K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,68322.3,89122.4,537517,620837,517715,89,149550,145396,123137,417989,411285,396194,41772,2571902,65471,73399,63430,2193,243557,66399,9768,10,8100
8,8,76213.3,94188.6,535656,547942,455088,109,160643,156232,133064,427411,420813,406579,41308,2733619,59431,69887,61218,2315,233132,63661,12102,10,8100
8,8,64492.2,81170.8,254627,236220,197815,81,125030,121667,103664,255628,251505,238593,26219,1520879,27165,31220,26755,1016,94360,28377,4852,10,8100
8,8,63940.6,69764.1,450815,439943,369858,86,119639,116347,98224,369702,363635,350010,36757,2242327,46157,52576,45164,1693,165966,47678,7776,10,8100
8,8,80883.4,123074,583045,635730,518793,111,181304,176514,150790,448683,441914,428889,43751,2918591,68391,76954,67004,2347,262561,69866,10365,10,8100
8,8,59640.5,64988.3,331378,419072,355845,68,115925,112637,94511,297062,292093,278272,29060,1712009,44578,52202,44946,1577,153410,47426,8896,10,8100
8,8,69331.1,63291.8,354869,368738,324780,11,108208,105110,88377,323957,318670,303993,31578,1914928,29458,39006,33371,907,90705,35728,10474,10,8100
8,8,74469.8,89145.2,571168,583152,485111,35,145826,141749,120300,439102,432292,418502,43193,2807599,62713,71957,62447,2080,230532,65288,11029,10,8100
8,8,57165.4,76020.2,249105,222850,187548,69,116886,113810,96774,236515,232525,220287,24076,1368004,25260,29478,25081,725,85274,26694,4984,10,8100
8,8,56026.1,62312.7,232354,224018,192595,7,101737,98925,83127,226895,222924,211521,22470,1290766,21404,26894,22812,609,71794,24661,6172,10,8100
8,8,75850.6,67712.2,354387,360176,311351,19,115275,111998,93660,323210,318072,303173,31608,1941446,31975,41965,36397,1016,111890,38649,10999,10,8100
8,8,61734.3,72985.8,577705,559686,472902,75,122624,119230,100411,427063,420091,405055,43177,2541864,58186,65520,56518,2040,206293,59367,8985,10,8100
8,8,45552.1,59525,180153,186880,163375,18,94813,92146,77404,188157,184707,172644,18664,992179,17183,22080,18502,387,51971,20138,5496,10,8100
8,8,72769.3,88530.8,500686,473370,398439,85,144264,140305,118970,404495,398208,384255,39086,2509913,48740,58259,50478,1715,173866,53055,10900,10,8100
8,8,66299.5,74078,493893,486292,409335,92,126187,122688,103782,385854,379596,366020,38078,2365315,49937,56684,48740,1857,180561,51394,8176,10,8100
8,8,60136.8,62888.9,449135,460222,389753,85,114266,111077,93356,361103,355014,340627,35543,2133650,47941,55377,47573,1614,166796,50206,8810,10,8100
8,8,90731.4,168896,612480,848306,693917,127,242476,236176,202805,469499,462653,449725,44633,3132888,91502,105843,93245,2915,369137,96615,16695,10,8100
8,8,93933.6,194770,620185,951706,781377,125,266790,259896,223681,481329,474430,461449,45439,3240890,95499,111722,98700,3191,386503,102258,18665,10,8100
8,8,51604.6,59532.1,374128,436481,372124,58,106331,103321,86206,318128,312587,295912,31771,1719202,43996,51701,44289,1626,147301,46980,8986,10,8100
8,8,74580.2,89463.1,545348,560483,461819,101,151065,146837,124621,436575,429806,415795,42503,2789055,61378,71204,62261,2279,238031,64808,11534,10,8100
8,8,80021.8,103642,603320,671179,558535,75,168865,164557,140808,463496,456434,443330,45337,2969328,69158,79030,69284,2476,271136,71950,11628,10,8100
8,8,74722.6,107205,592652,649483,544173,83,167001,162662,139005,450696,443726,430955,44342,2838249,66402,76530,67155,2275,256825,69608,11841,10,8100
8,8,46518,53577.3,212239,195464,169255,22,90982,88406,74407,209768,205909,193436,20805,1118704,19479,23988,20322,536,59460,21861,5162,10,8100
8,8,64148.8,71215.4,359358,397405,331892,70,119889,116551,98330,316465,311245,296566,31579,1875128,44148,52008,44755,1703,153847,47344,9116,10,8100
8,8,56665.3,73380.2,225321,188620,164311,10,109340,106401,90480,222351,218546,206698,21923,1299203,16291,21496,18123,360,52638,19729,5733,10,8100
8,8,100431,238101,620238,1.19304e+06,985666,137,322484,314667,272898,489734,482961,469160,46408,3348103,114375,133705,118996,3757,484403,122554,22091,10,8100
8,8,60341.8,78593.5,263387,438279,371607,40,131460,127810,107941,254289,250055,237698,25468,1463997,44287,52708,45472,1530,152012,48069,9720,10,8100
8,8,68776.3,83308.4,606581,673310,561024,82,144419,140646,119045,444202,437188,424376,44082,2765830,69621,80253,70024,2454,263634,73003,12473,10,8100
8,8,77079.7,115735,557734,526362,438376,94,167585,163131,139237,428199,421712,407418,41123,2703839,53833,64787,56530,1845,204461,59117,12446,10,8100
8,8,56850.3,71612.8,284996,428434,364181,59,122186,118810,100106,261126,256658,244174,25911,1486091,44362,52255,44967,1528,152206,47510,9170,10,8100
8,8,62068.3,65226.3,384953,356245,300482,51,111068,107922,90839,324013,318593,303719,31918,1911923,37048,44017,37897,1261,126732,40148,8084,10,8100
8,8,54493.8,41361.6,412415,300326,253204,63,84500,82008,68027,339963,334102,317452,33359,1914075,31879,38135,32782,1162,108449,34732,7225,10,8100
8,8,66708.3,75791.1,565459,558552,466463,81,131514,128042,107903,423077,416324,402144,41763,2601431,56794,66385,57181,1946,202640,60230,11178,10,8100
8,8,74539.7,104812,436105,548809,466723,38,161731,157270,133657,362554,356814,342851,35890,2257719,53703,64784,56132,2069,194995,59088,12630,10,8100
8,8,96106.4,203356,672097,1.04492e+06,866721,88,277199,270502,235322,496866,489924,475534,47033,3289614,99930,116608,103967,3438,424185,106446,19096,10,8100
8,8,109817,303550,688418,1.36017e+06,1.10978e+06,146,385805,376573,329361,513964,507113,492823,47088,3589400,136853,157253,141251,5032,606137,144014,23604,10,8100
8,8,68196.5,93604.4,375106,475097,401614,72,147735,143713,121814,332072,326815,312391,32698,1993368,49162,58680,50928,1663,180323,53551,10904,10,8100
8,8,61650.1,66680.1,477079,456613,389051,73,121871,118620,99865,385914,379594,365194,38014,2303912,46589,54780,47118,1786,162805,49861,9493,10,8100
8,8,79982.8,112939,397658,630221,540895,8,178627,173885,148883,345695,340468,325747,34035,2165581,57161,70634,62053,2058,212458,64656,15038,10,8100
8,8,66348.5,68241,401262,389555,335673,33,120456,117048,98420,338073,332484,318756,33659,2029198,36775,45032,38554,1343,123072,41018,9374,10,8100
8,8,47970.8,46127.7,267456,258710,220180,41,84471,82002,68325,250160,245573,230929,24638,1331566,26425,30674,26126,938,84894,27899,5085,10,8100
8,8,62595.8,67360.2,400670,391290,333707,47,113584,110358,92421,339057,333357,319401,33715,2007377,39828,46469,39424,1419,132253,42154,7874,10,8100
8,8,75480.3,100852,507644,544244,454865,106,160327,155990,132883,409397,403031,388898,39567,2589121,56832,66826,58187,2154,214823,60856,11623,10,8100
8,8,57371.1,67445.9,312236,392025,333879,68,113096,109912,92236,281433,276654,263498,27638,1608720,41530,48722,41757,1468,139407,44307,8399,10,8100
8,8,105419,261873,678243,1.18862e+06,976874,126,339913,331350,287681,506909,500036,486267,46593,3493476,117412,138313,123405,4174,496433,126835,23835,10,8100
8,8,67355.4,88420.6,269135,469273,394923,30,145080,141021,119087,258244,254059,241136,26387,1523364,48348,56203,48586,1747,177311,51248,9234,10,8100
8,8,84540.8,117824,563614,649492,541916,110,187274,182079,154912,452436,445669,431161,43478,2944066,66327,78850,68807,2256,250009,71886,14401,10,8100
8,8,69798.4,74735.2,590655,510781,423700,87,128566,125155,106071,444251,437191,424622,44513,2783724,57143,64651,56175,2088,212409,58632,9041,10,8100
8,8,46267.4,52501,221677,218039,186360,43,88093,85531,71353,211791,207915,194754,21000,1113608,21959,26500,22443,625,67999,24090,5279,10,8100
8,8,62000.7,66156.8,427862,420402,355002,83,116506,113280,95337,351285,345397,331397,35184,2090262,43247,49607,42362,1523,151870,44953,7654,10,8100
8,8,74066.6,70145.4,374522,347217,303953,13,111679,108475,90966,339044,333627,318398,33126,2027264,29815,40143,34368,691,92183,36811,11295,10,8100
8,8,71818.9,88911.7,556852,554385,462425,98,142750,138726,117592,431026,424267,410240,42325,2732373,59721,68648,59792,2188,229693,62410,10596,10,8100
8,8,104408,264681,657808,1.28074e+06,1.05686e+06,129,347542,339308,295735,502378,495622,481461,47504,3488953,120149,140410,125378,4276,522645,128681,23119,10,8100
8,8,72515.1,107913,312939,514560,432974,41,165382,160872,136886,296112,291483,277144,29490,1777696,51075,61579,53784,1817,191823,56353,11929,10,8100
8,8,57578.8,71267.9,274796,423356,358185,59,120549,117240,98602,263948,259465,246936,26091,1506936,43841,51919,44661,1447,150303,47239,9342,10,8100
8,8,55214.5,48466.5,456261,381718,323992,80,95182,92413,76583,371731,365396,347673,36679,2084602,38068,44849,38472,1370,130258,40861,7904,10,8100
8,8,72946.4,109883,400674,533089,449533,68,171238,166606,142356,342659,337351,322990,33726,2098000,54133,64269,56219,1831,208821,58751,11619,10,8100
8,8,84956.5,146016,593533,834522,701016,88,218219,212645,183072,467705,460810,446964,44683,2987252,77205,91561,81330,2684,312534,83707,16267,10,8100
8,8,84770.9,136153,614561,784985,652012,67,198139,193131,166221,472378,465347,451721,45638,3053540,79442,91965,81286,2657,318496,83805,14537,10,8100
8,8,49866.9,50724,270382,270285,232223,52,92289,89698,75064,254208,249745,235441,24954,1374925,27101,32588,27936,879,86554,29725,6319,10,8100
8,8,67035.4,59819.7,385481,357689,312686,12,100946,98006,81926,338879,333267,318188,33130,2004178,30498,39812,34007,982,93716,36452,10304,10,8100
8,8,73578.7,92764.8,545933,672147,546871,79,148587,144673,122689,433505,426825,412767,42339,2709354,76594,86314,74970,2843,293228,78313,11779,10,8100
8,8,85446.6,137109,611759,781053,647862,86,201337,196272,169319,478595,471529,458186,46398,3116656,80341,92327,81554,2838,328375,84229,14022,10,8100
8,8,99831.7,206081,622447,930979,783585,86,282958,275749,237560,491181,484480,470393,44567,3290720,82573,103124,91716,2903,349030,94819,22674,10,8100
8,8,58853.7,68757,246093,197910,170042,48,108935,105937,89489,240496,236488,224207,24021,1422731,19982,24653,20884,486,63966,22519,5296,10,8100
8,8,46427.7,51885.6,213707,213315,180554,49,86882,84371,70726,220308,216270,202720,21773,1156214,23166,27474,23431,718,73384,25019,5059,10,8100
8,8,51369.7,50412.8,252909,215522,187077,24,88297,85740,71893,240319,235989,223925,23759,1343909,20361,24908,21228,567,63369,22739,5225,10,8100
8,8,76157.1,99559.2,561578,603987,499150,90,160267,156006,132727,431349,424747,410413,41799,2713877,67617,78276,68214,2351,259968,71192,12490,10,8100
8,8,96346,191768,643128,964110,804316,24,246888,240350,206909,486145,479301,464083,45630,3280104,94288,112559,99287,3495,380699,102748,20831,10,8100
8,8,66913.9,90013.1,552724,632253,528244,35,146159,142167,120349,417624,410903,395730,41803,2554411,65187,73723,63814,2171,240361,66760,10377,10,8100
8,8,101347,249527,645035,1.24775e+06,1.03071e+06,142,334112,326116,283559,493538,486774,472837,46834,3391267,118950,138275,123334,4147,515971,126781,22160,10,8100
8,8,82244.6,121112,531301,630515,527125,99,183741,178797,152761,425318,418903,404461,40872,2744792,63863,74140,64758,2451,248071,67454,12065,10,8100
8,8,64003.2,68006.1,376852,372831,319825,33,115847,112521,94496,328645,323129,308923,32743,1938821,35975,43662,37265,1234,120290,39748,8801,10,8100
8,8,63771.7,62875.9,358986,353696,308478,12,106369,103327,86661,321132,315739,301293,31627,1880793,32119,40339,34377,1077,100172,36768,9247,10,8100
8,8,93631,194753,612835,1.06042e+06,869816,119,275816,269030,233432,471736,465012,450637,45447,3150444,107210,120238,106328,3729,453633,109624,15665,10,8100
8,8,64776,71574.8,559866,548153,461914,81,126892,123329,103811,418948,412191,397954,41398,2574747,57371,66442,57524,2062,208949,60330,10711,10,8100
8,8,58770.1,68804.2,238595,187532,156086,80,114336,111296,94945,239839,235804,223433,24427,1394732,23262,26665,22708,722,78675,24111,4097,10,8100
8,8,58303.8,57310.1,552635,562569,471671,76,107732,104719,87358,420882,413888,397206,42450,2429331,60951,68868,59219,2235,210171,62394,9637,10,8100
8,8,95781.8,212768,612493,908863,757772,81,276327,269548,234753,485061,478324,463846,45134,3182548,85693,102775,92188,3113,378415,94281,19145,10,8100
8,8,84187.6,137688,559226,784375,656616,67,212418,206803,176800,448172,441575,428033,42916,2873881,76069,89670,78954,2653,309132,81811,15602,10,8100
8,8,56672,66020.7,326827,408991,345958,62,115032,111766,93959,297242,292186,278236,29309,1699674,42354,49978,42816,1501,141920,45459,8840,10,8100
8,8,108332,259045,651061,1.1705e+06,979746,115,344497,335756,291002,502470,495840,480411,44294,3446109,101518,121082,108021,4019,444987,110941,22145,10,8100
8,8,91506.4,164859,639746,1.00532e+06,815678,92,239426,233430,201811,489508,482483,468968,46122,3197815,103025,119284,106357,3490,446250,108989,18744,10,8100
8,8,54120.7,46562.7,409934,349702,296026,77,90469,87828,72874,350631,344563,327478,34753,1956029,35841,43009,37079,1361,121744,39179,8245,10,8100
8,8,54206.1,63690.9,317980,393422,332899,70,106449,103379,86536,293976,288912,275032,29124,1658502,42221,49088,42024,1503,141715,44591,8112,10,8100
8,8,75584.5,97465.4,563927,577597,477424,96,158202,153778,130654,436577,429844,415912,42914,2788157,63093,71376,61861,2217,235265,64805,10044,10,8100
8,8,96986.5,200727,630692,985520,808666,130,281323,274041,236217,486983,480107,466903,45628,3298470,98702,116223,102753,3365,399818,106421,20037,10,8100
8,8,81850.9,116412,535321,520129,434658,94,177550,172942,147863,426476,420180,405687,40564,2719850,53088,64605,56519,1825,199940,59084,12965,10,8100
8,8,61615.9,66747.4,522811,538016,460518,73,119776,116476,97518,411575,404809,389373,41129,2440967,51547,61253,52922,1784,180510,55728,11186,10,8100
8,8,83411.1,114088,630693,740218,603518,99,179279,174604,149274,475950,468793,456603,46303,3102159,79565,90132,78651,2793,313673,81920,12648,10,8100
8,8,74297.2,117194,374312,563737,471855,65,184901,179988,154337,340765,335539,321093,33603,2096437,57784,67801,59467,2028,227324,61949,11584,10,8100
8,8,90921.3,160520,613866,918778,763278,86,244416,238415,206408,482399,475439,461356,45810,3143197,90095,104152,92422,2959,374344,94926,16271,10,8100
