K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,44640.3,44108.7,71954.3,115503,101882,44,85901,83493,69622,98421,96514,90202,10247,502337,11456,12599,10343,369,34155,11330,1526,8,6694
4,4,30959.9,28947.9,54324.1,61609.1,54222,39,55347,53761,44364,79656,77939,72159,7773,365993,6536,6980,5598,144,17684,6229,661,8,6694
4,4,66542.5,105767,199263,205460,176590,34,158697,154601,132217,201214,197842,187605,20687,1094113,19714,21513,17947,411,62549,19220,2367,8,6694
4,4,47375.5,56685.2,83535,55311,47971,16,89760,87339,74074,100827,98944,92521,10253,521437,5477,6134,4959,79,17284,5467,834,8,6694
4,4,76678.2,178119,192992,253526,216557,37,201788,196746,169186,205364,202117,191337,20921,1167832,22226,24235,20132,458,73530,21666,2640,8,6694
4,4,66594.9,75283.3,191617,338126,287875,47,123439,119962,101094,194626,191281,181205,20146,1104978,33060,35891,30633,1205,123990,32479,3776,8,6694
4,4,66663.4,85312,252820,320939,278125,33,129321,125733,105933,221974,218110,207300,23428,1286152,27992,31486,26690,926,94576,28422,4315,8,6694
4,4,39372.4,42502.9,67485.1,90315.8,79571,41,78436,76297,63676,87053,85307,79732,8978,436941,8813,9700,7874,270,24502,8723,1184,8,6694
4,4,49554.9,66484.7,98427.4,111216,98395,19,107653,104908,89451,120401,118228,110873,12271,604050,10566,12102,9961,201,29933,10849,1828,8,6694
4,4,65350.7,72774.9,176321,261085,229010,11,117322,114020,96026,190829,187553,177506,19425,1080451,23099,26157,22057,745,78530,23643,3735,8,6694
4,4,42463.3,39805,106078,108635,95430,41,66532,64626,53815,123346,120965,112364,12258,609041,10218,11389,9306,249,28996,10197,1503,8,6694
4,4,40325.8,48978,89056.3,111314,98281,24,85075,82710,69610,108807,106689,99699,11022,520349,9909,11377,9320,203,26340,10205,1779,8,6694
4,4,42186.9,26976,130123,78377.7,69738,8,55656,54024,44687,147069,144155,134369,14878,699906,6702,7775,6341,169,19184,6950,1299,8,6694
4,4,61894.3,96931.8,186158,159067,134874,85,147358,143517,123142,189323,186135,176000,19815,1040748,16896,17866,14829,536,54555,15903,1475,8,6694
4,4,68921,99969.5,206201,312944,271880,30,149533,145584,123735,213503,209956,199006,21990,1223179,28264,31458,26774,794,99030,28332,3967,8,6694
4,4,60719.3,76251.5,206438,162661,141547,60,128020,124626,105509,201190,197689,187472,20808,1086609,15096,16617,13724,439,45552,14823,1984,8,6694
4,4,40412.5,30226,132761,147141,129666,49,56111,54412,44150,153263,150239,139315,15408,719821,13379,14702,11930,286,38410,13119,1757,8,6694
4,4,31104.9,30253.5,63888.1,62166.4,54099,45,53663,52105,42873,81147,79410,73441,7973,371137,5682,6205,4914,95,14952,5537,716,8,6694
4,4,40072.5,42412.4,111286,79748.3,71052,8,71181,69206,57769,125637,123193,115964,13045,623113,6752,7988,6299,130,16918,7094,1464,8,6694
4,4,49019.4,45056.7,210115,105284,92098,40,78678,76510,63439,203075,199279,186942,20924,1027648,10146,11182,9204,284,31608,9963,1351,8,6694
4,4,61292.9,85191.7,197332,170588,149903,60,133542,130009,110206,204172,200623,190299,21113,1105692,16285,17921,14781,462,49560,15998,2131,8,6694
4,4,41501.3,28815.9,155325,103064,89334,53,50701,49199,40049,168692,165383,151977,17312,785384,10342,11294,9155,266,29897,10082,1255,8,6694
4,4,37481.6,48463.7,55073.3,100106,87071,51,80711,78449,65720,70579,69147,64374,7423,355732,9324,10404,8481,259,27058,9374,1395,8,6694
4,4,55789.4,56167.3,214484,177235,156452,10,101716,99014,82849,204037,200357,190296,21033,1122250,14762,17322,14300,377,45065,15581,3002,8,6694
4,4,33510.9,32128.1,76624.1,41548.4,36697,8,60078,58320,48388,101019,98956,91259,10123,449746,3802,4472,3483,53,10055,3923,782,8,6694
4,4,41787.9,50516.7,59105.9,118028,104103,31,89226,86753,72747,72770,71367,66355,7525,369806,10548,11745,9543,318,30547,10575,1571,8,6694
4,4,32122.1,33429.1,57092.4,70339,62457,38,62922,61106,50975,78091,76474,70480,7708,354055,6890,7330,5849,160,19922,6557,667,8,6694
4,4,53090.8,43361.8,154552,158675,138716,66,70804,68760,57174,162944,159947,150806,16358,883745,14514,16330,13615,470,44967,14729,2262,8,6694
4,4,37890.6,31861.9,90496,79318.1,69545,35,61287,59514,49284,107749,105614,97742,10680,514670,7858,8796,7106,220,22526,7878,1184,8,6694
4,4,59563.6,71708,170440,247719,213493,40,104562,101522,84964,177439,174221,165105,18393,985038,24730,26430,22523,853,91955,23848,2418,8,6694
4,4,57451.4,99315.8,169346,149510,128430,78,131385,127926,109401,179125,176041,166478,18689,958619,14676,15765,12991,405,44062,14093,1532,8,6694
4,4,34595.6,32090.1,83985.3,44165.5,39611,10,60003,58268,48342,102779,100674,93094,10392,462104,3857,4500,3473,47,8964,3981,778,8,6694
4,4,52428.4,55557.2,96954.8,216178,187902,46,97498,94673,78881,122675,120425,113572,13035,632813,20811,22791,19236,615,70536,20482,2590,8,6694
4,4,51501.1,60019.1,85803.2,169571,146940,64,113368,110371,93727,108659,106698,100438,11353,548260,17092,17647,14760,392,55817,15704,1030,8,6694
4,4,44526.1,37661.2,148739,157718,138817,31,71614,69482,57500,164207,161053,151632,16965,838237,14967,16636,13748,358,45943,14954,2143,8,6694
4,4,43104.7,59850.6,74486.8,144896,126071,52,90243,87779,73844,101683,99762,93746,10655,500624,13436,14662,12085,364,40331,13121,1621,8,6694
4,4,39433.2,22084.7,130620,93948,81990,33,46988,45565,37248,141261,138426,128241,14012,671056,9878,10581,8450,138,26406,9402,1020,8,6694
4,4,51809.1,58263.1,131690,114718,101962,4,83782,81497,68719,151687,148811,139652,15634,780526,9276,11309,9340,164,25772,10220,2329,8,6694
4,4,70448.5,100610,186817,356161,301130,57,145313,141330,119836,194862,191558,181467,20121,1112972,34694,37460,32250,1290,132383,33972,3728,8,6694
4,4,48473.5,40046.9,222939,163064,142483,49,71993,69919,57514,199051,195344,183825,20327,1020622,15430,16950,13822,386,46115,15210,1991,8,6694
4,4,49604.5,61590.6,178328,169215,149882,32,97712,95081,79588,185560,182130,172130,19382,961522,14740,16553,13631,367,45487,14833,2266,8,6694
4,4,51692.7,62881.7,102399,191378,167197,54,111070,108058,91293,115719,113608,107143,12284,588441,19027,20565,17354,583,63092,18454,2088,8,6694
4,4,39251.7,34662.8,84922.4,80428.1,72278,14,74994,72860,60907,113608,111440,104733,11751,561777,6714,7787,6274,150,18747,7000,1306,8,6694
4,4,56424.5,53979.1,139887,207396,179989,43,101222,98219,81966,167319,164230,155628,17296,911332,20650,21918,18478,640,72764,19625,1895,8,6694
4,4,36854.4,35316,58114.3,85626.7,76044,46,67996,66039,54654,85976,84196,78693,8734,423127,8226,9156,7366,207,21718,8228,1221,8,6694
4,4,46615.2,42462.1,165359,123516,109567,38,79611,77425,64129,184322,180875,169048,18939,907352,11421,12629,10254,267,34910,11262,1573,8,6694
4,4,39271.7,40219.8,84737.6,110973,97715,41,76383,74245,62362,111447,109263,102879,11484,549773,11558,12607,10381,329,33064,11216,1429,8,6694
4,4,36246.7,32234.3,96076.7,99980.6,88524,42,61473,59712,49451,119127,116715,108248,12505,544554,9822,10886,8866,228,27563,9698,1369,8,6694
4,4,56464.6,65518.4,90686.6,212197,186123,62,118032,114902,97119,120777,118623,111805,12655,623900,21583,23266,19705,635,72634,20900,2271,8,6694
4,4,64929.4,71355,211189,295850,260430,29,124897,121388,102208,218396,214530,203897,23021,1250863,26993,30493,25752,821,90015,27541,4300,8,6694
4,4,52529.4,55597.9,176626,167198,146578,24,96323,93629,78408,189734,186213,176083,19402,1014994,16635,18326,15077,431,52107,16386,2187,8,6694
4,4,68918,92327,173897,212113,186403,93,151120,147221,125895,205562,202182,191554,21588,1141816,20677,22653,19055,700,67902,20336,2563,8,6694
4,4,34995,38105,53943.3,53902.8,47597,17,66479,64627,54082,77863,76297,71368,8162,389087,5494,6198,5008,104,15416,5528,891,8,6694
4,4,54163.9,46417.8,202178,181437,158840,60,91027,88506,73881,219442,215494,204518,22986,1191430,19239,20360,16702,533,58643,18133,1715,8,6694
4,4,50884,50453.6,166817,163842,145112,23,92725,90106,75156,186293,182837,172811,19108,991134,16338,18070,14833,435,49949,16179,2217,8,6694
4,4,35782.3,34625.9,53524.5,63017.2,55132,29,67420,65591,55160,76889,75371,70509,8092,385775,6261,6970,5664,125,18222,6229,910,8,6694
4,4,34407.9,21545.5,82663.5,55238.9,49385,26,49845,48364,39816,109383,107094,97743,10842,479369,5270,5905,4665,79,13300,5271,822,8,6694
4,4,69346.3,79935.8,201687,333709,294358,23,140932,137066,115927,221452,217690,206338,23080,1276408,30036,33169,27969,846,101975,29905,4002,8,6694
4,4,72185.2,96077.4,234382,296645,259521,42,165089,161000,137844,236481,232519,221582,24207,1393216,29326,31746,27024,918,102166,28474,3182,8,6694
4,4,70305.3,98434.7,199204,296205,260775,72,165093,160874,137122,220892,217194,206048,22337,1227123,27256,30217,25709,871,92424,27176,3710,8,6694
4,4,44116,26277.2,127843,162992,142769,46,58178,56562,46902,160852,157735,147584,15882,794712,17543,17968,14760,564,55181,16048,930,8,6694
4,4,72288,99094.4,222371,304488,268370,44,161772,157753,135106,235807,231871,220999,24117,1389646,28534,31004,26400,907,98793,27818,3221,8,6694
4,4,60540.4,90326.9,160001,141879,122179,69,148157,144420,124625,184028,180898,170799,19056,1009496,15711,16236,13465,458,49801,14400,964,8,6694
4,4,57237,61133.7,171312,120051,105089,59,117880,114688,97039,195995,192508,182541,20513,1051774,12418,13402,10990,363,37726,11955,1377,8,6694
4,4,59280.1,66992,186918,147337,129356,53,127215,123961,105105,207102,203493,192926,21517,1124745,15192,16367,13387,516,47880,14624,1636,8,6694
4,4,52486,75250.1,68332.4,143681,126082,48,133148,129590,110676,96624,94887,88887,10383,506834,14140,15627,13280,469,47993,14155,1896,8,6694
4,4,77008.5,116700,214385,418841,363353,79,188240,183475,156847,234715,230901,219049,23260,1333167,39820,43805,37477,1197,141014,39437,5052,8,6694
4,4,56972.1,59844.1,188139,164453,143651,21,114387,111258,93938,204574,200960,190693,21254,1102344,15955,17774,14632,449,49425,15942,2343,8,6694
4,4,37759.4,28340,105967,133447,118131,28,57799,56037,45699,133818,131133,121112,13390,620091,12727,13824,11241,255,37962,12388,1513,8,6694
4,4,59696.1,71900.5,193136,163269,143510,54,129436,126120,107047,207198,203580,193005,21432,1125875,15419,16687,13699,503,48916,14879,1731,8,6694
4,4,30507.7,23603.8,56658.7,74976.1,66857,23,48631,47182,38469,83255,81505,73833,8224,349737,6695,7658,6135,91,17760,6847,1181,8,6694
4,4,36513.8,41603.6,69219.4,109376,97325,13,79021,76804,64261,93575,91701,85662,9661,442606,9760,11235,9227,213,27550,10064,1787,8,6694
4,4,69276,96112.2,183673,220837,191217,95,153694,149764,128234,206706,203301,192644,21685,1147456,21567,23667,20013,723,71455,21248,2701,8,6694
4,4,28485.5,29341.1,44616,85371.9,75945,38,58061,56367,46525,62441,61087,56198,6160,280256,7838,8797,7117,184,20727,7934,1227,8,6694
4,4,55309.7,99271.2,63993,158747,139518,66,156872,152727,131099,94309,92631,86555,9568,500593,14799,16433,13856,543,47762,14890,2093,8,6694
4,4,62369.5,78103,174459,156122,137350,63,136481,132902,113179,200983,197517,187338,20716,1088394,15193,16208,13433,581,47716,14431,1472,8,6694
4,4,38707.4,22361.2,102999,75289.7,67335,22,49948,48467,39789,129582,126979,117714,12693,614327,7075,8137,6612,107,19142,7309,1287,8,6694
4,4,35000,32024,53766.7,49863.1,44122,16,65133,63282,52819,77925,76336,71413,8110,389107,5384,5994,4794,100,14617,5324,802,8,6694
4,4,35414.5,24446.6,88449.5,106094,94940,32,50666,49202,40176,114714,112337,103382,11388,517282,9488,10714,8806,201,26267,9621,1499,8,6694
4,4,59336,64268.2,180241,164274,144541,61,127080,123688,105035,200451,196918,186751,20945,1079071,15827,16896,14110,576,51461,15115,1553,8,6694
4,4,43595.6,56151.7,60489.1,84875.9,75453,55,100670,97892,82304,79626,78061,73004,8570,406370,8245,9417,7753,208,23129,8485,1446,8,6694
4,4,40672.1,39685.1,86300.6,89537.7,80223,24,76870,74655,62355,112991,110800,104399,11645,561866,8336,8804,7002,168,23102,7809,751,8,6694
4,4,35942.2,32869.6,84927.6,48175.6,42894,14,60395,58651,48605,114426,112114,104299,11585,531401,4539,5298,4150,32,11955,4718,907,8,6694
4,4,47596.6,63382.1,128286,117038,102564,54,112735,109725,93463,153437,150616,141300,15947,768061,12650,13598,11158,371,36837,12095,1338,8,6694
4,4,39802.5,20613.9,128378,67165.8,60043,13,45756,44394,36084,153307,150236,137923,15663,703839,5916,6922,5550,141,15978,6268,1217,8,6694
4,4,33131.5,31739.9,57142,89433.4,79531,42,66949,65056,53937,79534,77897,72450,8040,378287,8654,9678,7831,212,23712,8688,1317,8,6694
4,4,37585.7,27453.5,111179,90191,79391,42,58641,56936,47336,134965,132222,121531,13912,617863,9608,10741,8847,219,28152,9615,1441,8,6694
4,4,42162.7,32235.5,125439,102432,90787,16,62738,60842,50205,146129,143239,134497,14878,742219,10222,11341,9119,179,29381,10142,1474,8,6694
4,4,46353.4,41555.1,182981,125591,110472,36,78531,76349,63473,191978,188423,177322,20147,975790,12416,13605,11099,373,38920,12157,1588,8,6694
4,4,42278.3,25592.5,141409,79257.1,69262,33,52849,51311,42389,160933,157769,147503,16192,791080,8829,9286,7501,217,25552,8255,734,8,6694
4,4,61562.7,72455.8,186871,164263,145130,59,135238,131641,111686,205367,201799,191388,21270,1115387,16434,18043,14907,461,50552,16133,2110,8,6694
4,4,43194.1,23920.5,152083,97505.2,86845,40,54048,52441,43168,175470,172029,160204,17889,849400,9159,10046,8225,183,26618,8925,1183,8,6694
4,4,57290,84031.6,156278,118011,102198,67,137144,133589,115009,177413,174316,164365,18399,946887,13812,14114,11574,417,42535,12454,715,8,6694
4,4,42891.2,27788.8,122004,70039.7,61971,13,55059,53408,44056,157700,154572,144110,15969,756174,7019,7936,6393,158,20084,7050,1165,8,6694
4,4,46414.3,56999.2,83565.9,99938.4,89125,18,98189,95595,81091,112943,110862,103928,11364,558554,8950,10289,8412,146,23917,9206,1618,8,6694
4,4,35354.4,34757.4,65711.8,70534.5,63299,9,69742,67788,56845,84791,83046,77371,8488,412537,6157,7201,5906,118,18155,6485,1231,8,6694
4,4,59168.7,61182.4,188472,237766,211616,27,115002,111837,94300,205267,201527,190836,21162,1129094,21645,24241,20230,589,67733,21820,3241,8,6694
4,4,66629.3,91214.3,166573,177599,155727,83,147519,143672,122466,197333,194048,183762,20840,1090501,16954,18804,15624,517,52828,16843,2355,8,6694
4,4,66200.4,83605.2,173712,203548,179055,91,146344,142572,121671,200538,197210,186961,21216,1103134,20258,22346,18895,673,66338,20126,2647,8,6694
4,4,40081.3,37966.5,96599.7,79125.1,71134,9,71962,69903,58363,119226,116919,110110,12363,594136,6734,7933,6385,168,17579,7091,1437,8,6694
4,4,41314.3,35380.4,75379.7,98560.5,87370,27,67705,65711,54497,109444,107290,99828,10947,544278,9537,10691,8793,253,29636,9626,1459,8,6694
4,4,55354.5,38292.9,137984,170457,151513,69,72892,70782,58812,169503,166454,157026,17116,930822,15431,17491,14567,458,47829,15770,2532,8,6694
4,4,36270.3,38659.8,53849.1,95091.8,85156,37,73089,70981,58857,79438,77786,72635,8220,394159,9004,10144,8227,259,24749,9127,1459,8,6694
4,4,39357.2,28707.7,119152,118875,104578,58,61464,59658,49104,149344,146394,134894,15780,692470,11776,12872,10647,366,36960,11568,1464,8,6694
4,4,37319.5,30981,72990.4,87931.8,76736,40,60122,58353,48538,106914,104791,97073,10485,503609,9511,10516,8661,283,28900,9454,1311,8,6694
4,4,64274.9,74152.5,205719,278312,246206,8,124870,121376,102636,214337,210587,199455,22403,1211674,25786,28591,23991,750,85573,25701,3580,8,6694
4,4,72086.7,115532,167166,276964,244513,23,195077,190215,163322,202054,198793,188335,20621,1125367,26088,28938,24516,496,91462,25976,3534,8,6694
4,4,37579.7,26013,87608,95480.9,84067,44,53545,51997,42749,118118,115741,108022,11714,569409,10133,10801,8826,267,30181,9685,978,8,6694
4,4,61834.4,77289.8,152646,170461,150155,81,136405,132809,113079,189962,186768,176902,20164,1039541,16058,17582,14635,462,50041,15790,1973,8,6694
4,4,38591.7,29620,79418,98608.6,86552,37,58503,56750,46730,105828,103707,96156,10403,506740,10260,11236,9213,269,32337,10062,1295,8,6694
4,4,64454.9,67063.5,113615,346798,303088,60,129249,125654,106513,137666,135293,127474,14535,743581,34162,36670,31376,1254,123819,33035,3485,8,6694
4,4,74989.8,90072.1,164193,463051,398385,71,163692,159193,135342,197479,194247,183761,20660,1154127,45540,48273,41842,1766,185697,43831,3963,8,6694
4,4,43398.5,38260.8,93682.1,102651,91562,19,76776,74543,62192,120252,117955,111357,12617,605851,9616,10848,8918,251,28059,9726,1566,8,6694
4,4,26953,27507.1,34855,79629.4,71072,22,53629,52076,43168,58108,56819,52119,5649,256591,7639,8121,6481,197,21004,7295,747,8,6694
4,4,47673.8,55539.8,95039.2,103616,91212,31,100201,97640,83634,127908,125564,117768,13098,638232,10826,12041,9906,225,30661,10748,1528,8,6694
4,4,49014.5,41970.1,105153,154514,139430,5,82994,80594,67486,134659,132139,124452,14177,694503,12127,14721,12351,420,36943,13287,2974,8,6694
4,4,53830.8,64490.5,87464.9,204268,179295,54,115483,112419,95081,116464,114369,107888,12170,594840,20309,21749,18443,584,68442,19581,1997,8,6694
4,4,49979.1,63073.4,139911,129793,114163,67,115665,112525,95943,163647,160674,151534,17213,842402,13666,14568,11984,389,39886,12978,1321,8,6694
4,4,73839.9,109048,223534,339231,298048,62,179771,175187,150143,237700,233770,222228,24046,1375503,31119,34613,29660,987,109177,31138,4340,8,6694
4,4,39588.1,28405.7,120494,65520.6,57526,31,49426,47986,39511,143773,140930,130599,14307,681744,6698,7299,5861,101,18203,6479,818,8,6694
4,4,44567.7,37362.4,170381,121654,107380,36,77609,75415,62590,178994,175627,164823,18805,887410,12177,13388,10898,347,37577,11979,1619,8,6694
4,4,36779.7,31621,69125.3,80437.6,71391,20,66789,64877,54151,92927,91048,84364,9163,438519,8167,9166,7534,191,24157,8247,1253,8,6694
4,4,68891.2,89292,113747,353775,310385,71,153537,149448,128113,140245,137915,129746,14327,776004,33587,36190,31342,1099,129379,32677,3486,8,6694
4,4,40834.7,26521.9,136253,119216,105058,44,57138,55461,45670,162857,159686,146956,17012,763443,12106,13455,11159,370,37219,12116,1732,8,6694
4,4,72418.3,84310.8,222797,360283,318377,18,148798,144767,122868,231306,227472,216108,24088,1370270,33253,37013,31340,1134,113141,33464,4721,8,6694
4,4,48158.1,43689.3,93517.7,125773,109423,28,81678,79358,66620,120736,118496,110585,12090,632929,13614,14522,11942,378,43781,13097,1331,8,6694
4,4,66677.6,73368.6,163856,315495,271229,51,128725,125097,105335,185812,182622,173006,19697,1045142,31953,33815,29026,1313,120534,30524,2747,8,6694
4,4,32344.9,23813.5,70233.2,96713,86889,7,47924,46403,37894,94752,92707,84216,9387,407311,8125,9159,7253,139,20868,8158,1329,8,6694
4,4,40084.3,41793.2,67533.5,44872.1,39754,13,75773,73693,62009,88937,87179,81551,9222,446860,4205,4803,3816,44,12089,4282,743,8,6694
4,4,50582.8,48912.2,184602,140697,124118,6,89834,87425,72873,193016,189445,178694,19882,1000840,13013,14294,11766,410,42196,12796,1678,8,6694
4,4,39575,31695.9,95530.2,79522.7,70544,43,60004,58252,48335,118376,116013,107600,11704,570123,7916,8894,7207,185,22534,7982,1223,8,6694
4,4,47223,47419.9,90309,139577,122385,48,84999,82555,69384,115269,113105,105336,11482,596099,14216,15217,12733,431,47733,13725,1448,8,6694
4,4,83156.6,122074,198562,549384,472739,84,191853,186635,159691,213152,209817,198209,21979,1298308,51616,55692,48785,2026,221682,50708,5440,8,6694
4,4,50416,49457.5,117209,161677,145887,6,87778,85263,71754,140875,138218,130072,14863,726705,12454,15163,12737,379,38542,13729,3099,8,6694
4,4,45406.9,40403,162760,99948.2,87382,57,78100,75904,63420,179021,175679,164936,18723,896561,10513,11307,9166,237,29440,10050,1112,8,6694
4,4,35840.6,31814.2,88586.6,48940.7,43636,14,60688,58935,48856,113377,111086,103334,11435,525275,4714,5514,4304,33,12101,4888,948,8,6694
4,4,32813.4,25204.9,68761,86953.4,77203,33,48925,47444,38616,97655,95613,86945,9675,419409,8415,9332,7453,148,22206,8309,1205,8,6694
4,4,71254.8,107970,181278,271181,239150,32,175625,171187,146520,209247,205794,195097,21143,1155076,25397,28378,24076,518,85830,25537,3644,8,6694
4,4,40730.2,45356,68119,122688,109404,50,84615,82262,69150,97509,95623,89785,10206,475716,11787,12867,10498,287,34235,11521,1453,8,6694
4,4,51387.4,47328.7,168200,126701,111506,28,95838,93228,78017,191903,188374,178104,20044,1002994,13102,14679,12050,323,41455,13156,2004,8,6694
4,4,40841.8,44643.1,60221.2,106476,93939,40,87414,84981,71184,78735,77173,71905,8182,396057,10410,11630,9566,356,30042,10497,1587,8,6694
