K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,23185,16915.3,17234.7,15489.6,13890,25,40246,38996,31644,35392,34543,30833,3130,129770,1745,1707,1282,28,4268,1501,27,8,5576
2,2,18078.8,9649.67,8576.3,15851.3,14368,26,26997,26199,20753,19999,19522,17066,1592,68111,1568,1686,1309,26,4080,1505,163,8,5576
2,2,18775,19388.9,10886.5,2973.27,2687,7,40198,38978,31763,22357,21735,19097,1874,77297,324,341,228,0,661,293,30,8,5576
2,2,16771,15711.1,9347.51,7667.2,6939,11,38289,37160,30192,16659,16227,14121,1270,55605,859,885,655,7,1824,773,63,8,5576
2,2,20253.2,7795.86,15315.7,12127.4,10959,27,20489,19860,15566,27050,26419,23424,2253,96361,1318,1306,992,17,3320,1145,36,8,5576
2,2,43176.7,56211.2,42378.7,69565.4,62538,31,112845,109669,91602,61500,60311,56341,6693,299086,6259,6594,5239,137,16928,5871,548,8,5576
2,2,20627.5,14689.9,12765.1,16941.9,15356,26,35504,34419,27574,24895,24306,21723,2111,91999,1672,1737,1322,22,4005,1527,130,8,5576
2,2,45267.2,24020.7,76935.1,72525.4,64223,45,56315,54740,44367,107352,105395,98929,11453,523546,7392,7395,6052,249,24364,6585,210,8,5576
2,2,18807.4,14543.7,11261.7,7302.31,6643,18,31180,30263,24499,22540,21987,19376,1857,80410,764,788,555,7,1555,669,54,8,5576
2,2,23874,13296,22603.3,30362.5,27667,18,31996,31008,24903,39669,38748,34646,3470,148856,2576,2708,2086,39,6233,2388,237,8,5576
2,2,26626,39779.2,20287.6,21144.9,18852,35,68306,66260,54968,33433,32596,29500,3205,134209,2209,2240,1682,58,5441,1994,112,8,5576
2,2,26596.1,14423,18391.2,27928.1,25029,34,35604,34517,27305,30462,29734,26994,2960,118766,2813,2938,2264,53,7285,2590,229,8,5576
2,2,38277.9,54309.1,42218.7,57821.6,52084,34,100724,97864,81466,58611,57438,53382,6133,281082,5456,5724,4636,185,15925,5133,455,8,5576
2,2,20180.9,6500.32,12328.2,16675.1,15053,20,19688,19052,14774,25777,25163,22293,2104,93149,1731,1822,1395,36,4448,1606,146,8,5576
2,2,20519.6,8702.79,13038.8,14174,12808,27,24684,23889,18765,27763,27110,23883,2329,99169,1450,1588,1149,21,3217,1393,191,8,5576
2,2,27057.6,24281.1,26211.1,31065.3,28317,35,59814,58024,47564,48740,47694,43416,4528,190888,2776,2897,2233,54,7072,2559,208,8,5576
2,2,27608.8,17107.1,19245.9,25980.2,23301,33,39966,38776,31373,35823,35005,31789,3420,145619,2728,2838,2200,43,7176,2505,201,8,5576
2,2,17347.4,20475.7,9060.78,2800.78,2527,3,44065,42715,35025,18067,17557,15367,1370,60538,299,321,220,0,551,275,41,8,5576
2,2,15734.2,19575.6,8949.75,15620.7,14313,16,47324,45889,37594,14898,14507,12581,1171,49014,1298,1374,1038,35,2910,1229,127,8,5576
2,2,34285.5,50057.2,28544.5,35044.5,31407,19,98816,96216,81600,52337,51231,46945,5305,220655,3624,3629,2828,90,10461,3230,118,8,5576
2,2,19745.2,36637,7613.96,11592.9,10529,21,78913,76625,63828,16717,16303,14577,1466,59653,1012,990,738,8,2440,837,17,8,5576
2,2,23079.9,26663.9,18881.6,14277.9,12905,20,59718,57938,48088,35835,34951,31125,3250,129521,1397,1445,1053,11,3365,1280,105,8,5576
2,2,26824.8,27577.1,26430.9,36842.6,32902,35,64299,62414,51716,48253,47126,42688,4498,189003,4017,4055,3105,81,10219,3560,175,8,5576
2,2,14687.8,17821.8,5031.1,6667.69,6056,14,43888,42610,34724,12579,12260,10557,970,38721,717,727,520,5,1587,628,34,8,5576
2,2,17405,43201.7,8626.66,10216.1,9236,12,81014,78730,66477,18452,18023,16091,1455,67136,1126,1167,858,14,2385,999,84,8,5576
2,2,22028.6,10678.1,18329.2,13210.5,12107,6,22159,21419,16595,32691,31944,28440,2866,121357,1105,1237,907,7,2373,1090,172,8,5576
2,2,35239.4,59359.1,37070.5,28212.7,25316,17,101341,98662,83687,52602,51525,47462,5337,232306,2946,2941,2241,63,8206,2596,98,8,5576
2,2,44685.6,52000.3,45147.3,102757,92755,43,111491,108442,90659,73047,71677,67161,7887,343761,9550,9906,8072,266,29857,8807,623,8,5576
2,2,25900.5,25461.9,26048.4,22837,20567,35,61972,60131,49764,45713,44611,40278,4243,175157,2283,2359,1820,60,5923,2083,160,8,5576
2,2,25360.2,10055.7,14445.1,23801.2,21735,34,26070,25239,19848,30428,29720,27025,2799,115015,2083,2200,1704,16,5047,1940,192,8,5576
2,2,30212.7,33335.2,27485.7,30708.6,27619,25,76284,73997,61035,47568,46530,42817,4852,211886,2823,2941,2301,56,7338,2604,235,8,5576
2,2,20011.6,16028.2,11078.3,4259.64,3834,8,36646,35559,28846,24992,24340,21480,2072,85573,501,509,365,0,1085,430,25,8,5576
2,2,28089.9,13261.1,32908.6,3125.81,2808,4,33587,32555,25962,55981,54706,49320,5211,218212,337,356,245,0,600,302,30,8,5576
2,2,22961.4,36107.9,8042.89,7748.72,7023,9,83652,81244,68026,17758,17321,15574,1596,64540,848,879,620,3,1691,744,73,8,5576
2,2,38411.8,26770.5,50162.5,70120.3,62564,36,55773,54097,43840,82259,80662,74668,8553,366138,6910,7220,5865,188,20797,6455,524,8,5576
2,2,37544.3,31417.9,29369.6,33203.5,29769,32,69703,67657,56127,46910,45922,42438,4974,219446,3403,3510,2740,93,9075,3102,230,8,5576
2,2,39802.2,24012.6,55725.5,75946.4,67728,36,55824,54106,43901,86425,84727,78548,8994,389082,7183,7454,6074,205,21493,6644,507,8,5576
2,2,41628.4,40371.2,50189.4,77105.7,69721,47,84611,82224,68010,75731,74308,69711,7917,354689,7394,7936,6445,204,21556,7090,769,8,5576
2,2,31706.8,25777.8,46294.9,29229.5,26423,42,57027,55242,44888,65619,64255,59341,6442,282223,2922,3162,2453,40,6845,2787,352,8,5576
2,2,46096.3,52170.3,58647.6,97006.4,86503,48,98968,96265,80041,85126,83552,78494,9107,408098,9416,10000,8213,262,28672,8926,856,8,5576
2,2,18155.8,13357.8,9587.1,6063.06,5555,22,29193,28279,22562,19880,19389,16966,1652,67348,555,603,417,0,1059,517,65,8,5576
2,2,54895.4,42200.1,94529.3,149816,131230,47,90191,87591,72280,120474,118336,111326,13295,618269,15302,15620,12649,441,47911,13862,774,8,5576
2,2,22557.3,11560.3,18549.3,9863.62,8960,16,28288,27378,21796,34106,33274,29569,2976,122781,784,784,576,1,1949,669,23,8,5576
2,2,35532.3,40667.6,37892.3,33565.5,30222,16,78212,75963,62753,61939,60663,56565,6444,297426,3027,3237,2487,47,7851,2890,325,8,5576
2,2,32611.4,24579.3,41224.1,34036.6,30406,15,54913,53303,43933,62301,60963,56223,6187,260782,3290,3489,2784,65,8729,3077,292,8,5576
2,2,39215.7,43211.7,41982.7,60812.8,54534,42,86080,83524,69014,64317,63084,58948,6468,296706,5586,5843,4617,129,14703,5184,438,8,5576
2,2,51763.5,75834.3,50694.7,109185,96760,55,138894,135275,114184,77035,75621,70773,8286,370953,10342,10906,8853,236,30435,9714,851,8,5576
2,2,40648.5,79597.3,31098.7,50350.3,44595,36,138495,134727,114073,47606,46685,43205,5045,225927,5269,5341,4157,172,13369,4763,272,8,5576
2,2,56246.6,82440.5,58665.4,124400,110268,62,151308,147365,124997,80887,79459,74325,8790,396373,11124,11674,9440,272,33117,10401,875,8,5576
2,2,55146,46790.4,91122.7,142924,125782,64,94625,91985,76137,116355,114302,107552,12765,592832,12977,13492,11131,415,40846,11969,872,8,5576
2,2,19267.7,19563.7,11573.2,2730.48,2459,4,43437,42135,34555,23278,22638,19945,1865,82076,327,333,225,0,561,278,25,8,5576
2,2,29190.7,11982.3,41139.2,9414.26,8461,7,30157,29165,23111,61591,60193,54367,5762,243454,950,968,709,3,2278,823,53,8,5576
2,2,29789,17549.5,38296.2,41312,37224,33,42649,41364,33553,60667,59383,54439,5960,247724,4042,4332,3416,103,10727,3816,434,8,5576
2,2,57159,102170,52484.3,109541,96979,62,161512,157329,134004,81413,79968,74759,8636,401517,10570,10678,8698,335,32411,9502,419,8,5576
2,2,32748.9,15093.4,52729.2,9643,8770,7,38754,37521,30239,80605,78886,71571,7924,334889,868,880,623,0,1657,767,44,8,5576
2,2,25119.6,18431.9,26115,11247.7,9953,18,38705,37493,30293,43353,42327,37883,3870,162505,1282,1253,908,15,2823,1099,18,8,5576
2,2,17171.7,11957.9,8424.6,13619.6,12640,15,28754,27879,22281,17347,16920,14720,1336,59201,991,1045,756,8,2014,902,95,8,5576
2,2,46765.1,33558.9,70058,154617,138132,40,76214,74029,60991,97396,95573,88626,10274,459950,14054,14609,12014,473,44247,12921,967,8,5576
2,2,27998.5,22283.2,29014.7,11544,10458,10,53551,51965,42884,50304,49153,44973,4935,200594,1132,1260,972,10,2304,1106,171,8,5576
2,2,22285.1,17560.3,16693.3,2621.26,2371,7,40799,39581,32367,31554,30761,27618,2757,125797,316,319,208,0,659,274,13,8,5576
2,2,12171.4,20853.5,3093.27,2787.55,2535,12,51550,49995,41157,7972,7714,6530,554,22630,335,353,229,1,591,285,29,8,5576
2,2,30600.7,14600.9,37927.9,12177.5,10876,11,33158,32078,25579,69005,67473,61068,6572,278502,1223,1249,937,7,3257,1081,70,8,5576
2,2,47498.7,39067.1,63193.1,88653.2,79976,13,79002,76778,63896,92461,90771,84315,9822,444873,7818,8564,6938,169,21924,7593,986,8,5576
2,2,22147.8,9304.29,16359.8,22584.9,20333,36,23112,22400,17375,32649,31901,28405,2899,120199,2360,2444,1894,66,6200,2176,165,8,5576
2,2,21823.8,15148.3,13833.2,15035.6,13480,27,32984,31974,25465,28628,27930,24963,2534,108180,1626,1653,1232,21,3884,1439,82,8,5576
2,2,35203.9,26752.8,28765.9,39605.2,35705,42,53078,51522,42020,47573,46546,42986,4863,218194,3755,3838,2956,65,9902,3404,206,8,5576
2,2,32672.7,37904.4,34769.7,41328.8,37363,30,71377,69227,56868,55528,54409,50509,5429,246133,3847,4135,3246,85,10386,3664,405,8,5576
2,2,22339.2,26704.1,22005.5,37598.6,33884,30,35628,34598,27867,24877,24294,21975,2290,94367,2704,2810,2171,58,6829,2487,204,8,5576
2,2,38623.5,17598.5,91932,28572.6,25416,15,38559,37369,29808,100772,98805,91705,10271,460110,2844,2892,2183,42,7683,2524,148,8,5576
2,2,28168.2,35179.8,19437,38776.8,34997,35,74407,72288,59928,35040,34285,31337,3183,140152,3296,3532,2828,68,8661,3101,336,8,5576
2,2,21710.7,25967.5,16386.5,6943.09,6412,8,55717,54126,44942,32519,31724,28550,2887,118738,556,638,460,0,1054,551,102,8,5576
2,2,15804,20367,6931.98,12233.5,11081,17,46390,44980,36851,15116,14722,12760,1182,49703,1306,1375,1043,39,2942,1230,120,8,5576
2,2,21282,23994,15712.7,10531.1,9571,21,46291,44929,36967,30392,29645,26317,2661,105869,1073,1062,779,16,2484,921,25,8,5576
2,2,27037.2,34728.7,22366,23580,21355,23,77151,75015,62976,40346,39420,35969,4023,159346,2265,2346,1827,26,5565,2072,153,8,5576
2,2,28608.2,21228.4,33635.5,14510.1,13352,11,47929,46490,38251,56156,54911,50245,5442,226358,1155,1313,990,17,2550,1154,200,8,5576
2,2,27614.5,24786.5,26941.7,7654.08,6911,8,59151,57513,47329,49332,48216,43916,4873,206488,807,878,616,3,1441,763,105,8,5576
2,2,40838.4,46539.4,41155.7,73188.3,65142,52,89367,86788,71759,66147,64911,60695,6718,306177,5715,5962,4679,144,15000,5283,430,8,5576
2,2,29810.1,33371.1,31298.7,20599.4,18388,16,66492,64530,52964,50429,49303,45381,5124,226458,2044,2127,1598,26,5207,1877,173,8,5576
2,2,28162.1,37454.6,25824.6,40271.1,36298,26,72471,70417,58241,39553,38690,35459,3692,158948,3833,4162,3334,85,10893,3660,443,8,5576
2,2,34369.6,38340.7,36838.6,51479.4,46075,40,75967,73673,60445,59154,57991,54098,5906,268422,4683,5047,4012,103,12709,4452,519,8,5576
2,2,30537.6,19331.9,41807.1,35731.2,32047,25,42309,41087,33674,67018,65570,60025,6534,276598,3486,3568,2828,66,8932,3115,210,8,5576
2,2,23425.4,18145.4,16289.1,33992.4,30732,21,37869,36784,29769,26673,26054,23588,2482,102995,3132,3357,2644,75,8428,2988,329,8,5576
2,2,14477.2,16286.4,5764.88,6013.72,5527,4,31730,30745,24699,12506,12173,10532,870,38886,507,606,460,7,1038,528,118,8,5576
2,2,29471.8,65348.1,19355.2,31303.7,28181,30,89828,87203,73250,34341,33549,30414,3246,141733,2903,3193,2573,57,7916,2847,394,8,5576
2,2,13203.4,28095.4,5127.07,4610.63,4217,3,43007,41718,34134,10044,9728,8313,685,30512,316,368,258,0,727,314,67,8,5576
2,2,15246.4,19496.9,6546.59,9825.47,8957,10,38633,37501,30549,13641,13294,11496,1034,44741,867,912,691,5,1796,802,77,8,5576
2,2,34770.3,44490.4,39450.9,36255.5,32696,30,84973,82469,68357,56478,55313,51455,5925,267401,3467,3624,2826,77,9250,3234,302,8,5576
2,2,25162.3,15000.6,27850.6,10375.9,9353,29,36759,35620,28604,39113,38195,34576,3600,161702,1084,1075,772,11,2415,932,32,8,5576
2,2,25701.9,41114.6,15090.9,27690.7,24853,32,76310,74246,61808,28041,27456,25003,2601,110465,2470,2463,1892,52,5899,2122,77,8,5576
2,2,33870.5,51220.6,30664.5,13748.4,12327,15,94692,92044,77411,48941,47929,43840,5008,203073,1463,1486,1074,12,3569,1283,72,8,5576
2,2,20521.2,23523.3,14404.8,10426.2,9383,18,49252,47757,39078,24675,24019,21464,2156,96698,1151,1162,846,12,2720,997,58,8,5576
2,2,19992.7,24828.2,13242.9,12222,10906,31,52390,50881,41973,25188,24557,21814,2070,88851,1370,1343,1014,41,3252,1176,18,8,5576
2,2,18978.6,19191.8,11008.9,7348.67,6695,13,41017,39811,32294,20596,20048,17923,1684,72755,695,753,534,0,1256,645,93,8,5576
2,2,18751,18828.6,9167.34,6585.91,6008,3,43148,41862,34032,17059,16623,14862,1477,58754,534,643,456,5,972,562,137,8,5576
2,2,9730.93,24279.2,2133.48,3400,3115,12,54618,52964,43634,5002,4848,4070,282,13527,320,368,254,2,591,307,60,8,5576
2,2,27904.1,19875.3,15639.1,31489.6,28597,15,43663,42372,33995,29118,28436,25701,2717,113908,2868,3100,2396,47,7044,2752,334,8,5576
2,2,23230.2,37888.6,11481.3,25918.6,23195,34,70222,68084,56390,21656,21099,18898,1863,82942,2235,2371,1815,47,5085,2108,233,8,5576
2,2,27829.9,22402.2,39255.7,31270.1,27862,31,47822,46371,37840,55087,53854,48656,5072,215039,3329,3261,2555,70,9334,2888,40,8,5576
2,2,27697.1,27251.8,37329.4,28367.8,25613,36,58416,56653,46363,51706,50607,46092,4843,204012,2744,2846,2179,59,6990,2515,186,8,5576
2,2,17642.1,29192.9,9564.75,13804.7,12592,21,60655,58828,48907,17943,17451,15488,1497,65862,1257,1368,1030,18,2622,1226,162,8,5576
2,2,44321.6,50141.6,40881,44820.9,39653,42,92123,89389,73995,68676,67387,62934,6939,322284,4812,4821,3695,130,12495,4234,185,8,5576
2,2,36795,43321,43838.8,49960.8,44470,36,79140,76806,63143,60859,59677,55550,6073,280479,4483,4746,3730,124,12239,4235,401,8,5576
2,2,29086,21945.9,19563.8,46982.6,42350,22,48245,46835,38069,32940,32167,29138,3127,131983,4051,4391,3498,92,11265,3924,465,8,5576
2,2,32389.3,37468.6,32919.7,35081.3,31661,28,80747,78375,64654,51546,50448,46722,5340,239349,3335,3495,2736,80,8937,3113,301,8,5576
2,2,31502.4,43749.2,27717.3,46588.3,42065,30,91841,89265,75281,42181,41295,38199,4152,195367,4144,4413,3524,66,11353,3885,397,8,5576
2,2,18125.4,21734.4,10453.1,7014.9,6318,16,46028,44598,36485,19903,19343,17055,1666,73835,757,785,557,4,1842,684,60,8,5576
2,2,38311.1,34483,29740.2,51403.8,45904,47,61856,60068,49435,50451,49392,45626,5201,235651,5464,5569,4434,160,15840,4957,279,8,5576
2,2,53468.6,46398.9,89176,108376,95663,53,86594,84182,69273,113503,111506,104662,12463,573353,9442,9847,7905,209,28202,8750,686,8,5576
2,2,31204.4,32382.3,46068,8648.91,7812,6,65780,63902,53172,59969,58644,54458,5856,275678,772,884,675,2,1656,763,137,8,5576
2,2,32336,26762.4,37874,50358.5,45675,20,60569,58840,48580,58492,57235,52744,5876,243353,4324,4614,3718,122,12632,4094,415,8,5576
2,2,18557.2,10871.2,11393.8,6821.3,6260,14,23224,22543,17902,21839,21325,18812,1727,74683,623,664,474,3,1295,576,69,8,5576
2,2,17826.3,36658.6,6470.49,6910.34,6213,10,72318,70264,58507,13938,13574,12139,1163,47761,801,801,593,7,1756,666,26,8,5576
2,2,37477.1,23935.9,53396.8,73391.2,65422,37,54371,52730,42773,80656,79062,73165,8297,356073,6653,6934,5658,219,19779,6191,493,8,5576
2,2,35729.9,25875.4,54154.1,40129.7,36206,39,59476,57699,46834,75035,73533,68878,7481,346615,3858,4154,3230,78,9302,3674,434,8,5576
2,2,22801.1,17787.6,15367.5,17759.6,16054,4,39461,38327,31058,23833,23255,20987,2124,86651,1759,1923,1404,8,3573,1673,225,8,5576
2,2,55488.3,45473.8,82358.2,117095,104163,56,96340,93639,77662,116962,114912,108011,12934,598740,11268,11785,9606,264,34332,10490,861,8,5576
2,2,26094.1,35304.2,24088.9,39277.5,35337,26,75678,73548,61762,39652,38714,35226,3888,154738,3739,3810,2969,69,9546,3374,195,8,5576
2,2,18538.1,29914.1,11348.2,10455,9598,9,65173,63374,52880,22633,22075,19685,1906,79087,980,1041,762,1,2170,906,94,8,5576
2,2,30815.1,34668.9,26188.3,32810.5,29642,30,80396,78008,64513,47633,46600,42896,4833,213789,3421,3522,2784,87,9280,3130,232,8,5576
2,2,19759,10287.8,12424.2,11421.6,10601,7,26157,25376,20099,24450,23892,21102,2096,86465,822,918,677,0,1759,803,122,8,5576
2,2,23236.2,26856.4,24022.5,7039.69,6365,3,57438,55794,46288,36307,35423,32111,3237,136453,670,780,579,3,1293,678,141,8,5576
2,2,24668.7,6748.22,23842.7,10580.7,9448,22,19827,19191,14812,41643,40696,36395,3834,160327,1188,1211,866,29,2543,1057,66,8,5576
2,2,21180.2,19728.1,15014.4,4339.66,3939,9,48200,46816,38213,28900,28200,25124,2587,105380,480,510,350,0,828,438,53,8,5576
2,2,15916.1,12456.9,6337.3,15576.9,14164,27,29917,29000,23148,14821,14435,12530,1127,48489,1523,1493,1126,31,3768,1312,23,8,5576
2,2,26993.7,37835.4,27060.8,25118,22675,23,68471,66355,54531,43570,42623,38937,4032,171965,2429,2626,1988,34,5841,2304,287,8,5576
2,2,31461.6,12138.2,28964.9,30232.6,27380,41,27762,26871,21177,40657,39760,36312,3935,164747,2612,2620,1947,37,6129,2320,112,8,5576
2,2,33594.4,41690.6,44657.5,36347.2,32877,4,75047,72934,61217,65740,64321,59977,6561,311364,3302,3395,2588,60,8039,2988,201,8,5576
2,2,17388.5,24216.6,10891,5786.04,5238,19,49057,47602,39277,19061,18561,16299,1507,63086,656,648,457,3,1440,546,15,8,5576
2,2,25865.8,37687.5,21459,20114.2,18064,26,74023,71897,59533,35874,35022,31741,3496,145192,2094,2153,1672,35,5037,1882,149,8,5576
