K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,26247.8,51837,23264,2667.11,2144,4,79717,77740,67327,37224,36432,33543,3688,167295,420,415,289,0,855,360,0,4,8385
1,1,15589.1,21671.5,10882.3,3464.22,2902,22,36196,35210,29470,22173,21632,18897,1895,76117,662,645,445,8,1329,533,0,4,8385
1,1,7029.51,40326.6,1545.67,535.251,426,6,65215,63522,54694,3857,3748,3048,210,10320,115,111,71,0,205,90,0,4,8385
1,1,29055.8,29492,62838.4,14865.6,12106,38,56213,54664,45761,94608,92639,84710,9256,412107,2771,2658,2023,60,7125,2344,0,4,8385
1,1,18861.2,30932.1,10503.1,1734.2,1413,5,58321,56741,48148,20485,20005,17943,1783,76542,365,353,229,0,650,287,0,4,8385
1,1,33302.3,9626.57,92519.8,19813.2,15959,50,22807,22080,17674,131210,128615,117879,12912,585114,3807,3685,2841,77,10822,3232,0,4,8385
1,1,17056.2,16650.5,13273.2,3459.77,2896,22,35435,34451,28751,26866,26206,23061,2308,95321,688,668,478,6,1569,565,0,4,8385
1,1,49376.6,28675.8,206142,80949.9,66203,54,55442,53889,44811,236797,232663,220422,24408,1274029,12653,12333,10300,471,45330,10993,0,4,8385
1,1,56274.7,29793.1,219135,55858.1,45039,35,66625,64746,54125,245568,241326,229228,25818,1394008,9632,9342,7603,240,33622,8300,0,4,8385
1,1,25197.2,38096.5,23291.4,10560.2,8555,31,69136,67355,57795,44104,43179,39917,4277,197661,2074,2024,1566,39,5457,1748,0,4,8385
1,1,18360.3,20659.7,13705.1,5441.75,4598,20,43100,41868,35525,22832,22280,20143,2097,84924,870,839,610,12,1959,715,0,4,8385
1,1,24141.7,21207.6,27979.1,6746.74,5613,9,42443,41213,34186,47302,46280,42399,4536,193019,1215,1173,784,6,2770,1005,0,4,8385
1,1,24474.5,43484.7,24547.2,5515.06,4480,11,76129,74223,63962,38690,37869,34930,3790,174074,1100,1067,780,1,2335,917,0,4,8385
1,1,14367.2,21835.2,7818.98,3169.87,2590,24,42990,41803,35115,17490,17055,15201,1486,60381,651,630,429,11,1376,541,0,4,8385
1,1,25012.1,6312.28,41561.4,11030.8,8983,35,15261,14752,11303,67486,65997,59715,6386,269809,2079,2014,1499,37,5307,1764,0,4,8385
1,1,23266.8,15196.4,40201.2,8960.21,7429,23,32902,31977,26532,57704,56392,50929,5624,227127,1523,1475,1113,16,3731,1269,0,4,8385
1,1,49927.7,25578,201421,69964,55999,56,56319,54726,45493,236783,232639,220565,24332,1278153,12615,12289,10231,491,44645,10957,0,4,8385
1,1,57482.3,48181.8,181211,102635,81486,80,91672,89372,76679,207880,204385,192610,21440,1170958,17934,17424,14699,853,61709,15667,0,4,8385
1,1,54398,35143,186494,75001.5,59714,87,75231,73237,61911,213864,210122,198506,22494,1183764,13488,13079,10759,605,44682,11740,0,4,8385
1,1,36529.5,24422.4,88748.4,24323.1,19544,31,55328,53737,44922,132162,129633,121404,13741,633146,4696,4561,3741,99,14160,3946,0,4,8385
1,1,16083.4,22562.9,11447.1,6279.71,5262,18,36788,35717,30168,25087,24454,21631,2139,86449,961,925,690,7,2391,801,0,4,8385
1,1,28675.6,21956.7,41313.7,4360.52,3520,11,48530,47130,39446,67533,66120,60937,6692,288006,823,795,520,1,1639,664,0,4,8385
1,1,23477.1,15466.3,36756.6,13356.3,11240,29,32576,31588,25742,58746,57417,51855,5592,231524,2144,2076,1597,34,5744,1820,0,4,8385
1,1,30989.3,14421.8,72054.3,16660.9,13434,35,29469,28552,23016,110439,108161,98747,10807,477762,3213,3111,2376,70,8746,2724,0,4,8385
1,1,42764.5,20260,189864,46641.1,37620,57,43083,41803,34477,209079,205324,193069,21486,1064003,8109,7879,6454,293,26166,6974,0,4,8385
1,1,32309.4,15588,84362.7,23866.7,19164,39,31779,30838,25416,119164,116790,107781,12126,535081,4477,4342,3491,103,13489,3805,0,4,8385
1,1,39643.9,83416.7,46237.8,34238.1,28033,29,145198,141533,122388,72846,71422,66640,7626,365866,5763,5583,4480,155,18684,4972,0,4,8385
1,1,20338,16619.6,11428.4,4416.94,3620,8,35262,34265,28301,24082,23524,21052,2071,95179,821,797,588,0,2126,692,0,4,8385
1,1,13215.1,28821.5,6911.26,1671.1,1376,19,54036,52630,44716,15844,15439,13571,1129,51497,356,347,229,0,647,285,0,4,8385
1,1,25731.4,21306.9,26031.8,9410.98,7626,24,44235,42940,36316,49518,48392,44269,4839,207356,1843,1785,1334,41,4838,1552,0,4,8385
1,1,54452.4,60003.7,129411,764.697,572,4,113253,110398,95846,168955,166008,157165,17952,901969,250,250,115,0,358,133,0,4,8385
1,1,31329.7,25688.7,72993.3,18839.5,15143,36,53065,51603,43237,112741,110439,101244,11084,506149,3715,3559,2671,80,9659,3137,0,4,8385
1,1,22499.7,14578,27744.4,8285.05,6745,28,29615,28694,23461,51411,50226,45426,4598,208397,1640,1575,1141,41,3872,1378,0,4,8385
1,1,18505.5,21586.8,16977.3,4991.64,4074,30,39390,38331,32153,33081,32288,28497,2974,119956,1018,993,712,13,2206,838,0,4,8385
1,1,60215.9,92176.3,127836,64795.9,51472,34,151867,148206,129196,159901,157233,148404,17104,864622,11367,11086,9331,350,46333,9823,0,4,8385
1,1,36752.4,20308.9,118182,21399.4,17338,24,38936,37771,30958,152218,149181,138311,15341,704915,3954,3822,2987,103,11574,3347,0,4,8385
1,1,13715.2,48806.6,6858.61,4071.95,3351,19,90286,87885,75365,14157,13781,12100,1163,52620,781,750,553,8,1889,647,0,4,8385
1,1,65074.3,46203.9,258560,101504,82278,60,83651,81289,68795,281034,276493,263611,28331,1664400,16405,15921,13299,611,60071,14206,0,4,8385
1,1,65562,80501.8,151959,1298.77,1052,2,134232,130924,114199,202012,198775,188204,20326,1119636,317,318,147,0,424,165,0,4,8385
1,1,47691.2,41515.9,152028,48387.1,38973,31,80903,78740,67168,185487,182195,172740,19327,989986,8514,8291,6907,195,28256,7235,0,4,8385
1,1,38576.6,32073.1,114153,45580.6,36558,54,67424,65652,55776,149415,146530,137875,15178,764006,8282,8009,6533,322,26095,7184,0,4,8385
1,1,5032.69,27695,724.337,294.03,248,7,53772,52338,44790,1722,1671,1303,55,4391,67,63,34,0,76,46,0,4,8385
1,1,19471.8,11723.4,22204,5186.82,4350,17,26404,25642,21127,38401,37523,33601,3412,143405,819,794,577,12,1837,693,0,4,8385
1,1,48663.6,25937.2,60418.3,53741.5,43624,72,48607,47277,40254,94722,92988,87013,9491,492328,9281,8979,7305,288,29360,7974,0,4,8385
1,1,32130.8,14956.7,88457.4,19866.5,16497,27,34546,33501,27191,120185,117702,107770,12022,524589,3212,3112,2386,70,9265,2723,0,4,8385
1,1,24436.5,12845.2,19428.1,4375.35,3566,4,27419,26569,21399,36095,35284,31920,3288,151307,846,818,605,0,2227,713,0,4,8385
1,1,25375,31108.8,21275.1,16830,14192,32,55125,53585,44738,38219,37415,34206,3660,154674,2711,2625,2016,65,7778,2299,0,4,8385
1,1,24740.7,48137.8,37514.8,13045.6,10553,35,87876,85599,73000,57128,55842,51226,5456,260404,2547,2454,1870,78,6394,2160,0,4,8385
1,1,54395.2,31945.7,236406,58903.3,47440,44,54957,53309,44288,248520,244135,231794,25787,1384867,10287,9959,8140,305,35238,8833,0,4,8385
1,1,20297.3,35082.8,18594.6,5757.84,4674,31,56003,54491,46405,33246,32492,29578,3060,129803,1159,1109,790,13,2542,982,0,4,8385
1,1,45126.4,56914.6,102797,57725.6,46401,54,101561,99004,84945,134277,131785,123938,13929,696977,10310,9998,8191,438,32497,8955,0,4,8385
1,1,29242.7,66851.7,34194,16290,13389,27,116359,113366,97305,50672,49563,45947,5089,243557,2913,2827,2221,48,8691,2493,0,4,8385
1,1,21162.1,22915,26278,6132.99,4949,15,45752,44531,37606,45266,44206,39449,4184,169775,1217,1177,875,11,3232,1023,0,4,8385
1,1,25210.6,12580.2,43708.7,8974.98,7329,21,25888,25156,20912,69540,68025,61599,6846,280169,1671,1631,1217,27,4314,1392,0,4,8385
1,1,3248.3,33076.2,238.195,75.819,61,3,60206,58641,50416,666,644,469,6,1419,25,24,11,0,32,12,0,4,8385
1,1,2426.86,35267.9,150.269,296.259,251,10,56636,55169,47205,380,374,262,1,922,55,55,32,0,101,46,0,4,8385
1,1,50681.2,69457,102290,48413.1,38937,35,117995,115049,99187,133946,131605,124014,14373,690538,8432,8212,6795,220,31670,7274,0,4,8385
1,1,37217.9,62183.1,62217.3,31821.3,25788,44,104376,101706,87178,94181,92300,86634,9516,476262,5683,5501,4364,148,15974,4881,0,4,8385
1,1,46869.9,41483.2,138034,61646.5,50009,70,75300,73350,62286,163206,160213,151043,16970,867778,10484,10150,8273,501,32642,9112,0,4,8385
1,1,22941.2,19876,32220.4,7992.22,6749,34,42152,40987,34537,53172,51986,47381,5226,210974,1488,1419,1038,32,3211,1236,0,4,8385
1,1,23075.2,7286.99,33490.9,10842.2,8798,27,18841,18253,14523,55653,54416,49060,5113,217816,2102,2034,1566,41,5622,1799,0,4,8385
1,1,22453.8,31703.4,23438.6,6980.03,5689,33,61269,59685,50980,43142,42186,38612,4054,176500,1372,1328,978,28,3349,1162,0,4,8385
1,1,28996.9,13208.5,62256.4,19064.6,15392,52,30530,29598,24061,96557,94604,86207,9393,413513,3609,3498,2717,82,10082,3079,0,4,8385
1,1,17920.3,10564.2,17740.6,5009.44,4111,22,24824,24026,19393,31244,30516,27099,2655,114341,955,918,664,21,2304,797,0,4,8385
1,1,36946.4,18607.4,128797,32385.7,26001,49,33793,32787,26562,164782,161670,149473,16788,763570,5912,5744,4676,204,18106,5061,0,4,8385
1,1,25070.1,39561.5,26830.6,9524.51,7818,31,66559,64819,55587,44930,43974,40663,4234,200709,1696,1645,1275,20,4453,1425,0,4,8385
1,1,12001.1,21124.2,8863.7,5296.68,4456,26,39526,38364,32320,12949,12631,10963,913,42464,921,894,671,6,2538,790,0,4,8385
1,1,32248.9,15348.9,90788,16952.5,13689,28,35174,34117,27748,121391,118882,108878,12190,531106,3191,3091,2373,64,9275,2702,0,4,8385
1,1,20744.7,21211.1,22446,6360.32,5117,29,42149,40989,34550,42701,41721,37746,4011,161290,1281,1224,892,21,2900,1060,0,4,8385
1,1,1636.47,38584.8,48.458,36.608,31,2,59199,57665,49607,133,130,74,0,226,16,16,5,0,9,6,0,4,8385
1,1,40109.2,28265.8,133390,4396.16,3637,6,56236,54732,46103,164134,160943,150936,16782,824421,777,761,505,0,1381,631,0,4,8385
1,1,14828.2,28648.2,10174.8,1482.46,1209,7,54445,53013,45003,20005,19481,16937,1629,68093,323,310,206,0,589,258,0,4,8385
1,1,8183.55,25232.7,1203.63,174.271,144,3,43846,42580,35893,2897,2818,2371,155,8629,55,56,23,0,107,28,0,4,8385
1,1,36215.4,20107.6,53281.2,26180.9,20976,53,42534,41363,34484,78369,76809,71808,8218,392870,5141,4960,3915,136,13877,4333,0,4,8385
1,1,50498.9,38300.1,180532,73042.4,59111,57,77634,75525,64277,213536,209828,199216,22080,1164190,12262,11925,10070,289,42709,10525,0,4,8385
1,1,3536.8,10791.3,265.343,101.76,87,4,25016,24244,19830,714,690,491,11,1575,29,28,11,0,33,16,0,4,8385
1,1,30135.8,37332.4,66237.4,27901.4,22330,47,68713,66881,56530,96748,94690,87541,9602,449566,5185,4997,4009,162,14630,4448,0,4,8385
1,1,21066.6,20276,22490.8,11133.5,9082,46,39454,38317,31922,43330,42309,38227,4065,170866,2179,2103,1559,56,5347,1843,0,4,8385
1,1,29411.2,13818.7,71332.4,31877.7,25288,37,29268,28385,23347,101194,99126,90412,10013,437049,6060,5869,4596,145,16673,5128,0,4,8385
1,1,21558.4,8693.67,26544.6,8212.41,6663,23,20517,19864,16107,49314,48238,43388,4549,190570,1608,1552,1150,29,4069,1337,0,4,8385
1,1,14714,26185.1,7933.68,4207.63,3520,19,53808,52332,44130,17233,16843,15143,1389,60742,774,747,527,3,1781,640,0,4,8385
1,1,8301.93,27620.7,1878.96,1315.14,1090,15,54189,52659,44230,4682,4535,3848,315,14587,263,252,170,5,499,212,0,4,8385
1,1,8511.15,19735,2152.26,485.407,401,8,41933,40718,34183,5410,5233,4351,337,14723,109,105,68,0,203,81,0,4,8385
1,1,24715.9,15030.1,41104.8,12564.9,10207,20,31174,30274,25313,67248,65791,59532,6354,270356,2282,2201,1664,48,6334,1930,0,4,8385
1,1,58357.7,33123,220356,58749,48260,32,68880,66932,55994,247697,243503,231216,25844,1420941,9065,8792,7041,203,30841,7753,0,4,8385
1,1,13310.9,17678.3,10190.6,2646.2,2227,13,36426,35385,29515,15932,15489,13554,1198,52324,468,451,311,3,1098,386,0,4,8385
1,1,15356.3,33852,10351.9,3587.07,2998,19,66399,64689,55122,22226,21656,19051,1919,79283,676,636,450,11,1452,548,0,4,8385
1,1,32873.1,15562,92322.5,32891.3,27259,40,28508,27651,22407,126968,124410,113911,12581,557738,5160,5015,4076,152,15212,4455,0,4,8385
1,1,16234.7,26442,12656.9,4284.22,3539,12,50516,49093,41158,21978,21495,19451,1798,79513,801,777,549,13,1992,661,0,4,8385
1,1,40111.5,24075.8,58577.3,50299.8,40984,19,47582,46268,38902,85835,84160,78671,8928,436965,8655,8375,6558,226,25060,7359,0,4,8385
1,1,45309.2,38114.3,127701,59363.3,48186,70,77653,75642,64229,158071,155142,146341,16296,834631,9995,9661,7860,468,31231,8679,0,4,8385
1,1,45042.9,22188.8,182680,48301.9,38758,53,48328,46893,38931,215405,211605,200395,22332,1142516,9197,8892,7147,273,26585,7846,0,4,8385
1,1,24046.2,12491.3,40738.6,6478.53,5190,10,26548,25768,21194,63166,61827,55907,5966,250109,1269,1238,887,5,3173,1072,0,4,8385
1,1,42428.8,42507.1,87659.8,11233.5,9148,10,80709,78516,66478,123380,121088,113854,13055,613554,2137,2073,1441,14,5475,1804,0,4,8385
1,1,46014.1,55473.7,100080,64524.4,53131,56,101262,98701,84673,135053,132547,124682,13952,702431,10006,9687,7917,373,30997,8674,0,4,8385
1,1,64667.8,74124.3,182588,51740.3,41359,24,126815,123557,107026,224149,220527,209172,22287,1256687,9477,9208,7600,118,32448,8113,0,4,8385
1,1,26433.3,43238.1,26056.1,11266.3,9162,27,73503,71611,61648,44265,43324,40020,4344,199575,2124,2072,1607,43,5726,1805,0,4,8385
1,1,24368.2,14356.4,39593.9,17758.4,14232,32,29685,28845,23933,63792,62435,56528,6221,258246,3464,3361,2521,68,9155,2914,0,4,8385
1,1,48666.5,48595.9,106117,3427.94,2793,5,95933,93435,80327,146281,143639,135779,15801,759260,724,698,420,0,1280,532,0,4,8385
1,1,33034,75801.4,30220.1,16355,13450,17,134225,130759,112640,52769,51667,47787,5516,253516,2802,2713,2097,30,8698,2396,0,4,8385
1,1,49013.9,27346.1,64336.2,56031.5,45475,73,49190,47846,40761,94593,92861,86905,9358,493173,9254,8950,7296,283,29343,7954,0,4,8385
1,1,14119,41191.2,12052.5,2160.95,1837,9,67789,66077,56806,18517,18067,15854,1441,62846,333,327,235,0,725,273,0,4,8385
1,1,12609.8,15769.5,6776.67,1795.45,1501,11,33340,32381,26915,14325,13929,12155,1111,46746,353,344,237,0,644,288,0,4,8385
1,1,32312.9,10181.1,89061.3,19452.6,15544,50,20766,20092,16015,122434,119979,109750,12064,535984,3555,3442,2625,70,9562,3024,0,4,8385
1,1,20391.7,12831.5,25812.2,9096.66,7492,27,24597,23879,19453,43028,42043,37715,4010,163758,1612,1567,1185,30,4001,1338,0,4,8385
1,1,48320.9,45123.8,152994,50028.7,39673,36,80225,78080,66597,191651,188273,178609,20011,1027224,9080,8843,7385,182,30003,7712,0,4,8385
1,1,19299.5,14078.8,18766.2,7018.82,5820,21,24637,23898,19413,37527,36675,32765,3300,139348,1242,1199,914,19,3179,1049,0,4,8385
1,1,14885.6,10431.5,11483.5,3952.4,3246,20,24249,23509,19160,21155,20654,18212,1620,74437,792,764,551,10,1673,653,0,4,8385
1,1,23568.1,21663.3,36827.7,5656.33,4630,23,42266,41133,34502,57999,56694,51014,5593,225908,1141,1098,774,10,2518,941,0,4,8385
1,1,31675,64228.9,22480.9,14836.1,12251,17,93285,90952,79166,38199,37459,34578,3836,176012,2541,2450,1906,23,6562,2135,0,4,8385
1,1,46745.7,20047.9,188267,42460.5,34258,38,45488,44152,36344,216219,212236,198944,22285,1099470,7573,7343,5914,173,25597,6468,0,4,8385
1,1,22123,22272.9,17717.2,7094.14,5796,18,45949,44647,37826,33846,33054,30075,3231,134177,1356,1316,984,22,3329,1138,0,4,8385
1,1,27592.6,14955.7,49755.1,17596.2,14275,35,29032,28134,22689,84834,83023,76001,8365,356328,3247,3143,2495,63,9407,2746,0,4,8385
1,1,27711.6,77572.7,22074.4,2445.67,2054,3,127618,124343,107626,37136,36315,33253,3605,169836,480,463,333,0,1081,394,0,4,8385
1,1,15886.9,24313.6,7506.91,3715.42,3035,17,49506,48140,40534,16640,16223,14548,1430,58364,748,721,519,4,1738,624,0,4,8385
1,1,62574.3,60398.4,181228,63302.8,51669,30,112937,109954,94655,224991,221285,210060,22493,1256212,10469,10176,8442,154,35532,8928,0,4,8385
1,1,14451.7,48345.8,8235.82,3911.11,3229,16,73822,71907,61856,16428,16048,14296,1275,60951,753,734,548,5,1547,632,0,4,8385
1,1,14728.9,56197.8,6798.28,3975.85,3401,20,88427,86185,74944,13113,12822,11394,1021,47096,665,639,455,8,1431,547,0,4,8385
1,1,8655.44,6734.78,2884.93,822.979,716,14,16732,16191,12974,5977,5823,4923,316,18274,134,130,84,0,236,107,0,4,8385
1,1,27742.2,29471.5,55190.2,15026.6,12535,29,55816,54298,45751,85490,83665,76133,8382,362144,2419,2319,1747,58,6512,2042,0,4,8385
1,1,43686,43513.7,99557.8,3794.1,3162,4,77256,75195,63993,138413,135862,128238,14796,702219,731,702,473,0,1328,567,0,4,8385
1,1,42407,47108.9,71080,40603.1,32735,34,91730,89318,76485,104208,102252,95453,11031,505353,7079,6893,5716,260,24873,6108,0,4,8385
1,1,4993.43,22878.9,520.424,269.355,220,6,42927,41701,35043,1597,1539,1184,53,3792,67,66,38,0,115,46,0,4,8385
1,1,26567.6,14710.5,50996.1,10847.1,8792,28,26758,25972,21452,78501,76818,69841,7803,324536,2029,1973,1490,43,5414,1703,0,4,8385
1,1,49795.3,42864.2,136873,69673.2,55763,71,84259,82097,70031,171147,168090,158397,17817,924994,12559,12183,10063,626,40347,10969,0,4,8385
1,1,48183.9,21892.5,192709,49345.2,40380,40,47440,46032,38177,225444,221332,208277,23193,1175264,8204,7951,6448,216,27423,7055,0,4,8385
1,1,14607.4,14468.9,9391.48,2972.32,2440,26,33342,32391,26960,19993,19502,17255,1621,69923,604,579,410,7,1284,488,0,4,8385
1,1,10023.3,24610.1,2120.3,1955.57,1644,12,47346,46020,38606,5794,5626,4853,410,17553,376,364,268,4,793,314,0,4,8385
1,1,55233.4,71767.5,116263,24550,19817,16,121746,118654,102404,160264,157460,148934,17223,855044,4261,4123,3053,39,12275,3617,0,4,8385
1,1,16669.8,18267.2,12389.5,5095.55,4214,27,36446,35371,29645,24471,23884,21470,2139,90192,892,856,621,5,2081,738,0,4,8385
1,1,32670.7,33355.1,68090.9,24224.1,19668,55,69240,67361,56874,104667,102488,95802,10447,514149,4420,4256,3324,156,11754,3780,0,4,8385
1,1,17974.3,56773.8,12990.7,6099.26,4981,28,96981,94391,80895,25602,24956,22362,2291,101844,1170,1123,850,22,2849,970,0,4,8385
1,1,14180.2,8807.85,8906.23,2834.85,2314,25,20918,20268,16371,19002,18562,16331,1472,67653,591,570,424,0,1246,466,0,4,8385
1,1,5574.53,26452.5,789.905,572.918,470,9,51072,49712,42495,2331,2270,1803,90,6002,125,122,80,0,244,95,0,4,8385
1,1,15035.5,24520.8,7952.37,1900.07,1639,4,48520,47136,39485,11706,11404,10002,838,43028,283,270,195,0,631,237,0,4,8385
1,1,45344.3,39804.2,110104,27618.9,22343,21,75888,73810,62729,156749,153871,145678,16673,812455,5023,4866,3933,60,14861,4218,0,4,8385
1,1,38834.4,36247.4,79554.7,756.705,597,3,69021,67098,56755,118654,116387,109284,12492,581153,185,184,83,0,261,98,0,4,8385
1,1,23673,13826.8,25241.1,13224.9,10859,32,29714,28814,23452,47532,46500,42371,4457,201170,2488,2404,1840,67,6488,2102,0,4,8385
1,1,37152.5,28707.6,88881.8,18503.1,15272,18,61420,59665,50071,124741,122346,115029,13025,606962,3181,3069,2382,38,8815,2647,0,4,8385
1,1,41871.5,20251,60890,52943.6,43193,54,43276,42037,34872,88422,86758,81002,9208,447385,8945,8642,7041,287,28174,7652,0,4,8385
1,1,23568.7,19430.6,36880.2,654.111,514,4,39289,38256,32282,58688,57374,51621,5585,234002,170,166,92,0,259,117,0,4,8385
1,1,43411.2,86859.5,53592.8,43862.3,35813,28,152494,148667,128836,80670,79170,73797,8459,412832,7304,7086,5783,188,25071,6318,0,4,8385
1,1,59936.4,74344.1,131497,5051.02,4204,5,132976,129686,112893,179616,176622,167128,18765,972913,897,864,540,0,1617,678,0,4,8385
1,1,33828.3,10062.9,96418.4,29663.5,24365,42,24519,23763,18974,135291,132624,121526,13433,600792,5076,4924,3958,155,15738,4360,0,4,8385
1,1,8954.45,43702.6,2911.92,853.762,730,7,67354,65597,56494,6619,6425,5410,397,19132,147,145,85,0,277,110,0,4,8385
1,1,46671.6,25554.7,192926,58113.8,47507,55,52096,50606,42157,224907,220943,209261,22975,1198219,9246,8991,7391,331,30178,7959,0,4,8385
1,1,31247.7,32166.8,40407.7,15848.2,12872,21,55225,53633,44951,69899,68441,63218,6981,298949,2978,2883,2224,59,8738,2557,0,4,8385
1,1,68656.5,47149.4,281211,109522,87686,65,96892,94230,80434,292150,287528,274370,29143,1761970,18754,18222,15386,753,70339,16285,0,4,8385
1,1,14537.5,19955.8,8900.73,3438.59,2794,16,41296,40152,33712,19716,19253,16911,1587,65502,666,650,474,5,1630,560,0,4,8385
1,1,20249.4,26565.6,10390.3,1701.73,1399,4,53039,51562,44034,22476,21949,19722,2109,84384,346,334,207,0,664,261,0,4,8385
1,1,25707.5,5783.12,38291,12656.4,10386,36,15136,14639,11246,70963,69423,62883,6823,285320,2275,2199,1666,44,5731,1921,0,4,8385
1,1,24098.4,29591.5,26092.1,15194.3,12907,34,55573,54116,46121,49257,48199,44204,4663,201779,2132,2050,1521,35,5021,1803,0,4,8385
1,1,4866.16,37223.9,722.952,582.427,479,7,64597,62943,54246,1678,1630,1254,46,4271,122,119,75,0,265,96,0,4,8385
1,1,18146.8,45067.7,13115.4,6315.98,5324,17,80363,78284,67499,23947,23421,21410,2111,104375,1124,1090,821,13,2429,944,0,4,8385
1,1,57217.1,31161.1,233120,52643.4,41884,35,67574,65659,54872,247936,243691,231526,25956,1414016,9798,9504,7738,231,34938,8467,0,4,8385
1,1,64084.9,34496.3,246020,85047.7,68226,44,71345,69324,58514,269820,265377,252760,27434,1595750,14731,14305,11865,439,53626,12705,0,4,8385
1,1,56238.6,48796.4,164994,100760,80003,84,85669,83483,71313,209871,206302,194534,21973,1174279,16548,16079,13423,793,57003,14476,0,4,8385
1,1,11495.2,7257.73,4797.75,2516.49,2065,13,19427,18768,14646,11128,10809,9311,821,34828,523,502,356,4,1284,429,0,4,8385
1,1,44254,27947.4,163788,15126.4,12638,13,59322,57734,48724,179129,175785,165932,18508,939199,2620,2533,1794,24,5506,2202,0,4,8385
1,1,39992.7,18032.8,56030.5,43998.7,35218,52,39796,38627,31853,86010,84356,78776,9017,434911,8247,7962,6477,250,26002,7045,0,4,8385
1,1,46567,23362.8,187455,53520.3,43490,59,51425,49936,41675,226091,222148,210526,23419,1210059,9397,9132,7505,335,29960,8070,0,4,8385
