k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,26221.3,49835.5,36303.1,16452,5450.64,13367,3208,37,93404,90968,57606,56335,5505,3089,2986,64,2616,0,3089,2986,64,627,0,397517,427230,188905,389542,4,8385
1,1,40849.4,53300.3,77155.8,46972.3,14380,38294,8154,49,99221,96732,115390,113187,11710,7860,7617,275,6799,0,7860,7617,275,1589,0,397517,427230,188905,389542,4,8385
1,1,24109.9,22918.6,32508.3,3599.16,1378.98,2899,867,11,49147,47866,61370,60001,5814,707,685,2,581,0,707,685,2,166,0,397517,427230,188905,389542,4,8385
1,1,8546.68,39349.3,1875.43,1011.58,384.752,835,250,6,68922,67182,4994,4881,286,207,201,0,165,0,207,201,0,48,0,397517,427230,188905,389542,4,8385
1,1,49060.1,33702.5,160518,24053.6,8001.45,19979,5020,15,70607,68688,206254,202501,21859,3735,3623,53,3157,0,3735,3623,53,914,0,397517,427230,188905,389542,4,8385
1,1,22690.3,19748.2,28508.2,7969.87,2575.95,6575,1563,27,42003,40873,53321,52096,5103,1525,1472,16,1249,0,1525,1472,16,319,0,397517,427230,188905,389542,4,8385
1,1,31483.6,16075.2,67402.3,26939.3,9527.8,22312,5737,41,36287,35191,107265,105081,10966,4194,4077,93,3558,0,4194,4077,93,973,0,397517,427230,188905,389542,4,8385
1,1,44870.2,56620,96609,52268.9,19783.8,41849,11264,57,101934,99332,131649,129188,13678,9606,9296,394,8318,0,9606,9296,394,1943,0,397517,427230,188905,389542,4,8385
1,1,33838,25741.6,94595.7,1148.08,450.254,911,256,3,47434,46135,128897,126298,12815,279,271,0,200,0,279,271,0,61,0,397517,427230,188905,389542,4,8385
1,1,9749.07,19141.6,3299.82,1631.11,823.183,1359,581,22,40898,39702,7587,7369,514,344,329,3,272,0,344,329,3,99,0,397517,427230,188905,389542,4,8385
1,1,29146.3,19698.5,42397.8,16541.5,5656.42,13529,3392,37,35561,34551,68914,67477,6785,3077,2971,107,2636,0,3077,2971,107,656,0,397517,427230,188905,389542,4,8385
1,1,18353.5,9561.48,18086.5,6074.82,2029.63,5008,1273,24,22706,22036,34347,33593,2939,1162,1129,12,963,0,1162,1129,12,243,0,397517,427230,188905,389542,4,8385
1,1,25254,18767.5,28161.7,8444.6,2801.38,6965,1701,23,41235,40004,51559,50401,4897,1595,1544,24,1352,0,1595,1544,24,346,0,397517,427230,188905,389542,4,8385
1,1,19406.6,19737.1,18283.2,7098.8,2563.29,5839,1624,44,41719,40543,36349,35468,3348,1390,1337,32,1153,0,1388,1335,32,335,0,397517,427230,188905,389542,4,8385
1,1,15458.1,8410.25,10570.5,2995.07,1185.93,2458,784,14,18764,18192,23002,22494,1788,579,567,3,483,0,579,567,3,155,0,397517,427230,188905,389542,4,8385
1,1,40400.6,24341.2,133823,40646.4,14370.4,32573,8308,50,54290,52739,172940,169776,17872,7569,7357,172,6470,0,7569,7357,172,1642,0,397517,427230,188905,389542,4,8385
1,1,18627.1,19117.9,17194.4,10000.5,3863.6,8125,2490,45,39877,38692,35170,34342,3295,1895,1841,33,1612,0,1895,1841,33,457,0,397517,427230,188905,389542,4,8385
1,1,43119.2,19844.9,167918,53762.7,19576.4,43257,11144,50,44770,43497,208085,204338,21271,9743,9498,338,8446,0,9743,9498,338,2110,0,397517,427230,188905,389542,4,8385
1,1,53107.1,72951.9,102123,56062.6,19487.8,45440,10152,35,125471,122402,139921,137508,14973,9237,9004,245,7990,0,9237,9004,245,1605,0,397517,427230,188905,389542,4,8385
1,1,28656.3,71131.3,22332.3,5166.82,1754.04,4281,1079,9,125721,122496,39866,38996,3913,969,940,3,833,0,969,940,3,196,0,397517,427230,188905,389542,4,8385
1,1,30193.6,12347.4,62617.8,19598.2,7304.61,15869,4487,44,29453,28571,100600,98503,10065,3655,3548,83,3103,0,3655,3548,83,878,0,397517,427230,188905,389542,4,8385
1,1,42124.9,22146.9,134871,26582.5,12933.1,21905,8214,18,49230,47780,181190,177690,18528,4363,4224,83,3685,0,4363,4224,83,1049,0,397517,427230,188905,389542,4,8385
1,1,30759.1,35938.9,55698.8,23718.8,7844.02,19144,4685,47,75571,73560,89768,87863,8855,4463,4304,172,3816,0,4463,4304,172,926,0,397517,427230,188905,389542,4,8385
1,1,20760,36689.2,18394.9,7399.99,3006.19,6080,1899,33,54963,53498,36727,35907,3352,1296,1241,20,1087,0,1296,1241,20,241,0,397517,427230,188905,389542,4,8385
1,1,26153.2,19522.6,52321.2,5698.46,1907.1,4705,1179,8,33854,32905,74390,72778,7043,1001,979,7,825,0,1001,979,7,235,0,397517,427230,188905,389542,4,8385
1,1,17745.1,11187.7,15602,4331.67,1688.93,3598,1114,17,25661,24863,30325,29614,2547,829,797,7,698,0,829,797,7,209,0,397517,427230,188905,389542,4,8385
1,1,20305,14011.8,22110.9,4557.63,1665.81,3700,1042,21,32076,31177,41582,40684,3832,878,860,10,730,0,878,860,10,206,0,397517,427230,188905,389542,4,8385
1,1,21800.6,49754.9,14768.1,8633.6,3418.53,7200,2145,18,87230,85076,28609,28044,2583,1563,1514,11,1315,0,1563,1514,11,361,0,397517,427230,188905,389542,4,8385
1,1,23991.8,19744.8,33772.7,11472.2,3775.04,9246,2227,25,32357,31408,62593,61251,5970,2196,2116,40,1849,0,2196,2116,40,449,0,397517,427230,188905,389542,4,8385
1,1,37979,11975,138531,58690.4,18988.7,47877,10690,59,29089,28205,175805,172531,18122,10086,9773,223,8613,0,10214,9894,272,2005,0,397517,427230,188905,389542,4,8385
1,1,37845.3,14502.4,135687,59453.7,21122.7,48260,12152,64,27233,26412,173179,169936,17711,10744,10414,266,9209,0,10928,10587,327,2267,0,397517,427230,188905,389542,4,8385
1,1,45162.5,69360.2,75637.8,60186.8,20549.9,48384,11695,59,121467,118405,110535,108517,11296,10738,10397,358,9299,0,10738,10397,358,2261,0,397517,427230,188905,389542,4,8385
1,1,9772.98,11225.3,3378.17,1240.1,442.182,1039,286,13,26325,25567,8113,7916,493,249,240,2,201,0,249,240,2,59,0,397517,427230,188905,389542,4,8385
1,1,4951.38,36667.4,525.919,416.117,198.81,345,139,11,71532,69580,1576,1519,56,84,81,0,70,0,84,81,0,27,0,397517,427230,188905,389542,4,8385
1,1,64287.4,65885.1,189168,75194.3,23470.1,61545,13153,33,119786,116659,236239,232417,23450,12032,11708,191,10287,0,12032,11708,191,2417,0,397517,427230,188905,389542,4,8385
1,1,17223.9,63189.3,12532.8,5597.27,1793.94,4702,1135,15,109284,106374,19083,18594,1663,954,927,14,813,0,954,927,14,216,0,397517,427230,188905,389542,4,8385
1,1,27241.5,11540.5,57890.6,18258,6098.47,15132,3721,27,26598,25772,84851,83072,8202,3045,2955,76,2588,0,3045,2955,76,706,0,397517,427230,188905,389542,4,8385
1,1,14171.4,27554.4,7871.06,3855.35,1396.58,3086,899,14,52667,51245,17952,17492,1388,644,618,4,534,0,644,618,4,150,0,397517,427230,188905,389542,4,8385
1,1,19718,35326.1,14193.8,10467.9,3562.32,8655,2136,31,57562,55978,21258,20794,1864,1784,1723,39,1541,0,1784,1723,39,343,0,397517,427230,188905,389542,4,8385
1,1,20981.8,12142.9,27718,7429.99,2705.4,6102,1746,24,29031,28115,44080,43083,4056,1391,1341,30,1170,0,1391,1341,30,339,0,397517,427230,188905,389542,4,8385
1,1,6172.15,30216.6,1079.37,3432.32,1061.44,3085,757,12,52024,50628,2933,2851,118,300,289,1,245,0,300,289,1,90,0,397517,427230,188905,389542,4,8385
1,1,22416.2,15637,29869.5,14807.8,4827.02,12005,2848,36,33276,32255,46267,45254,4259,2794,2692,66,2376,0,2782,2682,66,578,0,397517,427230,188905,389542,4,8385
1,1,27962.3,61624.8,32449.1,14120,5097.76,11469,3139,28,114774,111798,48387,47302,4834,2654,2575,39,2268,0,2654,2575,39,610,0,397517,427230,188905,389542,4,8385
1,1,49150.4,52199.3,133681,36230.2,13123.4,29275,7746,28,88792,86428,176508,173377,18435,6738,6539,95,5672,0,6738,6539,95,1517,0,397517,427230,188905,389542,4,8385
1,1,18929.8,15938.5,19337,7978.73,2531.57,6519,1511,25,34268,33270,36348,35509,3248,1452,1401,27,1217,0,1452,1401,27,293,0,397517,427230,188905,389542,4,8385
1,1,23982.3,42788.4,34127.5,16592.3,4924.58,13820,2898,40,81553,79409,55108,53861,5193,2878,2774,76,2451,0,2878,2774,76,584,0,397517,427230,188905,389542,4,8385
1,1,54185.4,59832.1,152922,40171,14524.4,32312,8497,23,106762,104003,188545,185300,19546,7315,7098,86,6207,0,7315,7098,86,1610,0,397517,427230,188905,389542,4,8385
1,1,19348,23668.5,18392.2,6851.06,2495.69,5554,1574,44,41680,40505,36008,35138,3340,1363,1312,22,1139,0,1363,1312,22,325,0,397517,427230,188905,389542,4,8385
1,1,14068.3,23537.3,8703.32,6890.12,3340.88,5650,2263,27,42086,40866,18548,18094,1572,1255,1224,19,1083,0,1255,1224,19,351,0,397517,427230,188905,389542,4,8385
1,1,42324.4,37857,96836.8,587.032,311.053,439,184,3,75700,73702,130461,128039,13912,194,194,0,101,0,194,194,0,37,0,397517,427230,188905,389542,4,8385
1,1,66438.5,50688.2,281478,244029,93082.4,193452,47683,73,97705,94990,289930,285218,28987,39276,38212,1495,34096,0,39322,38255,1512,8173,0,397517,427230,188905,389542,4,8385
1,1,20294.8,28275.9,20374.3,1541.06,586.119,1248,363,9,53039,51661,41240,40260,3888,309,296,0,252,0,309,296,0,75,0,397517,427230,188905,389542,4,8385
1,1,27933.5,10962.3,55995.4,17475.5,6236.19,14143,3707,31,26743,25925,86039,84232,8218,3133,3043,80,2663,0,3133,3043,80,739,0,397517,427230,188905,389542,4,8385
1,1,32796.5,79791.6,27599.5,13100.8,4435.15,10640,2602,14,136313,132807,50716,49647,5251,2448,2371,22,2099,0,2448,2371,22,526,0,397517,427230,188905,389542,4,8385
1,1,33088.5,22051.2,41430.7,6989.1,2387.05,5667,1444,16,48017,46685,65282,63920,6612,1338,1292,7,1124,0,1338,1292,7,298,0,397517,427230,188905,389542,4,8385
1,1,16329.3,19668,11867.4,5357.6,1748.85,4354,1040,27,40567,39422,25932,25310,2200,1041,1014,13,883,0,1041,1014,13,213,0,397517,427230,188905,389542,4,8385
1,1,32729.1,19421.2,49856.1,21350.9,7212.33,17263,4113,44,39655,38535,74250,72731,7496,4058,3924,136,3471,0,4058,3924,136,830,0,397517,427230,188905,389542,4,8385
1,1,11231.3,39055.2,4527.21,2512.09,908.681,2051,577,19,77237,75235,10383,10088,817,500,481,6,407,0,500,481,6,115,0,397517,427230,188905,389542,4,8385
1,1,44425.8,24293.7,60710.2,56739,23819.8,45700,13863,59,49333,47938,92199,90491,9555,10152,9819,329,8706,0,9940,9609,325,2122,0,397517,427230,188905,389542,4,8385
1,1,27096.9,8369.8,48540.7,17882.5,6149.25,14532,3653,38,19622,18995,79827,78120,7702,3199,3100,84,2737,0,3199,3100,84,720,0,397517,427230,188905,389542,4,8385
