         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15362.7,   22438.5,     45862,   3788.72,       581,      3253,       476,         0,   9650.34,     19859,     65712,    149048,    421829,    423308,    188905,    384624,         4,      8385
         1,   5995.94,   11703.8,     25433,   338.628,        65,       292,        49,         0,   862.622,      2433,    9703.7,     27904,    421829,    423308,    188905,    384624,         4,      8385
         1,   28876.2,   11642.2,     28111,   23513.7,      4438,     19122,      3788,         0,   40883.9,     71323,    261633,    452505,    421829,    423308,    188905,    384624,         4,      8385
         1,   24972.7,   15491.8,     33977,   14311.5,      2656,     11702,      2255,         0,   39227.6,     68465,    226997,    414742,    421829,    423308,    188905,    384624,         4,      8385
         1,   10536.9,   6237.93,     15004,   1241.58,       258,      1035,       208,         0,   3409.82,      8980,   37525.4,     84638,    421829,    423308,    188905,    384624,         4,      8385
         1,   64878.6,   54759.6,    115772,    116077,     20159,     93308,     17565,         0,    192652,    243538,    814599,1.24166e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   35904.7,   73305.9,    133597,     38079,      6858,     30968,      5935,         0,   41794.9,     64408,    247427,    462439,    421829,    423308,    188905,    384624,         4,      8385
         1,   20231.3,   13255.9,     28544,   10021.8,      1652,      8272,      1419,         0,   21409.5,     41785,    137604,    283892,    421829,    423308,    188905,    384624,         4,      8385
         1,   28575.3,   11494.7,     29646,   18640.7,      3435,     15082,      2921,         0,   56441.4,     92014,    292193,    524355,    421829,    423308,    188905,    384624,         4,      8385
         1,     18634,   30574.5,     63749,    7874.4,      1497,      6469,      1268,         0,     13900,     29222,    101324,    220307,    421829,    423308,    188905,    384624,         4,      8385
         1,   23990.6,    5551.7,     15990,   15499.4,      2864,     12882,      2432,         0,   35094.3,     61904,    194919,    378439,    421829,    423308,    188905,    384624,         4,      8385
         1,   12356.2,   7627.45,     19390,   2958.81,       607,      2445,       511,         0,   5422.53,     13139,   44198.7,    112587,    421829,    423308,    188905,    384624,         4,      8385
         1,   17448.9,   21181.1,     47669,   3949.59,       787,      3287,       661,         0,   8855.51,     19742,   68519.9,    175487,    421829,    423308,    188905,    384624,         4,      8385
         1,   20131.2,   4756.45,     13656,   8965.66,      1754,      7352,      1472,         0,   20878.2,     41529,    134358,    275155,    421829,    423308,    188905,    384624,         4,      8385
         1,     26193,   10588.4,     28121,   17907.6,      3376,     14511,      2879,         0,   43950.6,     76895,    259636,    461445,    421829,    423308,    188905,    384624,         4,      8385
         1,   20748.1,   10933.5,     25892,   3912.04,       780,      3213,       659,         0,   14727.5,     28785,    113057,    236534,    421829,    423308,    188905,    384624,         4,      8385
         1,   35707.1,   33216.4,     68336,   23119.7,      4452,     18670,      3811,         0,   57907.6,     93214,    330772,    615311,    421829,    423308,    188905,    384624,         4,      8385
         1,   23061.8,   4774.99,     13532,   9798.72,      1821,      7988,      1565,         0,   29546.2,     56102,    186970,    351444,    421829,    423308,    188905,    384624,         4,      8385
         1,   24751.7,   19772.4,     44085,   6303.98,      1221,      5192,      1027,         0,   36254.5,     64510,    210309,    399248,    421829,    423308,    188905,    384624,         4,      8385
         1,   41967.3,   20468.9,     49177,   20438.6,      3803,     16564,      3207,         0,    129467,    178724,    552490,    873460,    421829,    423308,    188905,    384624,         4,      8385
         1,   19415.2,     16923,     38474,   3588.42,       684,      3005,       565,         0,   9932.41,     21173,   79995.7,    202790,    421829,    423308,    188905,    384624,         4,      8385
         1,   19809.4,      6919,     18678,   8597.76,      1691,      7067,      1430,         0,   20270.2,     39204,    135618,    266494,    421829,    423308,    188905,    384624,         4,      8385
         1,   21382.3,   12962.8,     31957,   2958.56,       599,      2436,       492,         0,   23843.2,     46947,    161993,    308293,    421829,    423308,    188905,    384624,         4,      8385
         1,   35935.2,   30398.6,     65623,   27590.2,      5081,     22289,      4345,         0,    100983,    145304,    458551,    727746,    421829,    423308,    188905,    384624,         4,      8385
         1,   43979.4,   45702.8,     95084,   43247.4,      8034,     34859,      6974,         0,   89358.5,    143273,    496079,    855081,    421829,    423308,    188905,    384624,         4,      8385
         1,   32770.8,     32155,     68506,   19832.9,      3705,     16063,      3162,         0,   59648.5,     96940,    309367,    566208,    421829,    423308,    188905,    384624,         4,      8385
         1,   39908.8,   28565.2,     59663,     42667,      7848,     34331,      6758,         0,   91307.3,    139945,    463744,    782031,    421829,    423308,    188905,    384624,         4,      8385
         1,   15279.3,   13222.5,     33555,   3240.07,       651,      2664,       521,         0,   10041.7,     22542,   75372.7,    172395,    421829,    423308,    188905,    384624,         4,      8385
         1,   31502.5,   21837.9,     46144,   21386.7,      4077,     17194,      3501,         0,     18544,     35005,    160616,    362942,    421829,    423308,    188905,    384624,         4,      8385
         1,   19917.8,   6757.81,     16109,   6146.76,      1201,      4973,       994,         0,   20082.3,     39428,    137554,    267220,    421829,    423308,    188905,    384624,         4,      8385
         1,   17687.7,   28303.7,     58644,   8368.51,      1553,      6877,      1323,         0,   15031.8,     27812,   93049.2,    199241,    421829,    423308,    188905,    384624,         4,      8385
         1,   18186.9,   9625.76,     23044,   4709.03,       909,      3940,       756,         0,   6750.03,     16033,   69728.8,    160168,    421829,    423308,    188905,    384624,         4,      8385
         1,   38737.6,   33248.2,     63492,   15229.5,      3045,     12302,      2545,         0,   52733.9,     85462,    350511,    646160,    421829,    423308,    188905,    384624,         4,      8385
         1,   20804.1,   4170.65,     12384,   7020.24,      1389,      5761,      1156,         0,   18835.7,     36859,    140117,    270522,    421829,    423308,    188905,    384624,         4,      8385
         1,   24776.2,   22653.9,     48863,   10104.5,      1960,      8241,      1662,         0,   35489.1,     62856,    207837,    384067,    421829,    423308,    188905,    384624,         4,      8385
         1,   63973.3,   60173.5,    118547,   98688.9,     17227,     79886,     14984,         0,    174548,    237520,    771004,1.22375e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   41926.7,   36821.9,     78736,   35998.1,      6649,     29366,      5761,         0,    125134,    172811,    519178,    857320,    421829,    423308,    188905,    384624,         4,      8385
         1,   18084.5,   21144.6,     41715,   1533.78,       334,      1260,       264,         0,   14367.8,     28663,    108292,    218522,    421829,    423308,    188905,    384624,         4,      8385
         1,   55525.9,   40106.8,     82860,   78986.7,     14048,     63696,     12184,         0,    176237,    231888,    701133,1.07082e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   61327.8,   41607.5,     92646,    116889,     21078,     94222,     18166,         0,    190982,    248979,    746879,1.15747e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   66932.3,   71864.5,    135034,    118284,     20543,     95086,     17904,         0,    188410,    240393,    852134,1.31867e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   14468.3,   34036.4,     69132,   5365.46,      1012,      4506,       850,         0,   9273.44,     19333,   73217.8,    153757,    421829,    423308,    188905,    384624,         4,      8385
         1,   15057.5,   6383.36,     16918,   794.709,       164,       660,       135,         0,    9067.1,     20993,   85414.1,    177114,    421829,    423308,    188905,    384624,         4,      8385
         1,   32471.8,   23556.6,     52083,   11255.1,      2079,      9103,      1772,         0,   82813.7,    123380,    396400,    655320,    421829,    423308,    188905,    384624,         4,      8385
         1,   13916.4,   10615.9,     27511,   4999.33,       958,      4283,       800,         0,   7805.58,     17162,   58646.2,    139158,    421829,    423308,    188905,    384624,         4,      8385
         1,   24041.8,   9958.39,     24017,   7687.61,      1408,      6325,      1181,         0,   35193.6,     59978,    205331,    373395,    421829,    423308,    188905,    384624,         4,      8385
         1,   7767.87,   13904.7,     33768,   828.798,       174,       693,       138,         0,   1578.63,      4735,   18186.3,     48855,    421829,    423308,    188905,    384624,         4,      8385
         1,   13053.3,   17980.7,     39780,   1916.34,       392,      1590,       327,         0,   7546.55,     14695,   46210.1,    114755,    421829,    423308,    188905,    384624,         4,      8385
         1,   38008.2,     25163,     52544,   14715.9,      2714,     11894,      2290,         0,    127684,    174592,    538276,    825310,    421829,    423308,    188905,    384624,         4,      8385
         1,   20833.5,   9938.39,     23572,   9190.78,      1792,      7497,      1517,         0,   18357.2,     35594,    127554,    258829,    421829,    423308,    188905,    384624,         4,      8385
         1,   25467.8,   49273.3,     97920,   18421.6,      3470,     14928,      2970,         0,     24668,     42982,    189133,    358837,    421829,    423308,    188905,    384624,         4,      8385
         1,   41899.5,   89212.7,    159283,   54000.2,      9542,     43610,      8309,         0,   42587.9,     71462,    292473,    552930,    421829,    423308,    188905,    384624,         4,      8385
         1,   19039.6,   4547.43,     12997,   8944.04,      1768,      7343,      1495,         0,   17250.2,     36231,    119263,    242692,    421829,    423308,    188905,    384624,         4,      8385
         1,   18485.1,   6944.78,     17293,   2455.75,       523,      2005,       425,         0,   15182.9,     31935,    101737,    230668,    421829,    423308,    188905,    384624,         4,      8385
         1,   20588.3,   33796.9,     65932,   8506.06,      1656,      6958,      1391,         0,   16342.3,     32199,    117264,    250829,    421829,    423308,    188905,    384624,         4,      8385
         1,   7580.32,   9442.12,     20819,   1497.35,       309,      1233,       258,         0,   1465.13,      4293,   17285.5,     42511,    421829,    423308,    188905,    384624,         4,      8385
         1,   37733.8,   15133.5,     38118,   5480.81,      1087,      4406,       901,         0,    128985,    175480,    546012,    837030,    421829,    423308,    188905,    384624,         4,      8385
         1,   71849.5,   72609.1,    145505,    142778,     24652,    114224,     21545,         0,    193986,    251206,    878208,1.39808e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   6587.43,   18279.5,     42061,   648.876,       130,       533,       103,         0,   1096.78,      3242,   11602.4,     31830,    421829,    423308,    188905,    384624,         4,      8385
         1,   26202.1,   23190.5,     45689,   10250.1,      2005,      8245,      1663,         0,   18374.4,     34740,    142617,    310837,    421829,    423308,    188905,    384624,         4,      8385
         1,   19606.3,   12499.7,     28831,   7896.87,      1497,      6576,      1276,         0,   11552.2,     23218,     84657,    194819,    421829,    423308,    188905,    384624,         4,      8385
         1,    4778.7,   5417.21,     14984,   295.018,        57,       252,        45,         0,   412.272,      1484,   6415.87,     16737,    421829,    423308,    188905,    384624,         4,      8385
         1,   10258.7,   26690.2,     58263,   2261.97,       462,      1871,       372,         0,   3249.78,      8663,   38471.6,     81647,    421829,    423308,    188905,    384624,         4,      8385
         1,   34787.4,   35836.1,     74344,   21743.4,      4078,     17516,      3491,         0,   77398.5,    113588,    371557,    641606,    421829,    423308,    188905,    384624,         4,      8385
         1,      5485,   658.002,      2130,   221.292,        57,       181,        40,         0,    504.97,      1835,   9232.78,     23062,    421829,    423308,    188905,    384624,         4,      8385
         1,   13874.6,   12285.3,     27629,   2568.58,       530,      2142,       441,         0,   6823.02,     16348,   55197.1,    135017,    421829,    423308,    188905,    384624,         4,      8385
         1,   34409.7,   66363.5,    113684,     39662,      6306,     32867,      5429,         0,   40019.3,     67076,    246318,    460563,    421829,    423308,    188905,    384624,         4,      8385
         1,   17049.2,     26095,     54798,   7109.63,      1371,      5865,      1166,         0,   13144.4,     27909,     93663,    200169,    421829,    423308,    188905,    384624,         4,      8385
         1,   35751.4,   18849.9,     45749,   8071.39,      1570,      6584,      1297,         0,     97480,    139894,    448210,    715770,    421829,    423308,    188905,    384624,         4,      8385
         1,   20296.9,   13302.2,     33944,   7070.35,      1349,      5828,      1127,         0,   20510.1,     42124,    142488,    282202,    421829,    423308,    188905,    384624,         4,      8385
         1,   28167.1,   25040.1,     50572,   11379.8,      2228,      9264,      1886,         0,   42065.8,     68654,    228504,    421200,    421829,    423308,    188905,    384624,         4,      8385
         1,   10513.4,   10681.8,     26121,   2236.03,       463,      1834,       385,         0,   3666.27,      8958,   35531.4,     86573,    421829,    423308,    188905,    384624,         4,      8385
         1,   10998.7,   29332.1,     60625,   2400.15,       488,      1998,       395,         0,   4353.02,     10207,   43431.8,     93816,    421829,    423308,    188905,    384624,         4,      8385
         1,   28132.9,   9613.05,     23093,   2057.09,       426,      1667,       356,         0,   19952.9,     37875,    177466,    357317,    421829,    423308,    188905,    384624,         4,      8385
         1,     18454,   36274.1,     77916,   9076.25,      1807,      7425,      1524,         0,   14789.7,     30565,    114695,    229851,    421829,    423308,    188905,    384624,         4,      8385
         1,   23674.4,   14917.6,     33343,   10358.2,      1963,      8471,      1662,         0,   15036.2,     28207,    112456,    251844,    421829,    423308,    188905,    384624,         4,      8385
         1,   14446.5,   7254.85,     16318,   3983.15,       761,      3303,       627,         0,   8912.82,     19182,   73125.1,    159445,    421829,    423308,    188905,    384624,         4,      8385
         1,   13987.6,      2639,      7805,    3490.4,       697,      2894,       586,         0,   7702.55,     17329,   69204.5,    146395,    421829,    423308,    188905,    384624,         4,      8385
         1,     18557,     15847,     36965,   2474.38,       517,      2048,       425,         0,   8469.48,     19588,   83272.9,    194387,    421829,    423308,    188905,    384624,         4,      8385
         1,   32167.6,   11596.4,     31025,     26216,      4865,     21303,      4161,         0,   80571.8,    121658,    377293,    636633,    421829,    423308,    188905,    384624,         4,      8385
         1,   26342.6,   5630.14,     15925,   15932.2,      2628,     13648,      2254,         0,   49501.2,     76444,    229247,    436574,    421829,    423308,    188905,    384624,         4,      8385
         1,   25530.5,   8415.63,     22751,   16746.2,      3178,     13500,      2740,         0,   40803.7,     71323,    227551,    430255,    421829,    423308,    188905,    384624,         4,      8385
         1,   26798.4,   16434.4,     38969,   1966.77,       416,      1590,       333,         0,   44107.2,     78716,    253414,    467633,    421829,    423308,    188905,    384624,         4,      8385
         1,   7965.53,   13086.3,     32373,    488.48,       110,       408,        82,         0,   1611.36,      4810,   20053.3,     51352,    421829,    423308,    188905,    384624,         4,      8385
         1,     44523,   22707.2,     52622,   15601.1,      3008,     12650,      2516,         0,    146510,    197632,    611929,    941610,    421829,    423308,    188905,    384624,         4,      8385
         1,   5472.49,   3911.73,      9894,   720.366,       152,       604,       122,         0,    548.88,      1988,   8553.48,     23866,    421829,    423308,    188905,    384624,         4,      8385
         1,   44132.4,   88794.1,    162690,   59051.8,     10874,     47242,      9481,         0,     45874,     77138,    315430,    603978,    421829,    423308,    188905,    384624,         4,      8385
         1,     26576,   26971.2,     51138,   7844.51,      1537,      6438,      1279,         0,   19178.8,     35728,    155795,    324047,    421829,    423308,    188905,    384624,         4,      8385
         1,     20892,   4334.75,     12096,    7047.5,      1371,      5820,      1158,         0,   18524.8,     36592,    135694,    275219,    421829,    423308,    188905,    384624,         4,      8385
         1,   26694.8,   11199.6,     28888,     18289,      3451,     14877,      2946,         0,   49115.9,     80819,    264260,    482154,    421829,    423308,    188905,    384624,         4,      8385
         1,   5401.62,   5413.22,     14544,   250.266,        56,       209,        43,         0,   579.418,      1850,   10054.3,     23390,    421829,    423308,    188905,    384624,         4,      8385
         1,   23420.4,   37348.9,     79778,   15401.6,      2916,     12481,      2494,         0,   28789.8,     50681,    173401,    330956,    421829,    423308,    188905,    384624,         4,      8385
         1,   35945.2,   39041.9,     80636,   28501.3,      5248,     22970,      4531,         0,   46934.8,     80876,    320618,    614729,    421829,    423308,    188905,    384624,         4,      8385
         1,   11643.4,   23334.7,     50896,   4011.62,       740,      3360,       620,         0,   4631.25,     11166,   42437.1,     97222,    421829,    423308,    188905,    384624,         4,      8385
         1,   59728.3,   62640.3,    117287,   76030.6,     13678,     61318,     11848,         0,    153547,    211769,    731568,1.19159e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   25672.1,    8623.2,     23708,     14554,      2747,     11908,      2372,         0,   39999.2,     74060,    234069,    444687,    421829,    423308,    188905,    384624,         4,      8385
         1,   28974.1,   52502.9,    103195,   23907.1,      4447,     19476,      3841,         0,   31442.9,     56883,    204065,    385875,    421829,    423308,    188905,    384624,         4,      8385
         1,     34179,   28247.1,     57533,   18571.9,      3372,     15207,      2866,         0,   55347.7,     85959,    309368,    569476,    421829,    423308,    188905,    384624,         4,      8385
         1,   42602.1,   42528.3,     86290,   39619.2,      6861,     32524,      5919,         0,    109114,    161662,    536258,    851780,    421829,    423308,    188905,    384624,         4,      8385
         1,   28649.3,     24305,     51224,     15097,      2896,     12267,      2457,         0,   42172.4,     72936,    240013,    449880,    421829,    423308,    188905,    384624,         4,      8385
         1,   14576.3,    7954.2,     20919,   3647.51,       697,      3071,       588,         0,   5564.89,     12811,   46789.9,    121731,    421829,    423308,    188905,    384624,         4,      8385
         1,   26395.6,     11050,     28087,   11599.5,      2111,      9601,      1812,         0,   35192.7,     64532,    221229,    412257,    421829,    423308,    188905,    384624,         4,      8385
         1,   15279.7,   17097.5,     40262,   2441.49,       508,      2006,       419,         0,   7092.11,     15816,   53328.1,    143426,    421829,    423308,    188905,    384624,         4,      8385
         1,   9221.81,   4751.01,     11273,   209.075,        58,       177,        33,         0,   3359.55,      6656,   24254.6,     68413,    421829,    423308,    188905,    384624,         4,      8385
         1,   46706.9,     48487,     97354,   52175.3,      9728,     41966,      8391,         0,   92955.6,    142407,    546876,    949672,    421829,    423308,    188905,    384624,         4,      8385
         1,   46263.2,   95691.4,    173973,   71781.3,     12405,     57233,     10839,         0,     45753,     76404,    331893,    643152,    421829,    423308,    188905,    384624,         4,      8385
         1,   10122.7,   21524.6,     48922,   1333.87,       279,      1105,       225,         0,   3234.58,      8545,   30316.3,     82762,    421829,    423308,    188905,    384624,         4,      8385
         1,   13242.2,   5416.15,     13586,   1069.34,       229,       880,       189,         0,   7089.36,     16270,   52151.4,    127321,    421829,    423308,    188905,    384624,         4,      8385
         1,     24417,    7109.9,     19653,   14357.4,      2763,     11599,      2368,         0,     35444,     63452,    217724,    393995,    421829,    423308,    188905,    384624,         4,      8385
         1,   61924.6,     57300,    111675,   87427.4,     15776,     70179,     13701,         0,    175274,    232679,    741571,1.1728e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   31682.7,   7070.91,     21085,   49947.9,      8976,     40984,      7737,         0,   74231.1,    116736,    360732,    622567,    421829,    423308,    188905,    384624,         4,      8385
         1,   7028.69,   692.028,      2257,   710.064,       155,       596,       120,         0,   995.059,      3204,   12118.1,     33803,    421829,    423308,    188905,    384624,         4,      8385
         1,   69605.9,   68435.6,    138475,    134849,     23422,    107675,     20502,         0,    188168,    249159,    837148,1.34228e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   31831.3,   32087.3,     62907,   20972.7,      3998,     17009,      3429,         0,   51835.8,     85475,    287449,    529524,    421829,    423308,    188905,    384624,         4,      8385
         1,   16289.6,   10933.4,     24328,   7365.92,      1195,      6310,      1017,         0,   12579.2,     24549,   94034.5,    190246,    421829,    423308,    188905,    384624,         4,      8385
         1,   18624.7,   6705.64,     17378,   7348.86,      1444,      6010,      1228,         0,   15923.2,     34019,    116043,    236240,    421829,    423308,    188905,    384624,         4,      8385
         1,   32570.2,   10957.1,     27903,   27938.6,      5224,     22370,      4484,         0,   81963.8,    125287,    392228,    652678,    421829,    423308,    188905,    384624,         4,      8385
         1,   27503.7,   23986.8,     51793,   9253.55,      1784,      7511,      1504,         0,   26488.5,     50193,    211574,    406641,    421829,    423308,    188905,    384624,         4,      8385
         1,   54627.4,   49248.4,    100809,   66035.6,     11979,     53195,     10416,         0,    152891,    207378,    657542,1.04757e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   7537.65,   11613.1,     29306,   1541.66,       312,      1276,       261,         0,   1452.83,      4315,   14844.3,     46656,    421829,    423308,    188905,    384624,         4,      8385
         1,   14813.1,   3081.91,      8332,   1432.51,       306,      1187,       247,         0,    9215.7,     20096,   72137.7,    152764,    421829,    423308,    188905,    384624,         4,      8385
         1,   16171.5,   10244.1,     24137,   5516.01,      1096,      4552,       931,         0,   8619.24,     18681,   70962.6,    160006,    421829,    423308,    188905,    384624,         4,      8385
         1,   23577.8,   14938.4,     34173,   11667.6,      2259,      9491,      1919,         0,     17041,     33264,    128112,    287289,    421829,    423308,    188905,    384624,         4,      8385
         1,   49936.9,   37669.9,     81549,   62515.1,     11462,     50583,      9897,         0,    170619,    207705,    628933,    976434,    421829,    423308,    188905,    384624,         4,      8385
         1,   24087.6,   5094.75,     14275,   8228.08,      1548,      6752,      1315,         0,   34099.9,     62145,    203738,    384295,    421829,    423308,    188905,    384624,         4,      8385
         1,   81750.2,   95652.1,    176724,    171109,     30401,    136508,     26562,         0,    230159,    286402,1.1005e+06,1.69655e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   26608.4,   23851.6,     52698,   11720.8,      2217,      9448,      1883,         0,   39591.2,     72253,    226092,    426951,    421829,    423308,    188905,    384624,         4,      8385
         1,   54090.7,   50636.6,    103770,   67763.3,     12408,     54482,     10786,         0,    149483,    201031,    637822,1.04017e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   17930.3,   13543.9,     34392,   1071.64,       227,       887,       183,         0,   14750.3,     32229,   97369.2,    222891,    421829,    423308,    188905,    384624,         4,      8385
         1,   16701.7,   5938.32,     15428,    2705.9,       576,      2213,       471,         0,   11886.8,     26377,   84495.1,    189889,    421829,    423308,    188905,    384624,         4,      8385
         1,   52736.2,   44441.6,     95281,   73430.1,     13312,     58892,     11535,         0,    125930,    177359,    647197,1.05246e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,    6976.7,   13197.7,     31751,   689.746,       143,       568,       111,         0,    1202.9,      3667,   11842.2,     37311,    421829,    423308,    188905,    384624,         4,      8385
         1,   62387.2,   47997.1,    101152,   86494.3,     15411,     68626,     13369,         0,    191835,    246415,    780743,1.20647e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   11470.3,   6493.94,     15080,   1958.96,       419,      1645,       337,         0,   3082.84,      7805,   28330.5,     76402,    421829,    423308,    188905,    384624,         4,      8385
