         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   64604.5,   89282.2,    151003,    340264,     21980,    304389,     28023,      9191,    198126,    216212,    758695,1.18007e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   32310.6,   24601.2,     55582,    132452,     12071,    118130,     12904,      2635,   85082.6,    119248,    378868,    623099,    498011,    408342,    188905,    370547,        10,      8385
         6,     48069,   44258.4,     98011,    347781,     32336,    305028,     32902,      4994,    296782,    290408,    824370,1.16508e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72553.3,   80658.6,    157130,    442434,     45246,    377606,     45643,      6300,    523365,    413054,1.16911e+06,1.51206e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     89197,    180083,    285548,    694112,     61828,    582983,     62300,      8198,    580290,    474422,1.38146e+06,1.84472e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66379.3,    102698,    171050,    365712,     26511,    323351,     30619,      7777,    181193,    202327,    758125,1.20958e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34297.8,   28272.4,     57902,    141168,     12619,    124449,     12793,      2079,    111447,    132805,    388168,    678808,    498011,    408342,    188905,    370547,        10,      8385
         6,   77120.8,    140764,    225440,    557519,     50242,    472446,     51889,      8230,    500303,    424101,1.0147e+06,1.60174e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75231.8,    107010,    202023,    445992,     45475,    376873,     43422,      3736,    519518,    433533,1.15518e+06,1.54389e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     76219,   89925.5,    166658,    528493,     55539,    444276,     55690,      7401,    501417,    415636,1.1918e+06,1.56645e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63497.1,   65233.1,    135766,    346389,     34157,    298586,     33677,      4060,    477140,    396746,1.07065e+06,1.40935e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48011.7,   30407.7,     66182,    193146,     18008,    168160,     19745,      4205,    219118,    230608,    701016,1.02385e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66877.6,   73434.6,    145675,    596278,     48771,    520850,     52051,      9336,    300173,    289127,    904690,1.38395e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41376.4,   33432.1,     70953,    178957,     15209,    159370,     17117,      4058,    167990,    191488,    578819,    870216,    498011,    408342,    188905,    370547,        10,      8385
         6,     84810,    164880,    268193,    622076,     56990,    532602,     60932,     11329,    501941,    424505,1.32492e+06,1.83968e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40811.1,    103023,    176997,    151437,     11685,    136254,     13363,      3336,     33940,     58184,    269292,    537332,    498011,    408342,    188905,    370547,        10,      8385
         6,   32980.2,     26648,     56143,    137036,     12439,    122133,     13207,      2703,   91848.7,    126299,    400834,    654049,    498011,    408342,    188905,    370547,        10,      8385
         6,   26377.4,   48884.6,     86462,   62732.1,      5016,     56639,      5896,      1701,   41935.7,     68005,    229069,    417463,    498011,    408342,    188905,    370547,        10,      8385
         6,   34185.8,   32176.3,     67698,    133905,     12625,    118719,     13413,      2638,     94102,    122834,    387130,    646764,    498011,    408342,    188905,    370547,        10,      8385
         6,   48383.1,   59811.2,    108861,    113131,     10721,     99639,     11793,      2634,    115506,    151039,    565042,    939199,    498011,    408342,    188905,    370547,        10,      8385
         6,   58479.9,   48571.4,    103501,    306699,     32376,    265238,     32155,      4298,    455244,    382234,1.06354e+06,1.36436e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     35443,   18409.7,     41404,    144000,     11740,    128674,     13194,      3195,    129617,    150470,    468099,    738933,    498011,    408342,    188905,    370547,        10,      8385
         6,    102121,    315482,    442799,1.03366e+06,     87897,    869136,     93440,     16078,    690125,    518096,1.6946e+06,2.26553e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     66064,   52084.5,    106482,    357974,     31206,    311598,     35056,      7941,    292839,    300605,    937389,1.35283e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,    105210,    348243,    475246,1.12729e+06,     94818,    940040,    100283,     16613,    678630,    530270,1.48892e+06,2.39518e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41041.2,   27511.6,     61988,    197778,     16056,    177084,     18419,      4729,    187652,    204627,    628925,    923490,    498011,    408342,    188905,    370547,        10,      8385
         6,   50876.2,   53623.1,    108476,    349904,     31803,    305046,     32413,      5013,    336211,    314006,    874718,1.21357e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34559.8,   37278.9,     75299,   56606.3,      5339,     50506,      5867,      1437,   77259.8,    108144,    359681,    612361,    498011,    408342,    188905,    370547,        10,      8385
         6,   29251.4,   24279.8,     49363,   87167.3,      8180,     78072,      8462,      1616,   65264.2,     98141,    328527,    550288,    498011,    408342,    188905,    370547,        10,      8385
         6,   41634.7,   39533.8,     78433,   78208.6,      8024,     68738,      8387,      1586,    121473,    150968,    507039,    812152,    498011,    408342,    188905,    370547,        10,      8385
         6,   81291.3,    113072,    195004,    486633,     41931,    421784,     46332,      9831,    532038,    421627,1.21495e+06,1.72303e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   59745.3,   44261.6,     90926,    297940,     25672,    260760,     28616,      6362,    273225,    264591,    848803,1.21987e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46084.7,   23691.3,     57137,    252510,     20267,    225960,     22716,      5454,    253859,    255960,    764209,1.06376e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57214.2,   68014.4,    136026,    323273,     31729,    279001,     32398,      4960,    242553,    251906,    842897,1.27327e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58112.1,   63245.4,    114461,    234465,     23163,    198920,     23149,      3286,    220670,    238565,    839529,1.30054e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40759.7,   55913.7,    101850,    170267,     16481,    147978,     16782,      2693,   94057.2,    121285,    446605,    764806,    498011,    408342,    188905,    370547,        10,      8385
         6,   43411.6,   52550.5,     95693,    142747,     13836,    123740,     14488,      2663,    129110,    154417,    527326,    870695,    498011,    408342,    188905,    370547,        10,      8385
         6,   38694.7,   27090.9,     56844,    159770,     12749,    141526,     14636,      3787,    156686,    176000,    553318,    830167,    498011,    408342,    188905,    370547,        10,      8385
         6,   88598.3,    141916,    237978,    749236,     68596,    641300,     72089,     12091,    581572,    461514, 1.437e+06,1.88523e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     36249,   40885.9,     79846,   91017.5,      8998,     80705,      9316,      1692,   81469.3,    115409,    393887,    658256,    498011,    408342,    188905,    370547,        10,      8385
         6,   39916.2,   50238.9,     98428,    124063,     11189,    109975,     11551,      2133,   84377.4,    114569,    415588,    719740,    498011,    408342,    188905,    370547,        10,      8385
         6,   37713.5,   26199.9,     57800,    166253,     13725,    148414,     15084,      3330,    152522,    175270,    498230,    818850,    498011,    408342,    188905,    370547,        10,      8385
         6,   38604.2,   48951.4,     85763,    123744,     11836,    108704,     12482,      2407,   92003.8,    124392,    417391,    711932,    498011,    408342,    188905,    370547,        10,      8385
         6,   62230.1,   76686.8,    138248,    324792,     22417,    291246,     28084,      8829,    199341,    216679,    748679,1.15544e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     55268,   44638.3,     87247,    142939,     11835,    125813,     13688,      3597,    211198,    214464,    771678,1.2009e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46338.1,   33199.1,     78360,    331377,     24811,    295403,     28020,      6638,    287792,    267327,    794220,1.10608e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62468.9,   67499.1,    139415,    646507,     53533,    562058,     56170,      9724,    317533,    304469,    915400,1.37304e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44230.4,   29207.6,     70389,    305435,     23638,    272544,     26584,      6176,    227394,    246270,    718340,1.04605e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   91700.3,    194809,    313438,    634657,     61502,    537916,     63616,      9957,    562708,    459012,1.38046e+06,1.87922e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75260.4,    127973,    205221,    502132,     46643,    430072,     49094,      8563,    424676,    385411,1.15126e+06,1.63163e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   53054.1,     45723,     94789,    269226,     27449,    233483,     27704,      3956,    395786,    349853,    993550,1.30255e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     62423,   80664.2,    155231,    544909,     47735,    479081,     50215,      8855,    354227,    328206,    968522,1.39311e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37833.4,     83037,    140410,   64205.7,      4997,     57773,      6185,      1962,   40175.5,     66159,    258333,    513401,    498011,    408342,    188905,    370547,        10,      8385
         6,   35351.6,   35480.1,     71377,    137752,     13029,    121768,     13988,      2902,   90304.4,    126419,    400182,    668814,    498011,    408342,    188905,    370547,        10,      8385
         6,   85966.3,    184495,    283435,    636112,     60367,    536139,     61461,      8742,    546225,    457058,1.3072e+06,1.73879e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   70222.6,    120481,    211584,    590658,     49052,    508044,     51742,      9084,    285874,    280510,    758450,1.40356e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57154.9,   53721.7,    113812,    665034,     51270,    580355,     53998,      9479,    286564,    276041,    821020,1.23826e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69237.8,   96151.1,    177135,    482086,     45215,    415953,     47060,      7761,    274073,    281487,    875884,1.34298e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65153.9,   88242.8,    161856,    321322,     22943,    289034,     27931,      8250,    170426,    206883,    736488,1.18095e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57263.9,   67417.9,    119488,    252559,     18781,    226064,     22264,      6240,    141344,    178330,    628001,1.01397e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   92290.4,    197339,    304827,    953597,     87353,    784873,     85668,      8726,    594855,    482877,1.44254e+06,1.8859e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39178.7,    111161,    173383,    168003,     11901,    150211,     13554,      3367,   37750.7,     56499,    234630,    507612,    498011,    408342,    188905,    370547,        10,      8385
         6,   33575.4,   36682.1,     69317,   65475.4,      5733,     58060,      6501,      1674,   87328.8,    111924,    336713,    623596,    498011,    408342,    188905,    370547,        10,      8385
         6,   71475.2,    107521,    185318,    465674,     41951,    394899,     40436,      3897,    532208,    422248,    975664,1.49874e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39922.2,   97903.9,    139712,   76525.6,      5421,     68392,      6656,      2014,   55935.4,     81614,    291092,    597178,    498011,    408342,    188905,    370547,        10,      8385
         6,     52597,   56495.3,    111334,    471782,     37446,    412787,     39961,      7644,    322574,    303378,    745349,1.22364e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33310.9,     19986,     40305,    122352,     10125,    107962,     11253,      2624,    107029,    130780,    356007,    673273,    498011,    408342,    188905,    370547,        10,      8385
         6,   31738.9,   46851.8,     84710,     58295,      5150,     51532,      5645,      1341,   58947.4,     82600,    251540,    513279,    498011,    408342,    188905,    370547,        10,      8385
         6,     28871,   29893.3,     54619,   94430.6,      7403,     84692,      8073,      1858,   67994.9,     94458,    269941,    535296,    498011,    408342,    188905,    370547,        10,      8385
         6,   42871.3,   29476.6,     57058,    166174,     14972,    144754,     15889,      3023,    205404,    207752,    541436,    940863,    498011,    408342,    188905,    370547,        10,      8385
         6,     50516,   37441.7,     77233,    172186,     14653,    151499,     16500,      3969,    182532,    199098,    624624,    977318,    498011,    408342,    188905,    370547,        10,      8385
         6,     62843,   78284.5,    149489,    557498,     48341,    476572,     50866,      8871,    277595,    272311,    829305,1.23467e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48419.7,   46879.2,     90814,    165851,     11834,    148073,     14363,      4323,    140961,    161689,    514204,    881320,    498011,    408342,    188905,    370547,        10,      8385
         6,   45595.9,   77009.1,    124365,    131630,     10815,    115902,     12336,      3112,     99757,    127075,    468896,    844830,    498011,    408342,    188905,    370547,        10,      8385
         6,   87259.8,    191710,    295733,    692457,     62630,    579829,     64132,      9436,    537472,    460811,1.18877e+06,1.77745e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50540.5,     49281,     99588,    299600,     28815,    256921,     28363,      3466,    361998,    322682,    774549,1.24596e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42306.7,   28549.9,     62104,    163475,     14960,    143230,     16120,      3266,    183098,    196035,    609967,    901740,    498011,    408342,    188905,    370547,        10,      8385
         6,     60470,     52551,    111121,    313174,     33153,    270516,     32946,      4375,    459313,    389601,    968257,1.37821e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   25338.9,   32469.5,     63617,   77894.9,      6664,     70434,      6930,      1327,     41698,     70026,    233610,    426965,    498011,    408342,    188905,    370547,        10,      8385
         6,   50180.1,   42720.1,     81429,    167882,     18782,    144075,     18248,      2093,    190026,    214361,    708222,1.07149e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56648.3,   52448.3,    114864,    567816,     44847,    500081,     48885,      9880,    270312,    262979,    792793,1.15530e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61161.4,   36585.9,     74872,    338338,     30664,    290136,     32658,      6112,    334281,    314201,    878258,1.30249e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69879.4,    101152,    175351,    623697,     60905,    522694,     61693,      8724,    313593,    301091,    905679,1.37658e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50171.4,   54823.6,    106254,    244774,     23446,    209761,     23748,      3527,    230774,    228614,    738771,1.09041e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40987.5,   39973.4,     82846,    154588,     12776,    137970,     14462,      3591,    129935,    152593,    500342,    789148,    498011,    408342,    188905,    370547,        10,      8385
         6,   34663.1,   29034.7,     64020,    141787,     13183,    125511,     13814,      2579,    104855,    135065,    431168,    705920,    498011,    408342,    188905,    370547,        10,      8385
         6,   36139.9,   36632.8,     76237,    136017,     12334,    120738,     13418,      2920,   94235.7,    127274,    401282,    676825,    498011,    408342,    188905,    370547,        10,      8385
         6,   64929.7,   47281.3,     92592,    373082,     33969,    321168,     36387,      6995,    340126,    309571,    956931,1.35050e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34535.9,     24984,     49495,    136454,     11926,    120473,     12912,      2768,    116002,    140500,    454301,    705339,    498011,    408342,    188905,    370547,        10,      8385
         6,   53899.9,   53164.7,    105299,    331545,     24867,    291580,     28863,      7449,    277124,    260237,    789378,1.11852e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75200.6,    112315,    193920,    438047,     42915,    365263,     41366,      3963,    527560,    431856,1.03649e+06,1.52462e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27458.6,   33267.8,     59546,   93801.6,      7133,     84311,      7803,      1826,   59254.7,     84261,    287136,    495065,    498011,    408342,    188905,    370547,        10,      8385
         6,   83370.8,    176122,    262565,    599612,     55984,    505992,     58445,      9347,    348298,    325033,    976501,1.76725e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49321.7,   29901.4,     67999,    370428,     27282,    328205,     31060,      7421,    279429,    267590,    622163,1.08466e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47330.1,   42430.7,     88422,    375293,     32157,    329065,     33540,      5802,    286505,    281229,    710078,1.14302e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31468.4,   65414.9,    106763,   78373.8,      6260,     70318,      7117,      1816,   53085.6,     76915,    272621,    491239,    498011,    408342,    188905,    370547,        10,      8385
         6,   69829.7,   99010.1,    180084,    746355,     60139,    641646,     62649,     10265,    363877,    328565,1.0009e+06,1.52492e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   70389.4,     86964,    159671,    376182,     36175,    317489,     35299,      3848,    512162,    418539,1.01342e+06,1.46934e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33083.9,   34970.6,     66810,    124705,     10194,    111677,     11284,      2711,   93265.5,    117334,    386894,    633921,    498011,    408342,    188905,    370547,        10,      8385
         6,   65888.6,   82608.9,    165981,    503951,     46143,    436259,     48286,      8189,    277892,    274251,    864333,1.29549e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60462.2,   76712.8,    144976,    421054,     36949,    364688,     39068,      7245,    408411,    359829,    940897,1.37779e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47550.6,   35142.6,     74374,    205000,     18201,    177885,     20050,      4367,    201699,    211625,    674753,    990061,    498011,    408342,    188905,    370547,        10,      8385
         6,   40023.4,   51440.5,     94908,    146857,     10970,    130393,     12583,      3311,   96846.3,    121205,    438860,    729415,    498011,    408342,    188905,    370547,        10,      8385
         6,   31615.7,   27597.2,     55486,   69347.1,      6555,     61538,      6645,      1167,   86745.9,    113206,    329745,    610124,    498011,    408342,    188905,    370547,        10,      8385
         6,   32615.8,   26564.1,     51329,   85802.5,      7961,     76496,      8268,      1591,   98586.9,    123202,    407832,    647831,    498011,    408342,    188905,    370547,        10,      8385
         6,   64399.5,   87115.7,    165417,    393025,     36561,    339134,     37829,      6224,    467056,    382139,1.08691e+06,1.41584e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65723.2,   76416.5,    151800,    679374,     56183,    589124,     58608,      9779,    325552,    310991,    951565,1.43654e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36910.6,   80812.2,    133500,   60648.3,      4387,     54824,      5850,      2149,   46918.3,     72738,    282457,    538031,    498011,    408342,    188905,    370547,        10,      8385
         6,   55531.6,   38764.1,     76898,    308681,     32676,    263575,     31983,      3872,    401704,    341554,    986243,1.28174e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56383.8,   47046.6,     96570,    337660,     35706,    288766,     34517,      3638,    433936,    369950,1.04039e+06,1.34783e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   29146.3,   24066.3,     50514,   89371.9,      8327,     80298,      8719,      1747,   65124.5,     96969,    316903,    548098,    498011,    408342,    188905,    370547,        10,      8385
         6,   31363.1,   21327.4,     41018,    107316,      9158,     94888,      9959,      2156,   88588.2,    114455,    373087,    618065,    498011,    408342,    188905,    370547,        10,      8385
         6,   40159.2,   33889.4,     67140,   83691.4,      8194,     73927,      8686,      1775,    128492,    153895,    521239,    802700,    498011,    408342,    188905,    370547,        10,      8385
         6,   74484.8,    132932,    203882,    504682,     44870,    435458,     47868,      9032,    489660,    391334,1.1876e+06,1.58958e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34564.8,   17438.5,     40305,    144444,     12109,    127757,     13115,      2777,    121633,    143216,    458827,    713119,    498011,    408342,    188905,    370547,        10,      8385
         6,   43820.8,   41402.3,     84652,    218232,     19330,    192956,     20634,      3987,    189203,    205789,    630442,    950799,    498011,    408342,    188905,    370547,        10,      8385
         6,   69828.4,   75048.3,    147867,    426494,     46204,    360307,     44851,      4650,    525189,    416211,1.10091e+06,1.46088e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34306.2,   30447.9,     65019,    133812,     12521,    118618,     13372,      2659,     96165,    127019,    401836,    654976,    498011,    408342,    188905,    370547,        10,      8385
         6,   35872.3,   36677.1,     76439,    144948,     13273,    128353,     14331,      3006,   88696.4,    125305,    401477,    673362,    498011,    408342,    188905,    370547,        10,      8385
         6,   70516.6,    101433,    187683,    635910,     55508,    553099,     59295,     11069,    385257,    347536,1.06056e+06,1.54747e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39734.9,   60643.3,    111943,    147771,     15241,    128359,     15471,      2424,   79016.3,    107797,    393710,    704184,    498011,    408342,    188905,    370547,        10,      8385
         6,   41511.8,   68052.1,    118611,    129984,     13894,    113338,     13851,      1984,     82044,    116793,    432467,    744283,    498011,    408342,    188905,    370547,        10,      8385
         6,   42383.8,    106845,    164450,    107442,      8009,     95674,      9582,      2784,   48199.7,     70532,    268253,    593165,    498011,    408342,    188905,    370547,        10,      8385
         6,   37997.1,   95945.6,    154354,    110744,      8125,     99366,      9672,      2788,   37199.7,     60607,    248667,    489989,    498011,    408342,    188905,    370547,        10,      8385
         6,   50286.4,   47075.4,     99635,    487840,     38747,    428321,     40937,      7453,    286368,    272357,    754510,1.12659e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50375.1,   56500.7,    110943,    301962,     25811,    264624,     27302,      5023,    249062,    235392,    651717,1.06603e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26370.5,   42104.3,     71057,   83247.2,      6903,     74647,      7680,      1878,   48929.5,     75170,    264882,    449719,    498011,    408342,    188905,    370547,        10,      8385
         6,   88198.6,    191468,    299461,    695262,     61793,    580941,     63136,      9081,    575459,    467739,1.24802e+06,1.80016e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66022.8,   98453.6,    166641,    429851,     39136,    366753,     40668,      6854,    434839,    374420,    887454,1.45306e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58320.4,   73583.2,    136319,    515732,     41375,    449136,     43934,      8219,    370185,    322801,    824335,1.3286e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   94690.6,    203898,    334607,    761511,     70760,    642278,     71355,      9221,    602673,    494666,1.5195e+06,2.0066e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31911.3,   34562.5,     72081,   61610.3,      5703,     54980,      6322,      1546,     67734,     96862,    321956,    549626,    498011,    408342,    188905,    370547,        10,      8385
         6,   62619.3,   80782.5,    155426,    514529,     44296,    450383,     47112,      8783,    356954,    335521,    986145,1.4023e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62268.3,   41991.2,     89746,    314059,     27904,    273589,     31029,      6817,    278780,    287435,    873882,1.26177e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75638.4,     85601,    146324,    458909,     42700,    390688,     44789,      7425,    468217,    378287,1.20584e+06, 1.603e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43090.4,   29890.7,     62484,    156609,     15360,    137573,     15562,      2433,    247336,    238870,    738412,1.02991e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31649.7,   19510.7,     43754,    123418,     10438,    110378,     11258,      2406,   91020.5,    116599,    401905,    628634,    498011,    408342,    188905,    370547,        10,      8385
         6,   39368.3,   18069.7,     44783,    172523,     14290,    154858,     15790,      3633,    163540,    192737,    585223,    877575,    498011,    408342,    188905,    370547,        10,      8385
         6,   53701.4,   56996.7,    117991,    394501,     35319,    347011,     37173,      6764,    372003,    326081,    930137,1.26792e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46590.7,   67448.5,    124465,    194346,     19337,    169440,     19620,      3044,    101058,    137249,    526373,    925153,    498011,    408342,    188905,    370547,        10,      8385
         6,   53065.9,   49820.7,     98904,    189841,     14601,    169678,     17386,      5000,    133934,    170533,    578532,    939523,    498011,    408342,    188905,    370547,        10,      8385
         6,   57571.6,   59651.5,    124702,    624200,     48453,    551157,     51434,      9201,    243640,    256782,    761691,1.15927e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39437.7,   25392.7,     59182,    152091,     13341,    134546,     14797,      3395,    166175,    195291,    585446,    893539,    498011,    408342,    188905,    370547,        10,      8385
         6,     39858,   67110.5,    122247,    116343,     10087,    103709,     11537,      2899,     63770,     96487,    377655,    663724,    498011,    408342,    188905,    370547,        10,      8385
         6,   54081.7,   58243.6,    112202,    251415,     26000,    216284,     26132,      3679,    230811,    239051,    788485,1.17924e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35064.8,   20579.6,     46589,    126477,     10339,    113560,     11512,      2662,    116728,    148433,    461179,    740139,    498011,    408342,    188905,    370547,        10,      8385
         6,   33686.7,   70632.7,    127936,   68433.5,      5432,     61647,      6524,      1948,   35604.4,     59010,    222257,    436950,    498011,    408342,    188905,    370547,        10,      8385
         6,   35468.8,   25455.9,     53752,    141097,     13238,    124971,     14025,      2813,    122012,    152105,    477908,    760932,    498011,    408342,    188905,    370547,        10,      8385
