K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,57412,4497.3,72173.9,54521.1,42642,37,14735,14256,11334,111491,109290,103645,11539,531709,13049,14862,12401,389,38607,13336,2227,6,3062
6,6,64736.2,5305.82,90974.7,77923.9,61917,42,17406,16799,13179,137346,134649,129314,14030,707282,14166,17060,14287,438,40150,15411,3374,6,3062
6,6,67823.7,6626.92,57169.4,45564.1,32111,56,17021,16457,13314,93516,91711,86660,9744,466342,13594,14992,12592,475,44473,13479,1839,6,3062
6,6,74079.8,3360.01,70176.4,32740.5,22967,28,11449,11055,8658,106806,104774,98745,11045,534908,8207,9078,7473,130,23732,8139,1134,6,3062
6,6,83158.3,7539.71,99623.5,66540.1,49226,64,23508,22756,18213,149366,146673,141848,15480,822900,16336,19277,16282,536,51345,17440,3452,6,3062
6,6,76582.9,8366.15,91672.7,82081,63306,51,24235,23474,19001,127628,125281,119218,12978,654867,19027,20686,17438,566,63366,18534,2213,6,3062
6,6,100968,17100.1,122930,129318,101620,70,44168,42839,35037,164491,161651,158906,16986,976125,26524,32389,27997,879,96150,29484,6640,6,3062
6,6,58864.7,4045.25,46513.1,31164.8,23587,45,11535,11169,9032,76691,75130,70354,8006,361163,9431,10111,8452,337,30406,9088,973,6,3062
6,6,98304.4,14200.2,102750,100546,76129,68,35101,34145,28504,140785,138315,132491,14867,787223,25956,28806,25002,791,92736,25958,3526,6,3062
6,6,98143.8,17632.3,126968,150530,121448,88,46608,45172,36693,163836,161078,157726,16828,961536,29470,35671,30762,1050,103439,32490,7084,6,3062
6,6,76414.4,7962.27,93708.6,78181.8,60200,33,22757,22035,17802,133862,131362,125949,13769,700818,18414,21362,18211,506,61582,19302,3494,6,3062
6,6,92453.3,14675.9,122684,132102,107463,71,40460,39253,31952,158590,155777,153303,16335,927032,24878,30846,26584,815,85964,28101,6692,6,3062
6,6,99112.7,17998.8,110526,143218,110995,62,42861,41553,34032,162998,160154,156648,17019,952875,25943,31977,27846,834,95972,29136,6794,6,3062
6,6,94316.9,10890.2,116805,78636.4,58426,76,31404,30401,24622,159663,156916,152608,16865,913389,20411,23786,20207,767,67407,21569,4002,6,3062
6,6,121884,35704.6,133065,270462,217018,110,88211,85815,71889,176292,173464,170668,17401,1081976,43338,54406,47863,1669,159795,49785,12237,6,3062
6,6,80008.9,9622.36,103780,121377,99592,46,28476,27591,22191,152733,149942,146016,15948,843725,21010,24971,21235,695,64926,22637,4617,6,3062
6,6,72575.2,7787.89,111397,88760.6,68830,53,23837,23098,18363,149368,146580,143048,15608,817831,17309,20951,17687,469,54008,18988,4174,6,3062
6,6,80036.7,6954.47,94766.4,56624.3,39186,64,20424,19740,15692,140366,137813,132471,14379,756135,14617,17128,14471,460,46001,15517,2981,6,3062
6,6,96355.8,18440.5,113103,129352,99706,55,39799,38605,31637,158282,155492,151271,16743,904265,26217,31394,27238,737,96672,28490,5926,6,3062
6,6,67372.3,5219.83,96787.7,63055.7,47896,55,17651,17077,13349,136627,134046,128683,13828,709363,13826,16764,13982,428,39569,15137,3385,6,3062
6,6,82901.6,11377.6,103333,128219,104087,72,32997,31972,25812,153740,150949,147022,16067,852996,23440,27664,23529,827,74861,25127,4949,6,3062
6,6,72172.2,4620.22,79144.4,47700.2,32476,46,13911,13449,10566,120288,117992,112136,12352,614246,10796,12505,10399,269,32971,11282,2043,6,3062
6,6,118497,39536.1,121660,271342,222376,111,87063,84589,70947,174803,171948,169173,17328,1065704,42256,52766,46463,1769,158032,48382,11691,6,3062
6,6,67799.8,4654.21,96115.3,53521.6,42650,49,14964,14426,11247,127345,124905,119040,12684,648004,12058,14267,11857,372,34972,12903,2624,6,3062
6,6,55279.9,2925.02,40832.5,35657.7,27313,13,9539,9214,7143,69293,67899,63601,7153,315977,7983,9788,8141,189,23109,8863,2063,6,3062
6,6,86654.9,11580.7,105383,102586,80139,54,31307,30338,24659,149792,147071,142884,15651,829036,22320,26647,22948,655,78032,24157,4982,6,3062
6,6,77625.2,8509.32,113649,97715.2,77245,52,25404,24604,19644,150591,147829,144273,15688,833020,18502,22650,19273,526,60212,20599,4693,6,3062
6,6,87524.2,11432.2,84837.8,78865.3,57278,70,30546,29688,24605,128117,125831,119669,13150,678064,21992,24165,20773,791,75907,21756,2776,6,3062
6,6,94157.4,11304.1,110644,101231,79527,72,32652,31566,25201,158720,155937,152466,16887,921318,20913,25285,21430,723,69363,22957,5038,6,3062
6,6,61481.2,3685.02,55792.1,46728.6,35258,31,11789,11384,8933,92468,90637,85393,9372,439072,9950,11882,9968,235,28169,10790,2249,6,3062
6,6,75207.8,9047.01,106058,94641,73669,48,26555,25710,20636,146274,143551,139621,15335,795214,19926,23795,20286,585,66946,21555,4469,6,3062
6,6,82072.6,11319.3,107344,118089,96438,77,33196,32181,25880,154901,152089,148587,16218,871715,23310,28267,24159,814,75358,25674,5676,6,3062
6,6,62240.8,6092.05,74698.5,56065.4,42870,52,16194,15644,12343,109065,106926,101424,10929,530173,13571,14906,12321,357,41453,13325,1769,6,3062
6,6,67153.9,5816.4,110442,71034.9,57076,49,19224,18585,14544,146366,143625,139085,15194,774336,14714,17946,15017,407,42291,16271,3707,6,3062
6,6,114455,27862.2,130134,218597,172682,92,69665,67705,55993,170873,168079,165518,17110,1036545,37624,47024,41076,1243,139729,43010,10432,6,3062
6,6,59757,3144.89,53986.7,40235,32682,37,11043,10635,8249,93652,91785,86489,9442,445014,9468,11308,9399,237,26831,10225,2165,6,3062
6,6,97066,15152.8,125700,124048,98587,77,41310,40126,32667,162031,159244,156702,16701,955065,24757,30530,26317,807,86827,27840,6467,6,3062
6,6,72744.2,7326.88,78740.9,62981.6,48274,62,21475,20805,16795,116201,113992,108442,11725,587896,16747,18873,15907,515,55033,16975,2629,6,3062
6,6,54088.7,6326.88,67550.1,51478.6,40079,39,13624,13178,10271,112111,109823,103234,11257,517247,12339,14174,11660,347,34525,12709,2237,6,3062
6,6,105294,20361.1,126980,155183,119151,80,50102,48479,39447,166625,163837,160336,17355,992521,30611,36774,31700,1171,109508,33411,7085,6,3062
6,6,54212.4,3288.71,36852.9,33253.6,25317,38,10004,9684,7672,67012,65640,61320,7038,306516,8231,9039,7470,254,24886,8079,1064,6,3062
6,6,50752.6,3990.35,55123.8,46380.2,35912,35,13137,12699,10000,91398,89518,83619,9174,410893,12025,13551,11186,344,34710,12176,1925,6,3062
6,6,56990.7,4432.02,58445.7,48829.4,36941,53,13735,13276,10465,95791,93858,88893,9651,457000,11623,13054,10766,309,34256,11707,1813,6,3062
6,6,88408.2,15353,108486,141300,110724,79,39386,38199,30918,158645,155890,152318,16317,904930,26763,32260,27687,960,90099,29351,6295,6,3062
6,6,77367.2,9110.95,82845.4,82181.4,63358,52,25101,24302,19691,128089,125745,119708,13033,658629,19402,21217,17941,576,64604,19019,2384,6,3062
6,6,110995,27011.7,138511,192543,149416,96,64415,62426,51572,173814,170998,167604,18150,1054430,37604,45039,39178,1463,142035,41070,8534,6,3062
6,6,92162.3,14146.1,107596,118725,93254,59,37852,36671,29856,159276,156458,152968,16685,912884,23687,28793,24847,758,87099,26192,5805,6,3062
6,6,83848.3,9976.24,100988,93707,72682,50,28066,27194,22105,146935,144248,139726,15293,804647,21426,25382,21868,610,75028,23001,4580,6,3062
6,6,116902,38541.2,133673,273120,222025,108,82944,80575,67389,172508,169640,166888,17031,1045713,40755,50897,44739,1565,150891,46607,11283,6,3062
6,6,74151.2,7338.78,65718.6,53780.7,38503,63,19852,19295,15771,109385,107354,102073,11122,553458,15473,16813,14182,541,51644,15091,1783,6,3062
6,6,73734.8,8144.7,79273.5,65254,47409,56,22439,21732,17558,121428,119172,113401,12135,616939,17668,19807,16756,527,59043,17842,2664,6,3062
6,6,84642.8,10569.5,87435.3,78342,57977,65,28731,27905,22999,123378,121158,115230,12612,648049,20932,23117,19810,738,73459,20800,2773,6,3062
6,6,75093.5,10636.6,110886,96078.8,76347,60,25868,25037,19884,151864,149049,145966,15966,847685,18232,22026,18594,502,57527,19950,4368,6,3062
6,6,98767.4,17956.8,122006,171371,138348,62,47906,46479,38453,165889,163128,158924,16788,950481,31736,37508,32597,1191,110706,34121,6696,6,3062
6,6,111575,23160.2,119792,155912,118142,91,54083,52312,42813,171579,168798,165204,17792,1036271,32653,38866,33537,1230,118791,35282,7194,6,3062
6,6,77396,14559.3,108039,111799,90753,65,30102,29161,23461,154317,151478,148416,16029,869698,21244,25411,21600,655,67949,23065,4827,6,3062
6,6,91826.7,15910.7,110194,118284,90485,70,36353,35275,28512,159606,156798,154132,16598,930982,22821,28066,24079,728,80160,25571,5897,6,3062
6,6,103782,18066.6,114840,141257,107954,66,48188,46729,38391,165812,162966,159775,17362,985118,28058,34827,30401,953,104524,31745,7595,6,3062
6,6,100834,24577.8,114476,225653,182076,78,63019,61193,50775,165069,162251,159695,16686,976996,35581,42639,37052,1273,126590,38822,8068,6,3062
6,6,106860,26635.8,126336,169278,134153,84,56777,55130,45573,167206,164403,161827,16872,1001882,32168,39731,34647,1073,118322,36296,8447,6,3062
6,6,93957.2,10499.8,123235,99070.1,78227,75,30974,29866,23654,157057,154281,150813,16564,908660,19806,24196,20468,642,62475,21950,5037,6,3062
6,6,66791.7,2710.49,38815.1,35781.2,28237,16,9779,9460,7272,70593,69238,64676,7566,335191,7545,9435,7830,123,20906,8504,2126,6,3062
6,6,105502,20554,130944,153615,116852,73,50847,49347,40627,167933,165087,162439,17282,1008820,29561,36393,31591,995,108269,33148,7666,6,3062
6,6,115213,35013,127565,265746,220025,102,81822,79454,66425,171951,169093,166402,17059,1040702,41177,50710,44460,1553,152623,46375,10692,6,3062
6,6,94054.2,10954.1,110036,75923.3,54235,69,30824,29857,24273,157820,155113,149986,16654,887966,19999,23178,19815,739,68049,21045,3774,6,3062
6,6,87978.8,10508.3,81057.9,76852.2,56059,75,28204,27421,22771,130795,128464,122274,13399,688824,21044,22930,19690,668,73635,20670,2462,6,3062
6,6,70622.4,7224.08,84812.1,78372.3,60636,43,20638,20009,16132,133290,130782,125452,13586,687271,17066,19950,16970,502,56057,18001,3381,6,3062
6,6,96279.2,21693.4,121509,200524,163644,67,56463,54882,45345,162710,159910,157290,16575,949512,33761,41320,35962,1129,117833,37743,8499,6,3062
6,6,97457.1,14196.5,95681.2,98427.7,74171,69,35511,34471,28453,142420,139944,134115,15148,797145,26226,29306,25267,765,93718,26442,3813,6,3062
6,6,98799,17102.8,120141,147501,118822,84,46377,44948,36513,164205,161433,158073,16880,965296,29555,35756,30809,1012,104175,32550,7085,6,3062
6,6,71100.1,1273.38,48289.4,18414.5,15017,10,5124,4928,3572,86520,84860,79651,9150,420745,3555,4849,3899,18,8323,4374,1416,6,3062
6,6,58433.1,3460.8,53988.7,43025.9,34202,30,11677,11254,8759,89561,87761,82706,9025,420679,10139,12011,10015,250,29113,10846,2210,6,3062
6,6,107879,27305.9,127253,238960,196043,69,67662,65658,54441,169768,166964,164129,17098,1007644,37906,46661,40826,1351,132919,42627,9851,6,3062
6,6,81720.1,8883.51,98531.3,80900.2,61210,36,24905,24148,19782,139688,137109,132145,14523,747166,20423,23559,20270,637,69975,21315,3716,6,3062
6,6,68042.3,5730.88,110501,70229.8,56749,43,18847,18168,14235,141501,138763,133824,14483,747046,14951,18211,15293,447,43783,16482,3773,6,3062
6,6,84802,7613.89,93082.8,60386,47081,62,23132,22381,18006,144531,141946,136428,14760,787640,15945,18439,15639,470,51875,16691,2989,6,3062
6,6,94133,12918.9,116785,105230,82113,75,33489,32310,25720,157882,155108,151625,16647,916927,20907,25663,21783,712,68374,23316,5439,6,3062
6,6,107418,24347.8,121258,167350,130955,84,57715,56061,46406,167564,164752,162212,16977,1004365,32646,40300,35168,1113,121590,36840,8558,6,3062
6,6,67784.2,6144.68,62916,44152.1,32022,52,17182,16652,13505,99826,97919,92760,10406,496068,13774,14984,12592,494,44341,13464,1631,6,3062
6,6,76956.5,9757.3,119588,104192,83086,65,28766,27900,22358,154407,151579,148697,16144,872312,20280,24423,20674,590,63653,22172,4762,6,3062
6,6,66499.4,7789.34,73928,73947.6,54973,36,19462,18835,15051,120684,118318,112534,12187,598160,15880,18451,15596,502,50370,16672,3053,6,3062
6,6,125401,46769.7,130368,300809,243076,113,101508,98772,83363,182008,179176,176360,17778,1133092,47448,59274,52382,1850,180940,54301,13107,6,3062
6,6,97746.3,14352,111625,121588,93704,65,39608,38346,31386,161813,158984,155132,16929,938202,25330,30855,26850,860,92450,28085,6276,6,3062
6,6,95562.2,21014.3,120686,199145,163736,86,55283,53722,44414,161030,158234,155777,16398,942618,32183,38704,33532,1085,113657,35235,7424,6,3062
6,6,94046.4,13771.3,86223.4,98259.7,72271,85,35807,34791,28919,136299,133929,127825,14241,744392,25294,27665,23834,809,89133,24954,3067,6,3062
6,6,105255,19922.9,125506,163577,128447,68,50967,49442,40712,167446,164596,161527,17452,1002193,29450,36628,32033,1042,110959,33438,8028,6,3062
6,6,63317,5264.89,94588,69623.4,56403,49,17461,16886,13200,140979,138263,132878,14500,720372,13578,16613,13898,354,38576,15032,3470,6,3062
6,6,91665.2,17630.8,119206,113943,87941,64,36057,34978,28286,158936,156097,153056,16474,919281,22483,27823,23936,703,78105,25298,5986,6,3062
6,6,99772.2,13536.6,91318.1,97214.5,71054,62,34977,34026,28418,141682,139227,133336,14841,797335,25893,28854,25069,780,93310,26039,3639,6,3062
6,6,64619.2,9404.45,99486,67921.3,54682,42,16663,16077,12494,139440,136722,131468,14382,718954,13476,16412,13694,368,37698,14831,3388,6,3062
6,6,108338,17161.3,126177,120771,92202,95,45233,43796,35691,169191,166444,162681,17506,1012997,26367,31898,27395,968,90978,29083,6339,6,3062
6,6,66061.7,4117.55,78222.2,50910.3,41151,46,13693,13214,10251,119678,117365,111138,11977,594983,11505,13637,11323,334,33376,12323,2513,6,3062
6,6,94006,15982.7,122618,159368,129128,78,44088,42781,34793,160926,158196,154132,16237,917914,28680,34654,29897,1046,97105,31567,6816,6,3062
6,6,56147.2,3980.81,74837.5,50903.2,39099,41,13711,13255,10298,120751,118351,111678,12089,569105,12171,14027,11530,323,33973,12599,2264,6,3062
6,6,67525.5,5349.71,101588,64151.4,50168,55,17825,17243,13505,136665,134089,128729,13849,710512,13920,16777,14021,442,40078,15142,3309,6,3062
6,6,103312,20290.5,139568,180166,143543,87,52581,50999,41618,169022,166242,162604,17223,1000858,31984,39091,33837,1155,112147,35695,8046,6,3062
6,6,60141.1,4141.64,38314.5,44600.2,33597,33,12948,12515,9946,64617,63326,58991,6942,300744,10230,11854,9951,258,31293,10685,1950,6,3062
6,6,116214,29668.4,129758,225876,180127,81,72246,70250,58719,172169,169369,166788,17399,1040280,39202,48761,42905,1367,149158,44587,10616,6,3062
6,6,103896,24193.3,116989,231716,187420,66,63368,61521,50748,167295,164479,161774,16859,992410,35515,43924,38300,1196,125475,40133,9416,6,3062
6,6,102988,25642.2,113950,226111,185172,82,65893,63969,53220,165156,162306,159784,16675,979737,36276,43753,38158,1346,130600,39871,8520,6,3062
6,6,101194,20757.7,133778,201213,165950,93,55695,54059,44466,163518,160703,158181,16697,964037,31484,39438,34270,1105,109388,36006,8866,6,3062
6,6,97513.3,12927,110138,95184.3,68839,76,35484,34302,27793,160859,158060,154502,17067,942452,23313,27200,23154,848,78054,24646,4613,6,3062
6,6,120277,36499.5,128542,257376,208027,109,89203,86712,72900,175692,172860,170062,17246,1076708,42804,53383,47055,1716,159707,48883,11748,6,3062
6,6,94728.9,16522.2,118347,169490,137673,55,45263,43895,35904,161871,159087,155369,16213,924861,29837,36278,31370,1062,99233,33096,7336,6,3062
6,6,102729,16101,112431,118328,89602,88,40457,39077,31535,163379,160605,156950,17124,961014,24530,29867,25595,877,83011,27146,6120,6,3062
6,6,72924.7,5835.84,105776,74613.1,61051,56,19159,18509,14419,147664,144920,140896,15186,801472,13945,17411,14632,418,40095,15794,3933,6,3062
6,6,80889.2,1958.7,53945.3,26351.9,21349,7,7290,7042,5310,94425,92710,86942,9843,477050,5220,6903,5738,69,14234,6259,1856,6,3062
6,6,98274.3,16644,111225,145512,111881,64,45333,43883,35658,162354,159606,156280,16611,951364,28920,34703,29864,1014,99556,31514,6659,6,3062
6,6,117230,36400.2,132650,283838,234737,107,84348,81894,68551,175011,172144,169441,17383,1064518,43011,52611,46208,1618,160746,48174,10809,6,3062
6,6,105857,27902.1,124436,238178,194988,83,69557,67479,56194,167239,164387,161805,16821,999063,37787,45740,39911,1393,137044,41690,9055,6,3062
6,6,106153,20121.5,128606,149685,117653,70,51134,49644,40999,168546,165707,162991,17409,1014077,29505,36247,31504,1035,109968,33039,7587,6,3062
6,6,86275.8,14974,125073,147367,120179,74,42101,40901,33431,157094,154294,151849,16282,908202,26075,31547,27059,812,87437,28701,6237,6,3062
6,6,97672.9,18534.7,119767,149779,116944,84,45321,43939,35672,163707,160931,157532,16753,960876,29508,35568,30651,1025,103597,32358,6939,6,3062
6,6,49299.8,3369.09,44545.2,42331.6,32252,29,11308,10898,8479,72732,71219,66638,7398,327069,10091,11597,9583,275,28683,10439,1861,6,3062
6,6,107195,20273,122926,170074,134949,70,52299,50750,41654,168929,166075,163343,17544,1017071,29843,37392,32512,1016,111017,34172,8411,6,3062
6,6,127574,45384.9,147062,301095,245157,115,101180,98374,83459,184036,181139,178259,17972,1151141,46449,56661,50103,2000,179546,51902,11483,6,3062
6,6,70927.2,7665.1,103619,89429.5,69602,50,22539,21854,17431,146095,143345,139333,15265,785207,17440,20253,17015,457,56254,18278,3343,6,3062
6,6,78098.9,10693.1,111429,114637,91047,77,30532,29558,23870,154100,151255,148117,16108,864865,22065,25967,22074,692,70836,23540,4585,6,3062
6,6,92281.5,22403.9,110834,134288,107324,71,40128,38927,31681,158769,155965,153488,16367,927681,24734,30692,26448,810,85330,27952,6680,6,3062
6,6,118432,35280,129158,272955,224366,89,87558,85021,71236,175477,172612,169922,17324,1068564,43509,52622,46148,1644,163650,48140,10330,6,3062
6,6,92992,16154.5,121029,170008,137252,56,44373,43068,35060,162243,159492,155928,16456,929262,29297,35803,30898,995,97328,32630,7381,6,3062
6,6,103872,21715,118705,177895,143392,82,52887,51286,41898,169549,166768,163116,17313,1003995,32187,39327,34047,1177,113269,35918,8092,6,3062
6,6,79188.5,7133.8,114137,85477.1,68917,60,22802,21993,17157,151434,148627,145181,15845,849030,15722,19775,16645,471,46444,17950,4596,6,3062
6,6,114425,25184.1,122333,189373,146043,78,62503,60546,49803,174375,171624,168104,17962,1063595,37163,44475,38581,1378,139148,40487,8406,6,3062
6,6,68554.5,3639.09,72016.9,42388.3,31604,43,12433,11994,9331,112818,110629,104419,11407,558622,9999,11692,9666,224,28945,10534,2022,6,3062
6,6,88606.8,13840.4,108875,148195,119918,53,38576,37453,30342,158462,155700,152230,16190,900780,26224,31946,27440,840,84857,29062,6509,6,3062
6,6,84302.6,10563.4,120526,114844,94534,67,31317,30378,24417,154798,152007,149303,16151,886133,20485,25389,21647,615,66499,23088,5504,6,3062
6,6,70142.5,7326.45,106392,80490.1,64943,63,23026,22281,17738,151533,148684,145254,16034,831641,17218,20339,17086,535,52342,18366,3673,6,3062
6,6,74751.8,6929.35,100044,68879.6,55119,51,19194,18521,14410,147880,145142,141054,15277,806076,13892,17270,14494,416,40639,15675,3848,6,3062
6,6,72716.6,7604.75,93072.2,80468.2,61343,37,21928,21263,17180,133558,131073,125666,13680,691871,17875,20916,17854,544,60245,18901,3558,6,3062
6,6,76525.2,7455.39,114663,83248.2,67641,57,23540,22753,17862,151103,148300,144853,15833,842830,16826,20740,17489,515,51249,18834,4469,6,3062
6,6,95598.1,13909,90358.1,105056,74899,59,34547,33540,27733,140631,138165,132416,14919,780491,25585,28497,24554,748,90958,25708,3626,6,3062
6,6,79694.2,5408.66,90163.7,43496.8,31080,52,16250,15702,12354,133350,130897,125386,13682,708416,12006,13856,11551,317,37485,12516,2228,6,3062
6,6,85520.5,9848.79,79338.9,70207.6,51596,69,26940,26144,21614,126417,124160,118072,12791,664004,19818,21518,18379,711,66924,19363,2264,6,3062
6,6,52446.4,3663.13,41987.6,39632.7,30628,49,11937,11536,9033,76428,74862,70042,7958,348971,10427,11837,9783,318,30939,10652,1758,6,3062
6,6,56310.2,3744.42,53437.3,47892.1,37154,26,11263,10884,8506,77614,76055,71426,7816,357050,9796,11743,9810,231,28266,10611,2272,6,3062
6,6,61109.5,3399.48,56931,43647.9,33169,37,11629,11241,8773,94106,92232,86921,9475,448151,9884,11771,9829,254,27761,10653,2206,6,3062
6,6,92954.2,26247.1,117122,199124,157654,84,53814,52298,43296,160778,157961,155329,16552,933315,33203,40252,35021,1198,115822,36769,7982,6,3062
6,6,95294,18408.5,130858,188286,153908,56,49222,47766,39005,162409,159651,156573,16429,939270,31899,38795,33596,1136,107277,35325,7814,6,3062
6,6,67357,3347.08,65036.3,37008.4,27227,25,10630,10246,7954,97355,95476,89898,9938,475610,8360,10123,8444,148,23271,9154,2043,6,3062
6,6,92177.2,21746.5,133641,182418,147426,84,49852,48459,39891,159882,157096,154635,16498,930424,29647,35538,30642,966,102293,32281,6727,6,3062
6,6,79771.8,8608.07,91331.5,79940.9,59367,36,23895,23159,18951,138613,136035,131000,14434,739278,19901,22880,19667,633,67660,20654,3554,6,3062
6,6,86297.6,12147.2,86114.5,83493.4,60554,56,29042,28173,23005,133257,130869,125274,13924,714086,21877,24446,20858,665,74464,22042,3194,6,3062
6,6,108259,25420.3,148876,200703,151312,93,60281,58390,48139,170742,167961,164597,17781,1026480,35758,42572,36959,1384,132730,38782,7876,6,3062
6,6,96554.7,12691.4,120507,120306,93398,78,36402,35157,28217,160679,157915,154478,16879,942904,22422,27188,23206,819,74183,24707,5488,6,3062
6,6,62790.2,3798.02,71727.4,47642.8,38302,47,13002,12536,9761,117609,115317,108942,11764,575951,11087,13011,10801,286,31623,11722,2301,6,3062
6,6,62087.5,5339.27,99472.7,69535.7,55903,45,17599,17050,13385,137893,135213,129700,14200,690961,14194,16576,13772,345,42023,14940,2844,6,3062
6,6,59958.4,2742.78,49818.4,31377.6,23941,13,7748,7435,5628,74285,72789,68229,7636,344475,6277,7982,6584,133,16213,7278,1931,6,3062
6,6,81541,12774.7,130242,135232,106835,67,35691,34610,28060,155824,153008,150354,16134,890438,23765,28702,24519,755,77884,26125,5671,6,3062
6,6,52001.4,3727.3,60335.3,41255.3,30795,48,12170,11756,9226,87037,85270,80060,8831,400960,10776,12026,9897,287,30944,10793,1610,6,3062
6,6,104813,22313,116676,173748,136459,87,57367,55738,46137,166039,163239,160675,16893,990224,31426,38968,33989,1081,116036,35629,8410,6,3062
6,6,92536.3,19137.2,114550,180826,146408,84,51657,50197,41345,160608,157809,155163,16502,931750,32231,39155,33991,1073,111973,35726,7833,6,3062
6,6,106543,16916.8,127743,124863,93222,88,45448,44012,35918,168229,165461,161720,17602,1002326,26406,31989,27472,995,91948,29181,6388,6,3062
6,6,65226.1,4956.75,98776.8,67364.6,55174,52,16961,16371,12795,136075,133448,128041,13823,699680,13662,16669,13940,408,38534,15048,3466,6,3062
6,6,113738,30442.1,122565,274350,224799,68,75816,73605,61312,174127,171262,168367,17533,1049297,39955,49210,43137,1410,142653,44996,10393,6,3062
6,6,49463.8,3460.61,39685.8,42048.1,32620,46,11598,11214,8815,70704,69251,64661,7226,318644,10184,11449,9458,282,29231,10293,1603,6,3062
