K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,73884.2,12832.1,207872,175492,144454,80,35284,34200,27226,199026,195584,186265,20495,1101311,23987,29970,25544,618,75213,27223,6705,10,4736
10,10,64011.2,17600.8,235953,189534,152354,55,39489,38258,30756,234506,230298,222262,24256,1310838,27124,33044,28107,783,88758,29955,6742,10,4736
10,10,86178.6,19351.4,205282,198245,161036,81,44330,42924,34336,211249,207782,198578,21555,1235410,27155,34205,29267,727,86395,31170,7868,10,4736
10,10,75775,17126.8,164221,179425,145799,82,37985,36808,29469,200381,196907,187642,20655,1116715,25241,32092,27525,697,79805,29243,7613,10,4736
10,10,103128,50250.1,247742,354497,279919,90,90227,87839,73577,238884,235222,225569,23544,1472395,46668,59639,53014,1609,182591,54689,14149,10,4736
10,10,79932.8,20910.9,181865,211800,173623,21,39989,38743,30861,209718,206191,197407,21467,1209120,25821,34193,29492,684,82564,31164,9150,10,4736
10,10,91746.4,27725.1,236974,255699,207627,93,54793,53285,43229,249619,245610,237445,25750,1503166,36770,45549,39186,1194,127440,41472,9787,10,4736
10,10,57058.1,15419.1,208236,203619,171837,46,32855,31781,24965,204763,200979,190860,21254,1063274,23193,29701,25161,693,69105,27072,7254,10,4736
10,10,93402,39003.1,190705,264984,208958,99,67725,65911,54263,225294,221733,212253,22971,1345280,37785,48140,42181,1179,136584,44053,11363,10,4736
10,10,93681.3,31977.1,247240,265710,213668,105,56735,55144,44900,254841,250777,243184,26320,1555283,37031,45569,39276,1307,129654,41505,9536,10,4736
10,10,86239.6,25549.8,248620,245022,198572,89,48281,46912,37763,241823,237864,229542,25144,1424546,33488,41317,35360,1001,113567,37548,8759,10,4736
10,10,72903.8,16841.3,202105,196504,156659,50,33610,32525,25716,224426,220545,212199,22909,1275665,23083,29897,25532,560,74379,27217,7536,10,4736
10,10,109442,82448.8,286370,624324,514607,113,159207,154689,129558,283479,279213,273681,28940,1849763,68211,88106,78066,2651,271545,81194,21778,10,4736
10,10,84292.3,16094.8,225731,183552,149337,75,41567,40369,32878,255056,250854,245239,26380,1554913,31136,38191,33012,1077,108420,34737,7918,10,4736
10,10,99171.6,49091.4,242420,508630,427233,59,113163,110033,91721,270751,266599,258582,27584,1690220,59512,76460,67580,2019,226491,70310,18512,10,4736
10,10,111286,43112.5,247754,412142,343949,77,98786,96022,79689,280495,276259,270136,28330,1818674,55718,71210,62938,1990,218271,65357,16930,10,4736
10,10,92008.1,29650.2,208987,260053,212882,64,64409,62536,51428,252042,248032,238811,24852,1523051,38895,50534,44519,1187,144797,46124,12721,10,4736
10,10,103562,36464.5,256388,361450,301256,63,82531,80073,65961,275037,270785,265070,27852,1768325,47993,63181,55831,1691,182327,58132,16488,10,4736
10,10,82802.6,32305.8,231861,274949,227052,71,68766,66800,54370,254778,250527,243917,26148,1540218,38953,49782,43155,1331,131265,45519,11939,10,4736
10,10,102835,36124.4,218692,308789,252927,110,76857,74815,62228,267700,263595,256314,27400,1703868,43687,54659,48020,1640,165365,49868,12099,10,4736
10,10,110183,38072.1,256077,364323,297447,96,87035,84674,70021,278181,273980,267423,28383,1803749,50808,64480,56743,1871,191512,59073,14984,10,4736
10,10,92499.5,27528.2,220300,365071,308602,76,72981,70791,57156,254439,250457,243219,25989,1582704,41063,55090,48005,1296,139616,50592,15197,10,4736
10,10,100142,52093.9,233488,430279,361671,101,122801,119403,99541,272579,268351,262779,27433,1729991,50442,67510,59680,1863,186815,62240,18484,10,4736
10,10,87821.4,24977.1,198424,235664,189095,91,58316,56701,46478,234202,230459,221623,24436,1382863,40795,49548,43043,1479,146520,45059,9869,10,4736
10,10,80584.7,16436.4,215116,193863,158079,67,44513,43128,34768,252554,248339,242741,26116,1527003,31298,39301,33976,1005,107304,35835,8889,10,4736
10,10,60155.6,10154.8,138395,144391,118065,61,26014,25116,19698,178116,174889,166270,18749,938971,21103,24847,20733,648,64287,22437,4434,10,4736
10,10,58869.1,11150.4,162673,193010,164804,46,33490,32396,25268,210885,207040,197296,21777,1120541,23051,30364,25757,639,69221,27689,8053,10,4736
10,10,51245.5,11705.8,127727,188865,160977,40,33622,32505,25534,180331,176894,165733,18941,874606,24394,29355,24549,688,74997,26588,5728,10,4736
10,10,84963.7,37184.5,233435,330364,274306,85,86992,84558,70111,255976,251735,244751,25985,1545158,40089,49593,43201,1316,150147,45301,10622,10,4736
10,10,56954.9,9220.45,146761,133978,113325,62,24787,23893,18292,182108,178753,169489,19062,946282,19427,24280,20165,504,57061,21922,5506,10,4736
10,10,74108.4,19265.5,149541,209615,167456,66,48932,47470,38627,196614,193251,184770,20302,1092195,34930,42595,36792,1139,121554,38672,8667,10,4736
10,10,99752.8,28838.1,232986,301924,250032,87,69461,67476,55131,267754,263571,257778,27238,1691172,45387,57002,49957,1600,170684,52088,12813,10,4736
10,10,70351.6,16949.2,140439,201105,163775,73,45476,44074,35690,187898,184639,176561,19597,1037311,32952,38429,32796,1116,111171,34715,6444,10,4736
10,10,58709.2,11580.4,164072,133322,110311,69,25715,24842,19175,194006,190481,181471,20393,1023760,20669,25748,21508,560,61553,23277,5737,10,4736
10,10,89513.3,37841.6,222914,320717,262847,63,79576,77299,64050,262187,257945,251731,26666,1611415,43705,56553,49904,1466,165546,51938,14013,10,4736
10,10,87013.1,19211.5,200452,214815,176985,61,48279,46792,37784,245842,241822,232790,24345,1463013,30736,40146,34879,754,104594,36498,10330,10,4736
10,10,103110,36831.7,238024,317970,260583,86,78414,76216,62761,269204,265036,258839,27430,1706189,45613,58326,51166,1528,170682,53374,13917,10,4736
10,10,65484.5,11946.2,141475,155162,128511,23,31678,30623,24078,188550,185220,176350,19609,1010709,22301,28424,24086,546,68345,25831,6842,10,4736
10,10,77530.7,14522.1,196651,177759,146118,83,40151,38968,30905,227346,223515,215045,23775,1302681,29712,36405,30828,846,96010,32995,7544,10,4736
10,10,89523.6,25278.1,188377,256463,207007,93,60915,59239,48680,235938,232171,223327,24534,1401180,41754,51057,44504,1465,150906,46380,10436,10,4736
10,10,93870.8,21519.7,221250,248736,205711,79,56947,55350,44882,258555,254415,248302,26632,1602632,35278,45527,39531,1059,121914,41600,11211,10,4736
10,10,60443.8,10440.9,170753,179597,153125,48,32105,31074,24188,214101,210208,200779,22008,1153910,22085,29303,24803,572,65252,26724,7932,10,4736
10,10,63307,16739.2,207229,215819,182641,63,44619,43277,34438,235464,231267,222826,24429,1311451,28222,35702,30349,875,86774,32503,8334,10,4736
10,10,85260.8,26328.8,186198,253295,207919,102,61328,59595,49097,221270,217690,209190,22974,1298236,43667,52371,45605,1664,158253,47628,9871,10,4736
10,10,64831.1,9748.61,165568,159969,134226,47,29356,28354,22249,207562,203847,195617,21335,1148084,22184,28003,23744,644,68890,25464,6546,10,4736
10,10,74897.9,12720.7,165083,194066,162474,35,35819,34644,27375,213781,210127,201663,21879,1218144,24902,33267,28627,713,79923,30464,9143,10,4736
10,10,65847.8,14807.3,208203,186120,154402,42,41474,40222,32350,236792,232549,225041,24441,1341367,26969,33518,28565,752,86680,30419,7376,10,4736
10,10,100059,65800.3,255488,418287,341143,112,118477,115143,95822,275220,270953,265338,27444,1746952,46657,62815,55617,1649,177764,57971,17449,10,4736
10,10,67892.6,28591.5,229122,224577,186524,62,53716,52127,42483,239638,235415,228327,24921,1382254,30868,38206,32754,968,104182,34723,8250,10,4736
10,10,76464.3,12168.4,160442,167312,139402,27,36541,35390,28049,206587,203024,194425,21220,1174318,24198,32242,27764,657,75283,29440,8792,10,4736
10,10,94250.8,52671.3,216892,464666,395199,51,106816,103833,85813,262682,258628,250279,26999,1623233,54873,72771,64326,1882,205652,67082,19350,10,4736
10,10,103053,58940.2,247405,406811,334898,112,126620,123144,103352,280418,276164,270282,27553,1798517,49009,64561,57388,1738,192225,59552,16868,10,4736
10,10,85617.6,29543.5,216381,323408,272187,79,61600,59689,47809,244886,240901,233259,25367,1483999,36547,48866,42343,1181,123080,44781,13389,10,4736
10,10,56657.2,12466,228147,192352,163405,49,35308,34180,26963,213404,209425,199037,22233,1102322,24028,29566,24879,673,72771,26806,6296,10,4736
10,10,82567.6,38499.3,221840,319504,265649,91,82289,80005,66139,257621,253368,246872,26199,1555739,38916,49701,43347,1299,141935,45449,11869,10,4736
10,10,92098.2,36676,215214,408412,347167,95,75378,73066,58900,253677,249680,242188,26067,1571812,41653,56773,49538,1421,143023,52238,16343,10,4736
10,10,61079.2,17063.1,235707,212542,178460,60,41268,39985,31900,231201,227015,217958,23993,1259019,26320,32577,27589,794,84313,29596,7074,10,4736
10,10,97193.4,30573.8,221287,298011,236794,108,73592,71656,59163,230858,227260,217670,23346,1398869,38695,50276,44300,1193,141018,46057,12596,10,4736
10,10,86857.3,18346.3,219803,187878,153654,79,43577,42365,34701,256541,252335,246690,26407,1572290,31674,38620,33544,1131,112374,35136,7801,10,4736
10,10,59337.8,13006.2,168800,142877,118933,41,27765,26860,20999,205253,201488,192292,21267,1091301,21212,26772,22598,613,63990,24291,6244,10,4736
10,10,108430,36546.2,224068,331030,273548,97,84352,81991,67798,275422,271233,264721,28166,1774754,49350,62165,54678,1815,186285,56892,14104,10,4736
10,10,77160.2,12780.8,149223,143614,116611,70,33878,32793,26201,200742,197293,188384,20623,1129923,23318,29154,24950,664,73231,26507,6556,10,4736
10,10,81618.7,28809.5,229140,302658,245046,72,69559,67542,55307,258131,253800,248405,26374,1578404,37411,46850,40606,1381,131844,42738,10499,10,4736
10,10,65805.1,18482,206041,237883,199235,62,46392,44988,35887,239829,235613,227968,24696,1370244,28672,36328,30946,858,89280,33082,8524,10,4736
10,10,86931.8,18081.4,249172,240662,202151,80,47787,46336,37261,252172,248043,241817,26205,1526415,31669,40683,35126,932,105699,37063,9908,10,4736
10,10,74169.8,12760.9,137029,138404,114040,70,29859,28878,22757,194438,191033,182427,20074,1083117,21230,26393,22325,516,64086,23948,5816,10,4736
10,10,91159.3,38910.9,246291,460833,391440,92,86211,83700,68341,250947,247004,238078,25426,1538735,47681,62620,54923,1644,173601,57526,16244,10,4736
10,10,67485.8,8641.61,187470,117923,95259,67,25094,24303,19240,218240,214424,206315,22786,1220716,21829,25873,21791,642,67910,23386,4692,10,4736
10,10,88164.7,18421.7,207254,221171,186964,67,46970,45488,36119,253777,249712,242381,25822,1550457,27228,37273,32238,639,88594,34101,10865,10,4736
10,10,62709.4,17169.3,235198,180060,148166,54,38992,37807,30294,232134,227954,219531,24084,1282574,26770,33090,28103,773,85541,30028,7135,10,4736
10,10,101793,57741.6,263918,549205,469825,96,110730,107554,88824,270723,266701,258889,26944,1726787,57124,76191,67388,2036,213519,70316,20613,10,4736
10,10,58360.5,9880.78,164730,149745,126189,65,28211,27220,21259,174748,171560,162560,18248,907977,21497,26380,22120,624,64544,23822,5597,10,4736
10,10,61526.2,17712.2,263283,202838,165798,39,41069,39810,32024,229508,225365,216629,23837,1252951,26071,32168,27338,802,83082,29192,6899,10,4736
10,10,87831,27905.8,246225,267823,209668,91,56514,54997,45168,236450,232665,223762,24590,1396796,39825,47358,40992,1399,142080,42869,8610,10,4736
10,10,72137,23424.6,268751,240392,196682,50,52344,50841,41293,243469,239320,232518,25123,1419891,29765,37998,32839,885,100882,34700,9091,10,4736
10,10,56583,15846.4,208621,211604,173159,53,33016,31974,25324,206655,202841,192376,21533,1060772,24577,30433,25674,711,74770,27542,6619,10,4736
10,10,71208.1,22590.3,301569,249506,207553,67,50922,49424,39555,245403,241185,234243,25532,1441915,29217,37415,31996,955,93130,34152,9061,10,4736
10,10,79498,14381.4,248718,188713,156422,62,38992,37758,30179,235978,231956,223354,23796,1371507,26107,33618,28868,620,84857,30508,8321,10,4736
10,10,90349.3,33559.9,183403,251732,198271,97,60034,58373,47808,218917,215370,205809,22330,1283201,34500,44073,38396,1088,119270,40255,10522,10,4736
10,10,80369.5,32026.2,257699,360330,310261,89,64773,62827,50683,237023,233144,224767,24700,1402116,39331,50873,44113,1348,133419,46459,12659,10,4736
10,10,64914.5,17847.7,224584,219780,182825,50,40163,38956,30819,226011,222030,213383,23107,1259788,25500,32937,28019,725,77454,29965,8217,10,4736
10,10,115787,50295.4,250484,481174,392437,78,107857,104879,87700,285488,281235,274951,28814,1871253,59282,75558,67164,2218,242793,69469,17780,10,4736
10,10,70791.6,24391.9,148385,211775,164573,63,44529,43176,34907,191552,188209,179994,20152,1055216,32737,39745,34142,1019,111836,36111,7948,10,4736
10,10,84915.3,17421.6,278820,224601,188492,80,45257,43878,35109,248128,244058,237143,25711,1478688,30641,39189,33644,845,99606,35647,9411,10,4736
10,10,105145,68508.1,247805,590069,490090,90,137791,133859,111728,281196,276913,271073,28643,1821549,64432,83875,74289,2403,251814,77227,21199,10,4736
10,10,85885.9,40890.5,179759,329886,264047,88,70851,68816,57012,209889,206451,197594,21598,1208547,45867,55789,49122,1597,171292,50809,11149,10,4736
10,10,63057.1,19832.7,270242,228178,187930,47,40677,39451,31152,223707,219740,210878,22900,1234970,26123,33535,28503,727,78882,30519,8209,10,4736
10,10,98847.4,69430.5,289340,453677,375761,90,121694,118285,98278,269286,265028,259743,27461,1708036,56524,73214,64520,2039,211973,67283,18269,10,4736
10,10,75503.4,21748.4,170078,207059,166246,68,45710,44348,35969,198137,194711,185770,20453,1094189,32534,40079,34519,941,106931,36368,8475,10,4736
