K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,76962.9,34251.5,138292,239209,206403,73,67111,65214,53344,173104,170075,161665,18023,931249,27716,31408,26771,1041,93070,28343,4460,10,4180
7,7,47647.3,20343.8,64103.9,106710,94529,29,48180,46763,38064,103383,101255,94941,10879,482578,11240,12894,10494,243,32193,11519,2018,10,4180
7,7,67551.8,23480.5,114967,181169,162197,14,55100,53413,43123,149995,147311,140375,15808,803845,15819,20276,17019,313,46387,18380,4961,10,4180
7,7,62031.7,22027.4,113790,156682,135797,66,57395,55636,45227,155825,152857,145978,15874,841113,18081,20971,17390,461,54869,18935,3472,10,4180
7,7,62153.9,19405.8,80003.2,110343,94937,7,46934,45519,37218,128178,125811,118817,13649,646845,12169,13638,11174,326,37309,12241,1873,10,4180
7,7,79411.9,37699.7,100656,247843,215439,31,91953,89322,74384,138702,136261,128391,14676,747858,26694,31224,26495,746,87780,28195,5336,10,4180
7,7,76159,45315.2,123924,270995,233453,48,90637,88007,73029,161899,158965,151215,16927,895088,32842,37328,32127,1020,120176,33879,5399,10,4180
7,7,66603.7,19840.9,105155,168039,149484,15,53832,52186,42146,149849,147173,140267,15784,802109,15418,19732,16544,335,45234,17882,4803,10,4180
7,7,81694.3,31963.5,131970,247573,213106,21,76824,74568,61097,187135,183850,175844,19458,1045001,26928,31771,26975,909,90438,28716,5631,10,4180
7,7,66494.4,32113.3,93398.6,156618,136963,46,76843,74694,62007,140949,138337,130560,14732,736793,17886,20821,17643,491,62446,18762,3452,10,4180
7,7,65315.4,29842.7,87613.8,149130,129176,63,70372,68361,57041,121498,119209,112523,13061,634711,15942,19088,16277,514,53707,17316,3623,10,4180
7,7,64928.5,23825.5,107044,144886,124105,54,58706,57003,46563,156120,153174,145010,16237,821750,18383,20727,17277,462,61378,18572,2906,10,4180
7,7,44672.4,13710.8,75333.9,106137,94123,28,37877,36684,29175,111351,109064,101744,11677,511611,10030,12330,10032,202,25655,11112,2672,10,4180
7,7,61101.2,19236.4,113145,203687,178948,26,53281,51730,41666,154982,152073,143818,16261,792335,23191,26761,22329,725,71326,24047,4244,10,4180
7,7,67611.2,22366,144050,160905,136423,59,55123,53470,43405,171761,168598,161194,17759,945136,21587,24402,20172,575,66497,21876,3480,10,4180
7,7,56180.3,15832.9,117585,204224,179143,34,43245,41895,33279,163655,160524,151404,16730,821734,21099,24718,20542,558,63401,22252,4260,10,4180
7,7,83344.3,58404.4,116807,277884,240392,42,114479,111234,93559,166042,163225,154516,16396,923009,31329,36561,31287,835,106079,33117,6152,10,4180
7,7,66134.3,29119.1,91906.2,138525,118372,67,67007,65021,54240,127071,124664,117600,13583,656392,16481,18896,16013,475,58282,17065,2930,10,4180
7,7,52091.1,26860.2,89244.9,135421,120136,12,57292,55570,45140,122104,119688,112953,12128,603895,12909,15602,12779,321,36742,14065,3119,10,4180
7,7,85203,57681,129264,301855,259751,70,116409,113266,94959,169530,166689,158106,18048,938521,35048,40111,34517,1092,126252,36288,6026,10,4180
7,7,55057.1,17261.9,119483,141846,125401,31,47368,45837,36829,153826,150829,142556,15450,774151,14111,17322,14342,384,40388,15705,3689,10,4180
7,7,52000.4,15274.6,111984,228750,198286,39,41278,40008,32000,160217,157081,147080,16417,764544,24187,27035,22414,621,73377,24246,3573,10,4180
7,7,52144.4,12936,91782.6,109507,98010,9,37104,35937,28609,133334,130797,122975,13707,655044,10610,13026,10712,192,27979,11677,2765,10,4180
7,7,51675.5,14361.4,86817.3,115169,102114,7,37193,36040,28757,131534,129019,121189,13602,644197,10624,13072,10773,203,29240,11753,2803,10,4180
7,7,58728.6,15650.1,145346,180122,158083,58,45077,43641,34665,170210,166952,159012,17347,878837,19153,22849,18983,475,57410,20622,4273,10,4180
7,7,61082.5,19728.6,110469,188496,163657,60,53345,51710,41932,143059,140439,132695,14959,730440,21876,23973,19767,594,66828,21467,2777,10,4180
7,7,65295.9,21458.3,104549,151078,134483,13,55482,53860,43798,148980,146330,139378,15722,791279,14004,18053,14986,315,38376,16315,4502,10,4180
7,7,66714.8,21810.5,113686,154121,135850,15,58142,56430,46051,150410,147736,140732,15755,803417,15303,19330,16119,352,42657,17461,4513,10,4180
7,7,58506.6,20697,102364,173363,154802,22,53636,52002,42252,151957,149071,141088,15093,778376,15125,18606,15569,494,43830,16800,3968,10,4180
7,7,74406.8,35865.6,97444.3,192527,167463,68,82188,79797,66369,135785,133363,125736,14532,733007,21523,25221,21559,675,75076,22809,4352,10,4180
7,7,73258.9,39094.3,82085.7,188884,165070,51,82231,79824,66211,119484,117324,110444,12608,625306,20187,24233,20904,525,68314,21976,4612,10,4180
7,7,76161.3,26787.2,144783,225159,194425,74,67842,65767,53568,190029,186645,179180,19568,1056979,24942,29805,25380,850,86632,27004,5596,10,4180
7,7,69902.4,28821.8,88300.1,167278,144650,53,68370,66272,54633,133572,131118,123635,14250,701115,18796,21492,18121,537,66433,19425,3292,10,4180
7,7,59116.7,31690.6,78709.3,156770,135340,42,75808,73664,61363,110998,108824,102407,11186,558389,18432,21664,18327,519,59489,19590,3788,10,4180
7,7,60360,20091.9,116855,113118,100447,10,53136,51541,41882,145689,142943,135495,14635,748194,11630,13893,11331,325,31643,12495,2636,10,4180
7,7,58536.6,24922.8,95812.4,179941,159091,38,64814,62857,51115,129483,127003,119913,13117,663163,18281,21799,18207,408,53623,19639,4091,10,4180
7,7,77263.9,36559.1,130031,252892,216287,57,89098,86494,71713,174972,171857,163997,18279,980675,31147,35584,30617,1067,112368,32280,5316,10,4180
7,7,70507.9,27171.7,127347,188579,161669,57,60375,58482,47386,174688,171481,164338,17642,946799,20225,23996,20191,613,63961,21715,4387,10,4180
7,7,78765,60806.4,120110,225759,197235,57,109940,106802,89247,157744,155006,146635,15952,852171,23925,28711,24383,516,78321,26017,5521,10,4180
7,7,81789.7,27865.6,156430,249353,215765,78,74064,71839,58744,194217,190825,183064,19831,1093019,28875,34144,29117,1003,98545,30895,6108,10,4180
7,7,73270.5,41143.1,114646,235870,205669,64,95376,92560,76465,140610,138079,130274,14405,740930,25186,29968,25563,800,84765,27358,5566,10,4180
7,7,55846.6,14612,126284,209862,184253,33,41943,40658,32189,164819,161665,152407,16838,823376,21648,25236,20830,521,64113,22677,4250,10,4180
7,7,72806.4,39567.6,110844,225633,194289,34,84654,82189,68283,156161,153302,145394,16217,850273,28101,31231,26649,888,100725,28250,3939,10,4180
7,7,83837.2,42306.2,121085,291866,255646,19,99814,97032,80188,172855,169927,161161,18146,944377,32452,37456,32024,975,112693,33895,5932,10,4180
7,7,52328.2,15544,113973,111970,99761,48,42822,41570,33626,148470,145545,136855,15284,721815,11118,13763,11392,258,30773,12436,3009,10,4180
7,7,50386.6,15186.1,80700.9,109048,97671,10,40517,39297,31612,123155,120737,113806,13037,599392,10360,13270,11034,230,29119,11986,3251,10,4180
7,7,75377.6,39541,116752,269646,232213,40,93780,91054,75791,157208,154362,146437,16387,863260,32466,35615,30486,1078,120301,32201,4045,10,4180
7,7,61328.9,22400,91763.5,137359,118636,57,52079,50517,41071,140329,137752,130200,14837,714287,15964,17156,13937,475,45788,15291,1726,10,4180
7,7,52439.2,19849.8,111854,152242,135814,27,52087,50456,40898,142420,139606,131399,14125,701557,14081,17176,14247,386,40079,15536,3564,10,4180
7,7,74707.5,40424.4,78282,192974,166223,54,84637,82182,68559,119794,117678,110788,12653,629386,20226,24129,20926,611,69924,21860,4471,10,4180
7,7,68693.6,31178.9,83815.2,157364,136417,69,72984,70889,59225,125704,123366,116424,13566,661758,18035,21335,18210,552,62172,19382,3859,10,4180
7,7,41041.9,17914.2,47908.7,100383,88488,39,47613,46195,37725,80274,78513,72502,8095,343755,10802,12597,10290,245,29570,11318,2170,10,4180
7,7,67542.7,32037.2,140292,222809,194720,36,55609,53855,43301,181391,178086,170130,18733,974717,23909,28426,23956,704,75714,25695,5272,10,4180
7,7,63049.3,29350.6,92969.7,208763,181185,54,74845,72597,59112,126778,124388,117444,13033,649905,22404,26064,21899,584,72548,23533,4343,10,4180
7,7,59951,29318.5,71049.9,140581,120522,59,71083,69074,57492,116555,114302,107457,12008,579324,16991,19214,16161,513,53745,17305,2748,10,4180
7,7,50844.2,15789.3,98956.2,144826,126803,52,44441,43067,34673,148608,145642,136463,15501,708239,15255,18254,15129,391,43934,16447,3522,10,4180
7,7,72235.7,37510.9,94830.7,253790,223960,36,87660,84925,69461,144235,141614,134440,14880,787600,25440,31153,26500,723,84073,28354,6539,10,4180
7,7,72319.1,24858.3,135081,207640,180153,33,60476,58661,47457,183623,180324,172683,19006,1009828,23259,27503,23288,746,76798,24861,4941,10,4180
7,7,77587.3,50384.9,116599,231191,200901,56,107518,104376,86926,155378,152672,144323,15750,832590,24985,30173,25753,647,83745,27461,5945,10,4180
7,7,66321.6,28904.9,90882.3,149936,130447,50,64576,62616,51827,129423,127003,119893,13923,669351,16839,19178,16120,469,59657,17296,2887,10,4180
7,7,69817.1,21265.4,109007,163827,144726,8,56298,54567,44281,152055,149360,142383,16061,819319,15370,19833,16655,363,44412,17962,4965,10,4180
7,7,40962.8,17837.9,45742.9,101968,90081,36,47707,46266,37790,82715,80911,74670,8219,352967,11139,13136,10770,304,30460,11784,2396,10,4180
7,7,44576.5,15458.1,72660.5,116868,103389,22,42610,41293,33002,117065,114649,105599,11612,522475,12870,14577,11811,260,34650,13012,2129,10,4180
7,7,60891,28752.7,83416.2,140811,122318,54,68560,66617,55231,117465,115228,108643,12660,602303,15825,18805,15898,498,52499,17012,3473,10,4180
7,7,66810.6,25205.3,71662.9,139633,121755,34,60360,58504,47687,114375,112274,105696,12085,585715,13680,16891,14179,248,40433,15309,3633,10,4180
7,7,72456.9,35789.9,114862,234353,201839,50,85385,82851,68900,157067,154188,146323,16422,855099,28625,31801,27157,914,102953,28771,3994,10,4180
7,7,56233.3,17964.4,132051,127929,112246,58,47457,46064,37459,160082,157030,148394,16592,814551,12675,15618,12983,336,35571,14082,3374,10,4180
7,7,73081.4,43617.5,116367,240560,207855,51,76185,73826,60415,164654,161720,154432,17133,915709,25166,29359,24912,811,80346,26622,4961,10,4180
7,7,62112.9,16783,112562,159753,140998,42,45573,44164,35189,138207,135700,128293,14687,710473,16319,20151,17069,429,51175,18295,4320,10,4180
7,7,48069.5,17454.5,83931.5,114796,100540,45,43810,42432,33977,132027,129367,120068,13351,613649,12529,14896,12178,242,34026,13390,2798,10,4180
7,7,60526.3,15611.8,135816,214890,187156,54,45244,43848,34843,177392,174077,165597,18281,921960,24333,27954,23228,653,75616,25101,4346,10,4180
7,7,87547.2,69074.6,112850,377921,330671,66,155129,150686,126909,159426,156741,147789,16422,883306,38172,45847,39821,1197,143259,41930,8787,10,4180
7,7,60031.3,17195.1,139524,138030,119244,55,45643,44303,35662,166112,162989,154804,17270,868967,17133,19528,15908,371,49124,17482,2945,10,4180
7,7,65288,31555,107714,168632,146270,46,63947,61966,50564,155563,152684,145728,16050,845842,20201,23428,19678,598,63114,21137,3850,10,4180
7,7,49633.7,17204.3,86554.6,97222.2,86004,47,44691,43372,35272,124842,122317,114987,12830,597710,10021,12431,10238,212,27103,11194,2756,10,4180
7,7,76262.8,35670.1,113516,231747,199387,12,81198,78975,65093,163572,160726,152098,17262,864593,27180,30938,26096,857,88123,27886,4535,10,4180
7,7,65407,33948.4,89154.7,168006,144727,58,81592,79305,66396,123721,121399,114571,12634,637568,20157,23153,19720,610,67022,20939,3600,10,4180
7,7,74936,25509.4,143409,226259,197132,33,66455,64478,52350,186443,183108,175477,19260,1031084,25040,29682,25155,835,83431,26882,5386,10,4180
7,7,71209.8,35680.5,83120.3,175525,150503,73,79221,76985,64400,129537,127183,120114,13971,693137,19151,22726,19434,618,66190,20628,4158,10,4180
7,7,72902,25675.7,113431,237196,207513,36,65376,63433,51757,157428,154707,147461,16623,859521,24978,30218,25827,739,81831,27409,5950,10,4180
7,7,61070.2,19460.9,116388,122659,105844,59,50119,48654,39609,156541,153574,145242,16271,806897,13430,16278,13568,292,40669,14674,3267,10,4180
7,7,87216.4,54145.7,119049,339586,286913,72,119175,116000,97935,170936,168075,159553,18068,952324,41263,46421,40210,1381,152923,41874,6253,10,4180
7,7,69320.7,24740,113904,208130,179824,70,62242,60414,49484,157491,154660,146309,16571,820988,24958,27903,23455,851,81052,25110,3694,10,4180
7,7,55412.4,16793.5,106005,149204,132474,50,46963,45442,36445,155234,152214,144196,15594,782195,13825,17098,14016,268,37744,15462,3733,10,4180
7,7,74335.8,34532.3,89304.2,132886,113809,70,81378,79011,65718,133570,131178,123485,13705,707835,15472,18262,15415,437,47469,16502,3302,10,4180
7,7,67402.6,20321.8,125220,169865,145994,54,54039,52394,42440,170678,167515,160109,17655,934443,21798,24542,20318,599,67388,21993,3433,10,4180
7,7,86581.3,60774.2,117933,297021,258826,63,133032,129393,108852,168052,165270,156304,16901,944995,29710,36155,31168,848,106097,33004,7320,10,4180
7,7,49783.9,13010.9,84989.3,105313,93938,7,34893,33805,26972,126789,124337,116348,13121,609526,9612,11821,9730,189,26099,10612,2519,10,4180
7,7,52684.2,18163.4,93175.6,117359,101178,41,47223,45774,36804,131416,128780,121240,13331,654783,13374,15732,12877,272,37765,14145,2777,10,4180
7,7,63907.4,30579.8,82343.8,121725,104080,61,71330,69308,57385,120958,118647,111749,12711,617302,14554,17022,14196,380,44091,15342,2943,10,4180
7,7,54451.3,18006.9,117282,113372,99437,48,44487,43183,34919,156860,153833,144964,16154,783108,12174,14814,12219,274,33868,13323,3037,10,4180
7,7,52111.4,16220,110673,127026,112176,48,43436,42114,33844,147943,145047,136204,15285,725751,12520,14968,12224,283,34197,13481,2878,10,4180
7,7,83952,60221,117375,325024,281403,70,132892,129066,108138,161100,158357,149577,16433,881891,32989,39335,33982,932,119726,35965,7325,10,4180
7,7,73978,46843.1,90386,243448,212800,55,95656,92742,76449,140752,138229,130377,14485,747048,25785,30697,26174,784,87176,27993,5724,10,4180
7,7,57931.5,16567.8,122317,115931,101412,56,45833,44485,35886,159099,156079,148386,16376,829910,13257,15742,12884,282,37178,14121,2903,10,4180
