K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,39913,12000.9,87119.8,106374,92185,30,32300,31220,24999,119412,117101,109062,12194,560177,11689,14732,12416,335,33261,13304,3416,10,6412
8,8,51384.5,26217.7,114877,178530,154402,54,61970,60182,49538,144000,141388,132802,14916,744842,17437,22562,19459,568,56892,20572,5625,10,6412
8,8,63824.5,36271.4,119777,172654,142970,56,68590,66650,55364,145605,143148,135225,15196,776183,23874,27880,23943,736,81754,25210,4677,10,6412
8,8,70266.7,48856.3,190156,343301,294301,67,110586,107536,89760,209531,206125,195724,21366,1159987,37735,45410,39555,1172,133284,41232,8721,10,6412
8,8,47150.9,22673.9,183337,188443,163553,39,50870,49434,40396,205059,201200,188961,20824,1032470,21494,25089,21434,655,71632,22701,4206,10,6412
8,8,58430.4,21498.9,160740,203371,176811,9,54968,53322,43445,192795,189506,179694,20080,1055850,20801,26641,22839,647,65940,24203,6451,10,6412
8,8,60228,24567.7,143581,211099,180537,49,58466,56759,46322,181163,178137,168341,18686,985635,22154,27416,23638,684,74845,24855,5877,10,6412
8,8,76310.6,61053.9,189114,426514,364460,71,132316,128975,109171,222643,219164,208052,22417,1259021,44441,53572,47254,1523,167441,48764,10251,10,6412
8,8,71354.5,52989.5,337581,387089,330175,78,117618,114263,95354,320741,315390,304094,31731,1947246,39698,48988,42983,1568,144987,44807,10377,10,6412
8,8,63558.7,32625,181083,284819,248774,21,76845,74579,61368,220222,216481,205888,22854,1215307,27872,33588,28781,959,92847,30442,6535,10,6412
8,8,93304.6,115110,380980,632486,551664,95,201017,195270,164048,359532,354172,341862,34759,2310061,55818,69925,61683,2001,222646,64169,15626,10,6412
8,8,72820,41400.4,227374,226998,195960,48,92280,89650,74435,248725,244658,233211,24608,1452033,22991,30141,26328,634,82739,27565,7812,10,6412
8,8,71304.2,65517.1,273118,568969,493795,77,135760,132003,111289,274492,269976,259083,27572,1621294,51131,59912,52736,1892,199669,54494,10113,10,6412
8,8,82220.7,59651.6,286050,476900,404911,105,108506,105417,87741,300944,296227,284301,29574,1848945,47879,60564,53270,1843,183212,55645,13985,10,6412
8,8,60812.6,35895.4,210446,348934,295840,71,71930,69881,57442,233127,229172,218045,24065,1294830,34541,40789,35339,1231,124767,37024,7185,10,6412
8,8,80792.9,55177.8,323438,459093,394044,98,119268,115803,97096,322179,317107,305496,31489,1969339,48640,59648,52497,1859,185361,54506,12344,10,6412
8,8,71022.8,62456.8,266277,515321,444726,77,134895,131189,110590,275426,270891,259990,27714,1628422,50788,59576,52420,1883,198624,54183,10112,10,6412
8,8,70232.2,53963.9,185224,389005,336226,4,108409,105452,88343,214158,210620,200125,22138,1196571,37892,46448,40374,1329,131534,42265,9613,10,6412
8,8,66426.1,28743.6,133216,214411,180840,42,67216,65303,53879,164099,161408,152698,16479,887700,24580,29605,25318,644,83273,26774,5733,10,6412
8,8,69702.1,55116.5,171414,390351,339193,79,114710,111517,93290,206655,203256,192913,21440,1151365,39125,44594,38439,1348,138295,40302,6555,10,6412
8,8,62300.1,32202,213600,340463,291756,31,75276,73144,60422,233914,229963,218846,24050,1300776,34948,41220,35710,1283,124210,37405,7235,10,6412
8,8,62928.8,34625.9,260786,300107,260712,37,78676,76456,62968,257995,253472,241726,25302,1469006,31499,37300,32225,1146,111403,33973,6677,10,6412
8,8,55575.9,26485.6,176932,225879,196346,26,58225,56478,45807,202139,198640,188737,20850,1091073,21911,27296,23272,669,71155,24750,6040,10,6412
8,8,51684.3,21809,94705.4,188987,160192,14,50090,48682,39771,121503,119361,112403,12579,610991,22516,25296,21337,630,74026,22740,3439,10,6412
8,8,52735.7,22291.1,156245,108638,92478,35,50692,49256,40756,182927,179635,169979,18383,968583,12921,15439,13057,311,42097,13869,2908,10,6412
8,8,81576.7,69943.2,356718,431263,369331,104,140766,136807,113550,343448,338097,326047,34006,2141138,41781,52401,45755,1380,157615,47924,11785,10,6412
8,8,88414.2,92418,383141,572797,493243,99,186706,181705,153091,357955,352518,342316,35731,2338336,53193,68672,60787,2418,202495,63177,16884,10,6412
8,8,39534.8,8169.02,92621.9,84164.8,73286,6,20127,19482,15280,118039,115810,109224,12041,574125,8441,11047,9165,144,22367,9989,2890,10,6412
8,8,81819.5,85907.7,272581,644032,554604,68,173353,168729,144145,288310,283742,272404,28644,1769975,63264,74243,66173,2361,261360,67739,12565,10,6412
8,8,79157.5,84764.8,279044,641382,554340,42,170507,165928,141504,285144,280609,269361,28408,1731812,61773,72247,64358,2385,255192,65885,12039,10,6412
8,8,39395.9,9472.27,97038.6,117821,103607,5,26653,25761,20540,132951,130351,121119,13301,611952,10850,14063,11918,260,31242,12705,3555,10,6412
8,8,78278.1,42859.8,290583,425170,361417,40,95055,92316,76178,290847,286218,274335,28462,1762854,44085,54758,48176,1499,170562,50204,11882,10,6412
8,8,94076.9,114466,393149,737458,636362,112,229857,223681,189674,369636,364158,353562,36562,2451167,63574,82033,72953,2821,246410,75626,20096,10,6412
8,8,70720,28924,246898,202134,171579,38,68428,66424,54315,261226,256886,244695,26012,1503273,22167,28560,24470,509,75234,25984,7038,10,6412
8,8,61537.2,38067.3,308579,279850,241448,75,81739,79447,65324,305118,299869,287035,30323,1749076,28528,35169,30432,974,97869,32049,7437,10,6412
8,8,69553.5,33753.4,128603,216935,183599,45,77532,75314,62408,166541,163817,154829,16808,914042,26271,32368,28002,750,91459,29368,6860,10,6412
8,8,55746.6,31310.8,239848,268620,231927,46,72039,70075,58064,253392,248861,236421,25350,1398334,29081,35139,30518,1054,101548,32033,6837,10,6412
8,8,80359.2,65986.1,315042,517306,445778,99,130588,126785,106249,315742,310789,299185,30940,1927955,53756,65945,58328,2095,211412,60303,13630,10,6412
8,8,44148.3,17039.6,160409,169017,146523,39,45070,43796,35678,188599,184958,171458,18654,890577,17971,21814,18598,491,55245,19772,4368,10,6412
8,8,64686.5,32452.8,173900,273725,237604,23,80662,78461,64822,208622,205257,195092,21556,1178777,26643,34350,29811,847,90314,31395,8437,10,6412
8,8,65476.8,37645.7,184499,274006,234462,43,80595,78409,64647,208387,204982,194901,21236,1157369,30375,37588,32711,1000,105501,34268,8019,10,6412
8,8,52538.8,13984.8,198986,102726,88447,12,35477,34450,27626,211350,207546,196566,21242,1124758,10229,13688,11609,170,30367,12474,3785,10,6412
8,8,40503.2,11567.3,97385.8,120736,105497,43,28086,27175,21154,126282,123923,115950,12457,603601,12612,15524,12976,297,38497,13939,3301,10,6412
8,8,44970.1,8930.33,109822,124529,106454,58,25984,25111,19765,136970,134482,126892,14364,689748,14903,17801,15074,448,45494,16039,3353,10,6412
8,8,54082.9,22051.8,284382,198325,170821,67,57067,55459,44749,273960,269034,254215,27543,1455633,20760,25926,22064,625,66242,23602,5759,10,6412
8,8,114354,212276,434794,1.08855e+06,940128,130,353993,344819,296382,414489,408972,397318,38186,2883548,90397,117472,105680,4244,388690,108839,29342,10,6412
8,8,70009.7,34949.6,127843,228427,194452,49,77924,75652,62775,165182,162478,153516,16699,909205,26694,32757,28386,808,92914,29737,6847,10,6412
8,8,47534.1,21111,174566,190524,164749,52,48297,46906,38318,205520,201651,189538,20805,1038622,21498,25431,21752,603,72159,23057,4543,10,6412
8,8,88524.9,64221.6,310698,457343,385425,113,132548,128809,107834,307002,302313,289085,29978,1908781,46324,57810,50958,1575,180766,53054,12706,10,6412
8,8,60104.8,27612.1,182251,223342,191933,19,67659,65720,53951,199494,196156,186364,20726,1105964,23435,29921,25822,741,77408,27248,7153,10,6412
8,8,68558,49515.6,206557,392042,337589,16,101279,98526,82177,225427,221648,210808,23329,1261476,35851,44434,38564,1348,123913,40454,9615,10,6412
8,8,75444.7,43953.1,260065,244598,208420,41,83576,81184,67313,270341,265927,253620,26702,1583775,24337,31193,27031,600,85612,28441,7555,10,6412
8,8,59586.5,30273.4,183308,231502,200417,25,68602,66609,54525,199567,196236,186337,20732,1100778,22643,28968,24900,695,73899,26467,6994,10,6412
8,8,55170.6,22139.6,290946,270306,236269,17,58078,56355,45558,276222,271362,257748,28052,1491665,26531,32615,27870,713,85762,29681,6862,10,6412
8,8,39748.2,11300.5,107902,119200,104830,25,28146,27223,21260,133577,131082,121956,13153,625166,11190,13669,11280,301,32369,12301,2835,10,6412
8,8,58486.4,24611.7,167350,195859,170256,12,57827,56150,45816,193028,189752,179938,20066,1058452,19583,25457,21898,590,61243,23150,6442,10,6412
8,8,62756.7,28885.9,173979,218168,188241,18,72408,70390,57781,203053,199696,189620,20846,1139564,23607,30544,26291,703,77207,27891,7612,10,6412
8,8,68168.5,46011.3,235195,410857,353393,65,104414,101463,84763,260369,256042,244387,26520,1499125,43369,51751,45393,1618,162249,47052,9515,10,6412
8,8,56388.8,29237.3,154035,222835,192595,48,62993,61111,49782,185442,182230,172940,19203,986676,23858,28929,24591,746,75887,26127,5804,10,6412
8,8,71195.4,50392.8,362231,376938,323833,72,115596,112309,93559,315877,310589,299433,31253,1918258,39494,48948,42970,1563,143192,44782,10550,10,6412
8,8,48900.8,22418.8,162078,240940,208611,49,59458,57708,46735,201239,197636,186671,20393,1047471,26906,31848,27279,926,90527,28872,5700,10,6412
8,8,54777.9,23112.1,142677,187834,161251,42,56870,55237,44905,184966,181772,172317,19406,981203,22038,27145,23078,731,70557,24554,5769,10,6412
8,8,89757.4,95353.8,387127,595558,514991,113,196227,190909,161109,358677,353237,342844,35837,2338130,55312,70902,62780,2523,210342,65205,17061,10,6412
8,8,98823.2,131163,393220,750134,647573,118,255338,248381,211334,379257,373721,362914,37177,2542598,68763,88835,79347,2915,272142,82011,21843,10,6412
8,8,77645.4,62279.2,346693,408448,350943,90,133671,129950,108448,337256,331799,320690,33557,2108645,41534,52249,45798,1737,152893,47897,11844,10,6412
8,8,63291.9,30652.3,180005,246302,209932,46,75102,72981,60037,203345,199960,189839,20742,1108715,29606,36286,31564,1002,103575,32970,7493,10,6412
8,8,57586.8,29328,217630,271089,232525,70,66310,64416,52778,244939,240529,228805,24211,1366739,28426,34414,29714,932,99363,31394,6767,10,6412
8,8,52017.2,19348,159909,191517,166583,27,51106,49525,39957,193934,190523,180769,19953,1033350,19574,24527,20762,515,63821,22225,5554,10,6412
8,8,53668.4,23419.2,153363,200475,174206,26,56921,55155,44708,192424,189088,179469,19989,1025461,20714,25664,21827,637,67131,23232,5604,10,6412
8,8,62532.9,37177.4,257222,303706,264233,38,79480,77224,63548,265497,260857,249264,25977,1528880,32103,40130,34967,1160,112916,36748,8900,10,6412
8,8,88082.6,89357.9,356235,516208,440523,100,176467,171570,144581,355582,350087,338533,35185,2293154,50516,64220,56821,2090,190629,59136,15036,10,6412
8,8,53387.7,9813.16,109431,129375,111055,61,29980,28934,22422,145176,142569,134546,14850,756096,15161,18875,15967,476,46346,17149,4186,10,6412
8,8,38221.9,8875.31,81851.8,106144,91575,42,25164,24358,18913,119429,117166,109279,11667,557412,11758,14308,11887,248,35863,12807,2902,10,6412
8,8,77073.8,60926.1,282860,498632,432983,44,127618,124019,103824,299802,295001,283784,29870,1844093,47641,59667,52624,1869,179590,54779,13312,10,6412
8,8,51905.6,15720.5,197286,166976,140491,50,41844,40561,32854,220903,216868,205507,22352,1170363,21545,25380,21596,572,70170,22896,4479,10,6412
8,8,61457.2,28540.5,155103,223985,189740,54,70843,68877,56869,195565,192268,182441,19970,1055486,27079,32805,28315,898,91610,29748,6489,10,6412
8,8,49135.9,15689,181718,168356,143385,67,41559,40306,32645,212305,208333,196439,21448,1091387,18898,22881,19541,517,60996,20754,4531,10,6412
8,8,90852.1,100235,372972,571306,493591,125,197396,191955,161639,360325,354902,343847,35285,2341922,54450,69730,61667,2171,215435,64047,16745,10,6412
8,8,82605,71029.8,334641,399753,345994,22,143317,139336,116442,335671,330484,318221,32615,2074432,39636,48888,42595,1219,153019,44682,10371,10,6412
8,8,58803.1,40135.4,158787,182529,154976,61,73962,71840,60024,182791,179595,170115,18569,1005837,17600,22286,19217,590,58265,20252,5204,10,6412
8,8,38625,8300.08,101633,108631,92718,54,21246,20568,15907,115978,113777,106840,11452,556030,12661,14759,12060,259,36341,13167,2496,10,6412
8,8,96750.1,142216,475551,814777,701126,117,232004,225796,191041,372081,366683,355928,36601,2478909,63842,83726,74514,2842,252475,77140,21571,10,6412
8,8,36025.7,12950.9,103718,162189,142744,42,30602,29625,23440,119822,117481,107615,11705,525134,15369,18021,15033,340,44144,16161,3121,10,6412
8,8,59536.2,33071.4,199624,236144,203491,26,66569,64685,53010,197603,194287,184461,20509,1088852,22599,29004,24991,672,73970,26443,7051,10,6412
8,8,49187.3,17750.8,126119,163725,141303,45,38377,37171,29646,151661,148932,140340,15311,771273,16013,20038,17021,386,51298,18121,4513,10,6412
8,8,57159.1,31159.2,113648,196353,162921,58,61814,60075,49842,131266,129012,121718,13708,681619,24135,28325,24261,654,81736,25585,4888,10,6412
8,8,42709.3,12045.5,135564,141402,123327,9,31013,30035,23603,147077,144365,134694,14837,708961,13267,17048,14336,400,39225,15455,4202,10,6412
8,8,54975.3,12332,140481,152520,129002,73,27363,26477,20806,153607,150916,142731,15814,806715,16982,20384,17347,513,54231,18463,3907,10,6412
8,8,71428.1,61795.6,213803,434270,370952,7,114545,111454,93454,215374,211826,201236,22240,1207789,39553,48308,42071,1367,139230,43949,9847,10,6412
8,8,54074.1,24014.6,120466,181257,152847,33,48769,47343,38656,139119,136690,128805,14273,712169,19991,23775,20149,586,65248,21545,4377,10,6412
8,8,58473.1,27447.2,187001,218885,190689,13,57682,55994,45685,193069,189801,179975,20098,1058328,19595,25462,21897,589,61161,23149,6437,10,6412
8,8,78049.5,66400.2,395366,405853,344997,100,124960,121458,100495,335469,330109,318314,33238,2068191,37843,47678,41540,1243,138504,43573,10886,10,6412
