         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,   41683.4,   23350.8,     58610,    175825,     17609,    156002,     20460,      5431,    150665,    199051,    574761,    902982,    411641,    408342,    188905,    370547,        10,      8385
         8,   59587.5,   49201.3,    111260,    298455,     34306,    256815,     37638,      8030,    241171,    283310,    867414,1.30492e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77458.8,     84148,    176127,    534075,     57982,    461060,     66804,     16406,    497326,    474246,1.22962e+06,1.61358e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80729.5,   93305.7,    199411,    739492,     81437,    630633,     88171,     17111,    336874,    374108,1.1499e+06,1.69043e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65194.3,   65786.5,    138197,    368457,     39510,    319025,     43340,      9178,    243266,    279916,1.00929e+06,1.47036e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77532.8,     84163,    177727,    564732,     64613,    486281,     70105,     13919,    500623,    473602,1.22567e+06,1.58586e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   42239.9,   29845.8,     66847,    111386,     14214,     95092,     15434,      3446,    113572,    162032,    503024,    809999,    411641,    408342,    188905,    370547,        10,      8385
         8,   35770.6,   33862.2,     72259,    126728,     14631,    109469,     16181,      3814,   90015.5,    137369,    426335,    704082,    411641,    408342,    188905,    370547,        10,      8385
         8,   74974.7,   42466.1,    101791,    376719,     36262,    327561,     44859,     13496,    325583,    365556,1.05325e+06,1.52051e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     99666,    171603,    339208,    957295,    103329,    811590,    112911,     22030,    586561,    526430,1.5142e+06,2.01296e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   98325.1,    177926,    328752,1.06517e+06,    105787,    900343,    113112,     19853,    577966,    519568,1.59917e+06,2.06234e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56181.9,   29331.7,     71543,    446835,     43786,    391859,     49499,     11667,    336140,    348840,    953039,1.30706e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76740.7,     87276,    175568,    561699,     64563,    482073,     70110,     13935,    511225,    473428,1.25256e+06,1.58357e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   91853.2,   99712.1,    193729,    578947,     56378,    499156,     67483,     18312,    372180,    399506,1.41289e+06,2.00423e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59128.7,   29997.3,     76528,    334984,     34730,    292707,     40228,     10241,    307386,    338348,    919209,1.28542e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43689.6,   34851.2,     75065,    189033,     23683,    161453,     26010,      5736,    130641,    184183,    574220,    903907,    411641,    408342,    188905,    370547,        10,      8385
         8,   71547.6,   64060.2,    147593,    558108,     60848,    471723,     62641,      9735,    495847,    450817,1.19068e+06,1.51938e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     68589,   61672.1,    142427,    609293,     65432,    522836,     70980,     14065,    289145,    328258,    930464,1.37492e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     60298,   60111.8,    113497,    310500,     34390,    267057,     38054,      8375,    256024,    296320,    903124,1.32412e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   70111.8,   89906.4,    163749,    267906,     33182,    224289,     36192,      7604,    162124,    215151,    816299,1.33994e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81257.9,   77349.2,    173213,    694101,     66110,    603337,     76278,     18620,    343689,    370433,1.16768e+06,1.69618e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45021.4,   20474.4,     55791,    215869,     21357,    190818,     25023,      6767,    226165,    264638,    747448,1.09203e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76772.9,   82077.4,    168251,    502041,     55374,    432957,     64329,     16233,    497686,    470851,1.22503e+06,1.61999e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77738.7,   87153.3,    184698,    637440,     74499,    545855,     79815,     14795,    316766,    357872,1.08245e+06,1.59903e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87525.9,   76664.5,    161726,    544707,     57160,    465371,     67371,     17608,    357913,    393620,1.25822e+06,1.82887e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72559.1,   55450.5,    132382,    684847,     60861,    604285,     70802,     17798,    330082,    361863,1.03285e+06,1.50795e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57734.9,   36216.1,     87224,    503019,     50205,    439836,     55980,     12440,    303333,    312958,    852994,1.22356e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     89705,    103385,    202079,    826884,     77485,    721838,     90489,     22944,    533063,    471223,1.40532e+06,1.85437e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59901.7,   50696.1,    111986,    300986,     34420,    259184,     37983,      8240,    257965,    291840,    937944,1.33295e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69642.7,   35756.1,     81767,    309685,     32256,    269039,     38985,     11064,    329171,    358119,1.02992e+06, 1.444e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80872.8,   81564.6,    173423,    637766,     63026,    558478,     74556,     19942,    459648,    457554,1.25114e+06,1.6647e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80417.4,   92252.7,    198799,    748696,     87097,    637002,     92347,     16542,    343164,    371175,1.12459e+06,1.65229e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52953.7,   33644.5,     83494,    263332,     27395,    225529,     29964,      6505,    238167,    275261,    808336,1.17886e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55418.6,   38961.6,     91049,    366233,     43661,    312927,     43771,      6069,    396634,    380940,1.02532e+06, 1.368e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   39175.3,   17121.4,     43054,    148274,     13083,    132851,     15604,      4389,    140904,    192287,    612879,    882137,    411641,    408342,    188905,    370547,        10,      8385
         8,     73309,   69884.5,    153233,    597048,     77012,    497426,     79333,     12222,    332266,    363649,1.05193e+06,1.50805e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57285.3,   81626.9,    135323,    185146,     21669,    158202,     24577,      5963,    127188,    181261,    655281,1.07544e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68556.9,   58272.7,    130773,    487101,     49270,    425872,     57210,     14560,    450567,    435334,1.15542e+06,1.51907e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80297.6,   66094.5,    148599,    575160,     60855,    498232,     70268,     17343,    339660,    372733,1.15548e+06,1.64601e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84690.7,    113868,    222999,    723363,     83084,    617136,     90423,     17730,    339735,    376548,1.20892e+06,1.76735e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81350.3,     59303,    130934,    434355,     43499,    374902,     50634,     12925,    307659,    350498,1.14346e+06,1.66624e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68950.4,   41940.4,     94699,    357028,     41339,    305089,     45422,      9642,    395558,    381671,1.08278e+06,1.47756e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65132.8,     43224,     99400,    258978,     30802,    219660,     34699,      8237,    227397,    279432,    916587,1.36488e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66448.3,   39374.2,     93887,    277544,     30463,    237738,     35562,      9303,    240217,    293670,    945960,1.36724e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   33213.7,     28776,     63381,    129648,     14017,    113415,     15969,      4082,     76860,    123154,    389204,    647207,    411641,    408342,    188905,    370547,        10,      8385
         8,   34872.5,   19318.7,     44528,    129066,     11449,    115680,     13118,      3498,   96867.7,    146262,    456259,    728631,    411641,    408342,    188905,    370547,        10,      8385
         8,     56283,   63339.2,    118461,    165582,     19871,    140926,     22106,      5148,    127052,    182733,    617659,1.00399e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81483.3,    103145,    204511,    670915,     74713,    573248,     79209,     13834,    494350,    457175,1.28545e+06,1.66262e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   91446.8,    114470,    224125,    702614,     73469,    602372,     85999,     21857,    523159,    501417,1.45823e+06,1.90584e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   42964.5,   42581.6,     92473,    134403,     15865,    116353,     18046,      4528,    106967,    150146,    485735,    793120,    411641,    408342,    188905,    370547,        10,      8385
         8,   59721.3,   52922.2,    107623,    194898,     23501,    167062,     26382,      6159,    162136,    219828,    786197,1.25271e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51391.2,     64945,    121474,    167607,     19317,    145062,     21499,      4960,    120236,    168473,    573390,    976322,    411641,    408342,    188905,    370547,        10,      8385
         8,   56177.3,   33851.2,     88392,    409477,     41857,    361095,     47102,     10900,    371881,    382311,1.04495e+06,1.38291e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82770.3,   99467.2,    213930,    767836,     83879,    661361,     91184,     18011,    343128,    379590,1.17803e+06,1.73517e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     65152,   29607.7,     73012,    307432,     29187,    269756,     35854,     10616,    304517,    344418,    984337,1.39105e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60421.4,   63589.7,    122661,    187004,     22337,    157643,     24497,      5395,    158540,    193486,    672852,1.08766e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67486.9,   72834.7,    149775,    271210,     32141,    231596,     35943,      8255,    162334,    221207,    844757,1.3101e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52765.4,   30995.4,     78518,    364799,     44619,    310188,     47180,      8662,    355005,    368750,    989237,1.34491e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   44956.3,   46060.4,     98606,    143022,     16903,    124090,     19219,      4774,    100543,    152989,    488717,    821590,    411641,    408342,    188905,    370547,        10,      8385
         8,   55925.8,   64778.9,    129384,    178997,     23183,    150491,     25715,      5793,    131001,    182383,    610651,1.03349e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79067.1,   83176.8,    183321,    650896,     70809,    559627,     77755,     15940,    322053,    354899,1.07802e+06,1.63051e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   39375.8,   27860.2,     66714,    168533,     18903,    147470,     21054,      4945,    110943,    162751,    490777,    801457,    411641,    408342,    188905,    370547,        10,      8385
         8,   60317.8,   35132.2,     90178,    458911,     44476,    407309,     50783,     12412,    378632,    390389,1.04208e+06,1.39019e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   40065.3,   30375.2,     69912,    174686,     19839,    151944,     21500,      4564,    109990,    163895,    510111,    822308,    411641,    408342,    188905,    370547,        10,      8385
         8,   57725.1,   28046.9,     72875,    322133,     36207,    277030,     38382,      7134,    328908,    346351,    973149,1.30474e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     58445,   24864.1,     62924,    229873,     22401,    202457,     27729,      8439,    287115,    321414,    890483,1.27185e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   32812.7,   30693.3,     66782,    122779,     13805,    108015,     14834,      3153,   73444.1,    116699,    372665,    625728,    411641,    408342,    188905,    370547,        10,      8385
         8,   71322.1,   67336.2,    144530,    491623,     54279,    414191,     55758,      8423,    418730,    403112,1.15302e+06,1.49321e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82488.1,   90425.9,    191948,    665442,     69737,    575043,     79144,     18177,    363926,    368220,1.19674e+06,1.71381e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    105552,    248626,    398909,1.15662e+06,    117053,    984059,    128686,     25417,    654738,    548543,1.69519e+06,2.21928e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62135.1,   51742.6,    114443,    394207,     44663,    341685,     48730,     10050,    464516,    426759,1.13999e+06,1.46224e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81801.5,   97074.6,    204100,    748509,     81856,    642105,     88926,     17499,    335008,    377006,1.15937e+06,1.71224e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     61261,     65212,    128002,    174931,     23409,    145817,     25415,      5373,    143460,    196589,    671994,1.1261e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     67086,     71521,    159736,    427541,     45289,    372570,     50890,     11629,    283166,    306781,    993757,1.46363e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     79029,   87868.7,    183253,    574055,     64562,    490358,     71934,     15771,    514443,    479421,1.27237e+06,1.62349e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47727.2,   25011.8,     58810,    176698,     17899,    154124,     20512,      5199,    214236,    256381,    752116,1.08681e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83450.6,    107160,    212254,    745553,     81011,    642405,     88652,     17945,    369358,    378890,1.18058e+06,1.75856e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77426.2,   82561.6,    182318,    568733,     67057,    487269,     70484,     12037,    522748,    471722,1.25387e+06,1.5898e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43116.3,   37990.6,     81389,    187844,     21863,    162509,     23989,      5252,    117093,    170316,    517171,    869754,    411641,    408342,    188905,    370547,        10,      8385
         8,   56526.7,   39261.5,     88408,    196657,     22135,    168699,     25314,      6372,    158209,    215271,    759361,1.20969e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41841.4,   29865.4,     69479,    115001,     14610,     98714,     15878,      3509,    110579,    157562,    476518,    790534,    411641,    408342,    188905,    370547,        10,      8385
         8,   50937.3,   57165.5,    115352,    156854,     18242,    135596,     20472,      4867,    117157,    166807,    551931,    947271,    411641,    408342,    188905,    370547,        10,      8385
         8,   87135.6,    114937,    233581,    697255,     82879,    591422,     89859,     17018,    339300,    379877,1.25638e+06,1.87105e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   49299.8,   41286.5,     89338,    207320,     25930,    175961,     28227,      5904,    151765,    200042,    643873,1.03473e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    106453,    228175,    389519,1.11898e+06,    117901,    932844,    133813,     29940,    627618,    551747,1.70939e+06,2.17766e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74695.4,     89926,    188652,    540186,     53902,    467925,     61335,     14447,    307172,    343272,1.13667e+06,1.59512e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71498.6,   71011.2,    153602,    477971,     51787,    415769,     58879,     13951,    474840,    457886,1.18813e+06,1.53403e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62736.3,   32177.7,     85270,    551455,     50187,    490534,     57309,     13797,    351363,    372697,    989371,1.38821e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83927.2,   84773.7,    163162,    619193,     70161,    530876,     78065,     16447,    420151,    424992,1.31521e+06,1.76381e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63981.2,   43659.3,     98742,    250686,     29920,    212780,     33254,      7529,    221367,    271981,    880723,1.33056e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51935.7,   60154.2,    120719,    200380,     22717,    173394,     25757,      6274,    112114,    167231,    610355,1.02844e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84115.6,   98855.9,    210878,    642122,     72021,    545919,     80499,     17706,    536295,    489926, 1.308e+06,1.68348e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     60708,   37064.2,     93646,    472320,     45352,    417955,     51764,     12606,    407657,    393980,1.04648e+06,1.40584e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55696.5,   52096.3,    106681,    180877,     22024,    152794,     24498,      5592,    161938,    205613,    697440,1.1307e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   46437.9,   34967.7,     75261,    117812,     15299,    100208,     16686,      3763,    122321,    172533,    543745,    882303,    411641,    408342,    188905,    370547,        10,      8385
         8,   78677.3,   62246.1,    143027,    751130,     66535,    657929,     77208,     19115,    391621,    394448,1.14387e+06,1.63695e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   58364.9,     41336,     93378,    538076,     50333,    469102,     55385,     11715,    283010,    306902,    874174,1.23028e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87096.1,   99142.9,    195879,    617296,     65821,    531088,     77160,     19827,    511192,    487612,1.37209e+06,1.78874e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79692.6,   54465.3,    122381,    409382,     41532,    352775,     50281,     14252,    330303,    369602,1.1166e+06,1.62277e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50485.4,     25331,     59953,    252436,     24752,    222839,     28565,      7392,    270497,    296859,    833500,1.17491e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     64543,   40492.7,     95251,    615518,     52478,    545121,     59962,     14480,    366807,    385702,1.04983e+06,1.42954e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57318.9,   58686.2,    111999,    186404,     23431,    159004,     25788,      5658,    156955,    209773,    715087,1.15429e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     37949,   24996.9,     59263,    107980,     12928,     93474,     14034,      3121,    106625,    152821,    490184,    764978,    411641,    408342,    188905,    370547,        10,      8385
         8,   57994.6,   23087.9,     60723,    242052,     26639,    210024,     30372,      7543,    336648,    349487,    986676,1.31581e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85368.7,   79951.6,    175658,    784088,     70215,    680339,     81542,     20503,    486348,    454553,1.32356e+06,1.76317e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77887.6,   70458.3,    149797,    524706,     61431,    448359,     67024,     13360,    407549,    411254,1.21637e+06,1.64703e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     43651,   44039.8,     90996,    127722,     15666,    109305,     17561,      4275,    106315,    153971,    494303,    794436,    411641,    408342,    188905,    370547,        10,      8385
