K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,33890.8,4439.62,23268.7,5395.49,4313,10,12733,12289,9639,44778,43782,40621,4561,193741,1290,1274,926,6,2771,1092,47,4,4459
2,2,43035.5,9731.39,21868.8,22700.1,18226,38,25842,25108,20768,43345,42467,39428,4683,190738,4584,4840,3861,95,12347,4257,384,4,4459
2,2,71029.4,22332.6,110154,69515.2,54317,62,53319,51901,43241,146374,143918,136214,15338,801107,13414,14153,11859,406,46970,12712,1110,4,4459
2,2,27952,1206.33,22275.7,2339.31,1898,6,4118,3963,2913,44824,43807,39456,4105,168602,531,547,371,1,956,454,36,4,4459
2,2,55916.5,21403.1,57841.2,22912.9,18211,17,38888,37852,31688,96068,94258,88111,10088,480472,4211,4399,3352,66,10900,3865,337,4,4459
2,2,42146.9,6129,45183.7,19021.3,14908,15,16936,16432,13198,76472,74944,69885,7757,349268,3940,4078,3193,77,11708,3606,272,4,4459
2,2,40518,6809.11,57560.4,12200.2,9558,26,18718,18133,14411,93104,91234,84203,9084,421324,2696,2750,2125,27,7006,2384,148,4,4459
2,2,38599.7,6048.94,45574.9,21505.2,16846,40,17434,16909,13638,78662,77033,71025,7780,333430,4783,4807,3851,133,13976,4232,167,4,4459
2,2,44445.6,9483.41,49965.5,26236.3,20712,20,22423,21769,17901,84303,82629,76518,8350,373671,5064,5337,4224,65,12941,4709,425,4,4459
2,2,26632.3,5180.39,22894.3,18350.7,15077,32,14878,14398,11501,38920,38048,34006,3534,143644,3215,3319,2658,57,8570,2906,208,4,4459
2,2,48680.6,18830.2,50015.8,33856.9,27514,26,42186,40979,33905,74181,72678,67729,7682,352039,6048,6497,5121,150,17228,5802,663,4,4459
2,2,44480.8,8669.76,60318.1,22203.1,17837,19,22542,21884,17961,83731,82066,76019,8290,370557,4392,4707,3730,56,11017,4171,458,4,4459
2,2,25386.6,5087.75,16328.1,5913.06,4799,17,13973,13483,10865,33568,32746,29445,3095,124391,1423,1410,1047,17,3174,1229,53,4,4459
2,2,33386.9,4412.2,32701.7,21374.5,17131,29,13385,12938,10198,62573,61248,56147,6092,251660,4105,4438,3537,94,11298,3942,472,4,4459
2,2,61996.4,14855.1,66663.8,47282.4,38212,13,37653,36623,29894,109352,107384,101049,11890,559196,8043,8939,7184,212,23258,8018,1141,4,4459
2,2,49289.4,11060.4,36213.6,23002.6,17780,41,21517,20891,16956,65805,64537,60467,6887,309232,5233,5117,4080,107,15500,4486,46,4,4459
2,2,38305.7,10751.2,51570.2,14836.5,11846,8,25557,24869,20557,77539,75890,70376,8027,342980,3068,3219,2493,58,8068,2860,249,4,4459
2,2,47297,10426,77423.4,18876.1,15362,19,25684,24929,20108,111091,108974,101660,11079,539376,3223,3404,2605,31,8415,2980,290,4,4459
2,2,27212.9,1481.91,23210.6,12526.4,10172,18,4784,4605,3362,42169,41249,37276,3795,158264,2142,2380,1813,14,5499,2088,320,4,4459
2,2,57406.9,14404.5,74038.1,38263.1,30345,38,34642,33595,27599,112969,110747,104283,11961,573539,7480,7796,6551,292,25484,7004,547,4,4459
2,2,42491.1,3842.36,41052.3,11835.5,9726,8,11785,11367,8784,71623,70163,65450,7115,330266,2365,2498,1866,30,5400,2180,229,4,4459
2,2,48315.8,12923,51100.2,10490.6,8521,7,30930,30062,25166,87172,85435,79652,8830,414289,1944,2150,1565,2,3984,1887,286,4,4459
2,2,37690.6,8510.56,55152.5,11208.7,8856,15,17099,16567,13083,82784,81071,74438,7940,359810,2407,2464,1869,29,6048,2137,143,4,4459
2,2,47856.6,9022.89,68976.2,29496.2,23226,39,24323,23594,18878,106342,104290,98180,10876,523865,5875,6116,4828,150,16682,5398,423,4,4459
2,2,46250.1,15467.6,47962.6,25164.3,20142,22,37474,36425,30064,76832,75231,70370,8124,363298,5032,5359,4238,101,14475,4766,491,4,4459
2,2,31289,6577.89,28892.2,5661.83,4466,14,17459,16936,13694,55795,54554,49058,5336,218010,1295,1304,973,26,2966,1126,57,4,4459
2,2,21497.8,3408.33,10642.7,2109.71,1705,4,9804,9454,7387,23579,23007,20254,1942,81047,506,506,346,1,893,429,25,4,4459
2,2,46987.1,8198.58,64726.6,28410.2,22666,20,22456,21823,17729,97683,95766,89731,9890,469040,5873,6035,4798,119,15911,5323,342,4,4459
2,2,51110.1,14116,73897.6,23862.6,18843,28,33566,32633,26870,108408,106271,99990,11461,542735,4604,4904,4007,146,14605,4420,430,4,4459
2,2,21092,2751.86,9820.57,8042.23,6558,25,7198,6964,5229,20144,19708,17727,1728,71859,1571,1621,1209,12,3675,1414,99,4,4459
2,2,62060.3,16863.1,90256.6,58042.2,46713,48,38733,37661,30860,124774,122562,115620,13380,644659,9592,10126,8236,292,29316,9011,819,4,4459
2,2,51226.1,4347.41,46631.9,9969.49,7834,7,11797,11392,8816,76622,75120,70164,7965,369636,2409,2366,1756,22,5968,2036,58,4,4459
2,2,66540.1,21417.6,100145,34687.3,27684,21,44816,43527,36252,141005,138557,131316,14649,780495,6139,6602,5279,81,18427,5878,664,4,4459
2,2,60799.7,14220.6,75973.3,44108.5,35453,15,35747,34750,28228,109836,107850,101463,11830,561467,7990,8810,7029,190,23104,7871,1064,4,4459
2,2,63604.9,15168.5,97499.5,51336.6,40493,54,39447,38345,31402,127219,124973,117892,13663,659800,10079,10649,8689,299,31211,9478,866,4,4459
2,2,38116.1,13355.4,28626.6,14129.9,11392,22,31333,30437,25275,54121,52910,48620,5320,232902,3001,3142,2412,52,7559,2766,245,4,4459
2,2,38696.7,6854.02,20359.8,14840.4,11872,27,18502,17985,14623,40021,39212,36162,4053,171238,3268,3325,2597,72,8706,2907,143,4,4459
2,2,55938.1,24245,55179.4,43246.2,34625,22,47203,45863,38198,92934,91060,85562,9937,453942,8094,8674,7111,245,24284,7750,830,4,4459
2,2,53460.8,14990.6,58391.2,12475.2,9804,14,35335,34398,28809,93298,91502,85466,9672,459518,2749,2820,2078,24,6657,2450,172,4,4459
2,2,59364.4,19280.8,59818.9,40184.3,32232,42,36650,35600,29080,94313,92569,86833,10134,478104,7171,7073,5531,249,22553,6243,137,4,4459
2,2,22048.2,4882.64,11801.8,4388.1,3529,25,13182,12771,10272,25387,24754,21910,2188,87386,1035,1030,774,11,2507,903,31,4,4459
2,2,24152.1,1950.76,13658.9,5641.17,4574,16,5045,4889,3681,27915,27274,24720,2394,103418,1116,1150,877,14,2638,980,63,4,4459
2,2,57261.7,12023.2,42006.4,30486.8,23406,58,31515,30669,25301,67741,66471,62189,7053,323545,7087,6927,5572,182,21383,6081,33,4,4459
2,2,33743.3,3621.01,22059.2,7670.71,6056,19,11189,10822,8232,42456,41537,38756,4319,183537,1768,1780,1310,29,4344,1540,72,4,4459
2,2,46692,11732.6,64462.1,14672.1,11579,18,28704,27845,22853,103160,101083,94840,10804,503544,3034,3159,2493,67,8636,2795,235,4,4459
2,2,31922,1482.67,27642.6,12113,10270,16,4587,4426,3188,52921,51814,47502,5053,212079,1645,1747,1290,16,3735,1534,158,4,4459
2,2,31004.8,9796.45,23785.3,6773.13,5426,14,23162,22489,18578,44151,43126,39353,4417,173513,1522,1562,1164,23,3869,1357,86,4,4459
2,2,16480.8,1278.2,6469.34,3775.93,3093,13,4110,3975,2925,13566,13237,11501,969,43382,824,870,636,2,1631,741,79,4,4459
2,2,48612.9,7464.28,38265.3,22473.5,17545,37,20305,19690,15900,65678,64394,60312,6784,308427,5347,5218,4188,139,16059,4564,30,4,4459
2,2,32674.7,5573.77,20187,11546.9,9174,27,14919,14478,11560,37607,36803,34143,3671,158003,2565,2545,2006,40,7003,2200,46,4,4459
2,2,52213.7,12008.9,90856.6,16616.5,13054,19,28397,27515,22380,112014,109825,103293,11769,564626,3292,3458,2745,59,9561,3080,286,4,4459
2,2,40547.2,7189.64,34021.1,19853.5,15591,39,20318,19739,15878,52614,51539,48128,5290,232436,4239,4298,3314,98,11391,3815,189,4,4459
2,2,64558.4,16289.4,94424.5,35753.2,28268,28,39594,38321,31334,131174,128735,121882,13833,700350,6703,7135,5842,200,21790,6414,656,4,4459
2,2,40754.9,6318.09,59939.4,18540.5,14513,43,17873,17368,13937,90450,88624,82362,8818,408228,3881,4011,3160,85,10446,3534,240,4,4459
2,2,49306.8,16342.8,61913.5,28043.2,21960,32,29759,28912,23781,101543,99494,93719,10537,494496,5888,6004,4980,235,19510,5406,286,4,4459
2,2,45426,15010.8,63101.8,17477.9,14598,5,32852,31921,26419,85680,83883,78788,9004,404812,2596,2994,2379,43,6810,2691,492,4,4459
2,2,66410.8,23875.8,66142.6,54224.4,43310,26,54053,52525,43689,108317,106318,99894,11769,558514,9969,10695,8733,285,31140,9569,1030,4,4459
2,2,38705.3,6626.93,40998.2,25969.3,20810,23,18802,18240,14814,73051,71563,66149,7240,310148,4970,5297,4183,73,12787,4704,488,4,4459
2,2,39150.4,6593.33,28109.5,20330.1,16085,35,19028,18466,14801,51982,50903,47468,5224,228658,4302,4374,3394,103,12206,3878,208,4,4459
2,2,23295.2,5236.01,13437.3,4746.71,3778,26,13575,13149,10600,28642,27935,24809,2514,100164,1128,1115,834,13,2773,969,26,4,4459
2,2,50927.3,10640.9,70967.5,29946,23670,53,25560,24798,19827,111810,109676,103389,11500,557386,6067,6316,5022,123,17759,5583,435,4,4459
2,2,43956.7,11993.6,54334.9,18270.5,14979,5,26625,25898,21654,80718,79069,73496,7984,367770,2948,3396,2706,55,7566,3032,537,4,4459
2,2,42319.8,7484.84,61751,13395.7,10567,30,20327,19697,15677,98973,97016,89835,9811,456711,2948,3029,2343,38,7841,2632,180,4,4459
2,2,47792.2,8298,62192.5,28417.6,22416,47,21421,20798,16762,101651,99691,93716,10406,491487,5926,6069,4777,109,16646,5336,320,4,4459
2,2,38014.6,7057.08,23568.9,30695.6,24360,47,20310,19738,16030,45519,44617,41110,4620,194924,6205,6541,5294,154,17755,5827,520,4,4459
2,2,55845.2,11322.8,85919.9,32251.9,25246,45,29256,28383,22846,122794,120558,113557,12823,631788,6462,6781,5457,132,20093,6028,527,4,4459
2,2,30337.9,8183.92,31342.4,7410.64,5817,22,17528,17017,13760,52111,50939,45759,5101,200422,1667,1646,1245,39,4423,1431,33,4,4459
2,2,49706.7,10806.4,79270.4,29087.6,23156,37,25266,24509,19533,109523,107436,101325,11261,543364,5715,5966,4722,133,16077,5259,430,4,4459
2,2,27223.6,4140.14,18421,2572.61,2080,4,11500,11111,8823,36277,35413,32128,3405,140648,608,604,412,0,1068,518,30,4,4459
2,2,42609.8,3533.07,25877.7,15097.2,11913,21,11202,10861,8251,49851,48824,45510,5270,222619,3257,3328,2591,89,8999,2938,173,4,4459
2,2,51839.2,10226,69898.7,38791.9,30980,21,25028,24298,19611,102756,100756,94781,10426,505308,7119,7479,5969,167,20171,6638,592,4,4459
2,2,52460.2,10686.2,71068.1,30520.2,24157,40,28802,27952,22536,112739,110601,104335,11766,562180,6151,6448,5100,131,17113,5704,500,4,4459
2,2,55128.1,12463.3,89904.6,22025.6,17382,21,31323,30381,24827,124743,122428,115416,12899,649274,4360,4607,3635,49,12259,4061,393,4,4459
2,2,65090.5,15707.6,87362.8,48128.6,38206,33,38575,37405,30488,129087,126692,119563,13605,678685,8042,8617,7210,263,27451,7787,804,4,4459
2,2,22819.1,3854.95,12852.2,1343.43,1079,4,10379,10013,7860,26901,26232,23335,2301,95676,343,335,223,0,599,276,10,4,4459
2,2,53716,12180.3,81329.8,20500,16168,23,30888,29968,24484,122402,120123,112948,12777,628304,4162,4381,3430,40,11570,3857,359,4,4459
2,2,20748.9,4631.87,9549.19,5329.45,4323,21,12659,12243,9856,21706,21168,18600,1805,73811,1058,1161,869,7,2506,1011,136,4,4459
2,2,50178.9,3488.11,43023.5,14421.3,11275,15,10486,10154,7934,75078,73626,68816,7891,361025,3507,3422,2697,63,10127,2974,25,4,4459
2,2,44888.8,6657.21,32404.6,7669.86,6094,11,18088,17485,13876,55746,54583,50705,5928,256146,1762,1782,1292,7,4075,1542,105,4,4459
2,2,55621.2,11740.8,66122.6,41313.9,33907,10,31187,30280,24443,96372,94528,88802,10214,479360,6429,7200,5694,203,18099,6432,987,4,4459
2,2,53028.4,18596.4,66102.2,38711.7,29711,35,33769,32786,27121,106282,104165,98236,11202,528251,7075,7247,6050,295,24239,6512,383,4,4459
2,2,70425.4,17123.8,89786.4,87531.3,67847,61,43717,42580,34845,136905,134577,126936,14531,725120,17379,18022,14826,533,56568,16031,1089,4,4459
2,2,27908,3872.69,19212.6,4794.59,3793,11,11009,10617,8281,37967,37098,33907,3634,151473,1198,1157,837,13,2885,998,13,4,4459
2,2,70773.3,24665.9,78187.6,62549.3,49963,7,48284,46989,38964,120502,118409,111368,12915,634612,9119,10375,8597,286,28296,9413,1530,4,4459
2,2,62013.9,16544,85211.2,61082.5,49149,53,37261,36215,29597,122200,119995,113104,13081,627526,10309,10961,8986,350,32188,9807,949,4,4459
2,2,35081.7,5634.83,21325.8,26850.3,21467,40,17054,16558,13275,41692,40834,37575,4046,171308,5276,5530,4433,112,14555,4926,416,4,4459
2,2,33270.1,7392.98,34880.3,5838.67,4634,13,19336,18766,15235,64464,63046,57026,6276,261022,1354,1363,1020,23,3148,1174,58,4,4459
2,2,19189.4,4295.42,7470.43,4917.07,3975,19,12086,11697,9402,17682,17228,15120,1403,58356,1097,1127,840,14,2784,992,62,4,4459
2,2,30983.4,4475.13,16818.6,11748.8,9464,30,13075,12672,9993,33942,33233,30578,3173,137725,2476,2588,2027,35,6527,2273,177,4,4459
2,2,20446.6,4562.09,9113.14,5327.8,4343,20,12389,11976,9629,20946,20423,17948,1724,70719,1056,1160,872,6,2540,1015,136,4,4459
2,2,62886.1,19881.3,99127,26114,20634,18,40138,38968,32307,135158,132719,125687,14008,732480,5149,5502,4383,82,15108,4869,528,4,4459
2,2,23258.2,2871,13675.3,4098.24,3275,15,8567,8283,6341,28305,27654,24557,2465,99314,1014,990,718,10,2324,841,5,4,4459
2,2,20097,2017.99,8561.45,3476.88,2805,17,6575,6326,4834,20342,19844,17459,1554,67852,861,852,617,20,1926,737,26,4,4459
2,2,45864.3,8461,24209,22351.6,17799,29,22733,22030,17694,47210,46240,43073,5029,210523,4539,4734,3800,122,12875,4166,325,4,4459
2,2,34718.4,2165.11,32274.4,5874.83,4812,9,6325,6131,4623,59458,58236,53624,5684,245629,1082,1227,909,8,2224,1085,178,4,4459
2,2,17653.9,2939.87,7069.16,3518.71,2882,17,8251,7936,6219,15259,14859,12918,1130,49703,675,724,521,3,1328,645,84,4,4459
2,2,56821.8,12239.8,78306.2,45431.3,36441,49,32460,31548,25636,114978,112817,106446,12078,576413,8594,9060,7336,248,25641,8060,714,4,4459
2,2,46839.2,10045.3,47671.1,20272.1,16465,14,26790,26038,21146,83122,81451,76092,8449,396262,3911,3822,2815,57,9196,3317,33,4,4459
2,2,27435.8,5142.62,18733.5,6642.18,5326,22,13905,13424,10833,38323,37412,33969,3725,146229,1520,1524,1170,20,3806,1339,64,4,4459
2,2,64417.2,15370.2,103683,45144.5,35480,44,38625,37510,30716,137401,134995,127738,14494,740003,9003,9457,7819,247,29248,8456,726,4,4459
2,2,58252,14155.7,58368.9,36613.4,29448,3,34707,33716,27520,94081,92327,86655,10188,474708,6372,6910,5536,219,20361,6149,746,4,4459
