K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,29298,28928.8,10097,8723.59,7909,14,60696,59088,49023,18632,18237,16577,1629,72930,965,937,683,6,2145,798,0,8,4180
1,1,10606.6,17113.3,1552.12,1516.34,1373,10,41488,40307,32930,4527,4418,3654,234,12366,174,170,109,0,336,140,0,8,4180
1,1,4282.61,19296.3,168.653,475.252,435,9,37872,36669,29491,491,476,336,4,1362,59,60,27,0,77,45,0,8,4180
1,1,18386.4,12557.7,9740.22,5836.71,5372,16,23315,22559,17871,14938,14524,12571,1217,46081,566,543,371,5,959,454,0,8,4180
1,1,26444.7,28679,9772.05,11450.4,10522,16,57096,55604,45614,16608,16253,14769,1398,64646,975,949,698,12,2274,790,0,8,4180
1,1,6888.55,12912.8,365.539,996.458,915,7,30986,30042,24110,926,898,687,32,2623,100,99,64,0,169,79,0,8,4180
1,1,22533.8,32191.3,10593.5,7584.63,6806,23,61548,59711,49099,19849,19385,17461,1671,71820,813,784,592,8,1928,663,0,8,4180
1,1,16318.6,19414.9,4918.13,5067.06,4705,19,38840,37661,30558,12139,11844,10198,853,37522,404,390,260,2,763,325,0,8,4180
1,1,20156.9,4555.88,9795.37,9792.86,8881,17,13846,13371,10214,18595,18139,15701,1474,60251,1003,967,669,10,2223,835,0,8,4180
1,1,26086.4,22491.6,20931.6,7331.18,6596,9,55540,53899,43917,33137,32386,29268,3077,123279,812,782,529,9,1636,678,0,8,4180
1,1,16304.4,8404.47,4883.19,2747.96,2490,16,22169,21466,17173,11665,11313,9756,791,36224,309,300,193,0,622,252,0,8,4180
1,1,36233.5,31585.9,44985.3,8535.68,7894,6,53410,51902,42826,68622,67141,61589,6955,288734,569,551,373,2,1176,466,0,8,4180
1,1,33352.3,39267.2,36028.5,20540.1,17942,22,69446,67452,55800,47800,46694,42707,4588,194535,1933,1868,1419,44,5160,1618,0,8,4180
1,1,7142.73,14422.1,582.463,2421.62,2257,7,28236,27246,21498,1768,1705,1304,66,4420,157,153,99,0,314,126,0,8,4180
1,1,23695.3,10844.6,16480.4,10222.1,8941,24,26791,25953,20588,27267,26559,23547,2436,96106,930,897,628,10,1851,769,0,8,4180
1,1,36449.6,34751.3,41028.2,22980.4,20852,25,69937,67901,56494,56728,55419,50920,5627,236031,1983,1922,1445,46,5245,1678,0,8,4180
1,1,43721.8,28748.6,54711.2,18058.4,16138,26,68417,66461,55429,83462,81652,75499,8426,367025,1937,1865,1394,27,5285,1632,0,8,4180
1,1,56601,60669.1,51413.6,61080.3,55122,44,126398,122716,102536,72476,71061,66629,7527,340841,5581,5418,4423,99,16097,4728,0,8,4180
1,1,11728.7,21647.7,2388.3,1944.36,1759,7,50712,49256,40601,6120,5969,5089,344,18283,235,230,158,0,493,182,0,8,4180
1,1,16523.3,14835.3,7901.56,2131.91,1971,7,35511,34442,27568,11913,11625,10223,870,38379,185,174,110,0,330,146,0,8,4180
1,1,36156.2,21126.4,47733,6075.29,5493,7,49875,48425,39725,67971,66480,60968,6775,284330,682,651,432,3,1369,559,0,8,4180
1,1,18338.8,24085.1,7864.55,1757.18,1590,5,51616,50167,41040,15646,15282,13479,1215,51723,193,190,124,0,406,151,0,8,4180
1,1,44385.6,35613.9,58864.6,15971.7,14520,10,72959,70910,58883,84464,82749,77644,8895,394359,1677,1622,1192,15,4051,1404,0,8,4180
1,1,3000.85,6966.73,58.968,160.488,146,3,15161,14635,11340,164,161,93,1,270,23,23,8,0,18,14,0,8,4180
1,1,37643.4,24593.8,54408.3,12326.3,11191,12,52005,50499,41734,72700,71077,65399,7375,305428,972,927,643,8,2313,803,0,8,4180
1,1,7003.52,12496.2,778.908,655.235,588,7,29884,28960,23263,1676,1618,1263,53,3918,73,69,35,0,116,53,0,8,4180
1,1,6137.24,14007.1,366.99,622.668,580,5,29745,28804,23258,1101,1058,791,21,2568,43,43,18,0,52,28,0,8,4180
1,1,4084.6,8620.12,110.944,260.509,241,5,15133,14614,11387,432,415,277,7,940,30,30,15,0,36,23,0,8,4180
1,1,30149.6,42650.4,14491.4,25315.4,22981,35,89700,87062,71733,24399,23818,21583,2295,103201,2241,2158,1640,73,5556,1917,0,8,4180
1,1,27541.4,22642.8,10452.8,7380.35,6545,11,54860,53412,44243,18474,18073,16472,1561,71619,789,765,564,6,2009,627,0,8,4180
1,1,13261.1,6583.98,3000.45,3430.57,3224,9,14746,14252,10900,6800,6611,5544,414,19194,194,188,108,0,282,153,0,8,4180
1,1,61556.9,50460.1,77120.7,55680.4,49781,4,101659,98834,83968,109843,107766,101384,11797,566966,5954,5763,4595,177,17985,5073,0,8,4180
1,1,15445.9,32149.1,2857.73,5809.19,5404,11,56427,54856,45421,6732,6560,5732,428,22344,409,395,273,4,900,336,0,8,4180
1,1,22907.2,10334.4,12439.5,6734.76,6265,15,22908,22142,17449,24783,24149,21455,2211,87608,480,458,294,0,849,381,0,8,4180
1,1,43784.6,45258.9,35720.1,36867.5,33299,34,87596,85187,71903,62029,60701,56029,6099,278064,3461,3352,2608,102,9506,2963,0,8,4180
1,1,48920.4,45809,77870.4,44073.7,38159,37,80697,78394,65894,89980,88064,82031,9054,414445,4029,3903,3082,99,11925,3441,0,8,4180
1,1,43085.2,31693.7,47493.8,24588.5,22094,31,70722,68712,57496,75597,73948,68312,7608,333541,2504,2424,1846,59,6830,2129,0,8,4180
1,1,40568.5,39026,40200.9,28686.9,25865,28,71151,69136,57865,67690,66196,60977,6882,295119,2657,2569,1960,63,7544,2269,0,8,4180
1,1,55833,52392.4,73414.3,74737.1,67521,43,99385,96564,81592,100125,98127,91918,10433,496711,6391,6198,5011,215,19692,5488,0,8,4180
1,1,23525.6,18275.6,16287.1,3070.82,2827,6,41803,40532,32834,27846,27137,23971,2489,98750,303,290,190,0,562,239,0,8,4180
1,1,22035.1,11777.6,13369.7,5493.93,4959,11,31692,30677,24604,23642,23061,20374,1950,81039,609,579,408,0,1329,506,0,8,4180
1,1,47176.3,39214.7,58063.3,24671,22125,32,74771,72670,60742,93820,91834,85222,9589,423054,2563,2473,1861,55,7298,2177,0,8,4180
1,1,40471.7,31173.5,55428.6,10692.8,9587,11,57197,55557,46139,80226,78489,72478,8202,346117,1066,1016,711,11,2703,882,0,8,4180
1,1,11890.4,18257.6,2151.08,3099.24,2792,13,45560,44066,35330,5496,5336,4397,363,15640,361,349,233,6,642,298,0,8,4180
1,1,36695.7,36030.8,40367.2,7031.75,6373,9,67473,65402,53335,56258,55109,51274,5641,248327,764,746,531,0,1625,627,0,8,4180
1,1,34859,28512.7,38312.6,2943.55,2620,9,56533,54899,45726,60589,59226,54366,5997,248221,327,315,199,0,592,260,0,8,4180
1,1,7310.22,18337.3,378.203,774.234,714,9,40258,39003,31431,1203,1157,878,47,3003,89,83,44,0,121,65,0,8,4180
1,1,20822.9,18956.8,10553.4,8237.21,7214,20,36982,35723,28452,19461,18925,16718,1703,67839,806,781,564,11,1671,676,0,8,4180
1,1,7835.74,16001.5,781.239,1096.12,1014,9,31554,30588,24666,1988,1924,1480,73,4585,121,118,72,0,197,95,0,8,4180
1,1,43393.1,49936.9,55159.1,43564,37998,33,78855,76655,64440,68666,67176,62094,6877,308539,3723,3608,2813,79,10436,3172,0,8,4180
1,1,14630.4,24744.6,2771.32,590.207,539,3,48047,46601,38028,6419,6247,5372,452,20987,85,83,43,0,112,55,0,8,4180
1,1,14031.6,13850.5,4846.66,2776.12,2545,18,26865,26018,20738,8302,8091,6880,530,25486,298,290,209,6,641,251,0,8,4180
1,1,39721.3,34475,67456.4,9950.86,8795,8,54894,53336,43906,77930,76252,70483,8011,337634,960,924,622,4,1960,787,0,8,4180
1,1,14031.8,15469.5,3978.86,2367.29,2139,14,30890,29940,24239,8542,8310,7110,555,24766,273,258,178,1,472,217,0,8,4180
1,1,21309.4,28341.1,8033.02,8861.68,8072,22,58671,57130,47332,12891,12606,11391,1059,49652,900,874,610,8,1974,766,0,8,4180
1,1,8233.32,6607.59,803.213,657.824,590,5,16573,16037,12570,2297,2236,1731,94,5505,81,76,43,0,111,61,0,8,4180
1,1,52696.6,40171.6,58804.1,23829,21326,16,91982,89324,74700,92744,90893,85456,9844,450954,2639,2540,1916,23,6496,2213,0,8,4180
1,1,7000.18,10906.4,486.723,761.676,687,10,29181,28258,22717,1592,1535,1169,46,3701,98,92,57,0,136,71,0,8,4180
1,1,20949.9,12074.8,10313.5,5136.94,4647,13,31659,30668,24631,21493,20990,18578,1720,73373,574,548,408,3,1235,474,0,8,4180
1,1,17912.1,37564.3,4466,8288.67,7661,14,65332,63563,53158,8859,8663,7621,653,29919,581,565,411,13,1369,490,0,8,4180
1,1,12799.5,8878.65,2679.4,1497.23,1369,12,25073,24227,19193,6607,6394,5359,411,18647,177,170,102,0,258,131,0,8,4180
1,1,57560.9,75629.1,54813.6,53198.2,47859,35,130055,126292,105639,75517,74060,69443,7853,358498,4964,4818,3875,54,14185,4212,0,8,4180
1,1,22401.4,17905.7,6835.02,13290.6,12181,22,32400,31356,25546,14172,13776,12230,1172,49439,1159,1123,875,11,2928,963,0,8,4180
1,1,33832,43615.7,29141.3,18627.7,16567,21,71320,69221,56648,46245,45242,41446,4702,188798,1791,1737,1339,27,4830,1502,0,8,4180
1,1,18924.8,10211.3,7715.44,6545.48,5643,11,24067,23315,18678,15718,15297,13503,1244,53745,590,565,385,3,1237,483,0,8,4180
1,1,12095.9,10539.1,2930.17,3308.48,2987,13,26894,26061,20863,5913,5758,4846,367,17580,299,292,197,5,624,255,0,8,4180
1,1,9036.83,17148.5,2397.1,2235.14,2005,7,34954,33955,27664,3030,2936,2352,145,7610,186,184,123,0,342,155,0,8,4180
1,1,35384,32561.5,42180.5,13257.4,11913,11,59496,57677,46844,59106,57890,53581,6030,255356,1318,1263,870,2,2675,1091,0,8,4180
1,1,13293.9,10076.5,3292.7,1532.71,1397,6,25171,24344,19274,7498,7324,6209,461,22969,152,147,100,0,280,124,0,8,4180
1,1,63629.5,74127.7,85412.5,63255.9,56558,34,128409,124853,105595,100333,98472,92513,10828,515055,5827,5639,4502,119,16930,4964,0,8,4180
1,1,1866.37,25212.6,32.154,121.289,108,4,59403,57532,46801,76,74,43,0,130,19,19,9,0,21,10,0,8,4180
1,1,3131.69,6791.22,84.419,178.88,164,3,15102,14582,11313,191,188,111,3,326,20,20,7,0,17,12,0,8,4180
1,1,38760.1,24652.5,50787.1,8408.33,7607,3,47554,46199,38280,76946,75266,69262,7627,322187,857,833,560,0,1592,666,0,8,4180
1,1,53966.5,51651.7,54111.6,14003.2,12826,10,105449,102435,85260,82132,80566,75766,8664,395947,1094,1059,743,0,2191,894,0,8,4180
1,1,5748.34,34880.7,450.433,259.56,237,4,70762,68639,56220,973,938,706,24,2907,32,32,14,0,36,18,0,8,4180
1,1,7405.53,7776.67,660.307,1058.89,967,12,18940,18326,14464,2002,1949,1527,76,5170,124,118,66,0,178,97,0,8,4180
1,1,8528.51,14266.8,1016.29,1055.8,974,6,35621,34519,27795,2311,2220,1781,116,6963,98,97,57,0,188,77,0,8,4180
1,1,31317.3,19544.3,28492,5524.3,4951,8,48616,47222,38813,52305,51127,46277,5001,203644,637,613,428,7,1278,512,0,8,4180
1,1,47846.3,56227.1,46519.4,34457.4,31048,21,94645,91794,75721,69854,68478,64215,7353,324631,3018,2926,2273,42,8325,2535,0,8,4180
1,1,24836.2,21476.9,8325.73,5191.39,4552,9,49277,47923,39146,17232,16860,15383,1417,66180,515,496,356,7,1310,404,0,8,4180
1,1,18047.9,5535.05,6687.93,5425.57,4920,20,14864,14364,11091,13962,13586,11655,1056,43732,432,415,282,4,911,352,0,8,4180
1,1,21293.6,19769.4,9683.82,10024.9,9213,22,38990,37803,30650,18017,17572,15768,1510,62641,952,916,657,10,2065,789,0,8,4180
1,1,23438.9,9111.23,12761.3,7745.39,7001,14,22754,22015,17311,22750,22185,19827,2122,83279,473,450,314,3,945,384,0,8,4180
1,1,27127.4,19585.1,22608.5,7525.43,6801,15,46560,45180,36533,37548,36653,32619,3409,138152,851,820,563,4,1785,701,0,8,4180
1,1,6437.37,23278.7,591.495,848.667,772,6,51694,50256,41796,1551,1505,1191,33,4117,102,99,61,0,198,76,0,8,4180
1,1,5043.97,10261.3,250.004,468.067,424,5,22766,22064,17656,775,749,569,16,1879,61,57,35,0,93,42,0,8,4180
1,1,8962.29,12972.1,982.016,1675.5,1541,14,34039,32996,26733,2833,2730,2171,138,6722,183,174,116,4,302,144,0,8,4180
1,1,5859.25,7150.24,317.651,695.789,643,9,19756,19120,15213,1072,1027,745,23,2471,79,77,46,0,139,62,0,8,4180
1,1,51910.9,54116.9,38546.3,36276.9,32673,36,111544,108262,89820,68869,67502,63261,7135,320637,3815,3697,2926,46,10726,3218,0,8,4180
1,1,11459.2,11373.3,1934.56,2587.83,2404,15,22125,21389,16852,5191,5059,4220,263,15324,261,249,153,0,479,213,0,8,4180
1,1,19732.8,17011,9167.11,6532.89,5976,22,44143,42806,34635,18857,18387,16131,1585,62683,719,690,473,8,1353,581,0,8,4180
1,1,4325.19,20357.2,228.042,636.524,583,8,41914,40674,33409,684,665,514,8,1527,70,71,41,0,108,56,0,8,4180
1,1,26733.9,35741.3,10111.2,6809.84,6181,28,77135,74910,61922,21866,21363,19250,1910,81752,772,748,518,5,1550,629,0,8,4180
1,1,25984.1,28761.8,14725.8,5562.38,5029,11,55249,53595,43564,29830,29138,26418,2678,110382,620,606,440,0,1510,508,0,8,4180
1,1,25059.2,17862.9,17648.1,4882.47,4422,8,45271,43922,35728,32589,31811,28307,2955,116288,556,539,379,1,1105,456,0,8,4180
1,1,24457.7,9408.31,14044,8029.81,7271,20,27615,26736,21247,28459,27742,24775,2526,101636,909,871,609,7,1801,738,0,8,4180
1,1,13077.2,21535.2,3115.96,1206.04,1087,4,49449,47978,39492,7564,7360,6298,453,22764,153,147,93,0,286,111,0,8,4180
1,1,5723.98,10554.5,519.418,811.605,756,7,23709,22901,18144,976,935,696,35,2083,69,65,31,0,106,53,0,8,4180
1,1,43425,33337.5,39023.4,14360.2,12857,13,81549,79097,65073,66465,65124,61056,6846,304382,1615,1571,1147,10,4139,1326,0,8,4180
1,1,17017.9,8473.27,4864.6,7351.76,6692,17,24035,23198,18277,11479,11183,9864,938,37213,846,800,540,5,1624,684,0,8,4180
1,1,65677.7,81066.6,50424.7,71734.1,64120,45,161643,157212,132841,84087,82560,77458,8639,421998,6664,6478,5300,95,20029,5675,0,8,4180
1,1,3187.47,8237.36,110.822,209.223,188,5,22779,22071,17297,316,303,203,2,616,31,31,12,0,47,20,0,8,4180
1,1,26384,31215.3,7090.61,10475.6,9528,27,68601,66777,55401,14527,14214,12836,1346,56206,1159,1129,803,19,2799,976,0,8,4180
1,1,32258.8,16545.9,31712.3,10603.3,9528,16,43442,42172,34253,56500,55197,49738,5435,218358,1138,1097,792,17,2834,975,0,8,4180
1,1,15848.4,15499.4,2237.65,1906.68,1722,12,40549,39274,31950,5801,5626,4838,378,18400,231,219,135,2,419,184,0,8,4180
1,1,4764.94,8319.02,197.671,622.48,572,6,22869,22151,17658,700,669,489,11,1366,73,68,39,0,98,52,0,8,4180
1,1,7738.84,4452.25,538.487,1130.16,1021,10,14089,13640,10189,1550,1496,1170,75,4785,147,136,82,2,231,112,0,8,4180
1,1,17918.5,5223.53,5570,2064.11,1872,9,16342,15810,12214,12777,12435,10908,1044,44272,251,241,161,2,530,202,0,8,4180
1,1,26693.4,14249,17966.9,5635.14,5060,16,38715,37530,30297,36551,35662,31755,3200,134125,631,607,421,4,1585,529,0,8,4180
1,1,9825.33,14575.9,1051.51,239.613,213,3,38545,37352,30259,2847,2753,2256,149,8754,48,48,20,0,53,25,0,8,4180
1,1,30017.3,19668.4,11280.9,20648.3,18692,31,50304,48841,40268,24436,23883,21727,2270,95348,2179,2118,1645,40,5687,1831,0,8,4180
1,1,45438.6,38353,30768.2,38348.1,34349,39,94062,91363,75964,57616,56464,52550,5880,258857,4087,3966,3208,97,11639,3466,0,8,4180
1,1,21469.8,5214.45,9535.41,5572.11,5035,8,16252,15692,12203,21323,20805,18308,1757,73137,668,644,432,1,1272,530,0,8,4180
1,1,17758.2,13536,6015.78,9319.71,8465,18,32467,31496,25330,14288,13896,12252,1079,45201,1048,1004,719,8,2043,864,0,8,4180
1,1,23468.3,26770.3,5910.17,7566.74,6853,24,63276,61583,51022,13169,12869,11637,1099,50766,820,795,541,4,1713,693,0,8,4180
1,1,26268.1,12847.7,16914.2,14736.4,13305,17,35751,34630,28020,35032,34188,30526,2982,126075,1612,1552,1181,17,4090,1350,0,8,4180
1,1,27669.1,16140.6,19171,6227.11,5627,15,39426,38220,30873,39886,38935,34784,3570,147581,687,660,466,6,1651,575,0,8,4180
1,1,30822.4,20600.6,27270.7,12080.8,10851,19,46131,44823,36539,51365,50189,45090,4868,197221,1351,1302,943,32,3034,1129,0,8,4180
1,1,39860,25249.1,50004.9,20111.1,18059,23,64178,62317,51134,73284,71772,67200,7691,336402,2243,2162,1639,33,5517,1853,0,8,4180
1,1,34379.3,22349.3,39696.4,12146.3,10972,16,56443,54788,44824,63706,62356,57218,6335,272841,1279,1233,897,13,2919,1054,0,8,4180
1,1,22106.2,13296.4,8513.73,9432.16,8515,18,37875,36674,29606,19153,18647,16567,1677,67599,1061,1024,754,12,2486,901,0,8,4180
1,1,28021.1,14317,21618.6,8412.34,7602,14,38653,37517,30349,41278,40294,36109,3809,152695,897,862,617,8,2100,750,0,8,4180
1,1,61798,51191.6,63921.1,41723.2,37369,19,113591,110374,93171,103493,101536,95417,11085,524359,4451,4290,3336,87,11618,3744,0,8,4180
1,1,36804.3,19118.5,38891.8,15467.5,13859,24,47840,46470,38324,71605,70011,64238,6960,295245,1688,1631,1248,37,4865,1412,0,8,4180
1,1,38985.6,24571.7,40942.5,24326.8,21893,24,62965,61069,50007,70861,69399,64918,7338,322211,2655,2551,1944,66,6575,2222,0,8,4180
1,1,6613.55,20482.5,677.341,583.288,534,6,46278,44945,37117,1851,1804,1451,44,5111,70,70,39,0,127,54,0,8,4180
1,1,5667.92,6607.74,271.697,976.603,888,7,18588,17988,14268,918,885,653,33,2106,110,109,70,0,220,91,0,8,4180
1,1,33056.6,37743.8,16050.1,19093.3,17275,32,91438,88687,73738,31989,31226,28462,3075,137546,2070,1991,1476,38,4771,1746,0,8,4180
1,1,14584,12336.9,3413.46,805.345,738,8,32433,31434,25383,9135,8883,7579,569,28109,103,98,52,0,124,75,0,8,4180
1,1,41477.8,28910.6,53028.8,5137.02,4603,6,60268,58589,48615,81166,79449,73734,8393,357425,611,590,400,2,1259,492,0,8,4180
1,1,30397.1,36561.9,13234.6,10021.2,9114,33,81825,79499,66142,25068,24526,22176,2253,95795,1109,1080,792,17,2370,920,0,8,4180
1,1,29601.2,17430.5,24809.3,9214.32,8311,21,45605,44276,36001,46671,45577,40830,4372,177108,1014,972,690,16,2252,848,0,8,4180
1,1,7045.05,11037.4,445.75,992.208,905,9,30321,29382,23743,1576,1522,1158,41,3686,117,113,69,0,188,92,0,8,4180
1,1,30912.2,29528.9,20368,17134.4,15434,21,71871,69772,57670,40274,39354,35961,3886,162554,1814,1751,1333,45,4520,1523,0,8,4180
1,1,33468.3,26361.4,31442.5,8214.88,7334,21,63098,61217,50554,50831,49651,45412,4931,205243,919,882,623,2,2224,766,0,8,4180
1,1,7820.58,22613.6,701.544,463.053,422,5,60009,58186,47242,2110,2037,1571,95,5090,61,61,33,0,83,43,0,8,4180
1,1,13474.4,13277.3,3445.97,2916.22,2648,15,34223,33170,26861,8074,7873,6710,496,23887,339,328,219,2,678,272,0,8,4180
1,1,8971.58,8628.9,1209.66,329.108,305,2,16291,15745,12194,2737,2661,2121,129,6911,29,29,13,0,40,13,0,8,4180
1,1,60428.8,70462,48202.7,73635.2,66249,47,144446,140380,118336,75716,74292,69575,7925,362665,6665,6487,5414,185,21313,5701,0,8,4180
1,1,22088.6,8554.08,13611.7,8535.01,7777,21,25316,24510,19445,23400,22785,19959,1988,78748,871,835,584,10,1680,712,0,8,4180
1,1,50705.8,65831.3,47016.4,35039.2,31430,23,104649,101542,84006,72707,71280,66868,7655,341944,3383,3289,2592,63,9532,2862,0,8,4180
1,1,19694.4,18481.4,11039.2,8671.11,7864,24,38007,36849,29867,16026,15617,13956,1314,54268,838,810,596,12,1881,687,0,8,4180
1,1,26310.1,15322.4,20144.2,3027.35,2745,7,35283,34208,27817,35996,35135,31438,3111,130561,315,308,214,0,582,252,0,8,4180
1,1,13074.8,31532.3,2673.16,4542.87,4127,16,68151,66093,54037,6508,6303,5318,413,21363,473,455,338,1,1097,395,0,8,4180
1,1,55873.1,61675.6,62500.2,46663.5,42001,29,108308,105277,88313,92721,90926,85537,10019,458439,3985,3848,2993,74,10724,3354,0,8,4180
1,1,28996.1,32488.8,8584.24,14661,13266,33,61788,60166,49244,15920,15583,14099,1482,61871,1110,1081,797,21,2588,943,0,8,4180
1,1,24051,27108.1,12145.4,4429.74,4013,10,45414,44127,36223,19589,19129,17455,1704,74885,459,435,280,0,814,371,0,8,4180
1,1,2281.81,25730.6,75.924,256.989,238,4,44476,43198,35591,119,116,70,1,169,23,23,8,0,21,15,0,8,4180
1,1,41501.1,29531.9,66202.3,25134.3,22480,26,55070,53495,44327,84800,82945,76597,8519,365281,2348,2272,1790,62,6924,2001,0,8,4180
1,1,18833.8,34015.2,8427.38,6392.21,5820,16,66621,64669,52699,15957,15542,13519,1308,53693,591,570,382,5,1157,493,0,8,4180
1,1,26207.4,13598.9,13846.6,13247.7,12076,20,31106,30113,24137,26181,25536,22914,2459,97969,1340,1296,975,26,3394,1145,0,8,4180
1,1,16056.1,39686.2,4473.5,5726.05,5139,14,65550,63773,53596,7201,7037,6203,479,23803,421,411,295,0,987,347,0,8,4180
1,1,16388.6,13783.4,4735.21,1825.75,1666,6,29269,28324,22625,10326,10050,8827,804,32576,202,195,132,0,371,154,0,8,4180
1,1,23077.4,18756.7,6735.07,3325.21,3060,9,37957,36727,29945,13453,13066,11543,1175,46081,397,377,238,0,671,303,0,8,4180
1,1,3284.3,16323.4,169.725,120.259,108,4,36457,35263,28516,349,335,248,3,1026,16,16,7,0,34,9,0,8,4180
1,1,29360.8,28800.6,23658.1,6926.34,6291,18,60977,59204,48653,41060,40112,36397,3891,162032,682,658,454,2,1543,557,0,8,4180
1,1,21771,12278,7129.27,8178.65,7460,13,28182,27286,21875,14779,14395,12886,1268,50520,774,745,525,4,1597,632,0,8,4180
1,1,25148.4,12919.5,11621.5,4024.15,3648,3,27299,26446,21184,20685,20173,18034,1890,76837,352,343,214,0,720,301,0,8,4180
1,1,18797.6,40794.8,6491.18,8980.64,8091,19,67601,65756,54977,9882,9661,8583,757,33799,673,656,484,17,1652,569,0,8,4180
1,1,6805.69,7292.9,562.232,853.124,774,8,17056,16495,12617,1102,1061,808,42,3447,102,96,56,0,151,76,0,8,4180
1,1,39573.8,41014,51828,4639.44,4213,6,66907,64904,53156,62926,61665,57704,6453,283821,372,363,237,0,737,302,0,8,4180
1,1,18634.1,6964.48,10019.2,4867.17,4433,20,15415,14891,11489,15473,15072,12973,1223,48484,539,519,371,4,1156,436,0,8,4180
1,1,20856.9,36844.2,12440.6,7064.93,6432,20,68851,66827,54610,18718,18230,16203,1547,68944,690,658,452,9,1352,562,0,8,4180
1,1,16596.9,18708.8,4127.21,2290.31,2086,8,36247,35109,28608,8598,8336,7296,606,29038,227,221,144,0,415,182,0,8,4180
1,1,49029.2,45134.4,73773.7,26726.3,24298,17,85364,82919,69056,88240,86490,81254,9271,425390,2339,2251,1673,29,5543,1957,0,8,4180
1,1,8823.37,4104.15,1106.43,1286.44,1178,6,11617,11241,8412,2325,2261,1822,119,7239,140,134,73,5,201,114,0,8,4180
1,1,48178.6,52608.7,55281.5,47251.1,41894,37,88610,86145,72665,73657,72119,66670,7355,342125,4315,4185,3298,121,12363,3710,0,8,4180
1,1,45029.3,43999.6,51173.2,40890.5,36373,37,80954,78673,66092,69959,68454,63330,7004,318342,3797,3671,2851,96,10669,3243,0,8,4180
1,1,17663.5,9719.11,7143.33,3654.85,3322,19,25682,24832,19719,13435,13056,11196,1133,41101,370,349,237,7,626,296,0,8,4180
1,1,40107.7,50722.3,28665.3,31164.9,27892,38,95494,92850,77426,46030,45091,41527,4624,199554,3034,2946,2303,60,8184,2567,0,8,4180
1,1,18735.7,18944.2,4678.29,386,345,3,37229,36044,29272,10019,9723,8595,829,33651,77,77,33,0,90,40,0,8,4180
1,1,33849,20853,45982.1,2604.96,2348,3,49523,48123,39535,61275,59924,54687,6060,250708,299,288,191,0,600,239,0,8,4180
1,1,19331.2,12563.4,10049.3,4111.23,3802,19,28298,27399,21817,16814,16366,14273,1296,54859,354,343,229,3,676,288,0,8,4180
1,1,20662.7,15830.4,9675.11,2987.27,2691,9,31953,30944,24909,20377,19879,17459,1613,68193,352,332,226,1,661,278,0,8,4180
1,1,15200.2,16567.7,4143.96,957.579,872,7,36554,35490,28603,9655,9422,8114,646,29185,115,115,76,0,221,86,0,8,4180
1,1,59032.5,50909.7,81705.7,12685.2,11491,7,99853,97075,81946,106039,104003,97724,11301,537156,1290,1246,843,0,2604,1078,0,8,4180
1,1,6933.18,27736.5,650.693,545.384,497,8,47322,45961,37985,1707,1655,1288,44,4395,66,64,39,0,118,50,0,8,4180
1,1,57640.1,58448.3,65881.4,39470.7,35267,25,111682,108547,91375,95947,94106,88482,10410,478730,4231,4087,3199,86,11899,3579,0,8,4180
