K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,77191.8,46158.6,123277,280809,244836,69,83403,81014,66272,150551,147847,140099,16019,809298,20573,25943,22142,716,67985,23707,5982,10,3622
7,7,60976,18673.1,98053.7,145823,126945,71,43107,41771,33971,109012,106947,100859,11267,534573,11879,14655,12328,321,33872,13226,3153,10,3622
7,7,47083.8,12453,79241.9,103861,91264,53,32183,31157,25218,96074,94019,87778,9838,445339,9825,11362,9418,253,28845,10229,1854,10,3622
7,7,74917.1,36781.5,118867,277374,242190,70,77711,75442,61613,137820,135346,128789,14230,729366,24075,29546,25159,769,77087,26826,6190,10,3622
7,7,88672.7,50215.5,139745,341045,294801,66,103234,100022,82714,164536,161731,154322,17104,937513,28785,35669,31126,1077,102590,32699,7735,10,3622
7,7,41216.8,18369.3,42685.1,89607.4,80494,42,40882,39558,32056,52354,51154,47472,5323,229270,6890,8362,6831,177,18603,7511,1706,10,3622
7,7,56525.2,16445.5,89129.9,129519,114538,62,36197,35082,28154,103619,101610,95767,10517,501309,11188,13055,10694,268,31276,11650,2217,10,3622
7,7,58809.5,15142.6,100866,158866,138682,49,36006,34842,27781,116536,114281,107725,11892,570177,15375,18353,15393,444,45903,16569,3466,10,3622
7,7,57306.9,13527.8,82262.8,115438,102003,28,34065,32984,26114,102247,100303,94654,10612,498216,9538,12183,10291,252,27625,11020,2946,10,3622
7,7,52685.3,20326.3,106912,136506,119142,48,39119,37877,30124,122279,119820,112528,12736,591759,12301,15004,12502,320,37349,13626,3098,10,3622
7,7,63624.7,29934.1,63240.2,208760,183981,22,60435,58597,47860,89316,87578,82273,9426,438628,17080,21590,18475,455,58225,19708,5032,10,3622
7,7,85297.5,59471.7,115017,390266,341256,90,97976,95311,79284,133291,131029,123649,13450,706381,29354,36439,31589,842,98812,33110,7925,10,3622
7,7,57170.8,18091.4,86995.2,129623,115966,60,39939,38658,31008,104488,102486,96590,10829,505516,10896,13988,11725,307,30111,12629,3448,10,3622
7,7,51882.7,18828.5,61534.7,83039,74306,44,32888,31850,25506,75247,73770,68922,7729,351010,6855,8424,6857,156,18057,7541,1817,10,3622
7,7,62390.2,27410,54832.5,156888,141675,16,58393,56627,46206,82734,81096,76065,8763,400223,10766,14697,12628,327,33972,13473,4268,10,3622
7,7,77830.1,40537.8,112754,275767,238042,68,80108,77662,63401,152642,149905,142745,16259,832947,25227,30953,26862,1143,87435,28312,6455,10,3622
7,7,35809.3,14876.4,28696.8,74941.5,67856,33,35785,34633,28093,46803,45679,41779,4485,187229,5896,7118,5777,111,15084,6397,1431,10,3622
7,7,62016.3,16127,108513,168693,145782,51,37252,36068,28658,120707,118418,111816,12210,602168,16988,20021,16711,441,49707,18033,3563,10,3622
7,7,99885.7,99707.9,168949,543196,463427,92,163145,158646,133292,173474,170644,162931,17393,1013249,44353,54519,47602,1601,165630,49957,11393,10,3622
7,7,64653.1,29809.1,101366,158762,139592,55,54151,52554,42510,113149,111104,104951,11574,564064,13505,17535,15006,395,40930,15930,4438,10,3622
7,7,39343.5,12110.4,68315.7,37680,30952,33,23400,22630,17976,64144,62796,58362,6186,279347,3538,3965,3100,64,8665,3486,564,10,3622
7,7,54411.6,35012.5,65057.5,142460,120464,55,55915,54192,44083,64130,62802,58520,6694,298880,10668,13495,11392,279,32681,12178,3157,10,3622
7,7,52407.4,25828.6,101574,93469.4,78206,46,36699,35477,28679,95460,93460,87934,9475,461567,8698,10660,8897,197,26049,9595,2264,10,3622
7,7,49692.1,22383.7,56571.6,59243.3,49745,30,40257,38998,31586,64008,62683,58684,6596,294002,5410,6937,5682,97,14857,6263,1721,10,3622
7,7,76982.2,37415.9,161697,246790,205763,70,70796,68480,56171,137867,135298,129147,14301,756687,20420,24969,21422,645,67915,22748,5209,10,3622
7,7,68277.3,25809.6,112384,152516,131831,33,49614,48156,38696,114709,112688,106707,11713,589421,13047,17001,14570,421,40619,15480,4319,10,3622
7,7,59884,25490.8,150999,180518,151279,20,44871,43431,34483,132110,129552,122405,13657,664409,15201,18851,15938,468,46971,17166,4134,10,3622
7,7,70364,34853.4,116262,337796,299701,36,70643,68540,56042,127289,124999,118880,12931,661421,26680,32230,27492,824,87231,29188,6339,10,3622
7,7,65872.2,26727,110033,205058,180097,68,57612,55874,45312,134516,131986,125014,14058,693643,17026,21311,18186,609,54313,19412,4798,10,3622
7,7,72428.7,51835,70929.1,232805,206475,26,90861,88112,72884,85972,84367,78964,9183,431303,17121,22350,19347,591,59673,20442,5749,10,3622
7,7,35805.6,8334.26,42939.5,30377.5,26759,33,21118,20409,16064,56430,55202,50836,5296,235880,3239,3636,2772,49,7541,3193,525,10,3622
7,7,62672.2,17563.6,63694.8,85463.8,74525,50,39913,38638,31021,97801,96020,90262,10162,488828,9252,11340,9328,204,26275,10198,2408,10,3622
7,7,65145.8,27322.4,80725.2,240856,214928,35,58074,56299,45413,122974,120704,114680,12557,629925,21056,25790,21732,607,65296,23345,5393,10,3622
7,7,42874.1,7897.15,64953.1,82283.3,73361,10,22377,21605,16786,90740,88836,81366,8951,380893,7199,9195,7536,140,18812,8280,2242,10,3622
7,7,57872.5,21211.3,81396.7,138645,122171,52,44004,42653,34309,106005,103987,97869,10847,513466,11678,14782,12521,342,34318,13371,3470,10,3622
7,7,64958.4,40392.9,64818.6,179536,156929,22,64162,62212,51086,83555,81928,76853,8870,406149,14200,18386,15716,385,46312,16804,4633,10,3622
7,7,65018.4,27401.2,92042.7,163062,143138,51,53198,51424,42173,113473,111233,105228,11668,587338,14135,17574,15011,388,45560,15966,3914,10,3622
7,7,47524.1,25177.3,40260.3,97490.5,86450,37,53251,51639,42401,56086,54839,50746,5997,252712,7928,10203,8459,215,21641,9176,2551,10,3622
7,7,66697.8,22225.5,122460,154683,136384,37,56033,54244,43967,136472,133880,127914,14447,730596,13976,17151,14483,423,44660,15563,3636,10,3622
7,7,68309.3,36506.2,56977.7,242021,214285,44,71213,69004,56844,87060,85400,79999,9286,430406,18975,23991,20835,598,69044,21990,5591,10,3622
7,7,86380.9,56224.6,178038,320234,277705,8,105448,102257,84222,158461,155718,148147,16550,883449,24501,32434,28097,930,81837,29879,8680,10,3622
7,7,52877.4,19990.3,86891.2,165352,145758,19,41048,39835,31844,105475,103394,97235,10633,506282,14373,16727,13846,341,42390,15029,2799,10,3622
7,7,49273.7,14528.7,90799.7,111634,96990,54,33410,32341,26037,103525,101350,94857,10574,485439,10358,11985,9963,258,31460,10815,1954,10,3622
7,7,69958.8,31010,118303,198900,176070,65,68421,66436,54048,140477,137869,130276,14640,731214,17155,21824,18598,623,53765,19940,5196,10,3622
7,7,60842.4,30207.3,59129.9,139090,125496,15,54016,52334,42556,81568,79926,74966,8521,391907,9855,13713,11755,265,30699,12580,4180,10,3622
7,7,42712.4,20232.3,38237.6,67202.5,59507,44,41678,40449,32844,49346,48296,44739,4940,217618,6447,7857,6443,136,17155,7069,1620,10,3622
7,7,77962.3,45256.9,119798,324388,288657,69,84845,82494,67839,138863,136413,129761,14291,742910,27231,32873,28133,888,90953,29857,6427,10,3622
7,7,67476.8,35990.6,59887.7,182221,163733,22,73893,71624,59015,84031,82430,77178,8976,414944,13826,18028,15519,450,47257,16467,4631,10,3622
7,7,83595.9,61887.6,84916,309697,272679,58,118837,115735,97435,122021,119947,112971,12096,628084,23232,30060,26199,663,79833,27476,7457,10,3622
7,7,39668.8,14476.8,39595.9,80291.5,72313,12,36562,35395,28620,54367,53115,49332,5388,238188,6677,8420,6963,157,18136,7629,1966,10,3622
7,7,37510,16907.8,35111,45294,40929,25,32460,31426,25279,54054,52832,48492,5362,216670,3653,5075,4125,53,8446,4605,1574,10,3622
7,7,81551.1,39154.6,109250,298322,263520,37,93852,91215,75593,128007,125770,118486,12973,661798,24290,30381,26071,682,78227,27630,6822,10,3622
7,7,82584.1,50002.8,97448.1,330437,289176,40,90481,87977,72765,130927,128664,121309,13342,682289,28035,34205,29454,823,92678,31002,6974,10,3622
7,7,41481.1,8624.49,60653.2,69714.9,61320,43,24409,23638,18562,83794,81979,75128,8306,350283,6629,7940,6443,143,17178,7137,1521,10,3622
7,7,84790.2,71590.9,83301.1,321519,283135,40,115177,112134,93987,125196,123077,115926,12455,647727,22117,28755,25056,623,73966,26261,7248,10,3622
7,7,58303.4,19491.3,96072.7,146215,127764,59,44028,42680,34225,104705,102705,96795,10703,508869,11875,15436,13079,324,34654,14018,3932,10,3622
7,7,46001,14184.6,88727.1,147656,130196,35,29592,28610,22482,105374,103169,95049,10611,455337,11355,14157,11841,285,30379,12806,3183,10,3622
7,7,44959.8,11855.5,51418.5,45815.6,38486,19,29631,28716,23035,63892,62580,58713,6365,289836,4696,5747,4681,111,12242,5111,1213,10,3622
7,7,69140.6,29501.1,92418.8,189640,164525,69,56593,54886,44676,117192,115045,108499,11969,587228,16146,20172,16935,352,47742,18246,4528,10,3622
7,7,53654.7,17827.7,56476.5,76193.2,66941,30,39454,38234,30764,68867,67483,63212,7225,318747,7112,9151,7596,126,20222,8287,2276,10,3622
7,7,46759.4,14683,94643.6,123680,108915,42,28593,27630,21742,91815,89943,83728,9465,418080,8733,11113,9174,196,23946,10001,2666,10,3622
7,7,48252.3,26783.8,51477.7,113471,99302,19,43949,42559,34385,60568,59261,55291,6165,275071,8357,10408,8689,235,23464,9398,2321,10,3622
7,7,57657.5,17376.8,110821,197793,170310,55,37089,35928,28512,112701,110503,104271,11467,550398,16115,19237,16138,442,48013,17360,3607,10,3622
7,7,57737.3,17398.3,108232,184802,158811,55,37089,35931,28538,112731,110533,104325,11497,550586,16001,19029,15974,440,47853,17173,3508,10,3622
7,7,94073.8,73343.5,165920,446090,382505,81,136700,132644,110414,163772,161043,153093,16658,927552,34032,42383,36715,1280,120745,38888,9360,10,3622
7,7,55428,24279.8,52565.9,122364,106174,19,46844,45362,37008,71237,69741,65380,7426,331882,9058,11996,10204,235,28615,10963,3247,10,3622
7,7,33239.6,11877.3,32579.5,52557.3,45980,15,23951,23168,18235,49836,48656,44138,4666,190372,4494,5796,4752,94,11619,5244,1456,10,3622
7,7,71282.8,34659.2,119807,301791,261275,70,72217,70177,57579,133316,130894,124529,13844,696390,24041,28950,24628,712,79113,26274,5616,10,3622
7,7,72053.3,34739,118996,272632,237555,66,72157,70033,57187,135621,133135,126672,14154,710274,22600,27632,23528,719,72598,25090,5711,10,3622
7,7,47981.7,30948.6,43643.1,112600,98884,51,51448,49858,40429,58289,57041,52989,6074,264322,9195,11461,9530,247,26805,10279,2562,10,3622
7,7,62418.4,24112.3,110444,126375,108622,60,48206,46686,37852,126621,124139,118286,13089,664870,11890,14261,11990,364,37270,12920,2757,10,3622
7,7,54929.5,13538.4,105109,159912,138133,42,32278,31198,24588,112714,110506,103980,11474,541493,14114,17018,14201,405,39875,15357,3368,10,3622
7,7,87197.5,56193.3,143974,353246,304349,77,105046,101930,84118,164192,161383,153866,17109,928636,28699,36520,31809,1154,100380,33565,8640,10,3622
7,7,28099.5,13339.7,23670.7,46299.5,40861,24,26123,25261,20155,34969,34141,30503,3097,127537,4277,5023,4040,88,10406,4478,897,10,3622
7,7,88035.1,60689.4,143988,380668,327309,70,118935,115451,95368,159699,156981,149297,16782,890366,30572,38028,32858,1159,107102,34851,8350,10,3622
7,7,66440.6,17834.5,105197,202956,177464,13,42091,40755,32428,120977,118723,112290,12337,613020,17598,21694,18187,447,52105,19543,4662,10,3622
7,7,41654.7,17393.6,40050.1,49527.2,43615,40,37084,36002,29189,52839,51720,48135,5492,234430,4798,5926,4765,108,12381,5321,1291,10,3622
7,7,59415.3,20796.9,128073,176152,153531,17,43809,42391,33789,133751,131156,123885,13806,672622,14283,17875,15099,451,42907,16279,4058,10,3622
7,7,63830.2,21678.8,130693,191961,167014,51,51946,50391,40584,138364,135766,129328,14690,730288,16831,20886,17935,583,56038,19073,4543,10,3622
7,7,46081.9,26612.3,39716.7,90124.4,78728,47,50457,48992,40235,55926,54718,50305,5740,243833,8009,10026,8397,194,24076,9064,2270,10,3622
7,7,45175.5,14076.7,76928.1,102908,90812,28,32519,31480,25083,99443,97332,89563,10069,433256,8913,11094,9118,192,24188,10025,2479,10,3622
7,7,52014.5,17813.2,53174,79722.7,68423,12,33317,32257,25851,74530,73030,68431,7600,344682,8009,9528,7690,138,20573,8499,1807,10,3622
7,7,66222.7,33546.9,113458,279575,243526,61,59689,57995,47069,126225,123898,117788,12941,649167,22258,26785,22641,632,70433,24249,5199,10,3622
7,7,43978.9,20619.7,48885.9,86967.5,77276,7,34930,33830,27326,66785,65310,61153,6723,303447,6961,9062,7604,151,19626,8200,2331,10,3622
7,7,36296,9316.52,42056.9,78590.7,69421,37,22034,21291,16557,62972,61610,55716,5993,245903,5919,7188,5868,141,14873,6422,1470,10,3622
7,7,73089.1,34750,135212,220527,192630,44,67070,64865,52695,144195,141525,135209,15293,787917,18456,22711,19387,586,60944,20704,4857,10,3622
7,7,40851.2,11343.8,56748,40529.7,34985,37,22285,21555,16884,73780,72252,66894,7346,319370,4657,5496,4364,107,12023,4880,1011,10,3622
7,7,61514,17931.8,121521,181451,159129,21,46824,45334,36045,134728,132157,124866,13975,682930,16073,19794,16778,541,49837,18011,4216,10,3622
7,7,76498.3,32691.3,109726,332190,290300,70,61802,59906,48898,127499,125288,118860,13094,678748,29403,33440,28549,883,97022,30012,4870,10,3622
7,7,55382.7,22629.6,92931.1,195057,171724,30,45509,44154,35433,112376,110166,104260,11414,558610,15555,18537,15388,484,46849,16747,3467,10,3622
7,7,56089.8,19953.4,84091.9,131104,113458,51,41521,40243,32276,104264,102256,96239,10666,503875,11298,14379,12122,319,32741,12997,3436,10,3622
7,7,47926.2,16113.8,82521.3,170223,150463,38,30588,29544,23196,105087,102963,96148,10826,476609,14587,17458,14486,383,40871,15720,3363,10,3622
7,7,40406.5,10115.2,60712.9,90075.8,79210,29,27863,26902,21249,80224,78454,71119,7962,327807,7389,9155,7403,165,18857,8225,2026,10,3622
7,7,44130.2,23353.6,38682.3,57243.3,49749,41,40928,39731,32264,53872,52762,49126,5544,241857,5504,6891,5622,115,14312,6201,1573,10,3622
7,7,72732,57087.2,69278.5,246645,216453,30,94531,91762,76115,85975,84374,78939,9137,431175,17848,23159,20118,640,63526,21192,5834,10,3622
7,7,44476.8,27590.6,40176.3,75574.1,66591,38,47923,46478,38164,56845,55564,51538,5959,252313,6854,8640,7102,154,18612,7774,2019,10,3622
7,7,57229.1,19241.4,99613.7,100160,85558,50,39023,37791,30865,109524,107305,101238,11100,544491,9361,11486,9664,252,28854,10383,2442,10,3622
7,7,52374,20021,63311.6,98273.1,87686,5,40373,39108,31751,75922,74321,69718,7734,354603,7636,10526,8968,172,22612,9615,3151,10,3622
7,7,40839.6,25389.1,38153.6,81982.6,72083,42,41529,40210,32612,52130,50932,47226,5359,227471,7219,8700,7106,195,19574,7825,1721,10,3622
7,7,36433.6,17094.9,31048.1,62866.5,55789,38,38687,37516,30275,41133,40216,36740,4010,168623,6102,7032,5673,135,16605,6297,1124,10,3622
7,7,58297.4,21270.3,99759.4,125678,109723,61,38259,37077,29792,106841,104796,98818,10906,519607,11208,13155,10833,219,31541,11753,2305,10,3622
7,7,41763.9,18548.9,36922.6,67103.7,58346,43,41695,40435,32807,47956,46941,43377,4815,210151,6439,7966,6547,137,17126,7188,1740,10,3622
7,7,41161.3,10252.9,70212.4,94226.9,81927,37,25240,24396,19143,77283,75663,69559,7793,328522,8496,10440,8521,209,22839,9364,2229,10,3622
7,7,51570.8,21217.9,52905,70478.5,61949,32,42312,41001,33235,64956,63610,59605,6769,298115,6158,7956,6570,119,16789,7200,2013,10,3622
7,7,70568.8,30549.2,127505,204911,175730,68,63414,61348,50223,136095,133462,127496,14405,730734,18330,22051,18845,597,60252,20051,4321,10,3622
7,7,72417.9,36113.9,113712,203564,174563,54,65051,63070,52394,123621,121288,115173,12772,663875,17355,21757,18805,482,58276,19855,4927,10,3622
7,7,59740.3,18462.4,82964,84256.2,73796,17,37505,36302,29166,96903,95133,89400,10001,475475,7486,9372,7750,157,21507,8426,2148,10,3622
7,7,46220.2,18468.1,53871.3,93816.9,82268,6,36540,35370,28553,69391,67862,63682,7032,317653,7249,9443,7941,160,20749,8555,2444,10,3622
7,7,49072.6,16393.7,94004.4,172540,151977,40,34494,33389,26254,103815,101732,95094,10490,479276,14149,16925,14019,369,40339,15274,3250,10,3622
7,7,50793.1,12913.1,106355,183344,161927,32,33270,32138,25423,123891,121402,113398,12531,573169,15005,18312,15298,439,42166,16558,3829,10,3622
7,7,59524.9,24684.3,110901,261904,231321,13,53479,51910,41971,111282,109170,103390,11238,554586,20915,24665,20755,549,63807,22250,4378,10,3622
7,7,60941.1,21915.9,85901.1,136282,119021,72,42956,41612,33858,108966,106900,100819,11271,534001,11873,14625,12297,323,33836,13197,3131,10,3622
7,7,64090.9,26698.2,123032,202502,178576,61,52752,51146,41358,132398,129897,123051,13770,678654,16055,20074,17017,528,49313,18233,4517,10,3622
7,7,61789.4,27097.7,125847,155221,136080,35,49862,48279,39111,132350,129791,123906,13989,696144,12966,16298,13820,386,40679,14831,3744,10,3622
7,7,77514.2,38604.8,141148,279082,241167,67,77529,75196,61188,151844,149116,142073,16000,833219,22769,28752,24822,841,75093,26353,6668,10,3622
7,7,82913.3,57167.5,125987,326923,280122,82,107639,104651,86686,153059,150411,143043,16056,836752,29199,35754,30720,1009,101795,32549,7383,10,3622
7,7,39925.7,26440.9,34121.9,60442,51450,37,40580,39433,32062,46852,45858,42407,4717,203707,5806,7013,5689,120,15450,6318,1388,10,3622
7,7,42097.9,10323.2,64364.2,52683.1,45783,35,20971,20287,15818,81922,80216,74114,8091,352310,5553,6681,5399,101,15197,5959,1318,10,3622
7,7,77599.9,37406.4,111461,279117,242679,71,69804,67742,55436,126853,124613,117838,13064,665239,22812,27887,23790,580,72609,25255,5762,10,3622
7,7,70242,36009.8,128285,217190,186679,57,62524,60574,49228,144174,141493,134969,15308,779591,19444,23870,20618,793,65208,21800,5003,10,3622
7,7,77516.1,41872.4,147155,267114,230370,70,87234,84742,69727,147750,145109,137690,15548,790634,21875,27374,23412,803,71300,24981,6152,10,3622
7,7,101715,95228.4,167455,574987,490665,82,168884,164243,138178,177166,174330,166522,17572,1045983,48689,59035,51766,1884,186910,54089,11667,10,3622
7,7,57190.3,19268.4,49074.6,97852.2,86100,38,42712,41374,33422,70922,69489,65114,7478,331503,8298,10741,9051,167,23966,9755,2721,10,3622
7,7,67023.6,25444.2,129461,158324,137618,37,55649,53859,43639,136731,134131,128126,14515,731709,14048,17255,14574,421,45146,15664,3672,10,3622
7,7,35502,8201.98,45662.2,58607.1,51456,32,21651,20909,16254,59931,58580,52915,5768,233619,5863,7134,5827,148,15176,6383,1471,10,3622
7,7,69654.1,44834.8,67528.6,224165,194180,27,74649,72314,59448,87058,85393,80057,9372,427336,18253,22977,19712,572,63176,20986,5288,10,3622
7,7,54184.4,32860.7,40225.8,108697,95829,54,55454,53852,44087,59878,58718,54726,6059,274485,9165,11526,9641,237,25654,10414,2661,10,3622
7,7,43669.4,11480.7,71835.4,88030.3,76712,5,26406,25562,20296,88273,86367,80014,8951,388214,8815,10043,8149,212,24417,9037,1535,10,3622
7,7,57581.6,26202.5,77690.6,104205,90808,46,45534,44031,35868,95295,93373,87921,9747,465640,9605,12096,10132,205,28628,10991,2825,10,3622
7,7,71287.3,35847.1,126085,257912,224366,73,68870,66822,54173,138990,136452,129820,14598,732044,21789,26927,22864,708,69145,24471,5793,10,3622
7,7,41774.9,9489.38,62961.9,80243.2,69819,37,23779,22942,17922,81129,79425,73056,8165,346371,8002,9749,7893,179,20836,8729,2028,10,3622
7,7,48856.2,14322.8,57759.6,54764.2,46693,23,31693,30738,24653,66987,65624,61551,6812,306715,5027,6403,5241,93,13198,5757,1546,10,3622
7,7,44555,21622.5,44056.4,73058.4,64007,36,45217,43811,35933,60581,59225,54501,6052,261525,6474,8165,6757,159,18549,7339,1915,10,3622
7,7,85420.4,56369.3,141616,363773,313050,80,111759,108613,90172,150382,147817,140596,15466,825576,30794,37322,32128,1033,105783,33889,7418,10,3622
7,7,35765.1,11129.4,39629.9,35550.7,30485,9,22401,21664,17110,55730,54503,50237,5321,233981,3735,4207,3293,68,9224,3738,609,10,3622
7,7,49787.6,23350.7,42297.7,115619,101952,45,47156,45688,37054,60866,59566,55581,6255,277846,9263,11189,9347,279,26452,10074,2223,10,3622
7,7,44332.1,13744.4,82071.3,119241,105085,21,26297,25429,19974,95260,93277,86056,9793,410225,10038,12291,10065,246,26907,11094,2607,10,3622
7,7,84736.7,63357.3,151105,318996,278212,3,99852,96863,79730,158440,155704,148205,16580,881822,24223,31917,27617,915,81043,29332,8415,10,3622
7,7,78678.3,58925.3,99109.2,264701,234031,49,105101,102320,85570,116489,114461,107814,11848,586093,19131,24869,21535,507,63407,22681,6247,10,3622
7,7,58721.8,23693.3,96848.8,229998,202457,23,50244,48768,39227,113011,110837,105126,11456,565530,17868,21543,17981,460,52484,19485,4230,10,3622
7,7,58523.7,21464,104913,184690,162668,63,45115,43816,35394,120863,118512,112245,12533,601909,15017,18447,15459,445,45101,16729,3897,10,3622
7,7,71363.4,37542.9,126782,256530,222519,64,74025,71842,58699,141483,138887,131740,15029,745683,20153,25374,21676,702,66465,23137,5844,10,3622
7,7,34086.5,17740.5,28534,36034.5,31656,32,31808,30807,24828,44350,43351,39738,4345,179404,3748,4630,3662,82,8493,4134,1026,10,3622
7,7,56979.9,26437.6,52978.9,97003.2,86659,40,44842,43509,35466,68616,67282,62680,7204,321619,6658,8916,7417,142,17850,8084,2481,10,3622
7,7,85834.9,56409.4,138090,341288,294998,73,110461,107389,89079,157222,154502,146992,16370,870337,28269,35260,30403,976,95870,32244,7808,10,3622
7,7,44496.6,11137.3,74715.7,108929,96229,47,26884,25974,20394,88407,86576,80427,8989,395482,8817,10681,8663,190,23740,9581,2180,10,3622
7,7,68314.5,30425.4,97003.1,186201,162961,68,59334,57630,46812,117631,115553,109228,12071,588814,15238,19526,16793,506,47690,17778,4739,10,3622
7,7,41066.8,7600.79,59875.4,97794.7,86325,40,22166,21399,16428,83791,82026,74590,8217,343686,8335,10379,8524,190,22024,9347,2324,10,3622
7,7,42318.2,19898.4,42859.5,87667.3,77712,15,38945,37721,30619,54715,53453,49750,5504,241832,6973,8557,7082,188,18662,7688,1815,10,3622
7,7,54498.2,19244.8,111169,125020,110357,31,41747,40350,32365,124015,121521,114770,12933,613489,10976,13802,11618,325,32873,12548,3181,10,3622
7,7,36850.2,17811.6,37048.9,60129.6,53008,31,37063,35954,29096,43371,42386,38794,4200,177077,5660,7020,5772,121,14825,6313,1552,10,3622
7,7,45938.1,14636.7,110979,107063,94289,32,33869,32826,26109,102914,100769,92824,10498,453563,9251,11505,9470,194,26124,10392,2547,10,3622
7,7,39495.7,19478.5,38773.1,77233.9,67947,13,37593,36413,29621,52479,51255,47590,5236,227472,6474,8137,6695,147,16720,7355,1878,10,3622
7,7,72959.8,40195,109445,188111,165477,5,72033,70069,57697,120254,118182,111655,12276,608904,14387,19501,16731,403,42942,17808,5530,10,3622
7,7,49809.6,17815.4,60764.8,93275.4,81400,10,35739,34577,27776,80813,79087,74364,8213,380437,8681,10737,8911,139,24916,9731,2356,10,3622
7,7,37804.1,15400.3,36438.4,45277.1,40727,28,33120,32095,25939,52820,51632,47392,5238,214630,3413,4543,3652,53,7633,4109,1267,10,3622
7,7,45597.1,14594.2,46059.7,44910.4,39453,27,31511,30546,24590,63522,62208,58298,6421,289463,4806,5866,4738,86,12513,5242,1235,10,3622
7,7,67203.9,20929.7,95860.4,148315,127922,21,50067,48557,39283,115373,113270,106758,11811,574028,14198,17135,14317,360,40639,15487,3383,10,3622
7,7,58192.5,17950.6,83772.8,136840,120345,12,40204,38913,31337,106332,104295,98262,11018,517201,12217,15156,12560,264,33269,13683,3352,10,3622
7,7,45738.1,22754.8,41853.8,58862.6,51291,43,42152,40926,33333,56137,54969,51252,5818,253923,5732,6973,5649,127,14939,6253,1435,10,3622
7,7,37192.1,11676.2,46961.2,58447.3,51360,29,24272,23418,18366,64633,63133,57404,6180,257584,5843,7107,5812,151,15325,6404,1477,10,3622
7,7,52857.6,13297.3,113717,154041,135343,21,33039,31927,25219,124296,121794,114381,12564,596164,12995,16398,13652,346,36145,14890,3865,10,3622
7,7,89879,68663.8,152739,356848,310644,9,119023,115404,95721,161996,159230,151435,16624,915525,27214,35686,30971,1024,92356,32847,9312,10,3622
7,7,52842.7,12985.8,118367,177144,156044,22,32504,31441,24755,130137,127536,119716,13396,617661,14562,18309,15284,423,40579,16601,4252,10,3622
7,7,67633.3,29907.9,132796,186449,160389,42,57422,55618,45127,138921,136289,130161,14867,746265,16180,19980,17076,548,53126,18191,4308,10,3622
