K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,80855.2,30524.8,177919,382104,329139,48,70258,68335,56357,227783,224150,214656,23629,1336497,42346,54533,47964,1252,150904,49887,13302,10,5299
9,9,85346.9,37682.8,231729,368692,301045,57,81922,79570,65874,263219,258948,249206,26661,1598485,51690,60481,52856,1876,201198,54978,10197,10,5299
9,9,66298.7,20079.9,161126,128625,109199,38,44095,42763,34582,209638,205833,195349,21496,1161156,15667,20327,17173,462,49502,18563,5154,10,5299
9,9,67023,21008.2,189836,146359,123220,31,47918,46569,37828,217219,213386,203881,22188,1225774,18529,23712,20167,433,64009,21588,5714,10,5299
9,9,77730.4,36788.3,198101,236719,200318,38,75136,73095,60348,231177,227249,217169,23816,1350097,28487,36005,31135,822,100480,32845,8297,10,5299
9,9,91216.8,45040.8,235696,397566,334156,21,103882,101035,84441,278830,274478,264520,28010,1715048,48261,59947,52656,1713,184520,54739,12976,10,5299
9,9,70987.7,20045.9,208130,195548,167176,70,47411,45953,36697,255957,251560,241681,25668,1475767,22665,29778,25478,535,71568,27137,7791,10,5299
9,9,90795.2,51327,350658,397032,330002,20,104265,101396,84604,277127,272782,262870,27753,1699717,47504,58911,51643,1647,182525,53789,12676,10,5299
9,9,95266.8,72028.1,204568,574718,482936,65,146009,142158,120480,242398,238626,227041,24136,1467013,67031,81948,72991,2600,267671,75040,16616,10,5299
9,9,87830.5,47608.9,227472,463067,394880,35,105907,102943,86095,272712,268398,258682,27504,1657283,48118,58780,51558,1799,186167,53689,11924,10,5299
9,9,79254.8,34362,219380,265300,219518,53,71768,69681,57659,248902,244823,235364,25361,1480225,37936,45474,39714,1356,139915,41492,8521,10,5299
9,9,54165.7,12458.1,192655,142361,120407,9,29589,28669,22530,221421,217319,205286,22410,1138335,19395,22780,18828,488,57566,20470,3980,10,5299
9,9,89463.3,55628.2,181466,461539,389974,103,122595,119323,100548,226081,222428,211394,22922,1336980,53860,65774,58165,1836,212543,60113,13342,10,5299
9,9,102071,56020.5,262165,420686,354316,102,124134,120599,100064,293032,288636,279347,29263,1881888,50396,63431,55977,1895,198997,58406,14377,10,5299
9,9,94180.7,59625.2,211428,359363,292211,71,121435,117990,99250,257177,253166,241992,25435,1578723,48982,58581,51586,1855,192309,53583,10922,10,5299
9,9,107136,79680.5,280742,589838,484137,112,159115,154884,130675,299603,295144,285691,29939,1946031,70360,86275,77203,2892,301631,79229,17658,10,5299
9,9,96838.5,39834.3,249411,354384,304143,95,97719,94871,78107,291121,286613,277911,29047,1842552,39074,52109,46019,1147,142452,47967,14109,10,5299
9,9,86432.8,52994.8,171746,333689,283179,82,114713,111483,93008,231636,227970,216827,23524,1386330,38760,48625,42245,1442,141256,44511,10952,10,5299
9,9,90693.6,59352.6,186126,492057,417418,68,126191,122782,103475,225574,221954,210775,22767,1328573,56035,67575,59659,1914,218692,61651,13028,10,5299
9,9,85116.4,31368.4,233318,331345,272061,63,74807,72690,59982,265923,261615,251957,26871,1612350,48261,57996,50593,1707,182734,52739,11058,10,5299
9,9,71914.5,20276.1,207245,240952,207336,71,54998,53337,42946,245755,241487,231808,24466,1424374,26726,34458,29687,659,86803,31474,8512,10,5299
9,9,95878.1,39104.3,258945,368693,320459,91,92717,90043,73942,289928,285402,276657,28822,1831315,37663,50242,44249,1027,134397,46170,13605,10,5299
9,9,76949.5,28431.7,221762,248012,204204,62,66152,64247,53106,245261,241183,231833,24952,1449266,35455,42108,36667,1201,129301,38364,7557,10,5299
9,9,101895,54100.3,265669,402878,340899,102,118835,115319,95207,297325,292868,283855,29633,1914740,45798,59485,52523,1581,175441,54835,14965,10,5299
9,9,83793.8,28939,246814,239714,204395,79,67088,65127,52732,274701,270203,261381,27623,1668114,28891,37889,32820,684,96237,34687,9843,10,5299
9,9,74460.6,28831.6,157297,407498,354890,35,74222,72198,59043,200068,196734,187313,20628,1120067,39362,49820,43293,1183,130867,45502,11535,10,5299
9,9,81713.3,34958.8,226189,325143,272683,66,87987,85572,71235,269438,265031,255475,27215,1602616,44657,53965,47305,1654,163586,49326,10508,10,5299
9,9,78260.6,38024.5,184061,367303,312330,39,92260,89532,73895,230901,227141,217767,23468,1372365,41973,52960,46278,1428,155029,48541,12133,10,5299
9,9,86558.5,48769.4,201568,312229,260621,38,93750,91175,76059,246147,242158,231889,25272,1478382,37837,48248,42498,1360,142025,44156,11455,10,5299
9,9,77947.3,26987.5,243486,273909,222460,56,59404,57634,47157,257899,253574,244120,26207,1531983,40216,47558,41081,1456,147263,43188,8485,10,5299
9,9,44433.1,7046.17,108428,119510,100703,47,21460,20752,16092,150981,147943,137094,15654,701768,16073,18889,15576,441,47161,17009,3325,10,5299
9,9,87244.6,41069.3,244907,363080,302129,63,98379,95580,79732,279621,275132,265823,28211,1706121,47989,58560,51626,1797,182529,53619,11855,10,5299
9,9,61787.4,19631.7,158087,145001,120851,22,47216,45751,36974,197229,193593,183545,20127,1068219,19972,24999,21099,613,61733,22724,5660,10,5299
9,9,74038.1,24530.2,225774,249898,203714,85,57550,55819,45195,254453,250158,240859,25793,1496731,36068,42842,36756,1275,129896,38925,7830,10,5299
9,9,70878,25961.6,151621,274223,234034,67,62949,61069,49637,198923,195456,185579,20885,1085687,31952,40564,35092,1025,106052,36996,9539,10,5299
9,9,71906.4,29906.7,183274,210193,172995,50,62791,60959,50196,234453,230467,221369,23698,1364447,31988,38800,33612,1087,112054,35374,7678,10,5299
9,9,55649.4,11746.5,188728,160047,133775,7,33153,32153,25540,220152,216130,204697,22289,1154213,21936,26356,22117,638,68257,23813,5065,10,5299
9,9,83901.8,46902.7,166764,389661,333050,81,100902,98041,81859,222537,218880,207959,22890,1277579,44252,55996,49315,1586,160953,51263,12954,10,5299
9,9,76196.3,19009.8,180846,271036,225543,63,45827,44478,36331,217296,213598,204576,22465,1256479,35791,42222,36467,1187,127998,38393,7470,10,5299
9,9,78054.9,26113.6,234479,291330,240230,67,66892,64957,53246,266918,262502,253668,27223,1587549,40234,48443,42263,1406,148846,44221,9298,10,5299
9,9,58031.7,15694.9,185035,171053,139162,60,38223,37075,29958,220109,216075,205315,22225,1182458,27368,31476,26586,763,89212,28345,4914,10,5299
9,9,76726.9,29898.2,190943,269141,227573,70,63980,62150,51138,238336,234390,225087,24909,1384387,35620,43127,37393,1132,122967,39209,8483,10,5299
9,9,66377.1,20436.1,165746,152632,128658,47,49264,47791,38565,202788,199111,188702,20792,1123654,18658,24024,20279,554,56285,21912,5942,10,5299
9,9,58320.7,20042.6,191136,187597,157119,48,47176,45832,37254,212945,209115,199670,21364,1167919,26453,31161,26731,745,88409,28191,5418,10,5299
9,9,82057,37100.6,238566,356651,300376,65,86195,83812,69670,271304,266873,257425,27402,1618893,44431,53938,47359,1649,164082,49300,10687,10,5299
9,9,74096.7,39415.8,188931,335035,287292,41,79171,76799,63345,225565,221814,212690,22922,1318514,38131,47045,40983,1318,135303,43000,9964,10,5299
9,9,100577,55593.4,274718,430239,353043,105,129651,126100,105685,295620,291155,282249,29815,1894790,57896,70806,62834,2259,229912,65050,14432,10,5299
9,9,65921.3,18419.5,213973,179283,149273,56,44550,43234,34811,251415,246984,236766,25394,1427565,24196,29862,25576,624,82304,27133,6373,10,5299
9,9,74021.5,20745.4,181796,219672,181451,15,52355,50836,41415,225863,221985,212510,23011,1299518,31762,37917,32422,876,109530,34377,7073,10,5299
9,9,91681.8,38920.3,232502,389891,318998,62,89837,87318,72830,276236,271963,261999,27800,1712552,55147,65973,58031,2075,219865,60103,12313,10,5299
9,9,94878.6,72575,198768,558595,474285,67,148266,144410,122866,239346,235610,224111,23829,1442839,64197,79105,70536,2471,257311,72434,16552,10,5299
9,9,53103.9,13341.4,183309,141680,118309,57,32796,31824,25528,203462,199647,188198,20153,1041802,20731,24341,20400,538,64524,21899,4222,10,5299
9,9,73240.9,22346.2,224745,250514,206941,62,57901,56193,45773,259194,254783,245654,26608,1506480,36364,43294,37499,1171,129386,39378,7924,10,5299
9,9,79244.5,28685.2,217774,252925,202795,37,66441,64478,53045,250409,246294,236707,25422,1491447,39927,47027,40544,1346,142813,42653,8188,10,5299
9,9,84481.7,43406.4,205137,294791,246254,48,95954,93306,77812,242167,238170,227453,24952,1444051,37015,45572,39876,1287,138387,41554,9554,10,5299
9,9,86546.2,44463.8,194252,313267,259375,73,101651,98760,82441,240595,236681,225193,24503,1419362,39434,48183,42194,1386,147961,43988,9844,10,5299
9,9,56247.4,11512.5,158102,116070,98594,19,31263,30301,24077,198208,194512,184511,20151,1049778,15026,18802,15720,254,45754,16993,4255,10,5299
9,9,63817,19369.6,180043,173918,144734,26,46504,45087,36515,224111,220081,209760,22830,1240870,23343,28911,24567,698,73403,26254,6263,10,5299
9,9,98444.7,48904.3,283376,440759,379072,76,116637,113333,94193,301454,296872,287644,29789,1922048,48957,63413,55766,1460,180471,58209,15772,10,5299
9,9,84842.6,37196.5,233850,347380,284057,54,78715,76461,63162,264031,259725,250016,26643,1602131,50178,59494,51954,1777,195074,54097,10684,10,5299
9,9,95634.2,62165.3,240362,401085,336710,108,119868,116461,96270,279220,274958,264847,28079,1747930,47455,59848,52605,1556,190152,55092,13671,10,5299
9,9,92595.8,58130.3,260013,421450,350231,70,119080,115847,97561,288473,283991,274745,29231,1795811,55250,67930,60257,2133,216025,62294,14116,10,5299
9,9,76762.8,32870.7,205556,324960,276510,44,79205,76860,63275,234262,230451,221167,23924,1385266,38847,48340,42085,1346,138218,44247,10547,10,5299
9,9,67226.4,17874.8,221275,172075,142257,60,45411,44051,35412,251339,246906,236634,25296,1427440,24529,30589,26195,631,81481,27765,6762,10,5299
9,9,54740.2,18397.8,162762,179917,150835,42,42947,41703,33668,207867,204070,193452,21092,1094702,24883,29532,25165,730,81136,26678,5348,10,5299
9,9,91954.1,52819.6,254251,389775,319223,96,105630,102709,85659,276539,272208,263214,27917,1702635,52816,61937,54713,2121,209026,56510,10457,10,5299
9,9,109356,78251.2,272915,577212,479893,113,166998,162621,137335,303136,298665,289096,30120,1983308,71519,88493,79201,2886,306432,81330,18750,10,5299
9,9,93314.1,41978.7,263458,394410,326658,94,95765,93088,77664,289858,285349,274970,29148,1809798,54671,66754,58583,2033,209042,60954,13596,10,5299
9,9,52184.3,10728.7,149452,169850,145029,48,31702,30707,24322,190055,186475,175748,19976,967022,21829,26507,22283,639,66966,23996,5353,10,5299
9,9,67300.7,20932.9,162616,154281,130967,42,48220,46736,37729,206168,202468,192033,21133,1143144,18392,23539,19869,514,56802,21466,5724,10,5299
9,9,49969.1,13157.4,164138,154436,129419,31,33521,32543,26067,195176,191451,178987,19604,953580,22321,26215,22147,632,70071,23681,4521,10,5299
9,9,52447.7,14072.8,164114,166492,139264,47,35470,34457,27668,207365,203472,191350,20774,1049199,22844,27164,23105,609,72245,24524,4952,10,5299
9,9,91527.5,52728.8,237036,398501,328779,57,111507,108481,90292,274233,269953,260400,27363,1678590,51737,60780,53374,1866,197627,55294,10337,10,5299
9,9,62824.6,20073.5,193128,223084,185462,73,47287,45873,37080,236375,232158,221826,24049,1309490,29827,34704,29514,916,100697,31386,5726,10,5299
9,9,70591.1,23192.6,161814,317325,271816,32,62220,60489,49002,196373,193032,183690,20319,1083440,34494,43630,37776,984,113827,39742,10076,10,5299
9,9,69315.7,22147,153779,234800,197438,33,53205,51526,41652,203937,200351,190161,21562,1115967,29339,36791,31541,988,97918,33510,8357,10,5299
9,9,78777.4,34948.9,161012,423150,369311,26,88445,86108,71305,203844,200553,190823,20775,1162618,43401,54451,47610,1353,151161,49694,12204,10,5299
9,9,74377.7,32020.9,151277,325563,276433,52,67502,65372,53299,204726,201191,191907,21498,1175172,37753,47599,41553,1275,136998,43441,10932,10,5299
9,9,93179.9,50943.5,262484,455598,381039,104,113540,110456,92774,281214,276858,266569,28707,1740075,55313,68398,60355,1900,211558,62514,14523,10,5299
9,9,66848.3,18434.5,179354,132285,112569,46,42882,41592,33579,206296,202533,192221,21066,1142161,15734,20151,16994,457,48856,18344,4906,10,5299
9,9,66416.2,22302.3,209078,212499,174611,52,47846,46391,37483,248769,244451,234718,25417,1407601,31998,38129,32879,995,110992,34621,7025,10,5299
9,9,87506.6,39682.6,231230,376032,310780,86,96245,93605,78186,273148,268770,258834,27687,1649448,51353,61958,54387,1817,192028,56563,11946,10,5299
9,9,81958.6,32261.2,219451,273651,233491,106,73434,71224,57675,253239,249174,239152,25382,1517810,33260,42672,36939,1013,115357,39111,10341,10,5299
9,9,79868.2,26377.7,177619,393048,339831,47,67775,65847,53984,227916,224249,214818,23808,1332038,41557,53460,46964,1206,146267,48892,12990,10,5299
9,9,61314.3,14399.5,208535,190210,157074,49,39775,38560,30822,239631,235334,224761,24573,1316103,28066,33450,28437,879,93075,30333,6204,10,5299
9,9,103940,54455.5,272067,426335,366805,101,121072,117653,97401,303104,298620,289673,29955,1966298,44938,59754,52899,1422,170524,55109,16027,10,5299
9,9,77763.6,30060.5,220630,285482,234655,89,70058,68037,55948,258807,254484,245067,26291,1537402,43125,51071,44344,1603,159392,46462,9149,10,5299
9,9,91285.4,56821.1,181716,491049,420245,91,132264,128569,108588,233575,229869,218452,23738,1375494,56627,70529,62618,2100,216935,64555,15389,10,5299
9,9,83085.4,33321.9,229611,314559,258743,71,76902,74699,61813,257996,253850,244033,26077,1556410,46537,55002,47932,1663,173450,50016,9668,10,5299
9,9,53118.1,11563.8,162671,139015,114295,63,32221,31272,25081,203295,199472,188094,20280,1039257,23318,26864,22490,619,72804,24124,4239,10,5299
9,9,52068.3,13202.6,157497,156560,130141,58,34428,33455,26913,202402,198616,186825,20178,1024966,21951,25531,21543,620,69880,22993,4200,10,5299
9,9,68500.3,20291.5,163736,228268,191737,53,53036,51361,41540,202801,199217,189124,21407,1103896,30313,37713,32447,988,101583,34321,8291,10,5299
9,9,84086.4,41816.2,173878,354643,300878,87,95934,93226,77328,217118,213500,203127,22506,1261941,42395,53427,46817,1511,157134,48821,12213,10,5299
9,9,83471.5,40568,212116,357724,301807,57,92856,90161,75279,250615,246615,236915,25397,1515229,44742,55957,49316,1568,168203,51354,12390,10,5299
9,9,95324.4,69181.7,184267,581461,491894,65,146217,142363,120677,242626,238850,227239,24176,1468158,67530,82492,73469,2632,269575,75545,16670,10,5299
9,9,98541,62311.4,269261,410197,334658,102,123065,119621,100241,292959,288486,279686,29628,1864547,55749,67919,60201,2145,220978,62368,13639,10,5299
9,9,57600.6,9538.16,155833,129824,106647,70,25263,24488,19315,195318,191722,182894,20276,1062246,21237,24918,21000,703,70268,22631,4321,10,5299
9,9,88396.9,52037.5,168988,462558,389735,67,112031,108911,90938,230140,226427,215167,23595,1340734,53915,67040,59162,1908,202047,61326,14573,10,5299
9,9,76393.6,25032.2,211012,190764,159129,29,60263,58464,47866,242823,238754,229234,24830,1433623,27491,33767,28725,866,89355,30700,7083,10,5299
9,9,86397.1,50057.8,196213,320080,265629,54,104387,101540,85137,246490,242474,231688,25474,1480525,40388,49576,43593,1496,155758,45293,10268,10,5299
9,9,80758.1,37201.7,174654,254939,214567,71,88466,85875,70803,226684,222898,211550,23376,1321914,31374,39809,34346,1093,108452,36427,9346,10,5299
9,9,65077.6,18282.9,164247,143265,120983,24,39734,38487,30966,214863,210990,201785,21898,1207852,17815,22336,18752,380,57157,20262,5090,10,5299
9,9,81685.8,32843.5,230419,275156,224015,67,74733,72569,60059,254645,250520,240792,25824,1528180,40978,49001,42870,1461,153834,44647,9072,10,5299
9,9,70863.3,20095.9,173841,278281,237848,40,49452,48064,38927,209989,206467,197198,21739,1182166,32075,41249,35797,904,105815,37673,10058,10,5299
9,9,91238.9,58039.7,188996,484366,414220,90,133378,129680,109655,232276,228591,217326,23682,1366871,55978,69721,61946,2141,215039,63852,15206,10,5299
9,9,71935.6,28192.5,156602,267258,226495,69,64277,62271,50687,201672,198128,188643,21403,1134225,32387,40918,35486,1000,114636,37263,9494,10,5299
9,9,59380.8,13669.9,213896,155435,129993,30,36014,34871,27741,240679,236361,225529,24189,1317643,21408,26353,22448,512,69953,23935,5582,10,5299
9,9,79806.8,42666.2,198051,393037,337557,102,101377,98445,81563,233501,229739,220129,23727,1394473,43326,53189,46368,1472,164040,48626,11030,10,5299
9,9,92769.1,39467.3,245238,299001,251114,91,91003,88274,72432,281067,276677,267978,28272,1752569,38026,48153,42120,1181,139783,44127,11206,10,5299
9,9,86125.7,50551.1,192276,326118,275751,83,110958,107802,89862,229151,225511,214491,23238,1370924,37721,46742,40442,1337,136454,42697,10087,10,5299
9,9,71922.2,26846.5,148166,319647,274965,32,65390,63554,51585,197354,193994,184636,20321,1094687,36408,45801,39659,1015,120705,41718,10399,10,5299
9,9,82278,33332.6,236743,320994,263889,77,74785,72630,59846,265883,261539,251843,26947,1604166,45506,54886,47849,1752,169851,49996,10661,10,5299
9,9,64494.4,14930.9,176739,127407,106444,23,37615,36421,29298,213534,209678,200574,21829,1197784,16572,20872,17511,342,52443,18922,4853,10,5299
9,9,78472.4,33846,235624,295406,242153,42,79273,77075,63791,259406,255151,245679,26281,1533433,41552,48726,42382,1489,154245,44279,8275,10,5299
9,9,84750.7,36764.7,199801,376475,320249,54,79035,76893,63336,239536,235716,226281,25005,1428704,44184,56095,49422,1342,162020,51312,13048,10,5299
9,9,84122.6,42318.7,234575,345763,289551,40,97541,94762,78950,268181,263866,254202,27006,1611165,44324,54098,47267,1515,167839,49317,10945,10,5299
9,9,65625.6,12064.4,158437,168660,139489,70,31813,30829,24668,210231,206460,197669,21696,1179651,24855,28805,24449,820,85903,26091,4686,10,5299
9,9,48394.7,9802.97,151112,150561,125992,44,26018,25238,19946,187369,183725,170177,18876,883003,21910,24993,20708,560,65199,22401,3727,10,5299
9,9,82930.3,32851.5,217204,321072,274844,73,77687,75433,62504,247384,243396,233889,25761,1468024,40458,48981,42599,1224,144891,44561,9629,10,5299
9,9,74998.9,24165.2,176172,303954,255517,59,53697,52115,42622,208100,204544,195586,21465,1198015,38839,45820,39750,1361,141580,41674,8084,10,5299
9,9,84849.8,42943.6,201036,315323,271561,6,96890,94111,78035,232264,228578,217794,23699,1393877,31709,42629,37035,1048,108326,39207,11831,10,5299
9,9,43686.7,6332.4,104245,83027.6,70686,44,18992,18368,14127,145440,142488,131697,14800,664356,11299,13215,10605,213,30141,11833,2278,10,5299
9,9,74232.9,31565,164716,340704,290649,52,71590,69378,56866,204804,201261,191982,21613,1171848,37451,47500,41531,1265,137581,43422,11126,10,5299
9,9,88658.6,39423,233432,373454,304951,31,88442,85924,71679,266588,262406,252300,26799,1633208,54966,64217,56336,1884,214882,58554,10656,10,5299
9,9,89059,43712.2,227078,339216,288677,103,91816,89118,72844,263754,259624,249333,26330,1612233,39964,50846,44255,1266,149307,46760,11984,10,5299
9,9,88225.8,44518.2,252111,304609,253523,30,92436,89823,75053,262861,258751,248522,26536,1608507,42154,51415,44677,1425,151408,46949,10426,10,5299
9,9,82149.6,41938.3,162220,365883,312210,83,94035,91383,76232,219571,215930,205146,22608,1252105,42125,53389,47025,1507,152231,48847,12404,10,5299
9,9,94613.7,54431.4,231902,392728,323484,60,123090,119746,100067,279689,275364,265851,27975,1729685,53764,64527,56859,2019,208435,58863,12111,10,5299
9,9,92703.8,47235.8,264468,451791,376039,103,97897,95271,79628,290541,286018,275742,29255,1814760,56016,68172,59818,2105,214926,62206,13668,10,5299
9,9,76516.1,41471.1,185152,347617,295902,40,89790,87164,71859,228722,225001,215623,23386,1353508,41248,51455,44912,1484,151008,47116,11321,10,5299
9,9,65766,19753.9,228939,190202,160220,52,45021,43676,35316,252097,247679,237468,25384,1431189,24622,30432,26119,666,83956,27694,6514,10,5299
9,9,77490.6,24394.3,234372,232852,201113,72,57301,55684,45197,259804,255446,246063,25944,1535274,25923,32850,28372,704,84607,30011,7664,10,5299
9,9,82884.8,30560.4,240456,271041,228074,66,72520,70410,57591,276808,272315,263174,27933,1671131,33852,43240,37684,926,122839,39476,10347,10,5299
9,9,74345.3,26878.9,214864,251015,209269,6,58777,57109,46879,254842,250553,241279,26041,1497988,32585,39990,34452,1146,113363,36424,8308,10,5299
9,9,96121.5,61807.3,246311,427948,358169,58,131140,127568,106947,280885,276550,267041,28173,1739697,54926,66441,58602,2037,214088,60624,12911,10,5299
9,9,50115.6,9382.25,117438,143083,119133,55,26982,26098,20352,165211,162001,152570,17284,830531,20363,23515,19614,592,64845,21191,3798,10,5299
9,9,85976.5,46549.3,193311,323559,273286,84,109756,106653,88786,234583,230822,219610,24178,1400411,37878,47789,41551,1380,139245,43791,10972,10,5299
9,9,61210.1,18753.5,186674,205913,172929,66,41758,40418,32396,226117,222111,212619,24122,1255974,27642,33432,28390,881,89197,30325,6605,10,5299
9,9,66638.4,22661.3,204449,228988,195872,73,51725,50189,40350,226337,222338,213179,22693,1293549,26969,33745,29019,729,89061,30737,7540,10,5299
9,9,69167.5,21698.7,174963,169889,142548,22,53740,52098,42298,225839,221882,211942,23359,1287534,23339,29742,25347,749,74913,27142,7112,10,5299
9,9,85401.7,45791.5,213227,375665,325828,110,102063,99094,81751,248686,244745,234728,25028,1505733,40410,52281,45664,1368,148688,48036,13015,10,5299
9,9,69546.4,21544.5,217587,237353,197225,52,55133,53454,43652,253508,249146,239767,26081,1456815,35147,41737,36149,1136,123484,37931,7578,10,5299
9,9,74703.1,37560.9,193198,323878,274561,46,79311,76983,63477,227212,223462,214347,22989,1332596,38509,47609,41468,1325,138037,43545,10146,10,5299
9,9,63428.5,18277.2,160000,211568,177924,21,44326,42897,34363,195379,191894,182171,20995,1050964,27482,33905,28849,893,91091,30758,7274,10,5299
9,9,73061.3,27723.6,170844,295901,251442,57,68733,66605,54626,203310,199773,190466,21534,1158577,35089,44670,38985,1217,127891,40872,10614,10,5299
9,9,67493.1,18947.7,207416,229245,190596,59,51557,49958,40478,248506,244206,234299,25215,1403424,33655,39945,34413,1062,117943,36227,7244,10,5299
9,9,82794.6,35905.2,241250,319808,268206,93,82287,79910,66127,258448,254245,244660,26399,1537500,41060,50713,44213,1419,146087,46281,10776,10,5299
9,9,69948.6,15624.4,202470,198837,166007,75,39432,38278,31019,218367,214550,205524,22469,1244616,29579,34454,29478,998,104850,31271,5728,10,5299
9,9,70287.1,21040.6,157083,249260,213924,41,55806,54096,43936,200730,197211,187197,21262,1096171,28169,35833,30883,917,95140,32663,8510,10,5299
9,9,60390.1,16445,198754,174228,145262,63,43352,42046,33911,226420,222381,212235,22717,1246391,25379,30660,26294,682,84217,27757,5994,10,5299
9,9,61370.3,16723.3,137231,209120,177555,48,42895,41545,33105,188464,185084,175685,20011,1009446,26054,32937,28166,790,83947,29926,7653,10,5299
9,9,64799.6,17959.1,161209,125003,105202,39,41416,40150,32286,202646,198915,188734,20556,1113324,16174,20521,17213,456,48865,18656,4853,10,5299
9,9,77843,20378.3,178376,247868,206696,83,51049,49514,40572,225466,221647,212363,23213,1310163,35610,42192,36709,1223,130928,38374,7611,10,5299
9,9,72560.4,26781.9,228416,269351,226205,58,58837,57108,46556,259090,254664,245441,26536,1507487,36274,43136,37381,1140,130116,39268,7855,10,5299
9,9,59027.5,13908.6,146785,207697,177007,15,39387,38134,30606,187102,183661,174346,19936,990422,26847,32577,27708,769,89304,29484,6532,10,5299
9,9,95395.6,50450.5,238474,417444,344496,96,115203,112069,93462,280200,275845,266842,28265,1740367,55225,65834,58183,2306,218245,60138,12008,10,5299
9,9,76481.1,30035.9,172135,228012,193399,7,74918,72795,59746,220644,216886,206715,23064,1290038,26086,34921,30030,879,82419,32005,9609,10,5299
