         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   17482.4,   25530.1,     54936,   10021.9,       950,      9238,       794,         0,   15307.5,     28790,    107323,    206252,    474565,    406646,    188905,    368496,         9,      8385
         1,   24423.4,   18949.8,     41938,   7296.83,       716,      6709,       578,         0,   40975.3,     63831,    225321,    390829,    474565,    406646,    188905,    368496,         9,      8385
         1,   4245.71,   58581.7,    115258,   203.236,        29,       188,        15,         0,   249.239,      1036,   5732.59,     16292,    474565,    406646,    188905,    368496,         9,      8385
         1,   38633.8,    200513,    308258,   65491.2,      5753,     58974,      4902,         0,   34387.5,     58387,    248018,    492412,    474565,    406646,    188905,    368496,         9,      8385
         1,   26857.5,    107409,    179894,   30977.7,      2828,     27842,      2372,         0,   29361.8,     49190,    188784,    370890,    474565,    406646,    188905,    368496,         9,      8385
         1,     12524,   70495.3,    133292,   4989.58,       480,      4600,       396,         0,   5280.17,     11191,   38692.1,    102127,    474565,    406646,    188905,    368496,         9,      8385
         1,   6409.08,   70850.3,    136160,   1055.06,       110,       980,        84,         0,   990.005,      2905,   12479.7,     33183,    474565,    406646,    188905,    368496,         9,      8385
         1,   11279.5,   77398.5,    146687,   2302.48,       205,      2130,       167,         0,   4530.93,     11427,     43138,     99531,    474565,    406646,    188905,    368496,         9,      8385
         1,    9466.3,   60829.1,    119782,   2105.33,       212,      1965,       172,         0,   2602.32,      6911,   27352.3,     64749,    474565,    406646,    188905,    368496,         9,      8385
         1,   3991.05,   63806.9,    129632,   141.176,        23,       130,        10,         0,   229.265,       932,    3674.1,     11066,    474565,    406646,    188905,    368496,         9,      8385
         1,   26300.4,   17869.7,     39793,   12172.3,      1108,     11082,       919,         0,     46761,     75586,    261351,    455255,    474565,    406646,    188905,    368496,         9,      8385
         1,   15931.7,   19097.9,     43388,   11934.2,      1037,     10868,       882,         0,     11631,     24215,   86418.6,    179154,    474565,    406646,    188905,    368496,         9,      8385
         1,   20881.1,    126453,    207737,   25504.6,      2116,     23020,      1788,         0,   12997.9,     23527,    109457,    231062,    474565,    406646,    188905,    368496,         9,      8385
         1,   11951.4,   86977.1,    129083,   3253.64,       315,      3006,       258,         0,   4123.61,      9463,   35279.1,     90113,    474565,    406646,    188905,    368496,         9,      8385
         1,   5526.21,   76205.4,    130174,   193.859,        30,       177,        15,         0,   715.454,      1896,   10905.6,     21802,    474565,    406646,    188905,    368496,         9,      8385
         1,   15461.4,   56294.5,    101733,   5145.51,       446,      4699,       362,         0,     11047,     22152,   83296.8,    181921,    474565,    406646,    188905,    368496,         9,      8385
         1,   9980.35,   84826.5,    156154,   5533.41,       499,      5071,       408,         0,   3608.48,      8569,   32668.2,     76630,    474565,    406646,    188905,    368496,         9,      8385
         1,   19740.7,   47190.5,     91040,   7227.92,       667,      6568,       541,         0,   21839.9,     38120,    131628,    256118,    474565,    406646,    188905,    368496,         9,      8385
         1,   21801.5,   76976.1,    139015,   15105.9,      1335,     13815,      1126,         0,   15568.4,     29988,    123286,    255440,    474565,    406646,    188905,    368496,         9,      8385
         1,     11405,   21181.9,     46237,   2589.91,       234,      2387,       172,         0,   5113.86,     11759,   44649.7,     99638,    474565,    406646,    188905,    368496,         9,      8385
         1,   49035.8,    179137,    279707,    111990,      9402,     99471,      8092,         0,   54722.9,     82570,    415318,    743468,    474565,    406646,    188905,    368496,         9,      8385
         1,   16739.3,   40615.9,     84103,   12481.8,      1101,     11397,       948,         0,   13683.6,     26999,   93296.1,    197694,    474565,    406646,    188905,    368496,         9,      8385
         1,   23036.2,    108133,    190867,   4288.71,       398,      3912,       321,         0,   11609.1,     23218,    107737,    228413,    474565,    406646,    188905,    368496,         9,      8385
         1,   12217.9,   50330.1,     98407,   5762.12,       560,      5357,       463,         0,   6030.07,     13095,   51545.9,    119529,    474565,    406646,    188905,    368496,         9,      8385
         1,   12729.9,     22191,     48329,   3833.36,       347,      3535,       277,         0,   7843.29,     14918,   53800.4,    120991,    474565,    406646,    188905,    368496,         9,      8385
         1,   11856.7,     62179,    111818,   5876.49,       522,      5474,       433,         0,   5590.46,     12161,   51624.7,    109504,    474565,    406646,    188905,    368496,         9,      8385
         1,   2018.96,   30784.2,     64277,   152.527,        20,       141,         9,         0,    33.679,       157,   1412.11,      3778,    474565,    406646,    188905,    368496,         9,      8385
         1,     28366,   61857.1,    115858,   3488.43,       355,      3223,       283,         0,     32540,     54050,    217122,    419297,    474565,    406646,    188905,    368496,         9,      8385
         1,   17132.6,   63186.4,    115095,   5096.79,       528,      4661,       422,         0,     15920,     28012,   96511.6,    205866,    474565,    406646,    188905,    368496,         9,      8385
         1,   8860.76,   34284.9,     73858,   656.476,        79,       607,        51,         0,   2696.69,      6568,   28228.7,     61280,    474565,    406646,    188905,    368496,         9,      8385
         1,   24208.1,   81503.7,    151288,   21015.2,      1598,     18998,      1335,         0,   33452.5,     42572,    165569,    303719,    474565,    406646,    188905,    368496,         9,      8385
         1,   14504.8,   58653.7,    107538,   1539.29,       152,      1425,       117,         0,   9234.96,     19020,     74042,    147071,    474565,    406646,    188905,    368496,         9,      8385
         1,   21744.7,     27512,     57562,   25230.4,      2208,     22900,      1851,         0,   29745.2,     49757,    177014,    328045,    474565,    406646,    188905,    368496,         9,      8385
         1,   3367.94,   32773.8,     65322,   500.586,        41,       467,        30,         0,   206.323,       532,   4897.93,      9159,    474565,    406646,    188905,    368496,         9,      8385
         1,   12709.2,   18731.7,     42246,   6881.73,       645,      6355,       544,         0,   6827.87,     14454,   56160.7,    115220,    474565,    406646,    188905,    368496,         9,      8385
         1,   18026.6,   63087.7,    118346,   4990.13,       479,      4588,       386,         0,   16289.9,     31269,    116607,    227094,    474565,    406646,    188905,    368496,         9,      8385
         1,   7872.76,   47487.2,     98628,   2003.05,       193,      1850,       151,         0,   2001.43,      4648,   17465.3,     48466,    474565,    406646,    188905,    368496,         9,      8385
         1,   4333.28,   26986.2,     61926,   494.487,        58,       457,        40,         0,   284.369,      1028,   5095.51,     13128,    474565,    406646,    188905,    368496,         9,      8385
         1,   13695.5,   93748.3,    172934,   4617.78,       434,      4273,       355,         0,   7263.77,     16578,   56974.3,    133016,    474565,    406646,    188905,    368496,         9,      8385
         1,   8832.22,   44858.4,     90717,   4040.51,       379,      3747,       314,         0,   2486.28,      6317,   22080.4,     55943,    474565,    406646,    188905,    368496,         9,      8385
         1,   16928.1,   30764.2,     66233,   8977.54,       891,      8247,       726,         0,   13942.2,     27548,   97697.5,    206830,    474565,    406646,    188905,    368496,         9,      8385
         1,   10176.1,   58042.4,    117816,   1992.65,       192,      1854,       150,         0,   3157.95,      7732,   31956.4,     70771,    474565,    406646,    188905,    368496,         9,      8385
         1,   8723.73,   70239.8,    142149,   850.216,       104,       792,        70,         0,   2061.16,      5474,   20814.6,     55153,    474565,    406646,    188905,    368496,         9,      8385
         1,   10887.9,   80386.1,    154333,   4698.82,       416,      4369,       341,         0,   4165.01,     10435,   39326.5,     89415,    474565,    406646,    188905,    368496,         9,      8385
         1,   21564.7,   33040.7,     73304,   22145.9,      1981,     20124,      1680,         0,   27356.4,     46815,    180423,    316058,    474565,    406646,    188905,    368496,         9,      8385
         1,   35357.7,    185407,    284381,   39248.4,      3477,     35545,      2929,         0,   33500.6,     56287,    234570,    458311,    474565,    406646,    188905,    368496,         9,      8385
         1,   25540.7,   58103.3,    112699,   4257.12,       414,      3893,       338,         0,   35441.6,     60036,    214922,    382989,    474565,    406646,    188905,    368496,         9,      8385
         1,   14335.5,   35646.3,     74760,   5862.81,       539,      5412,       450,         0,      8096,     18392,   68278.7,    152760,    474565,    406646,    188905,    368496,         9,      8385
         1,   2778.98,   57013.8,    114282,   491.745,        55,       457,        38,         0,   135.082,       413,   2872.73,      8333,    474565,    406646,    188905,    368496,         9,      8385
         1,   12192.1,     45501,     92960,   2768.94,       277,      2539,       222,         0,   6412.42,     12800,   48347.2,    107203,    474565,    406646,    188905,    368496,         9,      8385
         1,   4204.08,   47961.3,     95709,   492.809,        57,       455,        38,         0,   271.653,      1061,   5973.39,     16293,    474565,    406646,    188905,    368496,         9,      8385
         1,   24878.7,     61271,    115953,   15820.8,      1465,     14369,      1219,         0,   29971.1,     50250,    186363,    345298,    474565,    406646,    188905,    368496,         9,      8385
         1,   7560.09,   49872.7,    103352,   2045.92,       194,      1911,       156,         0,   1684.61,      4368,   18000.8,     43931,    474565,    406646,    188905,    368496,         9,      8385
         1,   13516.6,   84928.8,    165004,   5581.02,       541,      5156,       445,         0,   6970.92,     15559,   56852.3,    132515,    474565,    406646,    188905,    368496,         9,      8385
         1,   20222.2,    111784,    181753,   8546.14,       781,      7879,       656,         0,   9751.93,     19684,   92207.9,    199831,    474565,    406646,    188905,    368496,         9,      8385
         1,   18598.4,   32179.7,     69139,   8810.97,       863,      8084,       708,         0,   17612.7,     34358,    117258,    244378,    474565,    406646,    188905,    368496,         9,      8385
         1,   27324.4,    137370,    218387,   31892.8,      2801,     28911,      2377,         0,   30997.1,     51497,    203976,    382320,    474565,    406646,    188905,    368496,         9,      8385
         1,   17269.3,   20784.2,     44145,   16382.2,      1400,     14835,      1178,         0,   17534.5,     28490,    109205,    209722,    474565,    406646,    188905,    368496,         9,      8385
         1,   37325.5,    161620,    263511,   59604.2,      5156,     53576,      4395,         0,   39486.3,     62798,    281372,    531373,    474565,    406646,    188905,    368496,         9,      8385
         1,   7058.69,   62906.5,    110757,   1191.09,       128,      1108,        98,         0,   1163.38,      3698,   14363.6,     39990,    474565,    406646,    188905,    368496,         9,      8385
         1,   19012.6,   69001.7,    124559,    6351.6,       585,      5794,       495,         0,   18695.3,     33767,    123880,    241259,    474565,    406646,    188905,    368496,         9,      8385
         1,   16631.6,   82394.8,    144845,    9186.8,       767,      8470,       621,         0,   16511.6,     23811,   93219.1,    183008,    474565,    406646,    188905,    368496,         9,      8385
         1,   9973.15,   36490.1,     76084,   5214.79,       462,      4797,       389,         0,    3032.9,      7672,   30256.1,     71186,    474565,    406646,    188905,    368496,         9,      8385
         1,   14825.2,    103997,    159684,   3029.01,       309,      2762,       248,         0,   9502.83,     20442,   78117.8,    163017,    474565,    406646,    188905,    368496,         9,      8385
         1,   29974.4,   89929.6,    149753,   30523.1,      2574,     27152,      2172,         0,   44052.1,     58413,    198977,    390671,    474565,    406646,    188905,    368496,         9,      8385
         1,   31847.5,   87041.3,    141480,   16423.4,      1440,     14777,      1211,         0,   53317.2,     74018,    239353,    475078,    474565,    406646,    188905,    368496,         9,      8385
         1,     12546,   48739.7,     91538,   3060.24,       281,      2794,       219,         0,   6632.23,     13397,   52606.6,    113791,    474565,    406646,    188905,    368496,         9,      8385
         1,   25366.4,    127908,    192846,    8980.6,       771,      8170,       635,         0,   14808.7,     27163,    123710,    254535,    474565,    406646,    188905,    368496,         9,      8385
         1,     27274,   64936.4,    106196,   30899.5,      2575,     27784,      2199,         0,   53724.9,     73744,    241048,    442677,    474565,    406646,    188905,    368496,         9,      8385
         1,   22134.1,   22620.3,     49428,   4636.29,       438,      4244,       358,         0,   36809.1,     50326,    174116,    314808,    474565,    406646,    188905,    368496,         9,      8385
         1,   26100.5,    140512,    200553,    4746.4,       431,      4302,       343,         0,   18316.4,     29018,    130115,    287302,    474565,    406646,    188905,    368496,         9,      8385
         1,   4124.85,   26847.9,     55915,   733.446,        51,       680,        36,         0,   288.225,       963,    5015.8,     13302,    474565,    406646,    188905,    368496,         9,      8385
         1,   2892.98,   71096.5,    120432,   665.169,        65,       614,        51,         0,   170.381,       437,   2345.37,      6317,    474565,    406646,    188905,    368496,         9,      8385
         1,   17196.4,   58386.3,     94585,   11738.9,      1030,     10560,       855,         0,     14734,     28452,    103382,    221652,    474565,    406646,    188905,    368496,         9,      8385
         1,   7009.39,   67714.5,    121039,   3440.82,       304,      3127,       257,         0,   1407.81,      3944,   19044.1,     41586,    474565,    406646,    188905,    368496,         9,      8385
         1,   6677.74,   67224.1,    128987,   1034.62,        85,       954,        65,         0,   1075.16,      3189,   12698.3,     34504,    474565,    406646,    188905,    368496,         9,      8385
         1,   18897.5,   59951.2,    104451,   4707.31,       408,      4326,       336,         0,   20204.8,     33619,    109344,    236212,    474565,    406646,    188905,    368496,         9,      8385
         1,   4186.99,   81715.8,    129079,   608.629,        58,       567,        44,         0,   362.074,      1104,   7175.88,     15779,    474565,    406646,    188905,    368496,         9,      8385
         1,     20406,    122879,    195787,   14512.9,      1271,     13170,      1048,         0,   23306.5,     39086,    133379,    270062,    474565,    406646,    188905,    368496,         9,      8385
         1,   15945.4,   54472.7,    101675,   13708.7,      1130,     12442,       964,         0,   12483.8,     22926,     81310,    172694,    474565,    406646,    188905,    368496,         9,      8385
         1,   26981.3,   66106.8,    116157,   21177.2,      1746,     19160,      1488,         0,   26778.6,     41557,    186994,    386489,    474565,    406646,    188905,    368496,         9,      8385
         1,   19357.5,   41671.7,     79767,   23573.9,      2017,     21259,      1729,         0,   21313.4,     38351,    121496,    257045,    474565,    406646,    188905,    368496,         9,      8385
         1,   21997.8,   17738.2,     40605,   15251.2,      1212,     13910,      1014,         0,     32177,     50327,    167577,    326204,    474565,    406646,    188905,    368496,         9,      8385
         1,   7650.51,   58101.7,     97813,   2824.47,       270,      2589,       220,         0,   1351.34,      4178,   18694.9,     47789,    474565,    406646,    188905,    368496,         9,      8385
         1,   24184.5,    147940,    222594,   22276.1,      1940,     20134,      1630,         0,     28590,     44645,    153337,    316896,    474565,    406646,    188905,    368496,         9,      8385
         1,   6464.76,   28995.4,     54913,   1136.55,       115,      1049,        94,         0,   852.391,      2642,   13160.3,     29881,    474565,    406646,    188905,    368496,         9,      8385
         1,   25173.2,   63801.3,    111463,   21058.3,      1761,     19017,      1515,         0,   22910.4,     36899,    160990,    341179,    474565,    406646,    188905,    368496,         9,      8385
         1,   18553.4,   18416.8,     42132,   3107.16,       311,      2838,       250,         0,   19332.3,     34301,    112515,    242307,    474565,    406646,    188905,    368496,         9,      8385
         1,   20341.3,   34422.7,     61051,   22954.2,      1457,     20975,      1222,         0,   28415.4,     42655,    136739,    291797,    474565,    406646,    188905,    368496,         9,      8385
         1,   28745.3,    158076,    231995,   35369.7,      3012,     31764,      2529,         0,   34911.8,     51958,    178394,    383747,    474565,    406646,    188905,    368496,         9,      8385
         1,   21992.3,   20865.3,     47346,   26141.7,      2237,     23717,      1893,         0,   29986.1,     48672,    160312,    310371,    474565,    406646,    188905,    368496,         9,      8385
         1,   7383.74,   62281.9,    109656,    942.08,        91,       855,        63,         0,   1292.05,      3752,   17591.8,     41394,    474565,    406646,    188905,    368496,         9,      8385
         1,   15853.1,   19799.2,     46260,   9713.16,       869,      8799,       711,         0,   12029.1,     23129,     80780,    171710,    474565,    406646,    188905,    368496,         9,      8385
         1,    6855.3,   34100.3,     70447,   2014.06,       186,      1857,       152,         0,   988.658,      2992,   12445.8,     34297,    474565,    406646,    188905,    368496,         9,      8385
         1,   24966.5,   64484.5,    115272,   20298.8,      1762,     18432,      1487,         0,   41469.7,     58835,    207000,    370170,    474565,    406646,    188905,    368496,         9,      8385
         1,   11883.2,     72286,    128109,    4636.2,       451,      4259,       380,         0,   5594.42,     11099,   40887.8,     94470,    474565,    406646,    188905,    368496,         9,      8385
         1,   13791.4,   30863.5,     66306,   7031.26,       661,      6438,       549,         0,   8437.87,     17265,   65952.8,    143764,    474565,    406646,    188905,    368496,         9,      8385
         1,     10627,     40675,     83473,   1402.11,       148,      1286,       111,         0,   4164.08,      9035,   36525.9,     81867,    474565,    406646,    188905,    368496,         9,      8385
         1,   21767.2,     29870,     66303,   19475.1,      1856,     17861,      1563,         0,   26848.2,     50040,    181613,    329733,    474565,    406646,    188905,    368496,         9,      8385
         1,   18498.5,   30287.9,     60860,   19740.7,      1700,     17896,      1437,         0,   20306.7,     34393,    127365,    245759,    474565,    406646,    188905,    368496,         9,      8385
         1,   9104.18,     24838,     51871,   3018.03,       282,      2758,       234,         0,   2656.51,      6323,   27922.7,     59685,    474565,    406646,    188905,    368496,         9,      8385
         1,   11294.6,   37263.7,     76107,   5504.56,       411,      5010,       344,         0,   4690.69,     10804,   46151.1,    101522,    474565,    406646,    188905,    368496,         9,      8385
         1,   10455.9,   51333.5,     98625,   2576.35,       212,      2351,       162,         0,   3661.74,      8877,   35539.5,     80991,    474565,    406646,    188905,    368496,         9,      8385
         1,   5111.17,     50881,     86165,   847.361,        91,       781,        69,         0,   497.277,      1744,    8049.4,     21022,    474565,    406646,    188905,    368496,         9,      8385
         1,   3323.13,   32625.4,     66707,   565.069,        53,       524,        40,         0,   169.026,       601,   3734.83,      9919,    474565,    406646,    188905,    368496,         9,      8385
         1,   29114.8,   64316.7,    111339,   7979.65,       753,      7199,       615,         0,   40284.3,     59878,    241434,    452738,    474565,    406646,    188905,    368496,         9,      8385
         1,   21963.9,   24513.2,     53049,   47277.1,      3652,     42519,      3074,         0,   31080.1,     50485,    151345,    330598,    474565,    406646,    188905,    368496,         9,      8385
         1,   14320.3,   69576.3,    125410,   6086.21,       565,      5589,       459,         0,   6132.97,     13650,   51313.8,    119117,    474565,    406646,    188905,    368496,         9,      8385
         1,   21664.2,   22123.2,     42958,   12737.7,      1145,     11630,       964,         0,   32196.5,     49543,    164990,    318512,    474565,    406646,    188905,    368496,         9,      8385
         1,   8957.77,   38691.1,     76135,   3594.71,       308,      3302,       253,         0,    2908.6,      6371,   32210.4,     66710,    474565,    406646,    188905,    368496,         9,      8385
         1,   13927.8,   44870.3,     81959,   417.595,        62,       370,        34,         0,   8956.94,     17686,   68217.4,    144317,    474565,    406646,    188905,    368496,         9,      8385
         1,   20886.5,   67525.4,    116794,   12682.5,      1127,     11564,       947,         0,   25049.8,     41394,    148205,    297358,    474565,    406646,    188905,    368496,         9,      8385
         1,   35322.6,    201265,    284639,   54434.2,      4475,     49040,      3784,         0,   34352.3,     55469,    216211,    442039,    474565,    406646,    188905,    368496,         9,      8385
         1,   21319.9,   43599.5,     88299,   20528.7,      1757,     18624,      1492,         0,   24662.9,     37155,    133275,    273678,    474565,    406646,    188905,    368496,         9,      8385
         1,   9536.42,   40387.1,     82017,   3500.72,       325,      3201,       271,         0,   3508.17,      6980,     29599,     69538,    474565,    406646,    188905,    368496,         9,      8385
         1,   10322.3,   66904.2,    119091,   1922.57,       170,      1771,       141,         0,   2916.39,      7626,     31881,     71707,    474565,    406646,    188905,    368496,         9,      8385
         1,   23484.5,    119830,    191787,   4275.47,       420,      3906,       334,         0,   14108.3,     23586,    109731,    228719,    474565,    406646,    188905,    368496,         9,      8385
         1,   13624.4,   45399.9,     87906,   9085.84,       848,      8324,       723,         0,   8994.89,     15933,   62450.4,    126314,    474565,    406646,    188905,    368496,         9,      8385
         1,   26670.8,   66166.5,    117952,   14918.6,      1331,     13527,      1106,         0,   45135.7,     63924,    220877,    405714,    474565,    406646,    188905,    368496,         9,      8385
         1,   3983.63,   32173.9,     65110,   716.778,        67,       659,        51,         0,   248.287,       972,    4967.2,     13403,    474565,    406646,    188905,    368496,         9,      8385
         1,     45486,    173222,    251042,   85183.9,      7099,     75462,      6097,         0,   58737.9,     82320,    316567,    660257,    474565,    406646,    188905,    368496,         9,      8385
         1,   10720.9,     29807,     56687,   6932.64,       587,      6396,       501,         0,    3952.9,      9710,     40679,     88348,    474565,    406646,    188905,    368496,         9,      8385
         1,   12186.2,   71794.5,    118464,   2062.66,       195,      1891,       155,         0,   5438.93,     12724,   59758.8,    117328,    474565,    406646,    188905,    368496,         9,      8385
         1,   8513.58,   43548.2,     78827,   2310.25,       228,      2125,       186,         0,   1831.57,      5448,   19690.4,     54168,    474565,    406646,    188905,    368496,         9,      8385
         1,   3261.16,   34766.9,     73110,   356.648,        39,       328,        28,         0,   151.646,       613,   2401.16,      6373,    474565,    406646,    188905,    368496,         9,      8385
         1,   20782.7,    135475,    209591,   14594.1,      1258,     13365,      1056,         0,   22155.9,     37816,    127010,    275659,    474565,    406646,    188905,    368496,         9,      8385
         1,   28697.7,    153855,    232941,   38003.3,      3177,     34151,      2682,         0,   32204.6,     51431,    174987,    378696,    474565,    406646,    188905,    368496,         9,      8385
         1,   20596.7,   36685.3,     77774,   22548.2,      1943,     20606,      1659,         0,   22917.4,     39207,    133201,    276610,    474565,    406646,    188905,    368496,         9,      8385
         1,   23972.3,   20012.4,     42227,    7301.7,       671,      6635,       548,         0,     42621,     61340,    197163,    387329,    474565,    406646,    188905,    368496,         9,      8385
         1,   8340.77,   37659.4,     73764,   600.222,        65,       549,        47,         0,   2310.49,      5844,   28904.9,     58292,    474565,    406646,    188905,    368496,         9,      8385
         1,   32493.6,    102787,    169190,   36025.6,      3059,     32457,      2609,         0,   38652.5,     57663,    233126,    474906,    474565,    406646,    188905,    368496,         9,      8385
         1,   22462.6,    112230,    184439,   5617.03,       548,      5154,       445,         0,   24062.9,     41505,    155098,    298001,    474565,    406646,    188905,    368496,         9,      8385
         1,   27253.3,   51754.7,     95325,   24642.8,      2118,     22324,      1785,         0,   37192.4,     57959,    234656,    406613,    474565,    406646,    188905,    368496,         9,      8385
         1,   8472.49,   43779.4,     88359,    2474.1,       229,      2285,       189,         0,    2083.9,      5309,   24275.4,     54634,    474565,    406646,    188905,    368496,         9,      8385
         1,   12549.9,   54622.3,    100774,   7422.48,       607,      6862,       522,         0,   6222.11,     13890,     55322,    119416,    474565,    406646,    188905,    368496,         9,      8385
         1,   29293.2,    174174,    240173,   27350.2,      2425,     24827,      2024,         0,   32483.4,     51326,    197192,    383946,    474565,    406646,    188905,    368496,         9,      8385
         1,   14693.4,   49903.3,     96349,   1640.73,       176,      1528,       132,         0,   10931.6,     18947,   73959.5,    151632,    474565,    406646,    188905,    368496,         9,      8385
         1,   24580.8,   20418.9,     46403,   34607.8,      2917,     31262,      2492,         0,   46072.4,     64094,    230920,    393334,    474565,    406646,    188905,    368496,         9,      8385
         1,     39940,    229033,    317458,   82129.7,      6885,     73065,      5860,         0,   39502.2,     60610,    271346,    531073,    474565,    406646,    188905,    368496,         9,      8385
         1,   7020.83,   74791.3,    127492,   1475.79,       131,      1370,       106,         0,   1123.35,      3199,   16581.8,     39295,    474565,    406646,    188905,    368496,         9,      8385
         1,   20309.4,   45571.3,     87609,   15944.7,      1390,     14455,      1180,         0,   24435.6,     41614,    150120,    283367,    474565,    406646,    188905,    368496,         9,      8385
         1,   12162.9,   76627.8,    137187,   3149.94,       291,      2894,       239,         0,   5937.87,     13239,   52345.9,    111676,    474565,    406646,    188905,    368496,         9,      8385
         1,   26019.4,    111550,    180957,   3564.71,       406,      3222,       293,         0,   30057.2,     48934,    185436,    362396,    474565,    406646,    188905,    368496,         9,      8385
         1,   8761.61,   44558.6,     91937,   4015.59,       334,      3701,       278,         0,   2255.06,      6291,   23442.5,     59169,    474565,    406646,    188905,    368496,         9,      8385
         1,   9703.82,   36200.9,     67729,   5267.78,       459,      4857,       378,         0,   2788.56,      7431,   31505.9,     72407,    474565,    406646,    188905,    368496,         9,      8385
         1,   25888.1,   19028.1,     40697,   3832.36,       351,      3497,       287,         0,   49218.5,     72639,    248568,    436212,    474565,    406646,    188905,    368496,         9,      8385
         1,     23577,   14905.3,     35687,   8619.58,       819,      7868,       681,         0,     39197,     58942,    204387,    371441,    474565,    406646,    188905,    368496,         9,      8385
         1,     13241,   22362.4,     50984,   5042.47,       487,      4647,       399,         0,   7123.54,     15001,   55247.1,    118907,    474565,    406646,    188905,    368496,         9,      8385
         1,     13069,   74529.2,    130669,   5009.75,       478,      4615,       387,         0,   6742.79,     14286,   57299.5,    123586,    474565,    406646,    188905,    368496,         9,      8385
         1,   4086.65,   71709.7,    127017,   938.769,        93,       870,        70,         0,   278.366,       945,   8150.08,     15669,    474565,    406646,    188905,    368496,         9,      8385
         1,   16726.2,   49857.2,     94261,   10462.1,       888,      9517,       733,         0,   5754.24,     13450,   60112.8,    137774,    474565,    406646,    188905,    368496,         9,      8385
         1,   16651.4,    106546,    178151,   9473.86,       841,      8666,       684,         0,   13595.4,     25865,   89726.1,    193773,    474565,    406646,    188905,    368496,         9,      8385
