K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,40538.2,23116,78135.2,125199,112062,37,48867,47322,38023,114578,112200,104014,11378,536248,10440,13149,10848,257,29536,11874,3056,10,5576
7,7,46863.2,32311.8,85836.8,79367.1,70430,13,63971,62118,51587,108661,106503,100186,11378,556856,7035,9577,8067,171,19713,8680,2770,10,5576
7,7,76783.8,49165.2,217624,422898,368748,53,99285,96427,79981,240688,236776,227092,24373,1420780,38712,46599,40555,1211,139572,42343,8955,10,5576
7,7,59682.4,42965.1,135796,335078,293523,80,97513,94766,78541,168460,165507,156699,18046,906029,30548,34183,28875,933,101686,30697,4490,10,5576
7,7,51165.1,25276.6,79495,128623,114552,36,49652,48068,38589,107213,105174,99090,10938,523213,10600,13867,11738,189,32310,12580,3629,10,5576
7,7,65502.3,65926.1,102348,160465,141419,33,112203,109079,91532,134853,132432,124602,14182,729556,14900,19520,16886,424,49472,17833,5048,10,5576
7,7,82708.1,48552.9,284256,366745,321425,68,89754,87278,72147,259070,255026,244864,25684,1570058,35390,40700,34872,980,124928,36743,6301,10,5576
7,7,65501,57229,157388,320344,282864,68,106663,103589,85750,185980,182817,173237,19891,1012604,25962,32013,27430,927,86720,29143,6789,10,5576
7,7,68217.6,60852.4,187893,341842,300846,72,114548,111328,92516,190149,186956,177198,20527,1045729,28177,34252,29397,1031,95769,31123,6874,10,5576
7,7,41061.9,17807.4,110419,55548.5,48075,20,36863,35737,29169,125837,123308,114444,12708,580843,6250,7481,6057,104,16643,6706,1462,10,5576
7,7,36790.5,18491.3,74387.3,74833.6,66395,14,35759,34649,27611,98286,96244,89079,9666,454208,6692,8631,6977,127,16452,7752,2176,10,5576
7,7,55931.8,46602.3,113070,147430,131487,12,82017,79628,66447,128407,125995,118728,13877,682484,11593,15133,12821,345,36105,13745,3906,10,5576
7,7,87157.7,153696,243431,643026,565093,91,207063,201507,171955,235769,232130,220979,23827,1387614,49456,61052,53792,1839,189140,55842,12902,10,5576
7,7,55020.3,26567.2,171628,127439,110955,50,59185,57439,47040,151190,148435,140161,15739,777597,11260,14428,12339,307,34716,13055,3514,10,5576
7,7,56905.3,43060.1,132714,275416,246592,58,85152,82538,67672,150970,148210,139690,15858,819104,21482,27238,23300,767,70467,24853,6428,10,5576
7,7,58764.3,48085.1,172822,276835,242386,59,95213,92476,76467,176759,173564,164913,18102,986271,20466,26859,23096,697,65625,24595,7023,10,5576
7,7,87899.3,79585.1,321483,434119,374249,63,135165,131577,110176,277070,272844,261515,27080,1697095,37292,45665,39927,967,143907,41734,9347,10,5576
7,7,36759.6,43412.3,47849.3,87582.9,75239,20,67747,65819,54905,53140,52012,47594,5224,228503,8267,10047,8186,196,23068,9024,2064,10,5576
7,7,40563,27409.7,94881.1,69690.2,60488,4,48176,46799,38601,100766,98702,92570,10427,499295,5705,7816,6523,113,15165,7062,2287,10,5576
7,7,44289,27397.6,135365,229405,200477,54,54019,52322,42100,147761,144978,135689,15251,717976,19384,22696,18812,539,56765,20377,3946,10,5576
7,7,77777.8,73904.8,303468,445818,376815,47,105967,102974,86280,239439,235582,226041,24334,1415089,39668,47751,41646,1361,143095,43458,9187,10,5576
7,7,81810.9,121227,215394,593075,501011,87,173274,168593,142110,218261,214746,203633,22706,1239152,45450,56183,49456,1729,170730,51418,11950,10,5576
7,7,38190.5,23905.7,79713.2,41349.4,36042,16,42369,41190,34164,90830,88973,82369,9393,409796,3965,4989,4000,33,9876,4445,1155,10,5576
7,7,82549.5,71300.5,291787,418937,358677,61,120070,116796,97265,265564,261388,250356,26168,1593334,35102,42786,37322,858,132754,39033,8629,10,5576
7,7,86663.2,75529,310628,435164,370227,63,131835,128299,107196,274385,270177,258888,26883,1673818,36488,44634,39035,957,140874,40794,9123,10,5576
7,7,60146.8,45258.2,80911.6,228757,204086,64,84674,82299,67891,101993,100203,94046,10553,519812,15853,21485,18530,490,50662,19644,6102,10,5576
7,7,57822.3,39921.1,115745,264433,234889,54,81981,79577,65620,143777,141195,132494,15026,777023,21155,26506,22678,758,70893,24146,6004,10,5576
7,7,69157,70980.8,184637,436840,389185,71,121526,118074,98767,200823,197439,187289,20629,1096812,33796,41268,35729,1072,118765,37543,8418,10,5576
7,7,63705.8,59918.2,194388,325304,288583,59,106908,103794,85964,185860,182593,173591,19085,1055552,23541,31248,27018,818,79193,28672,8428,10,5576
7,7,74584.6,57362,243852,443855,380888,45,105879,102860,85718,227328,223637,214053,22953,1325814,37783,45559,39615,1259,133211,41522,8816,10,5576
7,7,49547.4,30662.3,88978.7,185759,160753,46,63998,62009,50419,115213,112992,105982,12028,596060,16338,19533,16420,490,51698,17672,3740,10,5576
7,7,37942.9,20684.4,85049.9,102827,90562,29,40910,39663,31780,112371,110032,101093,10728,503170,9863,11064,8992,219,28868,9870,1516,10,5576
7,7,78757.2,86880.9,218519,539615,472299,98,159496,155174,130566,211667,208243,197471,22155,1197607,42318,51335,45009,1490,160840,46896,10155,10,5576
7,7,61435.9,50203.9,156863,307385,273711,54,92564,89916,74280,184972,181722,172377,18909,989823,25025,30826,26447,707,83516,27987,6521,10,5576
7,7,58445.1,45904.4,111518,264581,233919,50,86492,83888,69534,137578,135098,126625,14237,743477,22394,27146,23262,853,77843,24724,5484,10,5576
7,7,83710.5,91191.1,222528,497926,440156,70,157310,152784,128010,248144,244157,232452,25228,1459665,40452,50016,43458,1198,145226,45863,10713,10,5576
7,7,41264.2,30488.7,72268.6,60570.6,53573,14,56542,54942,45918,93862,91920,86138,9584,462325,5654,7457,6214,111,15383,6705,1989,10,5576
7,7,51591.7,24106.2,86484,126658,112504,39,49003,47542,38341,114700,112557,106164,11689,564477,10055,13486,11489,180,29277,12273,3752,10,5576
7,7,27593.2,31156.8,26463,34317,29783,16,49020,47664,39879,44110,43116,39335,4208,177592,3515,4124,3289,52,8759,3629,733,10,5576
7,7,66887.8,60749.3,113177,193365,168447,32,115870,112613,94359,139661,137191,129050,14577,762390,16264,21298,18506,506,55265,19511,5505,10,5576
7,7,77061.2,53528.1,227503,404206,355669,50,116237,112973,93883,251659,247562,236464,25140,1466553,33364,40054,34343,935,112995,36438,7657,10,5576
7,7,34549.5,17236.8,62887,94869.4,83240,42,32151,31135,24751,90136,88196,80229,8609,379999,9513,11128,9223,203,28007,10000,1907,10,5576
7,7,47702.9,27388,80118.6,120796,104852,38,58817,56970,46037,108910,106777,100236,11314,556942,13178,15728,13012,335,38482,14156,2989,10,5576
7,7,73595.1,76829.3,103213,231984,203377,52,143400,139512,117461,144375,141962,133466,14620,798551,19603,26321,23068,689,71400,24170,7260,10,5576
7,7,62040.3,43945.3,147785,301948,268446,59,97772,94996,78497,184834,181608,172337,19158,991809,24373,30323,25916,730,80124,27536,6659,10,5576
7,7,37183.8,13738.1,76710,77982.1,67515,36,30624,29712,24042,106726,104499,95562,10541,462029,9079,10629,8806,196,26616,9577,1830,10,5576
7,7,69329.4,37776.1,236447,332642,292859,45,81011,78709,64779,243875,239709,229417,24234,1405445,30520,34807,29810,871,109851,31497,5152,10,5576
7,7,30884.8,24519.6,43888.6,40237.8,35631,7,43494,42271,35193,63656,62270,56986,6255,264824,3958,4873,3896,59,9397,4347,1057,10,5576
7,7,75011.3,79667.7,173328,454698,403948,75,146088,142031,119189,210493,207025,196392,21783,1168106,38011,47121,41070,1268,136018,43006,10161,10,5576
7,7,57554.6,45076.9,91334.1,213048,185823,53,83010,80336,66013,125220,122935,115575,13137,670250,19935,24322,20638,641,63103,22115,5071,10,5576
7,7,62380.1,34406.7,199467,293664,258020,33,79751,77419,63424,221023,217115,206307,21768,1220969,26821,31717,26847,707,87226,28667,5698,10,5576
7,7,82908.6,106108,182657,588468,520355,81,179434,174614,147324,217930,214441,203400,22800,1245905,47236,57753,50924,1762,181497,52801,11771,10,5576
7,7,79497.9,81248.1,194776,508061,448149,82,157629,153221,129674,224086,220506,210226,22623,1303851,41098,49784,43434,1336,153428,45375,9796,10,5576
7,7,42494.7,25620.9,54854.4,119206,103764,55,50135,48568,39412,78588,76960,71896,8522,374915,11898,14521,12169,355,34554,13106,3014,10,5576
7,7,85048.2,53502.4,256634,472590,402091,78,113675,110620,92364,270539,266350,255546,26794,1648114,47516,52356,45508,1357,193126,47365,6090,10,5576
7,7,54145.5,32892,124276,213473,191660,54,74494,72332,58856,168230,165197,156526,17813,884687,17025,21532,17978,485,49922,19507,5026,10,5576
7,7,57787,38321.3,87007,152519,135004,37,63405,61609,50448,123869,121661,114697,12677,622970,12409,16595,14240,226,39184,15119,4564,10,5576
7,7,63484,39288.6,128405,213050,186161,66,84489,82159,68677,164653,161810,153125,16953,883216,20015,24228,20769,471,64476,21862,4806,10,5576
7,7,91377.6,111800,211719,638562,561044,88,215045,209260,177696,238465,234787,223124,24073,1414503,52795,65395,57726,2154,206968,59845,13988,10,5576
7,7,35458.5,16349.5,61505.3,77448.6,68556,30,35873,34789,27693,92352,90417,83120,9039,412558,7543,9373,7578,181,19461,8412,2082,10,5576
7,7,48606.9,21876.1,154162,214312,189100,56,52064,50445,40719,174671,171368,161026,17951,875822,20099,23841,20012,552,59193,21453,4391,10,5576
7,7,47023.8,27674.3,102005,118195,103149,19,52713,51148,41743,123279,120826,113923,12809,634471,12507,15295,12626,346,36084,13746,3183,10,5576
7,7,52109.3,45992.8,73200.1,114188,100511,43,88450,86017,71694,100802,98839,92754,10705,512001,10622,13882,11815,279,32547,12596,3569,10,5576
7,7,40700.9,14975.8,96960.9,114243,101418,55,36894,35794,28420,133950,131231,120284,13176,594905,10613,12497,10322,251,32043,11233,2191,10,5576
7,7,82862.2,95525.2,182052,528763,463323,85,176886,172176,145033,216202,212744,201633,22684,1249275,44407,53645,46896,1544,168403,48922,10423,10,5576
7,7,68990.2,51371.7,196954,376993,327643,38,101386,98427,81568,214367,210780,201414,21816,1220572,33787,40960,35381,1104,115590,37252,8135,10,5576
7,7,73198.9,46984.7,214608,376381,328366,39,102310,99481,82447,246451,242375,231385,24395,1416252,32475,39153,33641,916,109166,35589,7606,10,5576
7,7,41223.7,17515.3,86108.3,52710.7,44957,36,39747,38593,31829,113823,111543,104027,12000,536836,6667,7679,6337,123,19271,6857,1222,10,5576
7,7,59320.5,48007.1,121667,313434,277131,57,104595,101862,85435,161569,158767,150049,16973,866533,27042,32104,27740,819,93326,29033,5767,10,5576
7,7,62902.1,32587.8,77274.3,177598,157621,46,73340,71339,59488,110829,108883,102469,11258,561866,14629,19075,16577,345,47557,17339,4883,10,5576
7,7,56385.3,35900.5,184204,193790,170987,50,69324,67287,54930,201784,198060,187862,20064,1089228,17396,21344,18173,429,57431,19309,4458,10,5576
7,7,43521.4,21858.9,114601,129738,115980,41,51085,49499,39675,131767,129095,119888,12973,629694,11338,13914,11481,263,32581,12559,2944,10,5576
7,7,45748.3,49307.9,54317.7,102013,89727,43,77553,75452,63513,81429,79818,74231,8152,394517,9751,12172,10164,250,29643,11011,2719,10,5576
7,7,51492.4,29985.7,142316,261812,232461,32,67920,65818,53582,167703,164610,155760,17506,866792,22581,25609,21384,607,70339,22940,3731,10,5576
7,7,50252.3,37783.8,99201.5,116636,102076,42,64989,62969,51437,116186,113958,107175,12120,605172,12614,15375,12709,334,36518,13849,3198,10,5576
7,7,48213,18666.3,69754.4,129904,116068,32,44053,42640,33945,96337,94459,88995,10090,463149,10984,13727,11530,211,32818,12358,3099,10,5576
7,7,42153.7,13991.1,115780,106146,95307,25,35410,34274,27218,143817,140937,129477,14256,649217,9154,11701,9688,191,25502,10603,2842,10,5576
7,7,76497.1,79716,162542,495394,440315,78,152023,147871,124498,211530,208042,197358,21850,1179337,39528,48914,42704,1335,142586,44714,10467,10,5576
7,7,38738,21568.4,77287.6,80325.7,70550,18,38387,37198,29660,103633,101502,94568,10267,493313,7593,9746,7941,161,20109,8745,2401,10,5576
7,7,78189,48425.7,221587,431560,375425,57,97775,94910,78293,245045,241101,231344,24670,1456614,38710,46473,40302,1105,139004,42227,8835,10,5576
7,7,45949,20520,136889,134546,117072,31,47635,46230,37136,168012,164669,153284,16601,808492,13433,15594,12973,324,41399,14008,2570,10,5576
7,7,85169.3,74185.3,236528,453538,397979,62,145166,141134,118636,263100,258977,247543,26298,1573309,37184,45734,39794,1062,133120,41856,9592,10,5576
7,7,36339.9,15125.9,73310.4,61582.9,54662,41,34029,33008,26471,102500,100426,92567,10407,453485,5959,7386,5989,125,15581,6599,1631,10,5576
7,7,44806.4,24162.8,115930,174596,155508,46,55242,53592,43291,142749,140086,130985,14911,694135,15608,18626,15436,409,46879,16738,3479,10,5576
7,7,34013.6,13914.4,57383.9,50378.1,43710,26,34202,33185,26800,86361,84574,77962,8705,375967,5695,6900,5646,95,15660,6141,1380,10,5576
7,7,53567.5,55351.2,70997.4,121743,106608,42,93089,90525,75568,103146,101161,94961,10977,525323,11075,14665,12504,292,34282,13349,3913,10,5576
7,7,41773.7,14999.3,94247,77998.4,69381,47,35986,34874,27979,127740,125226,117006,13179,604642,7330,8990,7454,180,20296,8085,1901,10,5576
7,7,72582.9,45161,235092,363828,320953,62,93387,90711,74675,248413,244261,233699,24629,1443543,31871,38258,33020,873,113498,34749,7282,10,5576
7,7,38526.7,19016.7,74156.4,92337.3,81673,25,42834,41509,33162,99411,97349,90583,9930,472029,8993,11085,9036,215,25611,9945,2399,10,5576
7,7,76651.1,40359.7,229307,380649,332694,79,84482,82042,67183,251219,247190,237246,25131,1491871,36307,43238,37008,1057,125565,39184,7965,10,5576
7,7,56551.1,51869.1,90504.6,112545,97994,24,90227,87707,73571,120478,118208,111163,12918,633641,10966,13995,11975,304,33869,12708,3357,10,5576
7,7,36726.1,15548.6,73098.4,79397.7,68354,35,34481,33461,27179,102410,100272,92164,10233,444069,9148,10779,8984,231,26636,9736,1906,10,5576
7,7,83296.2,58856.8,255608,417616,367920,62,126004,122559,102136,266919,262749,251601,26293,1600424,35982,44192,38573,919,134879,40367,9174,10,5576
7,7,60510.1,47285.5,145144,256693,229884,61,98479,95561,79149,176991,173832,165136,18252,995694,20782,27600,23789,713,67452,25299,7461,10,5576
7,7,53894.3,37556.3,127484,240466,213637,54,83966,81661,67763,151842,149112,140690,15928,788892,21580,25415,21649,570,72056,22899,4446,10,5576
7,7,50966.7,32786,127328,205800,181961,74,69269,67266,54997,154638,151845,142820,16399,786331,19157,22271,18529,558,58951,20005,3666,10,5576
7,7,84869.7,106611,181734,581949,511594,84,184357,179478,151579,220338,216854,205653,22947,1268183,48427,58887,51940,1836,186853,53800,11723,10,5576
7,7,40881.3,15620.9,82822.1,59945.5,51362,46,35096,34074,27859,125048,122525,113498,12644,569249,7621,8704,7253,161,21981,7820,1304,10,5576
7,7,51737.2,18993.6,171740,156646,136362,75,46667,45245,36600,206909,202983,191251,20546,1064494,15743,18278,15247,419,50607,16512,2998,10,5576
7,7,60424.5,31457.9,71448.8,155044,137984,46,69441,67501,56068,106325,104421,98259,10775,535450,13301,17436,15062,291,42984,15842,4536,10,5576
7,7,69408.8,50832.9,164836,331167,294087,70,116935,113763,94450,189227,186135,176776,20690,1071325,28733,34953,29774,944,94080,31670,7016,10,5576
7,7,67859.3,58714.8,164953,365464,326098,76,112423,109107,91090,202421,199020,188854,20564,1109274,31275,37721,32553,1001,108843,34233,7349,10,5576
7,7,86311.4,75080.5,238122,441115,387614,61,147420,143286,119895,263239,259110,247571,26259,1577386,37307,46604,40472,1022,133327,42732,10355,10,5576
7,7,46893.5,42374.7,68722.2,89100.4,78451,30,73861,71844,60054,96423,94493,88580,10146,480506,8418,10972,9253,200,24382,9886,2807,10,5576
7,7,67206,61167.6,179014,326465,292134,67,120305,116839,97418,197082,193634,184538,20274,1131821,25790,33604,29219,943,88854,30848,8585,10,5576
7,7,28854.6,21826,34992.4,27142.2,23790,14,42834,41654,34751,52913,51705,47297,5102,213234,3040,3664,2891,27,7097,3231,728,10,5576
7,7,47686.7,16042.8,53087.7,150775,135665,54,43110,41747,33127,85566,83914,78782,9083,413057,12101,15521,13145,368,35831,14106,3798,10,5576
7,7,60631.3,43839.4,143825,327403,290129,52,94952,92170,76348,191289,187904,178085,19705,1023653,28655,33968,28978,900,96927,30700,6157,10,5576
7,7,44854.1,23876.5,123373,130888,114567,46,51239,49564,39906,152882,149776,139099,14970,734338,12687,15211,12698,320,38045,13713,2948,10,5576
7,7,41993.5,21884.6,63239.2,60017.1,52861,17,51251,49750,40932,84495,82776,76954,8890,399905,5914,7661,6240,89,15466,6898,1950,10,5576
7,7,42721.2,22462.2,53388.8,62774,55185,17,52625,51084,42065,86668,84930,79062,9153,413432,6250,8120,6636,86,16805,7323,2080,10,5576
7,7,53706.9,32538.9,143363,167859,148296,54,71375,69212,56768,175244,171934,162641,17591,940676,15805,19723,16782,495,49388,17917,4400,10,5576
7,7,46550,15292.3,61921.8,114935,102480,32,40150,38814,30622,93631,91794,86394,9604,449639,10240,12782,10713,199,30028,11497,2876,10,5576
7,7,52798.5,31282.6,132563,219881,195681,52,72020,69966,57234,158839,156008,147255,16805,819316,19867,23797,20016,609,61039,21517,4483,10,5576
7,7,43549.1,26505.4,46725.7,85348.8,75755,34,60003,58225,48152,76971,75399,69869,7805,364190,7848,10474,8778,222,21854,9528,2900,10,5576
7,7,33614.9,14481.4,61793.2,66479.4,59242,14,34089,33034,26446,86583,84739,77527,8556,369433,6525,7852,6307,109,17061,7019,1554,10,5576
7,7,60587.3,45307.4,144364,268359,240163,58,95715,92890,76803,182826,179532,170752,18722,1028187,21386,27565,23779,763,70151,25234,6824,10,5576
7,7,55312.8,29556.6,144498,200077,178820,57,74131,71925,58386,170288,167244,158493,18000,899896,18155,22633,19031,592,54707,20480,5032,10,5576
7,7,38117,37166.8,35454.1,76571.9,66992,30,65317,63520,53068,59607,58357,53410,6018,255381,7576,9411,7762,190,21322,8497,2074,10,5576
7,7,57563.3,40075.9,150910,208920,185691,58,84113,81665,67244,188455,184976,175461,19102,1032064,18826,23873,20442,584,60371,21755,5592,10,5576
7,7,79407.8,57700.7,223161,450903,391556,53,116462,113280,95146,239652,235861,226200,24386,1429159,42835,51299,44932,1521,157280,46731,9616,10,5576
7,7,61328.4,40045.3,162304,242055,213875,60,93297,90602,74703,194390,190868,181697,19906,1087076,20851,27090,23365,704,68096,24741,6849,10,5576
7,7,37519.7,14181,68036.5,69231.2,59625,40,34309,33309,26989,106923,104693,96344,10780,467830,8575,10132,8406,187,24586,9117,1804,10,5576
7,7,44716.1,22925.2,76464.8,98718.6,86123,31,47863,46371,37288,113195,110957,104373,11536,578482,10508,12788,10510,285,30647,11483,2632,10,5576
7,7,80653.8,80358.1,206525,507665,441725,69,167946,163279,137318,235614,231792,220990,24151,1392066,47207,57198,50034,1685,177584,52406,11298,10,5576
7,7,73595.9,63659,147160,395755,351743,79,136729,132897,111001,199837,196550,186313,21320,1116510,35134,42766,37060,1245,124497,38974,8605,10,5576
7,7,42602.8,18205.8,103670,150222,132368,36,46921,45494,36513,132949,130415,121156,13497,627836,15597,17988,14906,473,46236,16130,2864,10,5576
7,7,66352.5,50719,159755,390245,343361,25,107549,104444,87131,204986,201484,192246,21042,1146173,34376,41102,35589,1164,120197,37371,7700,10,5576
7,7,48457.4,25832.2,127976,220136,197030,45,62927,60937,49259,158524,155621,146992,16638,813230,19231,23169,19321,594,56592,20879,4567,10,5576
7,7,34324.5,12510.5,56945.5,81342.9,70920,44,31511,30535,24401,89473,87549,79636,8479,378612,9232,10748,8894,174,27082,9649,1796,10,5576
7,7,54037.8,23673.5,107370,110372,97053,48,56184,54559,44521,145786,143145,135129,15127,742496,10252,13553,11576,288,30872,12314,3608,10,5576
7,7,90464.2,67800.4,255028,400595,349723,74,142585,138783,116585,280396,276167,264637,27217,1731031,35620,43871,38376,967,135125,40074,9189,10,5576
