K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,70762.1,14501,41475.5,50574.3,42272,13,33634,32687,26870,70960,69691,65233,7357,335089,7344,8562,7026,155,21646,7653,1439,6,2782
4,4,84538.1,12720.7,80785.1,88246.9,70879,63,33739,32694,26505,118628,116413,111012,12358,624334,14814,15404,12595,454,45964,13714,1045,6,2782
4,4,56154.2,10750,39382.8,34084.8,28444,34,22305,21606,17327,70297,68848,64488,7014,324475,5518,6068,4879,108,14488,5375,741,6,2782
4,4,49680.9,5669.57,57777.3,55134.3,46035,39,17369,16832,13183,83069,81296,75717,8398,366589,8453,9421,7621,189,23872,8342,1213,6,2782
4,4,37347.8,4268.15,32515.7,25410.8,21228,18,9804,9463,7267,47516,46465,42216,4605,184728,3665,4075,3246,78,8993,3590,546,6,2782
4,4,41868.9,3847.52,39854.8,33344,27030,34,10121,9798,7456,64248,62873,56867,6210,251179,4576,5033,3924,101,11340,4500,610,6,2782
4,4,71843.5,9872.8,62730,56196.7,45662,42,26589,25802,20724,90887,89177,83924,9646,451451,9127,9686,7888,281,27129,8630,824,6,2782
4,4,62042.1,10166.4,51878,70766.6,58731,56,28386,27562,22271,78360,76897,72493,8020,376506,10602,11694,9632,320,32309,10435,1394,6,2782
4,4,39239.7,5517.62,30840,17714,14984,28,13273,12860,10174,49797,48651,44361,4913,195311,2756,3201,2494,26,6599,2848,538,6,2782
4,4,48256.4,4710.94,50100,42767.6,35092,44,11437,11070,8410,84036,82270,76160,8453,355470,7057,7887,6312,189,18804,7059,1063,6,2782
4,4,47495.8,6748.4,56524.1,27619.6,23119,6,12449,12065,9392,74909,73375,67789,7423,322300,4038,4297,3390,103,10025,3759,392,6,2782
4,4,55806.9,7481.85,54694.5,40536.9,33394,40,20075,19459,15383,84977,83254,78574,8990,404512,6715,7403,5936,103,18122,6595,906,6,2782
4,4,74856.3,18142.1,77070.7,66267.1,53093,43,34379,33419,27452,105324,103358,98083,11163,528584,11665,12321,10318,419,38274,10991,984,6,2782
4,4,38208.3,3616.12,32636.4,24249.4,20268,19,9000,8667,6553,49736,48643,44377,4879,197091,3579,3976,3135,66,8926,3517,536,6,2782
4,4,36621.2,3516.13,24966.3,25160.5,21832,15,10046,9683,7432,44788,43808,39762,4340,174029,3397,3828,2973,51,8054,3375,560,6,2782
4,4,41130.2,6767.76,40092.9,39194.2,32727,20,11725,11327,8660,61296,59885,54042,5966,239910,5715,6470,5161,125,15221,5767,944,6,2782
4,4,59521.2,6476.06,56195,32752.2,26493,33,18127,17558,13891,79731,78126,73229,8393,379190,6087,6678,5302,150,15570,5919,794,6,2782
4,4,65624.9,10572.7,55862.4,47883.6,38253,42,24735,23971,19289,83086,81457,76358,8592,400980,9017,9432,7531,210,25023,8361,722,6,2782
4,4,66903.8,9972.35,55345,49431.2,39995,34,26152,25323,20463,82823,81204,76067,8546,399799,8671,9116,7331,180,23550,8088,758,6,2782
4,4,49531.2,4174.37,66787.9,51224.4,42590,42,12936,12501,9610,87026,85177,79012,8807,374012,7759,8608,6894,230,20642,7675,1118,6,2782
4,4,45576.7,2752.56,42551.8,30008.5,24223,23,7291,7046,5302,66050,64690,60305,6767,289309,4876,5385,4339,89,13011,4772,663,6,2782
4,4,49422.5,5618.67,51251.5,32757.1,27299,20,15656,15188,11911,70977,69463,64959,7150,322881,4876,5537,4387,88,12038,4919,811,6,2782
4,4,60690.7,9195.9,65570.7,59991.5,49109,24,19244,18655,14780,102074,100035,94230,10498,480091,9479,10016,7940,238,26646,8846,847,6,2782
4,4,37964,4264.12,31857.7,40510.7,35013,21,10870,10504,8029,50806,49597,44560,4734,194652,4847,5572,4412,100,11839,4935,893,6,2782
4,4,50736.3,12170.4,42704.7,74082.9,64480,5,23827,23080,18235,63446,62084,58098,6512,280728,9097,10232,8266,211,25572,9114,1423,6,2782
4,4,79799.4,15268.5,59050.3,63877.8,50356,42,36367,35289,28857,96143,94424,88604,10116,484676,10440,10923,8840,278,31111,9694,808,6,2782
4,4,78688.8,20362.1,71219.6,79883.5,65861,62,42712,41535,34256,98174,96411,91229,10552,502300,12234,13628,11381,363,39133,12211,1755,6,2782
4,4,73067.2,12743.1,58796.8,50981.7,41928,17,23968,23249,18598,87495,85905,81100,9071,431105,8003,9142,7471,150,22989,8188,1386,6,2782
4,4,46615.3,6160.43,30631.6,28155.1,23279,21,17476,16920,13432,51839,50742,47090,5247,223090,4820,5405,4317,101,12576,4796,756,6,2782
4,4,58529.4,8080.18,80820.9,45995.7,39010,45,18421,17823,14085,92326,90439,85419,9568,438810,5949,6832,5517,102,15020,6109,1079,6,2782
4,4,81352.3,16942.2,93135.8,84322.1,67352,56,33106,32112,26053,117175,114998,109632,12182,609691,14737,15422,12665,477,45951,13744,1118,6,2782
4,4,36474.7,3842.35,33171.1,32437.9,27807,15,10291,9949,7587,46180,45083,40380,4276,174537,4207,4847,3785,76,10057,4298,795,6,2782
4,4,83414.2,14722.6,82798.9,91644.3,73696,62,33978,32947,26768,118782,116586,111132,12279,622219,14935,15483,12704,505,46223,13781,1004,6,2782
4,4,69890.7,11295.1,63041.9,59925,48873,34,22108,21417,17076,88733,87040,82137,9522,439931,8639,9374,7590,273,24093,8356,1012,6,2782
4,4,76958.6,13899.7,70790.8,94282.9,76725,55,36675,35567,28924,97266,95426,90444,10397,494057,14980,16108,13329,450,47202,14450,1580,6,2782
4,4,59268.5,10787.8,43398.6,85905.6,73993,11,26020,25238,20001,77407,75818,71133,7956,356898,10186,12012,9795,273,28488,10775,2151,6,2782
4,4,73387,8885.33,61634.3,76476.3,61904,16,23226,22558,18095,89295,87682,82818,9163,443779,11151,12199,9976,236,32263,10855,1372,6,2782
4,4,70200.5,7983.39,77117.9,81805.7,67888,68,23387,22621,17695,100118,98182,93266,10577,499440,12663,14051,11503,417,36293,12587,1790,6,2782
4,4,59844,12972.5,42101.7,36713.6,30867,9,24714,23965,19436,63023,61854,57907,6485,288874,5041,5945,4758,76,13718,5322,1074,6,2782
4,4,71583.5,20069.4,54294.7,109049,90491,13,41629,40410,32828,76590,75108,70273,8106,363316,15012,17115,14284,288,47461,15345,2553,6,2782
4,4,68669.8,9524.77,67282.8,81632.5,65107,56,26265,25472,20358,97851,95953,91169,10507,488050,14546,15188,12308,391,43490,13500,1089,6,2782
4,4,65146.6,10110.9,69537.6,53477.4,42203,28,21308,20655,16594,106117,104008,98178,10911,508824,10141,10419,8374,288,29480,9197,593,6,2782
4,4,50492.1,7366.4,43828,42168.1,35030,38,20958,20288,16331,65157,63762,59382,6412,292942,6743,7358,5897,156,17581,6537,862,6,2782
4,4,53798.1,7140.8,51458.5,42412.4,35750,38,18540,17958,14080,76925,75367,70722,8061,359520,5932,6316,4944,88,15642,5574,578,6,2782
4,4,57182.8,10883.5,49258.7,56522.4,46047,45,23583,22903,18452,75759,74274,69974,7645,355771,8891,9787,7992,244,26167,8744,1158,6,2782
4,4,67548.6,14170.3,57516.2,75402,62022,67,33907,32957,27019,81527,80041,75470,8611,401158,11562,12665,10488,375,35556,11299,1421,6,2782
4,4,43991.2,5992.7,31494.7,23069.6,19370,26,15882,15375,12286,57297,56016,51525,5554,234578,3449,3793,2969,58,8900,3347,473,6,2782
4,4,57746.8,7519.55,52513.5,39328.9,32220,31,17502,16966,13386,78797,77205,72384,8315,372139,6261,6951,5556,165,16325,6172,901,6,2782
4,4,36493.9,5063.47,24077.7,21670.8,18563,19,11889,11502,9048,43711,42662,38728,4233,166453,2857,3216,2508,30,6915,2837,464,6,2782
4,4,64049.5,13239.3,51498.4,98617.5,82807,45,32330,31306,25112,80553,78908,73964,8448,378211,13689,15279,12653,365,42435,13647,1999,6,2782
4,4,71859.5,13879.9,48802.2,53472.8,44673,14,34094,33142,27267,71118,69852,65386,7338,335377,7344,8478,6952,159,21221,7555,1353,6,2782
4,4,88256.9,28340.9,70139.5,97500.9,80972,66,54574,53079,44152,109879,107956,102271,11809,585060,14100,16022,13533,493,49065,14437,2323,6,2782
4,4,76835.8,11612.5,68089.3,64968.1,52617,35,29157,28314,22937,95099,93348,88134,10189,482320,10624,11324,9312,362,33036,10089,1013,6,2782
4,4,81007.2,11378.7,88822.3,115132,94497,66,30404,29430,23719,107580,105564,100439,11380,554481,17036,18656,15634,566,53143,16675,2144,6,2782
4,4,84329.6,12835.3,87841.4,95144.8,74708,59,33721,32702,26486,118422,116223,110798,12366,622786,16424,17071,14016,538,51697,15242,1141,6,2782
4,4,72248.9,22483.1,45241.7,105845,87410,27,41225,39967,32428,79361,77818,72770,8318,383901,15102,16858,13998,383,47887,15149,2205,6,2782
4,4,75367.7,16075,102275,63681.8,50323,39,35097,34126,27984,108275,106254,100763,11409,544815,10784,11435,9481,377,34258,10185,954,6,2782
4,4,77934.8,11906.5,70086.2,67758.7,55011,45,29851,28960,23338,95794,94021,88644,10232,486972,10523,11081,9050,334,32285,9872,881,6,2782
4,4,61787.8,16802.6,32796.9,42674.6,35373,26,31161,30297,24912,55726,54674,50981,5914,256339,6732,7443,6092,130,20363,6593,909,6,2782
4,4,51128.1,4775.73,61496.5,33922.8,28326,15,13546,13121,10264,80356,78767,73708,8129,362103,5047,5783,4650,126,13189,5144,900,6,2782
4,4,65502.5,12126.9,71318.1,93304.6,75919,23,25313,24493,19248,92665,90826,86058,9865,448172,12513,14338,11791,355,37455,12869,2216,6,2782
4,4,63101.5,9591.34,94181.7,83594.7,67047,27,22701,21957,17160,92705,90849,86215,9748,446899,11360,12968,10622,297,33091,11611,1971,6,2782
4,4,43363.7,4998.8,54082.1,37216.6,31195,22,14573,14091,10991,69092,67563,61394,6871,276163,5835,6581,5269,105,15187,5844,941,6,2782
4,4,60813.4,9722.81,45197.9,38406.1,30913,21,22794,22102,17725,78193,76613,71769,7951,369783,7194,7654,6042,149,18500,6780,711,6,2782
4,4,54151.6,6326.21,50368.8,30043.3,24249,23,16394,15870,12394,75929,74378,69694,7800,355396,5112,5734,4550,113,12938,5097,799,6,2782
4,4,62037.1,13678,53766.2,101571,84350,43,32270,31239,24996,75103,73590,68969,7821,349440,13863,15431,12761,395,42903,13802,1994,6,2782
4,4,45827.8,5511.83,49830.7,30042,25024,19,13522,13102,10257,67037,65565,60935,6700,296114,4265,4897,3858,64,10448,4368,764,6,2782
4,4,53831.4,7907.2,63004.3,37614.5,29548,34,17947,17400,13757,82768,81132,76312,8529,376647,6554,6938,5578,171,18346,6120,583,6,2782
4,4,88265,20516.4,103099,108077,82255,40,39809,38694,31818,122195,119985,114688,12842,650375,17752,18375,15292,644,60243,16353,1122,6,2782
4,4,58294.8,7133.09,51227.8,47073.9,38517,29,15617,15153,11926,83527,81897,77425,8644,393404,7271,8084,6540,184,20703,7232,1040,6,2782
4,4,77003.8,18331.3,66256.7,79750.6,63899,61,41197,40064,32890,96638,94890,89775,10311,491258,11861,13342,11065,322,37378,11965,1828,6,2782
4,4,74293.2,17530.6,42200.1,92606.4,75988,38,46170,44801,36303,74177,72753,67989,7756,356478,15383,17167,14112,342,49572,15373,2248,6,2782
4,4,98687.2,28375.9,78475,104030,82778,54,56994,55417,45990,124002,121830,116295,13206,687431,18028,19659,16900,574,68833,17657,2111,6,2782
4,4,78113.4,15994.1,55101.1,48720.5,38113,47,35517,34402,28086,90701,89039,83327,9302,454951,9177,9656,7973,222,28210,8587,794,6,2782
4,4,61049.6,6453.55,61497.1,81949.5,67599,32,20594,19926,15449,93992,92101,87484,9742,455424,13684,14878,12013,371,40225,13239,1645,6,2782
4,4,51367.5,2854.93,47548.2,38269.8,30685,40,9561,9249,7150,83028,81366,76077,8487,376178,7128,7803,6459,190,21340,6996,875,6,2782
4,4,44289.9,3066.63,38950.4,32376.5,26554,50,10453,10076,7626,72400,70904,64761,7235,293780,5741,6295,5012,115,15403,5626,749,6,2782
4,4,76972.3,20135.8,41725.2,96144.9,78201,42,48774,47344,38652,75660,74222,69327,7951,366973,16230,17900,14788,405,53089,16030,2149,6,2782
4,4,43111,6463.74,34286.9,18814.4,15268,31,15900,15397,12233,54169,52957,48561,5221,217776,3428,3820,2995,70,8842,3374,517,6,2782
4,4,74797.1,10389.8,71989.4,63359.3,50041,61,28686,27808,22515,112540,110360,105171,11560,573085,12652,13263,10779,403,37812,11760,1016,6,2782
4,4,45469.1,6531.3,41542.6,49056.6,40556,15,14532,14058,10924,77051,75380,68805,7637,315630,7676,8446,6730,143,20156,7472,1016,6,2782
4,4,75993.1,23416.8,73311.7,109665,91004,17,42617,41378,33850,83047,81464,76234,8872,402136,15773,17884,15007,379,50172,16049,2575,6,2782
4,4,70091.5,16809.4,65480.1,68080.5,55603,57,33329,32423,26363,86306,84740,80031,9080,428384,11545,12590,10393,356,35967,11247,1353,6,2782
4,4,44869.3,5025.78,38731.1,26587.6,21914,21,14004,13583,10628,65832,64383,59804,6532,288121,4448,5135,4031,59,11189,4567,822,6,2782
4,4,64816.4,9083.22,49202.4,71496.4,57686,59,25510,24802,20070,78771,77317,72818,8031,383876,12845,14093,11778,341,39984,12571,1605,6,2782
4,4,80399.9,21759.1,43940.4,94651.8,75510,55,52564,51061,41983,76466,75044,70015,8132,378290,16412,17651,14561,436,54993,15744,1716,6,2782
4,4,52703.8,5841.89,47329.6,35766.7,28851,23,16639,16151,12828,77568,76043,71392,7796,353671,6380,7096,5763,157,17997,6323,911,6,2782
4,4,50997,7285.61,59522.5,23187.5,18022,28,13527,13087,10297,83651,81937,76584,8403,369935,4043,4210,3351,92,10719,3677,311,6,2782
4,4,67356.4,10146.6,119569,74714.9,58949,48,21502,20808,16307,105447,103364,98452,10996,525019,10799,12115,9885,340,30774,10827,1665,6,2782
4,4,36206.5,3640.1,25428.8,25796.2,22276,9,10374,10031,7728,45847,44757,40063,4308,173814,3527,4178,3252,51,8112,3723,787,6,2782
4,4,57283.3,5955.21,62855.2,82301.3,69599,49,18686,18112,14032,92003,90136,85407,9431,436362,12222,12892,10350,333,35256,11445,1049,6,2782
4,4,40477.1,3294.29,29966.3,31545.7,27208,10,10347,10011,7633,58410,57032,51639,5581,229956,4440,5275,4159,69,10936,4710,991,6,2782
4,4,50263.7,4486.65,55691,50828.8,41969,35,14370,13890,10845,87968,86092,79937,8847,382190,8498,9463,7623,244,23231,8472,1259,6,2782
4,4,66912.4,11979.7,57679.8,82728.4,68555,61,22400,21649,16905,95632,93733,88996,10042,469681,12232,13191,10772,400,35577,11779,1360,6,2782
4,4,47655.5,6245.94,64229.3,51503.9,42866,41,11514,11124,8457,83113,81358,75047,8316,349446,7514,8377,6692,189,20100,7463,1123,6,2782
4,4,79594.6,20088.5,96787.5,74761.2,60023,43,38373,37286,30625,110901,108852,103279,11631,567600,11786,12592,10552,407,38323,11224,1135,6,2782
4,4,61426.2,14973.2,44950.5,58471,47307,38,32742,31748,26000,66674,65319,60967,6747,309877,9419,10274,8481,260,27030,9166,1159,6,2782
4,4,69224.9,12910.8,71077.2,63167.3,53087,18,26551,25720,20540,87055,85370,80661,9366,435602,8516,9832,8070,244,23273,8873,1594,6,2782
4,4,72746.6,16048.3,71419.2,84748.9,70215,60,36580,35567,28963,90872,89228,84385,9697,456318,12114,13407,11130,397,38603,12024,1628,6,2782
4,4,71270.7,11207.7,63331,41340.6,33430,60,27464,26621,21396,91657,89887,85311,9716,456851,6859,7486,6054,167,18606,6672,846,6,2782
4,4,56389.1,9688.09,40268.3,29223.9,23876,19,22599,21903,17617,53827,52767,49247,5607,241537,4359,4855,3831,76,12521,4296,649,6,2782
4,4,54692.8,7911.25,55374.2,35616.6,29079,38,19441,18822,15000,74628,73050,68444,7613,346723,5885,6441,5085,141,15095,5736,769,6,2782
4,4,53253,8225.49,52007.9,38546.9,31200,39,18088,17539,13887,76497,74980,70460,7610,350417,6742,7292,5868,154,18896,6499,762,6,2782
4,4,77323.3,21772,62325.8,63610.8,52067,50,39958,38762,32014,84257,82698,77364,8594,417672,9334,10040,8409,226,29127,8986,1003,6,2782
4,4,74084.4,22576.3,53853.7,116687,96806,36,44426,43085,34843,75658,74171,69425,7923,363358,15946,17787,14709,406,51407,15900,2314,6,2782
4,4,60848.4,7122.9,74762.5,96384.7,78894,54,19258,18651,14447,95586,93650,89032,9913,462432,13829,14958,12100,374,41186,13293,1567,6,2782
4,4,54789.7,11961,42489.9,55464.3,45754,45,28135,27291,22244,61951,60669,56353,6203,278750,8313,9094,7411,214,23016,8078,1045,6,2782
4,4,43094,5563.11,45675.7,31737.7,26837,19,13497,13063,10205,63247,61827,57079,6303,269629,4127,4799,3744,74,9981,4264,801,6,2782
4,4,59386.9,7136.85,76648.1,63298.1,53007,37,16890,16370,12861,99388,97363,92367,10158,475212,8696,9742,7882,235,23759,8654,1339,6,2782
4,4,36908.2,6685.5,32964.6,22566.8,19693,2,11203,10848,8503,46716,45617,41274,4385,178351,2540,3101,2436,39,5789,2737,644,6,2782
4,4,42563.8,5784.04,50177.4,45137.1,38161,16,12885,12442,9622,66717,65226,59077,6542,264051,5802,6560,5190,80,14501,5826,958,6,2782
4,4,91842.1,20136.4,97483.5,99953.3,77521,66,39961,38750,31853,123407,121179,115627,12881,662523,19545,19894,16320,646,62966,17667,951,6,2782
4,4,39098.7,4849.69,35221.7,29531.6,25123,6,11665,11275,8644,55095,53793,48464,5336,213220,3901,4695,3688,65,9202,4166,928,6,2782
4,4,53493.5,7618.25,60649,42394.9,33690,39,18424,17864,14154,76811,75291,70790,7648,352551,6821,7374,5941,166,19088,6575,767,6,2782
4,4,67457.8,13120.1,76339,58885.8,45744,47,28850,28053,22680,93707,91956,87153,9789,459749,9729,10418,8558,311,30810,9317,951,6,2782
4,4,58120.5,16391.9,51562.8,49613.8,39966,49,27515,26633,21662,65027,63687,59349,6509,301915,7570,8446,6901,201,20039,7499,1131,6,2782
4,4,69913,17125.2,60043.6,59704.7,45886,41,34473,33425,27342,77848,76365,71409,7954,376509,10302,10899,9023,255,31765,9717,921,6,2782
4,4,78705.3,22380.4,56738.2,105097,86391,24,46999,45601,37267,79892,78381,73269,8695,390442,15870,17645,14784,423,52676,15795,2248,6,2782
4,4,44758,2454.32,51951.7,35119.9,27985,31,7236,6963,5269,67175,65765,60987,6820,288231,5420,5997,4893,125,15244,5339,755,6,2782
4,4,47382.9,6004.13,33558.2,22346.2,18192,10,15306,14812,11795,49187,48191,44911,5036,215722,3269,3743,2953,66,8909,3337,599,6,2782
4,4,57044.6,9273.46,71455.8,83476.1,66342,23,21430,20736,16153,86799,84987,80004,9073,403741,10840,12333,10018,295,31231,11028,1847,6,2782
4,4,67307.6,10134.2,64303.9,61304.8,50917,27,21969,21305,16920,87161,85490,80745,9326,431154,8612,9417,7631,243,23770,8417,1078,6,2782
4,4,47742,5192.18,47743.9,29907.3,24248,18,14831,14342,11118,70646,69135,64268,7224,314114,5212,5887,4679,88,13285,5230,845,6,2782
4,4,62856.8,14650.4,44356.6,42900,34761,11,30160,29276,23989,62898,61741,57788,6507,288607,6355,7196,5849,115,18781,6390,1042,6,2782
4,4,94090.9,28365.8,103258,109715,84380,55,50127,48788,40364,124089,121924,116655,13402,677113,17026,18530,15711,627,61569,16638,1958,6,2782
4,4,51054.9,8861.93,66808.4,62871.4,50964,39,18599,17992,14008,80611,78933,73822,8169,363627,9162,10256,8304,222,25410,9133,1379,6,2782
4,4,73152.2,16029.3,70514.2,51932.2,39752,43,30706,29774,24129,90377,88682,83165,9485,445122,9220,9684,7809,233,27029,8581,758,6,2782
4,4,68146.5,11555,64445.8,55947.5,44189,48,27934,27164,21817,95911,94116,89165,9990,472384,9625,10314,8443,308,30342,9231,963,6,2782
4,4,83962.8,24580.7,74476.7,78739.5,63828,57,43801,42561,34959,109488,107485,101927,11716,567121,12638,13945,11701,368,43934,12510,1674,6,2782
4,4,62432,9814.66,44384.7,31653.9,27036,3,21843,21188,17094,67603,66349,62250,6933,311192,4018,5014,4050,69,10468,4464,1122,6,2782
4,4,71002.8,19742.1,66030.2,77166.5,61948,50,33773,32729,26421,93215,91411,86566,9938,463151,12678,13888,11378,370,37809,12416,1591,6,2782
4,4,52208.3,7191.46,38538.1,26608.1,21863,9,17711,17150,13750,54607,53514,50029,5543,243573,3767,4275,3406,59,10320,3816,639,6,2782
4,4,44678.1,5191.91,49726.9,31668.5,26116,20,14078,13654,10690,65846,64397,59748,6529,287201,4507,5196,4082,60,11353,4610,827,6,2782
4,4,51224.6,6195.14,37473.3,20932.3,17470,9,15028,14537,11493,55693,54581,51063,5779,249122,2780,3402,2643,33,6804,3034,732,6,2782
4,4,80104.7,22017.7,49545.6,104996,82989,50,50071,48581,39887,76274,74828,69833,8026,374857,16019,17272,14271,440,53367,15403,1736,6,2782
4,4,51764.5,6489.36,34054.7,31710.1,26243,20,19027,18401,14546,56025,54866,50870,5550,244311,5444,6115,4866,86,13595,5388,861,6,2782
4,4,57622.1,7410.71,49456,41256.8,34278,22,19426,18836,14843,80123,78513,73833,8539,380967,6311,7119,5726,115,16246,6347,1016,6,2782
4,4,60228.4,10813.8,56868.9,71266.2,56024,38,25063,24350,19630,75906,74462,70052,7698,361218,11095,12174,10042,300,34370,10881,1401,6,2782
4,4,52923.7,6429.09,59619.2,31516.8,25612,27,16004,15499,12242,74593,73043,68462,7626,345257,5066,5623,4442,103,12834,4993,727,6,2782
4,4,63801.8,12851,62122.7,83065.8,65217,61,27071,26320,21244,76173,74765,70332,7841,368795,12282,13543,11297,351,37233,12088,1607,6,2782
4,4,62526.7,12452.8,61640.6,48810.8,39373,25,22205,21514,17068,83798,82150,77625,8979,409992,7474,8433,6844,187,20097,7533,1200,6,2782
4,4,68006.6,13762.6,50399.2,90255.4,74252,24,37504,36338,29351,76887,75354,70500,8069,366172,14401,15527,12796,328,45322,13865,1564,6,2782
4,4,46163.4,5721.69,27389.3,27786.1,22954,17,17528,16970,13521,53119,51997,48267,5271,226266,4832,5409,4338,130,12649,4789,752,6,2782
4,4,53888.1,7270.8,43627.8,58114,48999,42,19897,19249,15032,77573,75921,71260,7922,351254,7965,9166,7327,152,20866,8153,1456,6,2782
4,4,74463,14773.9,65188.9,70323.5,55504,42,27841,27025,21915,92441,90732,85761,9872,469199,10479,11381,9302,309,31236,10183,1218,6,2782
4,4,60130.8,13056,41385.1,34647,27834,24,26615,25847,21010,54586,53527,49907,5711,248352,5490,6022,4829,88,15832,5305,705,6,2782
4,4,60563.5,9275.51,49713.7,51745.2,42512,28,24912,24126,19463,67658,66333,62027,6875,317033,8243,9084,7479,245,23440,8055,1116,6,2782
4,4,55501.2,7712.06,52238.2,77651.7,65288,26,21367,20671,16180,85986,84200,79127,8860,397464,11017,12417,10110,299,31753,11110,1763,6,2782
4,4,58986.5,8120.97,57699.2,47567.3,38666,42,22597,21899,17467,84929,83250,78771,9155,411117,7173,7934,6386,151,19231,7058,993,6,2782
4,4,60598.1,6138.98,61958.7,80079.2,65023,36,18350,17787,13797,96401,94459,89767,9996,466984,13213,14257,11482,334,38690,12645,1455,6,2782
