         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   3594.97,   16780.4,     38873,   117.924,        27,       100,        16,         0,   182.146,       748,   3449.82,     10045,    399141,    411293,    188905,    372965,         5,      8385
         1,    5958.7,   36785.9,     78383,   538.216,       105,       480,        73,         0,   792.176,      2488,   8763.11,     25047,    399141,    411293,    188905,    372965,         5,      8385
         1,   34484.2,     59908,    115759,   21536.9,      3457,     18371,      2900,         0,   33945.8,     59830,    225507,    443858,    399141,    411293,    188905,    372965,         5,      8385
         1,   20638.4,   17909.8,     44640,   2993.75,       513,      2609,       414,         0,   11251.1,     25082,   97686.3,    233758,    399141,    411293,    188905,    372965,         5,      8385
         1,   50608.9,   29227.8,     64935,   7849.62,      1307,      6660,      1087,         0,    214654,    249685,    721462,1.06364e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   11162.7,   29130.2,     64435,   4873.65,       804,      4359,       668,         0,    4065.8,     10135,   32236.2,     86613,    399141,    411293,    188905,    372965,         5,      8385
         1,   42247.4,   32732.3,     68849,   48381.6,      7527,     41056,      6483,         0,    123835,    175613,    535783,    879846,    399141,    411293,    188905,    372965,         5,      8385
         1,   21934.6,   32692.4,     71478,   7529.98,      1275,      6441,      1045,         0,   13323.4,     25830,    108832,    242171,    399141,    411293,    188905,    372965,         5,      8385
         1,   22424.5,   18595.4,     45268,   14140.8,      2290,     11992,      1926,         0,   24638.6,     48753,    160604,    325222,    399141,    411293,    188905,    372965,         5,      8385
         1,   29849.3,   79849.1,    153099,   5460.08,       915,      4710,       769,         0,     29578,     49725,    194181,    421952,    399141,    411293,    188905,    372965,         5,      8385
         1,   9945.56,   52375.6,    101826,   2029.98,       331,      1774,       281,         0,   1404.95,      4127,     20222,     56694,    399141,    411293,    188905,    372965,         5,      8385
         1,   30205.8,     11532,     32986,   22727.3,      3651,     19319,      3119,         0,     61126,    103399,    328315,    566222,    399141,    411293,    188905,    372965,         5,      8385
         1,   28967.1,   26630.7,     59462,   15769.6,      2535,     13666,      2145,         0,   54218.7,     94306,    305624,    527290,    399141,    411293,    188905,    372965,         5,      8385
         1,   29470.8,   18879.4,     44033,   4865.81,       788,      4191,       636,         0,   57057.1,     98006,    305023,    541676,    399141,    411293,    188905,    372965,         5,      8385
         1,   22578.9,   6950.31,     18410,      8505,      1447,      7215,      1213,         0,   17595.5,     34293,    123950,    278150,    399141,    411293,    188905,    372965,         5,      8385
         1,   18715.9,   38501.6,     73899,   4336.43,       718,      3691,       590,         0,     17431,     34872,    114999,    247238,    399141,    411293,    188905,    372965,         5,      8385
         1,     25838,   40126.8,     85600,   17798.9,      2659,     15602,      2235,         0,   41159.5,     70800,    222711,    429464,    399141,    411293,    188905,    372965,         5,      8385
         1,   2097.65,   35911.7,     75937,   126.517,        27,       109,        17,         0,    54.363,       230,   1413.33,      3619,    399141,    411293,    188905,    372965,         5,      8385
         1,   36574.1,   36833.3,     79851,   32658.4,      5178,     27878,      4445,         0,    101411,    148803,    467720,    742163,    399141,    411293,    188905,    372965,         5,      8385
         1,   29757.2,   26888.5,     61725,   18019.6,      2869,     15355,      2429,         0,   58482.3,     99943,    318516,    549590,    399141,    411293,    188905,    372965,         5,      8385
         1,   32975.6,   44256.4,     92358,   38909.3,      5395,     33776,      4611,         0,   62687.9,    100698,    345325,    574847,    399141,    411293,    188905,    372965,         5,      8385
         1,   47219.6,   28262.3,     60996,   23691.9,      3737,     20564,      3129,         0,    189823,    225953,    680536,1.0096e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   6900.18,   31686.8,     68733,   652.022,       117,       569,        90,         0,   1470.02,      3761,   13315.7,     38309,    399141,    411293,    188905,    372965,         5,      8385
         1,   6680.08,   18474.2,     43121,   1020.73,       170,       917,       135,         0,   1198.83,      3436,     15949,     39765,    399141,    411293,    188905,    372965,         5,      8385
         1,   34428.7,   11157.1,     32281,   27594.7,      4502,     23486,      3793,         0,   95843.2,    141115,    452767,    707966,    399141,    411293,    188905,    372965,         5,      8385
         1,   55044.8,   35718.3,     75175,   68226.9,     10282,     57264,      8838,         0,    287525,    309180,    906332,1.21277e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   17068.8,   9240.81,     23988,   3307.45,       574,      2843,       470,         0,   12343.6,     26204,   88270.7,    198467,    399141,    411293,    188905,    372965,         5,      8385
         1,   18243.3,   35957.7,     75853,   7708.77,      1249,      6930,      1058,         0,   14323.7,     29580,     99775,    212074,    399141,    411293,    188905,    372965,         5,      8385
         1,   16125.1,     52069,    103223,   4857.61,       792,      4329,       659,         0,   11982.3,     23902,   78606.3,    176662,    399141,    411293,    188905,    372965,         5,      8385
         1,   18649.2,     17464,     41220,   9170.11,      1559,      7760,      1284,         0,   15796.6,     33871,    120506,    243435,    399141,    411293,    188905,    372965,         5,      8385
         1,   34743.8,   11179.1,     32492,   50749.5,      7949,     44488,      6703,         0,   93921.9,    142894,    449036,    711947,    399141,    411293,    188905,    372965,         5,      8385
         1,   61025.2,   61900.5,    122332,    126932,     19112,    107005,     16807,         0,    249154,    289975,    918123,1.33712e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   25923.9,   20382.5,     48506,   19700.3,      3055,     16835,      2576,         0,     44845,     75403,    247178,    453869,    399141,    411293,    188905,    372965,         5,      8385
         1,   43208.7,   34953.6,     73187,   54465.1,      8534,     46211,      7346,         0,    132091,    177689,    556712,    890808,    399141,    411293,    188905,    372965,         5,      8385
         1,   46580.2,   43674.3,     88243,   67457.8,     10562,     56025,      9124,         0,    128687,    180806,    573632,    973632,    399141,    411293,    188905,    372965,         5,      8385
         1,   20987.4,   16972.8,     43428,    7072.6,      1169,      6051,       966,         0,     23219,     45488,    147245,    303511,    399141,    411293,    188905,    372965,         5,      8385
         1,   5934.32,   20567.8,     43190,   508.137,       101,       435,        75,         0,   751.304,      2512,   8918.48,     26891,    399141,    411293,    188905,    372965,         5,      8385
         1,   11019.1,   25196.4,     58268,   1217.76,       213,      1065,       168,         0,   2827.85,      7612,   26199.8,     75433,    399141,    411293,    188905,    372965,         5,      8385
         1,   17372.2,   10891.3,     25991,   2807.64,       484,      2408,       411,         0,   5317.87,     12220,   50044.9,    138364,    399141,    411293,    188905,    372965,         5,      8385
         1,   10822.7,   10482.7,     26735,   1262.65,       233,      1086,       180,         0,   3817.36,      9883,     37552,     93320,    399141,    411293,    188905,    372965,         5,      8385
         1,   68753.3,   66230.7,    123672,    156873,     23503,    130563,     20662,         0,    299971,    329164,1.02713e+06,1.48257e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   31294.3,   34419.3,     71261,   28094.9,      3744,     24559,      3192,         0,   70663.6,    111285,    362959,    600868,    399141,    411293,    188905,    372965,         5,      8385
         1,   23875.5,   76438.5,    135196,   3977.12,       667,      3522,       534,         0,   14380.3,     28497,    109494,    244018,    399141,    411293,    188905,    372965,         5,      8385
         1,   7895.38,   44024.2,     92448,   194.397,        50,       165,        27,         0,    1930.1,      5075,   18978.9,     46809,    399141,    411293,    188905,    372965,         5,      8385
         1,   11079.8,     25542,     59404,   844.006,       150,       753,       121,         0,    4328.3,     10342,   32817.8,     83165,    399141,    411293,    188905,    372965,         5,      8385
         1,   35561.7,   24446.3,     52107,   17185.4,      2759,     14786,      2344,         0,    104362,    152935,    464785,    749532,    399141,    411293,    188905,    372965,         5,      8385
         1,   10107.8,   42883.3,     88030,   622.297,        93,       540,        70,         0,   2967.22,      6855,   23134.9,     65119,    399141,    411293,    188905,    372965,         5,      8385
         1,    6876.8,   32684.9,     65679,   511.817,        97,       453,        71,         0,   1125.51,      3343,   11835.9,     35128,    399141,    411293,    188905,    372965,         5,      8385
         1,   39957.8,   16970.5,     40179,   38481.3,      5986,     32413,      5133,         0,    146362,    200885,    590943,    922058,    399141,    411293,    188905,    372965,         5,      8385
         1,   39899.5,   37426.7,     81487,   45566.5,      7096,     38330,      6111,         0,    102516,    151336,    467545,    802268,    399141,    411293,    188905,    372965,         5,      8385
         1,   53615.2,   66917.9,    127673,    111217,     16851,     95319,     14690,         0,    163241,    214664,    734272,1.13249e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   14362.2,   14736.1,     36089,   4697.53,       783,      4037,       649,         0,   7928.54,     18600,   62191.7,    148595,    399141,    411293,    188905,    372965,         5,      8385
         1,   17879.2,   43927.4,     94059,   7358.97,      1219,      6355,      1020,         0,   14401.6,     30190,    105467,    230070,    399141,    411293,    188905,    372965,         5,      8385
         1,   65271.2,   64208.6,    130338,   57602.1,      9007,     48861,      7702,         0,    253178,    295135,    900700,1.30667e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   49750.6,   28782.2,     62064,   86370.1,     13261,     73523,     11338,         0,    275769,    296705,    853153,1.18015e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   5820.33,   33188.8,     70361,   329.964,        66,       285,        46,         0,   1100.97,      2640,   10831.4,     28837,    399141,    411293,    188905,    372965,         5,      8385
         1,     26064,   8571.04,     21516,   12801.9,      2146,     10833,      1784,         0,     19411,     35003,    151178,    339016,    399141,    411293,    188905,    372965,         5,      8385
         1,   25479.7,   13813.8,     34683,   15985.1,      2504,     13735,      2106,         0,     38845,     70898,    238405,    430062,    399141,    411293,    188905,    372965,         5,      8385
         1,   39171.2,   18991.2,     46055,   44943.1,      7021,     38293,      6007,         0,    140746,    191753,    586741,    884487,    399141,    411293,    188905,    372965,         5,      8385
         1,   21833.8,   49361.9,     96361,   8240.14,      1318,      7295,      1092,         0,   25777.2,     47831,    163209,    327564,    399141,    411293,    188905,    372965,         5,      8385
         1,   19384.6,   30041.8,     59870,   8162.88,      1204,      7296,      1003,         0,   18890.7,     35926,    126502,    244221,    399141,    411293,    188905,    372965,         5,      8385
         1,   5087.94,   41852.3,     86984,   745.695,       121,       667,        96,         0,   311.979,      1110,   7316.32,     15882,    399141,    411293,    188905,    372965,         5,      8385
         1,   36035.6,   18140.3,     44583,   28908.6,      4443,     25164,      3763,         0,    109736,    158996,    482668,    777342,    399141,    411293,    188905,    372965,         5,      8385
         1,   16877.2,   30921.1,     65229,   9606.12,      1453,      8593,      1206,         0,   13110.2,     25935,   89971.7,    190051,    399141,    411293,    188905,    372965,         5,      8385
         1,   15726.8,   54923.4,    103860,   4782.49,       777,      4293,       667,         0,   10360.1,     22287,   81766.7,    182357,    399141,    411293,    188905,    372965,         5,      8385
         1,   72218.8,    105509,    192801,    150359,     23023,    123549,     20064,         0,    241674,    289384,    931273,1.43193e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   30809.6,   16783.1,     40683,   6953.69,      1161,      5970,       977,         0,   67984.8,    107942,    341758,    580457,    399141,    411293,    188905,    372965,         5,      8385
         1,   13755.9,   26075.5,     59123,   3975.88,       635,      3520,       523,         0,   7035.64,     16905,   58813.7,    140604,    399141,    411293,    188905,    372965,         5,      8385
         1,   10684.6,   15422.9,     27833,   435.714,        90,       374,        63,         0,   3531.82,      8310,   29569.1,     76527,    399141,    411293,    188905,    372965,         5,      8385
         1,     23829,   16622.3,     43504,   11402.2,      1926,      9805,      1596,         0,   33883.3,     61084,    208766,    392919,    399141,    411293,    188905,    372965,         5,      8385
         1,   22877.6,   45174.7,     94703,   10435.5,      1699,      9150,      1430,         0,   28426.5,     53440,    173675,    356925,    399141,    411293,    188905,    372965,         5,      8385
         1,     37838,   15758.6,     41071,   42031.4,      6199,     36240,      5307,         0,    122966,    175700,    526312,    833454,    399141,    411293,    188905,    372965,         5,      8385
         1,   72179.6,   92219.3,    181890,    116425,     17845,     97064,     15407,         0,    250040,    299107,    947993,1.43994e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   4606.63,   27004.8,     61810,   181.471,        33,       160,        23,         0,   399.198,      1437,   5244.14,     15576,    399141,    411293,    188905,    372965,         5,      8385
         1,   20915.5,   14614.4,     36588,   11862.8,      1958,     10202,      1633,         0,   21287.8,     44249,    144608,    298276,    399141,    411293,    188905,    372965,         5,      8385
         1,   70607.7,   99729.1,    184931,    151929,     22274,    126141,     19441,         0,    280791,    282732,    894534,1.39257e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   18075.7,   11454.6,     29127,   4189.34,       670,      3601,       562,         0,   14202.1,     31380,    106125,    225766,    399141,    411293,    188905,    372965,         5,      8385
         1,   14109.4,   51711.7,    102778,   1787.77,       321,      1577,       249,         0,   6189.78,     14352,   46401.5,    116640,    399141,    411293,    188905,    372965,         5,      8385
         1,   7224.63,   22516.7,     50035,   1282.35,       220,      1140,       173,         0,   1390.87,      3812,   13411.3,     36059,    399141,    411293,    188905,    372965,         5,      8385
         1,   34613.3,   18780.8,     44293,   28536.1,      4442,     24411,      3783,         0,   98740.4,    143303,    438198,    724014,    399141,    411293,    188905,    372965,         5,      8385
         1,   33493.5,   21509.3,     45799,   2478.72,       432,      2081,       355,         0,     83718,    131897,    418229,    686059,    399141,    411293,    188905,    372965,         5,      8385
         1,   33351.9,   12345.3,     33916,   25895.2,      4073,     21837,      3441,         0,   87742.6,    131616,    411493,    679084,    399141,    411293,    188905,    372965,         5,      8385
         1,   19422.4,   24957.1,     58126,   7970.26,      1302,      6811,      1097,         0,   19328.1,     37559,    124840,    262812,    399141,    411293,    188905,    372965,         5,      8385
         1,   39965.6,   48873.3,    102327,   51959.4,      8133,     45334,      7020,         0,   99199.2,    142254,    468013,    759040,    399141,    411293,    188905,    372965,         5,      8385
         1,   60566.1,   47351.7,     99554,   26985.5,      4369,     22457,      3679,         0,    262209,    284501,    817284,1.21249e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   12250.4,     29739,     64660,   3551.43,       603,      3140,       492,         0,   5195.25,     12672,   42887.2,    107249,    399141,    411293,    188905,    372965,         5,      8385
         1,   13424.4,     23260,     54752,    1323.1,       231,      1159,       182,         0,   4388.81,     10967,   37932.5,    104882,    399141,    411293,    188905,    372965,         5,      8385
         1,   43410.8,   48904.8,     92500,   50951.5,      8105,     43706,      6953,         0,    103115,    154684,    504737,    892450,    399141,    411293,    188905,    372965,         5,      8385
         1,     11062,   31773.7,     68461,   1400.67,       247,      1255,       202,         0,   3725.23,      9225,   32538.2,     86936,    399141,    411293,    188905,    372965,         5,      8385
         1,   33590.5,   16192.6,     41755,   14837.3,      2443,     12823,      2041,         0,   87498.2,    133683,    414353,    688070,    399141,    411293,    188905,    372965,         5,      8385
         1,   68777.8,    113597,    196689,    162842,     23526,    136848,     20511,         0,    207035,    248571,    856851,1.37298e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     51049,   44454.5,     94314,   72495.6,     11233,     61345,      9662,         0,    168255,    213927,    671364,1.04036e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   35678.5,   17086.3,     41409,   26226.2,      4106,     22704,      3504,         0,    104474,    151960,    461038,    752427,    399141,    411293,    188905,    372965,         5,      8385
         1,   40526.6,   22432.8,     52230,   29790.7,      4715,     25307,      3987,         0,    129634,    176949,    532342,    848991,    399141,    411293,    188905,    372965,         5,      8385
         1,   54304.5,   33046.9,     74519,    132992,     20335,    112071,     17505,         0,    288457,    315935,    894734,1.22425e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   23641.1,   14467.7,     37470,   10743.1,      1724,      9313,      1470,         0,   22096.8,     44238,    151907,    320945,    399141,    411293,    188905,    372965,         5,      8385
         1,   9106.95,   18742.5,     44099,   1214.73,       211,      1056,       171,         0,   2549.43,      6815,   22320.3,     61459,    399141,    411293,    188905,    372965,         5,      8385
         1,   66344.6,   59297.1,    116751,    146680,     21970,    122352,     19295,         0,    312233,    326601,    996788,1.4218e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   50205.1,   70908.2,    132067,    100621,     14606,     84576,     12709,         0,    137890,    179170,    633957,1.01615e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   68571.8,   60835.2,    123001,   22966.1,      3814,     19227,      3224,         0,    288894,    321324,    974514,1.40473e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   5726.42,   22536.8,     51992,   404.934,        79,       355,        59,         0,   703.587,      2264,   8818.12,     26659,    399141,    411293,    188905,    372965,         5,      8385
         1,   32452.1,   55499.8,    105424,     23193,      3726,     19983,      3149,         0,   36242.9,     61696,    216956,    410392,    399141,    411293,    188905,    372965,         5,      8385
         1,     47227,   53545.2,    106730,   60586.4,      9427,     50972,      8164,         0,    155753,    200029,    653209,    978328,    399141,    411293,    188905,    372965,         5,      8385
         1,   11924.1,   51592.2,    102658,    1168.9,       207,      1012,       163,         0,   5619.74,     12949,   44017.7,    110660,    399141,    411293,    188905,    372965,         5,      8385
         1,   17471.7,   21915.8,     53002,   5184.82,       876,      4525,       729,         0,   14811.8,     30215,    105638,    228816,    399141,    411293,    188905,    372965,         5,      8385
         1,   3233.59,   39686.4,     79442,   571.265,       100,       515,        78,         0,     175.4,       614,    3203.5,      9008,    399141,    411293,    188905,    372965,         5,      8385
         1,   50677.8,   51822.7,    100364,   79129.8,     11639,     66037,     10156,         0,    212597,    251110,    781571,1.09979e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   28125.5,   22684.9,     53339,   19851.5,      3144,     16677,      2686,         0,   56682.3,     90049,    285701,    510318,    399141,    411293,    188905,    372965,         5,      8385
         1,     77954,    137877,    236009,    202787,     30483,    167308,     26657,         0,    243831,    289418,1.0183e+06,1.62758e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29644.4,   58029.4,    113034,   15642.2,      2557,     13193,      2127,         0,   28106.5,     50695,    186292,    373715,    399141,    411293,    188905,    372965,         5,      8385
         1,   14327.3,   22204.1,     52000,   1372.13,       252,      1175,       199,         0,   5127.66,     12541,     45820,    117945,    399141,    411293,    188905,    372965,         5,      8385
         1,   19734.1,     29892,     65395,   2945.91,       502,      2508,       421,         0,   10692.6,     23410,   88832.4,    201944,    399141,    411293,    188905,    372965,         5,      8385
         1,   12606.4,   28825.1,     61507,    1234.7,       211,      1074,       173,         0,   6121.07,     14392,   50195.6,    124472,    399141,    411293,    188905,    372965,         5,      8385
         1,   55682.2,   38760.2,     78615,   33735.3,      5305,     28149,      4539,         0,    258507,    289647,    823902,1.17783e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   61951.1,   55703.3,    114642,   49270.6,      7703,     41798,      6603,         0,    265247,    283366,    847532,1.22891e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   30920.3,   29729.7,     64274,   20125.1,      3260,     17172,      2775,         0,   68525.7,    109502,    354808,    589401,    399141,    411293,    188905,    372965,         5,      8385
         1,   31350.1,     40118,     83031,   25301.4,      3763,     22132,      3249,         0,   68059.6,    103570,    340899,    567823,    399141,    411293,    188905,    372965,         5,      8385
         1,   6186.15,   36272.9,     72501,   399.958,        77,       353,        56,         0,   1037.52,      3003,   11071.9,     30331,    399141,    411293,    188905,    372965,         5,      8385
         1,   7614.78,   12025.9,     30836,   497.765,        95,       428,        70,         0,   1411.66,      4323,   14834.9,     44131,    399141,    411293,    188905,    372965,         5,      8385
         1,   52893.4,   72656.5,    136788,    117428,     17244,     99882,     15044,         0,    158240,    198500,    716437,1.11834e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   30363.6,   12135.9,     32544,   19830.8,      3179,     16907,      2670,         0,   68585.1,    105042,    343099,    580901,    399141,    411293,    188905,    372965,         5,      8385
         1,     70719,     84780,    167226,   91110.5,     14175,     76187,     12091,         0,    260596,    302298,    950875,1.43547e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   24851.8,   13002.8,     35469,   21231.9,      3384,     18166,      2907,         0,   33634.5,     60848,    201691,    390196,    399141,    411293,    188905,    372965,         5,      8385
         1,   29209.5,   86730.1,    151643,   12628.7,      2069,     10652,      1731,         0,   25052.9,     43997,    162225,    351584,    399141,    411293,    188905,    372965,         5,      8385
         1,   29966.1,     17898,     39954,   14191.1,      2182,     12093,      1820,         0,   60534.6,    101379,    310899,    551720,    399141,    411293,    188905,    372965,         5,      8385
         1,   26419.3,   45010.5,     97267,   12554.3,      2058,     10743,      1723,         0,   37483.4,     69216,    232355,    434498,    399141,    411293,    188905,    372965,         5,      8385
         1,   7387.56,     32085,     70887,   1280.45,       229,      1130,       176,         0,   1327.22,      3877,   12777.2,     39594,    399141,    411293,    188905,    372965,         5,      8385
         1,   25502.1,   18216.9,     46020,     19322,      3161,     16277,      2691,         0,   33038.2,     62059,    205043,    393046,    399141,    411293,    188905,    372965,         5,      8385
         1,   27803.9,   39666.1,     81113,   29280.3,      4683,     25159,      3991,         0,   49821.7,     77508,    256909,    450745,    399141,    411293,    188905,    372965,         5,      8385
         1,   55895.7,   45079.7,     92158,   92591.7,     14146,     77433,     12358,         0,    283385,    306294,    901169,1.22856e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   24325.1,   36047.3,     80680,     13552,      2211,     11504,      1877,         0,   34431.4,     63522,    201814,    397536,    399141,    411293,    188905,    372965,         5,      8385
         1,     16826,   31483.4,     70092,   4934.71,       794,      4366,       671,         0,   6977.01,     16307,   62401.7,    156627,    399141,    411293,    188905,    372965,         5,      8385
         1,   38518.7,     15176,     37431,   8441.98,      1457,      7091,      1192,         0,    120996,    173281,    515941,    835458,    399141,    411293,    188905,    372965,         5,      8385
         1,   24002.1,   7336.33,     19058,   7816.24,      1321,      6687,      1091,         0,     13912,     29333,    125941,    288721,    399141,    411293,    188905,    372965,         5,      8385
         1,   50882.2,   51875.2,    105359,   81904.7,     12415,     68594,     10812,         0,    193437,    235648,    730635,1.08358e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   23643.5,   77074.4,    140446,   2282.17,       391,      1951,       326,         0,   21197.6,     40415,    137251,    301684,    399141,    411293,    188905,    372965,         5,      8385
         1,   55358.3,     41656,     90233,   24690.5,      3945,     20904,      3303,         0,    217668,    261730,    774906,1.11116e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29561.4,   19805.6,     47716,   22979.6,      3699,     19263,      3128,         0,   68721.3,    100440,    320050,    549538,    399141,    411293,    188905,    372965,         5,      8385
         1,   44925.3,   50862.8,    105561,     56350,      8619,     48580,      7465,         0,    131701,    183303,    585009,    902827,    399141,    411293,    188905,    372965,         5,      8385
         1,   50131.4,   30636.2,     59003,   19556.7,      3171,     16373,      2686,         0,    228832,    258032,    748997,1.07838e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   53013.7,   32581.7,     72089,   59990.7,      9371,     50045,      8058,         0,    272492,    302687,    849051,1.18956e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   30322.2,   14205.3,     37957,     21183,      3371,     18263,      2854,         0,   66656.3,    106277,    331931,    574394,    399141,    411293,    188905,    372965,         5,      8385
         1,   31549.2,   89322.6,    160263,   21190.3,      3221,     18071,      2737,         0,   26390.2,     45858,    178633,    389339,    399141,    411293,    188905,    372965,         5,      8385
         1,   30258.3,   16673.3,     40445,   7913.94,      1323,      6777,      1103,         0,   64330.2,    104164,    340844,    565923,    399141,    411293,    188905,    372965,         5,      8385
         1,   13127.2,   12144.1,     31182,   1153.46,       210,       982,       165,         0,   6450.01,     15325,   52040.6,    127360,    399141,    411293,    188905,    372965,         5,      8385
         1,   15801.3,   21711.1,     50233,   1279.36,       240,      1128,       177,         0,   10999.5,     23599,   79902.4,    179235,    399141,    411293,    188905,    372965,         5,      8385
         1,   46178.1,   29728.5,     66014,   39619.8,      6402,     33089,      5440,         0,    158790,    205037,    641549,    976467,    399141,    411293,    188905,    372965,         5,      8385
         1,     67484,   66763.9,    127960,   31308.6,      5045,     26373,      4250,         0,    275112,    311309,    965048,1.37384e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29821.5,   27320.4,     64264,   10493.6,      1713,      8938,      1436,         0,   58428.5,    100319,    306890,    547358,    399141,    411293,    188905,    372965,         5,      8385
         1,   69780.6,   68542.9,    132318,    170274,     25586,    143346,     22522,         0,    294615,    326847,1.04639e+06,1.50619e+06,    399141,    411293,    188905,    372965,         5,      8385
