K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,83231.3,38099.9,95552.2,289127,250092,62,88648,86092,71630,144976,142477,134668,14977,757589,32184,38985,33847,1086,112952,35333,7698,10,3894
8,8,62380.2,17709.1,86453.1,141644,122393,52,43990,42573,34072,134282,131726,124877,13752,680281,16199,20026,16898,439,49852,18098,4322,10,3894
8,8,71647.4,23025.9,99890.4,175136,152071,54,56577,54717,44299,144099,141456,134087,14855,758544,19890,24459,20693,576,61029,22161,5228,10,3894
8,8,41452.6,7122.47,53534.3,103480,91662,17,22866,22061,16953,89760,87876,80458,8785,378766,10600,12722,10354,182,28276,11415,2467,10,3894
8,8,86346.9,31805.2,118330,215901,186890,57,81967,79495,65384,173589,170660,163148,17926,967422,22417,29509,25448,607,73126,26974,7753,10,3894
8,8,60349.4,16000.5,74177.9,196737,172860,47,45754,44319,35354,111541,109433,103157,11031,559485,20429,25259,21344,576,62041,22881,5463,10,3894
8,8,54791.7,14608.8,106892,109757,95229,12,32327,31339,24969,142480,139681,131718,14504,704813,12724,15683,13015,242,36766,14127,3362,10,3894
8,8,48479,8136.95,91823.2,80406.2,69139,51,23930,23153,18063,126693,124122,115139,12745,577055,9778,11699,9525,201,26858,10487,2232,10,3894
8,8,66153.2,19381.2,90990.7,151558,131493,47,52248,50683,41086,133166,130648,124165,13833,687592,17017,21159,17921,459,53149,19135,4663,10,3894
8,8,76513.5,29567.7,107604,221639,192972,83,76120,74001,61017,141112,138649,131691,14332,765674,23397,30052,26100,744,81535,27377,7281,10,3894
8,8,45776.5,8122.56,73594.9,119907,104268,33,22459,21786,16932,106189,104094,97046,10510,474580,13673,16554,13586,327,37635,14866,3303,10,3894
8,8,54935.8,8410.84,106097,88208.8,75842,19,25176,24344,19006,149439,146499,137942,15146,736958,10399,12469,10185,174,29838,11189,2409,10,3894
8,8,57017.1,14172,97598.8,118763,101840,31,39184,37920,30442,138640,135976,128416,14279,695042,14221,17415,14509,319,42636,15711,3651,10,3894
8,8,49601.7,10152,74856.3,134114,115510,47,29786,28880,22850,108273,106181,99520,11155,514428,16434,19076,15753,387,49000,17151,3136,10,3894
8,8,77095,22161.1,94685,158330,135928,63,54751,53192,43129,135813,133372,125892,14419,710424,19141,23236,19572,520,57965,20989,4654,10,3894
8,8,74092.2,29198.5,98604,208169,180468,60,73912,71814,59054,138218,135720,129003,14583,740388,23182,27940,23793,648,78291,25188,5441,10,3894
8,8,53034.1,13933.2,84526.1,148665,130321,54,39136,38026,30529,121180,118849,111918,12426,579951,15685,19773,16642,397,46157,17929,4544,10,3894
8,8,77946.6,30393.7,103485,236508,206656,77,78185,75986,62631,141027,138573,131691,14362,767740,24198,31173,27110,785,85264,28432,7634,10,3894
8,8,92420.3,40887.9,129750,281533,245092,76,97611,94788,78088,177955,175026,167656,18593,1025861,27107,36297,31610,854,94565,33348,9957,10,3894
8,8,42577.9,8312.05,61331.7,108670,96308,10,20579,19873,15393,96286,94342,86572,9273,406792,11265,13746,11352,245,30172,12348,2860,10,3894
8,8,65488.4,14108.7,106989,138178,120522,45,40556,39300,31310,145368,142696,135041,14766,743653,14767,18853,15895,326,43781,17089,4512,10,3894
8,8,44196.5,6591.94,62669.9,97430.4,85738,35,20093,19428,14989,105050,102940,94926,10152,452054,10805,13141,10798,280,28788,11839,2691,10,3894
8,8,43625.9,6407.55,59063.6,110660,96886,31,20507,19850,15189,95704,93812,86696,9522,418715,12222,14434,11719,241,34059,12915,2599,10,3894
8,8,84911.6,27218.2,128922,221721,194174,23,68358,66172,53922,173700,170699,163446,18145,994026,23457,29965,25550,669,73390,27370,7260,10,3894
8,8,55538.4,10423.5,75918.4,125422,109351,48,31242,30300,23880,110956,108853,102502,11586,541250,15039,17596,14364,371,41354,15825,3019,10,3894
8,8,67705.8,18908.3,93184.5,143763,121757,62,45946,44646,36247,134244,131816,124849,14059,678656,18437,22082,18718,545,60932,19952,4176,10,3894
8,8,68848.4,25673.7,88770.4,191359,167180,60,65898,64065,52693,132220,129805,123356,13803,692058,20303,24671,20952,601,66513,22228,4953,10,3894
8,8,54049.7,6771.32,96387.3,100057,86618,42,22189,21415,16639,144739,141933,133401,14710,701332,12190,14891,12342,288,33627,13353,3123,10,3894
8,8,43137.2,6605.96,57124.2,126469,111508,48,21071,20365,15784,97589,95621,88092,9615,417355,12983,15704,12916,325,36227,14104,3143,10,3894
8,8,86935.5,30586.6,130368,305417,259304,25,78778,76348,62461,177138,174127,166311,18286,1017082,37482,42222,36078,1257,128892,38230,5873,10,3894
8,8,83546.3,29351,119977,241266,210350,58,74426,72064,58602,169343,166454,158346,17470,951916,25323,31898,27410,743,82717,29109,7351,10,3894
8,8,55046.5,8130.13,102028,101418,87525,38,25555,24681,19339,142033,139264,131204,14586,701225,12971,15638,12983,322,36112,14012,3097,10,3894
8,8,45776.8,5162.94,73287.7,86385.7,75069,45,17360,16738,12717,112727,110461,101028,10885,481912,9933,12305,10091,234,25498,11083,2717,10,3894
8,8,77921.6,28745.8,92206.9,234389,205862,13,76064,73790,60525,135737,133368,126009,14082,713796,23517,30767,26497,750,76123,28040,7942,10,3894
8,8,55224.4,16660,81136.8,150359,130923,60,40892,39739,31911,124840,122466,115764,12870,608938,15842,20074,16903,419,47433,18191,4691,10,3894
8,8,48895.2,6171.76,92703.7,88786.5,77061,43,18841,18153,13880,132527,129907,120418,13367,601800,10047,12433,10174,227,25884,11187,2738,10,3894
8,8,70618.3,13002.7,92036.8,141358,121332,45,35151,34147,27241,134787,132440,126096,14019,708382,17154,20678,17580,524,53646,18651,3999,10,3894
8,8,53985.9,8765.36,91336.7,111606,97027,35,26541,25614,20077,133050,130415,122825,13559,652177,12845,15575,12928,324,35240,13957,3170,10,3894
8,8,65517.8,16349.8,89450,144198,122018,54,40988,39819,32215,132985,130592,124052,13845,676579,18729,21985,18685,537,63248,19797,3782,10,3894
8,8,58645,13402.2,96372.4,141619,124041,46,37686,36497,29069,133508,130953,123757,13631,662490,14389,18038,15150,334,42866,16304,4085,10,3894
8,8,59644.9,9570.47,79479.2,129480,112258,16,28510,27633,21561,122992,120753,114744,12970,622846,15502,18811,15678,342,44988,16894,3767,10,3894
8,8,63662,19097.4,81361.6,206127,182497,50,48718,47204,37623,117249,115098,108648,11620,598084,20312,25593,21684,635,61080,23249,5910,10,3894
8,8,67180.8,12950.4,121483,115237,98202,36,35854,34617,27521,162009,158931,150892,16723,857538,14754,17920,15011,369,43492,16138,3682,10,3894
8,8,44396.9,9685.07,68158.5,83174.6,73269,16,25154,24290,19025,106143,103924,95472,10591,454307,8583,10848,8900,150,22323,9761,2545,10,3894
8,8,73662.2,26015.5,103231,213048,185622,56,65627,63606,52010,141218,138662,131484,14477,744716,23440,28582,24395,659,72948,25845,5887,10,3894
8,8,83843.8,30613.8,130050,250128,214471,36,68414,66295,54049,173079,170091,162625,18186,984138,28202,34571,29692,979,91704,31468,7242,10,3894
8,8,74743.5,20527.7,95246.1,174229,148850,58,54388,52906,43257,130665,128425,121607,14264,703618,22393,26508,22298,690,69583,23925,4733,10,3894
8,8,52047.1,10568.2,81702.7,115627,101776,41,31107,30138,23797,122247,119888,112586,12482,581133,12036,14681,12266,309,35013,13220,3011,10,3894
8,8,77685.6,26062.4,108981,218070,188296,21,65880,63987,52339,146656,144053,136493,15081,786448,23832,30136,25889,684,77842,27425,6982,10,3894
8,8,74116.1,23798.2,112996,185270,160389,57,62911,60870,49438,149769,147066,139354,15358,800286,21571,26323,22271,638,68018,23881,5450,10,3894
8,8,58365.6,14219.3,83829,145193,125746,59,41487,40210,32011,118764,116534,109881,12270,575288,16670,20808,17639,514,51189,18827,4636,10,3894
8,8,75538.8,20403.1,128312,158266,135787,53,53740,51969,41694,160643,157719,149502,16677,870014,19539,23656,19949,485,61317,21355,4766,10,3894
8,8,73763.7,22360.7,112018,239264,202515,59,60578,58845,48027,145533,142937,135454,15023,769505,29744,35149,30185,931,100016,31818,6256,10,3894
8,8,67159.5,21896.1,93375.3,176454,154203,12,57896,56296,45791,134058,131619,125255,14053,702820,17364,23280,19827,494,55060,21208,6418,10,3894
8,8,86616.7,36726.2,108740,264646,223473,74,87226,84872,70735,155217,152579,144916,15817,841418,32263,38880,33905,1004,120172,35292,7482,10,3894
8,8,68123.2,24063.9,84891.1,233143,203072,71,59690,57817,46957,123796,121484,114818,12249,644839,24810,30351,25909,733,79276,27473,6330,10,3894
8,8,91070.2,45543.6,134193,323769,280893,74,103590,100361,83205,170202,167416,158913,17102,966537,34250,42752,37121,1072,119684,38989,9540,10,3894
8,8,47409.5,11467,71116.7,118913,104604,16,30555,29570,23286,108746,106578,98889,11097,489669,12180,15112,12561,294,34768,13646,3319,10,3894
8,8,82554.8,25362.3,130965,204540,176568,52,65958,63881,51518,169040,166128,158223,17518,952820,22695,28685,24481,559,72808,26072,6698,10,3894
8,8,82219.4,30317.4,114130,231482,201853,56,72504,70184,57287,165535,162660,154211,17054,915748,24900,31139,26743,794,81108,28310,7015,10,3894
8,8,64200.5,15963.1,83411.8,154076,133634,50,45577,44168,35432,122758,120436,113667,12846,616793,18115,21491,18079,386,55316,19319,3921,10,3894
8,8,73266.5,17785.9,92099.9,169589,145175,54,45482,44232,35863,138991,136571,130044,14348,735251,20824,24985,21529,654,71199,22544,4716,10,3894
8,8,69374.6,21391.6,102060,151841,130495,61,53172,51504,41486,140823,138216,131434,14553,736922,18024,22477,19048,454,55997,20273,4997,10,3894
8,8,62731.7,20589.2,81818.8,154110,134070,56,53824,52303,42631,124987,122666,116395,13075,640259,17537,21205,18039,565,55672,19177,4160,10,3894
8,8,69975.9,19175.5,95197,153595,130082,56,44957,43704,35358,137140,134720,128237,14422,713498,19618,23315,19852,532,67157,21036,4247,10,3894
8,8,85675.3,48423.7,101108,290842,253625,64,97362,94618,78763,145197,142737,134764,14862,769815,30292,37706,32746,930,104511,34169,8259,10,3894
8,8,47006.2,8171.7,66038.5,120797,104959,33,25516,24639,19312,106295,104135,96611,10542,473993,14031,16974,14084,369,39380,15197,3418,10,3894
8,8,50539.3,10291.5,80559.1,102726,90606,33,28159,27255,21428,118504,116194,108842,11930,553844,11005,13540,11262,251,30875,12194,2875,10,3894
8,8,88244.4,33006.1,128804,250762,216890,73,83884,81350,66327,171650,168775,161052,17823,967840,25525,33745,29324,841,89444,30876,8931,10,3894
8,8,56618.6,13309.7,84656.7,150410,131431,44,39047,37717,30030,123229,120768,113808,12480,610946,16820,20812,17442,364,48817,18792,4569,10,3894
8,8,69856.1,17012.7,82852.9,140988,120281,54,40872,39670,31937,128991,126617,119699,13769,666971,18407,21247,17612,494,54615,19157,3397,10,3894
8,8,56489.7,11503.5,97045.5,112979,97888,34,33783,32651,25760,133577,131010,123733,13565,664080,13332,16573,13799,299,38912,14954,3674,10,3894
8,8,69687,23507.6,95693.6,202799,175416,53,60200,58335,47276,135149,132682,125702,13788,708872,22307,27869,23685,611,68828,25215,6286,10,3894
8,8,69893,20201.5,91884.9,182253,156831,39,54644,53040,43165,135279,132811,125391,14005,695306,22226,26942,22933,559,69738,24304,5363,10,3894
8,8,67618.5,13860.9,84099.9,127740,107736,54,38853,37686,30247,128791,126428,119460,13776,663841,18109,20670,17033,506,53722,18619,3114,10,3894
8,8,65651.7,16171,91202.5,135183,114858,57,44637,43297,34916,130230,127873,120950,13676,650310,17744,21467,18114,492,56144,19372,4252,10,3894
8,8,65109.4,17434.1,98959,148323,128693,45,42998,41604,33227,142877,140225,132760,14390,729968,16671,20907,17688,359,50961,18949,4726,10,3894
8,8,50635.5,10908.4,64925.6,132109,114381,46,33010,31942,25121,105790,103709,97080,10767,493121,15474,18792,15722,449,45142,16919,3806,10,3894
8,8,90707,33940,127286,303876,259043,72,86879,84262,69295,180335,177323,169401,18587,1045528,37047,42688,36592,1302,129500,38749,6765,10,3894
8,8,71953.2,20174.7,84514,175473,151254,59,50575,49157,39919,127230,124973,118343,13811,674455,20890,24894,20873,627,63635,22472,4594,10,3894
8,8,53716.3,10368.9,106039,92939.5,79992,57,29578,28654,22812,142490,139681,131555,14511,696785,11484,13619,11229,242,33673,12205,2489,10,3894
8,8,70348.9,20228.5,118479,153057,129443,25,51273,49717,40543,161030,158088,151338,16815,879465,19391,23606,20038,456,63671,21382,4800,10,3894
8,8,49930.9,9037.04,72243,119537,104365,48,27484,26658,20887,110949,108823,102429,11245,526887,13465,16100,13193,289,38042,14430,3051,10,3894
8,8,83298.2,28502.7,122922,196372,169949,56,71903,69706,56770,169912,167000,159553,17488,940587,20275,26707,22824,550,65830,24396,7022,10,3894
8,8,66442.9,19433.5,105293,171007,149323,52,51332,49804,40299,135003,132513,125350,14001,690346,17601,22610,19229,484,54313,20566,5539,10,3894
8,8,94772.9,50956.2,135319,315574,273671,75,109855,106696,88079,178683,175762,168197,18710,1041134,30964,41502,36397,1031,113693,38170,11388,10,3894
8,8,71169.8,22021.5,103541,174691,151558,51,59256,57540,46776,139503,136954,130234,14572,736170,19717,24382,20773,516,63773,22014,5250,10,3894
8,8,68487.9,18728,81372.7,189048,165416,70,50787,49159,39645,130020,127686,120608,13384,654615,20011,25386,21679,641,62763,23018,5992,10,3894
8,8,70064.6,16755.4,113189,150788,129727,17,45598,44121,35433,158925,155940,149216,16828,872412,18304,21836,18299,506,57250,19736,4130,10,3894
8,8,69049.9,18494.9,97594.1,164149,143082,49,51144,49490,39922,140516,137932,130636,14433,729938,18757,23263,19677,481,56994,21081,5120,10,3894
8,8,46904.9,6581.06,76521,94443.3,82236,39,21850,21087,16272,112223,109953,101796,11070,496523,11131,13801,11352,300,28929,12375,3071,10,3894
8,8,47144,8802.92,70889.4,109859,94334,31,25842,25034,19706,110572,108402,100833,11127,507063,13757,16335,13460,311,39840,14614,3008,10,3894
8,8,75350.9,22014.3,116550,180275,155086,6,56195,54402,44584,161862,158934,152253,16969,901443,21495,25878,22233,626,71603,23510,5037,10,3894
8,8,74359.1,16285.1,118783,150610,126712,29,45966,44378,35419,167621,164537,157187,17203,927777,20488,24373,20545,563,63154,21951,4587,10,3894
8,8,63101.9,16547.3,87961.8,162373,136916,48,44955,43632,35088,134031,131539,124266,13914,678022,21871,25971,22034,688,71038,23482,4741,10,3894
8,8,68804,17943.6,99177.3,155179,134342,43,48960,47313,38046,145844,143123,135271,14948,762966,18260,22345,18825,467,55294,20170,4702,10,3894
8,8,50158.1,7573.91,86195.6,106918,93277,36,24308,23461,18379,123457,120999,113040,12450,576191,12660,15552,12899,334,34327,13979,3329,10,3894
8,8,51032.7,10597.2,66738.2,116746,101303,49,32024,30982,24336,107741,105656,99330,11216,509876,13803,16849,14063,431,39200,15130,3496,10,3894
8,8,53978.1,10167.5,95475.5,104736,90557,35,26609,25662,20074,131235,128632,121203,13359,642202,12657,15445,12778,296,34193,13840,3235,10,3894
8,8,43473.4,8422.16,57335.4,115152,101125,44,26388,25483,19813,90884,89015,82264,9058,393831,12290,14741,12104,311,33329,13173,2881,10,3894
8,8,60975.9,20120.8,91139.7,179838,155934,64,44896,43626,35048,132563,130098,123828,13651,678018,19461,23992,20152,518,58501,21736,5109,10,3894
8,8,74454.8,27202.8,84414.1,202549,174485,52,68263,66297,54551,135652,133262,125987,14155,690449,23660,28711,24491,670,78131,25957,5725,10,3894
8,8,43215,7300.29,63319.4,110524,98212,9,22159,21449,16729,97953,95986,88692,9589,420651,10955,13202,10807,271,30017,11869,2597,10,3894
8,8,51195.6,9972.3,75381.5,113041,96735,47,30262,29297,23353,112196,110033,103586,11545,543931,14979,17105,14076,369,41585,15252,2613,10,3894
8,8,81853.6,29151.6,123491,230104,196819,25,63386,61302,49947,171709,168716,161580,17927,978889,28807,33806,28701,840,96583,30602,5918,10,3894
8,8,86894.9,31060.7,122654,300190,255743,24,78373,75964,62152,176861,173853,166046,18214,1015076,37238,41902,35780,1226,127569,37918,5788,10,3894
8,8,70375.3,13160.3,85591.8,182466,156608,25,39559,38393,30170,129489,127244,120898,13812,687720,22001,27041,22831,539,68388,24508,5682,10,3894
8,8,68404.5,25009.1,88538.3,222312,192308,72,60139,58304,47237,131828,129406,122647,13320,686315,24527,30281,25845,608,78006,27395,6508,10,3894
8,8,66098.5,18406.8,87574,158086,135946,37,48702,47210,37983,126670,124306,117271,13233,642232,18937,22874,19302,448,58069,20639,4515,10,3894
8,8,77524.4,22056,109319,160413,138606,59,56347,54710,44149,162086,159276,151241,16396,870268,17999,23490,20106,469,56910,21362,5998,10,3894
8,8,59132.9,13155.4,108949,102801,87006,22,36043,34931,28102,148700,145847,138436,15162,764684,13713,16563,13871,318,43055,14951,3277,10,3894
8,8,76191.2,23893.7,97900.7,185932,157697,61,56387,54909,44821,143856,141380,134608,14860,765746,23224,28015,24186,736,83487,25323,5400,10,3894
8,8,73504.6,20118,109386,167646,145285,45,54922,53094,42873,153570,150758,142561,15833,813658,19539,24107,20369,523,59784,21811,5219,10,3894
8,8,75486,18568.7,105620,145369,125355,56,51150,49642,40097,156866,154098,146438,15824,832627,16920,21509,18366,455,52987,19476,5076,10,3894
8,8,84954.1,31357.4,119446,226918,198168,56,81246,78808,64802,172884,169964,162453,17874,963694,23000,30127,26015,630,75993,27552,7791,10,3894
8,8,84977.6,37852.1,103516,287039,245040,56,91095,88563,73466,149400,146810,139159,15102,794511,33050,40462,35157,998,118858,36724,8314,10,3894
8,8,68905.7,14437.4,117269,130126,110470,43,37755,36447,28931,162394,159312,152089,16795,882830,16384,19441,16260,366,51263,17534,3598,10,3894
8,8,57458.6,7814.99,119064,110015,92374,45,24046,23227,18113,158952,155911,147364,16178,800048,15613,18095,14884,390,44783,16130,3014,10,3894
8,8,74087.8,26475.9,94326.8,199291,172721,65,67779,65835,54075,142062,139530,132536,14575,760194,21285,27438,23804,646,73228,25027,6732,10,3894
8,8,78204.7,25385.8,97641.8,192778,166593,18,65719,63855,52078,144796,142251,134542,14794,773970,21643,27962,24079,604,70756,25500,6924,10,3894
8,8,53890,10505.2,98797.6,91915.3,79399,56,29612,28681,22803,143216,140395,132248,14593,701899,11385,13544,11156,243,33402,12145,2516,10,3894
8,8,73727.4,12042.6,91790.6,171802,147679,43,35158,34194,27205,137211,134855,128472,14410,732267,20887,24599,20741,581,65724,22131,4284,10,3894
8,8,65929.5,14868.2,110177,135689,116608,23,41658,40217,32064,149498,146639,138688,15159,780551,16581,19888,16604,384,48985,17923,3888,10,3894
8,8,87376.5,30096.4,130226,257798,220683,43,74165,71840,58746,176903,173893,166289,18154,1016988,28814,35790,30855,993,94047,32612,7877,10,3894
8,8,59878.7,14804.6,79764.8,147958,128344,59,42340,41033,32787,120306,118056,111375,12342,585327,17175,21394,18198,533,53431,19353,4730,10,3894
8,8,63078.7,12025.2,118750,99431.8,84463,38,31600,30550,24124,159158,156111,148490,16593,838755,12961,15478,12785,267,38961,13948,2943,10,3894
8,8,53394.7,12148.3,71380.4,145061,126919,40,36647,35467,28084,106682,104585,98500,10650,515712,16084,19646,16428,441,45957,17720,4078,10,3894
8,8,72694.3,26187.9,94484.4,224821,192380,26,66324,64472,52871,142428,139891,133341,14621,764410,26366,32342,27733,882,88231,29308,6697,10,3894
8,8,77889.6,21708.1,103960,213402,181188,64,57756,56098,45474,138643,136196,128954,14993,749134,26012,30839,25990,721,83595,27911,5594,10,3894
8,8,46473.2,9762.62,63380.7,123011,107444,46,28955,27966,21773,98922,96873,90195,10135,444570,13699,16604,13760,371,38381,14955,3378,10,3894
8,8,76080.2,19444.4,100644,191284,164294,55,48562,47236,38145,141767,139354,132768,14677,756446,21772,26638,23008,697,75426,24095,5459,10,3894
8,8,66161,16142,100714,153396,133071,40,45768,44206,35369,142464,139770,132031,14597,737304,17873,21836,18394,446,52797,19683,4583,10,3894
8,8,55991.2,12351.7,86215.4,115039,100470,42,33330,32279,25465,131429,128925,121587,13367,646869,12642,16006,13369,299,36304,14458,3749,10,3894
8,8,53742.2,7710.22,109392,93540.1,79496,49,21770,21008,16228,150516,147592,138401,15196,726882,11790,13720,11149,271,31578,12256,2323,10,3894
8,8,77003.9,29229.9,102977,198191,172230,57,67776,65770,53891,146342,143726,136641,15160,789326,21356,26255,22370,589,69271,23722,5528,10,3894
8,8,45440.9,6747.51,71633.9,116877,102279,38,20644,19962,15475,102067,100031,93124,10108,457181,12204,14560,11876,254,34141,13025,2742,10,3894
8,8,58408.7,18302,88966,133966,117106,14,45889,44570,36117,125195,122847,116751,13090,632355,13989,18220,15382,379,41605,16527,4642,10,3894
8,8,77401.4,29850.9,106514,222852,193619,87,75718,73557,60670,145138,142610,135470,14782,788527,23302,30148,26229,726,82053,27547,7484,10,3894
8,8,57498.2,11052.6,72379.5,115811,99348,49,33194,32225,25643,115301,113122,106607,12105,569128,15249,17903,14686,363,43437,16076,3113,10,3894
8,8,100672,53560.4,135947,366633,319950,81,125849,122296,101986,183264,180340,172526,18953,1088467,35602,46964,41463,1339,136289,43148,12318,10,3894
8,8,45650.6,7938.15,68025.5,80896.4,70575,28,24846,23980,18719,109031,106806,98725,10968,476871,9330,11424,9339,206,24708,10229,2402,10,3894
8,8,71371.3,21172,119607,165177,140520,21,53906,52246,42620,161772,158828,152119,16994,888560,20405,24823,21065,497,66748,22487,5042,10,3894
8,8,79474.6,23027.2,120449,194776,166127,55,60397,58452,47417,168713,165727,158456,17698,947293,24536,28961,24640,785,78988,26218,5211,10,3894
8,8,102815,64374.9,146235,430383,374832,73,138486,134471,113008,191676,188688,180126,18599,1150640,43211,54532,48058,1405,164882,49974,12546,10,3894
8,8,61866.2,20388.4,92894.2,150219,131652,7,51126,49660,40480,126518,124143,118063,13197,646316,14926,19811,16894,463,46199,18063,5322,10,3894
8,8,67643.1,23176.5,113785,157647,134713,8,50173,48664,39705,156421,153513,147037,16577,850851,18530,22472,19073,518,59522,20362,4491,10,3894
8,8,58922.5,9133.64,81812.1,112499,96652,43,27314,26475,20983,125254,122953,116735,13151,625998,14406,17074,14324,396,44410,15339,3094,10,3894
8,8,93639.7,37434,136668,295369,258882,59,94469,91569,75109,182681,179654,171446,18653,1062501,29438,38506,33454,901,98659,35299,9950,10,3894
8,8,60173.2,15769.3,88942.9,162102,142375,45,43384,41963,33604,127247,124781,117831,12825,640233,17445,21782,18333,367,51244,19673,4933,10,3894
8,8,71751.2,23309.5,95823,212294,185080,55,61623,59773,48539,138921,136410,129293,14210,729232,22935,28228,24010,584,70885,25550,6008,10,3894
8,8,61473.6,16952.1,82492.4,175755,154406,47,46149,44759,35950,117771,115568,109372,11886,592867,18152,22572,19165,593,53917,20441,4982,10,3894
8,8,80910.3,32425.5,125508,216540,186721,55,71698,69383,56773,162527,159672,151347,16758,887182,24676,30374,25992,756,81494,27587,6481,10,3894
