K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,65416.4,22783,61814.1,137805,115120,71,55708,54037,44099,99286,97458,91644,10490,503362,18989,23126,19944,602,66030,21032,4675,8,3894
7,7,46843.2,4127.45,84274.6,27179.4,21676,43,10742,10365,8039,107953,105764,98830,10889,487940,5743,6296,5068,139,15992,5535,746,8,3894
7,7,41503.7,3814.28,66714.1,40073.8,32465,41,10906,10514,8030,90619,88779,81440,8781,377850,5904,6761,5435,126,15285,6006,1065,8,3894
7,7,77333.3,32606.4,109978,216020,179470,63,64476,62715,51538,128864,126612,119451,13995,689397,24324,30893,26790,703,81488,28169,7222,8,3894
7,7,68184.4,11567.3,98101.9,125384,103775,42,30258,29281,23238,125258,122961,116424,12364,653550,16381,20222,17271,439,52891,18302,4348,8,3894
7,7,79604.4,37588.8,117351,245348,208115,71,72766,70610,58343,142181,139737,132430,14517,773314,26553,33853,29832,984,96016,31009,8013,8,3894
7,7,69810,14989.4,89182.2,138233,117376,41,39671,38389,30701,119261,117064,110445,12211,613971,16771,22219,19187,517,52122,20294,5971,8,3894
7,7,64273.2,9894.96,92441.4,135126,115874,11,29928,29041,22707,122117,119916,113560,13056,629848,13833,19675,16911,388,40188,18048,6238,8,3894
7,7,74293,19563.8,79272.7,155401,132252,80,51568,49858,40194,118597,116407,109423,12286,609291,18548,23887,20492,588,57209,21817,5931,8,3894
7,7,51376.6,5667.28,67451.6,84885,72896,15,18352,17773,13433,107188,105141,98846,11191,516099,9682,13177,11005,242,26242,12017,3795,8,3894
7,7,38148.9,4167.15,44897.2,51184.7,44413,7,12495,12072,9259,70705,69215,63294,6806,291945,5352,6987,5727,72,12902,6278,1816,8,3894
7,7,54842.9,10542.7,73472,79209.2,67780,23,22496,21820,17314,110364,108247,102360,11545,542891,10300,13188,11195,245,31313,11952,3189,8,3894
7,7,67896,23838.7,88874.7,163140,139862,43,47475,46065,37411,114327,112193,105770,12204,589027,18348,22538,19299,555,64640,20523,4714,8,3894
7,7,38457.2,3438.88,44073.5,42986.5,35006,34,11429,10983,8349,75487,73851,67478,7338,304972,7445,8423,6789,165,20103,7474,1240,8,3894
7,7,53332.5,8100.47,70329,77825.3,65931,29,22613,21912,17363,110561,108428,102151,11373,533272,10502,13300,11314,266,32143,12071,3120,8,3894
7,7,28317.7,4434.47,21290.5,33878.5,28935,15,8415,8107,6064,38181,37306,33296,3359,138936,4271,5218,4147,61,10378,4675,1103,8,3894
7,7,69994.6,18367.1,83201.2,158547,136737,8,43383,42172,33876,119504,117345,110864,12945,623129,16789,22115,18849,489,49618,20144,5797,8,3894
7,7,74448.6,16424.2,116107,129672,105607,71,43033,41666,33475,146888,144281,136562,15373,751335,19382,24537,21142,669,63951,22307,5717,8,3894
7,7,33229.6,2878.83,30194.6,29480.1,24698,17,9334,8995,6902,54646,53440,48189,5017,211867,4855,5724,4653,64,12504,5073,1041,8,3894
7,7,81344.4,35977.8,111150,269908,224723,81,80469,78115,64550,140641,138168,130344,14392,754922,33459,40782,35523,1269,117972,37148,8238,8,3894
7,7,32001.7,3680.67,27440.1,43903.9,37308,42,11720,11348,8638,50975,49855,44706,4757,193047,5980,7405,6034,111,15734,6657,1614,8,3894
7,7,55884.8,14525.7,75729.7,104086,89614,32,30283,29359,23458,99669,97689,91843,10231,483479,12387,15310,12921,313,38732,13907,3300,8,3894
7,7,97671.1,39819.4,137632,274512,225981,103,92388,89745,74533,172349,169531,161025,17089,976845,35146,44968,39605,1361,128690,41046,10785,8,3894
7,7,67385.4,18688.2,92844.9,173969,148921,54,47942,46491,38043,124273,121976,115044,12809,631264,19941,24135,20909,642,67446,21981,4756,8,3894
7,7,68522.2,23469.3,75710.9,170194,145185,41,47468,46003,37291,113436,111345,104804,12034,581005,18253,23144,19870,498,61521,21107,5424,8,3894
7,7,39786.6,2959.77,58460.5,43441.3,37206,16,9667,9312,7042,83630,81901,74664,8047,348037,5297,6601,5414,89,13584,5925,1487,8,3894
7,7,60602.5,8233.38,89071.3,113052,97097,32,24427,23664,18465,130144,127771,121578,13712,662918,13922,17756,15098,386,42783,16095,4241,8,3894
7,7,46983.8,4493.8,80291.6,74231.9,63218,21,14612,14122,10639,105425,103356,96021,10792,481164,8747,11256,9348,207,23969,10189,2784,8,3894
7,7,69317.9,15130.5,102167,125515,105741,55,36043,34995,28529,144330,141752,134976,15149,753497,16997,20998,18040,603,56434,19018,4490,8,3894
7,7,78284.3,16516.9,107104,185018,159031,46,41573,40434,32564,147016,144536,137976,15330,794791,20090,26410,22829,615,64796,24145,6857,8,3894
7,7,45618,3893.73,69531.2,50227.6,40382,48,12478,12038,9184,100238,98170,90883,9984,439894,8240,8934,7172,224,22873,7889,981,8,3894
7,7,60120.1,9581.36,83107.6,103816,87937,36,27195,26339,21102,119361,117119,110745,12461,601110,13344,16521,14239,396,43956,15003,3557,8,3894
7,7,63429.6,9755.1,81625.6,104347,86235,40,24444,23679,18527,123071,120805,114434,12302,631274,14021,17406,14751,421,43141,15733,3801,8,3894
7,7,72382,16635.2,93397.7,142176,119813,66,46288,44706,35864,116773,114615,107853,12112,595812,17859,22565,19259,606,54259,20539,5283,8,3894
7,7,53551.6,11250.8,69726.2,87178.7,73009,45,30337,29400,23519,99150,97207,91027,10340,491690,12830,15878,13504,410,39335,14412,3433,8,3894
7,7,53345.4,4833.65,86855.2,64373.8,52346,48,14767,14247,10961,117057,114803,108074,11954,560852,9500,10958,9037,271,27238,9759,1764,8,3894
7,7,45973.2,4510.37,81040.7,47099.4,39040,56,14352,13844,10634,101734,99584,92442,10123,465686,7732,9478,7767,159,21278,8563,2008,8,3894
7,7,33495.3,2599.95,30724.2,37967.4,31615,18,9037,8704,6530,55169,53935,48638,5065,209729,5969,6838,5419,115,14550,6043,1083,8,3894
7,7,59312.7,11286.9,73706.1,100242,81600,36,28610,27628,21927,104733,102669,96321,10947,521633,14414,16862,14158,424,44299,15217,2932,8,3894
7,7,83875.6,31444.8,139991,209882,169766,74,60482,58746,48425,159192,156447,148965,16299,860685,26216,32449,28341,974,94781,29515,6955,8,3894
7,7,57721.5,16461.4,75395,117360,97907,54,36902,35882,29030,94607,92825,87309,9699,467408,14087,17159,14680,423,45837,15558,3449,8,3894
7,7,32764.2,4161.45,34812.7,50555.7,42567,40,12602,12157,9348,53865,52613,47287,4804,204168,7494,8431,6738,152,19346,7438,1198,8,3894
7,7,82297.5,23912.9,139358,177945,145305,87,55257,53451,43406,152590,149901,142112,15734,804983,23956,29822,25737,783,80040,27068,6589,8,3894
7,7,82889.4,39515.6,108238,297892,253995,77,79463,77231,64064,133142,130819,123178,14113,717128,31760,39649,34798,1088,112148,36170,8751,8,3894
7,7,64459.6,11252.6,91273.1,141284,121887,7,30234,29322,23057,118806,116639,110301,12627,611451,13218,18548,15878,355,38036,16972,5717,8,3894
7,7,59638.6,12192.7,93735.9,102568,85473,43,27989,27015,21540,116250,113981,107687,12211,599100,12767,15730,13340,344,38585,14253,3397,8,3894
7,7,39081.7,3701.18,59140.9,43910.1,36951,41,11210,10814,8241,79358,77595,70820,7653,330591,5876,7265,5884,102,14611,6526,1597,8,3894
7,7,79546,36519.5,84074.8,277368,235425,77,86277,83878,69519,111138,109185,102502,11769,595172,27921,35294,30955,935,106811,32394,8107,8,3894
7,7,74225.2,27358,109431,239924,204634,73,62610,60776,49857,133348,130969,123478,13690,696474,25758,31336,27169,927,87789,28515,6292,8,3894
7,7,53626.5,7201.25,103304,70288.6,56776,45,18856,18223,14169,125086,122735,115786,13022,607790,10392,12506,10398,342,30576,11222,2425,8,3894
7,7,59778.5,21513,72210.7,117634,96180,64,46293,44953,36411,93167,91418,85868,9904,467249,14787,17961,15276,460,49187,16268,3601,8,3894
7,7,60728.9,10483.4,96543,104184,87196,33,28615,27770,22330,120412,118155,111981,12592,611061,14645,17861,15422,439,49332,16189,3616,8,3894
7,7,42654.8,4247.99,62581.4,43593.9,35057,21,12711,12285,9557,90773,88946,82263,8945,394984,7618,8886,7456,143,22749,7970,1489,8,3894
7,7,57911.2,17197.9,66552.3,138359,116369,43,44896,43623,35416,88849,87157,81503,9309,440446,16287,18854,15895,492,52144,16988,3020,8,3894
7,7,41085.1,7234.45,54362.5,52466.2,43039,35,20491,19853,15679,75244,73608,68087,7382,333166,8208,9775,8067,174,23189,8767,1819,8,3894
7,7,47873.1,9574.8,50575.3,76706.6,64529,44,26101,25321,20181,83451,81787,76916,8584,399008,10930,13065,11042,264,34156,11741,2436,8,3894
7,7,84230.4,38581.7,134347,289673,244505,78,86512,83978,69653,147022,144524,136746,15021,809455,32945,41269,36211,1339,119381,37752,9220,8,3894
7,7,43600,6185.48,66043.9,64457.6,54394,36,17886,17277,13585,84838,82994,77436,8436,387383,8765,10535,8641,231,23252,9447,2068,8,3894
7,7,63052.7,19726.1,66064.5,143174,120684,58,49871,48523,39904,101602,99717,93793,10625,511396,17844,21899,18979,599,62106,19950,4527,8,3894
7,7,42309.9,6832.81,49552.6,62125.3,52456,36,19801,19184,15038,77879,76255,71350,7924,357259,8682,10431,8668,188,24820,9347,2006,8,3894
7,7,70448.5,25724.5,75084.7,183170,155751,72,63291,61418,50101,104421,102549,96368,11183,538550,21641,27268,23653,659,77383,24920,6226,8,3894
7,7,52034.1,6715.16,67609.2,65539.9,55240,55,20627,19864,15304,94029,92069,86559,9576,453387,9097,11472,9391,198,23487,10336,2702,8,3894
7,7,78360.6,18389.8,122439,153383,127602,73,47600,46172,37170,145956,143418,136223,14931,783189,20279,25590,21985,704,63813,23249,5895,8,3894
7,7,63436.9,12646.7,86894.5,101319,83713,44,33419,32261,25709,110652,108494,102160,11446,546325,13919,17991,15332,391,42036,16344,4531,8,3894
7,7,63185.3,11705.3,82052.6,98085.2,82316,47,32095,30968,24609,111170,109018,102576,11509,552961,12472,15959,13481,430,36325,14489,3913,8,3894
7,7,39229,2838.66,48285.7,35101,28396,34,9848,9479,7150,79765,78087,71371,7578,325394,6662,7595,6104,161,17146,6728,1171,8,3894
7,7,69241.2,13787.7,107028,179492,154485,15,36967,35913,28407,127151,124901,118463,13797,670826,17306,24550,21289,478,54475,22523,7735,8,3894
7,7,40649.6,4519.15,60553.5,38343.3,30685,20,11141,10782,8401,84928,83198,76360,8344,358516,6533,7601,6322,112,18539,6813,1255,8,3894
7,7,55530.6,10140.7,81410.1,91582.2,78584,26,22658,21971,17319,111902,109753,103810,11685,552273,10369,13265,11251,242,31808,12028,3194,8,3894
7,7,61072.5,9475.26,102222,78260.2,61813,64,24359,23574,18714,129986,127545,120658,13450,644586,11680,14164,11903,327,35351,12761,2842,8,3894
7,7,49587.2,7393.06,72882.2,66432.6,54238,28,18575,17957,13956,96092,94131,88189,9546,451352,10269,12006,9988,270,30034,10717,2064,8,3894
7,7,49690.9,16223.5,63675.5,81797.3,68675,32,31047,30106,24331,83235,81567,76252,8635,402003,11479,13335,11211,326,34987,11946,2196,8,3894
7,7,31805,3539.39,28642.9,33876.6,28581,16,8992,8681,6599,50087,48995,44105,4589,190878,4714,5658,4572,53,12238,5039,1107,8,3894
7,7,64842.9,14429.1,90631.7,136275,114708,38,29478,28579,22691,118922,116694,110257,11669,610107,16035,19392,16459,474,49952,17493,3859,8,3894
7,7,71171,25470.6,91004.3,200861,168874,63,55499,53970,44147,121907,119684,112752,13044,627735,23112,28713,24789,741,75971,26074,6231,8,3894
7,7,68331.1,24163.4,71936.2,184182,156940,61,56611,54915,44659,103560,101671,95610,10973,529376,20338,25656,22229,652,71040,23446,5892,8,3894
7,7,44393.5,7443.13,69129.5,52229.9,42790,53,15378,14830,11487,92652,90671,83769,9159,414467,7816,9581,7952,171,21912,8672,2024,8,3894
7,7,73871.4,15826,116948,137463,114013,17,38250,37072,29797,140172,137741,130795,14201,744076,16438,20857,17813,499,52168,18943,4901,8,3894
7,7,49412,9264.99,90221.5,74605.6,64547,47,20847,20165,15952,100812,98852,93003,10368,484833,8212,9935,8173,195,21929,8942,2004,8,3894
7,7,75545.7,36494,80364.2,243752,207207,68,76362,74229,61031,110220,108271,101714,11858,582757,25196,32312,28254,894,92073,29691,7791,8,3894
7,7,71925.3,30142.6,90871.5,184656,154358,57,57970,56350,46335,115014,112931,106221,12140,598346,19989,25367,22054,634,70003,23113,5912,8,3894
7,7,82188.7,31788.5,96627.5,224941,190315,85,71460,69242,56624,126646,124410,116901,12913,666269,24206,31046,26911,834,82116,28452,7566,8,3894
7,7,63068.9,11639.2,88681.7,118791,100903,41,30305,29435,23668,121648,119380,113129,12602,622504,14855,18646,16144,456,49521,16950,4193,8,3894
7,7,34920.8,5368.76,35235,49560.5,41522,38,15758,15268,11997,60074,58743,53433,5718,243915,7797,8573,7013,167,21774,7612,1003,8,3894
7,7,72660.8,16341.8,109970,111932,91470,73,38102,36852,29367,143030,140480,133141,14727,739887,18129,22458,19124,574,57058,20287,4882,8,3894
7,7,59190.6,9652.37,75065.2,99447,82483,33,27955,27050,21378,109237,107124,100913,10703,542871,14371,16961,14266,437,44109,15221,3046,8,3894
7,7,77745.4,31897.2,96472.3,252858,211903,76,69156,67120,55150,136822,134406,126749,14079,722352,27746,34316,29859,990,95806,31270,7336,8,3894
7,7,62815.6,10040.4,92941.7,95468.3,78200,48,27390,26518,21152,135588,133146,126694,14334,691198,14098,17050,14470,483,44132,15415,3380,8,3894
7,7,72165.2,26834,91038.7,190577,161392,60,55227,53508,43872,132500,130091,123082,13392,696537,21404,26947,23590,717,73758,24577,6145,8,3894
7,7,38797.4,2677.57,55566,45343.2,38742,16,9528,9179,6925,78505,76868,70292,7500,327831,5725,7129,5835,116,14721,6396,1597,8,3894
7,7,65553.5,18336.9,68190.9,145502,122549,51,46375,45042,36579,107098,105124,98900,11150,538131,16981,21689,18723,504,56441,19733,5179,8,3894
7,7,55297.8,7080.16,105965,70344.7,58426,45,20426,19774,15465,128047,125662,118676,13414,629822,11012,13340,11125,346,32846,11999,2669,8,3894
7,7,44018.9,4214.8,62415.7,43832.7,35400,22,12543,12122,9476,97492,95537,88865,9660,433011,7607,9116,7664,158,22133,8196,1730,8,3894
7,7,56908.8,9615.03,74537.7,104994,89563,49,28338,27502,21604,108387,106310,100162,11486,531126,12182,15590,13097,370,35980,14154,3765,8,3894
7,7,66588.6,10873.8,98476,136577,116969,35,30057,29163,23116,135416,133013,126693,14214,705062,15875,20430,17504,438,49551,18544,5000,8,3894
7,7,72891.3,29104.1,70726.3,213827,181980,65,69682,67663,55746,109464,107507,101085,11689,570622,23425,29656,25912,823,85139,27189,6865,8,3894
7,7,35074.3,2291.13,41063.3,31738.5,26832,5,7654,7358,5522,62354,60983,55031,5903,244692,4088,5179,4186,51,9992,4662,1241,8,3894
7,7,59482.2,9402.35,92674.5,87154.4,73529,44,24858,24071,19128,131662,129247,122849,13704,663139,13069,16078,13634,432,39585,14490,3395,8,3894
7,7,57275.2,14422.3,64223.3,113381,94988,52,39108,38044,30854,95487,93670,88075,9693,469389,14657,17789,15269,419,48808,16119,3522,8,3894
7,7,39841.9,3780.33,58555.7,38604.9,32116,34,9822,9459,7193,84168,82436,75007,7933,344775,5427,6297,5051,129,14067,5636,1061,8,3894
7,7,70558.2,16397.2,112549,124988,101646,67,37538,36321,29052,141338,138776,131378,14867,716950,17006,21471,18423,586,55432,19514,4979,8,3894
7,7,83097.7,26150.7,137321,201571,167119,70,58705,57005,47037,157210,154481,147132,16157,848774,24907,31005,27060,951,88038,28207,6796,8,3894
7,7,64452.3,11092.3,102323,92547,75498,61,29031,28084,22422,137434,134960,127769,14328,693390,14399,17739,15071,485,46226,16073,3781,8,3894
7,7,94431.5,42797.4,136539,272032,222236,87,89339,86856,72531,168875,166038,157748,17017,934496,33365,43519,38494,1350,122457,39780,11053,8,3894
7,7,51204.1,7652.86,82253.9,65911.4,53048,44,15587,15098,11697,112758,110535,103524,11402,527165,10217,11868,9880,314,29620,10572,1961,8,3894
7,7,64868.1,9738.86,98331.7,97170.8,82471,29,26260,25458,20073,121339,119122,112852,12563,630098,11785,15114,12847,281,38507,13753,3664,8,3894
7,7,82686.9,23847,124527,185152,152601,74,59442,57697,47361,157181,154460,146922,16030,845245,25271,31940,27857,950,88634,29098,7384,8,3894
7,7,70060.2,16140.8,81267.9,135865,114523,42,40701,39420,31701,118440,116223,109472,12116,602152,16354,21583,18576,532,51446,19727,5738,8,3894
7,7,67085.9,16240.6,94545.7,142294,125001,5,34372,33356,26523,118466,116320,109971,12794,611697,13881,19381,16678,410,40353,17732,5900,8,3894
7,7,77375.4,33841.6,90560.1,251526,211172,78,84112,81716,67395,111333,109363,102743,11888,592428,26827,34487,30193,925,99695,31699,8383,8,3894
7,7,54251.3,13321.6,67670,101304,81457,34,32566,31561,25370,94733,92887,86912,9836,468509,13440,16518,14048,419,41283,14949,3475,8,3894
7,7,60724.6,11667,92176,103974,89445,8,26692,25963,20683,112489,110379,104338,11698,569032,10852,14504,12355,229,35100,13230,3950,8,3894
7,7,38387.3,5832.28,47392.2,58486.6,49770,25,17763,17211,13459,71612,70079,64673,7165,308313,7566,9246,7636,149,20631,8315,1902,8,3894
7,7,90129.7,38287.4,120475,248303,202590,102,78953,76600,63062,163818,161101,152881,16684,904662,32343,40473,35380,1272,117611,36879,9023,8,3894
7,7,51755,8603.12,83699,73186,60095,45,17940,17324,13382,109994,107720,101158,11285,537195,10601,12941,10716,277,30076,11702,2700,8,3894
7,7,47250.2,9502.51,64986.7,77162.1,65141,35,25786,25045,20018,85384,83672,78702,8665,404269,10011,12274,10303,254,29567,11085,2549,8,3894
7,7,76348,38163.4,80788.5,230322,194809,68,75627,73446,60771,113364,111369,104574,12307,598965,24615,31374,27442,914,89093,28761,7424,8,3894
7,7,59026.6,10043.9,96899.5,91223.4,72994,47,24811,24006,19070,131803,129369,122377,13722,655302,12582,15324,12907,454,38862,13840,3145,8,3894
7,7,50103.1,7819.73,69269.1,64195.2,51660,30,19855,19132,14920,96000,94003,88139,9588,453082,10111,11854,9835,261,29034,10626,2091,8,3894
7,7,67420.6,24443,70487.5,172792,144734,64,56747,55142,45004,101707,99862,93942,10792,516092,19707,24880,21566,600,69358,22723,5709,8,3894
7,7,40482.3,3631.29,52178.5,30880.6,25761,38,10660,10267,7819,86454,84702,77414,8264,358684,5552,6408,5125,119,14025,5712,1054,8,3894
7,7,85442.4,25799.1,132035,192467,155621,74,63279,61455,50608,160393,157633,149998,16318,872115,26932,33794,29529,1011,96140,30795,7599,8,3894
7,7,48195.9,7491.89,57401.8,65670,54235,28,18367,17687,13755,92931,90967,85208,9276,435426,9756,11172,9187,266,27508,9979,1752,8,3894
7,7,50274.2,13770.1,57385.8,95766.1,79802,32,33075,32064,25947,81123,79509,74369,8443,391486,12093,13478,11231,319,36800,12011,1744,8,3894
7,7,68072.8,10072.5,89191.1,101309,84886,29,26924,26081,20530,124069,121804,115532,12769,651842,12297,15629,13331,258,40903,14248,3687,8,3894
7,7,68967.2,18923.3,104731,120214,97196,66,36214,35063,28170,142110,139563,132180,14888,722269,17139,21538,18478,579,55984,19567,4902,8,3894
7,7,45561.2,10218.9,56497.8,64568.7,55572,29,19372,18751,14734,85916,84157,78841,8721,396828,7618,9337,7716,175,22091,8429,1958,8,3894
7,7,56479.9,12175.7,72584.1,87494.4,72869,32,27215,26321,20837,104810,102702,96467,10533,506443,13260,15967,13494,412,40585,14378,3130,8,3894
7,7,74265.7,29960.2,105448,228865,191182,74,62751,60912,49980,133300,130928,123423,13708,696522,25820,31271,27093,930,88282,28442,6163,8,3894
7,7,51303.7,8991.19,67751.1,80170.4,67181,53,26234,25436,20403,101085,99084,92790,10398,494212,11502,14140,11987,338,33748,12782,2980,8,3894
7,7,84893.6,23905.7,122147,204938,168042,82,63000,61014,49779,156588,153897,146029,16161,844269,26411,33300,28887,928,90364,30297,7654,8,3894
7,7,54435,11490.9,79252.5,90454.7,75661,56,30099,29188,23291,106649,104560,98562,11106,542036,12579,15803,13436,453,37170,14358,3596,8,3894
7,7,48803.6,7587.6,54536.2,69722.7,58965,29,21100,20420,16055,90368,88520,83151,9238,426579,8675,10570,8748,197,25500,9530,2167,8,3894
7,7,73249.9,18445.1,108151,139931,115734,64,42560,41331,33990,147760,145159,138207,15538,776403,18530,23205,20036,633,62191,21087,5215,8,3894
7,7,76564.2,21257.2,115414,150023,120118,81,45484,43964,35426,148821,146179,138490,15561,773600,21427,26041,22287,734,70748,23569,5274,8,3894
7,7,34917.5,4529.87,39003.8,44291,36483,36,12604,12172,9416,61717,60290,54415,5550,238617,6938,8257,6718,129,17402,7350,1565,8,3894
7,7,59382,8684.29,94768,116911,100638,17,23464,22742,17555,120300,118076,111812,12920,607921,12655,17385,14837,353,37492,15888,5111,8,3894
7,7,68520.8,13921.6,78892.7,137986,118470,62,39671,38321,30677,112379,110257,103577,11737,574212,15719,20265,17266,427,47439,18502,5067,8,3894
7,7,71017.9,12852.1,103924,117961,98799,63,37489,36342,29118,136873,134424,127589,13873,714322,15418,18849,15911,433,46403,17022,3888,8,3894
7,7,82286.6,24831.8,113514,167667,138148,87,55361,53550,43494,152782,150091,142324,15760,807144,24050,29885,25779,789,80372,27119,6564,8,3894
7,7,69358.2,25007.8,82039.7,170820,141347,59,50563,49121,40075,119775,117565,110789,12747,609466,21476,26576,22869,679,69608,24093,5707,8,3894
7,7,58997.2,10767.2,90536.4,92294.8,76313,59,30546,29497,23598,113512,111291,105304,11830,590705,13512,16960,14454,382,40309,15398,3870,8,3894
7,7,51170.6,10643.4,69462.3,85482.5,71790,37,26873,26034,20607,91084,89265,83991,9222,434232,11044,13713,11524,321,32990,12432,3002,8,3894
7,7,76577.4,20154.7,122683,173757,145029,60,44711,43489,35595,148159,145605,138895,15299,796492,20148,25502,22113,725,68506,23185,5895,8,3894
7,7,64148,18961.6,86918.2,127638,105816,49,37811,36519,29239,117821,115586,109312,12401,626593,15656,20275,17399,497,49436,18526,5102,8,3894
7,7,69462.8,10865.5,104862,110002,89518,48,28782,27888,22100,127536,125244,118696,12602,670359,16273,19981,17086,476,53011,18059,4182,8,3894
7,7,62851.8,12392.4,88418.9,104935,88295,35,27950,27118,21478,120681,118425,112275,12487,617610,13353,16687,14278,361,44098,15207,3712,8,3894
7,7,62607.5,14556.1,77322.1,118910,97627,29,31478,30455,24140,112799,110619,104295,11174,572027,16309,19342,16318,500,50738,17397,3560,8,3894
7,7,62861,9885.03,78909.4,113025,94143,36,28942,28019,22198,115169,112984,106595,11311,585537,15442,18770,15919,494,47366,16895,3813,8,3894
7,7,81422.6,38445,105751,273676,230427,72,80251,77914,64601,144585,142111,134567,14885,785774,28548,36043,31695,1149,101864,33011,8258,8,3894
7,7,64415,8646.13,89550,92602.3,74273,43,23352,22596,17711,125402,123095,116667,12633,643816,13206,16612,14142,401,40504,15054,3802,8,3894
7,7,56500.7,10528.6,74209.6,94243,78422,34,25175,24294,18982,102613,100531,94547,10326,494184,12092,15184,12764,354,34650,13698,3492,8,3894
7,7,51165.5,12913.8,61068.9,93794.4,78965,31,35259,34221,27799,82686,81057,75777,8614,399334,12883,14511,12136,353,39877,12956,2001,8,3894
7,7,61287.5,11930.1,74129.9,76288,64347,55,27822,26829,21003,105717,103634,97531,10901,520970,10699,13574,11279,331,29550,12303,3253,8,3894
7,7,68705,15555.8,115307,131765,109855,53,36107,35021,28345,142530,139992,133440,14911,745240,17530,21767,18635,627,57371,19751,4732,8,3894
7,7,60299.5,9945.84,76630.7,98762.6,82536,58,28700,27719,21911,103240,101220,95105,10790,513228,14040,16911,14201,434,41138,15313,3349,8,3894
7,7,37999.6,2703.06,53253.9,44145,36315,34,9151,8809,6589,74848,73272,66457,6952,299634,6394,7475,6014,151,16233,6649,1315,8,3894
7,7,40798.3,4165.63,51833.4,50734.9,42746,28,13607,13170,10314,82520,80792,74254,8271,346958,7331,8750,7319,108,21088,7865,1649,8,3894
7,7,56660,14676.2,54512.4,95868.2,80389,58,41423,40231,32582,89349,87637,82262,9468,441143,13504,16175,13686,393,43647,14588,3061,8,3894
7,7,73333.4,13013.9,102538,127145,105860,51,30015,29172,23451,136715,134346,127676,13794,726968,15958,20603,17831,543,52314,18810,5092,8,3894
7,7,52401.8,8332.44,62242,63994.8,51055,52,21858,21065,16427,95102,93095,87464,9709,463592,10887,12513,10198,281,31522,11252,2018,8,3894
7,7,82407.2,27866,126684,187741,155557,64,53828,52409,43361,155101,152530,145664,16120,848376,24535,30716,26805,848,89368,27937,6810,8,3894
7,7,67544.5,20339.9,85037.2,206206,171800,58,50717,49227,40255,122321,120037,113091,12717,618861,21723,25812,22150,678,71820,23358,4712,8,3894
7,7,37013.5,5880.07,43137.8,56251.1,47696,27,15826,15356,11943,68245,66785,61440,6853,287913,6907,8438,6911,123,18189,7575,1734,8,3894
7,7,36267.6,3423.34,46469.5,37281.8,30787,37,10027,9678,7345,67943,66509,60207,6342,266616,5797,6665,5283,128,14370,5919,1074,8,3894
7,7,74545.2,18613.7,116979,151334,124515,66,45124,43803,35703,150579,147926,140706,15867,790818,20752,25967,22492,733,71762,23628,5802,8,3894
7,7,67119,15074,94772.4,105716,87024,58,32455,31448,25228,140414,137878,130593,14667,711531,15321,19115,16289,471,48851,17332,4253,8,3894
7,7,69029.3,13409.9,91178.5,117125,95119,44,30533,29546,23439,125984,123678,117128,12467,658536,16474,20310,17348,451,53643,18377,4344,8,3894
7,7,59569.1,19353.4,78204.2,121476,101445,33,39664,38465,31208,97982,96106,89929,10187,495140,15306,18968,16221,536,48514,17218,4115,8,3894
