K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,14860.9,8679.34,2186.09,505.258,417,4,22761,22086,18126,6226,6047,5060,414,17507,111,108,69,0,186,86,0,4,3062
1,1,18543.9,5319.04,3041.22,1188.9,981,9,14665,14252,11567,7982,7739,6797,589,25005,242,237,160,0,485,204,0,4,3062
1,1,9181.76,5575.08,710.529,390.654,328,8,16043,15593,12515,2227,2157,1700,78,5492,84,84,54,0,157,63,0,4,3062
1,1,23055.1,9404.99,7571.74,3765.67,3131,13,24720,24033,19610,17061,16649,14995,1457,60571,765,738,516,7,1552,625,0,4,3062
1,1,40269.5,11409.2,9560.93,18422.5,15094,35,29015,28144,23060,21144,20672,18948,2092,84612,3491,3368,2668,122,9557,2957,0,4,3062
1,1,31577,9379.66,7706.74,6440.35,5380,25,20196,19565,15906,18593,18151,16553,1821,72452,1293,1239,898,26,2879,1066,0,4,3062
1,1,14762.6,3592.35,2249.19,204.627,175,5,10397,10089,7923,5957,5785,4984,384,17616,59,58,27,0,78,34,0,4,3062
1,1,35431.5,9151.35,8525.01,9077.42,7444,32,23771,23084,18932,20056,19601,17853,2044,78723,1847,1785,1347,38,4485,1532,0,4,3062
1,1,11598.4,4562.93,1148.03,1199.7,1002,7,12974,12596,10069,3736,3617,2931,165,10083,246,237,159,1,536,197,0,4,3062
1,1,24501.5,2819.77,8807.5,2211.77,1816,11,8504,8256,6526,21394,20836,18330,1687,72412,461,449,310,0,959,378,0,4,3062
1,1,36066.4,9020.77,8672.42,9087.05,7588,27,23902,23179,19004,19653,19198,17503,1919,77078,1734,1667,1246,38,4008,1449,0,4,3062
1,1,30316.6,2685.72,20845.2,11515.4,9516,23,7893,7638,6011,34591,33807,30531,3112,129203,2183,2104,1565,33,5166,1825,0,4,3062
1,1,24174.6,1961.9,8741.82,1254.04,1039,4,6270,6074,4677,20495,19955,17548,1719,68243,260,253,163,0,466,207,0,4,3062
1,1,50691.9,20757.8,20476.3,11837.9,9711,26,46894,45490,37844,41220,40345,37384,4517,181376,2352,2272,1672,44,5401,1963,0,4,3062
1,1,9567.08,3793.63,886.413,666.832,582,11,9804,9514,7401,2196,2112,1632,100,5314,144,135,84,0,229,105,0,4,3062
1,1,31526.5,2733.58,19038.1,10348.4,8428,16,8370,8093,6300,38518,37680,33725,3485,142724,1826,1776,1377,40,4778,1558,0,4,3062
1,1,22741.8,16532.8,4951.45,4656.31,3829,21,30537,29621,24464,11812,11483,10240,888,39544,910,863,640,17,2154,733,0,4,3062
1,1,53723.4,22937.7,22183.4,16687.5,13505,29,52350,50806,42330,42121,41227,38142,4557,186563,3284,3178,2444,62,8378,2762,0,4,3062
1,1,25415.4,2542.29,10777.5,1497.57,1234,7,7680,7425,5821,23637,23027,20357,1989,79977,319,305,206,0,613,258,0,4,3062
1,1,28371.7,5131.88,12929.9,9647.67,7957,29,15201,14714,11715,27270,26633,23965,2469,98029,1867,1801,1408,27,4854,1566,0,4,3062
1,1,24695.6,4943.52,10087.4,4442.18,3627,14,13603,13220,10641,21943,21409,18903,1804,75653,879,855,620,5,2312,747,0,4,3062
1,1,19833.3,8704.64,2639.45,1762.48,1460,13,16611,16120,13128,6610,6413,5590,497,20699,364,356,238,0,748,300,0,4,3062
1,1,15644.4,3530.86,3552.57,1270.24,1102,6,8855,8566,6750,7199,6964,5877,478,20583,196,186,118,0,330,160,0,4,3062
1,1,40178.6,18267.7,17285.6,9087.31,7461,23,41634,40421,33696,33454,32677,30176,3427,143300,1812,1754,1316,39,4447,1507,0,4,3062
1,1,17040.8,4289.86,3722.36,2081.08,1721,16,12580,12183,9455,8725,8487,7242,593,27206,419,402,273,13,737,354,0,4,3062
1,1,19713,1216.75,5305.44,1900.61,1562,11,4345,4200,3072,12702,12328,10689,936,39805,413,396,277,6,867,329,0,4,3062
1,1,17459,11094.5,3456.37,1389.76,1153,16,26649,25904,21290,8467,8222,7193,623,25529,294,276,162,3,470,242,0,4,3062
1,1,5545.22,6068.43,182.103,318.436,273,6,17197,16699,13553,717,689,516,12,1457,69,66,35,0,87,52,0,4,3062
1,1,25140.7,3536.09,9533.12,6519.63,5377,23,11389,11020,8694,22690,22157,19616,1852,77218,1263,1219,937,18,3164,1064,0,4,3062
1,1,17722.8,4647.37,3742.96,4077.16,3364,18,14458,14021,11200,10322,10051,8627,706,31870,810,783,587,9,1898,675,0,4,3062
1,1,28878.2,1975.93,13858.9,3335.24,2727,15,6277,6090,4709,31392,30647,27155,2758,112082,705,679,476,3,1447,570,0,4,3062
1,1,40438.3,16767.4,15927.5,14416.8,11798,39,40646,39465,32946,32735,31973,29123,3243,139417,2762,2669,2087,77,7320,2368,0,4,3062
1,1,27800.6,2282.84,14115.9,1043.92,878,4,5891,5717,4480,28312,27595,24456,2476,98526,204,196,125,0,294,160,0,4,3062
1,1,14862.8,9032.67,2226.24,1256.44,1057,15,23837,23109,18927,6047,5851,4853,386,16110,266,250,166,2,465,210,0,4,3062
1,1,9571.37,7107.75,1024.84,117.939,96,2,14947,14501,11738,2916,2842,2323,114,8120,40,40,18,0,41,18,0,4,3062
1,1,17705.7,6196.81,3859.31,1012.19,853,4,17486,16932,13413,8142,7903,6825,642,26161,217,210,131,0,368,166,0,4,3062
1,1,24983.5,13115.5,9628.02,2234.48,1866,14,25171,24477,20168,20649,20106,17850,1681,72565,459,446,315,0,966,366,0,4,3062
1,1,35929.5,9004.18,10619.9,13207.1,10807,30,23048,22345,18142,19846,19378,17715,1931,77933,2603,2511,1954,90,6563,2202,0,4,3062
1,1,13825.6,1406.77,2125.9,1492.02,1230,9,4643,4499,3339,5674,5512,4670,341,16011,303,293,205,1,717,252,0,4,3062
1,1,50079.2,20347.4,22195.1,15024.6,12463,26,46139,44744,37127,40447,39564,36687,4408,176982,2612,2522,1894,53,6184,2180,0,4,3062
1,1,17007.8,1030.49,3455.91,522.072,428,4,3463,3362,2463,9035,8767,7475,596,26588,122,119,74,0,167,91,0,4,3062
1,1,36890.2,6109.53,17057.8,14941.3,12222,25,17827,17252,13810,35005,34233,31224,3330,137505,2860,2756,2150,53,8034,2416,0,4,3062
1,1,5009.04,2425.74,200.661,243.54,204,5,7063,6839,5271,608,591,430,6,1351,57,57,28,0,91,42,0,4,3062
1,1,21974.8,8472.33,6624.16,778.067,645,5,21618,21005,17234,15928,15470,13380,1218,50326,172,167,105,0,312,129,0,4,3062
1,1,30148.3,6222.72,7987.74,5956.34,4924,26,16950,16389,13127,18094,17651,16132,1737,70339,1213,1161,843,16,2655,1001,0,4,3062
1,1,39738.9,6965.74,17743.8,14836.6,12187,22,19440,18814,15279,35795,35011,32134,3461,146399,2832,2721,2159,50,8034,2389,0,4,3062
1,1,32521.7,16236.3,8265.85,6902.04,5678,28,38706,37613,31404,19466,18981,16943,1816,68015,1351,1295,951,33,3239,1158,0,4,3062
1,1,18244,7750.66,4031.79,1917.42,1595,12,20894,20311,16569,10383,10088,8668,737,31424,396,381,263,1,804,320,0,4,3062
1,1,16488.5,5336.97,3178.34,434.143,361,13,15351,14888,11974,8623,8405,7181,554,26538,97,95,54,0,150,72,0,4,3062
1,1,24690.9,9900.71,7802.86,4300.86,3586,19,25754,25041,20541,18143,17670,15680,1562,65129,869,837,595,13,1808,721,0,4,3062
1,1,37156,8149.78,15041.6,10773.2,8830,16,22148,21509,17558,30530,29854,27452,2964,123282,2070,2010,1552,18,5681,1767,0,4,3062
1,1,9224.7,6020.26,651.872,924.941,779,8,17717,17210,13903,2149,2077,1668,98,5141,192,187,116,0,300,153,0,4,3062
1,1,22168.5,4111.76,6212.13,1452.8,1200,10,11630,11278,8909,14513,14120,12555,1120,50159,314,309,205,1,624,249,0,4,3062
1,1,14592.4,4015.73,2402.81,2244.6,1861,12,12261,11869,9384,6744,6549,5561,427,19663,441,427,327,1,1085,368,0,4,3062
1,1,41735.9,15614.4,18929.7,4921.34,4068,16,37518,36403,30216,38176,37298,34592,4025,164919,981,948,668,5,2094,816,0,4,3062
1,1,7029.9,986.49,359.879,231.499,197,6,2918,2813,2050,1145,1106,821,26,2591,57,56,28,0,64,38,0,4,3062
1,1,16898.1,8259.85,3369.64,2627.45,2187,16,19424,18836,15150,8603,8346,7155,608,27157,530,507,364,8,1157,445,0,4,3062
1,1,20445.7,10972.6,3677.95,874.373,755,7,22705,22049,18268,8549,8313,7314,648,26191,173,166,110,1,261,131,0,4,3062
1,1,21775.2,3249.16,7987.14,4788.23,4025,24,9158,8858,6969,15563,15172,13473,1069,51813,861,838,635,14,2067,730,0,4,3062
1,1,13729,4789,2176.74,808.367,671,5,13615,13185,10634,6054,5910,5053,296,17774,177,177,106,0,318,137,0,4,3062
1,1,21962.4,6797.87,7106.01,973.501,838,3,14007,13598,11018,12563,12264,11058,1070,45048,161,159,89,0,303,112,0,4,3062
1,1,21752.5,9452.04,7165.52,2123.64,1768,16,23318,22678,18616,15408,14987,13136,1205,50268,433,424,298,0,894,348,0,4,3062
1,1,29890.1,5839.8,8511.5,8412.63,6939,26,16280,15724,12439,18174,17722,16150,1758,70674,1694,1626,1205,56,3842,1418,0,4,3062
1,1,18858.1,9048.16,4815.74,731.732,607,5,22355,21698,17772,11418,11104,9542,835,34942,160,156,106,0,258,125,0,4,3062
1,1,19796.4,3098.86,5484.58,2128.59,1770,16,7966,7713,6039,13239,12875,11188,946,40709,440,420,291,3,789,360,0,4,3062
1,1,19890.8,10783.4,5009.16,2274.34,1894,20,27513,26681,21922,11669,11354,10031,906,38498,488,464,311,5,872,388,0,4,3062
1,1,19886.9,8235.71,5206.72,912.786,765,5,22348,21707,17747,13115,12786,11110,1013,41529,187,185,121,0,302,157,0,4,3062
1,1,10057.8,2722.84,856.612,145.674,117,3,8345,8067,6199,2531,2454,1987,123,6064,49,49,21,0,66,24,0,4,3062
1,1,6825.25,8231.12,120.634,115.386,96,4,20035,19459,16084,385,370,271,11,1005,28,28,12,0,54,20,0,4,3062
1,1,15800.8,6400.38,1865.8,1289.63,1096,18,14637,14189,11391,4546,4411,3798,278,13805,251,245,156,1,478,202,0,4,3062
1,1,59192.8,27022.3,24425.1,22055.5,17894,35,60184,58419,48982,43928,43006,39774,4674,197749,4175,4046,3183,110,11883,3546,0,4,3062
1,1,24177.9,2252.66,8102.35,8082.01,6636,30,7411,7165,5537,18125,17687,15838,1478,62474,1564,1530,1210,34,4129,1332,0,4,3062
1,1,13402.8,4508,981.861,153.098,131,4,13332,12961,10429,3079,3012,2565,154,8999,42,41,21,0,52,24,0,4,3062
1,1,16097.4,5411.16,2974.48,1773.13,1478,9,15493,15010,11824,7571,7360,6273,489,24028,367,353,236,2,665,302,0,4,3062
1,1,8407.6,7531.94,488.915,538.199,457,8,20558,19951,16238,1654,1582,1218,69,3578,114,108,66,0,199,87,0,4,3062
1,1,9313.34,2918.73,702.109,549.601,455,6,8921,8642,6713,2192,2129,1710,74,5526,119,119,81,0,218,93,0,4,3062
1,1,7056.96,5438.78,293.681,435.804,359,10,15346,14919,11995,1013,988,776,26,2734,88,88,58,0,228,71,0,4,3062
1,1,7597.83,3147.98,404.495,408.37,356,5,9456,9149,7102,1253,1220,976,40,3385,86,83,53,0,154,63,0,4,3062
1,1,31143.2,1993.53,17669.2,4827.6,3964,20,6469,6264,4792,37220,36384,32640,3343,138048,999,958,666,6,2060,822,0,4,3062
1,1,26677.9,4919.7,7646.3,1388.42,1140,7,13473,13075,10419,17650,17204,15484,1502,63255,296,289,206,0,677,242,0,4,3062
1,1,27093.2,5369.89,6366.75,6671.39,5477,16,16220,15720,12256,15579,15212,13652,1284,58470,1322,1280,960,17,3259,1125,0,4,3062
1,1,20191.8,3432.3,5809.42,3466.55,2853,16,10670,10321,8119,14360,13970,12172,1108,45606,675,659,491,5,1667,573,0,4,3062
1,1,35240.6,7123.43,15077.3,12502.6,10243,21,19914,19304,15581,31800,31072,28325,3070,123329,2389,2294,1775,40,6507,2016,0,4,3062
1,1,9874.59,3003.32,807.304,951.142,787,7,9211,8928,6938,2415,2349,1915,90,6389,203,202,142,0,387,160,0,4,3062
1,1,9931.28,5430.84,891.961,478.276,401,9,15203,14767,11872,2712,2629,2112,123,6991,104,100,66,0,228,78,0,4,3062
1,1,18585.2,4884.62,4627.89,4359.43,3598,17,14659,14211,11344,11655,11357,9809,820,36589,869,839,630,16,2026,723,0,4,3062
1,1,7656.72,2144.65,404.247,373.952,312,10,6996,6765,5121,1398,1341,1024,45,2952,79,76,46,0,147,60,0,4,3062
1,1,19857.7,3910.42,4627.02,945.798,788,8,10180,9865,7827,11579,11263,9871,838,38357,194,187,122,0,402,151,0,4,3062
1,1,33223.4,13467.7,13371.2,7323.05,6058,26,33029,32075,26548,28225,27551,24817,2662,111361,1460,1409,1023,29,3220,1223,0,4,3062
1,1,30177.9,7459.15,7932.12,5005.21,4131,29,19766,19187,15675,18040,17601,16034,1708,70451,1033,991,740,10,2365,838,0,4,3062
1,1,27542.3,9968.8,11947.4,5395.91,4482,9,22749,22095,17914,21984,21487,19370,2036,79729,991,961,686,8,2169,839,0,4,3062
1,1,8828.57,4410.3,504.671,452.747,390,8,8304,8034,6111,1500,1449,1177,54,3863,92,91,52,0,136,69,0,4,3062
1,1,35811.6,13699,10561.5,8901.13,7398,33,33713,32737,26955,21025,20539,18818,2132,83070,1704,1635,1209,39,4000,1427,0,4,3062
1,1,13445.6,9088.75,1450.98,1608.72,1331,11,23755,23066,18869,4721,4561,3727,311,12045,346,330,228,5,717,268,0,4,3062
1,1,24806.1,3848.16,6617.63,5851.98,4872,19,11139,10778,8370,15758,15393,13801,1373,55433,1139,1110,840,31,3099,935,0,4,3062
1,1,27066.6,12687.4,10290.9,2155.44,1814,14,30193,29334,24385,22764,22207,19869,2008,80227,389,377,242,0,687,321,0,4,3062
1,1,35699.1,11498.3,11479.8,10529.8,8687,22,30114,29250,24075,23693,23156,21360,2322,93682,2051,1984,1535,53,5155,1737,0,4,3062
1,1,35679.3,6680.13,16932.4,15952.3,13088,33,17202,16672,13359,35580,34794,31684,3333,139986,3044,2944,2358,84,8620,2579,0,4,3062
1,1,35427.5,11717.6,11612.9,11613.9,9744,21,29526,28678,23470,23293,22764,21027,2273,93327,2108,2040,1571,40,5188,1769,0,4,3062
1,1,17685.5,8485.02,3980.93,675.08,564,5,21227,20602,16847,9592,9323,7959,702,28574,140,136,93,0,258,113,0,4,3062
1,1,19498.3,10876.4,4450.55,1522.63,1263,19,27382,26607,21859,11023,10734,9431,852,34301,323,311,201,1,559,259,0,4,3062
1,1,34154.6,5714.76,8827.14,12097,9924,29,16723,16177,12745,18930,18482,16726,1712,73428,2375,2295,1759,75,6150,2013,0,4,3062
1,1,35042.9,15755,13295.7,10279.9,8428,30,35289,34267,28353,28515,27809,25062,2814,113934,1992,1919,1432,49,4751,1704,0,4,3062
1,1,22108.6,11175.3,5901.18,2635.36,2214,20,28610,27737,22786,13593,13236,11793,1142,46389,552,519,356,8,1017,439,0,4,3062
1,1,35408,11158.4,10470.8,10721.8,8866,20,29606,28758,23540,23373,22846,21109,2281,93467,2093,2026,1567,43,5162,1762,0,4,3062
1,1,10493.8,1101.74,1027.4,1357.03,1118,15,3804,3668,2714,3079,2993,2444,125,8025,270,263,187,1,608,227,0,4,3062
1,1,10107,2151,471.288,651.401,545,6,6887,6663,5097,1451,1402,1139,51,3913,148,142,92,2,297,111,0,4,3062
1,1,8175.62,3579.83,443.003,393.433,331,12,11129,10788,8518,1525,1478,1199,53,4256,84,81,52,0,180,63,0,4,3062
1,1,15421.7,6840.77,2734.04,913.078,757,8,18412,17859,14481,7147,6958,5891,448,21326,193,188,128,0,377,155,0,4,3062
1,1,12682,5185.74,1792.18,1045.46,866,11,14799,14331,11274,4547,4404,3560,274,12093,228,218,134,1,382,179,0,4,3062
1,1,56813.8,26623.2,22085.5,18250.5,14871,30,58444,56710,47402,44095,43157,39931,4724,197680,3555,3436,2649,72,9268,2996,0,4,3062
1,1,36516.5,15586.4,23541.2,4472.77,3778,11,32064,31123,25870,36750,35895,33235,3672,155685,715,687,482,1,1578,597,0,4,3062
1,1,31041.5,2505.27,18301,9527.68,7768,15,8303,8024,6205,37388,36585,32716,3445,137603,1805,1758,1369,29,4868,1550,0,4,3062
1,1,12372.4,8636.82,1241.69,1057.91,892,11,23224,22529,18318,3905,3772,3055,207,9552,220,208,130,0,421,174,0,4,3062
1,1,17229.7,3821.05,3806.39,3277.03,2679,20,11591,11210,8899,9830,9581,8355,657,31277,653,637,473,3,1743,544,0,4,3062
1,1,23458.4,4592.9,6780.34,1679.13,1394,12,12593,12209,9659,15463,15048,13540,1238,57450,356,345,228,1,690,287,0,4,3062
1,1,13057.9,7342.41,1601.54,580.108,484,5,19054,18519,15149,4574,4433,3699,271,12302,134,129,84,1,199,98,0,4,3062
1,1,33049,6970.45,13658.7,10281.2,8461,21,19797,19187,15471,29192,28508,25866,2738,110870,1973,1890,1447,33,5241,1644,0,4,3062
1,1,26072,8315.5,10720.5,4761.24,3961,23,19609,19026,15582,24346,23741,20880,1965,82874,963,929,652,2,1986,789,0,4,3062
1,1,30256.9,17025.4,7637.83,7784.98,6445,30,34537,33507,27653,17351,16913,15340,1552,65481,1535,1474,1114,24,3934,1272,0,4,3062
1,1,25368.7,4182.8,6702.09,4524.59,3710,14,12717,12322,9674,15293,14948,13398,1333,53782,946,923,697,19,2411,772,0,4,3062
1,1,28701.1,6554.64,7651.92,8723.29,7256,26,15586,15085,11897,17346,16921,15311,1579,66823,1585,1525,1147,57,3682,1345,0,4,3062
1,1,28015.7,5159.81,7384.61,1617.67,1353,6,13894,13454,10619,15150,14790,13216,1370,54808,324,315,220,1,668,264,0,4,3062
1,1,12757,9807.09,1608.54,1566.21,1286,11,18184,17670,14247,4479,4345,3552,271,12124,313,308,214,0,693,265,0,4,3062
1,1,16416.2,12199.5,1055.78,210.459,174,4,26484,25741,21467,2137,2075,1705,144,6587,41,42,18,0,128,27,0,4,3062
1,1,29463.6,9719.32,10108.3,5201.81,4309,14,25885,25158,20537,21122,20630,18990,1955,83466,1035,999,714,5,2375,861,0,4,3062
1,1,27139.3,2966.12,9363.71,7937.5,6592,27,9291,8998,6951,21774,21286,19195,1794,77943,1520,1485,1154,26,4074,1263,0,4,3062
1,1,27188.5,8559.01,12106.7,2560.11,2167,10,21545,20899,17155,26902,26232,23077,2307,93553,465,441,284,1,973,375,0,4,3062
1,1,27252.7,4579.36,6529.86,1480.17,1235,6,13761,13324,10539,14450,14108,12588,1297,51903,307,299,206,1,643,249,0,4,3062
1,1,34764.1,10241.9,19318.6,5120.4,4261,8,25654,24879,20494,38628,37709,34741,3716,158805,1034,997,691,2,1865,846,0,4,3062
1,1,7868.67,1621.54,508.859,673.582,559,12,5468,5279,3924,1614,1573,1227,51,3918,143,139,80,1,271,116,0,4,3062
1,1,13901.2,7674.29,1992.56,1240.82,1037,6,20701,20086,16343,5563,5390,4478,362,14808,263,249,158,1,497,209,0,4,3062
1,1,6618.06,2665.02,319.841,145.172,119,4,8054,7786,5987,1056,1020,779,27,2335,42,41,18,0,92,25,0,4,3062
1,1,14036.8,3400.93,2038.41,811.16,670,9,10278,9981,7830,5962,5794,4846,344,17403,181,174,107,0,289,140,0,4,3062
1,1,28201,1815.36,12621.2,925.302,759,4,5563,5405,4195,29262,28526,25320,2580,102377,206,198,125,0,294,162,0,4,3062
1,1,4118.93,1068.07,72.365,65.467,56,4,3735,3595,2622,327,307,201,0,554,19,19,7,0,17,11,0,4,3062
1,1,3668.42,6435.44,52.027,80.36,67,4,17097,16631,13501,188,179,112,2,280,25,25,10,0,15,13,0,4,3062
1,1,18294.5,4519.08,4190.94,3452.61,2863,16,12686,12322,9911,10863,10570,9048,735,34039,683,662,479,8,1565,576,0,4,3062
1,1,31275.7,3820.5,16235.7,11741.6,9642,35,8090,7823,6051,34052,33310,30299,2936,129445,2171,2110,1649,48,5746,1851,0,4,3062
1,1,24385.9,7121.75,11869.9,2728.81,2254,17,18731,18190,14859,20755,20239,17782,1584,69539,562,546,380,7,1136,467,0,4,3062
1,1,25092.8,14659,4464.58,2848.59,2371,15,28408,27610,22785,11432,11115,9815,956,37229,544,523,373,3,1180,453,0,4,3062
1,1,48506.8,19695.9,21730.8,14453.5,11804,25,45507,44132,36663,39474,38601,35774,4256,172886,2834,2738,2103,66,7128,2366,0,4,3062
1,1,26109.3,9378.43,5762.99,5305.32,4381,11,24526,23777,19272,13450,13094,11519,1107,47152,1053,1012,767,15,2538,880,0,4,3062
1,1,20174.5,5814.84,3888.8,1257.97,1039,10,15134,14699,11943,9799,9526,8401,743,31937,256,251,169,0,517,217,0,4,3062
1,1,26941.8,9448.13,12383.4,797.846,658,5,22959,22275,18374,26015,25343,22461,2172,92101,175,168,106,0,341,132,0,4,3062
1,1,36023.4,15487.7,9005.26,11718.8,9668,26,36519,35434,29275,19456,18985,17281,1838,76469,2256,2168,1651,47,5834,1894,0,4,3062
1,1,4629.72,2238.39,177.385,225.486,189,5,6650,6428,4948,515,502,380,7,1221,50,51,25,0,74,38,0,4,3062
1,1,18067.3,5086.64,4586.83,751.68,640,4,14239,13814,11263,10586,10325,8987,663,33889,154,149,90,0,269,103,0,4,3062
1,1,47576.4,18293.7,21853.5,6734.43,5484,16,42251,41008,34168,42953,42033,38950,4547,189356,1353,1310,952,10,3105,1127,0,4,3062
1,1,50456.7,21110,22633,10220.2,8452,24,46378,44986,37476,41172,40279,37349,4435,181520,1869,1806,1308,29,4331,1574,0,4,3062
1,1,23065,2697.29,10907.6,2647.47,2199,17,8132,7864,6157,18864,18386,16158,1427,61643,541,515,356,5,983,446,0,4,3062
1,1,28919.6,2323.87,17046.2,2783.27,2407,9,5520,5359,4153,31026,30251,26843,2776,109913,411,394,262,1,702,339,0,4,3062
1,1,10042,6896.33,1070.38,308.522,273,6,18363,17827,14508,2848,2768,2262,125,7503,61,58,33,0,72,42,0,4,3062
1,1,19295.3,5304.56,3765.94,1045.92,856,8,14377,13960,11326,9428,9147,8004,723,30587,224,219,159,0,523,181,0,4,3062
1,1,34778.7,2769.18,23438.2,14183,11526,23,8712,8436,6608,46827,45831,41658,4380,182514,2768,2669,1987,32,6454,2324,0,4,3062
1,1,37452.1,11307.1,16640.9,14666.3,12021,16,21879,21223,17319,32057,31341,28796,3137,129990,2652,2562,2018,49,7572,2251,0,4,3062
1,1,13813.2,3484.46,2605.55,2056.39,1765,12,8254,7999,6121,5391,5235,4331,302,15368,324,306,199,1,683,259,0,4,3062
1,1,3914.58,5045.73,103.57,142.283,120,5,13041,12630,9931,282,269,177,2,554,34,33,16,0,32,21,0,4,3062
1,1,32042.7,6894.79,8893.79,4256.53,3443,16,17281,16762,13556,19488,19007,17305,1769,76184,774,747,530,9,1759,649,0,4,3062
