K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,35265.5,16706.3,49125.3,27580.7,24760,41,42616,41368,33872,82759,80987,74514,8135,354278,3053,3399,2731,78,7660,3002,447,8,5299
3,3,58418,49997,96379.2,125007,112130,36,107273,104325,87511,132165,129728,122162,14077,704550,13189,14417,12006,433,41664,12972,1624,8,5299
3,3,64849.9,62234.8,94303.8,167308,148797,38,131446,127958,107897,141798,139333,131247,15148,771004,17660,19270,16211,615,58993,17368,2104,8,5299
3,3,45684.3,39847.3,26329.5,109745,98217,40,85825,83522,70032,44093,43240,40099,4461,197860,10079,11459,9786,273,32939,10303,1660,8,5299
3,3,20479.5,7482.48,12463.4,14234.9,12964,12,21876,21146,16563,25466,24829,21947,2285,90340,1328,1612,1245,29,2940,1444,343,8,5299
3,3,26054.5,23172.9,15375.8,17759.3,16015,29,55429,53854,44209,28055,27482,25135,2726,117105,1993,2213,1743,46,4947,1966,287,8,5299
3,3,32119.1,20666.7,19512.2,29376,26287,17,49708,48312,40051,37194,36411,33185,3673,149883,2848,3273,2674,50,7712,2897,518,8,5299
3,3,23328.6,17220.1,15648.6,11775.8,10684,11,41901,40614,33255,30796,30090,27254,2709,118656,1326,1473,1129,19,2921,1299,212,8,5299
3,3,37137.3,15011.9,58260.1,64834,57178,35,37818,36755,29621,100052,97951,89542,9818,432278,6821,7177,5719,158,19679,6356,568,8,5299
3,3,26762.9,16227.6,26073,24776.4,22568,26,41931,40684,32836,43484,42470,38658,4142,169371,2022,2410,1901,30,5036,2123,458,8,5299
3,3,50321.2,43858.5,63146.6,93057.5,83379,52,99724,96987,81329,98389,96462,90184,10014,490341,9257,10342,8613,307,28997,9333,1351,8,5299
3,3,28590.6,14477.2,28644.1,28578.7,25693,28,37018,35812,28993,54809,53546,48212,5049,217078,3313,3540,2836,76,9397,3177,333,8,5299
3,3,27985,17942.4,27308.2,17877.6,16136,15,37095,35927,29345,52122,50958,46389,5050,204899,1727,1824,1386,29,4238,1577,156,8,5299
3,3,28884.2,30658.5,15763.7,24394.3,21677,36,61281,59580,49093,29348,28754,26372,3008,122210,2524,2812,2248,59,6690,2503,367,8,5299
3,3,27131.5,25554.2,19438.8,21142.7,18865,12,51890,50481,41875,33019,32349,29460,3069,129700,2190,2424,1873,38,5563,2139,308,8,5299
3,3,17579.6,11547.5,8468.94,11365.1,10238,16,23934,23181,18525,18215,17753,15560,1514,59286,1475,1487,1161,20,3668,1301,59,8,5299
3,3,39952.8,27468,67767.2,58089.9,52001,32,59467,57794,47327,92175,90253,84673,9442,449424,5787,6295,4980,129,15877,5579,707,8,5299
3,3,34316.4,22913.5,53414.7,35581.1,32123,27,54843,53323,43833,77743,76072,70021,7655,336124,3696,4065,3156,56,9230,3583,477,8,5299
3,3,38399.6,33590.6,34528.6,68492.8,61388,24,68614,66644,55412,59433,58212,53587,5877,252665,6085,7047,5725,145,17772,6348,1170,8,5299
3,3,48703.2,18959.1,81383.8,32049.1,28931,8,43585,42216,33690,115724,113437,107011,11949,589943,2888,3574,2778,32,6494,3221,785,8,5299
3,3,25634.7,9054.09,25849.7,16782.3,15010,18,22206,21479,16868,42987,42027,37664,3896,161227,1844,1928,1471,18,4367,1692,162,8,5299
3,3,31659,16585.8,43735.4,29793.6,26673,26,40930,39612,32343,67912,66386,60461,6543,277688,3447,3645,2911,59,9720,3234,315,8,5299
3,3,23498,13102.9,18264.8,12884.1,11621,34,33939,32874,26590,34959,34131,30520,3097,126709,1593,1670,1259,20,3706,1455,151,8,5299
3,3,24026.4,14818.2,13208.4,16904.3,15270,11,37792,36673,30055,26002,25427,23149,2286,98075,1628,1931,1539,18,3754,1697,363,8,5299
3,3,16925.2,10754.6,6785.55,10861.6,9806,19,26947,26115,21140,16979,16538,14491,1330,53914,1173,1207,891,17,2736,1050,73,8,5299
3,3,43426.6,37699.7,40375.7,71102.5,63917,20,82869,80504,67354,71548,70119,64438,7335,319417,6856,8128,6725,171,20329,7305,1488,8,5299
3,3,14450.4,10518.6,6159.9,6937.86,6368,4,24769,23994,19372,11879,11556,9922,795,36482,657,712,524,0,1345,610,92,8,5299
3,3,41765.9,34930.5,60034.1,62703.3,55992,36,76776,74705,62558,90344,88470,82663,9140,431563,6012,6818,5646,159,17495,6121,976,8,5299
3,3,63250.2,39494,130934,138884,122485,29,87533,85009,70646,166217,163325,154898,17381,927238,15165,16270,13570,387,54400,14621,1533,8,5299
3,3,34464.1,31452.3,15706.2,35834.7,32309,49,75973,73905,61243,32315,31682,29165,3523,137424,3933,4330,3489,77,11246,3856,507,8,5299
3,3,27677.6,23533.5,14898.1,9448.44,8569,6,55489,53977,44691,31246,30613,28072,2997,126876,995,1182,889,1,2210,1037,228,8,5299
3,3,27380.3,23944.1,16314.9,11629.9,10585,6,54243,52751,43536,31061,30428,27892,3012,127348,1075,1255,939,3,2605,1099,217,8,5299
3,3,33878.4,16529.1,40154.1,17677.2,15982,43,41577,40342,33277,72800,71269,65540,7121,308851,1926,2184,1740,24,4360,1923,328,8,5299
3,3,22040.1,11393.3,13329.4,16355.1,14717,32,29340,28489,23127,29093,28391,25716,2557,104868,1798,1913,1487,22,4723,1712,173,8,5299
3,3,40594.1,18176.5,66292.4,24664.6,22346,11,43383,42018,33495,96765,94747,89011,9751,467102,1991,2469,1881,10,4065,2207,554,8,5299
3,3,43529.6,29571.8,69918.5,61435,54871,34,65291,63445,51988,98667,96635,90999,10382,490893,6878,7471,5965,168,19854,6634,822,8,5299
3,3,46421.1,26247.9,65568.6,77489.9,69744,33,64902,62883,50883,95702,93752,88085,9951,468131,6385,7627,6213,163,18728,6880,1463,8,5299
3,3,40923.8,38439.3,18251.7,52333.9,46845,48,89355,86858,72528,34974,34249,31594,3734,155165,5774,6364,5268,168,17870,5689,757,8,5299
3,3,63159.6,32291.5,113404,80101.6,71801,13,76799,74491,60447,141822,139354,131538,14951,762589,7344,8921,7154,173,21136,8089,1833,8,5299
3,3,37206.4,26371.9,57371.3,50742.4,45350,26,64491,62721,51686,84101,82339,76630,8605,388500,5169,5306,4094,92,14272,4688,299,8,5299
3,3,27442.3,17183.3,16315.9,23161.8,20877,38,41918,40655,33452,33880,33126,30279,3115,130256,2376,2770,2219,46,6119,2445,486,8,5299
3,3,55752.2,29555.6,122566,90276.4,80002,23,66532,64585,53265,154360,151512,142975,15981,813557,8759,9593,7720,172,24859,8569,1135,8,5299
3,3,49781.7,51132.3,64519.5,101084,90791,49,102900,100010,83964,95601,93708,87527,9705,473192,9172,10284,8464,275,27465,9258,1387,8,5299
3,3,28121.9,26534.7,16304.1,42636.3,38307,13,55526,54057,45046,29996,29375,26754,2753,117579,4149,4443,3489,90,10921,3924,431,8,5299
3,3,16401,10310.8,7121.47,7726.81,7035,9,25429,24638,19907,15754,15358,13340,1193,50199,809,908,667,3,1624,785,136,8,5299
3,3,37800.5,25344.2,46356.3,43776.3,39241,32,57448,55746,45416,74772,73147,67913,7549,340028,3886,4654,3744,67,10367,4180,902,8,5299
3,3,38266.1,20686.5,70512.4,42515,38167,8,49060,47609,38703,100875,98786,91782,10230,463161,4316,4923,3797,83,10568,4395,779,8,5299
3,3,33270.1,24164.5,18777.7,64763,58690,30,56288,54735,45048,34264,33593,30979,3249,147861,5600,6421,5383,141,16424,5716,982,8,5299
3,3,22155.2,12900.9,13264.1,14768.3,13405,32,29388,28547,23354,29139,28465,25721,2565,104640,1444,1627,1254,15,3203,1436,237,8,5299
3,3,45508.2,18886,95714,73265.8,64810,37,47564,46180,37524,136252,133647,124687,13550,669513,7821,8259,6701,142,22827,7333,686,8,5299
3,3,39868,38546.5,51750.8,63289.4,56765,37,78248,76087,63945,78220,76571,71044,7791,352294,5653,6383,5254,162,15942,5730,890,8,5299
3,3,31278.2,28815.5,17647.7,27175.8,24497,25,64908,63121,52356,32700,32033,29473,3391,138867,2844,3150,2560,58,7885,2811,388,8,5299
3,3,32560.5,12268.4,30884.2,27320.7,24607,24,31303,30335,24319,53571,52448,48820,5320,238780,3221,3323,2633,77,8562,2897,201,8,5299
3,3,35039.2,19221,55469.8,33813.2,30464,23,48695,47306,38593,81988,80232,74077,8153,361067,3519,3924,3025,32,8607,3468,523,8,5299
3,3,30621,22030.4,32695,48026.5,43221,19,52098,50509,41708,62263,60863,55606,5908,254643,4397,5102,4157,77,11526,4582,843,8,5299
3,3,18175.2,14251.7,9558.85,18795.8,16829,17,32225,31276,25372,19710,19286,17147,1570,66635,1819,2088,1626,47,4185,1853,340,8,5299
3,3,18385.2,8766.88,9341.78,14878,13496,20,25098,24294,19112,19706,19212,16828,1720,66877,1419,1662,1284,19,3054,1480,303,8,5299
3,3,32451.5,17120,19811,53056.6,47751,25,44535,43228,35124,35553,34818,32181,3430,153550,5510,6286,5221,126,15666,5617,945,8,5299
3,3,21838,17176.9,15202.1,19336.9,17450,19,41003,39883,32896,26722,26171,23736,2379,97869,1819,2141,1688,35,4293,1892,377,8,5299
3,3,23792.8,13108.8,18101.2,15605.6,14201,36,35210,34136,27545,35938,35081,31372,3209,131221,1668,1892,1442,28,3757,1658,296,8,5299
3,3,35023.6,16302,38914.4,22829.1,20573,32,40180,38914,31781,70974,69487,64130,7099,304941,2420,2777,2226,56,5963,2455,452,8,5299
3,3,38905.9,26273.8,41525.2,58206.2,52742,39,63948,62068,50868,71680,70117,65070,7326,327049,4702,5575,4532,101,12605,4996,1034,8,5299
3,3,36587.2,32633,34901.2,68350.6,61817,15,68783,66790,55532,58591,57348,52809,5758,247906,5698,6743,5453,157,16019,6098,1240,8,5299
3,3,43627.1,41358.5,49970,69003.5,61942,46,89133,86685,72877,82244,80587,74914,8150,384930,7041,8005,6491,192,20130,7205,1175,8,5299
3,3,13208.3,11725.8,4342.64,4462.72,4086,3,30061,29207,23653,9910,9667,8307,670,30018,385,465,347,0,674,397,97,8,5299
3,3,44482.4,40851,54936.5,72060,64539,43,89505,87068,73369,86719,84969,79224,8800,410675,7630,8484,7029,239,22889,7629,1077,8,5299
3,3,27347.9,11317.1,25690.4,17315.2,15592,26,28034,27185,21619,46294,45276,41357,4367,184935,2087,2204,1738,39,5027,1892,178,8,5299
3,3,43775.7,27161.4,76541.2,46386.7,41735,6,56509,54801,44813,114430,112096,105359,11813,570062,4781,5487,4322,110,12034,4931,887,8,5299
3,3,30722.4,15206.8,40307.7,13660,12286,41,37408,36277,29755,61782,60432,55403,5928,254767,1511,1703,1363,12,3316,1476,247,8,5299
3,3,22305.5,6744.43,15352.3,23356.4,21082,13,19300,18641,14663,30438,29663,26359,2746,110731,2530,2788,2124,51,5735,2454,352,8,5299
3,3,14681.1,12172.2,6485.54,6059.93,5527,6,30981,30070,24225,12594,12303,10678,895,40166,574,697,518,0,1012,602,148,8,5299
3,3,22601,15693.3,13748.9,15135.1,13620,30,34498,33533,27625,27643,27020,24560,2393,101891,1575,1817,1429,25,3977,1598,306,8,5299
3,3,43459.6,23711.2,41799.9,40884.4,35977,23,48977,47521,38863,64362,63097,58671,6796,306652,4677,4871,3949,128,14222,4281,331,8,5299
3,3,66779.6,38450.4,157992,212183,186678,44,85324,82911,69143,186486,183301,174599,19459,1064163,23034,24178,20218,658,79076,21631,1803,8,5299
3,3,42395.1,22406.5,30579.2,39192.4,35532,6,56318,54775,44731,49753,48766,45281,5223,228499,3578,4460,3590,53,9019,4024,995,8,5299
3,3,22861,11781.2,17343.1,17522.7,15776,29,26331,25528,20612,33604,32803,29520,2929,121633,1773,2055,1592,14,4312,1811,334,8,5299
3,3,19570.1,9563.23,12399.1,7959.1,7290,7,22963,22260,17896,23387,22826,20134,2012,79423,632,798,575,3,1048,700,200,8,5299
3,3,33201.8,16582.7,41415.4,9553.91,8653,4,43864,42533,34416,74718,73064,66719,7417,313703,884,1125,853,1,1720,995,265,8,5299
3,3,42587.2,27307.2,68560.7,37368.2,33747,5,57130,55479,45673,108579,106347,99928,11032,536107,3567,4127,3231,52,8488,3685,695,8,5299
3,3,37355.2,31347.3,39315,47513.4,42559,37,73955,71902,60454,69638,68145,62859,6840,298377,4969,5581,4585,138,14016,5009,755,8,5299
3,3,26758.2,22718.8,13887.9,19791.4,17873,37,54766,53214,43711,27732,27154,24940,2701,115683,2149,2385,1851,39,5229,2110,309,8,5299
3,3,41226.4,18162.3,78004.1,43951,39516,16,44180,42812,34631,113735,111378,103881,11634,543933,3999,4624,3795,80,11883,4140,762,8,5299
3,3,38955,18699.4,28633,35217.4,32037,4,48137,46770,37703,47344,46385,43024,4930,213988,2829,3640,2932,28,6675,3275,907,8,5299
3,3,23103,6304.44,17411.3,19817.1,17815,36,17651,17067,13387,34613,33806,30122,3190,123747,2551,2570,2050,46,7345,2265,107,8,5299
3,3,49403.6,28688.3,89658.3,54663.8,48994,7,68208,66239,54748,127184,124715,117454,13266,655082,5138,5805,4574,140,12838,5213,860,8,5299
3,3,15063.3,9791.4,5131.74,9621.26,8749,13,26654,25849,20662,12804,12478,10818,1007,39631,1214,1278,993,14,3064,1113,99,8,5299
3,3,29455,16301.9,26187.3,24394.4,22115,38,41928,40652,33006,51180,50041,45780,5001,204959,2566,2914,2256,61,5939,2606,455,8,5299
3,3,58485.6,28043.8,139834,117057,103480,47,65002,63110,51815,174102,170972,162604,17849,960822,13436,13983,11463,314,42244,12434,949,8,5299
3,3,25698.8,12904.5,24489.8,11612.1,10341,15,31895,30868,24795,43884,42896,38694,4065,166800,1516,1559,1180,29,3623,1347,90,8,5299
3,3,26795,21859,15154.7,39368,35404,21,48168,46882,38984,30782,30143,27528,2800,119883,4195,4667,3724,89,11031,4153,602,8,5299
3,3,20324.1,14842.8,11652,13152.4,11847,33,33792,32792,26940,23650,23088,20847,1917,84364,1276,1467,1133,19,2968,1285,248,8,5299
3,3,19125.3,15072.2,11247.8,15198.8,13802,5,32183,31167,24965,21902,21356,18799,1876,74028,1274,1522,1164,9,2813,1354,299,8,5299
3,3,60367.7,36964.2,86349.6,137350,123003,43,82269,79703,64895,115045,112878,106349,12256,594463,11504,13467,11308,376,36852,12147,2336,8,5299
3,3,33434.6,27401.7,29379.4,44742.7,40365,23,60782,58990,48475,54133,52918,48563,5425,223429,4139,4885,3966,96,11120,4355,884,8,5299
