K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,36771.5,115696,51774.3,11949.6,10888,5,176086,171422,146584,72387,70857,65318,7273,318297,863,1046,784,1,1718,903,221,10,6694
3,3,29937.2,120077,31597.2,9875.72,9114,3,183052,178113,152679,48190,47123,43062,4778,201778,769,891,648,2,1341,762,154,10,6694
3,3,37008,71695.9,75874.1,73656.6,66159,47,106395,103527,86909,95509,93642,86765,9796,425557,5414,5873,4603,110,14190,5178,644,10,6694
3,3,41724.1,89988,101370,136086,122136,41,152766,148617,125920,119335,117033,108857,12079,560285,10261,10400,8453,231,31196,9230,436,10,6694
3,3,37647.4,87470.3,33444.3,33280.6,30295,11,138479,134684,114035,48586,47575,43973,4911,231028,2477,2817,2162,42,6326,2514,444,10,6694
3,3,61148.8,137781,129194,137395,124147,17,203673,198439,169133,148998,146424,138319,15455,791282,9721,10852,8951,100,28031,9679,1432,10,6694
3,3,42146.9,81623.2,119002,181787,164945,55,146901,142798,120116,131116,128577,120825,13537,653298,12903,14105,11510,393,36874,12554,1599,10,6694
3,3,38098.1,33131.5,116615,73475.5,66715,41,66717,64750,52718,138032,135288,123863,13988,621764,5689,5989,4721,129,14686,5273,476,10,6694
3,3,23855.4,138217,15668.8,24621.9,22758,7,203000,197791,169573,27487,26876,24533,2594,114030,1698,1972,1512,12,3743,1737,338,10,6694
3,3,39184,59062.9,79098.6,45813.2,41348,22,104847,102022,85908,96654,94726,87524,9707,464726,3554,3813,2992,44,10295,3359,375,10,6694
3,3,56921.3,135167,133700,282287,251323,4,212004,206684,177881,154382,151757,142878,15910,814967,20677,21208,17652,546,66802,18782,1104,10,6694
3,3,53828.4,106796,143099,138588,124929,42,174362,169611,144979,153701,150887,141968,16042,805833,10446,10947,9114,208,32744,9758,829,10,6694
3,3,39344.2,86429,69587.6,94719.5,86509,20,132377,128749,108755,83948,82292,76914,8822,421664,7035,7846,6307,158,19845,7064,1076,10,6694
3,3,22356,57533.7,27219.4,32170.5,29625,7,97532,94781,79298,40205,39237,35021,3687,146260,2374,2588,1976,28,5031,2257,301,10,6694
3,3,40135.6,86157,90953.1,117927,106760,24,144502,140597,118955,112220,110059,102303,11389,517450,8924,9649,7900,213,26115,8634,995,10,6694
3,3,39181.3,65984,62429.1,68943.8,63382,6,100454,97796,81924,80892,79252,73164,8549,364167,4477,5268,4146,92,12211,4705,929,10,6694
3,3,43736.6,89259,122518,206173,186098,38,154166,149970,126556,136470,133886,126475,14542,694109,15026,16159,13293,439,46584,14379,1582,10,6694
3,3,31837.1,127630,26417.1,36803.6,33613,33,184931,179967,153717,40427,39584,36341,4004,188036,2714,2966,2345,34,6667,2602,352,10,6694
3,3,43279.2,131902,45656.6,27737.9,25097,14,189404,184387,157118,65737,64417,59939,7134,322062,2245,2361,1795,13,5222,2058,196,10,6694
3,3,35002,36350.4,95623.3,31788.3,29136,5,69753,67681,55618,113412,111059,101473,11438,495672,2335,2656,2001,22,5019,2352,417,10,6694
3,3,49645,115591,126892,197968,177798,60,176259,171563,145516,141878,139263,131666,14809,731512,14489,15603,12661,424,42363,13920,1551,10,6694
3,3,23046.9,59709.8,24501,30702.7,28443,8,100242,97425,81472,36534,35661,32590,3514,160815,1885,2291,1737,25,4003,2061,492,10,6694
3,3,22457.6,52415.5,19960.4,9869.04,9040,4,92500,89807,74562,31028,30271,27298,2896,125706,728,900,662,2,1421,773,192,10,6694
3,3,28319,55202.1,32465.8,4017.76,3704,2,96204,93528,78688,48509,47402,43247,4707,208681,336,411,275,1,460,318,85,10,6694
3,3,39870.2,70453.3,86044.4,82788.5,74460,30,115595,112481,95164,103086,101062,93577,10146,495767,6636,7083,5656,97,18191,6197,657,10,6694
3,3,60099.4,131521,119158,101808,92209,14,197768,192647,163756,141464,138967,131213,14771,744026,7482,8398,6725,46,19819,7462,1156,10,6694
3,3,25656.5,61684.9,29529.5,32308.2,29655,9,100596,97819,81873,41299,40351,37168,3958,187511,2203,2610,1985,32,4806,2335,506,10,6694
3,3,29624.3,46888.8,59812,22382.5,20634,4,80614,78312,65065,77370,75715,68661,7634,318205,1461,1795,1351,15,2911,1598,395,10,6694
3,3,53544.4,132790,138088,60758.8,55081,16,202761,197491,170024,144175,141536,132496,15073,751967,4373,5022,4015,66,12795,4467,789,10,6694
3,3,30041.1,93073.1,41848,55551.4,50087,25,140401,136680,116183,59204,57954,53235,6099,245646,4576,4841,3865,136,12443,4258,391,10,6694
3,3,39133.4,74057.7,122638,124637,112988,50,127523,123904,103694,132540,129946,121457,13650,638158,8804,9742,8010,236,25442,8734,1217,10,6694
3,3,25565.2,48901.9,23014.5,11756.2,10829,5,95168,92458,77332,38291,37375,33905,3698,159754,848,964,701,8,1594,848,156,10,6694
3,3,38599.3,54047.1,59768.7,77890,71333,16,93499,90967,76053,81520,79859,73712,8683,367125,5510,6146,4875,92,15583,5514,795,10,6694
3,3,21887.9,112864,16396.4,41168,37500,26,165597,161193,137352,30545,29851,27090,2933,117875,3248,3504,2741,62,8784,3082,356,10,6694
3,3,35548.6,39808.3,102878,61738.7,55764,30,82879,80450,66263,118541,116112,106117,11861,522566,4681,4603,3564,127,13509,4076,65,10,6694
3,3,32315.1,71250.4,65183,109145,99136,39,120975,117534,98406,84000,82234,76165,8198,389350,8181,8513,6740,196,22725,7575,641,10,6694
3,3,35210.2,190170,18302.8,74676.1,67715,20,257345,251002,217814,29753,29131,26728,3124,125811,5744,6240,5058,163,16274,5548,681,10,6694
3,3,59571.2,145265,151155,361064,321427,57,213882,208448,179339,160085,157350,148623,16497,849994,26490,28145,23736,741,87842,25057,2384,10,6694
3,3,33480,65191.4,60493.4,92798.4,83905,40,111003,107850,90158,79235,77598,71665,7857,362694,6990,7436,5954,181,20163,6593,689,10,6694
3,3,27888.4,48404.8,42747.4,79635.9,72402,33,83685,81322,68227,58494,57188,52258,5766,247039,5565,6123,4921,137,15045,5476,759,10,6694
3,3,28409.6,46732.8,52803.4,28787,26424,7,86509,84019,69993,70973,69438,62888,6896,288063,1921,2274,1709,21,3796,2027,437,10,6694
3,3,28615.1,92939.9,42794.4,43312.8,39221,26,152905,148666,126201,58987,57736,53090,5763,258221,3409,3596,2811,70,8674,3196,302,10,6694
3,3,32173.7,118993,35811.2,51942.5,46984,34,185265,180527,155068,52397,51305,47704,5227,232454,4288,4470,3551,56,11573,3903,305,10,6694
3,3,45669.1,93431.7,112247,39777.9,35689,17,157623,153408,130664,134555,131952,122877,13932,648103,3626,3610,2810,40,10720,3188,98,10,6694
3,3,51496.4,108519,131191,192955,174116,64,179595,174803,148342,144726,142089,134378,15272,750511,14238,15313,12475,397,41605,13663,1521,10,6694
3,3,27654.9,89705.7,30158.1,60142.5,54452,21,143046,139249,118319,45652,44679,40876,4559,186196,4534,4942,3965,113,12838,4373,548,10,6694
3,3,42308.1,48819.6,114235,147225,130216,45,83549,81235,67480,128915,126425,117581,13320,600779,12224,12254,9928,355,37633,10841,389,10,6694
3,3,26250.8,53858.3,25445.7,16314.7,14899,7,94274,91587,76644,37523,36640,33222,3561,157662,1349,1499,1097,9,2712,1316,208,10,6694
3,3,25808.5,67621.8,38989.6,27966.7,25381,17,106795,103830,87240,56151,54897,49417,5276,216686,2318,2394,1810,41,5100,2105,159,10,6694
3,3,32301,83377.4,56520.6,62339.9,56097,39,128109,124601,105551,78519,76917,71243,8077,339063,4869,5051,4044,152,13122,4480,322,10,6694
3,3,32441.3,55945.1,60131.8,22347.4,20392,7,96852,94208,78870,74945,73362,67460,7356,342263,1665,1904,1400,11,3826,1682,283,10,6694
3,3,37381.9,52971.8,88268.8,71539.3,64825,40,90479,87956,73250,108536,106401,98596,11297,489709,5523,5868,4668,155,16417,5217,536,10,6694
3,3,36051.4,79612.1,55167,55522.6,51157,10,127821,124283,105055,75033,73504,67537,7467,346254,3572,4394,3424,37,8318,3914,958,10,6694
3,3,31110.8,68449,60669.2,36374.7,33209,12,116306,113052,95209,78818,77189,71006,7981,338009,2689,3062,2347,26,6189,2735,481,10,6694
3,3,33702.3,85392.6,54397.6,68927,61907,27,130555,126957,107525,76827,75225,69489,7964,328443,5832,6128,4926,183,16748,5441,470,10,6694
3,3,33635.8,68047,70208.5,34781.9,31918,8,114893,111664,93485,90406,88473,81733,8784,393174,2604,2962,2276,30,6010,2637,448,10,6694
3,3,22593.8,123707,17080.5,31844.5,29129,13,179122,174460,148863,28012,27379,24995,2596,112406,2352,2628,2035,29,5600,2316,346,10,6694
3,3,38083.3,66092.9,123364,104967,95907,50,112382,109164,90928,135369,132660,122451,13797,620225,7119,7943,6389,177,19360,7123,1057,10,6694
3,3,28645.7,72155.6,20274.1,53449.1,48517,34,117788,114473,96124,32780,32022,29094,3072,144050,4065,4367,3506,99,11712,3905,438,10,6694
3,3,35169.9,108428,50874.2,59717.3,53195,42,159191,155112,132557,67803,66453,61813,6914,309816,5080,5129,4132,109,14483,4491,192,10,6694
3,3,55272,96475.4,139429,150413,133560,52,158194,153855,129810,150359,147641,139553,16362,796071,12771,12987,10470,352,37935,11494,612,10,6694
3,3,33178.9,52948.7,42617,13702,12543,8,94530,91893,77212,62616,61262,56080,6093,283615,1102,1222,906,4,2319,1080,161,10,6694
3,3,35148,112609,42262,17510,16056,8,160599,156260,132444,57701,56466,52492,6103,282427,1223,1503,1131,5,2390,1323,330,10,6694
3,3,44873.9,79198.6,85348.7,79238.6,71601,28,121292,117951,99799,108077,105963,97863,10676,540088,5907,6421,5283,101,19890,5775,733,10,6694
3,3,33664,92869.4,55179.3,59939.3,54448,18,141942,138049,116296,68527,67128,62624,7089,341635,4323,4848,3801,70,11686,4322,688,10,6694
3,3,37221.8,81548.3,84549.4,99160.2,90022,32,137032,133335,112499,104281,102245,94893,10442,471285,7129,7852,6265,147,20009,6975,948,10,6694
3,3,30480.6,75473.1,61202.4,54925.1,50069,16,121930,118521,99586,78984,77297,70871,7997,329983,3996,4475,3495,41,10160,3974,615,10,6694
3,3,57634.2,116233,152820,186104,166039,61,177449,172571,147082,159747,156922,147915,16946,859348,14439,15127,12616,355,47698,13511,1142,10,6694
3,3,30896.3,63323.4,63122.4,27450.9,25161,10,111317,108193,90291,79797,78052,71681,7715,337781,2105,2439,1807,21,4432,2167,415,10,6694
3,3,36983.1,59832.5,69103.9,22192.3,20304,7,101321,98598,83070,87329,85537,78922,8600,411256,1630,1840,1358,5,3474,1638,271,10,6694
3,3,38531.1,104021,66519.7,21747.9,19463,9,161917,157613,134157,87061,85224,78709,8858,392497,1854,1923,1398,7,3855,1678,142,10,6694
3,3,61647,139015,131511,143576,129624,17,204965,199709,170514,146488,143943,135884,15181,775703,10297,11320,9313,112,30188,10053,1337,10,6694
3,3,40972.3,114889,57120.9,108435,98118,33,173993,169295,144287,75532,74019,68819,7539,377696,8150,8787,7090,191,23694,7875,909,10,6694
3,3,22470.1,58855.7,14076.4,39451.3,36211,20,101432,98471,81649,22192,21622,19232,1915,88613,2831,2970,2305,51,7490,2616,254,10,6694
3,3,37760.6,76745.9,92701.6,106245,96373,31,134758,131069,110350,111462,109254,101396,11235,506983,7784,8676,7006,146,21875,7723,1132,10,6694
3,3,31719,52607,42954.7,3669.27,3347,2,90630,88104,73908,60858,59530,54471,5914,271801,302,376,255,0,519,287,80,10,6694
3,3,26101.3,49782.5,43075.4,62811.2,57561,14,94065,91346,75442,57554,56282,50772,5379,227142,4451,4971,3953,79,12036,4429,668,10,6694
3,3,45960.6,89021.6,122863,72209.3,64657,26,148811,144766,122896,136819,134187,125843,14240,685639,6173,6160,4991,81,18954,5449,178,10,6694
3,3,37599.2,119260,41927.5,25271.4,22986,15,170012,165404,140744,57923,56697,52682,6194,281896,1974,2145,1629,13,4309,1878,246,10,6694
3,3,27018.9,57389.4,46710.8,32894.4,30216,5,105262,102331,85125,63183,61801,55899,6017,254821,2223,2714,2095,20,5390,2431,570,10,6694
3,3,35305.2,85561.4,29897.3,52257.1,46652,29,133177,129412,109413,43078,42160,38888,4471,202303,4538,4601,3676,126,14670,4094,216,10,6694
3,3,34257.2,65748,72690.2,76360.7,68824,38,109610,106583,89376,86573,84797,78360,8509,395229,6111,6518,5211,116,17711,5738,594,10,6694
3,3,35501.4,109322,39972.7,53643.2,47806,44,165156,160870,137732,57630,56467,51842,6044,250313,4534,4533,3629,123,13933,3973,144,10,6694
3,3,31644.2,58680.2,66597.6,78377.7,70968,35,103352,100364,83598,78815,77156,71054,7699,351357,6050,6493,5209,98,17636,5732,639,10,6694
3,3,50775.6,102143,129749,185994,167979,55,176531,171866,145696,143836,141226,133341,15065,742143,14114,15126,12367,387,42254,13500,1428,10,6694
3,3,24406.8,42748.1,30970.1,41075.1,37426,34,78700,76405,63337,49184,48064,42995,4624,188252,3098,3372,2697,77,8179,3002,375,10,6694
3,3,28277.7,89977.3,41464.5,55130.8,49459,34,140322,136495,115643,61030,59740,55129,6027,255470,4539,4787,3859,126,12020,4220,383,10,6694
3,3,39823.8,67710.2,67084,45028.3,40776,22,112117,109088,92161,84093,82374,75808,8201,399549,3740,3940,3084,52,11068,3538,351,10,6694
3,3,25467.1,140631,18693.5,23820.1,21739,10,194075,189072,162008,30379,29707,27104,2902,126491,1817,1967,1495,12,4075,1724,219,10,6694
3,3,45029.7,94726.3,114214,145169,131192,34,160509,156216,132569,128682,126247,118234,13231,628696,11029,11796,9742,288,33257,10544,1094,10,6694
3,3,32810.6,76711,60112.5,64503.7,58435,38,127290,123827,104802,83395,81709,76105,8323,376212,4894,5157,4123,106,13149,4539,413,10,6694
3,3,59696.6,106375,110053,128549,117333,5,173630,168868,142660,131364,129044,121642,14064,691786,8102,9884,7965,102,23304,8909,2056,10,6694
3,3,39423.8,59228.8,143606,115602,104414,48,103121,100156,83327,150253,147276,135191,15569,695539,9071,9715,7837,275,24513,8658,945,10,6694
3,3,45443,129519,91849.1,34631,31351,10,188575,183695,158014,107462,105350,97584,11195,507457,2909,3123,2368,28,7084,2723,306,10,6694
3,3,38789.6,47713.5,86230.5,73565.3,65924,39,83007,80768,67395,105318,103199,95670,10859,477629,6129,6327,5047,169,17045,5605,373,10,6694
3,3,35401.2,39651.3,86280.4,72223.8,65430,29,70388,68470,56603,107866,105727,97525,11198,478479,5657,6086,4820,78,15600,5393,591,10,6694
3,3,32480.2,44116.7,77648.6,72873,66224,39,87141,84624,69904,94399,92430,84740,9055,416443,5315,5932,4772,115,15101,5279,781,10,6694
3,3,38682.2,59787.8,80674.9,58147.3,52837,23,105743,102864,86502,96342,94426,87226,9502,460444,4542,4913,3917,77,12159,4286,513,10,6694
3,3,32168.6,70444.9,64462,61256.1,55734,9,122256,118849,99900,87964,86095,79223,8849,375365,4539,5093,3988,47,11524,4525,710,10,6694
3,3,38549.4,56124.9,54805.9,88894.8,80128,32,98488,95653,79708,72544,71082,65992,7518,353824,6906,7517,6106,261,20265,6739,857,10,6694
3,3,28950.7,68166.5,48062.5,34331.5,31438,12,110579,107518,90515,70207,68721,62836,6743,291845,2596,2943,2255,23,6077,2612,433,10,6694
3,3,46951,97150.5,124764,96537.5,86517,43,159919,155470,131831,138405,135771,127849,14375,707123,8084,8258,6736,163,24040,7348,453,10,6694
3,3,37926.5,108173,50062.8,80868.7,72822,46,165250,161000,137733,69506,68135,63396,7103,323868,6506,6766,5453,131,18752,5959,466,10,6694
3,3,30306.2,46902.9,60582.2,73198.7,67019,16,77813,75620,62646,75814,74179,67915,7596,321436,4864,5551,4456,85,12887,4993,839,10,6694
3,3,30777.2,46874.6,57305.7,81020,73702,27,82337,80034,66488,73942,72374,66469,7410,312220,5970,6493,5169,114,15630,5781,697,10,6694
3,3,33984.7,142838,27218.1,55475.1,50507,18,210827,205460,177258,42855,41970,38866,4395,189428,4089,4385,3487,38,10342,3855,436,10,6694
3,3,29778.7,36547,58430.5,27840.9,25407,19,65782,63865,52635,77456,75753,68584,7463,321147,2215,2471,1894,20,4860,2168,343,10,6694
3,3,30019.7,45232.4,59976.9,33969.7,31258,7,82451,80087,66280,80765,79041,71616,8018,334801,2404,2802,2146,34,5263,2480,494,10,6694
3,3,31494,66914.7,61761.3,41257.7,37858,15,116529,113263,95493,80708,79026,72749,8070,345469,2896,3201,2458,35,6559,2845,409,10,6694
3,3,45901.2,165241,44254,65254,58557,34,225684,219674,188261,62437,61214,56853,6453,312926,5197,5515,4539,97,16161,4882,487,10,6694
3,3,23368.4,51110.5,27695.2,35663.2,32735,27,93591,90895,75811,45214,44147,39466,4206,168444,2497,2668,2012,43,5315,2365,262,10,6694
3,3,38221,86614.3,28901.3,54777.9,49296,38,141087,137094,115931,42695,41800,38465,4393,200046,4514,4841,3878,91,14197,4320,473,10,6694
3,3,39945.6,74853.9,113861,173822,158073,50,133204,129462,108229,126500,124021,116187,13203,613511,12381,13569,11049,383,35538,12092,1562,10,6694
3,3,42037.5,99666.8,87254.2,29624.8,26692,15,154787,150554,128109,107903,105686,98058,11009,504120,2475,2517,1916,27,6148,2215,135,10,6694
3,3,32854.5,109555,35340.8,50542,45403,36,157773,153637,131003,51518,50458,46223,5322,217154,4443,4442,3493,127,12992,3880,133,10,6694
3,3,36574.9,34682,112443,94520.8,83559,46,64723,62839,51485,125110,122584,111991,12393,553896,8445,8386,6681,214,24645,7455,201,10,6694
3,3,25000.8,47430.8,36293.9,36491.5,33380,30,85895,83386,69087,49429,48254,43936,4791,208039,2781,3080,2362,56,6647,2750,412,10,6694
3,3,35512.5,61795.3,105140,101755,92101,41,109546,106435,88770,117161,114764,105470,12085,522991,7731,8435,6708,214,20149,7507,955,10,6694
3,3,49026,101921,116553,148890,132789,30,160578,156173,131812,132297,129859,122677,14117,679798,10960,11816,9755,190,34196,10514,1187,10,6694
3,3,56173,108081,116489,84155.6,76333,14,166925,162395,137051,131979,129601,122273,14064,687393,6022,6934,5426,51,16490,6157,1096,10,6694
3,3,47094.2,93928.6,108492,157010,141104,35,165557,161100,136745,133949,131460,123104,13540,661730,12079,13222,10977,315,36746,11852,1515,10,6694
3,3,42165,86680.6,92349.2,99602.9,90246,17,148258,144190,122199,114587,112389,104449,11553,529916,7571,8379,6852,122,21669,7499,1060,10,6694
3,3,29483.5,71592.1,49522.9,64651.3,58550,24,102687,99770,83322,69587,68114,62480,6757,301191,5172,5646,4561,101,14409,4943,639,10,6694
3,3,32143.7,58493.7,45464.9,49691.1,45476,15,101916,99073,83165,52593,51478,47545,5241,246964,3714,4196,3312,65,9394,3736,630,10,6694
3,3,22890.5,40351.7,118310,36113.6,32897,19,77747,75526,63131,42186,41168,36718,3821,159586,2929,3185,2523,38,7308,2821,370,10,6694
3,3,38072,113657,40175.2,21009.3,18975,13,172726,168094,143432,59421,58159,54058,6450,288795,1826,1961,1439,6,3976,1705,210,10,6694
3,3,53865.3,94162,129975,163820,148035,67,177468,172810,146626,148488,145849,138003,15658,774021,13978,14770,11935,379,40615,13138,1211,10,6694
3,3,33097.7,38313.6,74392.9,43556.5,39752,23,78265,75917,62197,100169,98043,89398,10048,425812,3847,4183,3216,81,9255,3691,484,10,6694
3,3,22086.2,60519.5,16896.6,17937.7,16117,20,104863,101855,85241,30085,29365,26679,2842,131778,1724,1767,1309,33,4141,1567,113,10,6694
3,3,47474.8,104917,116896,195541,175609,42,170882,166375,141432,135719,133197,125518,13955,690696,12744,13506,10991,354,36847,12016,1143,10,6694
3,3,22891.3,60867.7,25459.5,26992.2,24813,17,102487,99605,83698,42317,41325,36932,3814,156299,2185,2419,1848,17,4648,2136,312,10,6694
3,3,47553.7,121021,105664,114991,104237,7,189088,184082,157731,119740,117515,109644,12327,588065,7544,8753,7311,166,21394,7860,1449,10,6694
3,3,35454.7,70907.2,82902.7,117053,104455,36,109472,106388,89021,94105,92217,85424,9365,438504,9431,9801,7825,202,28061,8690,698,10,6694
3,3,66100.1,154144,123190,265975,240845,21,229290,223505,192294,135125,132865,125119,13967,729593,18035,20110,17022,427,65258,18044,2573,10,6694
3,3,37284.6,53057.4,104595,93002.8,85306,39,107681,104523,86751,130653,128011,117839,13214,588512,6907,7722,6256,169,19119,6931,1055,10,6694
3,3,34483.7,51401.9,87420.5,58025.8,52217,46,94910,92185,76347,108807,106559,97168,10803,468743,4716,4871,3844,128,13230,4336,312,10,6694
3,3,43621.5,97999,119263,190274,173257,50,159782,155520,131494,130195,127706,120475,13668,658193,13351,14584,11929,397,38712,12991,1647,10,6694
3,3,32428,29490.3,73314.6,48736.6,44517,4,65793,63895,52391,92103,90166,82493,9351,393861,3873,4450,3515,39,9861,3951,694,10,6694
3,3,25418.6,98558.9,27724.4,59928.9,54621,29,153550,149450,127279,47455,46457,42816,4682,199054,4269,4669,3748,90,11523,4091,527,10,6694
3,3,26949.5,39541.8,47093.4,36962.2,33793,17,70109,68098,56746,61637,60215,54247,5882,246833,2738,3099,2417,42,6462,2717,472,10,6694
3,3,41219.2,68283.1,90490.7,90365,80743,14,112796,109724,92602,104844,102778,95115,10346,509096,7232,7637,5957,94,19726,6690,657,10,6694
3,3,49506.2,125796,107013,104583,94762,4,195069,190100,163511,124840,122556,114553,12937,624009,7421,8126,6759,177,21385,7254,926,10,6694
3,3,41324.5,98581.9,57284.1,99315.9,90424,29,155883,151635,128581,80412,78837,73534,8212,403874,7311,7888,6343,153,21270,7058,832,10,6694
3,3,28897.1,58602.7,49306.9,51047.1,46768,36,106435,103439,86939,74092,72473,65963,7363,305161,3835,4081,3197,87,9446,3645,378,10,6694
3,3,26099.2,34171,33552,33222.2,30628,19,70462,68444,56956,57101,55744,50154,5342,226249,2426,2717,2107,28,5477,2395,387,10,6694
3,3,34890.7,122921,39173.3,25075.6,22692,13,169832,165148,140101,52885,51769,47995,5485,257699,1861,2028,1553,11,4060,1773,238,10,6694
3,3,29835.2,36602,55503.6,81979.6,74399,27,68095,66156,54319,76933,75326,68600,7828,317766,6061,6344,5041,110,17141,5587,457,10,6694
3,3,28392.3,91695.6,38695.9,53798.6,48130,29,140451,136719,116328,55068,53901,49431,5558,226175,4435,4720,3762,135,12121,4173,407,10,6694
3,3,26513.6,104003,28297.8,28280.3,25623,14,161963,157477,134137,44699,43705,39815,4247,186067,2305,2381,1805,28,5325,2104,171,10,6694
3,3,33504.8,32551.7,81206.7,69411.4,63092,36,62838,61015,50002,101935,99861,91170,10292,438354,5604,5900,4685,114,15676,5263,464,10,6694
3,3,37651.4,99248.3,61931.4,23511.4,21575,9,166237,161855,137946,83014,81264,75022,8350,371730,1915,2023,1479,15,4025,1778,185,10,6694
3,3,22264.4,133609,13216.2,21293.5,19529,14,207829,202376,173372,24021,23446,21302,2287,98465,1635,1844,1398,11,3595,1615,274,10,6694
3,3,34123.4,32990.5,85562.3,67054.9,60581,50,63537,61659,50328,106365,104178,94987,10480,459275,5098,5126,4093,138,14774,4578,190,10,6694
3,3,35129.2,44360.2,80946.6,83050,75955,18,84529,82152,68215,105358,103247,95292,10863,465000,6003,6578,5311,139,17811,5887,770,10,6694
3,3,38206.6,84965.9,87599.6,102194,92499,33,141544,137598,116328,114653,112345,104322,11553,532163,7960,8519,7089,178,22977,7583,802,10,6694
3,3,36580.1,100403,54115.4,82421.3,75237,23,155294,151032,128261,69987,68548,63274,6947,333082,5804,6450,5160,104,16312,5809,841,10,6694
3,3,25935.5,44835.2,38003.3,55067.6,50197,14,99043,96188,79814,57653,56397,50915,5405,227801,4115,4715,3802,68,10987,4211,728,10,6694
3,3,28169.5,50478.5,23820.5,23622.9,21326,22,96646,93884,78555,40025,39091,35476,3833,169462,2067,2154,1628,17,5282,1898,175,10,6694
3,3,31193.8,50087.8,43135.1,15228.8,13920,12,90754,88238,74061,62615,61249,56099,6105,277533,1224,1336,1002,14,2840,1186,153,10,6694
3,3,39553,52113.4,149329,120825,109942,48,98375,95518,79323,151953,148900,136581,15580,702884,10039,10535,8399,272,27218,9383,830,10,6694
3,3,57098.4,109167,135669,241662,217863,65,202529,197322,168585,154453,151766,143442,15788,812258,19721,21143,17624,520,62908,18837,1989,10,6694
3,3,37171.8,32858.1,104528,106490,94830,29,65397,63433,51849,129959,127346,116473,12926,578630,9091,9089,7306,267,26507,8088,294,10,6694
3,3,28850.3,63709.2,54938.6,32548.5,29647,23,109057,105949,89147,70844,69298,63249,6882,293211,2649,2857,2228,43,6200,2522,299,10,6694
3,3,64702,162717,110790,252562,228996,19,234692,228594,195940,125909,123759,116452,12936,675990,18163,19613,16505,363,63468,17542,1959,10,6694
3,3,29912.4,59663.4,54326.4,27139.9,24733,9,111199,108066,90026,76813,75150,68841,7481,321655,2292,2646,1993,31,4964,2347,441,10,6694
3,3,26407,54566.5,26590.9,27038.5,24683,8,100803,97978,82015,41709,40753,37558,4006,190238,1936,2310,1771,24,4320,2077,464,10,6694
3,3,55385.1,102924,141268,154803,137646,53,167394,162783,138459,153689,150933,142397,16602,817462,12498,12894,10642,352,39767,11519,803,10,6694
3,3,33948.4,50251.1,83772.3,54925.9,49671,30,82653,80238,66110,105849,103688,94627,10588,458359,4279,4520,3475,87,10519,4015,384,10,6694
3,3,38038.2,43987,77317.8,86516,78862,43,86907,84533,70345,99546,97525,90452,10277,448120,6690,7130,5682,161,18680,6358,632,10,6694
3,3,28835.7,52514.1,54038.6,48104.4,43838,16,87793,85385,71188,73424,71858,65308,7234,299134,3683,4031,3129,67,9442,3581,464,10,6694
3,3,37811.8,134914,48821.9,22306.3,20207,16,195991,190855,164058,68784,67372,61875,6885,304828,1793,1884,1375,10,4358,1627,160,10,6694
3,3,31984.1,64997.3,32783.2,44044.3,39588,34,106227,103224,87105,47802,46726,42556,4685,212808,3670,3881,3109,81,11266,3441,362,10,6694
