         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13214.9,   156.053,       493,    1163.6,       495,       893,       412,         0,   7339.79,     16114,   64006.5,    128960,    451735,    425100,    188905,    387316,         1,      8385
         1,   44340.7,   1845.97,      4938,     11886,      4941,      8182,      4209,         0,   62712.2,     94837,    411408,    712356,    451735,    425100,    188905,    387316,         1,      8385
         1,   35477.4,   1443.45,      4262,   11477.8,      4264,      7553,      3627,         0,    127931,    153362,    492392,    748276,    451735,    425100,    188905,    387316,         1,      8385
         1,   35429.1,   962.597,      3151,   7293.28,      3154,      5184,      2651,         0,   91121.2,    115125,    397511,    640306,    451735,    425100,    188905,    387316,         1,      8385
         1,   51439.4,   3323.48,      8916,   21275.1,      8919,     15228,      7596,         0,    290618,    279135,    834219,  1.15e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37106.8,   1536.94,      4314,   10091.1,      4317,      7003,      3680,         0,   50816.3,     76003,    342669,    597560,    451735,    425100,    188905,    387316,         1,      8385
         1,   56438.5,   1455.07,      4238,   9555.69,      4238,      5883,      3576,         0,    126623,    157619,    610853,    988561,    451735,    425100,    188905,    387316,         1,      8385
         1,   25272.4,   630.903,      1932,   4197.07,      1935,      2724,      1616,         0,   46979.6,     70638,    249738,    418091,    451735,    425100,    188905,    387316,         1,      8385
         1,   59418.2,    7981.4,     16470,   41609.1,     16472,     28201,     14263,         0,    449106,    363492,1.0461e+06,1.34703e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34562.8,   194.909,       819,   1931.12,       821,      1243,       671,         0,     31333,     49521,    222177,    429179,    451735,    425100,    188905,    387316,         1,      8385
         1,   18315.5,   366.576,      1338,   2888.57,      1340,      2168,      1122,         0,   19164.4,     33798,    121677,    237967,    451735,    425100,    188905,    387316,         1,      8385
         1,   83645.4,   20771.2,     30631,   88630.3,     30633,     53675,     26805,         0,    609573,    478466,1.37376e+06,1.70464e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   10472.2,    46.618,       202,   444.937,       205,       330,       170,         0,   4537.83,      9888,   38704.5,     87728,    451735,    425100,    188905,    387316,         1,      8385
         1,   71511.1,   14462.2,     27227,   71557.8,     27229,     46840,     23654,         0,    535511,    427944,1.21353e+06,1.52845e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46788.4,   2317.39,      7044,     16507,      7047,     11663,      5974,         0,    178601,    195844,    625046,    925141,    451735,    425100,    188905,    387316,         1,      8385
         1,     99339,   36485.4,     53888,    152148,     53890,     93222,     47426,         0,    677581,    512189,1.61691e+06,2.03861e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   60648.4,   10538.7,     18651,   49320.4,     18653,     32321,     16231,         0,    323222,    298088,    846185,1.34650e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   54408.3,   5225.29,     12155,   30529.7,     12158,     21278,     10495,         0,    378768,    331784,    999708,1.25645e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53060.5,    4984.9,     11263,   27598.8,     11265,     19397,      9673,         0,    214406,    205593,    597113,1.16535e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34542.9,   256.374,      1061,   2199.22,      1061,      1505,       895,         0,   58203.7,     89023,    345541,    578310,    451735,    425100,    188905,    387316,         1,      8385
         1,   54818.5,   3827.93,      9399,   21498.6,      9402,     15075,      7985,         0,    210912,    217257,    718154,1.06176e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   84037.1,   6305.49,     12627,   31262.2,     12627,     19283,     10861,         0,    588640,    454344,1.40472e+06,1.72525e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   28765.9,   853.388,      2778,   6530.46,      2780,      4570,      2339,         0,   20430.6,     36780,    167021,    326682,    451735,    425100,    188905,    387316,         1,      8385
         1,   87579.8,   25185.7,     34301,   92179.7,     34304,     56097,     29927,         0,    501126,    429726,1.33658e+06,1.83239e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   72796.7,   20084.1,     27300,   86214.6,     27302,     51183,     23841,         0,    376059,    337921,1.08003e+06,1.51823e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     45694,   2765.84,      6801,   16007.2,      6804,     11471,      5781,         0,    249058,    237397,    600360,1.01712e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   42265.4,   1991.43,      5821,     14501,      5824,     10068,      4959,         0,    193128,    200032,    515179,    909072,    451735,    425100,    188905,    387316,         1,      8385
         1,   98299.8,   33497.1,     44956,    141796,     44958,     82973,     39577,         0,    772085,    516588,1.50811e+06,1.99229e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38782.8,   2522.09,      5575,     13444,      5577,      9312,      4771,         0,    170186,    187726,    595969,    870153,    451735,    425100,    188905,    387316,         1,      8385
         1,   65976.8,   14007.6,     20872,   64666.1,     20875,     39678,     18121,         0,    377502,    329043,    913187,1.40696e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39749.2,   2192.45,      5982,   15642.3,      5984,     10472,      5115,         0,    118309,    132231,    397818,    736277,    451735,    425100,    188905,    387316,         1,      8385
         1,   38743.5,   2285.37,      6355,   15435.9,      6357,     10981,      5478,         0,   82195.1,    104968,    391249,    676342,    451735,    425100,    188905,    387316,         1,      8385
         1,   49875.3,   3224.04,      8852,   20480.8,      8854,     14878,      7610,         0,    164789,    178131,    638056,1.03814e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     57799,   1090.47,      3377,   7682.56,      3380,      4522,      2859,         0,    102781,    136798,    567700,    989362,    451735,    425100,    188905,    387316,         1,      8385
         1,   86364.3,   11683.9,     14000,   36805.9,     14003,     22938,     12117,         0,    549994,    444722,1.27464e+06,1.77545e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     88590,   23074.8,     35358,   99414.9,     35360,     60871,     30961,         0,    667291,    487766,1.3612e+06,1.7665e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35174.1,   1128.77,      3714,   8403.33,      3717,      6079,      3154,         0,   99563.2,    120976,    419487,    653697,    451735,    425100,    188905,    387316,         1,      8385
         1,   63981.7,   9566.33,     19853,   52505.9,     19856,     33916,     17212,         0,    369002,    316626,    885384,1.35709e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   73079.6,    5351.8,     10502,   28998.8,     10502,     18390,      9032,         0,    531960,    428686,1.19153e+06,1.52916e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   47986.8,   700.366,      2382,   5057.09,      2382,      3457,      1986,         0,    110645,    129726,    483360,    796876,    451735,    425100,    188905,    387316,         1,      8385
         1,     39401,   4634.15,      8071,   20925.9,      8073,     13745,      6942,         0,    121510,    144867,    464042,    783325,    451735,    425100,    188905,    387316,         1,      8385
         1,   79537.8,   16685.7,     29373,   78244.1,     29375,     50502,     25564,         0,    620365,    468110,1.29777e+06,1.66231e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38501.3,   1224.82,      3691,   8943.95,      3693,      6154,      3174,         0,    175086,    184045,    588573,    852787,    451735,    425100,    188905,    387316,         1,      8385
         1,   47454.7,    1164.9,      3214,   7633.23,      3214,      5293,      2730,         0,    316911,    291870,    865971,1.17375e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   25392.6,   463.826,      1451,   3707.18,      1451,      2555,      1238,         0,   49785.2,     70869,    245607,    423264,    451735,    425100,    188905,    387316,         1,      8385
         1,   37457.7,   2111.58,      5423,   13784.5,      5425,      9171,      4635,         0,    103596,    122218,    426296,    682952,    451735,    425100,    188905,    387316,         1,      8385
         1,   95117.9,   33958.6,     41891,    118424,     41894,     72436,     36704,         0,    567904,    458973,1.45179e+06,2.12611e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   67512.9,   8083.03,     17169,   44121.6,     17172,     29190,     14814,         0,    447112,    369144,    955060,1.44335e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   55422.7,   3751.34,      8345,   19536.6,      8348,     13472,      7148,         0,    153365,    181251,    613495,1.00120e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90248.8,   5687.99,     11575,   27432.9,     11578,     15488,     10015,         0,    578857,    458574,1.38704e+06,1.88492e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   52973.1,   3406.89,      9118,   22141.3,      9121,     15068,      7749,         0,    326495,    287367,    856354,1.18932e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90514.6,   30546.2,     39017,    110027,     39019,     67106,     34233,         0,    622899,    495660,1.44979e+06,1.81860e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   91044.2,   24881.1,     40119,    110543,     40122,     66831,     35191,         0,    503661,    426520,1.39631e+06,1.97224e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   42991.6,   673.348,      2111,   4955.45,      2114,      3353,      1757,         0,    226642,    225627,    686890,    987106,    451735,    425100,    188905,    387316,         1,      8385
         1,   28663.8,   409.225,      1476,   3392.23,      1479,      2508,      1241,         0,   31500.9,     53071,    228933,    406210,    451735,    425100,    188905,    387316,         1,      8385
         1,   88148.5,   16381.1,     31097,   82045.9,     31100,     53685,     27125,         0,    528128,    444797,1.29805e+06,1.86036e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66075.9,   8819.19,     18606,   46381.7,     18609,     31648,     16091,         0,    442532,    379097,1.05734e+06,1.41213e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79535.7,   19199.8,     27561,   83114.3,     27563,     47352,     24105,         0,    598844,    467978,1.32131e+06,1.63689e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   51770.9,   338.385,      1365,   2781.82,      1368,      1778,      1113,         0,    337761,    314348,    904330,1.22878e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   4606.67,     8.584,        40,    77.366,        42,        55,        29,         0,   388.219,      1398,   6587.72,     16147,    451735,    425100,    188905,    387316,         1,      8385
         1,   58166.6,   1129.82,      2124,    4890.5,      2124,      3401,      1800,         0,    138076,    153047,    595093,1.00918e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   22526.5,    341.67,      1253,   2729.43,      1255,      2023,      1078,         0,   30642.9,     54159,    190719,    351423,    451735,    425100,    188905,    387316,         1,      8385
         1,   38663.4,   1285.61,      4133,    9475.9,      4136,      6655,      3497,         0,    171155,    181605,    578265,    852822,    451735,    425100,    188905,    387316,         1,      8385
         1,   84179.9,   14286.2,     29013,   74135.4,     29016,     49574,     25199,         0,    518027,    411039,1.37559e+06,1.78492e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   41708.3,    60.934,       305,   639.346,       305,       434,       233,         0,     66963,    102723,    385243,    672909,    451735,    425100,    188905,    387316,         1,      8385
         1,   15923.2,   378.754,      1368,   2892.13,      1370,      2203,      1182,         0,   5890.53,     12289,   62183.9,    135247,    451735,    425100,    188905,    387316,         1,      8385
         1,   36918.1,   603.772,      1914,      4222,      1917,      3033,      1604,         0,     38559,     60417,    256836,    491665,    451735,    425100,    188905,    387316,         1,      8385
         1,   80374.9,   1993.13,      5657,   12644.3,      5660,      8207,      4771,         0,    525391,    429487,1.28112e+06,1.65532e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35735.8,    258.08,      1092,   2189.37,      1094,      1501,       902,         0,     32074,     50319,    226457,    451073,    451735,    425100,    188905,    387316,         1,      8385
         1,   16517.7,    72.601,       316,   671.402,       316,       472,       268,         0,   14099.6,     26604,   97095.6,    194474,    451735,    425100,    188905,    387316,         1,      8385
         1,   47045.1,   3779.64,     10276,   25079.2,     10278,     17624,      8793,         0,    155375,    177002,    587212,    953590,    451735,    425100,    188905,    387316,         1,      8385
         1,   65027.1,   3983.95,      9789,   23334.5,      9789,     15712,      8423,         0,    525793,    412697,1.16578e+06,1.41907e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   23479.2,   355.287,      1384,   2960.97,      1386,      2195,      1155,         0,   35448.4,     58982,    207514,    378390,    451735,    425100,    188905,    387316,         1,      8385
         1,   46878.1,   3613.03,      9290,   22530.6,      9292,     15727,      7999,         0,    120756,    140656,    517356,    878451,    451735,    425100,    188905,    387316,         1,      8385
         1,   41379.9,   2396.86,      6484,   15160.1,      6486,     10878,      5564,         0,   98652.3,    129287,    455009,    762523,    451735,    425100,    188905,    387316,         1,      8385
         1,    102500,   35451.2,     53603,    151890,     53606,     91960,     47041,         0,    655106,    513238,1.67039e+06,2.14228e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68938.3,   7858.47,     17026,   41236.9,     17029,     27812,     14584,         0,    318527,    294123,1.0239e+06,1.4784e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   25628.4,   232.376,       981,   1970.64,       981,      1472,       812,         0,   31566.2,     55528,    208177,    384986,    451735,    425100,    188905,    387316,         1,      8385
         1,   45256.6,   2346.02,      7087,   16435.3,      7090,     11724,      6043,         0,    221209,    221897,    683723,    983827,    451735,    425100,    188905,    387316,         1,      8385
         1,   67906.8,   2238.51,      6318,   14742.6,      6321,      9994,      5369,         0,    452168,    388348,1.10215e+06,1.42189e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39127.1,   2173.09,      5843,   13754.7,      5845,      9839,      4999,         0,    103558,    130567,    441937,    732316,    451735,    425100,    188905,    387316,         1,      8385
         1,   19860.3,   374.718,      1304,    2773.8,      1306,      2046,      1093,         0,   21588.3,     40699,    147535,    277217,    451735,    425100,    188905,    387316,         1,      8385
         1,   92311.7,   20582.4,     32692,   87222.7,     32695,     55238,     28493,         0,    563226,    459954,1.47929e+06,1.99688e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   73786.4,   16661.9,     28110,   74812.3,     28112,     48655,     24570,         0,    388610,    340808,1.10059e+06,1.53954e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   85974.1,   20903.1,     22864,     60788,     22867,     38525,     19772,         0,    555110,    438785,1.2979e+06,1.7676e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   54274.3,   3878.91,      9407,   22209.6,      9410,     15306,      8008,         0,    197480,    211891,    709932,1.06096e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    101844,   38519.9,     55336,    154687,     55338,     95462,     48706,         0,    681141,    515086,1.65159e+06,2.11759e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   78087.8,   7694.96,     15860,   39337.6,     15863,     26258,     13697,         0,    513459,    413639,1.14338e+06,1.59106e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   72618.1,   13536.6,     21308,   57031.9,     21310,     36185,     18600,         0,    590090,    445337,1.19606e+06,1.52356e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   9986.19,    29.783,       137,   278.439,       140,       202,       109,         0,    3215.4,      8364,   31875.2,     73469,    451735,    425100,    188905,    387316,         1,      8385
         1,   61114.1,   5878.92,     12323,     30961,     12326,     20723,     10526,         0,    225827,    229506,    743016,1.20805e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68925.4,   15528.2,     22261,   65660.6,     22263,     39610,     19356,         0,    552886,    436473,1.18105e+06,1.50605e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   13787.6,   193.001,       695,   1876.47,       697,      1323,       565,         0,   9892.67,     18202,     76710,    139160,    451735,    425100,    188905,    387316,         1,      8385
         1,   55270.1,   7379.14,     15890,   43055.7,     15892,     27583,     13792,         0,    294755,    272888,    814538,1.23222e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   65027.2,    9483.4,     18505,   47976.5,     18507,     31586,     16045,         0,    528811,    426774,1.10311e+06,1.47482e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   85303.6,   26119.4,     36491,    104102,     36493,     64083,     31891,         0,    600896,    479969,1.40623e+06,1.75555e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   88068.4,   22543.6,     33451,   93392.2,     33453,     57763,     29327,         0,    631709,    488122,1.42281e+06, 1.795e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49154.3,   2314.72,      6719,   15889.1,      6722,     11099,      5730,         0,    132356,    160515,    523385,    882603,    451735,    425100,    188905,    387316,         1,      8385
