K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,28062,5065.01,17982.6,8699.51,7103,19,14176,13722,10895,37287,36437,33238,3549,140587,1729,1665,1213,17,4119,1458,0,4,4736
1,1,18073.2,4624.31,7568.77,3574.95,3032,26,13532,13093,10202,17183,16762,14694,1415,58330,683,661,471,2,1644,577,0,4,4736
1,1,33513.8,8603.41,23077.8,14719.3,11959,26,21678,21009,16897,44714,43754,39864,4296,189473,2788,2687,2079,55,8227,2398,0,4,4736
1,1,10348.4,10098.6,1341.34,794.731,672,8,25267,24567,20122,4163,4038,3294,236,10674,153,149,89,0,280,122,0,4,4736
1,1,31105.8,5814.21,27465.9,4070.28,3297,8,14825,14366,11344,50916,49793,45378,4990,212853,831,795,593,0,1858,673,0,4,4736
1,1,37494.2,9820.75,38700.3,18736.8,15626,24,24552,23773,18952,57297,56118,51856,5886,266563,3036,2922,2296,55,8966,2618,0,4,4736
1,1,22594.2,6982.66,13473.5,4660.51,3975,17,18435,17882,14173,28123,27459,24167,2377,98781,898,862,621,17,1940,750,0,4,4736
1,1,20412.2,9630.33,12108.7,2629.38,2177,14,18993,18457,14927,20599,20118,18250,1787,79617,463,441,298,0,1015,378,0,4,4736
1,1,11260.2,10042.2,2010.97,1114.95,931,8,25382,24681,20224,5362,5204,4308,325,14261,216,211,136,0,425,178,0,4,4736
1,1,19314.4,3482.49,8576.2,1388.9,1146,6,10269,9948,7795,20185,19669,17277,1592,69385,295,284,196,0,589,231,0,4,4736
1,1,26899.7,11283.9,14313.9,8887.01,7247,23,28896,27983,22580,29367,28648,25961,2616,112791,1774,1713,1317,40,4719,1497,0,4,4736
1,1,20981.8,3383.29,10965.4,2407.31,1969,9,9949,9625,7490,23853,23233,20507,1929,82958,485,473,340,0,1212,398,0,4,4736
1,1,5727.8,5505.05,404.137,368.198,311,5,14690,14263,11520,1339,1297,1022,40,3278,78,74,41,0,101,58,0,4,4736
1,1,7804.78,13758.3,816.854,1295.03,1093,19,33710,32759,27018,2416,2330,1810,136,5874,251,244,165,0,443,213,0,4,4736
1,1,29739,5530.78,29968.2,10004.4,8137,18,14443,13945,10784,53274,52088,47033,5019,209467,1825,1750,1294,44,4347,1522,0,4,4736
1,1,5260.14,11759,346.787,139.062,116,4,28258,27434,22643,1018,984,707,21,2414,34,34,18,0,61,17,0,4,4736
1,1,25145.1,5183.22,17609.5,7446.47,6157,17,14669,14186,11144,30831,30113,27281,2784,112598,1379,1332,960,12,3156,1158,0,4,4736
1,1,35344.2,6857.03,44036.7,13797.8,11188,13,17922,17368,13796,67793,66356,61281,6672,303925,2687,2596,1944,47,6615,2236,0,4,4736
1,1,24949.2,20210.6,5395.26,5485.64,4561,19,46722,45446,38185,12244,11989,10819,1065,48227,1088,1056,760,16,2404,909,0,4,4736
1,1,15109.2,15295.5,3415.59,604.168,505,3,27514,26697,22080,8911,8698,7685,657,29448,134,131,88,0,222,98,0,4,4736
1,1,15498.2,14654.1,4767.05,1842.38,1531,16,34214,33261,27518,9764,9531,8473,723,38040,385,375,252,3,693,311,0,4,4736
1,1,19347.9,5215.68,6312.39,4311,3558,24,14882,14402,11203,14604,14256,12748,1225,52531,865,835,604,12,2074,724,0,4,4736
1,1,11374.3,6399.74,2908.94,911.169,774,9,16946,16447,13305,6205,6055,5103,390,18692,178,174,117,0,449,145,0,4,4736
1,1,28077.2,2136.3,23526.5,6136.92,5074,29,6368,6118,4465,47013,45941,41244,4342,178127,1212,1160,848,22,2647,1013,0,4,4736
1,1,39434.2,16112.3,16063.2,19958.3,16401,30,38623,37534,30881,31976,31302,28843,3320,139103,3712,3604,2867,103,10795,3171,0,4,4736
1,1,26759.5,4746.07,21111.7,5867.25,4789,27,13774,13363,10502,41872,40956,36509,3712,157786,1173,1137,816,21,2530,965,0,4,4736
1,1,48305.7,15652.2,46173.9,28495.5,22929,32,35565,34472,28191,71808,70417,65707,7709,355333,5285,5100,4032,129,17127,4571,0,4,4736
1,1,12325.6,4696.65,2762.21,764.845,625,7,12954,12558,9962,7013,6822,5793,422,20395,171,164,112,0,296,130,0,4,4736
1,1,27767.9,3004.91,23815.7,2605.29,2103,6,8469,8176,6205,43241,42248,38231,3996,163896,556,525,348,1,1120,433,0,4,4736
1,1,33423.3,15052.5,17574.3,15379.9,12538,33,37999,36840,30176,34433,33655,30764,3175,147169,2958,2865,2305,82,8519,2532,0,4,4736
1,1,13730.6,17937,2954.85,980.99,843,5,34887,33845,28171,7157,6961,6101,488,21673,189,180,114,0,345,151,0,4,4736
1,1,33250.2,14358.1,17689.7,11623.7,9703,23,28217,27387,22307,29348,28713,26488,2930,124710,1702,1638,1223,20,4112,1408,0,4,4736
1,1,34614.5,31392,10632.3,16871.5,13688,28,66280,64353,54097,21227,20698,18789,2067,92128,3149,3038,2358,86,9704,2712,0,4,4736
1,1,14123.8,12263.7,4132.66,1406.07,1152,11,28103,27261,22345,9595,9340,8005,660,30001,288,274,182,1,646,236,0,4,4736
1,1,27463,10824.6,13556.9,9207.67,7544,25,25135,24376,19856,26795,26188,24098,2625,111488,1814,1748,1313,32,4357,1536,0,4,4736
1,1,11071.7,5043.47,2159.69,815.734,677,5,12643,12278,9880,5650,5491,4557,352,16020,168,163,103,0,260,136,0,4,4736
1,1,13253.4,9438.01,3037.23,1340.14,1171,15,23604,22858,18693,8137,7885,6739,563,23699,259,247,162,0,464,214,0,4,4736
1,1,22231.6,8984.78,9454.19,8380.31,6860,22,22209,21567,17474,18500,18086,16365,1601,67582,1625,1582,1207,26,4346,1379,0,4,4736
1,1,14140.2,8577.82,3128,2360.78,1942,17,22221,21607,17711,8567,8347,7370,626,26517,485,473,344,11,1153,396,0,4,4736
1,1,2389.83,11059.4,32.965,43.271,37,3,27489,26688,21836,111,106,55,0,149,16,17,6,0,9,7,0,4,4736
1,1,7782.47,6993.24,907.094,448.149,374,10,19236,18666,15160,2501,2430,1930,97,6969,99,97,60,0,150,77,0,4,4736
1,1,30228.7,17364.6,19898.5,10923.2,8886,26,40645,39509,32756,35477,34679,31830,3434,153861,2115,2050,1602,51,5796,1795,0,4,4736
1,1,23202.7,3602.41,15342.8,5816.51,4823,29,9980,9657,7448,30355,29637,26269,2666,108593,1060,1016,735,13,2323,888,0,4,4736
1,1,7544.67,8703.65,960.051,327.082,270,4,21960,21289,17273,2559,2487,1997,86,6825,75,73,41,0,121,56,0,4,4736
1,1,26379.3,4188.12,21555.1,8900.75,7300,26,12244,11831,9143,40950,40032,35742,3830,155298,1715,1657,1260,35,4670,1451,0,4,4736
1,1,33059,7680.7,25302.5,14166.9,11540,22,20686,20048,16045,47778,46714,42871,4638,188727,2741,2644,2041,41,7118,2313,0,4,4736
1,1,24502.5,8684.71,10740.2,6096.65,5013,26,21995,21307,17136,24046,23484,21172,2125,86635,1213,1179,876,17,2882,1026,0,4,4736
1,1,34482.2,14964.7,22989.8,16895.4,13716,29,37206,36148,29786,43197,42259,39150,4340,195943,3141,3057,2423,86,9102,2720,0,4,4736
1,1,23375.8,16250.3,12639.3,3747,3156,21,31007,30188,25172,18571,18128,16454,1612,72996,660,634,436,2,1347,538,0,4,4736
1,1,24855.8,3602.02,19012.7,7094.25,5510,28,9382,9092,7005,35353,34538,30810,3134,129030,1224,1181,877,20,2814,1030,0,4,4736
1,1,31901,19718.5,26852.3,15154.1,12507,19,39213,38118,31441,39666,38807,35796,3914,177248,2515,2446,1908,76,7121,2172,0,4,4736
1,1,34668.3,2766.42,47740.4,11086.6,8924,28,8751,8436,6407,76427,74755,67628,7471,309275,2194,2111,1593,30,5643,1831,0,4,4736
1,1,28530.7,20521.2,5902.87,7046.75,5868,23,46969,45679,38485,12911,12642,11440,1212,50359,1371,1329,971,21,3086,1146,0,4,4736
1,1,30834.9,14747.1,13547.9,6041.98,5022,20,25005,24280,19696,27850,27250,25134,2730,117767,1169,1123,817,5,2745,963,0,4,4736
1,1,20302.5,5450.88,6678.38,3690.98,3045,26,14895,14418,11319,13996,13652,12281,1188,49546,755,732,518,3,1520,620,0,4,4736
1,1,24657.3,11812.3,8093.9,3835.2,3166,18,28999,28144,23095,17474,17059,15215,1514,62946,794,762,519,7,1573,647,0,4,4736
1,1,18693.5,6852.88,8649.11,2707.33,2217,14,17991,17460,14017,18341,17875,15607,1432,60118,558,534,351,4,1091,461,0,4,4736
1,1,28415.7,6573.49,26962.3,9500.75,7743,36,17107,16561,12983,48262,47148,42276,4516,188610,1803,1751,1318,23,4543,1539,0,4,4736
1,1,24744.9,2848.79,17829.2,2998.57,2449,12,8864,8576,6578,34792,33967,30266,3001,129098,585,569,409,3,1525,500,0,4,4736
1,1,44535.7,13342.5,40996.9,3950.32,3205,7,30817,29851,24380,66767,65417,61074,6928,323998,807,767,516,0,1543,660,0,4,4736
1,1,14392,3995.19,4579.35,1740.29,1443,15,11402,11016,8746,10221,9932,8498,712,31090,366,349,236,7,686,295,0,4,4736
1,1,19482.5,10970.7,4812,3423.66,2825,16,27376,26628,21980,11112,10857,9616,908,38228,656,636,445,9,1686,558,0,4,4736
1,1,30275.1,14074.1,17437.9,13927.1,11330,36,28777,27874,22456,33011,32269,29159,3166,132356,2656,2562,1977,53,7687,2295,0,4,4736
1,1,16140,4477.79,6627.94,1960.64,1605,15,11780,11390,8997,13193,12824,11068,995,41616,389,374,253,3,776,317,0,4,4736
1,1,9555.48,9015.18,1489,789.867,662,9,22362,21673,17651,3691,3584,2946,181,9853,148,144,92,0,280,118,0,4,4736
1,1,6357.5,10051.7,564.347,244.872,205,4,23536,22846,18783,1626,1576,1244,59,3922,54,55,32,0,95,40,0,4,4736
1,1,19193,4669.96,9795.52,4039.7,3344,12,11268,10866,8512,20118,19638,17278,1607,68188,698,676,490,7,1657,580,0,4,4736
1,1,14949.5,18944,4162.82,967.279,815,12,33926,32918,27260,9114,8873,7771,642,29661,191,184,115,1,352,149,0,4,4736
1,1,12392.1,10254.1,2921.68,517.674,430,5,24781,24081,19651,7163,6976,5862,462,20729,114,111,68,0,161,89,0,4,4736
1,1,9331.58,8480.15,1141.25,683.185,566,8,23044,22355,18117,3499,3359,2702,174,8928,150,138,89,0,253,117,0,4,4736
1,1,12676.8,8438.1,2670.55,1783.41,1481,11,20773,20120,16269,7207,6993,5938,473,20116,355,346,233,1,826,301,0,4,4736
1,1,23782.1,18165.4,5700.19,6925.68,5692,30,42296,41132,34369,12794,12531,11214,1192,48842,1372,1334,980,27,3285,1156,0,4,4736
1,1,3940.81,9295.82,220.36,140.736,119,6,21721,21064,17184,620,607,419,4,1592,34,35,19,0,44,23,0,4,4736
1,1,31798.9,4432.3,40807.6,16999.2,13710,26,12438,12020,9243,63356,61985,55892,6016,255524,3266,3146,2318,101,7811,2744,0,4,4736
1,1,34391.3,2420.59,45119.1,8503.83,6827,39,7508,7251,5464,74744,73123,66266,7290,303161,1691,1625,1190,21,3806,1406,0,4,4736
1,1,16209.7,20178.5,3965.32,4645.75,3914,22,38543,37490,31175,9071,8862,7735,663,31857,847,818,607,13,1989,736,0,4,4736
1,1,19439.8,4785.16,11245,2865.29,2376,13,12498,12096,9622,20427,19904,17465,1670,70053,514,491,345,2,991,420,0,4,4736
1,1,15475.5,9034.73,4468.03,2026.42,1702,12,22117,21411,17310,10424,10141,8922,784,33601,407,391,260,4,786,329,0,4,4736
1,1,23200.9,3913.84,14612.1,4660.89,3824,24,11103,10731,8346,30652,29946,26549,2690,109441,962,930,645,12,1854,790,0,4,4736
1,1,28863.5,8402.78,14284.5,3258.21,2706,11,20561,19950,16237,28269,27649,25500,2675,119314,653,625,426,0,1259,533,0,4,4736
1,1,25450.5,10030,16810.8,6019.64,5194,13,22887,22177,17718,30106,29393,26554,2763,116131,855,812,549,7,1749,709,0,4,4736
1,1,24334.2,17975.6,5805.57,5886.13,4849,17,41692,40536,33817,12209,11949,10770,1058,47680,1171,1135,821,15,2596,981,0,4,4736
1,1,20854.3,3891.04,11509.7,3253.72,2672,22,11172,10784,8440,23809,23222,20443,1949,82958,683,660,440,6,1290,563,0,4,4736
1,1,49758.1,23665.7,40536.4,20724.1,17151,20,50856,49346,40851,62526,61276,57180,6812,305453,3317,3200,2441,49,10127,2826,0,4,4736
1,1,18524.3,11676.3,7866.66,497.999,408,6,24138,23423,19030,18128,17662,15461,1514,61920,113,110,64,0,218,78,0,4,4736
1,1,28836.3,5859.79,28271.1,4880.43,3970,10,10767,10420,8015,47382,46313,41875,4500,182834,940,910,644,4,1924,779,0,4,4736
1,1,28498.2,10794.6,27754.8,3525.2,2872,9,25891,25106,20319,46085,45019,41124,4457,193388,708,682,468,1,1455,591,0,4,4736
1,1,9004.26,7054.88,1205.61,715.821,591,10,18893,18320,14912,3589,3497,2846,181,10334,142,139,96,0,414,115,0,4,4736
1,1,19014.1,15510.8,5351.28,4301.22,3538,24,37242,36192,30023,11643,11398,10187,1014,45276,846,822,568,9,1955,716,0,4,4736
1,1,17375,15027.3,4993.71,1179.1,979,13,35505,34480,28620,11126,10851,9585,887,37627,257,250,156,1,479,201,0,4,4736
1,1,29781.2,11033.5,26970.9,2210.7,1793,8,26125,25335,20557,48088,46990,43226,4600,209031,453,430,284,0,904,372,0,4,4736
1,1,8413.51,7670.4,1195.31,561.147,469,8,19305,18771,15277,3182,3090,2501,142,8546,120,115,67,0,206,96,0,4,4736
1,1,41749.8,18706.6,15482.5,21311.5,17374,35,43466,42315,35079,31175,30532,28103,3290,135998,3974,3873,3079,111,11572,3419,0,4,4736
1,1,16249.7,15907.3,3772.76,1963.64,1634,9,36585,35505,29463,9202,8962,7921,681,29464,392,379,261,0,833,328,0,4,4736
1,1,38070.7,10691.8,30990.1,18942.4,15258,27,26753,25924,20777,54836,53690,49540,5665,254091,3628,3502,2755,105,11010,3121,0,4,4736
1,1,8983.13,9401.36,1064.43,473.345,391,9,24348,23650,19358,3176,3050,2450,152,8037,111,106,60,0,168,80,0,4,4736
1,1,8898.65,12236,1171.52,448.335,375,6,29507,28620,23593,3234,3138,2526,139,8605,90,89,47,0,140,68,0,4,4736
1,1,13219.1,11148.2,3120.27,1798.91,1499,15,26313,25610,21209,7350,7169,6220,472,24010,372,357,250,4,700,307,0,4,4736
1,1,12926,4052.82,3495.68,1711.19,1419,17,11641,11280,8974,8644,8422,7288,565,26955,350,332,218,0,657,289,0,4,4736
1,1,21847.4,3784.42,11886.7,5188.84,4267,15,11314,10911,8540,26381,25770,22826,2191,93730,1028,992,721,19,2340,868,0,4,4736
1,1,23929.3,3416.36,17504.7,3229.77,2638,6,9993,9677,7486,32834,32065,28531,2764,120126,649,622,420,0,1323,534,0,4,4736
1,1,13944.5,7578.09,6091.68,3709.54,3201,27,17475,16916,13481,9586,9338,7972,645,31130,524,500,349,11,1192,435,0,4,4736
1,1,20525.6,12985.9,8690.85,7149.55,5902,24,31906,31036,25489,18128,17710,15812,1468,66202,1339,1298,986,15,3551,1171,0,4,4736
1,1,26550.4,10276.5,14210.2,8026.92,6591,21,26385,25558,20552,30051,29350,26453,2758,118183,1565,1506,1116,26,4067,1349,0,4,4736
1,1,48746.3,28812.8,33878.9,32959.5,26117,46,57020,55390,46292,54917,53822,50072,5840,263614,5792,5619,4557,171,18981,5037,0,4,4736
1,1,33056.2,3264.87,37544.8,8733.03,7015,23,9864,9504,7302,67085,65582,59310,6441,265605,1695,1631,1227,15,4242,1412,0,4,4736
1,1,24640.3,6288.84,20922.2,5841.19,4858,15,16717,16186,12741,34173,33364,29541,2938,123921,1124,1079,785,19,2462,935,0,4,4736
1,1,29881.6,9030.17,24708.7,9997.79,8201,32,23311,22590,17996,38018,37136,33856,3488,148095,1868,1805,1370,38,4658,1582,0,4,4736
1,1,27420.2,7877.04,23608.1,10225,8305,34,20317,19690,15652,44323,43292,38736,4166,169746,1945,1885,1426,44,5375,1668,0,4,4736
1,1,4466.25,8011.83,247.553,147.557,125,4,20323,19699,16004,759,741,529,8,1855,37,36,14,0,41,25,0,4,4736
1,1,34691.3,28964.5,9610.02,16843.9,13590,35,65488,63588,53453,20227,19728,17919,1945,87510,3242,3126,2458,105,10746,2798,0,4,4736
1,1,36749.7,9222.16,36170.1,12367.3,10005,18,22414,21683,17191,58897,57637,53406,6066,274115,2401,2305,1769,28,6508,2058,0,4,4736
1,1,28349.9,8508.17,22983.2,10071.1,8279,36,19792,19175,15199,37605,36722,33440,3481,144703,1845,1789,1383,41,4733,1584,0,4,4736
1,1,20669.9,4307.78,11364.1,4907.29,4030,29,12201,11788,9158,23397,22828,20109,2009,82328,948,922,679,9,2445,807,0,4,4736
1,1,15264.4,5311.25,6179.95,2012.86,1732,10,12820,12423,9888,11527,11217,9667,810,35278,324,313,209,3,609,254,0,4,4736
1,1,39157.8,12000.5,31650.3,19328.7,15597,42,29660,28774,23461,55840,54640,50164,5264,230465,3600,3484,2697,99,9588,3079,0,4,4736
1,1,25453.6,5796.37,24742.4,5434.99,4486,21,14855,14391,11473,36627,35783,31890,3203,135901,997,953,685,7,2187,824,0,4,4736
1,1,31192.1,19051.2,12819.2,10255.9,8626,34,38250,37246,30812,24595,24044,22009,2551,101254,1692,1642,1228,23,4138,1417,0,4,4736
1,1,29655.2,4324.52,28271.8,6481.74,5265,24,12430,12000,9218,53495,52295,47029,4953,210196,1325,1262,881,30,2899,1087,0,4,4736
1,1,24176.6,14758.5,10296.4,8753,7657,20,30802,29980,24769,20599,20121,18345,1827,84671,1087,1051,769,14,2507,900,0,4,4736
1,1,13755.1,14160.4,3916.14,1292.35,1070,13,33326,32341,26628,9013,8778,7601,632,29475,274,261,158,2,411,218,0,4,4736
1,1,31838.6,6280.72,33402.8,9263.51,7496,22,15251,14774,11559,59577,58266,53032,5721,248479,1823,1753,1294,36,4599,1523,0,4,4736
1,1,31573.9,1933.33,31902.5,6022.29,4918,35,6340,6084,4539,60811,59454,53755,5853,238497,1213,1159,832,13,2544,1001,0,4,4736
1,1,18713.3,9601.36,5125.69,1736.69,1440,12,24779,23996,19494,12320,12018,10684,950,41543,371,357,227,0,659,295,0,4,4736
1,1,25721.1,5697.53,16668.6,7669.86,6234,22,15863,15348,12029,34386,33568,30421,3232,128901,1519,1462,1100,30,4090,1281,0,4,4736
1,1,14309.4,3658.63,3644.7,1187.1,980,18,10053,9723,7791,9697,9419,8052,693,28554,273,258,162,1,433,207,0,4,4736
1,1,41716.1,20296.7,13866.2,17424.2,14478,38,47000,45815,38366,28992,28391,26111,3036,124550,3101,3027,2398,67,8977,2644,0,4,4736
1,1,34702.3,8608.87,32164.4,17907.9,14908,29,21731,21070,16946,53758,52542,48285,5342,216552,2912,2817,2206,88,7874,2481,0,4,4736
1,1,20370.5,4016.24,10639.2,3219.67,2675,13,11629,11271,8828,23077,22515,19836,1929,80503,648,623,435,6,1441,534,0,4,4736
1,1,5795.48,6632.69,408.09,538.445,449,8,16441,15986,12948,1200,1164,891,29,2877,118,115,65,0,174,93,0,4,4736
1,1,21206.4,6518.55,15419.3,3523.12,2885,27,17476,16961,13592,24410,23836,21015,1998,84680,733,701,477,11,1450,595,0,4,4736
1,1,44285.5,17775.1,36404,28793.2,23249,39,33575,32550,26490,61376,60154,55669,6324,294608,5232,5053,4101,125,18114,4531,0,4,4736
1,1,7508.19,5575.63,993.561,645.687,529,9,14750,14289,11404,2343,2289,1801,92,6220,142,138,81,1,274,112,0,4,4736
1,1,31614,8028.1,25659,12086.8,9763,27,21014,20366,16313,46280,45191,41346,4545,181610,2349,2269,1766,71,6131,1995,0,4,4736
1,1,7635.08,10888,746.928,521.522,434,5,27369,26551,21796,2274,2200,1723,96,5564,116,113,64,3,206,88,0,4,4736
1,1,23137.9,4339.2,13838.3,5879.57,4861,29,11777,11386,8878,30172,29466,26055,2668,109381,1129,1091,799,17,2887,966,0,4,4736
1,1,37293.9,13966.7,25299.1,16524.8,13910,38,33213,32251,26391,48826,47764,43654,4566,200604,2811,2715,2089,58,7178,2370,0,4,4736
1,1,38857.1,9924.84,27876.3,20528,16684,35,25965,25169,20264,53079,51942,47595,5109,219215,3907,3774,2967,104,10918,3326,0,4,4736
1,1,22497.7,6739.65,12815.4,3011.07,2522,24,16599,16117,12896,27664,27015,23824,2279,97735,619,591,398,6,1198,500,0,4,4736
1,1,26079.2,19735.6,5830.61,5747.51,4767,19,44788,43563,36517,12455,12197,10992,1106,48701,1139,1104,788,7,2535,946,0,4,4736
1,1,6456.22,10484.4,551.133,160.13,129,6,25952,25203,20642,1541,1490,1149,57,3795,39,38,20,0,64,25,0,4,4736
1,1,36929.1,16499.2,31952.3,7513.77,6173,14,33265,32270,26724,51617,50527,47120,5301,241559,1361,1309,956,9,3333,1144,0,4,4736
1,1,12504.1,10844.1,3157,723.376,595,7,26888,26083,21367,7457,7233,6113,488,22821,154,151,97,0,271,121,0,4,4736
1,1,7421.86,6306.59,994.451,1030.1,917,6,11101,10719,8433,2333,2252,1801,87,6305,104,100,69,0,220,79,0,4,4736
1,1,31829.9,8463.44,34436.3,11415.7,9386,21,20719,20112,16070,57877,56617,51985,5688,249731,2096,2034,1560,41,5843,1802,0,4,4736
1,1,15287.5,13495,4445.1,2616.16,2177,15,32397,31467,25988,9984,9752,8645,726,38737,526,510,342,4,1046,436,0,4,4736
1,1,22816.2,10689.3,14509.6,1877.82,1568,7,26586,25801,21016,27544,26879,24063,2512,101787,315,309,215,0,685,262,0,4,4736
1,1,9430.02,9217.22,1272.91,919.057,782,8,23135,22457,18212,3624,3478,2813,187,9344,178,167,105,0,317,138,0,4,4736
1,1,2594.59,9163.57,61.77,61.034,50,3,23357,22639,18509,185,180,124,0,337,20,21,7,0,21,10,0,4,4736
1,1,17728.2,16313,4778.8,3185.29,2623,23,37924,36858,30712,10878,10641,9521,838,42739,652,629,423,6,1343,551,0,4,4736
1,1,12482.8,4166.93,2562,925.102,774,6,11342,11005,8733,7315,7114,6007,464,21137,205,191,124,0,351,152,0,4,4736
1,1,22716.2,21665.3,5383.67,5009.56,4196,22,43843,42638,35628,12090,11831,10629,1050,46943,953,924,657,18,2020,791,0,4,4736
1,1,37798.4,16261.8,29164.9,17525.6,14581,33,36249,35204,29071,46984,45995,42673,4776,215817,3000,2909,2275,77,8856,2616,0,4,4736
1,1,11248.8,11353.9,2270.58,892.942,747,10,27936,27140,22255,6092,5925,4953,351,17489,187,183,112,0,285,155,0,4,4736
1,1,26089.5,7979.28,16840.1,8230.3,6703,24,16814,16286,12803,34845,34029,30895,3281,131808,1615,1559,1185,42,4155,1372,0,4,4736
1,1,26663.9,2929.57,24981.2,6844.8,5587,26,9243,8945,6893,42571,41629,37206,3940,159864,1346,1293,967,24,3032,1131,0,4,4736
1,1,26737.2,16958.7,10831,6561.57,5398,28,36198,35245,29348,21246,20767,18904,2037,86093,1297,1259,921,15,2958,1086,0,4,4736
1,1,23586.4,7507.79,12326.1,6601.08,5406,20,18051,17440,13863,24501,23911,21564,2130,86986,1307,1263,934,25,3017,1102,0,4,4736
1,1,31248.3,6637.35,22704.5,13255.2,10815,29,18560,17999,14418,42749,41822,38336,4118,166153,2575,2488,1920,46,6500,2179,0,4,4736
1,1,16034,4491.31,5736.08,2011.91,1656,13,12781,12384,9857,13111,12779,11106,916,42869,422,406,273,5,816,339,0,4,4736
1,1,29163.2,4952.81,30310.9,7560.82,6250,24,13658,13210,10197,51423,50303,45098,4795,200469,1384,1327,930,45,3096,1159,0,4,4736
1,1,30589.4,6271.25,26920.3,10334.6,8427,21,16763,16250,12863,42694,41735,38234,4015,164808,2018,1949,1446,23,5113,1707,0,4,4736
1,1,18233.3,3969.58,8882.07,619.498,511,3,10425,10077,7877,17776,17356,15258,1414,58885,142,138,84,0,243,103,0,4,4736
1,1,25902.7,13108.4,12448.5,7576.4,6252,22,27908,27129,22131,23837,23284,21373,2251,98093,1427,1380,1050,11,3545,1192,0,4,4736
1,1,8053.05,8175.72,1077.9,545.789,470,8,18932,18411,14950,2890,2809,2254,122,7652,115,111,63,0,200,91,0,4,4736
1,1,12264.8,5970.78,3012.96,1671.4,1378,10,16111,15617,12458,7161,6969,5915,443,22007,336,326,232,1,872,270,0,4,4736
1,1,5204.76,9161.52,279.036,202.18,179,5,24072,23344,19052,905,871,638,18,2263,36,34,15,0,42,23,0,4,4736
1,1,11277.2,13082.7,2415.14,481.359,403,9,31803,30849,25529,5746,5575,4718,367,16591,107,102,54,0,168,78,0,4,4736
1,1,18848.8,16018.4,5452.59,3421.65,2854,16,37194,36160,29952,11295,11048,9887,971,44790,682,664,462,4,1356,566,0,4,4736
1,1,28906.8,22722.2,5890.46,8671.96,7272,26,48105,46796,39379,13383,13106,11833,1305,52253,1566,1521,1112,31,3605,1306,0,4,4736
1,1,12825.5,9873.53,3441.38,1697.68,1453,14,20379,19720,15973,7375,7146,6058,502,20334,312,302,205,2,705,260,0,4,4736
1,1,9878.37,12805.2,1550.24,847.672,712,9,25215,24499,19970,4007,3890,3187,227,10336,178,172,110,0,310,144,0,4,4736
1,1,37668.1,19627.4,27456.4,21282.4,17522,29,39052,37959,31401,46214,45255,41996,4751,211868,3544,3447,2749,91,11111,3072,0,4,4736
