K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,44742.4,7374.77,17507.1,45153.5,40242,30,19595,18899,14365,28307,27706,25473,2978,116649,3753,4576,3748,72,9794,4085,952,10,2782
5,5,56039.6,20427.9,52276,90087.4,80327,27,37845,36781,29233,66995,65672,61235,6869,310673,6636,8480,7083,170,17853,7660,2057,10,2782
5,5,27704.5,2384.66,13325.1,23209.5,21096,11,6396,6129,4363,23497,22913,20394,2070,80394,1790,2157,1663,26,3649,1903,437,10,2782
5,5,35624.6,8124.71,26202.4,33568.7,30406,23,19985,19318,14765,44295,43325,38842,4205,166243,2442,3196,2616,56,5761,2883,839,10,2782
5,5,71460.9,36886.8,87332.1,200965,177063,8,63770,61754,49901,103872,101870,96341,10838,523751,14725,16679,14039,477,45389,14977,2428,10,2782
5,5,29272.7,7882.94,11517.1,24128.4,21608,22,12960,12493,9435,17471,17057,15621,1630,64653,2016,2372,1861,51,4635,2095,427,10,2782
5,5,31444.9,4967.76,16594.4,28598.5,25520,26,12684,12194,9198,24574,23962,21654,2224,89686,2504,2911,2280,73,5525,2587,508,10,2782
5,5,61052.4,27036.8,66241.7,118440,105058,39,58526,56835,45850,77011,75502,71003,8350,370024,8699,10826,9188,254,27404,9820,2394,10,2782
5,5,27200.7,6888.54,13096.3,19833,17521,14,21001,20285,15582,22706,22189,19833,1949,80428,1735,2132,1663,39,3658,1881,462,10,2782
5,5,59636.3,8824.71,60236.9,79168.1,70401,49,20709,19940,15103,66237,64868,60551,6930,305027,6302,7594,6288,191,17839,6875,1507,10,2782
5,5,83205.4,42493.4,100856,243162,212042,42,85731,83366,69196,112110,110119,105025,11731,584154,16695,20606,17837,556,55164,18644,4378,10,2782
5,5,48190.2,31249,30663.7,91655.2,82205,24,69335,67291,54739,42161,41317,38371,4071,179857,6254,7923,6595,135,18200,7146,1875,10,2782
5,5,46527.1,9817.53,25273.8,34979.1,30963,32,22581,21769,16702,37940,37108,34484,3833,162907,3077,3496,2829,45,7957,3088,518,10,2782
5,5,61922.5,21787.9,79308.8,151215,135093,44,49271,47744,38007,100789,98784,94049,10426,493725,10144,12548,10569,261,29338,11363,2722,10,2782
5,5,47893.9,4914.79,39065.9,54932.7,47834,33,11430,11005,7986,58103,56834,53142,5811,254104,5574,6002,4687,161,14386,5297,621,10,2782
5,5,44658.1,11423.7,48684.1,71452.9,64185,20,25558,24710,18968,64994,63583,58354,6227,273598,5354,6385,5135,119,13835,5701,1222,10,2782
5,5,36020.7,4811.66,19564.4,20106.6,18154,28,13808,13350,9963,32395,31674,29285,3170,135024,2035,2271,1761,30,4363,2012,308,10,2782
5,5,62595.8,54234.1,41113,139288,124005,25,89395,86893,71426,58695,57598,53826,5932,267018,9033,11820,10159,204,28458,10725,3053,10,2782
5,5,45595.1,22798.1,45168.6,49086.3,44173,10,43364,42111,33574,57376,56217,52535,5704,254390,2946,4144,3431,64,8109,3782,1295,10,2782
5,5,32304.4,7827.1,9991.89,35505.2,31962,31,14858,14301,10840,19025,18557,16743,1744,69762,2647,3242,2565,47,5875,2905,704,10,2782
5,5,43554.3,28322.3,31631,70115.2,63137,23,58675,56935,46146,39180,38380,35437,3735,162241,4859,6172,5128,84,13934,5562,1485,10,2782
5,5,35131.7,12387.7,24621,32364.3,29560,15,28194,27385,21444,40820,39959,36277,3731,157401,2174,2893,2363,61,5475,2602,780,10,2782
5,5,79443.8,41861.9,102862,250108,219347,10,73638,71329,57930,112089,110064,104545,11685,585357,17938,21372,18174,635,57014,19339,3990,10,2782
5,5,29995.1,6949.02,19978.9,22881.7,20602,17,12605,12210,9157,28806,28115,24887,2647,100194,1709,2200,1730,11,3824,1981,551,10,2782
5,5,59172.3,29032.3,52269.4,104133,92363,48,56970,55372,44654,68658,67309,62858,7235,327692,7689,9564,7995,254,22286,8646,2116,10,2782
5,5,77678.6,38158.2,90183.3,229531,205434,31,81319,78944,64018,105804,103853,97782,11091,539181,15282,19017,16207,420,51089,17292,4219,10,2782
5,5,33670.4,3191.05,22377,18256.7,16433,12,11020,10577,7912,29901,29181,26383,2906,111525,1617,1981,1509,22,3333,1764,436,10,2782
5,5,54716.5,9426.94,47635,72215.9,64366,33,20360,19659,14889,64945,63595,59361,6761,294762,5897,7068,5763,187,16281,6360,1384,10,2782
5,5,26625.4,1806.17,12414,19104.8,17293,19,6377,6097,4359,21781,21236,18863,1953,74664,1439,1841,1436,21,3216,1602,459,10,2782
5,5,66370.3,24589.3,72734.4,162177,142680,27,59284,57517,46119,93756,91948,86443,10011,457623,11666,13982,11749,288,37815,12560,2689,10,2782
5,5,36089.7,10523.9,8616.52,46743.9,42339,13,27835,26973,21414,16220,15851,14456,1584,61269,3368,4448,3677,48,9077,4011,1182,10,2782
5,5,29647,4031.59,13979,35174.2,32277,6,7110,6824,4875,26760,26081,23334,2466,94339,2398,2927,2253,45,4938,2597,632,10,2782
5,5,64963.7,32383.8,66598.7,169307,147975,36,65762,63866,51794,86866,85169,80122,9331,420914,11606,14395,12262,260,38341,13026,3135,10,2782
5,5,68396.5,39321.8,73814.3,94953.5,85638,12,75843,73762,60624,82746,81190,76156,8863,396776,5558,7799,6599,124,16616,7173,2407,10,2782
5,5,35469.7,4144.47,30229.6,32954.2,28997,27,11747,11353,8462,42033,41067,36933,4062,157120,2917,3330,2555,39,6498,2951,525,10,2782
5,5,69769.7,28752,105911,177416,155706,50,59585,57690,46542,108847,106769,101748,11186,550162,12032,14971,12656,381,36078,13591,3318,10,2782
5,5,54810.3,38448.1,39162.4,107791,96817,21,75806,73642,60255,52404,51396,48021,5361,232533,7144,9240,7898,175,22564,8396,2310,10,2782
5,5,37973.6,14021.3,9256.15,55983.1,50831,8,32343,31324,24976,15396,15040,13696,1505,59230,3716,5052,4219,95,9941,4598,1454,10,2782
5,5,71498.8,26308.5,95615.8,262732,228579,54,58149,56331,45405,110049,107958,102694,11196,558182,19987,22773,19284,675,63084,20511,3392,10,2782
5,5,31612.7,3338.06,26281.7,18567.7,16452,27,11271,10832,7995,32294,31527,28599,2935,120898,2011,2181,1695,42,4903,1919,242,10,2782
5,5,28270,3095.36,15944,17950.1,16133,25,9260,8898,6601,25290,24666,22146,2202,90064,1688,1922,1495,35,3859,1702,294,10,2782
5,5,62736.6,46587.6,44779.5,135438,121352,19,83380,81074,66570,60437,59296,55483,6140,275725,8505,11065,9526,185,27320,10042,2813,10,2782
5,5,27452.7,7032.19,5968.99,24994.3,22343,20,19597,19001,14938,13114,12805,11655,1138,47659,2120,2544,2001,34,5203,2249,485,10,2782
5,5,75961.1,32702.4,93079.6,233290,206104,15,70337,68158,55153,110675,108648,103182,11430,572078,18026,21325,18159,627,58147,19310,3853,10,2782
5,5,55519.6,10207.8,34033.7,47580.6,42119,39,21315,20565,15602,49808,48761,45422,5104,224358,4022,4627,3811,84,11266,4140,734,10,2782
5,5,74601.4,28581.2,95877.1,289949,253744,64,62330,60316,48787,111280,109196,103832,11375,572499,21994,24677,21060,747,72269,22211,3351,10,2782
5,5,27603,4418.22,16813.2,22461.3,19943,17,12583,12170,9091,24500,23913,21047,2210,83740,1713,2169,1692,23,3827,1939,518,10,2782
5,5,71939,32380.4,86998.2,197333,174172,52,62867,60968,49340,104575,102584,96731,10906,523263,15500,17485,14555,483,47641,15681,2471,10,2782
5,5,88571.3,55657.2,102486,278441,241958,70,96592,93697,77000,115959,113972,108120,11970,621896,20393,23231,19658,665,67106,20998,3464,10,2782
5,5,62032.3,45644.1,34048.1,134069,121209,28,89241,86737,71329,54317,53293,49779,5442,245564,9195,11919,10242,272,28537,10814,2990,10,2782
5,5,44785.3,16837.1,21319.3,34565,31057,32,34714,33680,26762,35301,34555,31677,3522,146158,3236,3823,3040,49,7673,3383,690,10,2782
5,5,30166.5,5901.93,18645.3,16024.1,14188,19,15380,14822,11182,29142,28438,25613,2692,105685,1613,1794,1362,21,3435,1567,249,10,2782
5,5,47500.8,8474.7,19071.5,38823,34265,37,18887,18260,14128,33232,32548,30069,3390,140751,3782,4245,3446,95,10148,3772,590,10,2782
5,5,32446.9,13484.8,22339.3,31821.7,29094,12,29590,28706,22490,34161,33433,30313,3038,127514,2135,2818,2301,55,5340,2536,752,10,2782
5,5,34215.8,6385.14,16224.8,25406.2,22564,31,14497,13960,10612,26616,25962,23511,2497,98762,2313,2645,2028,51,5155,2356,423,10,2782
5,5,57548,24663.7,56499.3,100831,89588,25,45208,43872,34924,67323,65987,61623,6845,318210,7083,9224,7727,160,18726,8343,2372,10,2782
5,5,57586.1,29116.9,51307,68025.3,62353,16,58008,56322,45449,68400,67049,62924,7137,314836,3726,5417,4480,57,9790,4971,1811,10,2782
5,5,36816.3,7199.67,11216.1,29722.5,26595,25,14829,14320,10663,22379,21876,20145,2137,87512,2610,3076,2476,29,6484,2727,554,10,2782
5,5,58412.3,7295.62,34710.6,50433.7,44788,35,22083,21308,16092,52933,51840,48229,5517,241299,4735,5447,4534,105,13573,4869,860,10,2782
5,5,56015.2,14775.4,97461.7,97316.7,87197,50,35347,34194,26748,99352,97307,91667,10320,467031,6854,8613,7148,171,18299,7802,1990,10,2782
5,5,36343.3,18330.6,20359,32410.4,29171,14,42711,41409,33236,31955,31272,28520,2922,122004,2552,3190,2653,45,6827,2848,728,10,2782
5,5,67716.9,36175.9,86820.6,182479,158342,31,63766,61856,49717,93005,91229,85809,9984,456676,12208,14947,12631,314,39964,13507,3136,10,2782
5,5,31245.3,8357.46,24621.6,30528.2,27334,16,23784,23054,17785,32926,32202,28870,2920,121508,2104,2814,2285,71,4745,2531,776,10,2782
5,5,46280.5,15772.3,31475.8,35260.8,30840,32,32809,31824,25199,36744,35990,33053,3692,154565,3118,3577,2811,46,7485,3172,559,10,2782
5,5,77350.4,33061.7,110091,210548,186097,57,75026,72699,58929,107545,105527,100001,11301,555424,15289,17817,14975,506,46973,16078,3013,10,2782
5,5,59229.2,31391.3,49385.5,72871.6,65476,3,65609,63756,52112,63674,62446,58582,6645,291583,4836,6491,5441,92,14198,5898,1807,10,2782
5,5,40158.1,23745.8,19304.8,55355.9,49862,24,49729,48210,39100,29360,28732,26012,2988,113526,4325,5361,4432,98,11705,4793,1168,10,2782
5,5,33807.3,5952.24,22496.4,41384.8,37347,25,17947,17410,13321,38716,37820,33993,3525,143783,3215,3427,2621,61,7402,3003,338,10,2782
5,5,42476.8,6842.78,47048.2,58037.8,53253,29,18059,17425,13202,65258,63794,57942,6366,260234,4054,4952,3956,69,9477,4468,1044,10,2782
5,5,47409.8,4566.93,34539.7,37583.1,33474,36,11547,11151,8084,54942,53746,50203,5573,241587,3662,4236,3371,107,9515,3784,683,10,2782
5,5,52482.2,11480.2,25525.2,37338.7,33597,27,28730,27722,21447,40009,39154,36347,4203,175877,3271,3751,3058,45,8842,3305,594,10,2782
5,5,38456.6,4115.64,15967.7,33319.5,29777,36,13656,13172,10041,28088,27455,25349,2793,113406,3120,3411,2743,73,8385,3021,397,10,2782
5,5,46791.4,13674,35920.1,82355.8,74607,24,35633,34608,27195,57537,56329,51914,5913,250999,6385,7968,6598,172,17645,7161,1790,10,2782
5,5,42546.4,12312.9,30659.4,71351.5,63929,23,29527,28622,22207,51639,50512,46217,4989,215068,5770,6653,5368,123,15505,5904,1089,10,2782
5,5,30488.6,5661.81,12320.4,26391.8,23955,29,11841,11401,8619,19580,19098,17166,1819,69985,1941,2417,1903,32,4324,2169,551,10,2782
5,5,50769.8,13432.1,76365.9,84455.8,74878,37,30462,29443,22894,89113,87216,81108,9048,392405,6197,7364,6025,129,16091,6597,1369,10,2782
5,5,73704,64417.3,61787.6,109783,97942,6,98654,96067,80341,76304,74909,70070,8229,368414,7152,9375,7957,153,21286,8498,2436,10,2782
5,5,27503.6,3553.9,13899.5,27358.2,24364,31,10596,10169,7492,19045,18574,16663,1669,66305,1935,2436,1942,28,4761,2192,581,10,2782
5,5,40169.7,16612.7,23704.6,33538.8,28983,36,32817,31796,25303,33378,32681,29914,3291,134776,3072,3439,2716,45,7971,3028,462,10,2782
5,5,38295.3,5063.72,38770.9,46577.2,41556,22,15007,14572,11056,51566,50415,45520,4886,196627,3621,4267,3306,52,8225,3787,764,10,2782
5,5,32364.4,5448.37,11882.6,26118.5,23388,25,13312,12792,9538,19579,19082,17095,1746,70293,2438,2774,2145,31,5615,2443,426,10,2782
5,5,66868.9,32239.7,86450.4,209141,182422,4,56343,54661,43901,107218,105155,99845,11196,535118,15947,17870,14849,488,48811,15991,2418,10,2782
5,5,49042.1,13973.4,74186.6,73271.9,65092,27,28954,28025,21808,84343,82554,76741,8755,365735,4837,6513,5496,142,13103,5920,1826,10,2782
5,5,38574.5,6302.77,17294,34617.2,30318,27,14094,13578,10213,25875,25297,23290,2524,103783,3230,3632,2964,88,8518,3213,510,10,2782
5,5,23429.4,3599.98,9683.47,22977.8,20491,23,6915,6622,4711,16598,16173,14309,1343,55382,1783,2060,1600,35,4230,1829,345,10,2782
5,5,35988.5,6988.48,34414.6,41042.9,36973,17,12951,12546,9416,44830,43788,39329,4266,166597,3405,4113,3256,48,8071,3656,819,10,2782
5,5,32369.5,11016.8,10098,21495.2,18843,17,26371,25499,20121,20490,20005,18252,1908,80639,2147,2425,1888,25,5008,2152,357,10,2782
5,5,70976,47920.8,57237.4,87575.7,79886,2,88573,86151,71479,74486,73082,68395,7956,356365,5332,7534,6299,94,13609,6839,2383,10,2782
5,5,62315.2,37239.8,49440.2,91862.3,82504,5,70446,68434,56200,66260,64981,60850,7042,305713,5684,7301,6096,100,17010,6618,1789,10,2782
5,5,35605.8,6877.18,27038.5,54363.4,49198,17,20358,19723,15129,42789,41795,37818,4001,165165,4414,4989,3922,89,10943,4396,749,10,2782
5,5,42438.2,25523.3,21906.2,74051.3,67528,35,58629,56894,46141,33948,33247,30445,3235,137852,4485,5748,4741,88,11444,5162,1412,10,2782
5,5,73711.9,29275.6,95965.8,196307,176691,55,65059,63039,50992,110223,108166,103065,11314,566300,13244,16582,14096,395,40587,15061,3746,10,2782
5,5,70693,57996.2,50037.5,155737,138464,25,100754,98001,81266,66107,64911,60675,6903,310066,10077,13271,11487,210,33077,12067,3484,10,2782
5,5,36166.5,4939.71,38517.1,35152.1,31720,25,14147,13695,10297,44850,43826,39388,4149,168261,2713,3349,2608,39,5548,2997,754,10,2782
5,5,68488.6,48586.5,61625.7,106724,94250,7,89566,87141,72444,71829,70487,65941,7775,339493,7045,9109,7703,178,21763,8272,2269,10,2782
5,5,31435.2,8991.77,23589.5,19488.8,17255,20,21055,20328,15713,28904,28245,25547,2661,106175,1769,1998,1528,46,3712,1749,297,10,2782
5,5,44611.1,9610.06,20778.6,55689,49973,22,21330,20572,15697,24535,23998,22036,2478,99331,4413,5413,4460,93,11575,4842,1146,10,2782
5,5,39475.8,11093.7,8701.12,52465.4,47164,14,24636,23853,18675,19041,18606,16996,1964,73177,3917,5084,4176,91,10317,4591,1285,10,2782
5,5,34353,16219.1,19524.1,29941,27339,5,38853,37670,30004,31111,30444,27704,2790,116788,2076,2686,2159,25,4754,2397,685,10,2782
5,5,64520.5,29095.1,121270,183203,157950,14,49621,48072,38488,99695,97731,92105,10417,482806,13081,15058,12655,392,39879,13523,2408,10,2782
5,5,31483.2,4566.62,18279.3,45842.7,39696,13,11127,10785,7961,32767,32001,28441,3051,114567,3267,3890,3024,39,7774,3452,725,10,2782
5,5,63281.8,20371.9,115391,148028,130914,43,49243,47681,37844,103181,101161,96318,10576,508324,10011,12553,10602,290,29159,11388,2848,10,2782
5,5,62774.6,33674.8,76947.1,155447,133996,42,61901,60108,48597,83360,81733,76853,8918,403072,10068,12413,10524,240,31880,11222,2658,10,2782
5,5,27255.8,8893.31,13822.3,24793.8,22662,16,24813,23996,18747,23643,23106,20620,1997,82381,1563,2094,1640,25,3256,1886,592,10,2782
5,5,45832.3,12660.4,16725.5,26502.9,23596,13,33155,32097,25511,29735,29094,26890,3090,126738,2377,2788,2191,17,5354,2464,492,10,2782
5,5,74060.6,38312.2,69929.2,215128,190608,54,88488,86004,70667,91740,90037,84993,9801,461334,15957,19012,16427,576,55510,17281,3506,10,2782
5,5,38396.5,8697.72,38877.2,47288.9,42334,36,16909,16303,12274,52099,50937,45874,4969,196960,3411,4197,3316,65,7615,3759,916,10,2782
5,5,26163.8,5611.76,14287,19275,16938,14,16779,16191,12284,21807,21274,18876,1932,74307,1623,1937,1515,23,3524,1693,377,10,2782
5,5,23947.4,5492.15,11679.7,21208.7,19018,22,14489,14003,10539,17844,17376,15165,1570,57380,1673,2071,1617,26,3639,1852,467,10,2782
5,5,81369.5,40537.9,103762,262476,233902,39,82801,80248,64921,111657,109652,103779,11849,582121,18652,21814,18346,557,62240,19671,3755,10,2782
5,5,51895.7,18775.8,62696.8,76581.6,69152,25,39572,38300,30498,82115,80439,75473,8660,373708,5030,6754,5782,172,14063,6141,1891,10,2782
5,5,40306.8,10637,17736.9,28184.6,24805,28,23314,22557,17670,28254,27574,25137,2838,113127,2621,2986,2372,59,6919,2677,462,10,2782
5,5,69238.2,63473.3,50035.7,174196,154707,30,102623,99866,82531,62971,61832,57792,6604,291799,10858,14279,12328,299,34648,12988,3723,10,2782
5,5,55778.2,20691.5,70784.3,82716.6,75177,23,48498,47040,37783,79985,78379,73672,8543,370154,4835,6648,5674,163,14079,6066,1962,10,2782
5,5,42263.3,6848.06,21392,30605.2,27475,26,21250,20507,15633,33222,32491,30174,3414,140656,2700,3065,2466,27,6847,2691,460,10,2782
5,5,32006,2653.7,17167.4,21490,19416,4,8809,8492,6243,30093,29347,26423,2820,110999,1852,2229,1717,18,3938,1963,442,10,2782
5,5,72837.6,62768,58435.1,131215,116225,6,98942,96379,80494,73896,72553,67940,8012,353754,8486,11166,9559,178,26740,10138,2920,10,2782
5,5,27993.9,2330.45,15447.6,16186.4,14246,27,8077,7755,5601,22145,21606,19676,2045,82540,1474,1705,1281,24,3077,1509,293,10,2782
5,5,58067.8,29077.2,62684.1,77155.5,68934,23,53715,52146,42160,80701,79090,74295,8497,376546,4903,6677,5687,149,14905,6111,1925,10,2782
5,5,35622.4,4885.82,31146.3,45562.7,40642,30,13592,13184,9805,43813,42780,38326,4159,160504,3370,4150,3239,36,8139,3715,882,10,2782
5,5,58159.4,16256.9,93723.1,111292,99933,14,36794,35601,27895,102677,100585,94936,10702,491133,8730,10513,8622,212,23580,9461,2066,10,2782
5,5,30192.9,4233.14,13249.2,21598.6,19479,30,11916,11479,8578,20029,19534,17514,1745,70628,2056,2344,1785,30,4521,2063,373,10,2782
5,5,58321.8,16731.6,86581.7,137666,121336,54,37026,35844,28178,102590,100504,94589,10634,487875,12417,13593,11060,330,34742,12117,1585,10,2782
5,5,78342.2,43002.8,89521.7,229056,205110,60,83497,81096,66805,109223,107249,102139,11154,563158,16775,20290,17483,519,55988,18448,4001,10,2782
5,5,66048.1,25873.3,85235.1,178093,155756,50,55165,53453,42899,99718,97781,92108,10487,486559,13918,15562,12980,396,43071,13921,2094,10,2782
5,5,54350.4,7439.73,42655.4,58465.3,52087,38,18383,17696,13281,54673,53522,49892,5693,247153,4750,5519,4599,126,13623,4964,921,10,2782
5,5,62498.2,34310.1,53510,72944.8,66383,7,69689,67667,55285,69434,68076,63829,7420,323430,4375,6233,5141,53,11369,5663,2005,10,2782
5,5,45593.1,3125.69,38578,52929.7,46744,39,10275,9915,7161,56003,54773,51127,5691,241961,4967,5270,4060,126,12828,4653,477,10,2782
5,5,49704,8439.23,20503.8,43306.5,38798,37,20017,19341,15030,34818,34099,31448,3638,149827,4235,4770,3911,115,11796,4241,683,10,2782
5,5,27087.2,1844.92,8655.03,23594.9,21493,18,6625,6335,4504,20348,19843,17739,1718,71309,1785,2222,1724,13,3809,1977,508,10,2782
5,5,45799.2,15217.9,35812.2,81525,73694,27,29946,29057,22613,56850,55654,51298,5760,244700,6123,7552,6214,187,16434,6779,1636,10,2782
5,5,60278.9,22730.2,71555.7,98182.8,89008,26,49973,48451,39103,90946,89130,83953,9514,431068,6420,8637,7430,198,19740,7889,2425,10,2782
5,5,34404,6038.17,23320,25352.1,22858,26,13179,12740,9531,31775,31056,28479,3013,129171,2161,2342,1802,39,4969,2044,257,10,2782
5,5,28095.7,8495.8,17162.8,26496.6,24238,21,20628,19938,15425,25535,24942,22100,2129,88496,1979,2494,2013,43,4424,2222,592,10,2782
5,5,49827.5,17456.2,56270.1,66922.4,60935,27,39615,38323,30462,74916,73375,68753,7926,339856,4314,5873,4992,122,12291,5343,1705,10,2782
5,5,34012.6,4061.91,14928.8,26086.1,23467,26,13492,12996,9810,26825,26169,23700,2524,99388,2255,2589,1988,40,5093,2307,418,10,2782
5,5,85841.5,49018.1,91930.7,292704,255382,33,97906,94931,77551,114457,112444,106494,12112,604428,20146,24627,21027,633,69469,22385,5104,10,2782
5,5,27883.1,3221.89,10862,20483.6,18494,21,11161,10729,7839,18555,18111,16630,1688,70016,1781,2151,1665,49,3920,1926,438,10,2782
5,5,32035.8,6981.66,15793.9,20146.9,18000,26,14423,13886,10438,25797,25189,22946,2381,101132,1962,2203,1697,18,4217,1937,318,10,2782
5,5,28589.6,7884.64,16509.1,26542.1,24385,19,18662,18075,13809,26822,26221,23179,2329,94994,2009,2604,2108,47,4582,2330,664,10,2782
5,5,30057.8,7430.88,6554.85,25145.4,22983,16,19949,19281,15139,14762,14402,13118,1347,54177,1780,2292,1840,20,4187,2026,572,10,2782
5,5,75739.2,40226.2,85359.5,217888,194164,58,76796,74595,61131,106043,104106,99080,10813,541175,15622,18298,15615,475,50613,16517,3117,10,2782
5,5,66363.5,38314,66157.8,95442.1,86540,23,68054,66133,54037,87115,85474,80425,9320,423658,6005,8182,6951,162,18768,7475,2358,10,2782
5,5,30348.3,2867.26,13514.9,16839,15109,28,9805,9434,6918,23403,22858,21059,2223,91043,1569,1854,1387,32,3315,1660,345,10,2782
5,5,68538.9,29234.9,86230.5,220353,194320,3,56544,54848,44111,107837,105776,100501,11140,543138,17601,19645,16367,569,54513,17576,2579,10,2782
5,5,39169.5,14722.6,20687.9,31176.2,27083,29,32704,31674,25160,32425,31733,28965,3149,130334,2902,3289,2611,41,7473,2903,481,10,2782
5,5,77488.1,34009.2,95961.6,230779,202219,64,73317,71097,57433,108794,106782,100972,11414,559674,17845,20748,17360,517,56993,18707,3472,10,2782
5,5,66672,35603.3,73029.5,180497,158095,36,64489,62540,50321,89626,87908,82701,9547,436235,11934,14836,12614,262,39637,13402,3269,10,2782
5,5,68682.3,39105.8,59885.9,84612.4,77374,7,84014,81643,67375,74258,72855,68242,7861,353151,5227,7400,6161,82,13479,6744,2349,10,2782
5,5,60159.2,22407.5,62911,100270,90063,37,56644,55010,44275,73593,72152,67719,7969,353246,7706,9565,8123,262,23246,8654,2086,10,2782
5,5,37218.3,13459.2,18972.7,28821.4,26206,25,33110,32067,25375,30044,29397,26694,2807,115687,2456,2919,2309,29,5957,2596,550,10,2782
5,5,34990.1,5233.71,9637.05,33602.6,30294,23,16704,16130,12379,19102,18659,17093,1873,72648,2953,3621,2960,47,7796,3206,758,10,2782
5,5,71805.1,27981.4,80137,154435,139644,38,65018,63186,51795,105028,103053,98148,11053,530939,10267,13457,11724,347,33067,12257,3488,10,2782
5,5,81911.3,36626.8,97294.1,314987,275686,59,75550,73127,59552,114799,112733,107215,11767,599416,24500,27915,23981,806,83149,25185,4148,10,2782
5,5,58842.7,24969,51767.8,93535.1,83482,46,54902,53341,42902,68351,66983,62608,7171,325111,7206,8890,7377,235,20431,8029,1908,10,2782
5,5,71744.1,27096,78884.4,136622,123018,42,63568,61755,50527,102684,100747,95891,10791,516157,9158,12208,10628,317,28835,11146,3321,10,2782
5,5,67224.1,62410.6,40960.8,169258,151119,30,100675,97968,81036,59258,58180,54363,5959,270651,10939,14179,12286,343,35870,12866,3547,10,2782
5,5,78765.8,44000.1,99669.2,245132,215476,51,91374,88737,72536,100058,98249,92848,10651,510634,17017,20931,18067,457,60232,19089,4408,10,2782
