K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,40782.7,34297.1,61195.9,28358.9,24371,17,58160,56655,47565,85080,83447,78106,9267,404586,3666,3744,2924,39,9684,3293,171,6,6694
2,2,53428.7,36706.2,134711,95051.5,80724,62,69703,67725,56609,154062,151216,141810,15975,805137,11401,11614,9532,329,34752,10309,573,6,6694
2,2,21726.7,16041,23129,3644.38,3203,9,31303,30373,24780,37667,36834,32838,3364,142272,500,538,376,0,1062,460,44,6,6694
2,2,47492.8,51494.1,77853.2,57681.9,50005,24,88490,85981,72544,99167,97263,91235,10551,521016,6528,7108,5779,187,20870,6422,814,6,6694
2,2,26154.8,16703.2,37732.2,25653.3,22349,23,36691,35543,29047,58358,57029,51425,5629,227464,3330,3445,2665,73,8454,3043,246,6,6694
2,2,46690.7,92707.8,59408.1,106570,92174,55,139617,135765,115915,80465,78901,73905,8799,407600,11846,12465,10264,445,36699,11204,1008,6,6694
2,2,29028.2,33301.1,42875.8,35856,31096,40,61497,59811,49697,61408,60150,55253,6184,254083,4408,4701,3751,97,12140,4194,419,6,6694
2,2,27085.2,23079.8,45940.5,31560.5,27441,48,44927,43655,36022,63164,61778,55927,6003,258555,3597,3685,2852,77,10141,3301,198,6,6694
2,2,31399.2,56465.4,47503.3,43294.8,37498,41,89405,86847,73476,63782,62383,58129,6464,305772,5078,5331,4266,136,14517,4753,435,6,6694
2,2,30631.2,27567.9,54869.5,25427,21753,22,54447,52911,43859,78173,76529,70166,8045,325846,3256,3272,2579,63,9435,2895,117,6,6694
2,2,28579.6,13287.6,52498.4,36952.4,32538,32,27526,26631,21404,71637,70058,63393,7073,286344,4144,4525,3558,101,10388,4049,541,6,6694
2,2,52038.6,33410.3,140483,98317.8,83860,42,62182,60419,50267,158609,155625,146421,16331,835312,11988,12141,10088,291,38669,10811,473,6,6694
2,2,37613.4,57002.5,36144.3,30027,25934,29,91472,88906,75404,50633,49658,46099,5195,234518,3906,3886,3075,142,12113,3435,115,6,6694
2,2,27829.9,25725.3,25595.2,13155,11391,21,49750,48300,39762,38457,37654,34362,3608,156837,1830,1787,1335,33,4929,1558,10,6,6694
2,2,37322,44561.1,75871.2,38033.4,32719,31,72784,70813,59647,99461,97433,90242,10290,446555,4661,4676,3751,109,13704,4112,157,6,6694
2,2,13612.3,27624.8,6221.22,4289.92,3868,3,46804,45379,37688,12513,12168,10497,882,38843,444,509,355,1,778,431,80,6,6694
2,2,18619.4,22516.9,15171.4,9952.76,8750,13,42341,41060,33705,25833,25230,22604,2161,93456,1054,1187,902,12,2368,1054,171,6,6694
2,2,22924.4,25416.6,24853.2,17659.9,15471,8,50770,49327,40991,43137,42137,37708,4029,161506,2056,2227,1718,24,5293,1968,232,6,6694
2,2,42792.4,42130.5,76725,55333,48196,11,69737,67813,56977,94499,92621,86764,9759,484606,5511,6168,5081,131,16452,5557,846,6,6694
2,2,18584.5,30451,14101.1,4474.12,3996,12,51218,49758,41576,25678,25034,22040,2235,90158,646,654,446,0,1176,548,39,6,6694
2,2,24214.7,16339,33788.2,5994.17,5242,11,30073,29132,23812,49117,48054,43127,4506,194415,769,805,569,3,1598,694,65,6,6694
2,2,23015.1,13357.1,26873.7,19453.4,16955,30,28508,27591,22133,42384,41355,36929,3853,155062,2201,2227,1651,30,4861,1940,113,6,6694
2,2,25080.3,17964.1,36606.7,24141.4,21129,24,35421,34397,28083,52790,51582,46437,4924,205050,2726,2861,2217,45,7245,2560,225,6,6694
2,2,31933.7,11618.7,71656,33553,29323,41,24340,23508,18677,92525,90552,82412,9417,386548,3916,4144,3213,74,9552,3673,372,6,6694
2,2,57054,57065.4,85302.4,37716.7,32981,5,97880,95451,81615,107604,105711,99395,11528,551326,4114,4605,3633,68,9577,4081,633,6,6694
2,2,46104.4,42457.8,78056.8,66357.8,57723,11,73810,71775,60169,100593,98653,92373,10504,519810,6586,7392,6139,172,20453,6667,1026,6,6694
2,2,29290.5,41443.6,45179.5,19481.1,16888,30,71546,69614,58711,62734,61401,56847,6336,295777,2494,2630,2044,75,6879,2356,219,6,6694
2,2,26953.7,8505.06,34405.7,19403.7,17006,17,21121,20399,15997,53024,51849,47545,5087,212995,2551,2668,2121,32,6404,2328,197,6,6694
2,2,26919.5,44793,35778.3,23218.4,20004,36,73572,71461,60197,53917,52644,48273,5268,235064,3005,3046,2365,54,8279,2679,147,6,6694
2,2,24422.4,15707.1,31319.3,18623.7,16321,21,29757,28804,23028,47532,46490,42224,4538,184210,2212,2352,1849,32,5945,2062,216,6,6694
2,2,44581,70506.1,76755.2,26938.9,23750,7,110128,107220,91476,93194,91363,85353,9796,473655,2717,3128,2481,36,6729,2782,495,6,6694
2,2,54445.1,64726.2,70087.8,43900.1,38506,13,103019,100392,86136,94547,92863,87056,10380,479251,4770,5326,4166,105,12529,4727,723,6,6694
2,2,40388.8,62312.3,52256.1,42702.8,36925,56,99293,96524,81756,71376,69948,65034,7223,356073,5362,5564,4402,149,15547,5009,412,6,6694
2,2,37811.7,35115.7,49115.9,18034.2,15935,5,58959,57331,48042,65831,64514,59894,7013,299694,1864,2152,1641,20,4061,1913,350,6,6694
2,2,19934.6,31511.9,12641,8578.82,7446,15,57427,55792,46479,22040,21576,19504,1842,82641,924,917,677,16,2117,779,29,6,6694
2,2,47708.2,62233.4,63908.9,77596.8,65956,50,106040,103178,87663,85795,84191,78749,9246,438875,9054,9373,7668,259,31233,8452,598,6,6694
2,2,40928.9,60463.7,73120.3,20549.5,18060,17,97089,94490,80189,93795,91925,85868,9869,466857,2349,2540,1878,21,5492,2238,280,6,6694
2,2,34982.1,49519.4,45041.2,71346.2,61990,37,87715,85360,72110,64987,63680,58649,6518,282991,7908,8467,6875,246,23312,7581,792,6,6694
2,2,34398.2,38252.5,41989.4,31638.2,27290,41,67317,65408,54851,62258,61018,56969,6432,291892,4524,4464,3550,94,13752,3905,55,6,6694
2,2,24010,9946.43,22363.9,15614.3,13711,24,22287,21575,17047,36301,35506,32470,3290,138035,1827,1939,1469,35,4126,1697,170,6,6694
2,2,12029.6,33283.9,4235.07,2679.47,2382,4,60864,59142,49862,9410,9156,7767,656,30466,343,392,282,1,672,336,68,6,6694
2,2,28060.7,15666.6,49063.2,27418.1,24044,29,29731,28812,23081,67419,65959,60046,6713,273695,3698,3793,3028,70,10189,3350,216,6,6694
2,2,44076.4,43338,70519.1,71370.3,60955,52,78533,76518,64471,96570,94753,89145,9948,472788,8804,8715,7258,260,28394,7751,135,6,6694
2,2,22133.9,21981.5,23136.5,19463.8,17296,13,42327,41063,33944,40016,39108,34982,3556,150509,1962,2179,1698,23,4741,1947,292,6,6694
2,2,21006.2,8136.45,22303.8,17241.9,14828,26,18229,17595,13538,35255,34431,30874,3204,128366,2371,2359,1846,63,6116,2061,75,6,6694
2,2,23696.6,37676.8,25680.8,14492.7,12698,27,64284,62389,52366,41999,40970,37125,3899,171525,2026,2095,1574,24,4932,1829,142,6,6694
2,2,30636.7,54071,48679,39684.9,34658,34,85607,83186,70194,64541,63123,58744,6451,307685,4620,4843,3883,133,13539,4310,380,6,6694
2,2,28967.4,11978.5,31180.4,16102.2,14144,27,26260,25445,20488,48021,46992,43166,4571,196076,2176,2167,1622,43,4893,1880,62,6,6694
2,2,34280.7,43303.2,57677.8,28084.8,24513,28,71892,69878,58603,73074,71575,66771,7717,364227,3122,3347,2634,71,9210,3016,334,6,6694
2,2,32976.6,28310,62329.4,43711.1,38282,5,53127,51608,42648,81399,79713,74070,8198,384329,4437,4841,3941,107,13442,4361,542,6,6694
2,2,51327.4,37772.3,122758,111362,95087,41,65313,63487,52670,144244,141516,132476,14771,747640,13109,13537,11123,243,40897,11997,817,6,6694
2,2,38137.9,9046.3,121414,90592.4,77601,49,22005,21253,16472,138221,135450,124626,14072,624366,10604,10891,8742,322,30208,9689,617,6,6694
2,2,22118.8,12875.8,19822.9,15634.1,13654,22,27334,26453,21234,33332,32577,29624,3199,126151,2106,2163,1668,25,5142,1874,122,6,6694
2,2,36633.9,15734.6,87618.3,32601.4,27809,12,36465,35372,28739,112006,109772,102277,11709,521146,4508,4380,3282,83,11450,3835,22,6,6694
2,2,30375,21676.1,31120.4,14250.4,12381,18,41249,40011,32504,46536,45583,41788,4524,192566,2122,2061,1554,43,5847,1799,10,6,6694
2,2,34821.7,19591.9,83843.7,55937.7,48584,31,36878,35792,29071,104796,102611,94699,10485,466504,6232,6602,5390,146,18597,5960,557,6,6694
2,2,52828.5,101357,74795.7,122980,105835,53,145548,141698,121286,93149,91453,85627,9927,497546,13849,14569,12149,525,45274,13100,1137,6,6694
2,2,26005.8,18130.4,39955.6,34957,30401,39,34233,33166,26889,58296,57007,51457,5632,227346,3830,4105,3265,65,10343,3637,402,6,6694
2,2,34546.8,13927,85152.7,38263.4,33006,44,30098,29134,23464,103715,101621,93753,10498,464546,5002,4947,3978,117,14161,4379,96,6,6694
2,2,36421.1,42628.5,57297,53174.5,46146,47,76644,74575,62651,82865,81223,75080,8389,365493,6182,6488,5205,160,17704,5790,477,6,6694
2,2,44124.2,52982.2,68485.7,42544.3,36942,36,82801,80555,68123,88240,86547,81107,9447,458662,5060,5235,4137,113,15678,4680,343,6,6694
2,2,37248.2,23505.4,62406.8,30758.3,26566,27,43872,42659,35477,85827,84107,78666,9443,397626,4076,4069,3266,61,11731,3559,113,6,6694
2,2,50261.4,37296.6,111268,82345.1,70886,61,68766,66801,55595,129215,126808,118676,13494,661587,10145,10371,8492,314,30774,9216,548,6,6694
2,2,33910.1,24344.6,81486.4,12103.6,10542,7,44557,43253,35744,95988,94000,87555,9741,437422,1587,1568,1149,8,4128,1388,38,6,6694
2,2,49687.6,64692.8,76435.5,51862,43890,39,100765,97992,83152,96718,94895,88942,10081,511779,6377,6458,5196,139,20839,5794,289,6,6694
2,2,34600.1,38818.3,63427.2,44399.1,38002,35,71060,69088,58164,86634,84868,78481,8810,379862,5491,5606,4535,160,16435,4980,279,6,6694
2,2,18380,15273.6,13410.3,9557.87,8311,16,34023,32971,26854,25547,24925,21934,2214,89378,1189,1251,933,9,2628,1086,106,6,6694
2,2,14738.2,20422.6,9262.57,3811.37,3359,9,42252,41011,33882,15371,14986,13004,1133,51693,492,518,359,3,1049,447,43,6,6694
2,2,31615.7,45810.3,42683.4,65573.6,56079,42,80862,78693,65991,59533,58325,53707,5865,253221,7453,7611,6116,201,22199,6766,379,6,6694
2,2,17512.4,42392.8,6854.19,10459.7,9306,17,72834,70856,59820,14697,14368,12852,1137,53329,1264,1281,976,17,3024,1128,41,6,6694
2,2,21428,30842.1,20724.3,13027.1,11381,28,57387,55815,46541,35289,34520,31281,3186,138880,1796,1861,1397,30,4170,1620,113,6,6694
2,2,50251.6,34490.5,128154,76693.4,66072,58,64961,63125,52615,143343,140631,131766,14918,730930,9000,9112,7407,246,25957,8029,394,6,6694
2,2,11633.6,31448.8,4314.9,7253.01,6451,24,58104,56472,47429,8808,8574,7310,524,27438,911,964,751,7,2208,823,94,6,6694
2,2,32664.3,43373.7,30034.2,27365.2,23428,31,74915,72732,61067,47902,46933,43752,4891,215985,3552,3472,2744,111,9976,3072,34,6,6694
2,2,27958.1,15988,46143.7,35945.8,31306,36,31250,30281,24320,67995,66530,60420,6741,274981,4070,4264,3392,84,11247,3768,323,6,6694
2,2,28805.4,15439,25258.8,19802.2,17023,36,29492,28562,22713,38104,37324,34036,3570,155251,2641,2676,2041,26,6628,2331,123,6,6694
2,2,34223,56170.6,38561,47733.5,41512,51,85830,83375,70264,58431,57155,52700,5851,274792,5613,6015,4760,143,15005,5391,591,6,6694
2,2,30918.2,48977.8,49914.2,10762.9,9536,12,79877,77675,65724,72187,70587,64960,7171,314677,1287,1345,925,8,2431,1148,110,6,6694
2,2,39582.6,46785.4,60228.7,77268.8,66982,49,84389,82166,69190,78367,76847,71788,8094,370830,9130,9486,7782,248,27684,8421,612,6,6694
2,2,25934.1,8706.5,39796.7,23029.9,19903,32,19392,18725,14552,56871,55631,50430,5554,222271,3326,3315,2635,94,9168,2894,96,6,6694
2,2,29792.4,38771.5,53410.9,23237,20075,26,65193,63371,53336,72688,71143,65149,7333,303533,3076,3026,2391,73,8693,2666,40,6,6694
2,2,42934,66759.6,72826.8,27339.9,24171,7,109985,107097,91331,89804,88013,82241,9346,454024,2721,3159,2498,43,6819,2823,519,6,6694
2,2,24581.3,21964.6,13523.7,21425,18865,31,41249,39990,32631,25606,25041,22604,2252,98079,2640,2774,2170,26,6896,2422,219,6,6694
2,2,33150.7,27159.1,70696.1,24635.5,21357,19,55712,54169,45325,88970,87169,81401,8909,404934,3403,3410,2721,49,10357,2995,113,6,6694
2,2,27322.9,43353.6,41669.9,22302.6,19394,19,73566,71465,60049,58570,57208,52610,5649,256644,2871,2977,2329,58,7719,2631,208,6,6694
2,2,24719.2,18210.8,34471.4,28195.2,24738,25,36009,34911,28412,51763,50592,45504,4880,198773,3185,3402,2649,61,8014,3004,320,6,6694
2,2,23115.3,26628.5,27987.4,13946.4,12097,29,50836,49452,41380,43225,42254,37825,4074,163370,1862,1827,1419,21,4949,1595,15,6,6694
2,2,48352,64817.3,100615,65010.1,54764,32,104146,101399,86258,121369,119024,111196,13121,619915,8376,8270,6533,186,27327,7308,158,6,6694
2,2,60751.2,70679.7,95275.8,97066.3,83113,9,104404,101762,86776,118266,116242,109311,12385,621045,11659,12083,9615,225,32846,10712,782,6,6694
2,2,33661.7,22015.8,41874.4,14809.4,12773,13,41962,40785,33663,63611,62311,57819,6621,281662,1998,2068,1577,5,4748,1801,125,6,6694
2,2,11835.5,30493.7,4947.68,3046.11,2672,17,51108,49679,41445,9460,9199,7878,677,29618,369,406,272,0,682,355,46,6,6694
2,2,38092.5,39872.6,69391.4,65002.7,56198,44,72888,70981,59436,86310,84641,79446,8947,407183,7605,7772,6373,188,23282,6900,371,6,6694
2,2,49308.2,63166.7,74416.2,48894.6,41971,39,100539,97781,82931,97002,95184,89195,10303,511968,6255,6340,5065,133,20185,5685,285,6,6694
2,2,43376.8,31603.6,76596,42011.5,35652,27,58419,56842,47860,98352,96450,90788,10694,476879,5653,5669,4572,82,16822,4987,186,6,6694
2,2,30341.1,10603.5,60039.3,43647.1,37439,40,21383,20643,16183,82149,80348,73099,8325,340228,5742,5932,4797,144,16680,5252,359,6,6694
2,2,32986.8,55085.5,55669.1,31170.9,27133,21,91644,89197,75579,71470,69958,65331,7144,349515,3707,3900,3045,55,9916,3453,306,6,6694
2,2,34078.9,16636.5,67377.2,35056.7,30086,35,33671,32639,26402,87907,86118,79814,9156,384972,4963,4827,3931,110,14782,4235,16,6,6694
2,2,40928.1,26164.3,100902,52528.9,44821,45,51885,50366,41596,119115,116808,109252,12347,578766,6820,6980,5588,193,20048,6157,363,6,6694
2,2,43620.4,49288.9,71708,44595.3,38459,28,78221,76093,64388,89753,87997,82476,9552,466050,5238,5603,4512,158,16258,5045,558,6,6694
2,2,22996.6,23283.4,26103.1,24602.9,21344,30,43209,41903,34537,43540,42547,38209,3940,163297,2979,3122,2446,45,7538,2736,245,6,6694
2,2,25006.8,10232.5,24222.8,18521.4,16024,23,21408,20716,16368,44010,43005,39331,4020,171841,2461,2548,1996,44,6120,2248,159,6,6694
2,2,20799,17645.4,12563.6,12018.1,10506,25,34267,33229,26904,22439,21934,19822,1928,82010,1672,1679,1304,22,4250,1437,52,6,6694
2,2,48742.9,54304.7,72168.4,26933.3,23799,6,87879,85568,73027,93412,91651,86072,10315,461666,2819,3159,2397,32,6036,2767,444,6,6694
2,2,38029,24034.7,82656.9,49632.4,42999,44,50324,48805,40148,102428,100395,93763,10559,489818,6224,6332,5061,143,18659,5589,297,6,6694
2,2,34666.5,23777,75327.7,49993,43685,36,44378,43119,35497,96428,94437,87335,9469,431843,5754,6104,4845,115,15953,5487,530,6,6694
2,2,28374.3,13100.9,41890.2,12679.4,11119,17,27398,26482,20839,59922,58629,53841,5957,246403,1466,1570,1166,9,3461,1389,156,6,6694
2,2,27074.8,42002.7,30576.9,29789.4,26116,36,67696,65734,55119,45476,44418,40471,4400,193708,3165,3294,2560,66,8056,2923,236,6,6694
2,2,43126.9,35479.5,88777.9,42221.3,35549,29,63384,61751,52081,107218,105203,99178,11092,526615,5340,5301,4326,99,17811,4678,114,6,6694
2,2,35843.1,41545.2,71618.7,40135.2,34109,40,71751,69805,58799,92978,91092,84263,9522,412499,5273,5346,4339,150,16036,4734,217,6,6694
2,2,54766.2,91734.5,76010.1,107190,90927,66,131619,128086,109560,96739,95029,88836,9955,514738,12234,12762,10627,407,45357,11570,911,6,6694
2,2,13845.2,38975.2,6917.84,2845.83,2512,7,63157,61412,51768,13498,13165,11350,1026,45321,333,371,256,0,595,324,52,6,6694
2,2,13865.6,24721.5,6549.94,4460.99,3949,17,45209,43894,36400,13334,12966,11307,925,43247,513,565,396,1,1042,492,69,6,6694
2,2,22493.7,20958.4,24970.5,13749.3,12054,27,37374,36285,29742,40902,39937,35702,3700,153385,1778,1828,1349,34,4255,1609,117,6,6694
2,2,39766.1,19452.5,111336,95867.8,81633,54,40846,39592,32289,133331,130633,121509,13334,620738,11301,11698,9659,369,35228,10432,741,6,6694
2,2,39265.2,28796.8,65955.8,31149.7,26701,28,50258,48890,40965,87389,85697,80264,9587,411216,4375,4396,3490,76,12659,3882,142,6,6694
2,2,20943.3,11255.6,18455.2,15817.1,13675,25,25481,24644,19615,30557,29864,27093,2860,112652,2099,2158,1663,24,5090,1887,130,6,6694
2,2,33428.1,13041,79750.3,31929.5,27425,37,26813,25899,20522,102585,100462,91851,10655,442368,4029,4141,3191,81,10294,3674,264,6,6694
2,2,37142.6,58184.3,55143.2,36420.9,31094,36,93397,90871,77204,71188,69754,65043,7567,352315,4492,4603,3645,102,13706,4108,263,6,6694
2,2,32043.5,12676.3,69405,33927.5,28813,37,28295,27411,21993,86917,85151,78390,8812,377545,4721,4647,3713,128,13693,4124,68,6,6694
2,2,31177.8,18392,68179.3,40623.9,35198,30,35753,34702,28373,85673,83843,76771,8356,367135,4783,5096,4079,106,13534,4590,462,6,6694
2,2,29060.2,10576,55554.9,34224.1,29979,8,22840,22074,17442,73578,71950,65163,7142,298461,3779,4022,3126,85,9077,3557,382,6,6694
2,2,23692.7,14932.5,22090.5,17261.9,14963,19,31199,30233,24472,34935,34175,31173,3308,137047,2116,2241,1768,30,5274,1946,186,6,6694
2,2,41214.9,35576.8,59844,22319.8,19583,9,62365,60696,50950,81286,79710,74597,8869,384214,2698,2862,2152,21,6012,2517,248,6,6694
2,2,17757.6,40981.6,12032.6,2720.11,2370,7,67886,65985,55689,20765,20221,17979,1768,77555,361,401,267,0,604,348,54,6,6694
2,2,27281.3,44351.4,43341.2,23569.7,20641,18,73391,71295,59875,58346,56995,52402,5630,255449,2771,2880,2233,44,7234,2537,207,6,6694
2,2,41965,85341.2,54147,87431.5,74860,51,125322,121841,103732,73559,72087,67350,7839,365705,9943,10501,8495,337,29237,9441,901,6,6694
2,2,22421.2,17905.7,28883.6,8197.42,7182,13,32336,31350,25631,40995,40086,35694,3631,158158,1059,1058,783,7,2368,903,39,6,6694
2,2,27893.5,25954,42249.7,21791.5,18741,31,48373,46918,38792,57377,56186,52096,5441,254902,2829,2872,2236,58,7181,2519,113,6,6694
2,2,35499,31625.5,64190.2,36860.7,31404,39,53132,51525,42498,81193,79554,74336,8223,386029,4766,4770,3793,104,13061,4204,145,6,6694
2,2,40785.5,24548.9,100340,67852.3,56844,47,46899,45552,37732,112682,110513,104215,11775,554112,9011,8785,7107,173,26519,7729,38,6,6694
2,2,57870.8,51946.4,93159.8,133183,110835,73,87348,85197,71998,113093,111160,104583,11606,584386,15407,15779,13217,468,50917,14077,763,6,6694
2,2,40139.8,22618.6,104563,75534.4,65509,37,44029,42687,35040,129088,126485,117610,12850,600109,8673,9239,7687,266,27128,8345,822,6,6694
2,2,59524.3,70638.7,79320.4,52080.8,45205,13,109386,106658,91749,103367,101589,95270,11051,534976,5555,6185,4928,118,14833,5482,816,6,6694
2,2,29387.8,20268.2,53327.3,11095.6,9466,12,38353,37242,30422,76510,74853,67945,7480,315662,1480,1465,1065,26,3690,1273,35,6,6694
