K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,36696.7,6285.22,32414.5,32013.5,27096,43,18873,18268,14299,58590,57371,52725,5818,245627,4914,5217,4133,129,13040,4627,472,6,4180
3,3,33453.7,9944.8,31862.6,11719.8,9686,32,22863,22174,17840,53480,52373,47959,5064,216091,2110,2113,1590,46,5339,1850,82,6,4180
3,3,41369.4,13140.6,84178.8,32311.7,26038,21,21027,20393,16159,85989,84132,77733,8736,371111,3719,4181,3323,39,9653,3713,583,6,4180
3,3,30300,6882.44,38358.1,28840.8,23915,13,16251,15729,12337,48469,47369,43009,4684,189331,3378,3864,3101,74,8917,3445,595,6,4180
3,3,44273.8,8527.92,100117,22067.3,18388,21,21119,20442,16280,97568,95476,88399,9714,430076,3409,3671,2896,38,8766,3223,381,6,4180
3,3,29669.7,9291.81,26691.3,24921.5,21196,25,23295,22633,18304,43397,42387,38322,4036,168516,3316,3765,3005,36,8268,3351,554,6,4180
3,3,50138.2,14776.7,45773.9,47572.7,41111,3,27760,26912,21487,78186,76684,71029,8072,364392,6261,7126,5818,177,18272,6415,1058,6,4180
3,3,43813.3,19820.1,52966.9,56916.7,49306,47,42521,41190,33585,71195,69761,65482,7434,328470,6280,6993,5640,176,17726,6251,925,6,4180
3,3,45475.8,15606.1,51135.7,21424,17614,32,34962,33975,27976,70096,68685,64046,7199,318981,3364,3346,2611,74,10079,2923,92,6,4180
3,3,51619,29346.6,39972.6,66824.4,56826,38,51582,50088,41000,55578,54442,50667,5717,258554,7640,8668,7053,192,23006,7794,1280,6,4180
3,3,55523.5,18088,91179.4,64179.1,52641,62,37833,36656,29819,96979,95036,88998,9692,476405,8878,9294,7639,261,25775,8288,723,6,4180
3,3,68881.9,44398,69935.6,106930,88932,69,97184,94579,80458,91512,89867,84296,9440,470961,13543,14712,12319,534,44653,13246,1565,6,4180
3,3,48208.9,11959,67669.4,49390.9,41583,45,27542,26679,21336,98478,96389,89713,9998,456288,6982,7407,6044,165,20186,6600,638,6,4180
3,3,51118.9,16806.2,81497.8,52274.8,43609,49,40581,39406,32225,99773,97759,92014,10407,485617,7534,8300,6780,220,22808,7457,1000,6,4180
3,3,40350.6,11721.4,44597,34069.3,29280,38,31940,31008,24864,70853,69350,64850,7232,331494,4747,5453,4383,110,12254,4886,849,6,4180
3,3,54104,19084.4,42566.2,75586.2,63318,32,45395,44105,36494,72362,70872,66014,7539,354377,11708,11870,9641,310,36832,10500,515,6,4180
3,3,37885.1,16086.2,33538,43463.3,37572,31,34263,33203,26646,57323,56093,52212,5777,266070,6095,6485,5158,198,16540,5737,591,6,4180
3,3,46255.5,14823.2,43284.9,20373.1,16797,31,35355,34361,28302,71245,69804,65057,7296,324834,3481,3477,2740,82,10568,3041,107,6,4180
3,3,34442.8,4087.2,32411.7,46208.3,39633,18,13254,12832,9880,55647,54489,49991,5365,229190,5793,6535,5265,126,15768,5843,921,6,4180
3,3,49799.3,14137.7,46183.9,79116.9,68328,44,36722,35578,28461,76746,75215,70107,8055,362647,10216,11699,9648,256,31227,10535,1790,6,4180
3,3,34681.9,6591.77,37416.2,17706.3,14702,21,19110,18491,14585,66776,65269,59254,6431,271314,3004,3147,2450,61,7220,2760,245,6,4180
3,3,52074.2,12243,52517,66556.8,55850,57,34112,33032,26403,89325,87496,81648,9081,431351,10119,10973,9090,258,29717,9844,1187,6,4180
3,3,52073.4,33909.6,45941.5,82062.6,69770,40,62165,60363,50028,79226,77577,72742,8285,384600,10846,12236,10142,380,33814,11071,1721,6,4180
3,3,48475,11135,47324.9,48418.5,39947,51,29605,28752,23201,74098,72678,68206,7708,342348,8034,8315,6626,192,22054,7373,518,6,4180
3,3,65173.8,45700.6,54599.7,108664,90157,71,98206,95467,80551,83382,81817,76300,8518,422391,13602,15261,12938,596,46044,13806,2055,6,4180
3,3,54289.5,12953.9,105990,56819.9,46083,34,32533,31543,25626,123864,121380,114329,12811,608070,9531,9797,7828,194,28389,8695,571,6,4180
3,3,42428.3,11564.1,40734.5,45211.1,36852,45,27853,26969,21703,62079,60763,56628,6173,282394,7005,7135,5626,124,18825,6268,389,6,4180
3,3,39411.6,12094.7,48478.5,45195.5,39257,39,32530,31511,25303,66684,65279,60883,6816,300683,5984,6844,5484,156,15918,6137,1053,6,4180
3,3,51611.9,28066.1,47382.2,60484.5,49771,41,61361,59630,50043,82311,80721,75740,8649,394670,8236,8758,7263,349,26121,7817,773,6,4180
3,3,48259.4,17491.3,38790.6,43437.5,36681,50,45357,43948,35738,67088,65714,61103,6953,320213,6397,7123,5855,164,18311,6372,927,6,4180
3,3,26989.1,2879.36,20360.3,15470.9,13134,22,9556,9209,6885,37916,37014,33082,3450,141427,2351,2589,2022,21,5990,2297,316,6,4180
3,3,32930.8,12248.8,31536.5,46745,39946,40,26132,25312,20342,54311,53058,48673,5131,227774,5989,6674,5369,146,15168,5969,885,6,4180
3,3,48637.7,7573.53,50340.8,48793.7,41861,22,21030,20440,16361,76267,74783,69521,7753,349047,6913,7652,6221,121,19545,6871,932,6,4180
3,3,32813.5,7674.28,29806.6,13225.7,10987,27,21222,20580,16465,53685,52572,48161,5042,216116,2328,2371,1807,51,5733,2086,128,6,4180
3,3,57629,30533.7,50718.3,69947.9,60287,56,74002,71901,60556,83463,81853,76889,8736,405007,10684,10456,8536,385,34822,9275,88,6,4180
3,3,40589,13811.4,33220.3,42476.5,36711,44,37975,36789,29661,59279,58001,54011,6113,277359,5826,6634,5394,179,15850,5927,991,6,4180
3,3,57109.7,16705.6,79468.8,65668,53693,54,39421,38241,31172,115296,113027,106347,11741,565826,9911,10255,8425,263,30874,9148,641,6,4180
3,3,27896,9135.95,23419,14650.5,12374,18,20894,20238,16119,40223,39266,35234,3710,151907,2219,2472,1942,32,5069,2170,325,6,4180
3,3,46090.4,10321.5,61201.5,35254.4,29635,46,27843,27031,21772,97256,95235,89579,10148,460552,5357,5879,4697,135,15329,5260,690,6,4180
3,3,51262.7,21395.4,39139.8,64837.2,54414,39,44157,42861,35394,69478,68028,63517,7374,331660,9828,10408,8423,268,28764,9220,893,6,4180
3,3,37742,14321.5,39500.9,14396.1,12143,10,26204,25427,20559,56767,55557,51025,5682,233049,2174,2200,1659,39,5973,1939,99,6,4180
3,3,42902.6,17082.1,36344.5,57612.6,50135,33,45257,43889,35669,63631,62282,58153,6559,305431,7661,8448,6884,244,22293,7570,1019,6,4180
3,3,61884.4,34369.3,51766.2,81587.5,70301,75,82249,79873,66969,79257,77742,72595,8259,393970,10162,11444,9586,372,31902,10335,1595,6,4180
3,3,55795.4,15411.1,71461,53551,44177,54,36103,35003,28429,109258,107085,100447,11062,534941,8472,8672,7069,251,24889,7724,460,6,4180
3,3,47936.4,18179.4,52523.6,61901.9,51836,40,44002,42762,34964,86804,85023,79894,9055,416295,7713,8661,7079,246,22396,7796,1181,6,4180
3,3,44258.8,6780.08,78318.8,30834.4,25543,28,19576,18939,14969,110515,108192,100477,11224,495797,5027,5030,4023,140,13436,4437,176,6,4180
3,3,30339.7,13825.9,27098.9,20444.1,18076,7,29779,28868,23454,38962,38063,34550,3694,156083,2440,2874,2275,37,5693,2538,521,6,4180
3,3,64436.5,40398.7,57195.9,104707,89614,66,82358,80059,67297,88506,86898,81468,9379,449928,13653,15159,12756,519,44844,13662,1909,6,4180
3,3,54919.4,29727.1,38672.1,62537.4,52303,33,56669,55005,45286,61022,59791,55784,6436,287604,7640,8598,6999,155,22093,7690,1218,6,4180
3,3,41029.2,13136,36646.1,27555.5,23388,26,34800,33739,27150,58768,57529,52963,6050,263805,3930,4118,3287,75,11024,3631,307,6,4180
3,3,48808.2,13350.4,43022.4,22853.6,19566,13,33174,32171,26395,71511,70060,64890,7327,331697,3359,3780,2935,25,8588,3383,537,6,4180
3,3,32181.7,11775.6,21631.8,16520.8,14443,8,29763,28850,23323,41892,40951,37259,4056,170440,2195,2620,2040,36,4999,2318,502,6,4180
3,3,49409.2,17770.5,55134.9,54035.3,45808,42,44522,43243,35438,91161,89278,83976,9573,437989,7853,8777,7176,262,23166,7886,1166,6,4180
3,3,38616.6,11533,32061.2,42671.7,36847,9,30318,29410,23965,57145,55854,52134,5635,260360,6173,6785,5375,119,16180,6021,828,6,4180
3,3,29343.8,6469.38,24481.9,13487.7,11875,3,16576,16037,12678,44307,43276,38666,3974,170162,1245,1614,1268,16,2566,1428,414,6,4180
3,3,54062.3,33784.3,54503.8,74138,62123,62,66866,64930,54254,80873,79312,74552,8532,389625,9293,10037,8232,287,28961,8973,1029,6,4180
3,3,40455.8,11383.1,36283.9,10965.6,9187,10,28366,27533,22363,60654,59351,54529,6224,253124,1898,1972,1461,23,4667,1726,142,6,4180
3,3,40519.2,5723.52,40046.9,48091.3,41349,21,17094,16588,12996,66560,65232,60411,6756,290023,6302,7030,5673,116,17023,6271,913,6,4180
3,3,44835.4,13728.2,35128.9,34071.9,29314,4,31687,30822,25058,54521,53431,49803,5619,241503,3774,4544,3666,68,10263,4079,886,6,4180
3,3,37138.9,10179,34388.7,36601.8,30541,32,26657,25850,20841,57430,56176,52292,5600,258664,5727,6162,4837,85,14461,5427,644,6,4180
3,3,48749.3,12010,49033.7,37931.5,31948,54,29316,28483,23007,74352,72945,68474,7765,343934,5342,5591,4425,146,14587,4977,411,6,4180
3,3,46339.4,16670.3,56410.9,53333.2,45170,38,42595,41393,33767,82864,81147,76296,8595,395970,7386,8343,6814,218,21388,7527,1177,6,4180
3,3,50777.8,16232.2,68526.1,52066.6,43391,54,39862,38701,31620,100281,98253,92462,10486,486733,7589,8307,6801,219,23342,7457,958,6,4180
3,3,30793.8,4714.87,32138.4,29467.7,25560,25,14590,14105,10907,49598,48515,44123,4763,194601,4454,4584,3552,86,10987,4026,280,6,4180
3,3,39947.6,10907.7,29225.3,36054.9,31416,11,28804,27972,22600,53815,52718,49071,5455,233610,4606,5412,4360,70,12189,4838,964,6,4180
3,3,27044.7,3654.53,24576.2,17269.9,14927,16,11368,10961,8262,38105,37195,33200,3467,142214,2344,2661,2071,23,5672,2372,405,6,4180
3,3,51951.7,16061.6,61966.3,75407.7,62687,57,34224,33145,26493,88919,87100,81265,9034,429204,10025,10875,8998,252,29352,9752,1175,6,4180
3,3,48105.9,18292.8,42687,49570.7,41574,51,44939,43530,35357,66814,65440,60865,6931,318341,6687,7486,6167,176,19346,6698,1007,6,4180
3,3,31956.6,5674.45,35731.5,18341.3,15834,16,15059,14600,11603,56772,55489,50033,5479,222238,2458,2861,2273,38,5804,2515,475,6,4180
3,3,57426.1,24430.9,55413.9,66080.7,55690,26,55612,54074,45179,91211,89533,83898,9587,449229,8357,9198,7721,309,27689,8244,1082,6,4180
3,3,50859.7,9954.01,77337,29036.5,24021,27,26887,26033,20977,119285,116831,109833,12304,576930,4956,5103,4072,68,14209,4501,315,6,4180
3,3,58972.5,19092.3,50365.3,54780.8,46212,63,46784,45512,37729,82220,80698,75765,8652,388120,7799,8349,6795,234,22794,7449,777,6,4180
3,3,27222.6,7011.6,19965.4,20445.4,17573,17,19357,18747,14953,38241,37354,33261,3403,140226,3021,3340,2612,43,7676,2956,415,6,4180
3,3,36051.6,7665.89,37149.5,20923.7,17928,45,21499,20785,16410,64910,63477,58579,6355,283590,3011,3441,2723,51,7461,3054,539,6,4180
3,3,54471.1,18228.9,52930.7,36761.9,30792,39,44292,43065,35788,80156,78645,73508,8217,381779,5178,5440,4446,160,16051,4835,425,6,4180
3,3,44911,12831.1,44138.9,35667.3,30842,37,33765,32645,26297,63120,61802,57386,6492,295485,4630,5130,4155,91,12532,4555,666,6,4180
3,3,28443.6,10023.5,19540.8,15795.4,13678,15,26073,25270,20229,37034,36168,32701,3484,143167,2448,2430,1805,69,6282,2107,64,6,4180
3,3,30907.4,9303.95,30144.6,22754.3,19347,19,21117,20457,16206,50611,49453,44667,4792,198681,3089,3295,2563,59,7277,2893,314,6,4180
3,3,30208.7,4750.08,27505.3,20590.1,17455,21,14494,13982,10880,49595,48427,43607,4712,191783,3079,3410,2688,61,8195,3040,440,6,4180
3,3,62478.6,33088.5,54948.3,86496.1,72495,46,77674,75562,63999,92097,90386,84895,9686,455827,11717,12386,10399,464,38370,11071,1007,6,4180
3,3,57159.2,28653.6,59507.3,66542.6,56366,39,67993,66077,55568,88147,86487,81180,9174,430107,9812,10521,8818,397,31189,9416,1000,6,4180
3,3,24229.1,5241.71,13967.4,9997.81,8609,8,14971,14465,11289,28473,27798,24563,2497,98492,1440,1655,1250,16,3496,1488,272,6,4180
3,3,28321.5,6531.69,22385.6,11535.5,9971,13,18262,17664,13855,41611,40623,36276,3861,158628,1629,1876,1424,21,3634,1661,303,6,4180
3,3,45463.5,13900.3,43852,25643.6,21218,45,35135,34120,28166,71032,69625,65280,7238,324854,4277,4379,3476,123,11929,3892,243,6,4180
3,3,27002.9,7038.67,19505.8,12716,10934,22,17689,17124,13514,38222,37383,33494,3355,140425,1922,2043,1550,34,4371,1798,198,6,4180
3,3,49463.5,15015.3,50200.8,91548.1,79667,37,31349,30347,24204,75428,73897,68691,7745,352792,10237,11599,9620,253,30607,10443,1692,6,4180
3,3,44586.1,11496.2,47207.5,12157.2,10630,5,28970,28100,22924,65002,63636,58749,6584,286824,1475,1740,1300,7,2947,1532,329,6,4180
3,3,41618.6,5596.06,66972,28750.4,24067,45,16564,16020,12595,102441,100277,91538,10186,434315,4348,4286,3406,122,12962,3772,70,6,4180
3,3,42622.3,10076.9,39615.7,28239.6,23752,46,26336,25563,20650,67835,66488,62429,6810,308767,4323,4643,3650,98,11190,4134,462,6,4180
3,3,50455.2,11490.6,59411.3,64819.3,54845,57,31009,30026,23828,87284,85474,79674,8885,411579,8960,9775,8045,189,25665,8752,1105,6,4180
3,3,48363,15931.1,43447.3,12455,10936,4,33702,32686,27025,70252,68803,63432,7071,319976,1477,1830,1432,17,3158,1615,420,6,4180
3,3,49402.4,8420.35,85517.7,15253.1,12675,15,22659,21920,17509,119937,117502,110306,12191,572769,2450,2635,2006,8,5754,2315,276,6,4180
3,3,52923.1,29534,41491.8,87690.4,75097,52,71445,69411,57663,72679,71210,66590,7766,352662,12043,13332,11155,497,39179,12088,1627,6,4180
3,3,43500.7,15413,33866.5,25872.4,22140,11,39551,38277,31273,59282,57991,53015,5868,263719,3600,4133,3334,73,10270,3679,665,6,4180
3,3,63627.4,22090.4,47937.5,52238.1,44500,7,52391,50977,42476,83391,81880,76722,8838,403064,7533,8456,6712,134,20118,7506,1153,6,4180
3,3,57648.7,36398.1,59180.1,88438.4,75199,59,84351,82028,68979,75756,74266,69398,8049,371397,11922,13241,11052,471,38636,12019,1647,6,4180
3,3,44656,17507.6,36705.9,53498.1,46324,47,45951,44549,36249,63362,62027,57913,6643,301989,7085,8104,6664,233,20086,7283,1239,6,4180
3,3,27577.9,5480.64,18831.9,11288,9956,4,15963,15460,12164,38384,37478,33382,3396,141903,1348,1758,1368,16,2913,1561,452,6,4180
3,3,38878.3,7850.06,32094.5,45853.8,39444,40,23359,22687,17956,59268,58075,53965,6058,259858,6229,7000,5712,132,18035,6306,956,6,4180
3,3,34022.4,8313.24,28476.5,22366.1,19119,26,22692,22035,17698,53149,51948,47794,5071,224610,3341,3770,3009,48,8588,3327,539,6,4180
3,3,43533.4,14336.8,39350.6,31251.8,25768,44,27899,27102,21874,69524,68158,64024,7165,317444,4735,5016,3978,118,12667,4460,432,6,4180
3,3,50771,19974.5,36744.8,55603.5,48258,29,49429,47938,39157,58360,57144,53314,6177,270093,6486,7282,5809,122,17897,6514,1031,6,4180
3,3,64945.5,24479,80402.9,132218,108901,63,58385,56723,47143,127191,124786,117807,13080,654457,21311,21974,18275,671,70228,19641,1288,6,4180
3,3,48742,20512.9,32661,36973.3,32195,18,46827,45455,37383,59403,58158,54311,6278,275423,4804,5284,4126,88,12591,4684,664,6,4180
3,3,63827.1,26127.5,76691.8,90516.7,74680,56,61903,60077,49832,115185,113004,106227,11891,584178,13355,14404,11921,400,43718,12959,1472,6,4180
3,3,61608,21174.8,77953.9,87566.6,72846,51,51749,50259,41629,122784,120415,113375,12734,615052,13921,14582,11877,353,43217,13002,1079,6,4180
3,3,48741.9,10302.8,38694.7,53043.4,45380,47,28819,28010,22449,69115,67807,63013,7228,315702,7116,7974,6553,175,21228,7138,1053,6,4180
3,3,48903.9,7547.73,88930.3,32582.9,26560,44,20852,20190,16183,123243,120743,113304,12701,585002,5816,5891,4670,185,16211,5206,271,6,4180
3,3,39756.7,8816.44,38517.3,49366.3,42338,20,25199,24470,19489,61923,60684,56583,6333,275319,6373,7256,5949,133,18790,6511,1067,6,4180
3,3,28645.5,2977.56,21383,15352.8,13261,28,9972,9632,7242,43585,42592,38185,3886,165064,2185,2461,1919,23,5276,2169,345,6,4180
3,3,34529.5,6036.91,31162.3,25633.6,21884,15,17379,16831,13112,58938,57687,52894,5750,242831,3842,4180,3278,36,10032,3715,469,6,4180
3,3,31557.8,2416.14,31586.5,8573.63,7263,15,7720,7444,5507,54430,53218,47967,5099,211627,1297,1449,1080,6,2832,1289,198,6,4180
3,3,45376.2,12951.3,41038,28560.9,23758,40,34573,33583,27585,70524,69129,64824,7152,321234,4682,4908,3896,134,12950,4378,374,6,4180
3,3,51314.8,15421.9,64380,45979,38514,59,38346,37219,30498,104047,101923,95956,10806,506673,6630,7259,5887,150,20030,6493,833,6,4180
3,3,53261.3,17544.8,45513.7,28151.2,23275,36,42482,41273,34214,79027,77526,72360,8103,375347,4723,4907,3958,133,14711,4349,336,6,4180
3,3,46662.2,16882.3,57450.1,36856.2,31407,22,41701,40480,33508,78237,76712,71668,8090,369393,5227,5785,4768,151,16294,5167,726,6,4180
3,3,38187.4,13013,29140.4,27230.1,23362,26,34021,32955,26734,53918,52759,48292,5340,233491,4133,4233,3345,145,11510,3728,249,6,4180
3,3,22841.6,7947.27,12284.6,15087.7,13333,10,20980,20314,16060,25265,24597,21614,2188,86869,1976,2171,1636,43,4644,1903,263,6,4180
3,3,34333.4,9019.35,34761.9,43294.1,37893,35,23741,23006,18368,55599,54348,49828,5508,229139,5842,6391,5106,138,15424,5710,738,6,4180
3,3,25072.3,3027.97,16559.6,11674,9875,21,9071,8767,6751,31752,31023,27524,2779,113677,1876,2029,1550,23,4782,1790,224,6,4180
3,3,53041.3,18454.6,50630,34983,28998,52,44778,43558,36314,78080,76594,71797,8020,364955,5759,5942,4800,177,16656,5285,366,6,4180
3,3,41963.6,18796.2,31659.4,30006.5,25990,16,37071,35988,29255,53321,52179,48595,5311,242216,4358,4880,3810,71,10966,4321,691,6,4180
3,3,42916.1,14828.9,54063.4,56168,48409,45,38909,37680,30449,71628,70178,65696,7549,329759,7203,8141,6593,254,20487,7319,1174,6,4180
3,3,45621.6,17276.9,37398.7,35682.7,31645,9,41336,40171,33054,61717,60374,56332,6549,286353,4024,4740,3693,56,9666,4218,878,6,4180
3,3,34373.2,10502.9,30495.5,36658.2,32167,36,27904,26991,21514,52662,51498,47532,5236,232243,4463,5071,4044,91,11865,4538,764,6,4180
3,3,64851,43433.8,62238.3,100188,86142,73,92991,90452,76901,90027,88363,82971,9476,450174,13852,14101,11711,541,46216,12591,647,6,4180
3,3,39365.1,8307.51,35521.8,36268.4,31090,9,20452,19783,15544,61495,60236,55413,6278,261919,5062,5145,4016,111,13800,4542,255,6,4180
3,3,42289,7703.16,41720.2,40969.3,35805,10,22440,21726,17278,65859,64517,59439,6718,284499,5637,6349,5168,144,15427,5675,904,6,4180
3,3,52911.8,22346.3,46549.1,74144.9,63391,56,56954,55182,45469,79974,78376,73598,8537,386848,10200,11344,9382,373,32144,10206,1477,6,4180
3,3,36855.3,5974.59,35906.9,39964.2,34989,14,17969,17396,13514,57119,55946,51414,5724,239529,5092,5640,4478,112,13314,5030,717,6,4180
3,3,25659.1,2724.64,17260.9,10729.9,9214,13,8607,8318,6261,33469,32691,29136,2912,121469,1556,1799,1385,21,3837,1585,294,6,4180
3,3,60715.5,19092.8,50759,66110.1,55612,13,47539,46249,38383,83246,81733,76624,8794,401064,9913,10644,8561,233,28642,9474,1031,6,4180
3,3,40199.6,8821.4,42296.2,27785.3,24140,8,21535,20853,16510,69238,67822,62599,7031,299427,3252,3695,2856,24,8740,3276,560,6,4180
3,3,31874,5112.84,29404.5,16693.2,13826,35,14569,14116,11150,54763,53530,48179,5123,210043,2832,2975,2290,70,7567,2646,237,6,4180
3,3,44517.9,7308.3,64423.8,8327.7,6964,11,19535,18910,15097,103441,101260,93706,10333,458290,1313,1453,1077,4,2748,1272,195,6,4180
3,3,40085.1,12659.6,40661.3,30213,25868,10,31310,30370,24741,70009,68595,63505,7062,308795,3775,4344,3485,91,10639,3881,696,6,4180
3,3,33531,7627.51,34975.4,18483.7,15344,22,20991,20306,15989,60143,58796,53626,5915,247976,3143,3275,2529,71,7318,2876,247,6,4180
3,3,51682.2,17819.3,46491.3,33822.9,27890,49,42358,41188,34269,76556,75084,70410,7956,355892,5656,5860,4715,175,16170,5216,386,6,4180
3,3,34980.5,12788.4,36827.1,25963.4,22162,29,32718,31713,25912,61962,60667,56059,6272,268840,3896,4159,3336,141,11185,3673,388,6,4180
3,3,43957.1,14748.8,38955.6,21261.7,17442,22,37337,36197,29356,62123,60816,56034,6374,284843,3639,3745,2956,59,10260,3282,221,6,4180
3,3,35334.5,13243.4,35768.6,27162.5,23094,27,33856,32858,26948,62662,61362,56701,6395,271104,4093,4449,3570,136,11506,3945,486,6,4180
3,3,47521.8,17057,39925.1,62426.4,52629,44,40331,39181,32384,66097,64716,60494,6912,309832,9273,9864,8032,232,26545,8708,885,6,4180
3,3,35742.3,10408.4,33013.5,40283.1,35221,34,26881,26042,20836,60724,59382,54797,6230,258401,5315,6095,4864,146,14083,5471,951,6,4180
3,3,45714,13179.3,36268.4,29045.4,24531,38,35086,33967,27468,64296,62987,58388,6680,302001,4458,4878,3931,86,12113,4337,583,6,4180
3,3,56915.9,22539,69456.5,68320.4,57157,46,52186,50669,41903,107014,104897,98639,11218,528022,9677,10616,8736,316,30006,9513,1244,6,4180
3,3,50874.3,32049,42935.4,81446.8,69662,30,67908,66030,54961,73384,71857,67241,7788,354491,10641,12124,10116,458,33675,11019,1783,6,4180
3,3,49247.5,23999.8,54641.4,50811,43342,39,57474,55823,46615,77778,76249,71529,8159,369060,7587,7770,6298,239,23237,6898,417,6,4180
3,3,41933.5,12084.9,35445.9,13003.2,10623,22,30924,30040,24528,64825,63487,58899,6575,284238,2370,2351,1786,53,6739,2045,62,6,4180
3,3,56203.4,15361.8,38827.5,18098.5,16058,4,39675,38607,31755,69909,68620,64153,7344,327922,1918,2713,2143,27,4303,2403,842,6,4180
3,3,30707.8,6234.76,26795.3,19146.3,16847,7,16347,15835,12457,50914,49749,45000,4882,199635,2238,2886,2293,29,5411,2625,719,6,4180
3,3,49699.6,7213.79,88418.6,33084.8,26922,44,20198,19571,15705,126261,123718,116157,13008,603369,5886,5959,4720,180,16418,5263,269,6,4180
3,3,46559.2,12495.2,76264.4,33014.9,27566,40,24752,24025,19393,106801,104582,98200,11084,502628,5053,5360,4219,156,13819,4764,482,6,4180
3,3,57022.4,16627.6,77268.1,49412.2,41169,67,41123,39927,32738,119456,117068,110248,12347,589976,7903,8416,6809,172,24447,7487,748,6,4180
3,3,40663.4,9383.66,37320.9,22514.6,18987,38,26001,25250,20399,66184,64866,60802,6730,299841,3700,3887,3063,92,9604,3426,314,6,4180
3,3,49927.4,16814.3,31843.6,23294.2,19891,14,38880,37848,31059,57089,55985,52157,6088,259437,3420,3957,3031,34,8201,3463,634,6,4180
3,3,46847.1,12380.1,43804.9,27288.7,22750,49,31918,31013,25357,70892,69505,65290,7051,324664,4402,4665,3681,115,11358,4128,402,6,4180
3,3,64226.9,26625.5,54525.1,67494.5,56585,65,53436,52012,43649,86905,85335,80022,9148,421531,9253,9873,8138,263,27691,8797,888,6,4180
3,3,30613.9,4094.87,27934.9,21181.9,17937,23,12988,12540,9608,50595,49460,44773,4854,198299,3280,3559,2773,52,8273,3120,391,6,4180
3,3,42503.5,14191.3,36924.7,23432.2,19791,34,37015,35842,28888,60988,59714,55205,6303,280850,3631,3941,3109,45,9859,3483,441,6,4180
3,3,42797.4,15165.6,34874.5,28028.9,24666,9,37538,36453,29867,58566,57272,53497,6023,269260,3537,4209,3289,47,8397,3747,818,6,4180
3,3,42744.2,9698.14,49565.9,58422,49224,42,25172,24460,19474,69194,67857,63538,7060,312904,8243,8830,7092,159,22926,7861,813,6,4180
3,3,47654.9,7002.76,94361.1,32288.1,26068,33,19776,19149,15279,125089,122541,114450,12788,578714,5822,5799,4655,180,15823,5124,174,6,4180
3,3,35706,11905.2,36159.4,26994.1,22901,25,31687,30714,25060,62621,61315,56564,6360,267923,3933,4384,3536,111,11005,3901,578,6,4180
3,3,24052.6,4707.46,14232.7,12213.8,10821,22,14037,13584,10510,29546,28858,25611,2565,105463,1909,1924,1432,28,4317,1659,84,6,4180
