K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,25724.3,18663.5,27063.2,24082,22183,14,44629,43192,34574,44887,43809,39285,4000,169612,1874,2062,1555,24,4298,1824,260,10,5576
2,2,36873.3,39322.6,37896.1,59167.5,54261,10,85679,83285,68678,57598,56399,51662,6051,246324,4372,4843,3921,66,12774,4324,599,10,5576
2,2,32728,26888.1,53135,35905.7,33205,36,66033,63933,51878,77671,76028,69685,7666,328051,3055,3195,2428,45,6849,2804,259,10,5576
2,2,12117,22563.1,3232.06,1838.34,1708,8,47994,46667,38780,7946,7737,6621,523,24275,187,188,124,0,353,149,8,10,5576
2,2,29646.3,39602.5,22939.5,31842.1,29023,34,84388,82046,68156,41691,40761,37422,4002,166806,2871,2842,2218,59,7949,2498,49,10,5576
2,2,38422.9,51252,57364.8,65214.1,59271,34,108070,104867,87504,80188,78619,73534,8136,375471,5587,5555,4475,147,17399,4922,153,10,5576
2,2,28029.9,36193.1,25230.6,28904,26505,26,76673,74405,61767,40715,39783,36566,3989,188214,2684,2603,1965,47,6850,2284,20,10,5576
2,2,10760.5,20370.3,2914.61,6168.28,5730,6,40755,39599,32843,6673,6493,5461,410,19893,445,475,349,0,966,414,46,10,5576
2,2,44292,58657.1,54068.9,85840.3,76543,51,118773,115633,97419,81964,80438,74390,8665,381347,7144,7052,5753,266,22297,6217,98,10,5576
2,2,35519.6,48439.7,31202,43729.3,39773,25,93270,90450,75188,49943,48879,45150,5138,237931,3785,3783,2988,95,10288,3345,140,10,5576
2,2,36203.3,49502.7,37503.4,59637.2,54584,41,113509,110309,92295,57777,56609,51962,5793,246730,5181,5226,4158,143,14944,4631,192,10,5576
2,2,36983.4,22765.3,74770,70642.6,64973,44,59677,57868,46634,101193,99234,91586,10342,450902,5663,6012,4733,144,14959,5323,529,10,5576
2,2,38314.8,52764.1,42933.4,65230.3,59189,38,117928,114530,95792,69607,68224,63504,7134,318881,5872,5838,4724,209,17420,5190,138,10,5576
2,2,31975.7,47025.3,25701,75318,69488,6,99635,96812,80077,40985,40071,36551,4067,165245,5422,5876,4814,125,16034,5263,606,10,5576
2,2,31710,17259,49771.9,64533.8,59198,32,42544,41168,32870,75199,73602,66650,7390,309018,4776,4738,3640,78,13194,4131,132,10,5576
2,2,44650.3,49528.8,68967.3,58520.2,53488,24,107353,104322,86535,100191,98339,92710,10448,486881,4996,4926,3932,63,14163,4300,94,10,5576
2,2,28999.7,39352.4,21260.6,28713.6,26181,41,81581,79306,65837,38134,37315,34208,3628,152076,2626,2568,2007,70,7432,2254,17,10,5576
2,2,32043.6,38937.8,24427.8,28172.9,25633,19,86576,84037,69908,43266,42317,39069,4403,200265,2623,2591,1981,56,7261,2256,57,10,5576
2,2,54097.4,62474.1,84779.4,53352.5,48441,16,129397,125858,105003,113887,111768,105055,11966,588308,4708,4735,3758,44,14468,4200,173,10,5576
2,2,37194.6,33058,53133.6,78893.9,72839,37,83960,81604,67010,79402,77866,72174,8239,350708,6133,6437,5019,92,15529,5666,497,10,5576
2,2,18005.4,50478.5,6238.64,8469.9,7898,15,89840,87381,72837,13242,12881,11342,1167,46569,643,695,504,2,1307,605,74,10,5576
2,2,38256.9,42549.2,54782.1,63764.7,58039,36,87696,85148,69600,80673,79111,74193,8369,375955,5305,5314,4300,120,15936,4677,130,10,5576
2,2,11002.5,29457.5,3049.74,3564.03,3250,12,57583,56035,46960,5769,5620,4844,334,17900,311,309,220,1,604,256,9,10,5576
2,2,42948.8,51866.1,55467.7,37998.9,34821,10,108600,105733,88075,77920,76387,70881,8186,371433,3058,3324,2564,28,8175,2947,366,10,5576
2,2,50601.9,41176,109649,113742,103636,28,88844,86273,70870,139200,136541,129057,13937,720122,9660,9426,7599,184,29674,8377,54,10,5576
2,2,15713.1,50134.1,4479.48,9022.61,8457,11,84187,81852,68335,9126,8876,7760,705,31770,717,782,556,8,1543,680,84,10,5576
2,2,29016,27545.4,25656.3,20484.6,18901,10,64160,62217,50620,44416,43355,39415,4292,188228,1686,1846,1380,18,3724,1633,221,10,5576
2,2,9979.27,23457.3,2043.68,2551.39,2363,6,51315,49913,41660,5073,4940,4099,254,14832,220,244,168,2,405,210,30,10,5576
2,2,68822.1,89543.1,111807,189938,172565,21,167323,162583,135775,153603,150958,142526,16267,845538,15732,15997,13004,401,50156,14314,754,10,5576
2,2,35414.5,25935.8,65535.8,65677.2,60271,20,63657,61719,49902,93151,91296,84254,9444,411054,5227,5615,4443,117,14618,4972,562,10,5576
2,2,24783,12837.5,21971.5,19944.2,18534,30,33769,32637,25952,41921,40920,36558,3896,160102,1690,1720,1319,41,3996,1497,98,10,5576
2,2,17139.4,41601.1,5245.5,7381.85,6903,15,87860,85468,71209,12181,11847,10390,1028,42584,573,632,443,2,1120,552,79,10,5576
2,2,11911.7,21572,2953.3,1845.57,1706,11,45333,44033,36691,7837,7626,6494,476,23361,188,194,133,1,368,149,10,10,5576
2,2,35782.8,32018,49973.8,60194.5,55260,45,74393,72175,58985,79400,77716,71650,8083,342752,4876,5063,4034,118,13213,4510,346,10,5576
2,2,38970.4,36558.7,43798.5,62063.1,56983,28,81142,78734,64893,64648,63243,58164,6565,300985,5065,5407,4353,127,15138,4810,526,10,5576
2,2,51339.9,50216.6,80612.8,71808,65187,25,109593,106574,88388,121432,119141,112103,12679,627031,6153,6121,4924,136,19083,5452,143,10,5576
2,2,20307.5,23668.4,8775.78,19679.8,18336,25,55198,53545,44040,17714,17250,15422,1598,62464,1411,1450,1065,30,3107,1267,96,10,5576
2,2,6388.63,15893.8,648.011,832.475,762,6,37388,36242,29400,1734,1679,1303,66,4366,71,81,49,0,98,62,13,10,5576
2,2,22384.5,19883.6,16693,13034,11926,21,47405,45890,36838,32725,31945,28406,2846,121612,1190,1216,905,16,2791,1053,67,10,5576
2,2,63891.4,76679.8,107419,128683,118104,61,159991,155528,130550,141208,138702,130946,15165,764721,10200,10385,8442,337,30753,9299,499,10,5576
2,2,24023.3,21019,20514.2,13144.8,12336,27,50848,49237,39489,39399,38461,34326,3417,146700,832,997,752,15,1699,888,199,10,5576
2,2,13696.1,19434.6,4946.92,3821.33,3575,8,41974,40736,33811,11047,10743,9303,723,33743,302,335,228,0,487,285,56,10,5576
2,2,15676.8,31844.5,6658.08,10068.8,9329,12,57874,56243,46764,14323,13956,12003,1136,46280,812,911,649,4,1508,793,125,10,5576
2,2,26206.8,17937.5,20122.1,29527.3,27335,27,41394,40076,32037,34088,33301,30750,3258,142951,2363,2465,1877,48,5714,2147,179,10,5576
2,2,34530.7,46190.6,42333,76448.1,70076,32,97248,94476,77785,62647,61452,57128,6472,280099,5833,6170,4960,114,17325,5452,495,10,5576
2,2,34435.8,49169.6,33459.4,60475.8,55875,27,100158,97312,80264,58883,57771,53625,6111,262072,4909,5260,4213,73,13985,4640,475,10,5576
2,2,14693.8,36197.9,5453.33,5295.55,4892,17,58445,56855,47612,9882,9627,8461,779,32674,504,495,359,0,1075,418,11,10,5576
2,2,28784.4,44268,35167.2,62989.7,57992,38,80215,77801,64100,53188,52048,47575,5264,214208,4823,5169,4141,109,13241,4601,516,10,5576
2,2,41998.7,61372.8,54121.3,73439.5,66723,43,115430,112404,94735,74338,72943,67250,7762,335504,6154,6054,4894,203,18981,5323,68,10,5576
2,2,22929.8,25394.4,21778.8,22236.5,20444,18,56485,54809,44664,33177,32375,29321,3018,123866,1840,1921,1432,17,4453,1681,144,10,5576
2,2,22068.1,15043.5,18536.6,22665.3,20923,19,34678,33626,26922,33254,32513,28963,2927,122015,1747,1713,1284,26,4777,1480,14,10,5576
2,2,60734.4,68162.4,109054,105059,95991,51,143379,139220,116322,139516,136948,129388,14766,748189,9309,9365,7618,268,27988,8387,358,10,5576
2,2,27571.3,26453.9,30061.3,28745.9,26494,16,52343,50692,40819,53646,52405,47188,5180,206786,2386,2462,1824,40,6022,2159,160,10,5576
2,2,35404.4,50130.5,45431.8,59803.5,54743,36,109228,106019,88478,68618,67226,62437,6950,307163,5259,5343,4273,154,15271,4741,244,10,5576
2,2,45541.8,55672.9,73297.1,81102.6,74170,42,110268,107077,88660,100407,98554,92883,10516,489703,6984,6842,5531,167,21634,6025,41,10,5576
2,2,41312.2,56999.7,57541.6,134494,122384,48,118616,115143,96190,71372,69917,64030,6975,325871,9165,9406,7670,261,28191,8375,546,10,5576
2,2,58174.2,122912,63901.7,17923.7,16271,5,212332,206838,176495,79331,77956,72879,8504,394092,1346,1416,1012,0,3110,1235,124,10,5576
2,2,19760.8,17778.8,18851.9,15709.9,14456,18,46897,45478,36862,25412,24771,22285,2231,89347,1430,1475,1085,23,3221,1274,93,10,5576
2,2,20393.2,24069.4,16352.6,15446.1,14170,29,55780,54152,44129,24136,23577,21400,2057,89957,1402,1440,1072,17,3712,1263,85,10,5576
2,2,23022.4,15126.7,21885.9,22963.7,21101,22,35635,34490,27354,35245,34383,30636,3183,129114,1838,1936,1494,43,4773,1709,159,10,5576
2,2,13041.8,14748.8,6623.47,12792.8,11921,22,34913,33891,27394,9632,9361,8074,673,28616,898,968,717,11,2035,874,108,10,5576
2,2,20143,14961.1,13029.4,10685.4,9888,13,32334,31328,24779,27360,26690,23656,2327,94360,917,978,690,4,1913,862,90,10,5576
2,2,55885,109131,62208.9,46539.7,41196,7,197493,192301,162992,82291,80834,75669,8941,404091,3498,3554,2637,25,8862,3106,156,10,5576
2,2,29208.1,35360.4,21671.3,28733.6,26202,38,81449,79160,65771,39228,38348,35164,3740,156163,2583,2529,1961,57,7081,2210,22,10,5576
2,2,26870.4,17717.6,29168.8,9490.17,8811,5,47133,45701,36798,51478,50336,45318,4730,199137,751,839,591,2,1288,716,122,10,5576
2,2,21938.5,20464.7,19870.3,22154.6,20480,19,51171,49672,40458,31273,30517,27552,2801,114669,1798,1877,1422,21,4187,1643,138,10,5576
2,2,41259.9,37724.3,62961.4,66974.1,61165,24,82071,79790,66374,89310,87514,81290,9133,414716,5276,5485,4394,94,15343,4908,368,10,5576
2,2,44678.9,44623,89799.6,118936,107692,20,106453,103458,85706,102516,100637,94890,10750,498845,10113,9918,7970,215,29810,8709,97,10,5576
2,2,25358.7,25620.3,10915.8,15126.9,13991,23,64685,62769,51359,22943,22397,20310,2145,87534,1433,1444,1055,26,3241,1241,71,10,5576
2,2,24138.6,22941.1,10196.4,15936.4,14748,23,59099,57301,46738,22840,22263,20160,2211,84374,1494,1495,1107,38,3546,1303,62,10,5576
2,2,44630.3,41945.8,75816.6,50639.9,46154,49,96910,94249,78045,111487,109311,102833,11471,568760,4530,4584,3550,95,11874,4035,188,10,5576
2,2,8008.88,21154.8,956.941,1498.29,1399,4,42040,40830,33390,2824,2737,2177,143,7335,116,128,85,0,200,114,17,10,5576
2,2,20446.1,17308.5,13794.4,13173.8,12220,10,45232,43882,35501,27991,27332,24215,2427,98742,1053,1176,898,12,2227,1007,158,10,5576
2,2,12420.5,16185.7,3579.96,2942.2,2740,7,36353,35284,28915,9281,9061,7819,618,29317,251,290,187,0,369,244,52,10,5576
2,2,28319.5,24823.4,30810.7,38112.3,35275,31,61544,59679,48385,53861,52658,48030,4956,221944,3055,3366,2621,71,7895,3011,411,10,5576
2,2,27380.2,20220.6,35578,28792,26427,17,46908,45391,36361,53010,51799,46715,5033,204621,1929,2024,1507,19,4499,1772,167,10,5576
2,2,24600.4,14185.6,21748.6,21978,20396,30,36599,35381,28182,39902,38943,34787,3603,148686,1550,1676,1265,17,3823,1478,187,10,5576
2,2,30547.4,20039.5,42230.9,30879,28302,32,49313,47829,38494,67751,66226,59966,6553,271969,2787,2810,2173,52,8225,2471,112,10,5576
2,2,14084.7,31208.7,3624.24,5511.67,5207,13,62069,60324,50357,7106,6912,6031,557,22230,363,389,270,6,674,335,38,10,5576
2,2,46126,83351.9,48353.3,56702.5,51968,14,154883,150605,126130,73297,71947,67331,7910,346956,4570,4678,3669,55,13038,4138,235,10,5576
2,2,54327.8,69315.8,86153.1,61645.9,56019,16,132074,128500,107306,114660,112534,105804,12107,592948,4791,4835,3832,49,14611,4294,196,10,5576
2,2,36850.3,40336.2,73862.2,52359.2,47815,13,83038,80588,66371,89271,87530,81866,9248,414287,3970,4198,3328,93,10509,3722,369,10,5576
2,2,10746.2,19587.6,2695.59,4315.3,3994,15,41786,40608,33754,6452,6284,5309,354,19292,318,363,273,0,665,320,57,10,5576
2,2,23112,13113.9,18270.5,7474.09,6894,12,33515,32356,25361,33863,33028,29863,3117,128584,701,688,492,7,1421,586,24,10,5576
2,2,36198.9,57892.7,29391.8,78905.2,71822,50,114149,110996,93528,49901,48870,44635,5119,208189,6590,6534,5434,225,21229,5801,128,10,5576
2,2,44655.6,77244,40720.1,54702.1,50458,10,154498,150261,125794,67812,66552,62204,7357,315540,4451,4644,3591,56,12332,4090,311,10,5576
2,2,24992.9,17328.4,25398.5,12129.5,11206,7,44349,43036,34669,43564,42595,38148,3980,165826,1008,1097,828,0,2169,959,126,10,5576
2,2,34810.8,25010.5,62760.8,34020.5,30959,19,60295,58470,47632,92958,90941,83017,9196,397984,3239,3166,2399,38,8639,2758,33,10,5576
2,2,58394,89591.1,64806.6,131243,119444,57,193198,187948,159627,103855,102069,95928,10821,523305,11675,11360,9497,451,38970,10101,21,10,5576
2,2,38516.2,53244.8,61947.1,74509.6,66779,32,102378,99347,82584,82936,81323,76086,8427,390300,5991,6010,4818,148,18987,5346,209,10,5576
2,2,15893,22210.3,7139.69,9737.99,9093,8,49902,48351,39283,15024,14605,12677,1141,48346,801,853,610,3,1609,748,87,10,5576
2,2,37114.8,22299.1,76441,72209.4,66580,44,57568,55802,44826,102412,100412,92605,10388,456642,5764,6061,4706,116,14877,5357,480,10,5576
2,2,15679.9,13280.7,6994.13,9641.87,9044,13,34210,33137,26445,14042,13668,11823,1026,44849,681,763,567,13,1492,676,106,10,5576
2,2,16106.8,14657.2,6543.21,4925.68,4546,16,37997,36827,29665,15249,14839,12893,1232,48927,481,485,334,2,913,413,23,10,5576
2,2,21709.3,30606,6958.68,14826.9,13721,20,61804,59965,49441,16136,15716,14023,1446,57252,1207,1283,977,22,3088,1133,122,10,5576
2,2,59653.8,120018,63658.9,58542.8,52854,15,211655,206050,174717,92829,91228,85430,9775,472150,4970,4881,3760,82,15909,4297,50,10,5576
2,2,23906.7,12107.6,21238.9,23516.5,21526,29,32504,31451,24800,39228,38286,34686,3696,149229,2095,2067,1600,36,5833,1811,44,10,5576
2,2,33598.7,29331.8,37552.9,50299.3,46595,25,67982,65965,54159,54658,53422,48844,5546,239628,3493,3775,2984,75,10039,3341,410,10,5576
2,2,20155.4,11767.9,13718.9,12016.8,11096,14,31424,30423,24107,27180,26485,23511,2241,93595,1034,1059,763,7,2383,935,69,10,5576
2,2,51891.8,69503.3,64893.1,81274.9,74276,31,154886,150658,126670,95165,93436,87853,10164,468888,6663,6618,5382,108,20747,5850,129,10,5576
2,2,31101.1,25017.5,45308,21674.5,19957,15,62915,60971,49681,72087,70507,64037,6985,298578,2025,2019,1489,27,5173,1772,74,10,5576
2,2,64069.5,67306,115774,189393,171718,28,141743,137709,115467,152038,149347,141215,15791,821905,16360,16300,13379,358,52959,14551,423,10,5576
2,2,26093.8,65524.4,13157.2,10765.9,10005,22,108137,105193,88427,24147,23570,21328,2501,103701,801,835,590,2,1725,730,64,10,5576
2,2,27423.9,31280.9,13647.5,34986.8,31487,23,70092,68166,56635,23294,22811,20884,2081,96873,2865,2887,2295,61,8079,2521,96,10,5576
2,2,26957.6,21294,18550.5,23567.1,21737,26,51225,49601,39919,30776,30071,27634,3057,126633,1845,1879,1420,44,4374,1644,108,10,5576
2,2,29181.6,32979.9,26521,26967,24808,28,76172,74042,61369,47939,46900,43002,4703,192400,2309,2307,1753,43,5662,2021,74,10,5576
2,2,35826.7,26932.7,67669.4,31931.7,29493,14,57930,56144,45563,92215,90292,83185,9150,400635,2586,2704,2073,15,6614,2391,217,10,5576
2,2,37351.5,51978.1,40063,61195.9,56109,38,107752,104957,88316,62028,60796,55986,6326,265616,5161,5118,4111,160,15119,4482,103,10,5576
2,2,13499.7,18022.9,4163.49,3187.99,2995,10,41325,40097,32987,10192,9896,8501,669,30960,269,290,188,0,433,237,35,10,5576
2,2,46838.1,68803.8,70053.4,90491,81185,47,138163,134217,112638,92019,90352,84903,9531,447554,7200,7035,5703,231,22085,6250,67,10,5576
2,2,34208.1,33685.1,19796,51336,47651,27,73045,70840,57694,35859,35105,32493,3664,154557,3946,4175,3305,93,10710,3675,357,10,5576
2,2,40608.4,47790.5,52741,66648.7,61144,37,105712,102810,85746,78186,76681,70843,7996,349710,5638,5673,4454,120,15019,5008,209,10,5576
2,2,20207.7,23948.8,13096.5,12486.9,11722,10,49358,47839,38579,25562,24882,22011,2200,91104,789,835,595,4,1537,721,89,10,5576
2,2,8649.64,15867.3,1105.9,2816.2,2635,9,34998,33963,27374,3390,3295,2640,176,9472,204,228,152,2,363,197,31,10,5576
2,2,26032.4,42233.8,12407,26239.2,24260,16,65178,63391,52658,22438,21977,20132,1943,93551,1971,2011,1553,31,5139,1736,90,10,5576
2,2,28282.7,36146.6,29311,59680.9,55126,31,77194,74884,61379,47230,46221,42207,4640,189109,4366,4714,3779,127,11358,4224,500,10,5576
2,2,39349.3,29159.6,86573,36093.1,33249,30,71495,69313,56805,112003,109646,102311,11178,528590,2869,2779,2110,38,7264,2411,16,10,5576
2,2,8658.1,17245.3,1631.78,1476.42,1382,11,38673,37547,30971,4074,3954,3244,177,11505,125,140,95,0,190,114,23,10,5576
2,2,27474.2,39018.3,26366.9,61014.3,55813,31,80934,78483,64495,44403,43440,39632,4326,176595,4441,4435,3492,134,11550,3940,149,10,5576
2,2,15028.1,36506,2547.33,4894.08,4559,21,63960,62093,51729,6419,6244,5436,497,20080,343,374,247,0,600,326,47,10,5576
2,2,25862.2,22846.1,25596.6,29078,27199,5,52704,51034,41352,41320,40305,36574,3814,164000,1657,1852,1448,27,3927,1643,276,10,5576
2,2,20921.1,14335.1,14690.4,24955.8,22889,30,33931,32879,25978,28679,27965,24870,2493,100905,2156,2090,1543,56,5223,1833,15,10,5576
2,2,56196.2,66811.2,105440,111630,101622,68,149272,145114,122073,121585,119340,112175,12434,638125,9183,9069,7256,301,27366,8101,177,10,5576
2,2,29019.8,20148.6,32501.1,33003,30413,19,49335,47725,38288,60512,59150,53483,5842,237813,2458,2604,1974,42,6169,2294,235,10,5576
2,2,62652.3,73021.6,118666,148066,134841,46,136871,132980,111457,150419,147731,139740,15647,809633,10596,10697,8870,276,35185,9584,413,10,5576
2,2,26110.2,22189.3,29467.6,21541.2,19766,16,45680,44169,35324,47347,46229,41533,4408,179526,1654,1755,1271,12,3558,1528,166,10,5576
2,2,39504.5,56736.7,52878.2,65959,58857,39,102975,100114,83736,71755,70363,64924,7333,313611,5066,5073,4030,152,14029,4463,152,10,5576
2,2,22388.2,61380.1,11078.8,12301.6,11241,20,103034,100241,83955,18979,18513,16677,1843,79357,978,997,728,12,2324,873,54,10,5576
2,2,41947.8,58452.8,50756.4,78143.9,70873,47,130882,127192,106667,72957,71551,66641,7466,342032,7176,7105,5723,240,22230,6305,127,10,5576
2,2,23671.7,20540.3,20192.7,23614.7,21975,19,51567,49971,40099,37830,36944,32993,3320,142227,1843,2030,1508,80,4096,1809,249,10,5576
2,2,27810.9,42854.9,23220.9,60045.6,55285,28,83409,80959,66700,43252,42323,38646,4335,171373,4397,4511,3549,123,11427,4018,262,10,5576
2,2,50839.2,77756,78629.7,106243,95368,50,156010,151652,127916,94270,92589,87038,9756,462366,8897,8645,7104,310,28667,7700,19,10,5576
2,2,20092.1,23033.6,14893.8,16004,14845,21,49009,47491,38539,25632,24992,22537,2259,91817,1258,1250,901,24,2939,1087,46,10,5576
2,2,32700.1,33936,43053.2,64133.8,59553,31,75204,72961,59620,62806,61481,56529,6319,264033,4215,4474,3536,111,11026,3997,402,10,5576
2,2,13599,20675.1,5112.69,3472.41,3247,8,45671,44411,36870,10371,10097,8758,715,32528,256,264,186,1,541,227,13,10,5576
2,2,39715.5,53087.5,45878.5,75026.1,68538,32,113550,110307,91363,72137,70790,66171,7613,334753,5413,5605,4483,100,16075,4952,332,10,5576
2,2,38647.9,46672.5,50914.5,81524.3,75319,28,97151,94358,77855,76234,74781,69318,7856,343019,6038,6300,5117,85,18769,5548,412,10,5576
2,2,32495.4,40157,40021.9,43240.7,38941,29,82441,80208,66449,57282,56108,51625,5796,237415,3398,3531,2770,72,8754,3133,224,10,5576
2,2,50371.4,76905.4,78409.8,28258.8,25681,4,135515,131919,110472,94439,92663,86466,9774,479374,2117,2318,1701,7,4424,2049,279,10,5576
2,2,8508.16,26610.4,1320.8,2392.25,2225,11,55600,54073,45271,3450,3358,2718,139,9453,221,229,162,0,418,182,15,10,5576
2,2,51676.2,67456,70704.4,33993.7,31097,8,134685,131079,109632,102117,100217,93823,10671,522017,2853,3024,2260,10,6843,2665,269,10,5576
2,2,23800.5,13986.7,22447.9,38129.5,35098,22,36017,34909,27966,39860,38986,34803,3530,149624,3193,3110,2361,58,8478,2684,18,10,5576
2,2,33733.7,38323.2,40932.5,55583,51224,38,86106,83653,68645,68113,66764,61679,6929,294197,4268,4397,3470,56,11611,3874,238,10,5576
2,2,72539.2,92794.5,112664,108538,99761,9,203542,197868,166618,145787,143313,135041,15568,816692,8654,9398,7519,254,24667,8438,1046,10,5576
2,2,20682.5,18826.7,13164.6,17246.8,15901,18,49669,48194,39279,27674,26987,24239,2402,98699,1541,1594,1194,14,3528,1387,105,10,5576
2,2,47007.8,50262.9,56617.2,26392.5,23979,10,116661,113463,94601,90735,88974,83006,9424,450389,2423,2472,1866,8,5806,2175,132,10,5576
2,2,12468.7,25549.9,2884.25,2513.16,2329,9,56444,54858,45711,7032,6842,5944,470,22452,216,236,152,0,342,189,29,10,5576
2,2,39758.4,34270.1,67200,62121.4,56777,43,73464,71283,58308,98838,96763,89498,10202,441719,5432,5526,4425,145,15117,4931,276,10,5576
2,2,31173.9,26411.3,45084.5,20245.6,18603,26,59632,57827,47154,72088,70496,63767,6883,294822,1810,1790,1345,31,4511,1532,42,10,5576
2,2,23334.7,24489.3,13429.2,15864.1,14679,15,57413,55787,45782,24015,23498,21339,2175,92085,1352,1364,1030,8,3247,1167,60,10,5576
2,2,13676,13987,4514.33,3075.98,2908,5,32412,31434,25193,10126,9865,8427,714,31336,176,205,155,0,323,177,38,10,5576
2,2,36530.6,52241.9,48445.8,65298.2,59828,40,110109,106857,89167,71936,70510,65669,7349,329065,5419,5467,4384,162,15841,4850,217,10,5576
2,2,27865.8,12932.9,25441.1,12338.5,11396,8,32493,31433,24818,39705,38806,36016,3948,169526,981,1034,763,2,2037,875,92,10,5576
