         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     18842,   35807.1,     67855,   16023.8,      1614,     14563,      1375,         0,   18613.7,     34182,    132926,    235435,    445179,    411672,    188905,    373101,         8,      8385
         1,   3952.88,   98068.3,    170347,   852.789,       100,       789,        75,         0,   273.319,       930,   6075.34,     15035,    445179,    411672,    188905,    373101,         8,      8385
         1,   30383.1,   27207.2,     63312,     45052,      4541,     40611,      3863,         0,   69887.1,    107497,    363716,    586503,    445179,    411672,    188905,    373101,         8,      8385
         1,     15933,   85398.8,    157189,    7306.7,       789,      6644,       668,         0,   5883.72,     12800,   57642.8,    137279,    445179,    411672,    188905,    373101,         8,      8385
         1,     21644,   61070.4,    116549,   9725.27,      1082,      8865,       899,         0,   17091.1,     32150,    117657,    237143,    445179,    411672,    188905,    373101,         8,      8385
         1,     19729,     58641,    124934,     15173,      1640,     13794,      1390,         0,   9072.47,     19340,   83220.2,    196256,    445179,    411672,    188905,    373101,         8,      8385
         1,   20920.9,    149692,    263053,   17667.5,      1906,     15984,      1607,         0,   6656.52,     14525,   64359.4,    168255,    445179,    411672,    188905,    373101,         8,      8385
         1,   8134.57,   36860.2,     83681,   2241.51,       260,      2036,       212,         0,   1829.52,      4834,   19776.6,     52286,    445179,    411672,    188905,    373101,         8,      8385
         1,   10208.4,   41846.9,     88791,   1326.98,       153,      1201,       121,         0,   3540.29,      8699,   31777.5,     83175,    445179,    411672,    188905,    373101,         8,      8385
         1,   10062.6,   47391.1,    102444,   2264.43,       264,      2080,       208,         0,   3303.06,      8643,   28590.4,     78273,    445179,    411672,    188905,    373101,         8,      8385
         1,   31323.9,   35871.4,     78137,     62605,      6371,     55793,      5423,         0,   70032.8,    112774,    354010,    609078,    445179,    411672,    188905,    373101,         8,      8385
         1,   14666.5,   36266.7,     62168,   10093.1,       815,      9216,       685,         0,   9788.39,     18725,   68918.9,    146948,    445179,    411672,    188905,    373101,         8,      8385
         1,   11865.5,   85522.2,    150907,   4850.01,       469,      4449,       385,         0,   4398.16,     10080,   46627.4,     93654,    445179,    411672,    188905,    373101,         8,      8385
         1,   10125.4,   92737.8,    180366,   4719.43,       498,      4319,       418,         0,    3404.4,      8208,   27298.1,     72265,    445179,    411672,    188905,    373101,         8,      8385
         1,   11122.6,   30419.3,     65197,   4134.48,       441,      3801,       348,         0,   4175.16,     10296,     33670,     87425,    445179,    411672,    188905,    373101,         8,      8385
         1,   14446.4,     41594,     86410,   8699.72,       951,      7906,       789,         0,   9286.85,     19223,   72820.2,    154732,    445179,    411672,    188905,    373101,         8,      8385
         1,   22381.4,   34716.7,     74230,   13366.4,      1445,     12020,      1199,         0,     29585,     52846,    182863,    335605,    445179,    411672,    188905,    373101,         8,      8385
         1,   15048.3,   37866.2,     80490,   5170.41,       444,      4783,       375,         0,   9614.96,     20337,   79742.5,    153946,    445179,    411672,    188905,    373101,         8,      8385
         1,   13275.9,   26597.4,     59439,   3263.84,       322,      2967,       261,         0,   6297.62,     15050,   57122.5,    124043,    445179,    411672,    188905,    373101,         8,      8385
         1,   20165.1,   49875.9,    101060,   10968.9,      1171,      9838,       975,         0,   21826.2,     42173,    151411,    282783,    445179,    411672,    188905,    373101,         8,      8385
         1,   19887.1,   52466.3,    109276,   3484.73,       375,      3088,       297,         0,   20384.9,     39294,    141589,    271519,    445179,    411672,    188905,    373101,         8,      8385
         1,     19866,     68586,    126231,   10929.9,      1175,     10018,      1004,         0,   10776.9,     22097,    101243,    205739,    445179,    411672,    188905,    373101,         8,      8385
         1,   6271.42,   65458.6,    124615,   2545.71,       284,      2318,       240,         0,   760.037,      2236,   8199.11,     25641,    445179,    411672,    188905,    373101,         8,      8385
         1,   17618.5,   59042.4,    120443,     11625,      1155,     10723,       997,         0,   16152.3,     30030,    103957,    213549,    445179,    411672,    188905,    373101,         8,      8385
         1,   11016.8,   22541.5,     46585,   4576.18,       450,      4187,       363,         0,    5341.3,     10652,   34050.3,     91447,    445179,    411672,    188905,    373101,         8,      8385
         1,   24862.4,   27099.1,     58236,   35506.3,      3742,     31955,      3202,         0,   36704.4,     67577,    226668,    412465,    445179,    411672,    188905,    373101,         8,      8385
         1,   18002.3,   82160.6,    163726,   14577.5,      1493,     13282,      1274,         0,   9691.52,     21434,   78822.2,    175831,    445179,    411672,    188905,    373101,         8,      8385
         1,   26062.1,     98844,    190827,   10457.4,      1058,      9494,       914,         0,     21994,     39250,    158745,    323356,    445179,    411672,    188905,    373101,         8,      8385
         1,     16082,     31325,     71066,   7204.69,       738,      6590,       618,         0,   10785.4,     23909,     86356,    181535,    445179,    411672,    188905,    373101,         8,      8385
         1,   5197.37,   28798.5,     63081,   700.237,        92,       634,        67,         0,   520.785,      1845,   9503.45,     25445,    445179,    411672,    188905,    373101,         8,      8385
         1,   31750.1,   46972.5,     96202,   33653.3,      3514,     30096,      2960,         0,   77960.3,    117696,    380542,    622241,    445179,    411672,    188905,    373101,         8,      8385
         1,   9292.28,     85473,    161389,    2642.1,       232,      2460,       183,         0,   2514.13,      6323,   30216.8,     66265,    445179,    411672,    188905,    373101,         8,      8385
         1,   9808.49,   49707.4,    104252,   1902.35,       226,      1738,       181,         0,   3147.98,      7820,   29238.2,     73812,    445179,    411672,    188905,    373101,         8,      8385
         1,   11146.8,   44249.5,     94490,   3696.01,       425,      3364,       345,         0,   4562.55,     10695,     39736,     93490,    445179,    411672,    188905,    373101,         8,      8385
         1,   20616.8,   65148.5,    134830,   11612.9,      1223,     10594,      1017,         0,     10606,     23447,   97911.3,    232933,    445179,    411672,    188905,    373101,         8,      8385
         1,   14841.3,   80270.6,    150656,   8328.29,       909,      7563,       755,         0,   6467.03,     14615,   61685.4,    137286,    445179,    411672,    188905,    373101,         8,      8385
         1,   18267.4,   56842.6,    112069,   2023.97,       240,      1855,       189,         0,   10433.4,     22046,   87485.7,    185586,    445179,    411672,    188905,    373101,         8,      8385
         1,   16323.8,   18693.2,     46137,   9071.82,       971,      8194,       808,         0,     12691,     25292,   87405.9,    186882,    445179,    411672,    188905,    373101,         8,      8385
         1,     39914,   67950.9,    134357,     78641,      7615,     71100,      6591,         0,    116170,    144692,    473628,    773365,    445179,    411672,    188905,    373101,         8,      8385
         1,   27284.1,   52453.7,    108606,   35363.2,      3462,     32126,      2953,         0,   60435.4,     82004,    295048,    474881,    445179,    411672,    188905,    373101,         8,      8385
         1,   7866.98,   34309.4,     77887,   2677.48,       266,      2447,       222,         0,    1752.5,      4444,   19537.7,     51002,    445179,    411672,    188905,    373101,         8,      8385
         1,   38639.6,   81585.8,    133515,   68962.9,      6836,     62667,      5916,         0,    105942,    137463,    516497,    740784,    445179,    411672,    188905,    373101,         8,      8385
         1,     39218,   75806.2,    147770,   81862.9,      7693,     72746,      6644,         0,    102141,    129227,    466792,    715906,    445179,    411672,    188905,    373101,         8,      8385
         1,   16989.4,     21075,     51154,   2884.04,       331,      2645,       259,         0,   13625.6,     27519,   98603.8,    198902,    445179,    411672,    188905,    373101,         8,      8385
         1,   23057.1,   84514.2,    153748,   23435.5,      2575,     21163,      2177,         0,   20661.1,     38960,    143992,    297931,    445179,    411672,    188905,    373101,         8,      8385
         1,   14107.5,   18610.5,     37496,   3654.77,       378,      3335,       313,         0,   10933.8,     18583,   64717.5,    142913,    445179,    411672,    188905,    373101,         8,      8385
         1,   25563.5,   50645.4,    106724,   620.507,       110,       532,        59,         0,     36628,     63543,    227205,    396867,    445179,    411672,    188905,    373101,         8,      8385
         1,   6114.17,   79088.9,    153940,   1377.38,       159,      1254,       129,         0,   742.828,      2486,   11489.5,     31112,    445179,    411672,    188905,    373101,         8,      8385
         1,   28988.6,   19247.7,     46977,     41311,      4209,     37036,      3550,         0,   60520.7,     96150,    311397,    537631,    445179,    411672,    188905,    373101,         8,      8385
         1,     16703,     46651,     98814,   10958.3,      1184,      9928,       983,         0,   12223.9,     25694,   87398.3,    186688,    445179,    411672,    188905,    373101,         8,      8385
         1,   9671.77,   67492.4,    127616,   965.655,       119,       876,        89,         0,   2698.06,      7235,   27069.2,     72747,    445179,    411672,    188905,    373101,         8,      8385
         1,   50924.6,    122547,    219506,    130628,     13165,    115989,     11427,         0,    111393,    146891,    507027,    922658,    445179,    411672,    188905,    373101,         8,      8385
         1,   24916.9,   35488.5,     74183,   18209.9,      1907,     16379,      1614,         0,   34271.3,     53890,    190981,    353643,    445179,    411672,    188905,    373101,         8,      8385
         1,   50066.4,   73200.6,    147706,   76816.7,      7141,     68033,      6103,         0,    151974,    171019,    607291,    996210,    445179,    411672,    188905,    373101,         8,      8385
         1,   31972.3,    157830,    214020,   16330.7,      1720,     14687,      1453,         0,   23676.7,     42292,    187312,    372170,    445179,    411672,    188905,    373101,         8,      8385
         1,   25955.3,   47559.3,     77030,   16793.4,      1240,     15217,      1039,         0,   64742.1,     74821,    268376,    446900,    445179,    411672,    188905,    373101,         8,      8385
         1,   12000.7,   83240.5,    135116,   4160.61,       455,      3815,       376,         0,   5023.63,     10636,   44642.5,     97953,    445179,    411672,    188905,    373101,         8,      8385
         1,   30414.5,   65193.2,    123490,   22672.2,      2334,     20463,      1967,         0,   48722.5,     72375,    264541,    481450,    445179,    411672,    188905,    373101,         8,      8385
         1,   28064.3,   42243.2,     83362,   33401.6,      3209,     29926,      2701,         0,   37460.8,     60592,    225654,    395657,    445179,    411672,    188905,    373101,         8,      8385
         1,   20905.9,   54651.3,    110890,   17373.6,      1634,     15714,      1364,         0,     25837,     45317,    160950,    295723,    445179,    411672,    188905,    373101,         8,      8385
         1,   5376.45,   56065.4,    114341,   1535.81,       162,      1420,       129,         0,   600.101,      1808,   8500.63,     20977,    445179,    411672,    188905,    373101,         8,      8385
         1,   20948.5,   57847.5,    119258,   20894.3,      2140,     18975,      1827,         0,     11752,     23497,   97643.1,    221248,    445179,    411672,    188905,    373101,         8,      8385
         1,   24661.4,    105496,    192804,   12261.6,      1342,     11100,      1135,         0,   12906.3,     26658,    109921,    245285,    445179,    411672,    188905,    373101,         8,      8385
         1,   20566.4,     54034,     90475,     13985,      1414,     12675,      1175,         0,     22967,     41868,    143641,    292485,    445179,    411672,    188905,    373101,         8,      8385
         1,   49527.5,   93909.4,    156910,   80404.4,      8183,     71471,      7013,         0,    126899,    157545,    580844,1.01157e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   12123.9,   36342.9,     73170,   2476.77,       245,      2264,       196,         0,    5641.8,     12195,   49244.9,    108403,    445179,    411672,    188905,    373101,         8,      8385
         1,   27835.6,    117888,    191234,   11918.2,      1231,     10798,      1038,         0,   28807.6,     46778,    192409,    363030,    445179,    411672,    188905,    373101,         8,      8385
         1,   46059.5,   89861.1,    168580,    108551,     10030,     96300,      8693,         0,    118171,    147842,    511129,    819650,    445179,    411672,    188905,    373101,         8,      8385
         1,     12727,   44026.9,     89644,   4158.01,       441,      3817,       354,         0,   6115.25,     14041,   53365.2,    115174,    445179,    411672,    188905,    373101,         8,      8385
         1,   20252.4,   42655.9,     74888,   6107.77,       608,      5542,       501,         0,   21047.8,     39232,    145567,    269369,    445179,    411672,    188905,    373101,         8,      8385
         1,     27631,   30538.6,     58828,   38984.1,      3685,     34890,      3141,         0,   65083.1,     85577,    261467,    494433,    445179,    411672,    188905,    373101,         8,      8385
         1,   33965.3,   49881.2,     92596,   34660.6,      3426,     31245,      2891,         0,    109154,    137452,    439646,    689548,    445179,    411672,    188905,    373101,         8,      8385
         1,   34953.2,   30041.9,     64640,   74965.9,      6424,     65971,      5488,         0,    118483,    145241,    450129,    711737,    445179,    411672,    188905,    373101,         8,      8385
         1,     15793,   16561.2,     37552,   9075.61,       938,      8302,       771,         0,     11680,     23937,   80185.1,    173776,    445179,    411672,    188905,    373101,         8,      8385
         1,   17374.2,   66901.4,    120357,   14026.6,      1442,     12772,      1227,         0,   8657.93,     18418,   84452.8,    179429,    445179,    411672,    188905,    373101,         8,      8385
         1,   14359.7,   42704.8,     65410,   11283.1,      1153,     10394,       968,         0,   11877.1,     18003,   75237.6,    147926,    445179,    411672,    188905,    373101,         8,      8385
         1,   30455.7,   28701.8,     61370,   48973.2,      4902,     44148,      4214,         0,   76632.1,    108225,    370486,    583057,    445179,    411672,    188905,    373101,         8,      8385
         1,   18762.7,   79781.7,    142146,   12446.5,      1352,     11218,      1134,         0,   14328.9,     28156,    110593,    210340,    445179,    411672,    188905,    373101,         8,      8385
         1,    2190.4,   81684.6,    148129,   107.195,        17,        98,         8,         0,    52.922,       209,   1529.14,      3840,    445179,    411672,    188905,    373101,         8,      8385
         1,   22406.1,   25116.2,     55610,   27471.8,      2815,     24986,      2399,         0,   29920.6,     52702,    174591,    336825,    445179,    411672,    188905,    373101,         8,      8385
         1,   4182.19,   16876.9,     38676,    626.31,        64,       583,        48,         0,   260.258,       904,   4531.32,     13951,    445179,    411672,    188905,    373101,         8,      8385
         1,   20388.9,   34210.8,     63931,   11258.5,      1108,     10291,       924,         0,   25335.6,     41788,    150631,    290312,    445179,    411672,    188905,    373101,         8,      8385
         1,   5201.94,     23705,     53155,   255.465,        40,       232,        24,         0,   484.194,      1607,   6982.68,     20366,    445179,    411672,    188905,    373101,         8,      8385
         1,   24123.4,    111786,    183100,   10806.4,      1152,      9927,       964,         0,   18109.5,     32228,    130800,    260259,    445179,    411672,    188905,    373101,         8,      8385
         1,   29086.4,   30801.8,     66178,   11770.3,      1213,     10656,       999,         0,   64966.3,     96754,    309471,    539613,    445179,    411672,    188905,    373101,         8,      8385
         1,   14565.8,   90717.9,    164896,    9372.6,       926,      8618,       793,         0,   7020.29,     15199,   63232.9,    136551,    445179,    411672,    188905,    373101,         8,      8385
         1,   40788.5,    153495,    245916,   48188.1,      4662,     43651,      3973,         0,   53537.7,     80686,    326590,    585395,    445179,    411672,    188905,    373101,         8,      8385
         1,   10058.5,    121229,    197888,   4571.01,       478,      4226,       403,         0,   3919.04,      8474,   36540.4,     79604,    445179,    411672,    188905,    373101,         8,      8385
         1,   46299.6,   51811.6,    104757,    126084,     11790,    111054,     10154,         0,    193435,    206493,    622944,    980187,    445179,    411672,    188905,    373101,         8,      8385
         1,   17214.5,   57063.6,     99969,   11884.2,      1208,     10651,       999,         0,   15595.1,     28089,    104726,    206287,    445179,    411672,    188905,    373101,         8,      8385
         1,   14129.8,   67520.4,    118957,   3981.08,       440,      3674,       348,         0,   9980.39,     18027,   78095.6,    147409,    445179,    411672,    188905,    373101,         8,      8385
         1,   13100.6,   98087.5,    190765,   7275.24,       815,      6610,       673,         0,   4995.68,     11416,   43899.6,    103772,    445179,    411672,    188905,    373101,         8,      8385
         1,   13524.4,     51267,    101459,   6257.62,       685,      5671,       567,         0,   7512.62,     16318,   62169.9,    135938,    445179,    411672,    188905,    373101,         8,      8385
         1,   19538.6,   50128.5,     92184,   21378.6,      2030,     19345,      1685,         0,   20899.1,     37549,    132553,    252811,    445179,    411672,    188905,    373101,         8,      8385
         1,   34616.7,    106939,    201921,   43584.2,      4569,     38916,      3899,         0,   44690.3,     73079,    259537,    489492,    445179,    411672,    188905,    373101,         8,      8385
         1,   7680.64,   44202.8,     88977,   2250.07,       241,      2082,       191,         0,   1234.89,      3474,   15280.2,     38504,    445179,    411672,    188905,    373101,         8,      8385
         1,   3774.37,   22120.8,     50335,   495.216,        56,       455,        42,         0,   212.845,       804,   4749.04,     11403,    445179,    411672,    188905,    373101,         8,      8385
         1,   25199.3,   43353.2,     97998,   16906.7,      1840,     15127,      1530,         0,   38513.4,     69843,    228478,    410771,    445179,    411672,    188905,    373101,         8,      8385
         1,   18195.5,   31482.4,     67599,   16594.1,      1779,     15036,      1511,         0,     15204,     31836,    110865,    237057,    445179,    411672,    188905,    373101,         8,      8385
         1,   23913.4,   38875.6,     86002,   18649.4,      2051,     16840,      1740,         0,   28234.6,     52368,    187024,    344415,    445179,    411672,    188905,    373101,         8,      8385
         1,   18628.5,   78096.3,    131160,   15145.5,      1435,     13827,      1223,         0,   19650.4,     32715,    111689,    230901,    445179,    411672,    188905,    373101,         8,      8385
         1,   33297.2,    120401,    227058,   13540.5,      1471,     12177,      1226,         0,   32223.5,     56528,    222546,    449386,    445179,    411672,    188905,    373101,         8,      8385
         1,   18822.4,   18719.3,     45959,   12157.4,      1293,     11028,      1092,         0,   18368.7,     35469,    117355,    245597,    445179,    411672,    188905,    373101,         8,      8385
         1,   23488.7,   51804.1,     91248,     14330,      1339,     12923,      1138,         0,   40680.4,     60178,    185963,    373263,    445179,    411672,    188905,    373101,         8,      8385
         1,   13213.2,   90389.8,    177732,   4523.14,       488,      4155,       398,         0,   4137.29,      9693,   46175.2,    101096,    445179,    411672,    188905,    373101,         8,      8385
         1,   22425.7,   79027.7,    156456,   20156.7,      2181,     18148,      1845,         0,   19200.2,     35039,    133601,    267722,    445179,    411672,    188905,    373101,         8,      8385
         1,   16839.7,   83022.1,    136920,   8851.44,       899,      8120,       740,         0,   12814.2,     23662,   81433.3,    186598,    445179,    411672,    188905,    373101,         8,      8385
         1,   10652.8,   24115.7,     50923,   1632.79,       178,      1501,       133,         0,   4537.07,      9846,   49872.3,     90289,    445179,    411672,    188905,    373101,         8,      8385
         1,   31370.8,     69808,    141329,   30245.7,      3155,     27081,      2680,         0,   37389.6,     64571,    229249,    486525,    445179,    411672,    188905,    373101,         8,      8385
         1,   15789.3,   27776.4,     61404,   16184.2,      1695,     14764,      1430,         0,   10402.3,     23169,   80593.3,    180399,    445179,    411672,    188905,    373101,         8,      8385
         1,   2416.88,   31949.3,     67375,     91.25,        18,        84,         7,         0,     52.86,       229,   1427.79,      3741,    445179,    411672,    188905,    373101,         8,      8385
         1,   15999.9,   81666.2,    134059,   10882.2,      1203,      9815,      1020,         0,   9681.93,     21212,   76457.1,    171387,    445179,    411672,    188905,    373101,         8,      8385
         1,     12125,   55409.2,    110373,   470.058,        74,       432,        38,         0,   4128.61,      9834,   38766.6,     91137,    445179,    411672,    188905,    373101,         8,      8385
         1,   4542.15,   46448.4,     96815,   1019.13,       111,       933,        90,         0,   409.042,      1401,   5631.59,     16125,    445179,    411672,    188905,    373101,         8,      8385
         1,   9137.59,   92748.9,    178030,   1104.23,       135,       995,       104,         0,   2493.17,      5996,   22023.8,     59555,    445179,    411672,    188905,    373101,         8,      8385
         1,   4466.55,   52370.3,    110661,   701.528,        81,       641,        63,         0,   411.065,      1431,   4908.85,     14796,    445179,    411672,    188905,    373101,         8,      8385
         1,   18947.3,   32244.7,     68246,     18669,      1924,     17109,      1627,         0,   19288.9,     35362,    144436,    257001,    445179,    411672,    188905,    373101,         8,      8385
         1,     44401,    103152,    182115,    101161,      9216,     89431,      7999,         0,    108961,    132242,    452402,    773857,    445179,    411672,    188905,    373101,         8,      8385
         1,   51865.8,    108578,    195700,    135387,     13112,    119236,     11423,         0,    128797,    162780,    556416,    988669,    445179,    411672,    188905,    373101,         8,      8385
         1,   19114.9,   45755.7,     86097,     11843,      1240,     10696,      1035,         0,   20131.5,     35902,    122874,    252395,    445179,    411672,    188905,    373101,         8,      8385
         1,   6231.15,   17972.6,     38004,   1129.99,       122,      1050,        96,         0,   825.959,      2632,     12150,     30399,    445179,    411672,    188905,    373101,         8,      8385
         1,   27515.9,    129638,    214125,   13950.3,      1503,     12520,      1258,         0,   15727.7,     29363,    122316,    279570,    445179,    411672,    188905,    373101,         8,      8385
         1,   13105.1,   53381.3,     90498,   4875.32,       500,      4387,       408,         0,    8217.1,     14630,   55113.5,    119663,    445179,    411672,    188905,    373101,         8,      8385
         1,     25685,   20002.1,     47446,   24354.8,      2465,     22031,      2082,         0,   44243.6,     72242,    227524,    429185,    445179,    411672,    188905,    373101,         8,      8385
         1,     30005,    109717,    197823,   29047.9,      2762,     26147,      2350,         0,   24096.3,     44404,    178675,    363395,    445179,    411672,    188905,    373101,         8,      8385
         1,   8808.48,   41357.7,     91602,   1901.44,       214,      1744,       173,         0,   2073.13,      5806,     21216,     60182,    445179,    411672,    188905,    373101,         8,      8385
         1,     19551,   93405.3,    167548,   17391.3,      1778,     15889,      1517,         0,     11897,     23458,   87389.7,    201938,    445179,    411672,    188905,    373101,         8,      8385
         1,   22016.9,    105390,    178455,   13438.5,      1380,     12189,      1174,         0,   11337.8,     22536,    103627,    219728,    445179,    411672,    188905,    373101,         8,      8385
         1,   18245.2,   37577.6,     82196,   8598.15,       928,      7774,       779,         0,   17017.8,     32149,    111392,    229738,    445179,    411672,    188905,    373101,         8,      8385
         1,   31450.5,    143042,    234051,   24285.4,      2026,     22060,      1716,         0,   18538.5,     32495,    155596,    332196,    445179,    411672,    188905,    373101,         8,      8385
         1,   31522.5,   28180.3,     63156,     55281,      5391,     49892,      4614,         0,   81242.4,    116687,    394010,    620918,    445179,    411672,    188905,    373101,         8,      8385
         1,   5752.13,   15275.2,     37625,   515.588,        64,       470,        47,         0,   648.957,      1985,     10307,     23223,    445179,    411672,    188905,    373101,         8,      8385
         1,   11366.8,   38591.6,     76765,   5156.03,       587,      4734,       479,         0,   4736.02,     10628,   44129.4,     93990,    445179,    411672,    188905,    373101,         8,      8385
         1,   9802.38,    119307,    197370,   3015.36,       301,      2755,       250,         0,   3938.29,      7462,     34724,     75393,    445179,    411672,    188905,    373101,         8,      8385
         1,   20059.1,   33341.4,     71317,   14124.4,      1528,     12683,      1273,         0,   20193.2,     40654,    152503,    282020,    445179,    411672,    188905,    373101,         8,      8385
         1,   32482.2,    142097,    219414,   18563.1,      1870,     16840,      1577,         0,   37230.6,     56875,    232384,    442376,    445179,    411672,    188905,    373101,         8,      8385
         1,   20219.1,   18836.1,     44308,   10860.1,      1104,      9803,       919,         0,   21324.8,     41620,    153599,    284849,    445179,    411672,    188905,    373101,         8,      8385
         1,     15294,     49003,     97469,   4818.09,       517,      4390,       430,         0,   11094.6,     22383,   84441.4,    167609,    445179,    411672,    188905,    373101,         8,      8385
         1,   27032.6,   80454.7,    148538,   30611.3,      3168,     27475,      2719,         0,   31316.8,     56850,    205195,    393713,    445179,    411672,    188905,    373101,         8,      8385
         1,   17158.5,     54853,    112144,   9788.03,      1070,      8901,       896,         0,     11853,     25984,    106677,    198121,    445179,    411672,    188905,    373101,         8,      8385
         1,     24691,   46872.7,     86765,   27311.1,      2661,     24617,      2266,         0,   31764.9,     54079,    205754,    355798,    445179,    411672,    188905,    373101,         8,      8385
         1,   20111.1,   48942.6,    105900,   11731.9,      1255,     10525,      1043,         0,   23050.1,     42347,    152911,    285200,    445179,    411672,    188905,    373101,         8,      8385
         1,   17902.4,   86301.3,    163497,   9677.32,      1038,      8778,       889,         0,    7075.3,     15994,   78089.5,    171890,    445179,    411672,    188905,    373101,         8,      8385
         1,   4048.06,   90958.7,    167334,     129.5,        26,       117,        12,         0,   268.495,       920,   6256.62,     12580,    445179,    411672,    188905,    373101,         8,      8385
         1,   29847.4,   38484.5,     87242,   32476.1,      3277,     29093,      2763,         0,   66107.2,    104026,    342817,    560694,    445179,    411672,    188905,    373101,         8,      8385
         1,   13652.5,     30087,     69835,     10614,      1151,      9669,       965,         0,   6716.92,     16245,   54232.6,    134749,    445179,    411672,    188905,    373101,         8,      8385
         1,   31907.1,   95112.6,    177907,   35267.7,      3685,     32136,      3123,         0,   32126.3,     58354,    229035,    462323,    445179,    411672,    188905,    373101,         8,      8385
         1,   24133.7,   17955.2,     40445,   21393.3,      2255,     19239,      1920,         0,   37951.4,     62721,    203462,    384459,    445179,    411672,    188905,    373101,         8,      8385
         1,   11554.2,   22045.7,     52316,   7635.55,       784,      7020,       670,         0,   4625.74,     11311,   45163.4,    100032,    445179,    411672,    188905,    373101,         8,      8385
         1,   9026.94,   21841.7,     52836,   2483.54,       290,      2267,       235,         0,   2365.67,      6416,     24756,     65239,    445179,    411672,    188905,    373101,         8,      8385
         1,   32065.4,    130776,    219853,   13672.8,      1487,     12316,      1265,         0,   21268.8,     40437,    170356,    363721,    445179,    411672,    188905,    373101,         8,      8385
         1,   9199.05,   88640.9,    173967,   3947.11,       440,      3623,       362,         0,   2645.03,      6723,   27052.4,     65286,    445179,    411672,    188905,    373101,         8,      8385
         1,   18028.5,   37066.2,     83529,    6826.5,       770,      6158,       628,         0,   15823.6,     31871,    109811,    235469,    445179,    411672,    188905,    373101,         8,      8385
         1,   15972.3,   39810.9,     78380,   9150.08,       990,      8343,       831,         0,   10250.3,     22953,   95309.1,    182422,    445179,    411672,    188905,    373101,         8,      8385
         1,     16784,   88643.7,    166194,   13036.9,      1344,     11884,      1149,         0,   8463.49,     18086,   70062.3,    162915,    445179,    411672,    188905,    373101,         8,      8385
         1,   18035.5,   49975.7,    104499,   9645.29,      1032,      8693,       859,         0,   15363.9,     32794,    118932,    231013,    445179,    411672,    188905,    373101,         8,      8385
         1,   22909.5,     82402,    148983,     21440,      2152,     19179,      1823,         0,   28763.3,     48995,    175280,    331105,    445179,    411672,    188905,    373101,         8,      8385
         1,   9179.09,   77122.2,    153629,    3304.1,       337,      3054,       285,         0,   2491.91,      6474,   24151.2,     63627,    445179,    411672,    188905,    373101,         8,      8385
         1,   16458.9,     50690,    108827,   8981.89,       924,      8222,       778,         0,   11380.8,     23627,   89104.6,    190102,    445179,    411672,    188905,    373101,         8,      8385
         1,   12902.1,     46874,     89435,   6647.03,       700,      6062,       602,         0,   3516.93,      7840,   40996.7,     96266,    445179,    411672,    188905,    373101,         8,      8385
         1,   51343.6,    129657,    233447,    127935,     11992,    113189,     10380,         0,    115788,    136321,    517283,    902770,    445179,    411672,    188905,    373101,         8,      8385
         1,   9845.98,   18862.9,     46729,   1561.02,       178,      1423,       146,         0,   2835.45,      7562,   31296.1,     76288,    445179,    411672,    188905,    373101,         8,      8385
