K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,55893.6,15427.8,37333.7,82427.8,72325,43,41613,40236,32219,68696,67233,62886,7045,316175,9791,10958,9045,260,27703,9825,1485,8,3062
4,4,46878,8446.15,64967.3,64617.9,57077,43,25189,24378,18960,93867,91855,84176,9344,392669,7155,7622,6005,183,19061,6746,705,8,3062
4,4,66110.1,16862.1,81541.5,62498.6,55249,12,42853,41564,33681,125610,123199,117596,13214,641133,7145,8033,6405,121,18913,7110,1127,8,3062
4,4,61784.9,19270.2,75472.5,93535.4,82968,35,50365,48894,39893,109554,107383,101259,11486,532243,11243,12450,10251,245,32936,11115,1563,8,3062
4,4,38451.8,10891,29998,45536.3,40700,21,29912,28994,23240,55970,54711,49975,5428,221979,4842,5434,4307,74,12631,4827,750,8,3062
4,4,49075.6,12186.7,39281.9,64593.2,57010,42,35526,34331,27296,62954,61590,57635,6525,284589,7521,8502,6900,175,20055,7584,1233,8,3062
4,4,55941.1,16170.9,70562.3,52582.6,47287,4,35245,34133,27410,115471,113148,106422,12030,545617,4486,5592,4569,86,12246,5011,1261,8,3062
4,4,32257.4,7381.25,15078.6,29451.6,26065,25,21355,20627,16311,29182,28500,26123,2608,117944,3751,4118,3262,100,9483,3667,504,8,3062
4,4,70850.3,24205.4,74493.9,110904,97772,36,62680,60885,49829,114726,112590,106687,11926,575323,13535,14953,12467,361,40657,13323,1820,8,3062
4,4,49751.6,13305.7,63423.8,63961,55883,24,31641,30655,24348,93532,91557,85127,9486,417778,6613,7468,5920,116,17369,6644,1079,8,3062
4,4,60916.2,13100.2,43093.4,79814.6,69445,55,36814,35543,28035,69329,67883,63361,7376,325000,9547,10143,8279,237,28282,9030,885,8,3062
4,4,81716.4,36535,83017.3,103946,89746,43,85504,82953,69110,114883,112741,106870,11807,599896,12166,12951,10659,268,36793,11525,1184,8,3062
4,4,77099.7,36587.5,69119.7,123751,107338,50,84806,82415,68343,109244,107221,101065,11193,550193,14499,15857,13271,373,47691,14169,1764,8,3062
4,4,35979.2,6314.09,29554.3,52791.9,47249,23,20279,19544,15118,50226,49044,44429,4671,195435,5674,6468,5177,112,14326,5743,1006,8,3062
4,4,34730,6371.49,17698.6,15621.6,13820,9,15217,14628,11164,31915,31171,28849,3068,133564,1598,1926,1445,20,3183,1719,412,8,3062
4,4,46604.3,10415.8,51648.7,70846.3,63438,46,30171,29198,23040,78209,76525,71368,8018,346370,7098,7901,6333,150,17978,7021,1047,8,3062
4,4,31647.7,9187.36,17027.5,30832.9,26921,31,22840,22071,17490,32089,31353,28529,2870,124481,3735,3736,2880,98,9326,3282,140,8,3062
4,4,65937.9,23861.4,64607.8,53348.9,47354,22,52806,51223,42167,96458,94573,89128,9920,462909,6230,7101,5768,165,17138,6368,1091,8,3062
4,4,43154,7850.74,42575.4,47488.7,42370,44,19641,18943,14662,64203,62774,57691,6135,275619,4919,5642,4496,92,12319,5032,897,8,3062
4,4,53971.9,12537.6,72583.3,47030.2,41923,7,34152,33065,26497,110859,108606,101632,11479,512866,4544,5489,4423,85,11858,4896,1115,8,3062
4,4,44757.5,9306.53,43337.4,54320.1,48202,37,27840,26927,21167,75700,74068,68786,7689,328334,6466,7242,5763,129,16319,6449,999,8,3062
4,4,76896.7,37356.1,69229.7,160300,140110,29,78323,76107,62787,111428,109379,103430,11484,560660,17707,20231,17087,406,54814,18172,3045,8,3062
4,4,49250.2,11319.5,61671.4,47912.7,42124,45,32713,31690,25287,95231,93240,86446,9505,418327,6033,6491,5136,123,15724,5737,652,8,3062
4,4,79244.8,42506,49800.3,124384,108139,27,91035,88639,75319,85461,83919,78582,8885,425201,14202,16046,13675,356,47379,14372,2239,8,3062
4,4,65511.6,21783.7,41612.2,94017.5,82730,44,46251,44700,35804,70224,68810,64254,7543,328292,11134,11954,9808,302,32383,10673,1173,8,3062
4,4,84042.8,40686.8,76973.2,176569,156031,33,88132,85671,71202,120985,118828,113009,12291,628697,18788,21977,18575,418,57213,19734,3738,8,3062
4,4,52004.6,11368.4,78030.5,43010.4,38073,46,31236,30269,24189,105608,103461,96640,10883,479171,5686,6058,4789,123,15045,5356,552,8,3062
4,4,36720.1,10571.6,15448.3,36873.5,32689,35,28634,27684,22101,25108,24523,22420,2380,102618,4568,5000,4051,110,11797,4448,580,8,3062
4,4,70780.1,23841,73285.7,77546.2,69216,6,51659,50044,40896,109808,107742,102552,11368,553617,7432,9080,7476,194,19552,8186,1928,8,3062
4,4,60575.1,18767.8,75716.1,84171.4,73737,51,46419,45037,36363,96423,94510,89263,9830,466862,9643,10838,8915,283,26237,9712,1512,8,3062
4,4,57735.4,10225.3,38476.7,62489.9,55034,50,29773,28724,22436,68579,67139,62745,7219,318786,7940,8407,6824,169,23374,7465,726,8,3062
4,4,59566.7,18392.2,74966.6,82023.2,72439,32,48955,47488,38591,103452,101390,95930,10932,502247,9058,10075,8164,185,25641,8964,1316,8,3062
4,4,55681.1,19464.4,46485.9,28523.5,25419,7,49135,47646,39383,76511,75008,70563,7548,350084,3277,3876,3009,23,7741,3447,731,8,3062
4,4,38456.2,7725.49,17916.5,23924.1,21444,11,21972,21287,16951,36645,35809,32417,3737,148377,3054,3273,2532,80,7377,2929,333,8,3062
4,4,52354.7,12385.2,58007.7,74437.5,66187,49,35806,34700,27764,91381,89449,83884,9299,422925,8066,9205,7476,191,20738,8222,1416,8,3062
4,4,64071.8,19616.7,66286.3,92331.4,80660,38,52409,50851,41399,108100,105991,100494,11273,537799,10314,11442,9338,236,30691,10222,1451,8,3062
4,4,36822.1,4929.6,16329.6,21873.4,19047,29,15607,15048,11534,32827,32088,29691,3138,137122,2876,3205,2534,83,7630,2881,422,8,3062
4,4,53463.2,12480,64719.8,61282.5,54267,45,35756,34648,27780,105488,103346,96766,10855,489317,7640,8084,6509,167,22179,7193,694,8,3062
4,4,41464.6,8083.8,32132.3,61084.7,53862,26,23841,23035,18247,61274,59907,55312,6004,256166,7677,8285,6572,109,20741,7347,849,8,3062
4,4,41896.9,6509.89,27444.9,16708,15084,5,19620,18916,14681,52936,51761,47815,5200,231392,1704,2125,1626,7,3488,1893,498,8,3062
4,4,38939.8,5930.71,28542.1,35217,31682,6,19192,18476,14161,54671,53432,48846,5267,226121,3931,4563,3625,66,9460,4077,786,8,3062
4,4,32415,4996.9,12799.4,17268.3,15174,23,15563,15043,11600,27310,26691,24463,2497,110679,2188,2498,1922,43,5315,2248,383,8,3062
4,4,57690.8,10802.1,39550.6,71050.1,61554,44,31343,30242,23718,67628,66201,61879,7235,314852,8788,9382,7673,231,26447,8374,874,8,3062
4,4,73164.5,28387.2,77598,86440.3,75607,41,55342,53679,44007,123640,121294,115912,13134,641234,9984,11047,9067,275,30484,9882,1378,8,3062
4,4,43066.1,9679.51,38930.7,61224.1,54163,44,29088,28035,22013,63571,62134,57921,6430,280993,7114,8009,6464,130,18569,7124,1149,8,3062
4,4,64364.2,23961.7,68192.1,90515.7,79267,54,49402,47916,38980,104236,102220,97100,10662,517612,10421,11665,9598,318,28718,10438,1582,8,3062
4,4,56185.8,14501.7,64740.6,42839.6,37836,30,37320,36140,29214,92710,90879,85647,9295,436698,4922,5546,4440,110,13107,4951,813,8,3062
4,4,48173.8,12732.9,38232.7,73212.7,63855,39,33382,32237,25442,60979,59649,55730,6348,273860,7538,8290,6692,177,19667,7358,1009,8,3062
4,4,44504.9,7068.75,20497.9,30887.8,26770,19,19063,18436,14412,31129,30455,28165,3208,129706,3949,4260,3425,53,10556,3721,438,8,3062
4,4,58625,14739.5,93685.9,62517.4,54370,38,37161,36054,28920,117091,114800,109171,12426,574079,6967,7862,6389,167,19659,7020,1102,8,3062
4,4,51524.1,24122.2,40354.9,21837.8,18840,13,45500,44130,36280,63544,62286,58382,6232,281037,2658,2973,2245,17,6003,2628,404,8,3062
4,4,43106.8,7332.45,37612.7,23977.6,20964,7,20146,19396,14944,57281,56000,51922,5699,254455,2391,2915,2253,14,5039,2577,630,8,3062
4,4,45305.5,8874.46,60723.7,59512.4,51209,29,23974,23186,18003,86523,84624,77277,8433,355898,6468,7068,5616,133,17191,6263,827,8,3062
4,4,51672.6,13069.5,75840.7,57671.9,49949,51,34648,33574,26926,102038,99950,93332,10471,462861,6461,6810,5434,142,18053,6035,558,8,3062
4,4,83889.4,53949.3,80224.6,182576,158559,61,103244,100482,84154,105634,103785,97776,10670,534416,17604,19559,16466,384,56597,17464,2456,8,3062
4,4,62637.9,23993.7,53027.9,47065.9,41541,16,60148,58419,48575,75180,73751,69263,7664,345912,5902,6603,5314,78,16250,5880,903,8,3062
4,4,42020.5,9278.05,19457.5,33286.8,29043,29,26251,25449,20537,39770,38863,35325,3964,165621,4559,4871,3883,113,12648,4344,471,8,3062
4,4,38124.2,9337.14,11363.2,36149.6,31987,29,26391,25536,20270,24830,24269,22193,2446,101855,4427,4831,3923,93,11667,4267,536,8,3062
4,4,45429.7,17296.8,29002.3,28174.7,24609,26,35617,34547,28151,56609,55413,51056,5537,232663,3729,4078,3267,66,9989,3605,478,8,3062
4,4,60686.1,27131.8,44746.1,56695.1,50089,17,59574,57858,48092,72131,70750,66436,7240,329485,6616,7308,5898,130,18404,6496,904,8,3062
4,4,34807.8,5998.53,25748.8,46323.8,41554,24,19552,18819,14422,47536,46388,41527,4432,176800,4942,5601,4378,91,11823,4958,850,8,3062
4,4,65627.6,19832.8,59637.3,88515.2,77756,45,52929,51292,41678,89274,87534,82169,9320,434081,10553,11829,9790,336,30587,10647,1614,8,3062
4,4,55755.5,14839.1,74006.5,46574.5,41373,4,35261,34154,27424,115510,113189,106432,12063,544641,4457,5550,4536,85,12153,4969,1247,8,3062
4,4,41924,7541.12,30863.8,16131.6,14482,10,21656,20910,16358,50387,49293,45469,4996,221311,1705,2022,1518,17,3214,1800,399,8,3062
4,4,43639,6492.07,34542.9,37573.9,33328,8,19627,18882,14394,61780,60414,56054,6126,274239,4278,4860,3758,44,9480,4307,767,8,3062
4,4,46578.7,8133.56,51977.9,45497.6,40572,36,24914,24089,18857,91815,89868,82405,9034,381718,5754,6360,5044,141,14764,5635,810,8,3062
4,4,46006.7,17923.7,30754.4,12957.4,11504,8,41674,40419,33314,58141,56948,53112,5618,251947,1585,1848,1351,1,2964,1615,323,8,3062
4,4,91307.9,34265,105538,181345,155106,60,77794,75593,63165,142238,139727,133903,14954,777952,22210,24073,20181,745,72323,21478,2512,8,3062
4,4,46185.6,13148.2,34886.3,38189,33116,27,34672,33612,27393,61222,59929,55377,5935,255517,5182,5424,4325,97,13938,4790,429,8,3062
4,4,55658.7,28738.3,41684.5,25777.7,22745,4,50303,48819,40563,74114,72668,68293,7315,335717,2614,3200,2491,12,5865,2845,691,8,3062
4,4,27565.7,6456.1,12774.5,21494.3,19193,22,18504,17839,13915,23867,23280,21105,2051,88912,2685,2846,2187,70,6253,2486,262,8,3062
4,4,66495.5,18463.5,84569.6,67113.7,58195,45,42874,41613,33722,124326,121924,116789,13257,635618,8337,9069,7404,251,24153,8062,977,8,3062
4,4,70469.6,19415.9,93596.1,76126.6,65399,7,44619,43314,35364,129248,126819,121483,13542,669092,9797,10418,8438,242,28352,9218,912,8,3062
4,4,39232.9,13664.8,16136.7,38455.7,33943,35,29893,28914,23211,30710,30019,27557,2986,126966,4856,5390,4374,134,12777,4809,691,8,3062
4,4,37992.9,15133,16960.5,34685.8,31112,9,39049,37842,30936,32820,32090,29219,3175,127189,3781,4427,3574,55,9569,3936,786,8,3062
4,4,34099,7136.26,24125.9,45874.2,41156,10,20330,19623,15125,45728,44614,40015,4233,170226,4190,4866,3764,84,10081,4363,842,8,3062
4,4,50750,13178.5,40235.7,68119.2,59134,39,36988,35782,28479,63652,62277,58285,6655,287586,7909,8838,7193,220,21346,7898,1183,8,3062
4,4,89207.5,35555.1,99629.6,144242,125883,52,74767,72653,60559,138635,136167,130468,14708,754242,16111,18075,15255,576,52938,16240,2423,8,3062
4,4,50211.5,11617.4,29308.5,39469,34156,26,32061,31007,24872,53402,52267,48258,5521,242200,5282,5582,4497,122,16214,5012,489,8,3062
4,4,67062.6,38817.1,40645.5,91199,79731,26,72870,70882,59546,73788,72417,67841,7489,346392,11014,12241,10261,245,34710,10941,1554,8,3062
4,4,41975,18949.3,24001.6,34248,29884,12,41206,39930,32820,41938,41012,37526,4028,167485,3608,4173,3336,35,9205,3710,706,8,3062
4,4,78561.5,28154.4,97833.9,104027,91161,5,60518,58685,48204,116831,114740,109266,12192,607664,9553,11739,9746,264,26614,10623,2527,8,3062
4,4,79127.4,39232.9,64600.1,98322.1,84844,19,77461,75286,62988,89895,88228,82733,9336,445348,10536,11926,9934,202,31802,10700,1703,8,3062
4,4,36101.1,6821.05,29209.5,46470.2,41090,39,20027,19334,15022,49110,47985,43571,4587,190518,4841,5595,4493,89,12071,4980,935,8,3062
4,4,60741.8,17498.5,45649.3,99918.8,85882,25,44304,42837,34114,67410,66030,61646,7018,312629,10946,11957,9759,326,31791,10709,1371,8,3062
4,4,54199,20832.4,30734,42237.8,37301,4,50222,48832,40880,56679,55532,51742,5647,249182,4529,5449,4505,63,12454,4811,1054,8,3062
4,4,69638.7,19362.6,40928.6,82045.4,70820,49,48093,46542,37357,73765,72326,67478,7730,350850,10767,11484,9379,296,31744,10296,1054,8,3062
4,4,66685.5,20179,61696.9,89752.1,79001,48,53709,52050,42199,91149,89390,84061,9432,447330,10510,11846,9791,312,30265,10684,1682,8,3062
4,4,78967.4,34726.2,90903.9,164110,143974,40,74519,72418,59769,124107,121871,115987,12781,645088,17531,20056,16911,495,54065,17996,3041,8,3062
4,4,66489.1,16682.8,70328.4,92995.6,82641,54,46620,45205,36607,109078,107004,101806,11125,547869,10744,12117,9936,319,29717,10822,1729,8,3062
4,4,46746.9,8277.89,50569.7,50252.1,44167,29,25602,24753,19375,91589,89608,82248,9031,383363,6409,6875,5492,161,17035,6102,693,8,3062
4,4,45841.7,10743.9,46159.7,41408.6,36762,24,30003,29058,23261,82865,81133,75409,8253,358825,5097,5739,4523,104,13298,5110,818,8,3062
4,4,79024.2,35409.2,72258.4,171885,151574,20,86847,84382,69915,106245,104301,98431,10854,530315,17878,20553,17404,390,56269,18504,3209,8,3062
4,4,30409.3,6895.42,14254.9,26625,23588,26,20557,19849,15657,27559,26899,24553,2400,107973,3364,3700,2898,93,8097,3280,463,8,3062
4,4,78776.9,37552.1,68196.5,128642,113329,47,93867,91277,76030,108715,106746,100493,11235,549263,14996,16596,13952,375,49241,14860,2026,8,3062
4,4,74438.3,28744.5,64945,119758,105215,57,60442,58565,47805,107681,105687,100293,11055,553182,13342,14999,12518,432,39953,13519,2102,8,3062
4,4,60962.7,17568.4,45090.3,73743,64832,45,48220,46697,37865,81481,79827,74810,8248,385672,9020,10051,8256,283,25175,9020,1332,8,3062
4,4,56182.4,12515.1,70597.4,43284.6,38736,4,35257,34150,27373,116553,114222,107573,12137,552471,4426,5529,4522,91,11954,4964,1253,8,3062
4,4,78198.5,33506.4,71365.2,89174,78187,35,79117,76795,63648,113168,111054,105253,11728,586914,10850,11212,8992,211,30914,9882,731,8,3062
4,4,51423.6,10498.8,81697.5,36196.6,32165,8,29392,28419,22516,109137,106911,99452,11142,484949,4260,4959,3896,66,10343,4391,856,8,3062
4,4,62000.4,16966.7,42797.1,100249,88482,25,45511,43997,35132,68372,66990,62505,7126,318310,11323,12303,10054,337,33190,11038,1355,8,3062
4,4,68810.6,28452.3,56820.8,62818,54825,15,59386,57673,47773,97864,95987,90365,10090,475535,6564,7688,6252,164,18241,6911,1342,8,3062
4,4,39832.2,10496.4,28143.9,39517.2,35138,33,26910,26030,20846,55779,54522,49972,5360,223749,5000,5491,4364,110,13168,4879,643,8,3062
4,4,32587.6,7007.81,19221,29483.9,26231,27,17730,17101,13156,33412,32631,29885,3093,133940,3260,3498,2696,89,7596,3123,369,8,3062
4,4,88936.7,45767.9,79531.8,177862,156146,59,109499,106427,89376,121167,119009,112701,12561,648855,19797,21915,18727,576,69267,19723,2670,8,3062
4,4,38983.3,7331.82,32038.8,39753.2,35336,32,21946,21241,16579,60628,59215,53809,5857,237163,4502,5134,4034,83,11092,4593,793,8,3062
4,4,66191.4,27642.8,57715.3,101899,87514,46,64941,63139,52043,99306,97429,91788,10393,478648,12183,12421,10191,307,37450,10945,600,8,3062
4,4,81432.9,43755.7,63808.2,173872,152458,55,103559,100745,84173,108694,106752,100457,11171,549816,17391,19491,16468,435,56994,17513,2580,8,3062
4,4,53167.9,19301.3,44980,18104,16010,5,44943,43588,35903,68640,67291,63201,6654,308317,2137,2510,1890,3,4507,2223,460,8,3062
4,4,74679.1,24951.4,75923.5,88074.2,76762,40,59896,58107,48000,117206,114973,109542,12424,609914,9518,10887,9026,247,28660,9761,1667,8,3062
4,4,35581,9721.35,24510.8,53188.5,46870,13,21807,21021,16196,50349,49147,44130,4690,190075,5114,6022,4718,123,12480,5381,1100,8,3062
4,4,64471.5,18614.8,42013.3,96772,85409,21,48421,46875,37616,69154,67801,63238,7240,323759,11774,12437,10094,360,35446,11138,1041,8,3062
4,4,40673.6,8085.58,30619.2,53194.4,47393,41,25412,24480,19031,57838,56519,52441,5556,248779,6178,6927,5547,96,15759,6173,982,8,3062
4,4,60775.1,19502.2,61778.7,103414,91249,22,53340,51816,42355,104648,102587,96679,11057,504174,11673,13015,10746,279,34438,11627,1703,8,3062
4,4,35447.5,7294.58,26606.9,41830.9,36684,27,19938,19255,15046,48357,47245,42856,4534,185666,4746,5282,4205,107,12199,4695,715,8,3062
4,4,73940.1,29414.2,77775.8,83385.8,72211,35,58546,56872,47254,111622,109534,104117,11851,570904,8387,9755,8050,238,25254,8790,1634,8,3062
4,4,38437.5,7944.05,31864.6,43785,38971,40,23652,22879,18057,54479,53236,48603,5195,215958,5150,5672,4545,96,13952,5069,690,8,3062
4,4,61424.3,17372,78250,90237.6,79182,42,46289,44915,36454,116491,114186,107833,12152,568721,11020,12192,10037,216,32486,10902,1510,8,3062
4,4,46522.3,17303.7,28465.6,31267.5,27730,11,43936,42676,35166,54617,53501,49815,5400,232554,3707,4264,3332,49,9080,3779,676,8,3062
4,4,76068.3,29772.7,58247.4,66905.6,59730,7,70060,68046,56922,99347,97521,91707,10697,495762,6558,7986,6511,132,17460,7218,1643,8,3062
4,4,51417.2,18493.8,51378.8,85411.5,75532,48,37382,36235,29022,87114,85289,79926,8932,402034,8185,9324,7579,211,21032,8343,1416,8,3062
4,4,65511.1,15447.8,51943.2,76530.4,66554,60,38953,37647,29898,71725,70265,65593,7609,339134,9681,10182,8303,251,28567,9073,789,8,3062
4,4,65172.7,35145.2,45137.7,98537.4,86604,30,70645,68732,57906,69106,67814,63426,6888,320453,9935,10979,9167,201,30310,9747,1332,8,3062
4,4,69624.3,27817.7,112976,118857,98875,40,53286,51714,42188,122363,120047,114372,12973,620569,13406,14359,11955,362,42206,12827,1350,8,3062
4,4,37122.5,9738.9,27263.3,35449.1,31115,37,19689,19020,14877,51475,50310,46151,4959,207071,4464,4895,3889,139,11743,4396,600,8,3062
4,4,80317.3,42579.5,64077.1,120736,106067,20,80872,78680,65966,90858,89198,83604,9443,453932,11556,13029,10901,220,35505,11668,1799,8,3062
4,4,34575.6,8187.59,18410.7,21627.7,19383,23,16467,15888,12314,28865,28195,25949,2688,118173,2299,2612,2030,40,5606,2352,396,8,3062
4,4,39060.7,8665.36,27429.3,18218.4,16169,18,20122,19490,15459,41700,40781,37066,4091,172568,2015,2237,1661,17,4346,1965,301,8,3062
4,4,49085.5,15866.9,56727.7,79270.6,70421,46,33635,32596,25848,81041,79317,74200,8357,368574,7563,8582,6932,162,19179,7655,1268,8,3062
4,4,35738.1,8693.87,18480.4,16231.3,14453,14,16431,15813,12135,28843,28173,25926,2723,118065,1882,2153,1639,25,4771,1917,348,8,3062
4,4,82747.4,49084.9,91063.3,179441,155702,58,106969,104072,86962,107774,105890,99777,10923,545728,18820,21020,17815,495,60857,18876,2730,8,3062
4,4,66218.3,23005.3,80061.2,64920.7,56310,34,49547,48038,39468,115669,113462,108249,12208,584850,8314,8832,7237,260,25668,7897,782,8,3062
4,4,37484.5,7064.57,27597.5,35676.9,31341,38,20089,19417,15209,52357,51177,46996,5026,211880,4542,4999,3975,138,11850,4480,624,8,3062
4,4,50608.6,12866.6,49373.9,79098.9,69321,45,36788,35622,28373,77966,76305,71525,8014,357921,8435,9463,7715,193,22301,8446,1310,8,3062
4,4,82039.9,34600.4,73994.2,97846.8,86103,44,86279,83719,69751,115267,113125,107238,11802,602704,12397,13187,10882,271,37663,11679,1187,8,3062
4,4,82038.6,39464.5,70148.2,104452,92044,40,84761,82256,68485,115775,113626,107751,11947,606717,13611,14243,11577,293,39997,12610,1087,8,3062
4,4,48724,9731.56,18920.6,38827.7,32501,24,22649,21948,17247,32944,32255,29801,3488,141400,4788,5036,4111,138,13824,4414,389,8,3062
4,4,65122.6,17453,85529.1,101316,89189,14,46734,45335,36702,124165,121763,115804,13018,624572,11966,13154,10636,197,33617,11688,1576,8,3062
4,4,43231.9,8283.72,50107.7,41799.8,37211,33,23895,23122,18082,78402,76703,69950,7721,316287,4910,5619,4371,104,12112,5028,879,8,3062
4,4,51420,18300.2,36091.3,16743.6,14924,4,42315,41010,33689,66753,65423,61448,6501,298686,1971,2380,1777,5,4117,2101,491,8,3062
4,4,36916.3,11739.9,20061.6,19156.7,16885,7,24386,23581,18648,31108,30381,27457,2925,123980,2039,2400,1875,26,4753,2161,447,8,3062
4,4,38672.7,9089.27,32646.6,41199.6,36801,34,26093,25244,20114,53960,52734,48260,5209,215292,5075,5616,4466,103,13369,5003,693,8,3062
4,4,80039,43756.6,64593.3,135811,118052,47,94742,92087,76703,108748,106765,100523,11151,550339,15011,16682,14042,352,48801,14925,2094,8,3062
4,4,57253.1,16373.5,60447.8,67550.1,60560,6,45181,43884,35719,100951,98957,93751,10628,488058,7124,8453,6937,173,19303,7524,1553,8,3062
4,4,34055.2,5936.29,15899.4,18148,16101,12,18082,17461,13569,33598,32811,29866,3187,133331,2224,2591,1965,21,4907,2328,467,8,3062
4,4,70949.6,19251.7,86841.2,113522,100321,45,51328,49787,40641,126589,124172,118573,13333,648400,13591,14452,12049,345,42704,12903,1270,8,3062
4,4,83314.8,29041,74696.6,133374,117743,28,75509,73196,60531,119677,117482,111767,12423,635170,16040,17775,14851,455,49571,15928,2279,8,3062
4,4,39515.4,6708.5,28590.8,26751.9,23795,21,18157,17518,13546,52348,51205,46794,4981,220315,2880,3409,2651,24,6148,3057,656,8,3062
4,4,44620.5,8132.32,27625.1,21222.7,18725,20,23507,22713,17939,50039,48961,45200,5078,222305,2694,2992,2270,23,6427,2670,409,8,3062
4,4,36817.9,5890.72,24155.8,27925.2,24328,12,18430,17776,13691,42123,41165,37756,4109,172959,3581,3912,3016,100,8795,3505,479,8,3062
4,4,30497.6,10195.3,17725,27042.1,24109,25,20084,19393,15188,30348,29652,26975,2671,117047,3285,3601,2803,59,7965,3194,437,8,3062
4,4,68205.9,21231.2,67339.2,56634.1,49812,23,53794,52149,42780,102250,100277,94588,10652,499459,6381,7255,5839,148,18530,6514,1101,8,3062
4,4,40130.8,9394.55,32208.6,57251.1,50358,37,25841,24931,19499,60211,58847,54366,5860,253952,5928,6625,5295,118,14825,5898,917,8,3062
