K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,18478.9,41374.8,16517,27246,24342,30,77591,75323,62396,28864,28124,24868,2483,101639,2713,2777,2113,67,6533,2463,168,8,7257
2,2,22161.2,35364.6,23615.3,22649.1,20339,33,64737,62845,51710,39124,38202,34714,3648,171933,2250,2400,1835,36,5960,2099,237,8,7257
2,2,45727.9,56073.5,149463,149494,131564,58,105383,102567,85963,161799,158834,149403,16647,821940,13913,14165,11500,428,42277,12563,657,8,7257
2,2,25019.4,29535.2,39218.9,23899.5,21303,26,57070,55433,45518,57743,56406,50737,5495,226005,2580,2596,1996,76,6853,2287,100,8,7257
2,2,48328,104444,112072,64219.6,56217,29,163044,158888,135585,130253,127855,120778,14105,658617,6477,6484,5304,93,20254,5700,187,8,7257
2,2,38991.3,48676,101218,72582.6,64123,31,85267,82780,68674,121990,119543,110957,12165,589757,7029,7006,5602,150,21684,6264,218,8,7257
2,2,53807.8,99159,143968,65590.4,58588,13,158317,154230,131141,160334,157517,148406,17012,833842,5799,6147,4821,62,16163,5413,533,8,7257
2,2,40505.3,87101.6,99472,46016.9,40156,30,146771,142878,121176,114340,112155,105830,12308,565636,4905,4872,3953,83,15612,4277,100,8,7257
2,2,39471.5,67829.2,67914.4,72141,63968,47,119834,116697,98815,91470,89745,83630,9301,433424,6964,7218,5850,153,19759,6369,457,8,7257
2,2,39312.5,59950.3,108324,49519.5,44155,14,110292,107262,89805,127873,125358,117729,13256,618459,4529,4720,3684,74,12781,4162,340,8,7257
2,2,33830.9,36982.4,86109.6,45785.5,41087,16,71688,69655,57476,108316,106176,98245,10785,487584,4153,4622,3558,69,9617,4052,605,8,7257
2,2,40403.5,56992.7,109344,105307,93005,44,94203,91604,76560,129515,127065,118372,13173,615324,10161,10633,8605,254,27828,9414,775,8,7257
2,2,27027.1,37434.2,53552.3,57063.7,50738,25,69956,67981,55920,71154,69648,63056,6811,289595,5274,5609,4530,154,14409,4988,505,8,7257
2,2,19917.5,22006.7,20768.9,11569.8,10322,13,48130,46666,37766,35154,34324,30582,3233,130022,1119,1195,881,0,2443,1056,120,8,7257
2,2,38869.4,62636.2,43935.7,42743.3,38309,15,112573,109692,92717,65606,64370,60045,6637,303069,3677,3766,2926,35,10561,3324,199,8,7257
2,2,41188.8,63885.4,43256.3,55867.2,48841,29,103627,100795,84831,64007,62817,58655,6439,299658,5690,5642,4613,129,18642,4975,111,8,7257
2,2,28272,92464.6,33600.2,50358.5,45012,36,146878,142998,122086,46509,45464,41618,4560,190164,4525,4748,3765,103,12428,4205,363,8,7257
2,2,34551.6,53076.9,35746.5,41127,36335,27,90012,87485,73066,54826,53760,50137,5558,248210,4277,4196,3366,102,13469,3706,43,8,7257
2,2,37752.5,59400.1,74048.3,31540.5,27918,14,95374,92662,77474,96930,94978,87741,9625,453147,3002,3137,2386,22,7625,2789,250,8,7257
2,2,57537.5,176608,106810,135265,115734,66,236463,230386,198666,124464,122327,115309,12411,654089,12572,12782,10720,394,42457,11475,555,8,7257
2,2,24257.5,33026.8,36633,25805.9,22824,26,58274,56587,46570,54036,52775,47488,5199,208490,2492,2508,1925,69,6436,2201,97,8,7257
2,2,33628.1,101136,79826.9,56488.2,49294,43,149924,145880,124268,90118,88318,82811,9494,429445,4839,4699,3789,112,14339,4141,7,8,7257
2,2,44866.1,125396,88646.7,83232.5,71797,61,188899,183946,157592,107058,105092,99023,10699,535361,8056,8022,6657,213,25344,7152,171,8,7257
2,2,26604.4,26623.5,48406,32347.5,28573,35,50461,49035,40090,66853,65415,59149,6311,266136,3025,3122,2498,69,8562,2743,177,8,7257
2,2,68156.9,182264,146443,328776,277717,81,253252,246771,212943,155415,152844,144060,16154,880251,28676,29556,25496,1331,113948,26904,1643,8,7257
2,2,31876.7,62371.3,59078.1,77694.8,68244,36,104550,101528,84670,78663,76964,70916,7622,352325,6864,7337,5961,182,19382,6548,709,8,7257
2,2,7989.14,21921.8,1744.27,3280.14,2989,15,43301,42086,34570,4055,3922,3251,218,10829,293,321,226,1,512,279,38,8,7257
2,2,43385.7,81235.8,80723.1,98088.3,85959,49,129081,125769,107024,100492,98628,92020,10277,488398,9020,9435,7779,229,26588,8340,669,8,7257
2,2,22327,45527.3,29977.7,36409.5,32563,29,81046,78757,65376,44098,43011,38436,3874,165239,3136,3381,2628,77,7495,3010,357,8,7257
2,2,55058.2,113235,129542,182626,157234,52,173475,168779,142795,138124,135668,128240,14670,737345,16214,16725,14070,650,53864,15120,971,8,7257
2,2,19744,36154.8,21613.5,20634.2,18493,24,64815,62979,52171,33814,32970,29306,3044,121224,1899,2022,1525,45,4651,1789,183,8,7257
2,2,38646.1,74704.8,79656.6,137688,120059,32,126232,122667,103363,95940,94037,86856,9585,454069,11683,12356,10383,360,37590,11081,1044,8,7257
2,2,46066,82500.8,99213.6,126697,111477,62,131866,128423,109477,119523,117339,109400,12214,591740,10810,11197,9238,272,31669,9909,692,8,7257
2,2,44383.9,79752.2,120320,25302.9,22700,10,124142,120861,102061,133495,130990,123386,13980,664871,2174,2380,1736,9,4659,2092,284,8,7257
2,2,20218.5,69546.6,9187.56,5101.28,4554,7,103486,100702,85023,15855,15489,13820,1418,71154,510,546,370,0,1045,460,54,8,7257
2,2,18294.8,70444.6,18717,18030.2,16384,16,110578,107618,91490,28590,27893,25002,2502,102781,1512,1552,1163,14,3316,1361,98,8,7257
2,2,49797.9,108852,109596,119668,103199,31,173121,168694,143914,129389,127058,119771,13489,669323,11028,11472,9541,335,36714,10313,764,8,7257
2,2,43279.4,85643.8,87310,79486.7,68223,64,135837,132038,111424,104416,102428,95757,10767,532083,8102,7967,6439,343,24058,7108,131,8,7257
2,2,24470.2,21329.5,36001.5,10952.9,9731,16,44484,43155,34883,55777,54480,49054,5294,218594,1106,1119,829,3,2575,989,52,8,7257
2,2,20484.1,27745.8,10534.5,5808.66,5137,5,50436,49032,40691,19490,19019,17046,1790,71241,660,671,461,1,1241,569,42,8,7257
2,2,32314.9,25759.4,84983.7,7749.74,6978,5,50506,49086,40271,104009,101839,93319,10311,462864,737,797,550,2,1311,693,88,8,7257
2,2,37083.9,49840.7,89126.1,70217.6,61443,45,85541,83061,68832,107117,104943,97157,10516,503788,6700,6870,5457,192,18666,6148,389,8,7257
2,2,18028.3,26542.3,15804.9,16504.7,14570,20,54321,52749,43169,26513,25878,23241,2288,97697,1616,1685,1277,31,3687,1442,118,8,7257
2,2,31401,64374,77853.5,9513.4,8474,8,112894,109824,92459,92918,91018,84242,9414,413005,953,981,687,0,1745,834,71,8,7257
2,2,18072.5,24733.5,14881.3,13266.7,11864,24,43012,41724,34248,27050,26412,23403,2327,99685,1321,1384,988,19,2884,1236,123,8,7257
2,2,42562.6,138806,75682.6,77043.6,66099,48,197462,192314,165478,95833,94055,88166,9701,476212,7910,7733,6311,240,22987,6821,71,8,7257
2,2,32296.2,108406,38319.1,69668.4,61859,35,154368,150224,128726,54759,53566,49077,5379,232117,6022,6428,5168,165,16501,5690,604,8,7257
2,2,39455,56900.4,104543,51833.4,45308,19,101313,98544,82452,119800,117475,110657,12249,608743,5149,5173,4057,87,14341,4591,191,8,7257
2,2,15982.9,22505,12381.9,6331.08,5755,7,42005,40792,33279,21477,20986,18510,1646,73517,534,614,452,2,960,523,105,8,7257
2,2,15292.9,37676.1,8503.03,10982,9870,18,63423,61634,51104,16522,16092,14110,1312,62387,959,1041,792,6,2172,912,119,8,7257
2,2,17630.7,32381.4,14852.4,18053.6,16097,15,58535,56812,46379,26779,26131,23050,2302,95340,1653,1721,1337,22,4205,1522,114,8,7257
2,2,27077.8,35379,53122.9,63182,55871,33,64465,62611,51524,71250,69724,63106,6675,289130,5415,5806,4661,143,14886,5180,569,8,7257
2,2,20275.5,74625.4,21894.8,18202.8,16313,30,116483,113276,96249,33659,32864,29672,3007,125310,1728,1821,1378,21,3629,1598,172,8,7257
2,2,15443.5,24150.3,10556,6682.13,6034,9,45044,43751,35859,19707,19240,16957,1552,65669,737,762,556,8,1543,651,54,8,7257
2,2,39292.1,78300,103345,16996.9,15340,5,124596,121246,102456,119318,116982,110189,12542,583577,1429,1641,1242,11,3064,1447,262,8,7257
2,2,34368.1,25605.5,100690,20154.5,17930,6,50824,49338,40317,117471,115054,106047,11762,537009,1993,2077,1495,12,4046,1790,154,8,7257
2,2,39462.2,77377.8,76759.6,106897,93318,48,125461,121877,102495,94140,92284,85808,9522,463718,9851,10175,8360,305,29934,9109,640,8,7257
2,2,23156,64203.4,32454,23993,21142,31,104930,102003,85944,48339,47254,42756,4566,184708,2529,2496,1952,50,6951,2196,50,8,7257
2,2,15834.5,19535.3,11353.8,7903.78,7044,11,39977,38797,31582,20286,19795,17443,1511,68583,728,794,571,2,1353,683,96,8,7257
2,2,40130.8,62523.2,104311,75726.9,65951,35,109280,106364,89314,117054,114791,108237,11879,594057,7312,7463,6061,151,21515,6620,355,8,7257
2,2,24491.4,70408.3,13778.1,5705.51,5017,9,105074,102093,85667,23381,22864,20532,2213,106404,643,623,431,0,1419,525,4,8,7257
2,2,26776.7,76563.1,13999.4,6002.91,5247,10,113317,110089,92696,24968,24416,22033,2400,114606,674,656,451,0,1477,558,9,8,7257
2,2,51809.7,97216,141015,57458.2,50849,12,153301,149381,126787,154546,151796,142894,16310,793869,5266,5599,4362,59,14119,4940,502,8,7257
2,2,48679.8,86333.8,120209,127408,110762,44,144205,140294,118469,130089,127702,120731,13627,681860,11919,12225,10200,363,37378,10950,649,8,7257
2,2,24323.2,25387.2,39992.2,13323.7,11837,17,46416,45037,36541,55268,54031,48623,5320,211557,1431,1420,1010,14,3258,1209,39,8,7257
2,2,15438.7,30234.3,6784.32,9428.26,8423,23,45183,43912,36837,12944,12630,11224,1008,46267,1036,1054,791,5,2611,919,51,8,7257
2,2,13416.8,24749.5,3956.03,9290.21,8321,20,41002,39884,33121,9119,8887,7793,653,30830,926,954,704,10,2417,840,53,8,7257
2,2,33280.6,70866.9,77176.3,12974.5,11666,5,110164,107333,91072,92937,90947,84132,9478,413820,1264,1342,986,3,2619,1171,116,8,7257
2,2,27199.3,27424.6,52603.8,25268.5,22613,4,49160,47711,38608,71336,69760,63297,6719,288462,2075,2358,1772,14,4872,2062,354,8,7257
2,2,14023,19031.7,10155.6,5971.94,5402,15,38035,36918,30153,15870,15493,13553,1221,53342,592,636,453,5,1148,549,61,8,7257
2,2,60744.1,201272,112630,158845,136051,74,266845,260295,224898,133885,131619,124221,13883,708375,14683,14923,12616,480,49825,13370,614,8,7257
2,2,14223.1,31759.5,3312.12,12661,11526,12,51710,50335,42102,8306,8108,7104,666,27322,1077,1186,913,15,2640,1043,142,8,7257
2,2,41210.5,84141.3,78983.1,144814,126243,34,138162,134242,113350,96447,94537,87551,9521,472425,12314,12557,10469,366,39978,11246,621,8,7257
2,2,19675.7,22636.1,16320.9,10284.2,9086,25,45513,44199,35704,27315,26681,24153,2471,105050,1079,1089,779,11,2391,925,32,8,7257
2,2,43547.1,124164,92316.4,78005.5,67470,62,184359,179538,153713,105950,103983,97995,10686,527308,7456,7413,6128,184,23107,6601,150,8,7257
2,2,50401.9,90292.7,137903,53475.4,47732,12,144381,140633,119137,150786,148042,139407,15924,769615,4957,5243,4030,52,12796,4605,446,8,7257
2,2,48071.9,103323,94427.2,125864,108553,70,156485,152159,129109,114156,112058,104987,11640,591118,11609,11730,9569,465,36641,10521,500,8,7257
2,2,30732.9,86218.1,60551.7,34033.7,29831,39,140347,136572,116157,78516,76894,71251,7948,348708,3559,3471,2752,66,9977,3067,11,8,7257
2,2,18251.8,37565.9,11961.8,9085.04,8141,10,61937,60188,49776,20514,20031,17852,1714,76836,902,938,692,1,2091,811,69,8,7257
2,2,17555.7,26670.8,16095.8,5765.72,5192,7,52375,50806,41322,26137,25497,22544,2322,92018,565,608,422,1,1106,537,67,8,7257
2,2,21353.6,20013.9,23606.2,25754.7,22923,28,41259,40051,32406,41201,40237,36037,3608,153212,2375,2451,1933,38,6445,2168,151,8,7257
2,2,39651.8,91071.3,86309.3,72244.5,62722,24,138105,134525,114731,100541,98495,92127,10296,494272,6709,6868,5591,169,20578,6108,370,8,7257
2,2,17210,20923.3,14567.1,11313.8,10205,4,36873,35819,29383,24295,23706,20919,2067,83824,923,1085,838,16,1919,969,186,8,7257
2,2,16055.7,26220.2,14398.3,12472,11352,12,51286,49782,40332,21524,21009,18400,1862,73379,990,1125,850,3,2176,999,168,8,7257
2,2,41800.6,60187.9,47230,56880.1,48937,26,101964,99160,83329,65366,64143,59927,6551,306937,5794,5758,4721,113,19024,5070,121,8,7257
2,2,26537.5,27444.8,49538.2,57602.4,51698,45,53542,52004,42419,67338,65873,59603,6281,270590,5004,5245,4194,105,13325,4645,399,8,7257
2,2,55417.7,168418,107526,131432,114025,53,231043,225193,193650,131186,128869,121640,13638,684168,12127,12147,10243,290,41480,10848,338,8,7257
2,2,10673.2,25024.6,3518.47,2776.28,2503,14,46220,44945,37052,8541,8291,7090,574,25142,320,326,207,2,560,266,17,8,7257
2,2,18385.6,25732,20016.6,26448.1,23840,21,50033,48522,39279,29723,29038,25790,2557,108115,2367,2420,1835,44,5577,2137,142,8,7257
2,2,31195,89962.5,56565.7,34497.3,30266,39,142218,138300,117874,75923,74346,68853,7793,334400,3544,3468,2755,68,9629,3057,40,8,7257
2,2,31272.7,56458.6,72126.9,26412.2,23315,27,98114,95481,80261,91897,89947,82754,9167,396790,2695,2630,1938,10,6744,2285,27,8,7257
2,2,20532.6,50561.7,25651.4,19695.6,17944,25,84926,82612,69452,37235,36378,32565,3387,137549,1717,1779,1346,17,4038,1563,130,8,7257
2,2,26553.9,41216.9,44627.9,27190.1,24005,25,68508,66561,55061,66000,64545,58379,6258,262193,2733,2756,2158,43,7445,2419,104,8,7257
2,2,41899.3,82670.1,98394.3,53725,47357,23,127154,123810,104863,117004,114712,108005,11951,594120,5085,5300,4221,95,14481,4742,388,8,7257
2,2,20025.9,25158.7,17764.1,16332.3,14533,26,52620,51051,41534,29633,28934,26136,2602,114422,1666,1699,1268,29,3778,1477,89,8,7257
2,2,39840.1,65384.8,43474,49420.6,43528,17,110063,107201,90349,65758,64528,60231,6680,304794,4882,4960,3957,62,15217,4379,214,8,7257
2,2,45480.3,72671.8,123673,33079.1,29666,9,122353,119096,100406,137062,134496,126720,14341,686706,2995,3231,2388,15,6846,2862,337,8,7257
2,2,11969.3,20433.9,4532.79,4239.13,3866,12,40561,39353,32228,10969,10672,9170,747,34414,448,476,334,3,869,409,48,8,7257
2,2,37133,56567.4,51282.2,41370.8,36890,47,101300,98391,82406,69739,68282,63189,7028,345901,4045,4064,3126,96,10001,3562,168,8,7257
2,2,30104.7,62087.6,56242.9,69006.3,61664,35,103140,100233,83608,72979,71400,65645,7012,321622,6219,6693,5413,175,16994,5977,674,8,7257
2,2,12539.6,21937.6,4710.1,6116.8,5619,6,40754,39589,32317,10104,9815,8582,781,31405,483,574,419,0,998,501,112,8,7257
2,2,22830.3,41826.6,33929.4,17525.6,15567,31,76715,74575,62363,47535,46470,41806,4533,181739,1903,1930,1459,42,4480,1690,93,8,7257
2,2,25319.5,19119.1,41589.9,23004.4,20572,32,42093,40864,33088,60166,58799,53017,5679,235353,2247,2229,1703,46,5681,1942,56,8,7257
2,2,29331.9,52105.7,67753.6,23072.8,20439,26,90391,87846,73444,85165,83390,76126,8354,357481,2412,2392,1818,26,6665,2069,47,8,7257
2,2,17869.1,22791.5,10492.1,8746,7886,24,42307,41082,33926,19211,18736,16827,1733,69041,883,874,623,9,1854,761,33,8,7257
2,2,16842.6,40256.7,13547.2,26614.8,23880,18,72794,70779,58862,23511,22913,20155,1959,80829,2335,2472,1893,34,5910,2199,211,8,7257
2,2,26397.1,54217.5,42056,51309.8,45799,33,97709,95064,79469,59511,58196,53016,5546,246199,4764,5015,4005,96,12577,4461,394,8,7257
2,2,31120.7,39298.5,62670,66492.7,59612,19,74223,72106,59658,85573,83832,77235,8497,369850,5575,5999,4790,116,15270,5266,597,8,7257
2,2,55941.6,142350,120669,118805,102715,39,209536,204258,174939,138506,136062,128553,14903,720317,12012,11867,10033,287,41730,10521,172,8,7257
2,2,31855.8,62483.6,26832.5,35870.4,31885,26,101223,98292,82604,40286,39423,36083,4223,193838,3482,3435,2728,66,10600,3031,79,8,7257
2,2,37609.7,68934.3,51303.5,28370.7,25333,7,117738,114718,97680,68649,67337,62826,7023,318446,2395,2630,2030,31,5742,2354,312,8,7257
2,2,22058.7,39075.6,25146.6,16956.9,15162,28,68095,66120,54509,35111,34307,31287,3213,163553,1594,1703,1287,24,3465,1485,177,8,7257
2,2,37533.2,58751.6,57481.8,72944.2,64165,34,99044,96189,80295,76058,74466,68864,7588,370857,6923,6925,5645,160,20811,6162,242,8,7257
2,2,51033.9,133967,99678.1,107720,93529,48,198740,193640,166361,124691,122417,115584,13035,638195,10440,10405,8735,241,34337,9273,243,8,7257
2,2,40446.1,62808.2,85017.7,76207.7,66764,50,110792,107802,91050,106569,104511,97060,10940,498376,7469,7706,6182,186,20497,6775,479,8,7257
2,2,56324.1,170635,111042,146480,126493,56,237428,231492,199262,131602,129299,122089,13649,687421,13431,13508,11451,381,46248,12103,419,8,7257
2,2,14710.6,21651.2,9599.05,5501.66,4915,25,45659,44353,36309,16999,16536,14419,1365,54860,595,585,420,9,1228,498,13,8,7257
2,2,65259.2,195846,121275,197271,170014,78,285957,279052,241847,140946,138630,130680,14478,769031,17675,18081,15460,607,65298,16264,845,8,7257
2,2,21527.1,32265.3,21680.2,18459.5,16725,20,54119,52518,43016,36708,35846,32306,3263,147392,1948,2018,1525,35,4661,1754,145,8,7257
2,2,45006.9,83198,99753.5,127146,112245,29,138197,134530,114043,121622,119383,111105,12444,584071,11050,11821,9680,252,33635,10560,1093,8,7257
2,2,14167.4,23549.8,7766.11,6155.14,5571,17,46362,45066,36946,15796,15360,13333,1229,50526,648,642,463,6,1516,546,17,8,7257
2,2,27385.7,51985.5,35374.2,14908.7,13211,14,89169,86770,73000,56111,54968,50934,5500,246024,1609,1631,1175,14,3696,1390,77,8,7257
2,2,38484.9,67361,79805.7,114503,101830,41,112088,108890,91598,101710,99681,92210,10102,478794,9697,10238,8466,304,30817,9183,852,8,7257
2,2,41132.7,97143.2,94944.8,63871,55872,39,153937,149859,127377,109761,107653,101642,11612,542397,6149,6002,4898,103,18960,5295,33,8,7257
2,2,39244.1,99625.8,79392.6,70720.9,62536,36,145336,141596,120883,95071,93119,86831,9770,463774,6624,6775,5526,157,20220,5986,347,8,7257
2,2,23512.5,42421,33998.9,17231.1,15353,16,72108,70062,57891,50926,49801,44699,4630,197656,1667,1646,1248,13,4502,1438,34,8,7257
2,2,31726.6,38542.5,83965.2,50731.5,44682,36,75669,73461,60746,101096,99062,90875,9778,437970,4800,4799,3915,124,14739,4205,139,8,7257
2,2,24627.2,22770.4,38857.9,13357.2,11995,6,49631,48181,39004,57415,56126,50621,5307,224733,1222,1352,985,7,2604,1167,168,8,7257
2,2,58184.3,181359,111977,145631,126487,75,247137,240878,207306,130853,128572,121353,13528,684939,13348,13526,11390,410,44494,12090,531,8,7257
2,2,35446,45705.5,103098,57705.8,51171,34,78253,76022,62927,119605,117267,108678,11877,548521,5320,5498,4295,125,13863,4827,353,8,7257
2,2,33795.2,49186.9,50676.8,51327.1,45468,38,91351,88668,73734,70445,68915,63769,7160,338345,4872,4801,3809,99,13343,4256,123,8,7257
2,2,29866.7,40221.3,61708.5,51970.4,46326,21,73137,71057,58856,80595,78935,72582,8028,346279,4782,5157,4064,84,12806,4510,526,8,7257
2,2,21978.5,34642.3,27472.3,36646.7,33167,19,68069,66158,54733,42643,41718,37762,3946,160007,3182,3485,2770,73,7978,3047,395,8,7257
2,2,37925.6,111392,80932.9,53622.5,47261,46,167889,163407,139644,96559,94662,89078,10014,472766,5201,5116,4135,105,14946,4524,51,8,7257
2,2,16570.1,55865.7,13719.9,17046,15404,21,91670,89086,74866,22370,21797,19242,1863,75872,1646,1724,1291,8,3828,1508,148,8,7257
2,2,17276.2,24033,8981.52,9088.27,8140,22,39847,38709,31919,19389,18933,16997,1716,69174,871,872,635,6,2088,779,34,8,7257
2,2,34541.2,35679.7,104980,45717.1,40658,37,70947,68794,56659,118200,115849,107062,11589,533386,4207,4183,3185,90,10819,3663,150,8,7257
2,2,37719.7,53570.4,93719.6,69840.8,60911,29,86355,83844,69491,111126,108871,100792,11016,529114,6607,6714,5454,141,20759,5999,325,8,7257
2,2,35851.3,55511.5,102705,45698.1,40076,35,93579,90917,75644,119435,117060,108718,12157,546185,4480,4602,3644,64,13133,4019,250,8,7257
2,2,28754.4,44197.5,61916.5,38789.7,34192,38,83636,81245,67685,81623,79902,72603,7990,334570,3657,3723,2926,66,10283,3252,176,8,7257
2,2,23523,40782.5,35970,48605.3,43201,34,73246,71141,58979,50990,49830,44873,4622,194149,4030,4334,3490,103,10702,3853,435,8,7257
2,2,55022.8,109614,130716,171763,147985,55,172934,168292,142682,141424,138918,131186,15020,755065,15606,16039,13496,555,52240,14501,886,8,7257
2,2,36894.7,101010,85884.8,51155.8,44397,39,152928,148718,126461,99122,97148,91412,10492,486538,5067,4928,3997,106,15181,4345,24,8,7257
2,2,20330.9,29590.7,18045.3,2923.23,2607,4,47498,46171,38265,29788,29091,26265,2734,118536,305,323,221,0,572,275,27,8,7257
2,2,23447.8,25338.7,34431.6,17713.1,15817,29,49631,48240,39756,50302,49169,44283,4663,191114,1809,1838,1395,22,4463,1600,85,8,7257
2,2,13989.7,19844.3,6160.81,12597.6,11339,18,39735,38538,31064,12549,12205,10772,1008,42246,1131,1189,884,8,2646,1035,107,8,7257
2,2,26628.6,21016.4,49999.1,34598.5,30501,33,42136,40900,33131,67975,66461,60104,6588,271937,3500,3417,2641,67,9530,2981,40,8,7257
2,2,31315.3,58499.8,43067.8,16643,14921,10,100792,98158,82900,59330,58168,54216,5909,270313,1553,1685,1230,7,3504,1466,173,8,7257
2,2,44437.9,150822,82994,75952.4,65661,54,208735,203298,174869,102882,101017,95024,10356,514333,7414,7369,5999,167,22387,6537,168,8,7257
2,2,18866.6,37093.3,20096.6,9872.82,8926,8,66418,64586,53260,31335,30626,27235,2661,113880,887,935,675,9,2051,827,81,8,7257
2,2,34825.3,37268.9,95580.4,43908.9,38687,26,65242,63282,51873,109584,107349,99206,10955,514215,4168,4269,3344,83,11241,3766,240,8,7257
2,2,32883.4,51960.6,85018.4,45739.8,40268,24,90385,87890,73284,100076,98093,91199,9965,470066,4131,4097,3209,86,11049,3596,90,8,7257
2,2,32673.8,36653,90126.1,47510.8,42768,11,68564,66529,54799,103000,100925,93159,10208,451068,3850,4279,3336,88,9336,3781,580,8,7257
2,2,18501.7,43491.9,18576.3,27156.5,24538,17,75930,73770,61282,28755,28030,24773,2474,101940,2470,2670,2058,51,6206,2386,282,8,7257
2,2,27771.2,27062.9,60914,13914.3,12545,8,50066,48611,39717,74584,72953,66091,7175,312422,1254,1372,985,3,2392,1200,170,8,7257
2,2,27476.4,85645.2,43011.3,28218.3,24924,15,126761,123370,104947,56234,54948,50530,5457,232738,2747,2840,2201,54,7116,2529,193,8,7257
2,2,40763,82555.8,85722.8,95603.7,82956,60,128709,125062,105149,98381,96450,89897,10094,494178,8667,8859,7131,265,25543,7923,486,8,7257
2,2,39928,70588.5,100647,78360.3,68247,39,115786,112561,94180,112505,110350,104035,11441,573596,7379,7454,6067,197,21069,6628,296,8,7257
2,2,22282,44966.8,23088.5,15860.3,14072,23,69921,67904,56105,31418,30694,28000,2934,148628,1587,1619,1232,23,3648,1412,96,8,7257
2,2,21728.7,22424.3,27947.6,16375.4,14598,27,40492,39349,32212,42878,41922,37599,3865,160753,1591,1617,1203,18,3318,1394,87,8,7257
2,2,42085.4,62674.5,40149.2,77347.7,67005,43,103081,100354,84717,56735,55675,51899,5651,261905,7565,7506,6145,266,23667,6634,146,8,7257
