K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,87905.4,21561.2,229678,151229,117729,85,37425,36330,29090,230464,226721,217788,23848,1356636,25611,31533,26827,762,85247,28611,6636,8,4736
8,8,95309.6,41362.3,306489,267854,201928,78,64165,62410,51612,273133,268804,265110,27788,1759756,40190,49462,43088,1417,142839,45084,10359,8,4736
8,8,90654.6,43730.8,257637,404744,326681,75,79836,77590,64413,256238,252137,243995,25510,1558050,50390,62266,54367,1608,188454,56914,13241,8,4736
8,8,110905,34488.8,315974,208226,160305,123,71269,69298,57365,289685,285377,281382,28680,1940266,42781,52765,46073,1622,151672,48065,11146,8,4736
8,8,89374.8,37468.3,270537,304081,237404,60,62238,60415,50021,249258,245180,237382,25160,1501614,45507,55697,48564,1419,166899,50838,11445,8,4736
8,8,110029,47040.4,344200,358357,269419,99,86346,83944,69915,289040,284712,280800,28830,1930926,49710,63950,56245,1793,180861,58662,15585,8,4736
8,8,72414.2,18082.4,192013,180741,141035,72,35105,34088,27418,210570,206977,198720,22053,1175634,28108,33203,28200,791,89818,30062,5853,8,4736
8,8,79103.2,25853.5,272878,258095,210609,75,54858,53275,43440,242537,238437,230552,24784,1425294,38561,47415,40901,1179,132744,43141,9949,8,4736
8,8,82223.9,14926.3,281972,170064,138561,91,40338,39141,31516,264770,260406,256228,26767,1660011,29825,35886,30502,1079,93824,32487,6941,8,4736
8,8,107973,67543.8,230999,508379,424836,110,119487,116027,97061,279375,275148,269148,28389,1804000,66224,82898,73084,2546,254032,76147,18499,8,4736
8,8,94582.1,37363.4,245682,376755,305651,80,89012,86445,71710,269734,265440,259487,27564,1697240,55413,67848,59296,1707,207029,61872,13962,8,4736
8,8,87041.3,30757.3,229042,331614,271218,98,71181,69120,56935,260093,255875,249223,26285,1586966,44792,55732,48390,1534,161800,50937,12194,8,4736
8,8,60762.4,14814.6,180974,151762,120472,62,29620,28674,22740,205776,202051,192724,21593,1102870,24704,29531,24817,797,74190,26591,5571,8,4736
8,8,100998,52960.7,261686,378349,287858,66,80406,78225,65422,263744,259630,251933,26471,1652622,54699,67278,59205,1691,211528,61521,14018,8,4736
8,8,80624.1,15923.8,215603,166773,128983,56,41291,40105,32638,228622,224750,216208,23550,1336310,29981,36049,30969,996,101645,32756,6891,8,4736
8,8,91232.9,26413.3,232463,231430,169678,65,54115,52583,43617,245108,241146,232448,24734,1483886,37542,45097,39319,1458,136303,41103,8548,8,4736
8,8,79471.8,19984.3,231048,267708,215757,83,51832,50284,40859,253552,249282,242960,25791,1525703,35520,43449,37274,1118,119921,39465,8977,8,4736
8,8,79222.4,25612.6,255130,232200,185286,71,54991,53372,43637,261467,257102,251952,26650,1606768,39095,47690,41231,1239,134805,43289,9712,8,4736
8,8,88931.7,19936.9,216957,166219,130406,73,44268,42971,35120,242194,238226,230693,25126,1453463,30664,36960,31718,1006,103195,33608,7148,8,4736
8,8,99047.8,39264.9,246366,412087,336477,84,92797,90231,75251,271974,267795,260029,26917,1700181,54287,68241,59871,1845,204115,62515,15417,8,4736
8,8,89751.4,29806.7,238736,318931,261557,90,72813,70717,58044,263260,259045,252286,26327,1616534,45571,57341,49846,1496,165190,52502,13027,8,4736
8,8,82845.6,23434.9,169159,184016,140938,87,43752,42479,34668,218507,214843,205457,22352,1267175,31384,36714,31467,969,109654,33228,6198,8,4736
8,8,88186.9,30770.8,242849,331751,269583,98,73575,71461,58982,261268,257060,250545,26368,1600511,45897,57171,49668,1514,167167,52257,12541,8,4736
8,8,100564,56238.3,276121,518236,405950,93,100553,97702,81322,270593,266358,260547,27509,1714653,60636,74983,65832,2070,226944,68634,16023,8,4736
8,8,84054.5,33140.3,224993,330300,265123,69,66824,64927,53556,244865,240792,232541,24748,1457346,44131,54609,47536,1402,158749,49882,11695,8,4736
8,8,84732.4,17333.1,214964,140571,104760,82,41226,40043,32675,222071,218393,209604,22751,1285756,32042,36730,31452,1141,113654,33182,5563,8,4736
8,8,66038.8,13803.6,211727,155350,119672,53,30507,29591,23459,216192,212343,203155,22527,1188105,24600,29283,24555,779,75642,26433,5392,8,4736
8,8,109155,69418.1,266096,563442,466651,106,122174,118609,99068,280848,276583,270564,28663,1815317,66827,84545,74524,2546,256701,77758,19560,8,4736
8,8,75181.2,16373.9,264864,186422,144840,75,35834,34788,27912,217480,213815,205353,22758,1226308,28207,33685,28628,791,90572,30535,6252,8,4736
8,8,99065.8,53660.6,287797,428976,337204,81,96370,93629,77946,276874,272585,266721,28526,1767147,59180,72205,63317,1870,228472,65875,14613,8,4736
8,8,91531,58849.8,272893,385656,302264,78,81185,78851,65329,265384,261098,255118,27215,1650888,51669,62677,54676,1539,190028,57025,12438,8,4736
8,8,86210,34021.6,267717,314047,252246,89,63526,61692,50565,260279,256019,250054,26359,1598623,40847,50389,43592,1387,145161,45976,10708,8,4736
8,8,110941,43290.3,333811,336680,255022,114,87904,85519,71378,290123,285820,281919,28826,1947531,50595,64095,56356,1805,189110,58756,14846,8,4736
8,8,122463,64643.5,320209,469650,372875,117,120642,117445,99112,310027,305672,301543,29730,2133148,64773,82987,73703,2346,253792,76378,19888,8,4736
8,8,103100,61671,324213,536107,428622,76,111716,108541,90838,279658,275402,268675,28620,1789910,64602,78225,68761,2154,254313,71429,15371,8,4736
8,8,115179,82051.6,294157,602484,500895,111,141417,137465,115728,291139,286849,280680,29272,1921124,73940,92197,81458,2995,295724,84804,20268,8,4736
8,8,90947.1,19526,189705,184329,146099,78,48365,47010,38468,245665,241705,234344,25394,1486446,34603,41493,35634,1012,118822,37670,7828,8,4736
8,8,77333.1,17399,256943,208210,170096,87,46986,45601,37025,261553,257162,253036,26439,1630629,34378,42108,36064,1060,112186,38209,8738,8,4736
8,8,101393,44266.6,237634,383955,317278,107,94324,91636,76011,274427,270181,264281,27488,1746784,53894,66687,58148,1928,200210,61126,14305,8,4736
8,8,97975.4,42321.6,288371,365989,287474,86,92283,89818,75466,277557,273236,268219,28449,1780149,58026,69530,61001,1985,223633,63336,13043,8,4736
8,8,92102.6,34963.4,240188,310491,255032,91,72891,70792,58247,265428,261191,254026,26569,1633575,44767,56969,49609,1437,160697,52183,13449,8,4736
8,8,68501,23498.7,230721,268172,221143,63,52150,50596,41307,243840,239547,232240,25497,1407001,38117,45368,38893,1189,127682,41035,8356,8,4736
8,8,100443,47856.1,248014,437074,348394,75,105398,102380,85379,274972,270750,264082,28177,1746562,62271,75048,65692,1996,241373,68439,14475,8,4736
8,8,104951,51530.1,281308,392963,316010,99,99127,96429,80976,285412,281105,277073,28900,1884318,60533,74281,65583,2164,235081,67867,15323,8,4736
8,8,113541,39022.3,279143,235659,182454,114,75502,73309,60356,295299,290936,286824,29108,1991271,41952,52652,45905,1525,151786,48126,11856,8,4736
8,8,86254.1,23418.7,214281,171355,129597,58,47034,45694,37681,233812,229907,221243,24001,1374557,33051,39439,34169,1195,117328,35888,7273,8,4736
8,8,115233,39216.9,291300,317752,257289,107,90364,87757,72748,299964,295597,291241,29379,2023507,48271,61453,54025,1726,175148,56327,14523,8,4736
8,8,79412.7,22779.3,256638,217904,173915,64,50828,49391,40295,262807,258425,254196,26646,1640712,35957,43602,37415,1100,119395,39497,8678,8,4736
8,8,63325.5,12414.6,154585,147421,116715,69,33700,32688,26207,186911,183571,175545,19561,1014065,26727,31712,26895,965,84918,28660,5759,8,4736
8,8,80557.6,21929.8,170873,154312,114383,78,40722,39593,32443,207099,203704,195354,21770,1190019,30598,35082,30046,1040,108355,31722,5304,8,4736
8,8,84574.5,19195.3,250737,191097,155461,74,41005,39796,31968,265474,261142,256853,26611,1669454,29653,37001,31613,1019,93605,33685,8224,8,4736
8,8,66730.8,17635.1,192484,208665,167353,51,40199,38941,31300,220908,217010,208680,22606,1236282,32074,37046,31319,969,103367,33512,5914,8,4736
8,8,101305,39431.2,248584,405592,334567,94,90176,87681,73254,279729,275468,269396,27555,1785936,52009,65597,57800,1865,199027,60224,14974,8,4736
8,8,83875.5,20040.3,239882,193247,157243,74,41301,40074,32227,264446,260110,255599,26564,1654919,29905,37156,31729,1006,94897,33824,8135,8,4736
8,8,75318,14744.5,186887,149701,119528,77,34869,33848,27142,211025,207442,199115,22072,1188035,27170,32843,27960,768,88260,29800,6425,8,4736
8,8,99105.3,44019,250303,382462,298864,89,88412,85992,71990,277287,272971,269018,28245,1801868,56193,68248,60064,1947,216521,62170,13545,8,4736
8,8,78963,19350.5,179384,159340,119915,84,39936,38796,31613,215847,212189,203283,22262,1233766,30336,35590,30456,1042,104109,32251,6091,8,4736
8,8,68466.1,16805.3,260930,214915,174430,76,40412,39224,31611,252291,247895,241520,25933,1483138,30747,37195,31584,856,96527,33649,7351,8,4736
8,8,106180,64616,282769,544229,447648,110,111064,107933,90013,279957,275712,269715,28264,1801269,61814,76681,67271,2241,237296,70374,16562,8,4736
8,8,71015,19823.4,174985,169600,131686,46,38910,37803,30681,207253,203628,193845,21418,1137238,29695,34228,29086,1010,99427,30939,5334,8,4736
8,8,95922.6,34705.2,276877,236751,186047,84,61416,59760,49506,272843,268520,264871,27421,1765169,37884,47192,41194,1456,135354,43104,10328,8,4736
8,8,80145.9,21706.3,232392,176371,134597,47,40604,39434,32134,214947,211273,202157,21863,1231728,29441,34787,29761,854,99859,31513,6165,8,4736
8,8,59323.2,18160.1,234076,206437,167563,65,37972,36752,29444,216827,212821,203095,22545,1153029,30807,36000,30324,917,95043,32468,6158,8,4736
8,8,91100.5,26538.7,233145,215530,167879,79,53200,51648,42324,266489,262179,255415,26736,1636482,35276,42903,37108,1245,121362,39026,8598,8,4736
8,8,110394,39585.1,297840,412894,312770,92,88446,85967,71652,291026,286656,282779,28767,1952133,51977,66791,58844,1921,190709,61294,16218,8,4736
8,8,103391,64895.9,246970,533347,418273,89,115428,112143,94062,277650,273408,266685,28314,1779673,66661,80189,70527,2267,266056,73182,15334,8,4736
8,8,76260.9,25897.8,248236,288199,235650,80,57608,55869,45586,252489,248200,242280,25608,1527917,39496,48256,41564,1225,136473,43868,9920,8,4736
8,8,65116.7,22442.9,292545,235707,188357,68,43431,42098,34056,244457,240097,232440,25273,1389017,34097,40507,34495,1071,110174,36653,7434,8,4736
8,8,95522.3,36363.8,247918,346522,271750,65,73066,71001,59182,257258,253173,245377,25827,1586700,51275,62682,55015,1628,195933,57293,12765,8,4736
8,8,85193.6,17622.3,189829,163912,118252,70,39033,37912,31169,219034,215400,206346,22410,1259849,31799,35850,30746,1081,114646,32378,4934,8,4736
8,8,80089.1,26875.7,242019,211029,156888,84,46589,45332,37487,239814,235803,228605,24742,1412061,35146,41746,36130,1163,124892,37917,7519,8,4736
8,8,75208.3,30545,286243,297072,230202,75,58666,56893,46567,251658,247366,241299,25636,1514959,40488,48920,42185,1235,142003,44383,9613,8,4736
8,8,78136.4,22606,284788,226829,182435,82,46035,44701,36261,262059,257661,253589,26501,1637773,33589,41317,35348,1021,109495,37489,8709,8,4736
8,8,83842.6,29678.2,266680,284515,230196,70,65612,63723,52518,243873,239814,231442,24591,1450346,43747,54160,47084,1395,156010,49495,11629,8,4736
8,8,107092,42007.6,246599,357319,290460,82,93576,91012,75973,289816,285477,281586,29091,1927793,55623,70536,62200,1911,210477,64685,16396,8,4736
8,8,91007.8,34688.7,217428,333414,268522,76,83054,80663,66872,264518,260272,254085,27218,1640774,52370,63149,55051,1556,195355,57426,12232,8,4736
8,8,123843,52531.8,272254,371054,295109,139,114238,111089,93431,309400,305062,300829,29905,2134016,62745,79514,70431,2329,242672,73070,18414,8,4736
8,8,75115.3,19107,208527,213224,172040,70,49000,47556,38648,233286,229301,221084,23827,1346684,35597,43143,37024,1076,120216,39184,8562,8,4736
8,8,75990.6,17019.9,194374,185073,148693,88,44356,43143,35348,237416,233398,225677,24676,1375522,34559,41448,35667,1122,118500,37602,7816,8,4736
8,8,78265.4,14484,207135,147857,118198,67,36568,35437,28478,244596,240399,233313,24968,1445330,26400,32344,27502,877,83906,29396,6730,8,4736
8,8,102146,40405.8,243338,388288,321505,94,92318,89780,74956,280316,276055,269988,27591,1790367,52864,66749,58798,1884,202065,61281,15290,8,4736
8,8,85921.2,17803.2,175235,151021,117048,92,43728,42503,34769,224473,220791,212179,22919,1324100,32444,38019,32649,1079,116628,34414,6464,8,4736
8,8,112223,41251,230295,278303,213803,101,79526,77406,64892,272218,268185,260269,27472,1771964,51275,60882,53298,1681,199028,55382,10960,8,4736
8,8,71044.5,16067.9,197148,184113,146705,52,41760,40490,32872,225500,221566,213339,23034,1281799,32665,38013,32449,1109,108496,34482,6292,8,4736
8,8,82214.2,16796.6,199210,150527,118264,60,42376,41137,33585,236821,232802,224696,24273,1395546,29991,35650,30550,1122,100423,32380,6496,8,4736
8,8,83220.9,20061.4,177212,149859,111992,82,37907,36803,30166,213426,209864,201129,22244,1225753,30326,34757,29831,1131,107081,31394,5291,8,4736
8,8,70959.1,14693.6,174105,148514,115380,52,37752,36664,29760,209704,206046,196367,21669,1154253,28829,33542,28531,985,95546,30328,5507,8,4736
8,8,89456.6,21646.5,228272,195211,149700,53,51875,50417,41715,239594,235663,226842,24413,1430988,36054,43376,37763,1344,129732,39513,8283,8,4736
8,8,81560.8,14732.2,248497,169901,134571,76,39506,38334,30840,263442,259087,254685,26549,1643268,29434,35487,30202,1027,92937,32167,6914,8,4736
8,8,90683.4,16777.7,187417,138029,98788,102,38012,36921,30480,227745,224076,214722,23082,1329354,31579,35268,30364,1201,117497,31875,4551,8,4736
8,8,97356.3,35417.3,248630,358665,296095,97,83446,81153,67221,271761,267545,260204,26957,1696164,50088,63328,55386,1711,184626,58056,14592,8,4736
8,8,80909.6,16646.8,193912,135897,102336,77,39567,38420,31307,218077,214412,205316,22337,1243914,31189,35886,30741,1066,110989,32446,5562,8,4736
8,8,87872,17440.1,180641,138685,106221,81,38033,36954,30154,225680,221954,212630,22843,1311497,30886,35215,30158,1064,107207,31741,5185,8,4736
8,8,78021.5,31248.6,224041,248847,198925,74,60600,58770,48207,253320,249023,242967,25702,1532541,40750,48937,42300,1235,144296,44416,9360,8,4736
8,8,93560.2,30402,233646,318996,263046,87,74458,72297,59481,267830,263583,256699,26856,1657036,45367,58119,50673,1538,163278,53311,14017,8,4736
8,8,75199.5,17666.4,203224,187435,150594,49,45271,43922,35673,234058,230078,222154,23872,1345491,34990,42140,36139,1159,118269,38331,8147,8,4736
8,8,83736.4,18370.7,256616,183591,145523,94,42553,41284,33178,266513,262147,258106,26860,1681435,31092,38175,32567,1124,99061,34679,8000,8,4736
8,8,97734.9,34246.7,213525,306841,241925,68,73868,71790,59771,257897,253794,246312,26050,1594546,50280,61782,54212,1585,188904,56449,12843,8,4736
8,8,69619.5,15660,173956,199649,164247,80,41767,40592,32913,228579,224581,216195,23578,1282972,33740,40462,34645,1012,114328,36689,7642,8,4736
8,8,97788.6,20707.5,200718,182897,139792,104,43123,41918,33688,239228,235518,226347,24094,1463784,31678,38906,33372,967,108213,35277,8103,8,4736
8,8,91624.8,14528.3,201384,129704,100201,87,36559,35464,28714,242522,238593,230543,24872,1464405,25477,30436,25934,836,83245,27601,5679,8,4736
8,8,82624.4,30105.8,235780,300627,239321,78,68904,66934,55109,256267,251970,246037,26017,1561422,44985,53760,46533,1382,161728,48809,10040,8,4736
8,8,86230.4,17538.8,183223,165024,129407,87,44602,43357,35519,222356,218699,209725,22697,1304730,31191,37343,32163,1097,108472,33877,7013,8,4736
8,8,113950,33223.1,293565,248760,196719,116,78801,76569,63234,295892,291552,287345,29297,1992467,43073,54039,47213,1588,155746,49455,12154,8,4736
8,8,79621.4,14031.4,150275,121505,92988,77,37100,35999,29434,204210,200789,192505,21286,1167465,28989,33464,28704,1103,100138,30221,5311,8,4736
8,8,91119.6,31618.1,302669,348817,287958,101,76320,74164,61403,265365,261116,254952,26613,1645120,46471,58197,50769,1707,170325,53300,12990,8,4736
8,8,68628.7,11346.3,194252,128403,101032,64,31469,30503,24268,233683,229587,221614,24261,1326153,25033,29868,25068,762,76641,26963,5580,8,4736
8,8,113083,40020.4,266310,319223,257891,113,92961,90476,75662,292870,288598,284672,28953,1972643,53080,67515,59504,1971,198976,61967,15818,8,4736
8,8,75987.6,20948.5,207703,206306,165203,50,47597,46216,37609,234508,230525,222582,23908,1352382,36540,44156,37922,1192,125268,40174,8639,8,4736
8,8,98872,24143,236938,220008,173014,107,58790,57172,46960,239871,236178,226799,24204,1475296,39623,48032,41730,1286,145302,43627,9446,8,4736
8,8,87971.3,27979.7,242859,275681,217994,76,67709,65710,54123,265118,260762,255507,26850,1657172,45784,55235,47955,1381,164869,50110,10756,8,4736
8,8,84884,25034.4,187261,280352,224530,57,62096,60332,49861,242733,238710,230573,24590,1433633,45268,55217,48138,1483,167657,50423,11166,8,4736
8,8,101214,30081.9,210355,285076,227566,74,72710,70777,58958,260151,256124,248850,26400,1627315,48746,58308,50890,1671,182284,53207,10826,8,4736
8,8,89601.6,21363.1,185408,192216,145659,53,51943,50489,41770,240038,236118,227289,24483,1434129,36072,43380,37762,1340,130029,39523,8272,8,4736
8,8,83411.9,12368.4,209307,127427,101055,83,34145,33110,26440,229705,225907,217267,23745,1331998,25143,30700,26002,719,80518,27859,6270,8,4736
8,8,98123.8,28361.7,240481,228544,176901,85,64576,62822,52034,274656,270337,266634,27485,1786194,39340,49191,43012,1499,141858,44938,10911,8,4736
8,8,70795.9,20938.3,221471,250265,205313,65,54493,52891,43199,247340,243038,236106,25605,1447551,39224,47331,40688,1237,132985,42931,9227,8,4736
8,8,83591.3,19928,254774,181477,140766,77,39906,38716,31004,264081,259708,254809,26681,1641349,28739,35862,30548,936,89453,32612,7978,8,4736
8,8,92045.1,28757.2,240843,280841,219062,65,65708,63842,52895,252743,248677,240953,25344,1542463,46953,57573,50295,1468,174909,52571,11877,8,4736
8,8,86042.4,17171.2,228343,163630,126853,75,45376,44015,35761,257019,252751,245638,26049,1551843,30836,37460,32145,1065,103330,34052,7501,8,4736
8,8,87255,29388.1,254548,242956,189065,79,66106,64217,53220,266330,261957,257026,26956,1671672,45437,53924,46809,1455,166456,48907,9759,8,4736
8,8,73450.7,18142.3,261629,211225,172819,61,46653,45316,36844,258761,254354,249530,26396,1580416,34746,41920,35860,1060,112007,37972,8182,8,4736
8,8,108579,45596.7,236154,287734,217314,82,76705,74655,62593,267310,263254,255708,27187,1710177,50935,60550,53063,1841,196303,55237,10938,8,4736
8,8,124775,62138.8,298608,421586,332765,137,116483,113262,94898,310618,306254,302051,29948,2144195,65470,82679,73169,2439,253824,75881,18936,8,4736
8,8,107313,58896.2,308403,476838,385203,117,110144,107195,90083,286561,282296,276282,27992,1856219,60834,76427,67407,2219,233593,70203,17195,8,4736
8,8,95954.1,36517.3,256152,347769,276808,61,81508,79187,66167,257856,253802,244985,25707,1579557,54990,68251,60103,1842,214929,62516,14734,8,4736
8,8,131726,74765.4,334252,526171,412255,143,141528,137601,116205,323919,319517,315133,30701,2272856,71913,91996,81889,2732,286222,84673,21949,8,4736
8,8,76810.1,18417.2,185566,152864,118016,76,39107,37968,30895,213043,209398,200043,22111,1195120,29546,34584,29555,975,100663,31313,5861,8,4736
8,8,83066.7,25006.3,251025,267113,219082,89,55137,53501,43607,255910,251632,245765,25926,1561294,37057,45482,39169,1230,127160,41413,9503,8,4736
8,8,85897.4,31436.9,250915,317869,255940,83,71728,69668,57279,257561,253291,247610,26036,1578322,46340,56133,48692,1483,165971,51117,11106,8,4736
8,8,77933.7,30573.9,238212,278904,222036,77,60317,58513,48037,254036,249729,243793,25940,1539195,40577,49139,42501,1268,143514,44612,9738,8,4736
8,8,71176.4,21375.3,198007,205870,165517,67,40944,39705,31993,227558,223598,215456,23310,1300219,31505,37322,31720,974,103053,33825,6732,8,4736
8,8,109830,45925.1,284233,342239,271979,99,85380,83008,69050,288765,284443,280519,28803,1928998,49277,63379,55717,1779,178591,58138,15437,8,4736
8,8,67729,13051.6,209736,158933,125383,54,33176,32178,25763,206064,202415,192814,21535,1122928,25457,30160,25453,952,80765,27292,5440,8,4736
8,8,91656.5,42762.1,251942,387288,297012,80,84085,81696,68527,247069,243074,234247,24531,1493278,53479,63140,55221,1712,202945,57568,11114,8,4736
8,8,84133.6,21058.9,216249,144775,105534,78,36747,35679,29137,212565,209078,200479,22061,1231153,28670,33387,28673,1096,99869,30241,5529,8,4736
8,8,77911.8,23529.4,179182,141218,106085,76,39559,38448,31555,202699,199312,191154,21415,1150638,30698,35034,30017,1003,108644,31610,5165,8,4736
8,8,72082.6,19060.5,175310,154270,113037,77,34890,33882,27568,199448,195964,187683,20829,1106308,27805,32179,27415,998,92019,29020,5166,8,4736
8,8,69399.1,13394.3,253949,152108,122333,65,29382,28464,22422,245299,241033,234230,25380,1428437,23865,29074,24359,662,70434,26316,5924,8,4736
8,8,98005.3,32920.7,298163,231608,179647,85,63892,62144,51432,275180,270860,267172,27619,1789589,39053,48821,42627,1481,140693,44594,10821,8,4736
8,8,75806.5,22308.6,171973,154415,121899,85,36605,35541,28545,207514,204014,195755,21855,1172101,28404,33910,28813,892,93409,30721,6289,8,4736
8,8,104344,26822.1,218079,224939,171412,91,62487,60729,50230,260179,256166,248386,26562,1644493,42064,50109,43467,1349,152979,45581,9185,8,4736
8,8,69905.7,12788.1,182752,130981,102593,59,33478,32471,26050,220093,216241,207326,22876,1230340,26216,31217,26427,939,84077,28276,5751,8,4736
8,8,91100.8,15725.6,198859,139789,108657,94,37899,36744,29434,235848,232031,223016,24435,1404516,25090,31023,26436,799,82930,28192,6660,8,4736
8,8,93447.8,17709.9,193562,153633,117198,83,42762,41575,34345,233890,230135,221088,23678,1390732,33522,38457,33212,1213,122849,34820,5838,8,4736
8,8,73035.1,18094.2,172995,159105,123500,78,39153,38031,30936,208915,205308,195786,21746,1156134,30416,35292,30140,1012,103829,31918,5705,8,4736
8,8,91006.5,22367.1,206087,195711,155135,78,48400,47052,38490,245596,241645,234282,25384,1486330,34608,41498,35641,1018,118942,37680,7824,8,4736
8,8,92812.6,25722.9,223800,227217,177162,72,60300,58623,48706,258313,254149,246169,25971,1578018,39384,47009,40894,1521,140757,42731,8690,8,4736
8,8,94818.2,38779.5,205740,264519,187066,57,60989,59304,49413,252281,248245,239571,25484,1542078,41930,50655,44364,1706,153894,46235,9822,8,4736
8,8,96224.2,47320.2,371627,431120,353025,72,94845,92096,76570,269318,265094,258731,27643,1694522,57802,70330,61488,1727,220300,64118,14120,8,4736
8,8,107276,63930.5,364257,563409,450140,104,117640,114272,95434,279497,275279,269327,28371,1801765,65391,81620,71872,2501,250498,74954,18039,8,4736
8,8,86123.9,36062.6,240147,346749,271074,73,73412,71325,58877,257177,252922,246619,26295,1570681,47607,55623,48111,1415,172407,50362,9342,8,4736
8,8,83801.4,29612.3,245674,295853,241398,80,62979,61118,49933,253674,249445,242194,25789,1522434,42089,51891,44785,1367,148385,47339,11002,8,4736
8,8,62885,12609.7,185279,181123,147990,61,34798,33754,27050,208782,205081,196128,21568,1132495,29241,34542,29201,869,93606,31175,6137,8,4736
8,8,80015.5,16277.5,195049,163034,131084,78,34753,33706,26985,226385,222633,214006,23492,1297098,26105,31965,27124,718,83696,29059,6605,8,4736
8,8,94842.7,31709.3,250231,248496,196651,82,64677,62948,52292,273358,269040,265420,27744,1763326,40720,49506,43219,1507,145948,45089,9865,8,4736
8,8,90577.8,13356.6,198014,123332,97013,95,35896,34818,27801,236912,233068,224055,24483,1412167,23926,29882,25437,727,77004,27163,6640,8,4736
8,8,95236.7,29121.7,271192,218464,172265,99,59541,57902,47918,272332,268006,264402,27343,1756900,36855,46012,40148,1345,130943,41990,10165,8,4736
