K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,52800.8,7640.95,105242,123742,104900,21,19788,19108,14661,150174,147311,137842,15108,706585,16550,21231,17739,387,45969,19228,5227,10,3894
10,10,77080.4,15229.2,108406,182676,153582,9,36168,35156,27973,149137,146587,139980,15517,806665,24529,32367,27842,718,77439,29504,8518,10,3894
10,10,88960.4,24689.7,155802,223761,186127,50,53540,51877,42182,193218,189956,183595,19971,1113296,30736,40043,35078,1043,106212,36629,10183,10,3894
10,10,92271.5,24750.2,161890,275105,228617,58,62261,60225,48929,201961,198575,191439,20867,1197316,37851,47911,41694,1139,134890,43833,11220,10,3894
10,10,67153.2,9924.26,113312,140248,115432,56,27262,26451,20832,156429,153658,146928,16440,821221,21171,26888,22938,580,67849,24397,6315,10,3894
10,10,74952.5,12012,155883,148663,121965,66,34344,33271,26635,197064,193539,188508,20487,1138276,24248,30703,26251,623,76639,27858,7207,10,3894
10,10,91727.1,24929.4,164869,279196,232506,24,62076,60125,48701,200862,197531,190170,20362,1166756,36818,48790,42680,1193,129528,44567,13080,10,3894
10,10,83209.7,19251.5,124008,211600,176534,42,48997,47629,38665,161488,158740,151586,17374,896946,29495,38425,33353,910,96510,35096,9727,10,3894
10,10,83879.7,20997.9,148733,215672,178102,78,51741,50017,40297,188794,185499,179220,19772,1095448,32468,40929,35426,1036,108835,37271,9487,10,3894
10,10,62641.1,7614.76,134600,138538,118443,2,22571,21769,17018,170268,167095,159872,17550,902544,17443,22962,19525,520,50184,20821,6091,10,3894
10,10,57248.6,8858.34,98857.8,157946,135977,19,27276,26435,20739,136634,134102,127434,14474,689521,20147,25610,21637,494,60519,23236,6060,10,3894
10,10,55010.7,6323.81,114275,123808,105065,30,20257,19586,15143,153445,150527,141672,15430,744169,16996,21653,18152,393,48502,19633,5180,10,3894
10,10,54473.4,9206.03,116305,123718,104756,23,19488,18828,14399,155336,152407,143324,15746,748978,16471,21208,17707,381,45534,19179,5262,10,3894
10,10,70945.4,16300.8,130748,198066,165952,63,44148,42893,34438,168192,165177,158049,17464,898142,26846,34599,29938,857,88493,31537,8498,10,3894
10,10,91075.8,29483.4,141401,267836,224782,70,67765,65849,54005,187109,183985,176537,18975,1065699,35442,46312,40780,1294,126342,42347,11795,10,3894
10,10,84556.4,23312.5,143126,205230,169006,77,56719,55161,45373,181185,178091,170772,18760,1003620,32014,39850,34805,1046,115452,36318,8686,10,3894
10,10,70636.9,8280.44,153783,111083,92668,76,24931,24092,18826,193646,190207,184801,19971,1085847,17184,22480,18983,457,48675,20409,5857,10,3894
10,10,66151.2,7856.88,150784,128377,109177,70,25264,24401,18933,184954,181602,175227,19083,1001050,18314,23803,20002,408,51370,21606,6091,10,3894
10,10,78842.2,16842.3,133593,180250,148842,63,43398,42099,33868,176844,173762,166590,18392,966717,26368,33860,29317,769,88879,30891,8234,10,3894
10,10,84682.6,21585.2,134976,259018,214134,78,56707,54892,44443,183618,180418,173147,19279,1055428,36936,44118,38021,1248,128995,40135,8294,10,3894
10,10,69405.3,11308.7,109224,161963,135449,61,31632,30691,24417,146804,144222,137650,15314,774704,23062,28671,24404,675,73386,26006,6276,10,3894
10,10,73127.8,12565.6,138753,186562,157323,10,34858,33690,26585,180859,177599,170587,18652,998313,24582,32111,27549,662,77910,29157,8317,10,3894
10,10,94487.2,24484.5,152240,292749,245700,14,62786,60851,49383,204497,201147,193394,20403,1201723,36728,49149,42974,1113,128293,44972,13516,10,3894
10,10,86030.9,17550.6,154732,205609,172051,50,45500,44132,35471,192661,189393,182921,19907,1099966,27058,36203,31501,773,89193,33110,9913,10,3894
10,10,116866,36344.2,184036,317124,266725,113,88821,86154,70537,228909,225404,220622,23203,1456009,40410,56970,50488,1462,148502,52579,17707,10,3894
10,10,84293.9,18343,141959,228847,190897,17,48186,46649,37441,192801,189484,182081,19523,1094303,30244,39759,34462,883,101668,36272,10452,10,3894
10,10,88643.5,30408,144450,275734,228743,92,64575,62512,50787,190032,186800,179474,19833,1102734,40052,49480,42928,1293,137734,45141,10624,10,3894
10,10,101910,32344.8,179605,305143,249801,92,76525,74264,61352,219385,215871,210909,22753,1348836,43680,56614,49800,1399,160587,51821,14201,10,3894
10,10,92938.1,21481.2,175938,231564,196627,93,57451,55905,45697,207946,204508,198396,21001,1218586,30569,40829,35902,1077,105902,37319,11091,10,3894
10,10,93269.1,29631.6,166832,283589,234326,75,63928,61984,50842,210799,207295,201972,21894,1267375,39034,49965,43610,1206,139986,45592,12092,10,3894
10,10,65988.6,8208.82,138470,135218,113240,20,24846,23996,18610,174249,171063,164042,17948,940989,19445,24853,20979,502,57868,22450,6026,10,3894
10,10,75436.9,12377.2,105985,170326,144552,29,35677,34620,27563,152845,150206,143477,16260,830676,22133,29354,25209,560,68983,26790,7861,10,3894
10,10,90187.2,25157.4,142460,247216,206975,78,63379,61595,50407,190501,187306,179872,19252,1084225,34263,44938,39549,1246,121105,41146,11578,10,3894
10,10,77824.4,12489.6,108464,193299,162824,6,34394,33450,26510,149414,146863,140244,15641,810257,23433,31096,26728,625,73590,28353,8323,10,3894
10,10,92656.4,17599.8,170828,199118,167770,94,46417,44977,36096,208536,205026,200702,21136,1247503,27678,37316,32407,818,88487,34162,10475,10,3894
10,10,77552.5,13251.9,137882,160974,133814,51,38084,36909,29495,178325,175221,168281,18575,977883,23916,30714,26534,747,78727,28012,7473,10,3894
10,10,103043,38563.4,168649,325422,272362,70,88030,85545,70817,206069,202794,195903,20749,1235221,42100,55617,49222,1497,157074,51047,14630,10,3894
10,10,85609.5,20393.5,145850,213944,178672,79,52931,51444,41794,192601,189323,182053,19411,1086086,29456,38425,33536,1010,96899,35099,9772,10,3894
10,10,58073.6,8258.69,102240,123398,102526,39,23014,22295,17402,139819,137248,130704,14733,711752,18715,22823,19184,474,57175,20566,4660,10,3894
10,10,90389,22455.8,151758,227450,190753,51,56993,55218,45002,195134,191865,185528,20109,1131620,31966,41643,36567,1049,111674,38077,10585,10,3894
10,10,87739.4,22940.5,153355,223210,183800,76,53201,51648,42409,203495,200019,194627,21269,1200499,33958,42689,37134,1029,119775,38853,9735,10,3894
10,10,120699,48825,190330,411139,348796,118,111462,108264,89334,232720,229209,224431,23656,1496908,47291,67100,59711,1693,179634,62085,21102,10,3894
10,10,94698.3,32691.3,126839,289686,243525,74,77061,74893,61342,170872,168044,159745,17823,981565,36631,48415,42420,1268,125937,44401,12785,10,3894
10,10,66001,11718.3,121653,161041,135101,64,33739,32746,26095,169571,166477,159212,17423,890349,22604,28915,24770,679,69105,26300,6965,10,3894
10,10,95918.9,23526.2,161593,275861,235472,52,62900,61020,49615,203458,200139,193485,20731,1197722,34277,46534,40965,1135,118547,42714,13207,10,3894
10,10,104028,42346.7,159102,413191,345383,110,100634,97543,80078,208919,205614,198749,21271,1282078,51562,67185,59236,1837,188658,61798,17080,10,3894
10,10,93044.4,20947.2,155158,286125,246517,7,52970,51319,41452,200685,197422,189680,19835,1167718,31426,43352,37913,986,104708,39710,12877,10,3894
10,10,113114,34601.4,188630,286291,235878,113,78733,76464,62875,227444,223889,219157,22979,1434474,37429,50704,44691,1365,134261,46525,14314,10,3894
10,10,104236,44401.7,165367,411301,346225,107,102682,99543,81833,210278,206973,200218,21362,1293471,52097,67961,59961,1854,190622,62500,17355,10,3894
10,10,81911.1,20151.4,147637,212781,176183,75,54283,52763,42900,186425,183203,175926,18884,1038287,30370,39788,34810,1079,103137,36343,10225,10,3894
10,10,53871,9185.17,95175.8,139957,117956,58,28018,27136,21463,129284,126796,119481,13244,633145,19920,24137,20301,490,60020,21749,4815,10,3894
10,10,62686.1,9211.75,123158,128968,106051,59,27104,26205,20654,167734,164523,156423,16997,874747,20472,24631,20693,581,60206,22193,4828,10,3894
10,10,85778.8,18184.1,164994,169164,137060,79,43660,42308,34207,204487,200995,196953,21061,1219787,27536,35570,30685,780,91633,32397,8860,10,3894
10,10,70616,10421.6,163625,137352,114402,65,28811,27926,22062,196121,192614,187449,20471,1114954,20845,26892,22818,507,63183,24384,6682,10,3894
10,10,92198.9,30944.4,131687,261125,215249,76,76714,74507,61377,166349,163586,155313,17123,949721,37816,45555,39677,1394,138586,41597,8755,10,3894
10,10,108009,47732.6,158925,405731,343709,87,113452,110364,92359,207051,203801,196397,20302,1252013,49934,66113,58949,1811,192564,60675,17477,10,3894
10,10,68909.6,10200.7,143584,172758,147140,9,28860,27928,21906,176844,173663,166773,18154,962158,21508,27500,23361,610,64611,24849,6667,10,3894
10,10,62220.5,8141.3,128509,131342,109671,14,25328,24463,19156,168106,164936,156972,17319,878853,19663,24099,20294,564,57732,21726,5080,10,3894
10,10,72461.1,25329.8,107096,234044,195636,43,56356,54685,44580,147530,144863,137192,15142,775583,31943,39635,34530,1026,110545,36082,8581,10,3894
10,10,76854.6,11384.9,167316,147807,122826,78,31891,30817,24419,198624,195126,190516,20489,1148925,21175,27934,23773,531,63911,25382,7438,10,3894
10,10,96067.9,31820.1,170955,274556,232957,88,68349,66440,54534,207403,203989,197213,20877,1216470,34462,46569,41115,1196,120644,42638,13048,10,3894
10,10,92390,23902.6,160901,265142,221145,64,60763,58839,48178,205807,202383,195936,21457,1223945,38046,48185,42078,1179,137222,44041,11263,10,3894
10,10,76356.7,15357.9,154144,152416,124925,69,34937,33842,27144,199542,196058,191640,20590,1163726,23980,30637,26219,678,75881,27801,7379,10,3894
10,10,82612.8,25121.1,129897,242718,203280,58,61499,59730,48799,173002,169997,162769,17806,960177,32365,41986,36859,1117,113204,38336,10486,10,3894
10,10,63970.9,6654.67,145875,100840,84183,63,21378,20703,16009,188006,184526,177872,19606,1015379,16314,20767,17341,418,45264,18768,4964,10,3894
10,10,99296.7,38634.5,146666,339381,280989,87,92696,90166,75155,193236,190074,182773,19277,1127400,44374,56109,49527,1450,169563,51290,12896,10,3894
10,10,85383.7,15847.3,162875,167816,136981,79,42120,40798,32883,204109,200612,196555,21050,1215356,26739,34667,29851,755,87564,31579,8741,10,3894
10,10,72001.6,16436.9,121616,151742,124310,58,34488,33436,26461,166323,163372,156250,17334,885146,23166,30480,26259,706,75235,27832,7980,10,3894
10,10,88104.8,24637.2,128865,253141,212278,75,64257,62441,51016,167213,164404,156312,17978,941138,32708,42868,37341,975,111303,39218,11078,10,3894
10,10,114006,40602.7,183674,343361,289755,109,99873,96989,80593,226178,222712,218256,23072,1419898,43671,60025,53274,1416,162695,55240,17578,10,3894
10,10,60035.8,12385,94085.5,153994,127227,43,31709,30713,24457,137420,134826,127425,14309,692723,21481,26466,22442,568,64377,23945,5631,10,3894
10,10,90458.7,21090.8,159790,233664,196089,47,55021,53363,43109,198621,195295,188723,20308,1153017,31429,42355,37087,941,108616,38779,11806,10,3894
10,10,80633.1,20404.8,115931,199217,162633,75,52956,51472,42062,164200,161394,154279,17048,890260,31306,39264,34132,987,111249,35809,8801,10,3894
10,10,109018,52358,169841,474634,400369,113,117184,113758,94311,214377,211069,204119,21414,1332273,57073,73751,65364,2082,216847,67888,18244,10,3894
10,10,88771.1,25603.8,153980,282199,235684,42,63020,60972,49652,189416,186186,178803,19892,1100979,39014,48321,41944,1419,135748,44188,10497,10,3894
10,10,122377,61666.4,196656,425376,348589,118,116146,112903,94000,232210,228730,223974,23489,1492725,48825,68006,60570,1732,187206,62769,20505,10,3894
10,10,74692.8,13009.6,162255,216592,183875,6,35417,34221,27090,181200,177977,170928,18667,1000956,23631,31284,26824,623,73533,28371,8408,10,3894
10,10,69257.4,15707.2,142808,194779,161268,61,42823,41584,33373,164835,161866,154712,17133,871938,26299,33653,29054,795,86085,30653,8084,10,3894
10,10,57279.8,6401.61,155730,109286,92699,54,17977,17355,13328,171510,168262,159803,17613,858379,14129,18130,15086,322,37678,16365,4480,10,3894
10,10,85268.1,19319.5,188384,195893,162113,85,46363,45029,36530,200908,197484,191608,20367,1151036,26674,35082,30582,895,88478,32046,9161,10,3894
10,10,74498.2,15148.7,149165,173038,142495,54,38303,37074,29707,184784,181401,174904,19214,1042191,27403,33326,28503,782,91531,30223,6777,10,3894
10,10,97276.2,27383.8,169980,309174,257355,46,64132,62224,50494,207405,204093,196856,20826,1228683,36876,50432,44311,1171,128875,46339,14588,10,3894
10,10,96619.5,32960.9,155914,282172,234498,66,74028,71820,59082,198075,194822,188099,20120,1159376,37277,48807,42985,1199,134881,44688,12548,10,3894
10,10,98193.7,25776.4,168814,296256,252913,56,67381,65362,53343,205262,201950,195282,20846,1219096,35622,48301,42621,1251,124177,44361,13663,10,3894
10,10,85520.8,20269.9,159161,244782,205718,79,55170,53342,43004,189404,186112,179841,19786,1103871,33599,42765,37083,1101,113165,39007,10222,10,3894
10,10,62423.2,7610.04,104317,126349,105809,45,23394,22652,17682,151877,149133,142380,16056,789096,18876,24015,20350,488,57732,21796,5699,10,3894
10,10,98370.3,19973.6,169928,198983,166072,100,51344,49842,40025,213019,209565,205315,21654,1296519,28344,39142,33958,834,92886,35856,11620,10,3894
10,10,66154.1,8188.41,134665,152064,129566,11,25659,24815,19302,173448,170262,163248,17745,934762,19428,25274,21432,507,56859,22875,6462,10,3894
10,10,108623,34566.2,183946,290629,240445,107,76393,74170,61146,225111,221530,216778,22803,1409190,38849,51639,45527,1302,140047,47268,13864,10,3894
10,10,79574.3,22849.4,140878,208044,173715,74,50577,49150,39786,181871,178708,171458,18464,1005394,28751,37625,32790,996,96596,34403,9656,10,3894
10,10,99586.2,39092.5,166079,370590,309132,87,90651,87773,72130,203999,200730,194195,20904,1240473,48515,62109,54666,1742,177770,56964,15011,10,3894
10,10,85090.1,21326.7,144747,241375,200430,87,54499,52666,42373,191114,187796,181642,20167,1120664,33854,42492,36676,1063,114492,38711,9705,10,3894
10,10,100481,32327,177506,319634,265757,75,76595,74268,61259,217274,213727,208271,22449,1328906,44678,57882,51077,1404,169394,53063,14508,10,3894
10,10,67568.9,10938.4,129766,139572,115560,14,28898,27873,21819,175775,172524,165301,18081,952598,21431,27287,23128,635,64388,24728,6565,10,3894
10,10,87702.4,29575,143408,283081,234517,89,64061,62043,50391,189065,185845,178449,19793,1094597,40234,49718,43216,1344,139502,45342,10673,10,3894
10,10,73180.2,27622.8,99779.3,257180,216324,59,59929,58230,47601,145574,142964,135392,15042,765441,32827,38762,33523,1102,113639,35129,6837,10,3894
10,10,83388.9,18926.4,118338,217942,181341,59,51726,50263,40647,160682,157922,150337,17199,887060,29322,38728,33524,817,95128,35423,10246,10,3894
10,10,98459.9,36666.2,124558,310860,260621,81,88309,85813,71095,174834,171997,163622,17930,1026167,40499,52875,46636,1558,145969,48490,13460,10,3894
10,10,86311.6,19797.2,150138,246974,206666,18,53966,52297,42291,194525,191191,183707,19670,1110692,32974,42968,37445,1047,113404,39180,10985,10,3894
10,10,105169,46219.2,154404,359871,300057,85,100017,97184,81099,205225,201983,194864,20350,1228459,46006,60214,53519,1580,175423,55200,15419,10,3894
10,10,54374.2,9296.07,94296.5,149661,127571,30,28262,27415,21571,130898,128403,121157,13562,643567,20000,25020,21114,541,60255,22627,5608,10,3894
10,10,58772.1,10905.7,88342.6,158981,132274,44,31475,30464,24215,134173,131622,124271,13913,672922,21637,26813,22777,550,65327,24250,5830,10,3894
10,10,97770.8,26947.3,176728,230579,190826,88,56417,54716,44409,212970,209498,205314,21769,1294760,31399,42061,36627,954,106551,38440,11559,10,3894
10,10,84929.8,15697.9,160632,209237,178312,51,44585,43240,34684,191434,188170,181751,19830,1093096,27035,36152,31429,791,88902,33036,9881,10,3894
10,10,66971.7,9856.21,105058,137943,113231,63,28295,27416,21777,150988,148305,141717,15917,792462,22622,27732,23617,702,73111,25125,5761,10,3894
10,10,92108.8,19767.4,149897,289475,246683,8,55088,53334,43157,199432,196115,188420,19728,1154983,32954,44126,38474,1040,111135,40335,12190,10,3894
10,10,91917,21714.4,144243,251443,212440,53,55128,53434,43164,198739,195466,188874,20325,1158719,31019,42084,36804,926,105488,38609,11943,10,3894
10,10,85122.9,22311.9,172940,222963,184107,60,52219,50580,41223,199610,196144,190148,21002,1166785,33557,41700,36150,1049,118881,37975,9144,10,3894
10,10,83869.2,19039.5,165388,216291,178066,73,48235,46753,38042,199732,196253,190724,21045,1164090,31991,39990,34568,1027,110355,36379,8969,10,3894
10,10,88625.6,24616.1,144466,249605,208996,74,63267,61467,50241,186517,183369,176005,19032,1056542,33617,44047,38707,1172,118377,40286,11323,10,3894
10,10,81956.2,29009.1,116834,284297,238890,52,73933,71805,59214,158920,156165,148678,16162,878133,37640,48046,42366,1245,138816,43976,11431,10,3894
10,10,67583.7,12818.4,96613,174029,145420,46,37108,35964,28598,144468,141762,134213,15035,741388,23945,30136,25688,580,73720,27362,6906,10,3894
10,10,65615,12838.1,103744,164033,136930,46,35003,33914,27051,142273,139596,132044,14729,726033,22931,28568,24360,557,69876,25841,6322,10,3894
10,10,80039.5,18971.6,114256,202889,169859,66,50126,48652,39629,158185,155407,147730,16914,854677,28074,35475,30590,765,91690,32302,8208,10,3894
10,10,93982,24816.4,157570,261892,214238,69,62499,60575,49690,209998,206523,200852,21722,1261211,38760,49848,43661,1223,139714,45607,12227,10,3894
10,10,55790.3,5973.76,117238,106627,89769,49,20180,19478,15067,159237,156162,147205,16083,785327,15801,19256,15959,366,43605,17301,3996,10,3894
10,10,72658.5,11156.6,138709,170279,142163,24,31076,30070,23570,180657,177450,170440,18505,994993,22878,29528,25141,630,69860,26717,7346,10,3894
10,10,79171.2,13213.2,133309,167226,138070,41,37840,36680,29133,186927,183691,176895,19399,1047673,24645,32874,28329,697,79394,29963,8934,10,3894
10,10,79783.8,15378.9,141577,175661,147004,53,43586,42268,33965,180883,177755,171064,18899,1005498,26409,33696,29196,898,88467,30723,8031,10,3894
10,10,49515.7,6467.6,85533.8,133678,115682,35,21253,20536,15851,129132,126630,117821,12845,589064,16641,20769,17291,362,47022,18744,4662,10,3894
10,10,118346,49743.5,177170,390489,328612,127,105704,102663,84637,229507,226018,221297,23351,1465269,46162,65347,58039,1557,172229,60384,20462,10,3894
10,10,98890.4,28467.8,174155,327198,276592,59,72209,70110,57350,207515,204177,197322,21064,1233319,39206,52938,46720,1364,141022,48601,14786,10,3894
10,10,88617,24086.7,146149,247336,204535,34,58714,56808,46013,196183,192871,185868,20304,1136283,35975,44352,38402,1296,125321,40374,9471,10,3894
10,10,66533.1,10569.9,145063,128740,103481,45,28558,27575,21720,173463,170191,162802,17901,934496,21737,26353,22139,568,66670,23812,5329,10,3894
10,10,91794.7,22762.5,160256,246011,209039,93,58201,56614,46195,206984,203544,197302,20991,1207258,30953,41584,36512,1051,106905,38018,11469,10,3894
10,10,92278.5,20478.9,169034,196899,163453,89,49825,48330,39066,208787,205315,201234,21259,1256116,29274,38278,33112,838,96380,34924,9875,10,3894
10,10,87057.9,20803.8,153659,224167,183632,60,52901,51217,41689,199344,195898,189731,20785,1167689,33399,42118,36601,971,117102,38410,9717,10,3894
10,10,78941.9,15914.3,106782,165791,136577,46,42833,41556,33544,157483,154720,147544,16948,858813,25939,33443,28853,775,83807,30476,8258,10,3894
10,10,93426.9,23443.7,159430,267266,225258,50,60282,58520,47612,201764,198446,191675,20411,1178931,34139,45806,40300,1080,120325,41918,12586,10,3894
10,10,80968.2,19006.4,147764,219646,181411,77,49525,47871,38562,182324,179088,171905,19185,1043937,33205,40305,34653,1125,114906,36686,8128,10,3894
10,10,74859.2,13326.4,102564,145875,121910,36,33563,32578,26038,153630,150924,144009,16375,832487,21905,28076,23983,615,67402,25535,6806,10,3894
10,10,96480.9,25247,165922,254818,215007,91,63734,61956,50729,209654,206207,199703,21118,1234604,32620,44188,38997,1151,112500,40410,12458,10,3894
10,10,61919.3,7864,134067,132721,112843,61,25436,24597,19299,172456,169253,161636,17626,888928,19759,24232,20397,480,57808,21900,5077,10,3894
10,10,63164.3,8792.67,92387.2,154612,131484,9,27023,26175,20409,138647,136146,129813,14609,717986,20584,26014,21982,487,62048,23527,6038,10,3894
10,10,64100.8,13031.2,94223.4,168295,139790,46,34678,33601,26782,140700,138079,130583,14625,715281,23168,28689,24402,555,70469,25957,6210,10,3894
10,10,59640.1,9901.72,103679,149816,124714,62,29838,28905,22905,152144,149293,141135,15612,759440,21564,26674,22681,631,64974,24143,5752,10,3894
10,10,99447.1,30596.2,167058,309723,256871,74,72702,70478,58000,215660,212128,206472,22271,1314120,42971,55819,49173,1413,160594,51170,14105,10,3894
10,10,89630.8,27854.4,126682,234190,190036,80,67898,66083,54545,175913,172973,165358,17937,978183,36618,46169,40478,1167,135863,42270,10510,10,3894
10,10,69321.3,15148.2,98582.9,184131,153860,50,43287,41988,33617,144501,141843,134102,15157,743350,26076,33034,28423,723,84504,30028,7701,10,3894
10,10,94180.1,29550.2,145331,317337,263728,85,75086,72718,59469,195755,192493,184829,20026,1154088,43685,54763,47756,1453,152446,50075,12380,10,3894
10,10,90025.4,20180.7,151891,224639,186953,51,54717,53023,43219,194720,191452,185086,20054,1127093,31138,40351,35385,1044,108475,36887,10096,10,3894
10,10,62532.4,7004.52,145082,112111,95808,67,20883,20161,15474,185306,181867,174930,19159,981751,15068,19656,16402,341,41314,17782,5087,10,3894
10,10,65008.1,16373.1,96246.2,175944,145399,49,41981,40667,32762,136941,134347,126960,14190,695270,26675,31651,27113,773,87904,28574,5761,10,3894
