K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,14552.3,67816.6,8605.61,4427.74,4104,9,118240,114917,96614,17426,16966,14698,1427,57605,378,366,240,0,885,318,0,10,7819
1,1,11457.2,62801.9,4634.15,2474.08,2294,9,115941,112705,94295,10236,9932,8507,666,31212,237,227,136,0,358,188,0,10,7819
1,1,27099,172861,18329,35760.8,32934,42,261719,254993,218778,31230,30545,27705,3055,140239,2646,2543,1883,79,6393,2243,0,10,7819
1,1,3091.91,41840.5,215.052,344.696,324,6,83417,81097,66760,481,466,319,4,998,33,32,17,0,35,18,0,10,7819
1,1,37374.1,100701,67748.3,50825.1,46257,16,176864,172158,146762,88576,86821,80300,8840,409148,3797,3673,2889,72,11868,3227,0,10,7819
1,1,12258.9,153949,2749.39,4908.17,4505,12,178680,174114,149202,5959,5824,5102,433,22790,390,374,268,6,1179,327,0,10,7819
1,1,33527.3,63947.5,80034.9,85062.9,76566,41,107390,104238,86234,95510,93563,86831,9865,438710,5981,5780,4462,168,15944,5098,0,10,7819
1,1,3020.57,281420,137.864,421.776,392,5,367189,357929,310270,444,425,284,4,845,46,45,22,0,55,31,0,10,7819
1,1,19790.4,109680,22695.2,13300,12283,19,179072,174289,148225,34596,33715,30257,3247,136025,1110,1065,766,10,2549,928,0,10,7819
1,1,3572.87,283048,323.222,482.066,449,6,373856,364499,316172,665,646,480,10,2688,47,45,24,0,49,29,0,10,7819
1,1,15358.6,71541.6,8716.78,10750.3,9993,15,121370,118044,98621,17392,16981,15216,1413,65726,933,908,662,7,2013,789,0,10,7819
1,1,8465.13,70014.6,1912.8,2328.27,2167,14,120720,117398,98679,4992,4854,3974,299,13055,218,207,130,0,337,167,0,10,7819
1,1,19046,79815,16118.7,17707.8,16394,24,137228,133519,112929,29333,28640,25907,2685,108817,1280,1241,953,17,3389,1082,0,10,7819
1,1,18917.8,146775,9821.18,9353.91,8712,19,222627,216864,185285,17023,16604,14750,1454,62806,801,778,546,6,1721,669,0,10,7819
1,1,24886,158106,28987.4,2479.29,2281,3,227970,222171,190902,38340,37467,34348,3765,180704,240,228,141,0,338,184,0,10,7819
1,1,21616.6,34080.5,30561.6,23281.5,21553,37,65871,63926,52143,45520,44456,39950,4128,174129,1789,1725,1306,43,4387,1497,0,10,7819
1,1,19240.3,101592,13587.5,5207.15,4846,9,166506,162039,137943,22770,22203,19996,2091,82467,387,370,254,0,821,316,0,10,7819
1,1,22675.9,42388.3,32128.1,24251.3,22122,36,86299,83815,69266,48198,47114,42805,4686,191096,1840,1784,1367,42,4925,1565,0,10,7819
1,1,16391.6,134641,13342.8,11567.1,10706,19,217226,211567,180286,22430,21858,19334,1918,82319,928,889,620,25,1945,791,0,10,7819
1,1,18639.4,37781.7,19335.3,20030.4,18244,21,76833,74639,61581,31157,30397,27109,2772,111795,1522,1486,1146,10,4584,1282,0,10,7819
1,1,28150.9,50595.4,46107.1,52203.1,47572,30,96898,94107,77691,66518,65089,60263,6901,293660,3754,3641,2855,125,10661,3237,0,10,7819
1,1,18895.4,41836.6,20136.2,11158,10325,26,80146,77925,64293,32673,31875,28334,3025,116723,876,842,610,27,1837,731,0,10,7819
1,1,392.868,50111.5,3.6,52.932,49,2,83870,81627,68333,14,15,5,0,6,10,11,3,0,3,3,0,10,7819
1,1,24613.8,46085.2,40573.9,24021.2,22162,21,88680,86212,71158,59120,57838,52612,5688,241343,1773,1716,1271,24,4554,1499,0,10,7819
1,1,25368.6,117242,34882.3,24647.3,22650,21,187846,183029,156769,49990,48875,44671,4885,209495,1958,1877,1394,36,4766,1653,0,10,7819
1,1,17390.4,134202,11968.8,18311.1,17105,20,219607,213975,182743,23604,23015,20627,2063,89907,1175,1126,816,26,2772,989,0,10,7819
1,1,5839.34,77024.2,686.8,1133.45,1062,8,127627,124144,104820,2072,2019,1577,90,4714,91,87,48,0,119,67,0,10,7819
1,1,18463.3,59892.1,20190,11844,10831,8,115614,112375,94323,32041,31253,27813,2780,117892,980,945,699,39,2449,811,0,10,7819
1,1,19245.1,114431,19249.1,14597.7,13594,29,191801,186763,158154,33046,32287,28946,2926,131839,1085,1051,750,14,2446,917,0,10,7819
1,1,18096.5,39190,16075.9,23222.7,21438,21,75989,73824,60867,29575,28889,25662,2712,104738,1714,1662,1283,32,4764,1461,0,10,7819
1,1,11131.2,63555.2,4639.52,2168.78,2014,12,115162,111963,93674,9434,9152,7812,603,28476,188,179,109,0,311,150,0,10,7819
1,1,33708.8,98262.8,43173.8,29243.9,26833,16,165675,161291,137071,65817,64482,58995,6185,296645,2151,2089,1596,35,5760,1826,0,10,7819
1,1,6169.9,46942.4,899.239,1960.74,1835,11,89480,86906,71941,2459,2384,1879,93,6347,179,170,106,0,264,137,0,10,7819
1,1,21640.2,50521.4,29016,11212.8,10404,31,96771,94155,78494,44024,43067,38614,3994,166553,913,884,590,7,1883,769,0,10,7819
1,1,17269.7,55481.9,14349.7,22490.3,20855,21,104698,101861,84727,27324,26696,23638,2109,96528,1609,1558,1191,20,4218,1359,0,10,7819
1,1,18870.5,68580.4,18765.5,12301,11376,17,122187,118807,99600,31834,31082,27728,2800,115612,798,770,537,9,1725,675,0,10,7819
1,1,20091.1,110032,21901.1,15813.3,14728,29,181302,176399,148893,36159,35354,31714,3227,146326,1086,1043,732,17,2348,902,0,10,7819
1,1,28010.8,59539.8,51470.7,37484.4,34637,28,116399,113119,94204,71106,69577,64049,7075,304160,2540,2467,1881,50,7048,2163,0,10,7819
1,1,2271.22,44879.9,175.503,428.506,406,5,85352,83006,68612,272,265,168,3,520,26,26,13,0,26,14,0,10,7819
1,1,4740.79,55502.9,494.11,1192.6,1124,4,100933,98278,82799,1414,1380,1052,37,3520,84,84,51,0,147,66,0,10,7819
1,1,23966,48561.5,38336.1,32739.2,30080,37,92561,90011,74541,56428,55183,49667,5315,216644,2557,2474,1893,79,6501,2181,0,10,7819
1,1,12112.9,39466.2,7430.76,3433.95,3174,7,73181,71039,58358,11848,11529,9966,810,37396,262,252,169,0,612,211,0,10,7819
1,1,5991.77,44156.8,1048.07,1813.73,1691,9,85719,83346,69161,2342,2280,1821,81,6094,155,150,108,0,276,120,0,10,7819
1,1,18495.8,96552.1,12729.6,18512.4,16925,11,157263,153029,130354,23264,22676,20480,2074,83954,1438,1376,977,16,3049,1188,0,10,7819
1,1,8350.3,206917,2194.59,2248.28,2107,10,293694,286025,245052,4019,3890,3221,228,14751,179,170,99,0,238,142,0,10,7819
1,1,16965.4,52526.9,14243.2,10490.6,9717,15,100935,98135,81530,24574,23989,21081,2143,83459,801,772,583,1,1783,658,0,10,7819
1,1,26212.3,122258,31024.7,22805.2,20701,16,193353,188380,161436,48411,47348,43381,4788,204230,1787,1732,1292,26,4848,1515,0,10,7819
1,1,7404.23,65317.6,1492.33,2128.15,2003,8,109059,105948,88783,3425,3300,2663,186,8291,148,140,79,2,221,112,0,10,7819
1,1,34280.2,111608,52494.1,56770.4,51603,28,170870,166179,140222,72120,70639,64769,6977,330588,4335,4189,3219,82,12152,3655,0,10,7819
1,1,5597.37,260156,569.49,393.483,363,6,356590,347596,299922,1270,1233,919,42,4555,42,40,20,0,53,30,0,10,7819
1,1,10444,60962,4086.44,3757.3,3478,16,115041,111930,94052,8063,7828,6585,477,23665,310,302,193,1,614,254,0,10,7819
1,1,24801.5,33608.3,43005.5,21098.3,19516,26,66731,64832,52981,61795,60431,54593,5787,245837,1516,1461,1065,21,3412,1256,0,10,7819
1,1,25440.8,144529,22524.8,8381.72,7757,11,225586,219681,189565,34592,33794,30608,3346,141442,691,663,451,3,1274,571,0,10,7819
1,1,24218.5,85542,30676.8,25425.7,23477,27,147433,143454,121861,46770,45684,41562,4531,196705,2005,1933,1443,21,5236,1674,0,10,7819
1,1,1636.79,46309.1,46.196,79.957,72,2,80379,78201,65261,103,103,68,0,172,15,16,5,0,8,6,0,10,7819
1,1,28016.4,55897.2,52384.9,38502.1,35062,34,108509,105450,87490,72776,71239,65512,7303,310815,3066,2979,2293,62,8505,2615,0,10,7819
1,1,17470.1,128476,16943.3,10132.2,9455,34,206546,201195,171012,27175,26538,23539,2378,103819,723,693,468,9,1373,601,0,10,7819
1,1,37541.6,101654,74479.1,67032.3,60739,20,167608,163072,138638,93648,91774,85013,9500,433998,5031,4873,3951,159,16871,4304,0,10,7819
1,1,11313.7,49840.6,4970.58,489.632,448,4,93118,90574,75957,10488,10207,8748,688,31603,63,63,27,0,93,34,0,10,7819
1,1,29792.4,162937,40726.7,38671,35453,21,231803,225920,194480,54068,52878,48825,5382,251873,2893,2806,2190,51,8162,2488,0,10,7819
1,1,16543.5,134802,14031.4,7555.53,6971,12,209055,203524,173645,23174,22560,20107,1926,92202,614,589,409,1,1375,500,0,10,7819
1,1,21658.7,90655.2,27270.9,19984.1,18478,24,153012,149031,126546,42339,41338,37405,3951,168856,1578,1528,1130,26,3718,1345,0,10,7819
1,1,6130.09,102360,1007.61,620.055,583,6,172885,168253,142990,2240,2165,1717,91,5334,59,57,28,0,61,43,0,10,7819
1,1,17621.7,65597.1,15698.7,8310.03,7604,16,117398,114095,95397,27550,26872,23743,2290,95951,674,645,444,4,1394,558,0,10,7819
1,1,20972.8,130077,17009.4,10365.4,9720,14,205161,199389,169020,27363,26713,23994,2584,113934,745,711,505,1,1697,611,0,10,7819
1,1,18273.8,34767.2,17265.8,7807.06,7201,14,58359,56740,46706,30918,30211,26860,2660,107529,637,621,439,3,1353,526,0,10,7819
1,1,17594.4,87545.4,15781.5,14870.9,13837,29,149710,145702,123603,27378,26656,23449,2427,92484,1044,1014,735,20,2301,868,0,10,7819
1,1,18040.4,90838.3,5636.95,6329.18,5896,8,149675,145795,123730,11680,11413,10178,1035,44501,476,463,313,9,1096,392,0,10,7819
1,1,11738.6,87365.3,2527.59,5591.79,5207,12,123869,120632,102928,5713,5582,4851,351,18315,461,448,306,4,932,370,0,10,7819
1,1,20044.9,128777,5304.33,6484.84,6028,8,183299,178762,154122,11137,10906,9798,935,44011,534,516,352,0,1164,438,0,10,7819
1,1,42635.4,107917,88437.4,74982.5,68068,24,183660,178659,152287,107270,105246,97453,11150,523273,5701,5522,4463,171,19296,4879,0,10,7819
1,1,22743.2,97493.5,32061.5,23986,22128,27,161231,156960,133604,47762,46622,42280,4632,192444,1723,1654,1225,38,4096,1473,0,10,7819
1,1,15221.5,70676.4,11044.9,8261.21,7663,20,126014,122606,103376,19648,19147,16683,1566,65111,677,650,443,12,1436,558,0,10,7819
1,1,15808.4,52273.6,12728.2,10805.7,9985,17,96669,93937,78162,22041,21467,18958,1703,74516,847,817,581,12,1782,711,0,10,7819
1,1,9055.34,41446,2690.38,1928.3,1796,8,82707,80375,65983,5989,5825,4874,343,16365,169,166,105,0,275,138,0,10,7819
1,1,32486.8,55289.7,62403.5,66397.7,60656,35,106203,103112,84920,79911,78283,72882,8235,370246,4752,4614,3643,150,13615,4100,0,10,7819
1,1,17933.4,140648,7597.31,9227.84,8592,16,215300,209728,178866,15604,15213,13499,1292,56891,793,764,543,14,1705,655,0,10,7819
1,1,16176.9,74043.9,10842.6,4909.49,4529,9,108943,105962,89271,20064,19610,17641,1659,73989,436,420,294,1,879,359,0,10,7819
1,1,24628.8,34664.4,44201.8,30901.2,28470,36,67050,65108,53315,60843,59482,53735,5773,240829,2196,2122,1629,60,5410,1865,0,10,7819
1,1,11654,119148,4953.45,2929.47,2742,9,189679,184605,156765,8446,8230,7130,656,28029,243,234,138,0,392,191,0,10,7819
1,1,13797.4,47216.3,9815.37,6539.36,6036,11,86865,84418,70031,15874,15451,13418,1284,50190,475,464,317,6,1216,404,0,10,7819
1,1,7415.01,52650.7,1607.49,896.51,832,4,86091,83686,70104,3973,3850,3154,207,10608,89,86,53,0,140,63,0,10,7819
1,1,26448.1,91466.7,45444.2,52108.1,47713,28,147674,143755,121610,64390,62967,57626,6349,271164,3596,3490,2778,86,10673,3067,0,10,7819
1,1,29626.2,66923.5,57252.1,42968.4,39392,31,126299,122698,102579,74684,73069,67372,7446,325560,3088,2985,2323,74,8621,2620,0,10,7819
1,1,20655.4,51120.2,26283,21183.3,19586,24,98250,95473,79491,41547,40596,36399,3655,154151,1601,1555,1164,27,4006,1354,0,10,7819
1,1,15190.4,34847.3,11019.3,11912.6,11046,21,63983,62138,51021,20378,19898,17551,1651,68266,915,884,633,18,2163,763,0,10,7819
1,1,10039.9,120872,3634.29,2873.49,2668,13,192877,187768,159922,6774,6576,5554,492,20544,233,228,143,3,388,187,0,10,7819
1,1,25753,124916,25197.5,28159.6,26015,19,192899,187450,158221,37901,37044,33525,3549,162969,2006,1936,1503,17,5701,1719,0,10,7819
1,1,16142.7,55750.1,13214.4,10651.5,9899,10,101446,98625,82503,24061,23472,20755,1967,84252,788,762,570,18,2073,650,0,10,7819
1,1,11046,53002.9,5063.03,2856.47,2669,16,98441,95708,79025,9257,8985,7630,680,27759,258,244,147,3,354,203,0,10,7819
1,1,33685.3,63855.7,36963.9,90750,82706,45,116030,112858,93660,55257,54135,50092,5661,247270,6515,6339,5173,184,20504,5629,0,10,7819
1,1,19526.6,74809,24094.7,10155.9,9414,15,126289,122861,103356,33934,33133,29830,3069,125876,797,763,548,5,1800,665,0,10,7819
1,1,27583.2,92595.7,38748.4,5148.19,4758,9,154434,150039,125857,54033,52839,48330,5423,236638,390,372,241,0,681,303,0,10,7819
1,1,12244.6,36109.5,5408.98,3931.46,3684,7,72762,70629,58042,12175,11851,10261,841,38309,264,254,172,0,616,212,0,10,7819
1,1,17500.5,66610.9,16832.7,9370.1,8646,18,115995,112831,94626,27638,26981,24061,2484,96416,723,696,508,8,1676,601,0,10,7819
1,1,10215.9,63511,3313.46,3809.01,3610,17,116453,113313,95021,7455,7245,6064,464,21013,252,247,158,0,460,205,0,10,7819
1,1,26611.4,102121,31982.3,846.064,763,3,166133,161437,135587,48155,47091,42939,4736,209821,113,112,54,0,180,58,0,10,7819
1,1,10388.5,63522.5,3460.62,1872.69,1765,6,109197,106088,88661,8195,7943,6731,479,24030,135,130,80,0,206,101,0,10,7819
1,1,6638.51,61325.5,1108.99,854.24,798,6,104985,102016,85548,2695,2599,2070,136,6318,77,73,39,0,104,52,0,10,7819
1,1,22057.7,67847.2,30463,25802.2,23748,31,114559,111428,93370,46882,45821,41124,4271,180938,1934,1869,1444,38,4816,1623,0,10,7819
1,1,19491.1,73017.7,21297.5,3446.64,3220,9,133328,129700,109227,33350,32538,29363,2988,124557,254,242,156,0,418,206,0,10,7819
1,1,13420.9,42307.5,9202.81,11102.5,10241,19,80811,78587,65126,15513,15128,13237,1191,52216,914,893,657,13,2515,781,0,10,7819
1,1,31122.4,96592.1,54654.6,57381,52340,25,165799,161387,137165,75364,73755,68070,7713,331255,4496,4358,3603,71,15501,3849,0,10,7819
1,1,23774.3,123048,18283.6,22062,20381,18,198358,192836,163607,31833,31086,28030,2930,133622,1745,1684,1285,12,4791,1497,0,10,7819
1,1,9346.27,53664.2,2836.81,1589.58,1489,13,96909,94213,77791,6204,6016,5001,372,17514,150,142,80,3,195,116,0,10,7819
1,1,19792.4,71223.8,21241.4,10227.8,9486,10,125464,122100,102673,34197,33438,30291,2980,128594,812,780,556,5,1575,672,0,10,7819
1,1,22963.4,83585.5,19700.8,34239.3,31245,32,144914,141074,119153,37231,36425,33226,3535,145180,2603,2531,1990,55,7635,2234,0,10,7819
1,1,24171.4,74813.5,16196.5,22653.1,21004,16,127828,124362,104158,26287,25748,23486,2679,108907,1638,1583,1194,30,4221,1364,0,10,7819
1,1,17604,103269,15612.1,9749.04,9038,25,166923,162546,138411,27159,26434,23225,2384,93083,799,769,548,11,1653,654,0,10,7819
1,1,42045,108252,88661.8,75891.8,68830,24,180756,175800,149669,105231,103220,95553,10843,507972,5671,5491,4427,166,19087,4859,0,10,7819
1,1,15190.4,91820.1,9565.73,14498.8,13390,24,151987,148005,125301,17528,17106,15308,1469,62016,1094,1068,819,21,2754,933,0,10,7819
1,1,14062.8,62048.6,7946.79,2777.1,2572,7,114523,111308,93540,16129,15711,13538,1339,52220,262,250,160,3,507,212,0,10,7819
1,1,22496.3,37373.3,33338.5,28775,26221,21,75192,73034,59964,49618,48475,43662,4719,189759,2286,2228,1765,37,7113,1935,0,10,7819
1,1,22983.7,71441.1,26445,26343.9,23877,19,131822,128241,107791,41908,40992,37446,3993,165688,2082,2021,1540,38,5593,1765,0,10,7819
1,1,6541.98,55832,1162.18,3175.12,2957,9,93385,90886,76330,2987,2901,2372,121,7844,279,273,191,1,624,227,0,10,7819
1,1,5570.81,61332.7,659.247,1704.56,1611,12,99620,97004,81911,1535,1490,1216,69,4248,105,104,65,0,168,86,0,10,7819
1,1,17596,77350.6,15747.8,11533.6,10688,12,134398,130742,110196,26026,25427,22850,2224,96291,970,938,707,19,2433,834,0,10,7819
1,1,18758,47261.9,20800.5,17511,16109,22,93527,90914,75186,32297,31505,27971,2930,113422,1408,1357,1011,31,3226,1172,0,10,7819
1,1,15016.9,122335,7114.63,8656.48,8044,15,189923,185023,157982,12433,12140,10816,959,43402,685,666,492,3,1673,574,0,10,7819
1,1,2527.94,69035.9,179.093,407.795,383,6,110411,107592,91233,358,351,240,1,741,36,35,16,0,51,24,0,10,7819
1,1,16438,28983.9,13417.7,16918.8,15575,22,57055,55403,45277,24441,23849,21160,2047,83361,1283,1235,915,35,2981,1053,0,10,7819
1,1,3839.22,77390.3,215.797,1010.63,953,5,124363,121034,102449,691,668,476,15,1413,63,61,34,0,139,50,0,10,7819
1,1,25883,61052.5,42727.9,37956.1,34829,28,117304,114060,95301,64425,63046,57669,6262,266673,2765,2683,2075,61,7907,2380,0,10,7819
1,1,7537.9,64991.8,1377.27,1826.42,1705,10,114359,111134,93458,3565,3461,2784,196,8925,159,153,96,0,278,125,0,10,7819
1,1,19089.9,33744.2,18721.3,13942.4,12849,23,69506,67538,55533,34548,33746,30145,3029,124029,1136,1098,813,11,2653,957,0,10,7819
1,1,21843.7,91357.4,17981.8,29581.1,27307,34,163325,158984,134975,28353,27717,25195,2654,108813,2167,2115,1668,50,6111,1848,0,10,7819
1,1,1903.56,78717.7,62.099,172.052,160,4,134000,130625,111407,159,158,94,0,268,21,21,8,0,17,11,0,10,7819
1,1,29637.1,60708.3,29974.4,64184.9,58599,31,108567,105660,88198,47731,46717,43166,5002,206860,4733,4605,3704,124,13355,4071,0,10,7819
1,1,31864.3,101259,48055.9,49673.4,45172,29,162515,158019,133144,68437,67010,61484,6820,310150,3720,3599,2819,71,10712,3146,0,10,7819
1,1,26085.9,80831.2,45265.4,33447.3,30936,29,141141,137471,116257,63892,62479,57156,6151,268593,2454,2383,1829,41,6362,2079,0,10,7819
1,1,18302.2,147174,15789.8,12532.2,11646,15,223939,218042,186364,25837,25178,22726,2264,114237,1068,1024,737,17,2386,883,0,10,7819
1,1,13605.8,39982.2,8661.56,15462.1,14319,15,71510,69506,57418,16301,15931,13875,1210,53179,1148,1107,803,3,2553,952,0,10,7819
1,1,22524.5,57239.9,25610.6,33933.7,31246,26,96136,93479,77365,40302,39391,36138,4120,168308,2294,2218,1710,72,5706,1950,0,10,7819
1,1,15680,53307.8,12075.4,9844.68,9110,10,99963,97155,81140,22087,21545,18971,1751,76655,770,742,554,20,1956,635,0,10,7819
1,1,6206.29,94223.4,1199.67,505.568,468,4,152029,147978,125813,2961,2889,2351,130,8011,49,50,25,0,80,35,0,10,7819
1,1,8512.2,59901.1,2040.01,1531.71,1426,6,111209,108076,90686,4833,4697,3869,278,12951,131,124,73,0,175,103,0,10,7819
1,1,27934.8,65604.4,23429.5,55634.3,51347,29,121178,117870,98647,37576,36782,33831,4046,159458,3821,3711,2974,81,10848,3251,0,10,7819
1,1,12655.8,108366,5774.34,3324.41,3092,7,151333,147432,125662,9815,9590,8582,652,42194,259,251,167,0,544,204,0,10,7819
1,1,7309.48,100270,1574.03,1337.35,1256,9,162530,158224,134306,3550,3430,2824,160,9237,121,115,70,0,177,94,0,10,7819
1,1,15444.5,30922.2,11042.2,5575.74,5192,9,52928,51379,41920,20717,20197,17751,1654,69942,480,465,324,0,867,388,0,10,7819
1,1,7866.96,288501,589.471,3474.25,3228,16,391383,381623,331560,1429,1398,1058,78,5619,294,282,194,3,698,246,0,10,7819
1,1,21925.9,72699.1,28968.7,30000.1,27542,18,127376,123891,104163,46450,45396,41005,4206,184347,2186,2115,1691,13,6085,1850,0,10,7819
1,1,21537.9,158222,12925.8,24861.7,23090,27,234291,227888,193992,22849,22306,19928,2041,92567,1719,1660,1304,46,5081,1466,0,10,7819
1,1,6297.12,60190.8,1117.92,2179.71,2051,6,105015,102143,85439,2371,2293,1758,107,5646,153,149,95,2,258,126,0,10,7819
1,1,7243.84,94823.8,1951.6,582.976,545,4,148536,144555,122830,3912,3824,3175,175,11320,50,49,28,0,96,34,0,10,7819
1,1,5756.34,106275,997.295,648.918,603,7,159465,155276,132359,2461,2403,1980,94,6454,55,53,27,0,63,35,0,10,7819
1,1,9517.62,53861.8,3112.38,2095.93,1961,12,96322,93660,77406,6545,6337,5279,437,18573,198,186,109,0,296,153,0,10,7819
1,1,12114,50524.8,5845.45,7136.67,6643,14,97166,94432,78535,11653,11332,9717,830,35889,579,555,406,9,1205,486,0,10,7819
1,1,11055.9,34929.7,4498.65,4887.45,4515,17,65710,63871,52680,10189,9944,8548,632,31732,412,395,265,4,805,337,0,10,7819
1,1,9243.83,36753.5,3110.12,7048.53,6534,18,80096,77930,63966,6490,6330,5366,370,18803,542,525,394,6,1200,451,0,10,7819
1,1,31806.6,64186.8,41020,65313.7,59416,34,106594,103664,86064,55497,54348,50312,5694,245604,4733,4591,3633,142,13282,4069,0,10,7819
