K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,79781.4,62242.9,348619,467759,392139,83,125182,121648,102607,347810,342234,330663,35136,2172212,56085,67026,58311,1936,205436,61027,12540,10,6694
9,9,83215,76092.3,367215,453543,373225,77,135148,131488,111335,359572,353895,343174,35880,2299523,58715,70954,61978,1944,218962,64635,13852,10,6694
9,9,96338.1,119952,404519,656554,550968,108,197365,192332,165046,369239,363756,351142,36590,2416923,73979,88502,77872,2740,290760,80790,16436,10,6694
9,9,106521,122821,428087,830026,703728,115,217415,211863,181607,413205,407302,397194,39477,2796391,82596,103215,92630,3132,344548,94833,22659,10,6694
9,9,88426.3,62530.1,344924,460961,383014,74,110610,107520,90129,331087,326063,312470,32535,2076768,58355,71430,62683,1645,232703,65279,14619,10,6694
9,9,80168.7,60896.8,397191,533447,450642,76,130649,126948,106581,374230,368232,358418,37124,2388293,60039,73587,64660,2657,220613,67384,15196,10,6694
9,9,97398,78436.9,476988,605826,504312,83,162121,157821,134498,413700,407528,398375,39948,2756296,73049,88870,78776,3090,290209,81412,17714,10,6694
9,9,106438,117397,434016,687684,583298,111,195201,190097,161789,405835,399997,389174,38630,2734598,69070,88696,78599,2515,264598,81420,21438,10,6694
9,9,101284,95705.8,439110,654927,542500,95,173232,168646,143661,422151,415999,407051,40481,2836002,78395,97818,86795,2943,314057,89756,21468,10,6694
9,9,91311,80474.5,395617,452741,376771,60,136008,132428,112086,369676,364003,351339,36598,2387253,53698,66871,58398,1832,202344,61116,14619,10,6694
9,9,97430.1,95820.6,424177,591378,499270,99,169042,164492,139025,388526,382725,372331,38041,2569592,65437,82165,72245,2192,245884,75198,18481,10,6694
9,9,59087.6,36942.2,305045,355199,297618,66,76884,74697,61550,297645,292476,279755,29901,1700460,45276,51024,43320,1497,154092,46233,7051,10,6694
9,9,93074.9,94498.3,399440,513893,421625,94,178365,173458,148191,372582,366997,354020,36155,2431692,68741,80182,70555,2528,276953,73180,13333,10,6694
9,9,62995.7,35160.5,400151,355685,292558,69,79364,77081,63319,351973,345993,333864,35237,2078854,45967,54260,46513,1518,155154,49294,9585,10,6694
9,9,66788.4,38941,354855,373742,313958,49,87131,84542,69648,328576,323010,310548,33032,1967244,47023,55749,47892,1616,158361,50735,10121,10,6694
9,9,103549,97845.3,456869,649706,545406,79,188811,183904,157602,424903,418737,409367,40929,2857772,72285,92548,83053,2682,293293,85312,22112,10,6694
9,9,72196.2,41392.9,287100,347221,295409,11,82964,80578,67169,302599,297532,285506,30308,1820019,37755,46912,40406,893,129580,42689,10254,10,6694
9,9,91201.3,87513.9,396138,570730,478709,108,159906,155560,131769,375910,370166,359010,37649,2441173,62942,78581,69270,2412,236682,71805,17327,10,6694
9,9,93382.9,86740.6,409776,589651,492708,80,162143,157625,133798,388668,382735,371584,38097,2535513,65640,81666,72051,2628,251281,74783,17831,10,6694
9,9,98561.2,113967,421938,515534,420163,106,189794,184608,157793,384922,379334,367004,37295,2589486,66380,75725,65979,2539,260868,68969,11201,10,6694
9,9,100925,89510.8,470598,637836,528389,93,168454,163949,139619,421562,415449,406036,40650,2825182,75326,93550,82994,2709,310861,85843,20194,10,6694
9,9,99722.6,107412,480727,634998,527724,87,174553,169949,145583,419561,413340,404170,40388,2814600,77211,93399,83039,3231,315037,85583,18177,10,6694
9,9,93304.4,90274,305440,662466,550241,64,148633,144460,122067,315516,310800,296220,31349,2021892,76210,87960,77364,2723,331423,80481,13793,10,6694
9,9,60636.8,37580.7,346938,355405,298463,58,77834,75544,61796,321873,316340,302903,32214,1861099,43888,51574,43926,1354,144275,46826,8960,10,6694
9,9,71000.1,42657,274387,399034,330705,43,89883,87273,73020,284875,280063,267248,27894,1645546,51363,59031,50893,1370,191518,53603,9155,10,6694
9,9,97021.1,110789,430552,674108,569574,78,179592,174774,148967,381858,376229,363576,37536,2513615,68674,85128,75252,2691,268698,77940,18282,10,6694
9,9,97589.1,91199.2,435463,703109,589819,105,186702,181704,154369,395851,389972,380058,38375,2621209,77611,96025,85600,2864,312955,88066,20402,10,6694
9,9,85790.5,71681.5,362921,381435,317035,55,119489,116274,98505,354157,348657,336456,35405,2268039,48763,58975,51315,1564,183834,53746,11567,10,6694
9,9,94862.7,118410,400552,639654,537680,114,190680,185695,158869,371663,366095,354263,37035,2441184,71623,86450,76010,2829,277322,79071,16721,10,6694
9,9,63698.6,33021.8,337699,286994,244664,33,68991,67078,55472,312787,307468,295716,31895,1837965,33720,40817,34846,1031,110973,36974,8075,10,6694
9,9,67814.7,44062.6,289306,389271,328759,13,86909,84481,70971,293374,288369,276870,28701,1741248,46504,55260,47799,1322,165795,50214,10116,10,6694
9,9,70286.9,51803.7,389486,398796,333356,70,99162,96378,80715,353281,347432,336611,35895,2159101,50945,59305,51149,1913,183766,53824,9805,10,6694
9,9,78986.6,81587.2,368351,448541,373162,57,134609,130808,110336,356274,350593,339083,35067,2249238,55620,66973,58428,1884,203825,61082,12945,10,6694
9,9,91495.9,78486.3,403739,433972,360374,78,139105,135209,114239,374289,368605,355921,37030,2448749,57261,69617,61001,2193,218458,63757,13949,10,6694
9,9,86300.7,82174.7,425430,643728,540239,87,160328,156011,131722,375624,369731,359951,37514,2419097,70324,86035,76317,2746,277181,78665,17547,10,6694
9,9,84289.7,65789.6,429939,514455,430552,78,126019,122533,102698,390543,384350,376066,38795,2541741,61056,74355,65523,2435,234088,68063,14946,10,6694
9,9,102247,102819,488536,700840,557553,97,177099,172451,147755,431358,425041,416908,41349,2934812,95707,110629,98356,4158,397728,101148,17340,10,6694
9,9,64478.8,34322.9,383118,361822,304185,72,74428,72217,59267,347544,341681,329612,34516,2064985,45833,54064,46165,1483,154325,49196,9587,10,6694
9,9,72930.5,35690.6,332368,304818,259366,31,77667,75528,62770,323462,318105,306412,32351,1963269,37892,45755,39211,1106,128803,41514,8932,10,6694
9,9,104625,129648,427280,603121,491812,99,211463,206262,178189,394346,388689,377226,38182,2670273,80484,96337,85944,3263,331431,88359,17832,10,6694
9,9,73172.2,33460.5,376959,343705,278008,66,73036,70889,58965,353618,347834,336092,34584,2157693,51818,59200,51034,1648,192818,53687,8884,10,6694
9,9,78873.4,44231.1,297880,377717,316278,7,94897,92256,77655,310606,305598,293819,30394,1909634,45647,56400,49045,1287,171159,51437,12058,10,6694
9,9,82374,47497.3,324975,330931,280298,44,94827,92223,76644,344476,339012,326748,34353,2155986,38892,48966,42120,1106,135210,44672,11225,10,6694
9,9,89923.2,89842.5,392349,515518,430026,70,156214,152212,130090,359878,354401,341641,36174,2289833,63191,76926,67691,2459,246078,70349,15404,10,6694
9,9,64437.3,43661,284410,399566,336045,9,86002,83631,70064,286737,281773,269493,28214,1656904,48517,55709,47879,1361,177386,50461,8569,10,6694
9,9,82681.6,68030.1,358373,463353,385644,97,141711,137928,117261,344433,339027,326345,35120,2145868,58265,68330,59469,2199,217833,62235,11679,10,6694
9,9,94738.1,87469.9,452281,513622,423046,76,153182,149043,126723,408841,402643,392903,39381,2710225,64630,78957,69541,2480,243475,72227,16118,10,6694
9,9,101012,92672.5,465062,680222,567019,89,175909,171219,145808,420776,414580,405549,40357,2823879,75936,95915,85230,2771,296235,88206,21959,10,6694
9,9,96664.7,81793.9,428131,450866,364945,89,150422,146326,124039,391209,385434,373907,38323,2619311,62209,75573,66641,2403,247666,69307,15026,10,6694
9,9,62076,37626.7,324231,388733,326938,36,83974,81551,67650,306644,301397,289778,30674,1803265,48525,56406,48496,1609,167695,51263,9267,10,6694
9,9,90644.7,68101.1,417625,430048,355511,72,140764,136837,115874,372276,366590,353881,36932,2430772,58199,70440,61793,2273,224650,64441,13856,10,6694
9,9,89519.5,81567,385418,526645,440478,82,153196,149114,126761,367574,361941,351208,36293,2391176,64199,77786,68291,2261,246370,70985,15318,10,6694
9,9,73871,48655.9,311831,414887,351620,17,98907,96178,81017,310095,305004,293593,30392,1890996,49009,59057,51103,1351,179676,53787,11437,10,6694
9,9,80356.7,52914.9,268873,498814,407616,76,102419,99540,83300,300504,295680,281876,29649,1787244,65529,75256,65840,2006,269689,68637,11466,10,6694
9,9,84034,45181.5,291633,401219,330018,23,97982,95165,79236,313765,308801,296471,30972,1939632,50506,62498,54361,1645,188181,57278,13462,10,6694
9,9,86897.9,90683.2,392551,621317,522473,90,156476,152186,128271,376943,371053,360583,37511,2417181,69168,84399,74761,2667,269921,77171,17076,10,6694
9,9,79726.6,50206.6,312142,416283,349302,63,92250,89663,74592,313124,308123,295120,31334,1895546,49064,59443,51817,1341,188392,54151,11707,10,6694
9,9,91928.6,80067.2,416416,557806,470680,95,150318,146087,122736,375098,369326,358839,37170,2446153,60988,76814,67478,2075,223505,70131,17520,10,6694
9,9,92640.9,72388.1,386760,459318,382334,61,140118,136457,115562,371541,365863,353169,36685,2409438,55797,69571,60831,1887,210339,63568,15280,10,6694
9,9,98916.7,112553,413072,609514,503529,108,197166,192079,164597,381305,375708,364224,37448,2539097,77050,93259,82605,3016,308011,85454,18178,10,6694
9,9,68028.2,45948.2,362875,359445,307828,42,83882,81532,67747,326601,321176,309502,33310,1954845,40920,49865,42929,1314,141877,45295,10113,10,6694
9,9,79718.6,63723.7,367196,428626,360385,78,123670,120373,101800,354152,348545,336943,35560,2221328,53123,64714,56483,1923,195500,58946,13052,10,6694
9,9,85469.3,59266.3,380325,397560,329932,67,116110,112821,94625,359979,354369,341925,35867,2315406,49807,61040,53197,1932,179902,55739,12660,10,6694
9,9,91166.9,84238.4,404934,619809,523323,76,165742,161148,136990,377328,371559,359799,37556,2440662,67535,83457,73817,2771,264982,76443,17741,10,6694
9,9,62491.8,31372.7,380902,334203,276940,76,72030,69888,57166,346111,340245,327544,34851,2025611,44204,52386,44802,1536,148180,47632,9466,10,6694
9,9,115942,143951,456980,871215,751841,126,236622,230552,198460,426052,420228,408751,39268,2943657,76641,101582,91138,2874,308156,93629,26909,10,6694
9,9,71899.2,51821.4,400470,407919,342208,57,105810,102755,85652,356487,350618,339593,35718,2201068,50872,61277,52951,1800,171455,55848,11893,10,6694
9,9,73295.1,44843.4,330092,376876,315676,27,92731,90171,75360,318978,313763,302435,31801,1951132,48177,57364,49348,1535,170184,52140,10575,10,6694
9,9,105331,105954,438983,515625,419622,125,185257,180339,153534,404697,398976,386861,38832,2763141,68487,83031,73042,2735,272842,76230,16372,10,6694
9,9,94048.3,86227.4,399938,541121,447863,76,162699,158474,135305,375636,370020,357440,37360,2438625,67260,81441,71771,2593,266187,74466,15964,10,6694
9,9,81933.3,52626.3,427975,503449,425073,70,120497,117052,97757,380939,374787,365857,38175,2444521,58076,71358,62821,2412,215810,65247,14868,10,6694
9,9,80392,50176.2,350592,324202,274935,35,86203,83876,69958,336427,330996,318886,33492,2097017,37075,45580,39098,1018,127178,41515,9558,10,6694
9,9,71887.7,51209.3,464157,494575,405949,103,100206,97324,80812,385279,378971,371142,38757,2460768,65296,75174,65067,2443,238208,68357,11670,10,6694
9,9,71302.9,66518.1,364146,534494,448297,75,120493,117170,98051,348565,342756,331635,35449,2131335,58463,69121,60514,2384,215343,62988,12204,10,6694
9,9,86601.7,68709.5,428268,593115,493556,86,148034,143981,121947,393098,386982,377741,38472,2555897,68629,83403,73657,2890,262725,76344,16602,10,6694
9,9,67331.7,42183.5,414321,368583,305593,79,88611,86034,71073,369461,363269,353251,37728,2273928,46846,55701,47782,1691,163697,50584,10237,10,6694
9,9,97604.6,87553,456934,631396,523813,82,171419,166742,142354,406577,400504,390074,39398,2694931,72831,89644,79488,2944,289802,82113,18729,10,6694
9,9,96769.1,96201,452625,572928,468958,69,178216,173575,148906,410930,404839,394197,39667,2735647,70696,86765,77092,2643,283182,79597,17953,10,6694
9,9,84181.3,76062.6,402634,513250,426597,58,146425,142385,120692,374392,368553,357553,36792,2401011,61421,74674,65560,2163,229507,68272,14985,10,6694
9,9,75874.1,52038.6,371474,399793,337167,59,103651,100589,83751,345306,339651,327793,34814,2150414,51597,61500,53338,1766,180783,55966,11421,10,6694
9,9,92048.4,94329.4,393630,529867,441476,91,167006,162614,138721,367027,361417,350477,36377,2387973,66947,80067,70311,2397,255533,73035,14892,10,6694
9,9,94879.7,93977.2,417969,691407,586214,100,178500,173824,147281,388893,383073,372988,38140,2561279,69048,86444,76453,2337,267030,79164,19183,10,6694
9,9,78532.7,44286.9,303976,356576,304127,12,86054,83607,69523,313764,308649,296389,31352,1927196,36609,46854,40399,925,126291,42847,11301,10,6694
9,9,87262.2,58844.7,361465,397794,341995,24,106833,103952,86842,342966,337621,325146,34486,2182658,39207,49879,42572,1016,134949,45517,11794,10,6694
9,9,96551.7,97821.2,464723,582233,480762,72,176256,171616,146833,411570,405425,395096,39644,2738763,70743,86541,76707,2645,279732,79325,17699,10,6694
9,9,71482,53795,432000,407894,340856,84,93673,90976,75553,379125,372852,364432,38449,2404063,49390,59073,50951,1847,171691,53711,11145,10,6694
9,9,80647.6,51781.5,353390,368468,306844,69,109751,106637,89090,347659,342100,329982,34967,2194705,50717,61459,53353,1772,181753,56123,12200,10,6694
9,9,107335,132654,421296,646555,527913,107,234325,228518,197632,397157,391523,379727,38045,2716963,86861,104173,93110,3683,361762,95621,19442,10,6694
9,9,93678.1,85149.3,409406,596672,503028,100,166269,161821,136791,383757,377931,367781,37936,2518960,65609,82070,72384,2275,248582,75052,18206,10,6694
9,9,72733.2,59011.1,380890,506940,422475,71,121592,118255,99100,358684,352772,342638,36499,2229291,60594,72733,64004,2573,227129,66439,13740,10,6694
9,9,87096.1,82984.8,378590,482765,395460,48,166104,161509,137732,365374,359714,347436,35840,2355268,65788,77419,68007,2470,256111,70611,13467,10,6694
9,9,101765,99706.2,436658,592524,483116,75,190406,185423,159294,423611,417460,407432,40454,2864245,77608,94417,84019,2841,317334,86484,18871,10,6694
9,9,77322.6,54366.9,344744,409032,342468,60,107132,104081,86716,346075,340444,328452,34736,2165570,52171,62110,53825,1803,184028,56576,11435,10,6694
9,9,85429,52887.3,324615,394756,337307,48,99473,96620,80600,326495,321416,308626,32684,2058534,44473,54655,47197,1230,162157,49909,11447,10,6694
9,9,61631.7,29679.9,363017,234876,195101,65,66068,64130,52706,337289,331474,318617,34044,1960517,33060,38939,32977,997,105793,35288,6874,10,6694
9,9,87090.2,54261.7,302279,445848,361280,37,111180,108019,90838,315088,310212,297298,30991,1956106,62455,73996,65019,2242,254392,67857,13264,10,6694
9,9,88009.3,86380.3,378946,451364,361053,111,162642,158155,134592,365214,359594,347135,35835,2368623,63092,72985,63709,2238,247771,66489,11640,10,6694
9,9,92304.8,85048.4,381003,560954,469213,110,163998,159592,135364,378066,372329,361110,37901,2465719,63989,79841,70380,2516,242776,73026,17573,10,6694
9,9,68326,31517.6,367160,326628,276091,82,68538,66529,54908,355038,349090,337577,34782,2141859,43103,49587,42221,1405,148934,45035,7754,10,6694
9,9,78493.5,47409.3,323324,345625,285534,33,100576,97860,82408,327251,321997,310419,32520,2026439,49284,58422,50548,1553,179528,53197,10500,10,6694
9,9,73766.4,49949.7,345537,394665,331632,87,110273,107069,89332,345200,339556,327465,34791,2134568,52013,62261,53989,1758,183955,56697,11765,10,6694
9,9,67320,31369.6,414793,378633,308990,66,76656,74392,61165,378180,371876,362069,37876,2335605,56580,63995,54773,1993,197253,57955,9015,10,6694
9,9,73212.4,40043.4,271022,371744,315845,8,86550,84062,70481,297853,292882,281449,29380,1793638,44574,54428,47177,1202,163445,49583,11146,10,6694
9,9,72571.8,48107.3,365650,392168,329176,60,106898,103814,86525,354618,348811,337627,35377,2191053,50376,60967,52654,1769,168595,55625,12073,10,6694
9,9,83906.6,64728.1,406582,455211,379420,83,124032,120608,101453,391179,385060,375948,38214,2530726,58339,71019,62166,2219,208719,64985,14325,10,6694
9,9,90502.8,61858.3,371423,376350,314176,49,114880,111785,93758,362584,357033,344313,35662,2334605,46668,58075,50329,1514,170077,53001,12714,10,6694
9,9,66073.4,38588,325324,363002,300719,44,88640,86058,71310,314402,309069,297853,31381,1891560,49239,58245,50104,1585,171625,53058,10422,10,6694
9,9,92911.4,83982.9,470711,554308,460109,84,148824,144798,122906,407043,400846,391309,39301,2689969,64864,79153,69706,2417,245231,72391,16077,10,6694
9,9,79946.5,58573.7,418860,504470,425920,74,131522,127814,107406,369601,363632,353577,36644,2349618,60189,73814,64864,2582,221646,67552,15251,10,6694
9,9,88068.7,75070.5,364303,579668,486569,105,161251,156841,133070,371523,365796,354377,37266,2389992,66288,82022,72424,2628,255155,75024,17507,10,6694
9,9,80923.2,72445.9,338003,454817,370911,103,143168,139103,117628,351307,345726,333575,34793,2219852,58833,69042,60187,2113,220256,62852,11895,10,6694
9,9,109899,119798,428799,593952,481905,134,220343,214526,183399,418849,413081,400656,39104,2902201,80911,98072,86939,3136,343383,90206,19298,10,6694
9,9,87434.6,66604.6,403697,507142,419302,90,133578,129893,109423,397205,391046,382776,39246,2604204,64653,76885,67162,2590,249878,70112,13985,10,6694
9,9,82251.2,54604.8,423837,493455,413894,74,121298,117843,98452,383690,377519,368844,38466,2470973,58973,72188,63532,2342,222603,66084,14824,10,6694
9,9,81861.4,66616.1,336718,383210,323319,55,116563,113386,95662,345005,339545,327581,34444,2185288,49209,59981,52059,1568,181109,54741,12146,10,6694
9,9,95147.5,91720.1,389994,682707,577301,82,187116,182234,155430,389015,383188,372051,38026,2521703,74123,91173,81138,2708,291501,83502,18934,10,6694
9,9,88250.4,50703.9,293076,424624,361608,57,105636,102613,85745,332042,326980,313846,32725,2111613,48120,59352,51438,1399,177566,54123,12590,10,6694
9,9,99263.6,98641.4,404857,536578,451850,102,163967,159514,134544,390379,384584,373921,38260,2587346,62738,79141,69473,2124,233892,72400,18090,10,6694
9,9,86745.3,78150.8,381416,547393,457424,72,153651,149378,126245,379565,373617,362886,37434,2441418,67083,82816,73096,2581,256538,75753,17526,10,6694
9,9,63712.7,39654.7,315100,306587,253132,57,85937,83496,69406,322980,317458,304318,33276,1870300,44443,50932,43602,1519,158291,46165,7776,10,6694
9,9,78863.9,54662.7,414602,464917,378609,98,104012,101020,83997,389373,383069,375607,38916,2535567,69442,80034,69477,2776,260468,72884,12522,10,6694
9,9,97030.2,73025,294912,617128,504692,13,148165,143944,121817,325090,320252,305840,31871,2100856,75967,90988,80306,2669,328014,83501,17105,10,6694
9,9,73214.9,36605.3,285174,342999,286912,41,81085,78730,65441,315831,310614,297685,30994,1875005,43703,53050,45881,1030,153687,48175,10561,10,6694
9,9,91223.7,88169.7,364847,518768,431819,104,167066,162822,139205,376540,370799,359377,37167,2455395,65253,80195,70854,2336,255153,73456,16645,10,6694
9,9,59617.2,33764.9,290499,328056,273592,29,78640,76346,63133,295349,290211,277814,29551,1690472,46253,52363,44556,1458,158953,47473,7440,10,6694
9,9,85492.4,47558.8,343001,297689,251461,34,93930,91524,76970,345224,339776,327359,34493,2190842,35930,43268,36988,1061,128365,39412,8329,10,6694
9,9,92051.2,74696,364212,481283,399032,78,149400,145465,123799,380872,375060,363366,37892,2459135,65559,78572,69151,2420,259745,71766,14762,10,6694
