K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,41481,11903.1,59914.9,83114,73756,7,32464,31462,25121,91939,90118,84286,9028,416326,8400,10024,8170,146,22635,9045,1889,10,4459
6,6,58350.5,12836.2,89990.2,95715.9,85742,19,36325,35301,27856,130326,127902,120637,13331,653036,8476,10881,9154,152,23772,9826,2647,10,4459
6,6,57316.7,31539.3,110553,158723,141915,30,72563,70464,57818,154058,151112,143617,16027,799709,14028,17279,14511,406,44160,15621,3677,10,4459
6,6,54845.5,28521.4,54127.1,133563,118633,48,72554,70536,58499,83729,82126,76999,9030,410963,14642,16774,14298,568,45685,14981,2543,10,4459
6,6,68528.5,24644.6,129404,123697,108722,73,59944,58107,47598,174054,171033,163408,18186,968066,14514,15748,13104,499,46220,14188,1690,10,4459
6,6,78205.3,44043.5,97457.2,238210,212219,79,103710,100897,84043,141671,139238,131287,14954,752273,22066,27649,23779,627,75368,25167,6196,10,4459
6,6,40182.7,12060.6,59255.8,89746.4,80968,16,32704,31694,25328,92710,90860,84506,9219,406759,7588,9653,7975,144,20869,8726,2301,10,4459
6,6,53991,27821,61824.7,138336,123781,47,71970,69901,57729,99882,97965,91526,10078,488728,13336,15732,13158,316,38309,14154,2797,10,4459
6,6,42897.3,13501,74876,124504,110645,37,35979,34824,27890,115947,113660,104726,11373,506038,12146,13676,11229,347,34709,12192,1916,10,4459
6,6,67171.3,34203.7,77756.5,74807,64901,20,73853,71810,60032,117177,115154,108542,11863,603716,8852,9909,8096,197,26391,8835,1338,10,4459
6,6,75501.9,39395.1,103912,331818,294852,64,93149,90605,74982,146766,144238,136133,15261,782297,32205,36388,31364,1098,116353,32986,5023,10,4459
6,6,73727.1,43381.9,133780,228754,200145,39,101479,98412,82017,175667,172612,165009,18369,995888,25670,28854,24614,904,90383,26159,3954,10,4459
6,6,52886,21911.5,110444,123541,109651,21,55832,54127,44223,149736,146893,138623,15237,763093,14016,14997,12298,440,43109,13407,1408,10,4459
6,6,69234,32325.5,92532.7,186541,165825,57,77614,75412,62054,136671,134210,126652,14436,698717,17765,21721,18505,460,57095,19701,4482,10,4459
6,6,42179.7,18107.6,44692.7,112681,101320,34,50359,48816,39314,67646,66268,61124,6672,296822,10461,12409,10242,315,29264,11123,2283,10,4459
6,6,69074.4,44235.6,66363.4,140945,122418,39,98019,95385,80457,106082,104206,98119,10725,544062,17000,18727,15887,478,56460,16727,2202,10,4459
6,6,75049,37349.9,102683,213471,188988,63,87726,85271,70317,145834,143294,135321,15532,766413,20673,24929,21325,529,70348,22607,4835,10,4459
6,6,45882.1,22428.4,65448.4,148428,132700,39,56403,54832,45046,95684,93817,87727,9731,450334,14938,16362,13487,345,44563,14615,1866,10,4459
6,6,58177.5,23942.2,66537.7,63599.2,56131,17,57381,55767,46383,107679,105707,99625,10969,532271,7067,8106,6556,121,18700,7219,1256,10,4459
6,6,45729.9,13782,89688.1,117526,104320,39,39735,38498,30897,134853,132195,121900,13244,609984,12020,13988,11543,301,35336,12559,2356,10,4459
6,6,68531,38145.1,125430,198133,174132,44,90439,87716,72786,169115,166093,158703,17540,935264,21514,23979,20272,748,71758,21648,3115,10,4459
6,6,40422.3,8919.17,69614,101142,92145,54,27705,26740,20771,98098,96135,88591,9457,430760,7928,9470,7663,137,19996,8461,1820,10,4459
6,6,50593.7,19827.4,82709.1,144174,127355,36,49160,47781,39369,115355,113152,106600,11721,575480,15498,17275,14489,403,50260,15497,2210,10,4459
6,6,60152.5,31856.9,64379.4,97847.9,85644,27,76557,74421,62376,100034,98177,92555,10176,496277,11532,13029,10880,251,35086,11678,1837,10,4459
6,6,74208.4,51634.9,124011,269066,240757,29,120656,117146,97876,167335,164345,156750,17739,933700,23447,29322,25198,852,80965,26795,6605,10,4459
6,6,47692.2,10431.9,78640.3,107535,97272,7,30704,29728,23430,121258,118974,111522,12187,577433,8790,11306,9525,178,24427,10224,2792,10,4459
6,6,39471.2,10158.4,60289.1,109955,97391,19,29729,28786,22904,96832,94903,87140,9652,407344,11170,13021,10963,242,33947,11692,2173,10,4459
6,6,44952.5,16224.7,67328.2,51357.7,46290,10,40817,39629,32552,97611,95756,90111,9882,459170,4394,5552,4573,78,11423,5001,1292,10,4459
6,6,74674.1,40273.9,98053.3,215807,190880,61,92131,89575,74529,141492,139000,131221,15051,738710,20834,25496,21915,594,70868,23148,5246,10,4459
6,6,93945.2,93766.5,149114,358964,314159,91,199912,194243,164630,194575,191383,182041,20013,1149079,35791,42150,36476,1422,134526,38469,7412,10,4459
6,6,57739.7,31617,102621,113090,100045,48,76599,74370,61476,150087,147282,139387,15089,769280,12202,13729,11257,343,36685,12292,1920,10,4459
6,6,65868.4,28299.3,129699,156160,138396,20,68098,65951,54211,161756,158873,151592,16769,894613,16953,19326,16065,468,53088,17493,2924,10,4459
6,6,74755.4,50223.3,123499,188782,166511,61,117124,113852,95300,175311,172239,163374,17883,953807,20546,23558,19919,743,68957,21235,3582,10,4459
6,6,78345.6,36322.5,123318,235676,205729,53,84242,81922,67961,175972,173061,164852,18123,1000970,24998,28353,24328,793,90259,25612,4034,10,4459
6,6,78810.6,63957.1,134449,223162,194567,66,140147,136243,114644,184777,181621,173172,18888,1045821,24528,27497,23361,983,85876,24845,3678,10,4459
6,6,77321.6,39218.7,99350.2,217004,190537,65,95038,92448,76477,150047,147501,139260,16137,801896,22468,26646,22836,650,78267,24132,4795,10,4459
6,6,40850,13182.3,67603.7,137113,123513,29,38600,37323,29598,105128,103046,94032,10430,453151,12563,14521,12046,341,35916,13058,2360,10,4459
6,6,60817.4,23073.3,92815.3,146855,128390,42,56834,55248,45720,134674,132241,124932,14060,696974,17335,19157,16103,470,57182,17202,2317,10,4459
6,6,75873.4,48272.7,101980,244871,212701,62,107188,104338,87900,144172,141707,133643,15281,780641,27617,31031,26485,729,98736,27986,4176,10,4459
6,6,47336.6,16618.2,82902.3,155056,139106,51,47243,45713,36736,125449,123007,115457,12967,591721,14476,16353,13534,448,42275,14710,2340,10,4459
6,6,41147.5,17450,65518.4,117194,104988,33,48936,47376,38030,105267,103038,94496,10539,455261,11739,13653,11179,338,33650,12183,2302,10,4459
6,6,50418,21759.9,47130.6,143655,128446,31,58695,56903,45833,78706,77177,71943,8056,380123,13816,16688,13998,457,40878,15026,3294,10,4459
6,6,59163,17630.3,88295.9,139114,123703,42,48588,47187,38204,133294,130857,123638,13574,667658,13394,16219,13689,254,40534,14627,3193,10,4459
6,6,79397,54507.4,141601,242323,212079,57,123533,119785,100510,183251,180111,172317,18901,1048266,26698,29965,25677,993,93098,27122,4111,10,4459
6,6,56258.3,35438.5,91891.9,133206,118527,44,77214,74996,61760,139368,136672,129235,14285,703813,13150,15736,13089,372,40275,14218,3009,10,4459
6,6,64913,27287,101498,163950,144040,47,63629,61897,51343,139833,137386,129797,14776,734879,18057,20507,17304,443,60098,18462,2969,10,4459
6,6,64017.9,20033.1,97170.7,155212,137415,28,49656,48263,38947,140522,137992,130396,14516,719472,15746,18631,15628,352,49019,16767,3323,10,4459
6,6,55977.2,20298.8,77427.8,81570.1,71820,61,51969,50483,41301,111701,109654,103097,11238,553182,9465,10819,8909,218,26043,9622,1658,10,4459
6,6,56109.4,30088.6,103418,104892,92418,47,73098,70985,58644,147484,144702,136829,14787,751835,11664,13080,10730,339,34434,11720,1792,10,4459
6,6,56950.9,29849.4,51931,117653,103198,48,73672,71607,59534,84509,82914,77756,9067,416395,13813,15589,13214,513,42389,13903,2173,10,4459
6,6,47475,18589.4,81707.4,156420,140423,51,51373,49774,40168,126033,123578,115929,13035,594722,15256,17316,14323,472,45073,15583,2542,10,4459
6,6,51835.7,18120,107944,142201,126485,39,51111,49590,40106,154031,151052,142330,15719,753009,14224,16768,13937,439,40444,15107,2981,10,4459
6,6,58019.8,19984.1,67332.7,130621,116295,40,51588,50133,40255,109525,107560,100740,11427,544411,12563,15227,12943,346,38468,13740,2997,10,4459
6,6,81516.2,52785.3,117550,268893,237299,58,114408,111384,93614,162442,159813,150836,16673,895598,25427,30385,26046,655,89119,27704,5657,10,4459
6,6,69789.5,56710.6,103602,348705,310850,48,119691,116264,97220,151065,148370,141002,15789,828399,33228,38029,32499,1227,113901,34463,5775,10,4459
6,6,47216.9,16867.5,57452.2,109764,97675,28,47481,46035,37210,88321,86587,81223,9086,419291,12147,13874,11449,364,35810,12360,2108,10,4459
6,6,42116.9,10678.9,68611.6,92227.9,81550,24,30919,29933,23760,100988,98986,91648,9934,447687,10543,11922,9676,179,27382,10574,1730,10,4459
6,6,46574.3,21817.8,88707.5,123197,110564,27,59205,57459,46635,127698,125130,116754,12979,596742,11466,13772,11398,358,33290,12406,2674,10,4459
6,6,42283,12297.7,55694.9,74288.2,66433,37,33492,32464,26103,94897,93048,86183,9329,424639,7643,8847,7331,167,21504,7900,1450,10,4459
6,6,62611.6,26425.6,92039.3,159775,140329,48,60804,59149,48998,136310,133882,126469,14442,709261,17751,19959,16837,469,59991,17963,2707,10,4459
6,6,77135.4,62802.1,133733,209433,184081,64,128965,125347,105082,180001,176899,168317,18448,1001223,22519,25828,21915,882,76088,23375,3950,10,4459
6,6,44080.9,20202.7,55737.5,115658,103878,13,53089,51565,42155,90729,88905,82648,9147,409126,10706,12548,10371,224,30618,11285,2164,10,4459
6,6,61722.1,33122.8,82605.1,178283,155497,53,77366,75304,62871,124570,122292,115316,13159,641837,20673,22651,19083,506,67893,20294,2560,10,4459
6,6,49975.4,27730,89262.8,113555,100649,45,68781,66764,54694,134037,131378,123686,13642,655527,11412,13359,10926,339,33155,12010,2321,10,4459
6,6,54667.8,15053.7,69894.8,108105,96025,27,39709,38463,30431,110492,108492,101642,11330,543065,10508,12722,10675,273,31553,11425,2520,10,4459
6,6,59479.1,30954.9,126226,187344,166048,48,69272,67204,54966,161185,158121,150799,16779,855887,19480,22771,19023,626,59724,20491,3892,10,4459
6,6,43725.4,11594.4,68729.5,89045.2,80394,4,32186,31198,24925,100878,98913,91759,9838,456859,7753,9735,8178,145,21528,8771,2228,10,4459
6,6,70482.3,29275.9,100939,170270,150637,49,72351,70333,57885,142212,139684,131916,15106,734578,16044,19912,16969,365,51176,18048,4324,10,4459
6,6,58314.4,14210.8,80513.2,104444,92432,24,39676,38524,30577,123448,121221,114094,12760,617810,10219,12277,10326,233,31691,11049,2341,10,4459
6,6,60960.9,35147.4,103979,159950,142846,32,87498,84991,70259,150542,147702,140398,15828,789594,15167,18534,15567,460,48442,16793,3849,10,4459
6,6,50566.3,20471.4,88915.1,184462,165208,34,56252,54497,43943,130125,127592,120216,13387,630447,18056,20984,17468,590,53702,18957,3481,10,4459
6,6,41749,13453.5,61763.2,110024,98690,17,37305,36161,29189,102448,100374,92712,9824,446618,10606,12262,10063,237,29162,11021,2006,10,4459
6,6,74914.3,49834.2,68058.2,140698,123696,52,111871,108928,92433,109108,107245,100690,11164,579976,16739,18220,15397,568,56122,16208,1931,10,4459
6,6,68501.7,45337.5,139628,170420,148810,51,103833,100842,84236,171682,168627,160790,17618,946388,19426,21683,18218,652,65416,19503,2856,10,4459
6,6,64617.6,35303,68493,95571.6,83149,24,80307,78135,65464,110753,108820,102629,11286,560351,11427,12884,10714,235,35983,11516,1788,10,4459
6,6,54049.9,38303,50184.5,112088,98294,42,72898,70869,59056,85471,83813,78706,9044,411908,12116,13684,11476,337,36643,12166,1931,10,4459
6,6,51102.3,14265.5,83382,84482.5,74494,26,37900,36762,29507,104942,103014,96324,10672,503043,8446,10000,8236,182,24897,8960,1824,10,4459
6,6,68351.5,36800.2,123074,196458,171911,41,87205,84497,69975,167522,164498,157071,17394,928621,21517,24154,20379,771,70981,21855,3301,10,4459
6,6,74659.1,39926.3,107824,342574,302423,35,96368,93634,77496,152546,149902,141957,15876,827837,32428,38190,33145,1062,117892,34684,6630,10,4459
6,6,60105.9,20810.5,89287.7,133184,118121,35,46589,45255,36192,119690,117564,110579,12526,599502,11803,14597,12383,297,36204,13193,3123,10,4459
6,6,74563.5,32921.9,137947,213129,185399,49,77090,74909,61852,167886,165080,156985,17543,937086,22576,25286,21480,649,79912,22762,3333,10,4459
6,6,66400.6,27487.6,80171.5,53098.8,47392,6,63787,62085,51853,125656,123515,116569,12658,648471,5607,6883,5561,88,13956,6141,1446,10,4459
6,6,77266.9,52878.1,151843,242726,212061,46,118831,115255,96697,180851,177715,169951,18718,1022963,26121,29425,25230,1032,90753,26590,4113,10,4459
6,6,59646.5,25687.5,76435.1,59006.1,52152,11,60999,59304,49547,110192,108185,102035,11178,545617,6614,7733,6235,82,17702,6900,1323,10,4459
6,6,55362.3,28454,103963,141649,126122,29,71609,69531,56947,151104,148206,140453,15547,771421,13338,16350,13672,355,41327,14776,3428,10,4459
6,6,52967.3,18170.2,104173,112497,98648,48,47097,45698,37155,144635,141943,134097,14576,732182,12599,14131,11684,326,37260,12710,1923,10,4459
6,6,52933.6,21055.3,99210.5,205830,184264,63,47394,45901,36754,135865,133312,125846,14000,671138,20120,23274,19669,566,62901,20977,3734,10,4459
6,6,73895.2,29489.5,131511,161485,139867,84,69234,67082,55053,179244,176204,168424,18654,1013256,18553,20546,17062,597,58374,18546,2585,10,4459
6,6,78552.2,42867.7,123702,262090,229640,48,94011,91541,76936,167358,164614,156040,17431,934546,27529,31851,27424,828,100602,28909,5048,10,4459
6,6,83774.9,70542.3,138911,243834,212936,70,152197,147868,124453,188848,185668,177021,19400,1082037,26347,30155,25754,1137,92915,27340,4572,10,4459
6,6,42755.3,13766.7,63393.3,62727.2,56090,25,36781,35660,28973,99259,97346,90920,9948,454000,6072,7378,6057,90,16034,6578,1490,10,4459
6,6,64366.9,39385.5,63101.3,129106,113358,48,91194,88655,74612,97981,96209,90402,10136,499029,15606,17403,14694,440,50149,15499,2248,10,4459
6,6,72618.5,49123.7,124597,236952,213014,26,116838,113450,94532,159166,156314,148848,16899,879800,20266,25779,21934,665,66993,23574,6163,10,4459
6,6,40016.1,11755.9,53356.3,77156.5,69863,11,32034,31051,24865,91175,89365,83154,9071,400770,6533,8468,6968,97,17112,7684,2150,10,4459
6,6,55101.1,25919.6,100263,195853,175046,54,68453,66342,54098,147395,144557,136942,15474,749708,19207,22483,18807,696,59295,20282,3871,10,4459
6,6,43274,11135,73891.5,121163,108153,42,33571,32457,25699,119724,117351,107817,12000,519248,12634,14585,12031,340,37066,13110,2365,10,4459
6,6,42323,11881.2,74713.8,139225,125038,40,35581,34410,27287,113654,111403,101818,11338,492833,12670,14917,12468,384,36383,13430,2648,10,4459
6,6,52055.1,21124.3,100840,115840,102777,21,55224,53591,43803,147464,144660,136086,14995,741581,13490,14611,11984,431,41123,13093,1528,10,4459
6,6,84373.7,62030.7,100027,310124,275152,79,134485,130989,110664,151647,149118,140636,16113,828675,28612,34331,29844,916,105992,31294,6493,10,4459
6,6,72847.3,47904.3,115313,353331,314749,62,117813,114320,96053,156267,153491,146008,16271,862130,33402,38980,33552,1256,114740,35367,6557,10,4459
6,6,55706.5,29494.8,93692.7,125733,111849,47,75134,72957,59847,141297,138571,130916,14441,714821,12524,14872,12263,372,37899,13426,2753,10,4459
6,6,73225.7,28121.7,125831,184771,160973,53,68612,66605,54632,179202,176173,168295,18665,1010237,21589,23740,19814,677,71197,21340,2803,10,4459
6,6,73355.8,47308.2,122147,291018,259755,62,114113,110888,92319,166886,163900,156299,17550,928568,26918,32326,27397,904,86900,29315,6214,10,4459
6,6,46561.1,25254.3,71415.2,144448,128967,20,53534,52021,42643,98968,97032,90783,10032,469421,14458,16259,13464,352,42683,14589,2242,10,4459
6,6,59818.4,32869.1,105513,236196,210758,51,82854,80372,66165,145629,142889,135877,15408,765759,22658,26420,22276,719,72006,23885,4437,10,4459
6,6,73320,44938.1,94565,228639,198978,62,99353,96738,81238,142350,139921,131957,15284,767722,25937,28656,24279,748,92877,25761,3431,10,4459
6,6,69674.6,33100,117227,312492,277367,55,84539,81997,67127,157729,154867,147229,16583,853176,30707,35824,30589,1104,104771,32502,6006,10,4459
6,6,48555.7,23289.3,79389.9,143613,127002,39,46874,45536,37337,110865,108709,102314,11268,546921,14662,16437,13760,368,46408,14754,2204,10,4459
6,6,63426.9,27182.5,73218.2,72778.6,63739,17,65601,63759,53183,114036,111998,105620,11529,575211,8548,9519,7739,168,24073,8475,1232,10,4459
6,6,55626.6,17522.9,106122,104975,91818,51,45955,44540,36156,154392,151535,143449,15460,795117,12646,14001,11562,326,38104,12570,1750,10,4459
6,6,43951.9,12747.2,85035.5,155867,138589,10,37735,36502,29021,124573,122128,111937,12638,551842,16000,17937,14649,427,46119,16048,2466,10,4459
6,6,75387.6,45005.9,97434.6,218777,193076,61,99764,97200,81644,147933,145457,137246,15530,801119,20821,24196,20492,580,69512,21947,3949,10,4459
6,6,46216.3,15294.2,68930.6,63018.5,56283,26,38811,37662,30657,108596,106552,99968,10960,511364,5967,7540,6175,83,15553,6744,1753,10,4459
6,6,74756.8,50088,132798,188248,165236,62,116374,113085,94614,173786,170734,161850,17695,942353,20706,23694,20000,722,68815,21360,3572,10,4459
6,6,69734.9,43035.5,128880,249052,220614,38,102064,99139,82234,167446,164414,156922,17667,920062,24427,28792,24429,861,82652,26046,5098,10,4459
6,6,49937.2,25034.1,57072.6,112760,101168,46,63098,61270,50450,93278,91435,85344,9343,444940,11025,12966,10767,283,30566,11578,2281,10,4459
6,6,43723.1,16927.7,49589,71791.9,63772,16,44356,42995,35117,84501,82847,77882,8602,395636,7804,9275,7615,200,22175,8329,1730,10,4459
6,6,48260.4,21832.6,96102.4,137416,123399,34,47664,46191,37111,143281,140479,130756,14654,665533,10281,12641,10384,254,27075,11394,2695,10,4459
6,6,94058.1,100016,170446,387754,336863,85,202378,196704,166870,195705,192496,183475,20253,1162719,37963,44398,38591,1617,146586,40567,7516,10,4459
6,6,53632.4,22276.2,64890,59065.9,52594,9,51142,49634,40959,103142,101228,95459,10484,505068,6123,7215,5757,107,15451,6455,1293,10,4459
6,6,71113.4,42705.1,129310,267086,236665,43,105375,102343,84915,167414,164397,156887,17564,924210,24877,29793,25267,849,83392,27040,5677,10,4459
6,6,48165.5,20015.3,88332.1,119901,106748,46,41002,39788,32143,133544,130962,122854,13271,639238,11343,12979,10672,268,31746,11665,1998,10,4459
6,6,77595.3,47587,154816,276246,243403,49,102105,99356,83092,159197,156549,147870,16669,866374,24108,28508,24307,597,82760,25906,5070,10,4459
6,6,52139.2,37353.9,109676,119020,100498,45,69618,67622,55618,140702,137990,130147,14211,702639,11636,13264,10819,348,34194,11892,1991,10,4459
6,6,50704.9,15063.7,109143,96744.9,85309,10,32210,31236,24507,120041,117798,110825,12213,582559,7345,9573,7984,108,20347,8607,2445,10,4459
6,6,52450.7,26553.7,94608.3,46378,41128,3,50625,49186,41013,104377,102426,96520,10605,508806,3895,5017,4081,69,8889,4524,1254,10,4459
6,6,62590.5,29803,145568,263135,232015,41,66614,64584,52332,140492,137873,130235,14660,713807,22033,25849,22020,528,73689,23341,4439,10,4459
6,6,75887.9,76183.9,162669,232637,201181,61,131028,127278,107028,180303,177188,168957,18517,1013814,22327,25342,21459,821,76082,22921,3690,10,4459
6,6,61370.5,38343.1,75421.3,137536,121865,44,90476,87980,73981,94361,92635,86985,9999,475120,14253,15950,13388,390,44492,14168,2105,10,4459
6,6,70007.6,36296.1,128266,192685,169610,59,74638,72511,59739,141472,138927,131230,15005,731642,18089,21924,18745,452,60708,19876,4365,10,4459
6,6,61004.9,38246.9,147178,253468,223511,58,83187,80784,66555,157205,154235,147029,16485,840729,22057,25978,21955,762,70616,23466,4566,10,4459
6,6,65668.6,41203.8,121713,118573,104596,54,97755,94997,78865,156437,153546,145482,16002,817130,12953,15152,12492,321,39981,13662,2591,10,4459
6,6,67963.3,30555.9,151076,130233,113242,72,58801,56992,46670,173722,170709,163083,18118,966177,14319,15417,12812,491,45820,13899,1543,10,4459
6,6,68327.5,41462.4,119011,301513,269578,57,100505,97638,81068,157759,154876,147593,16556,859794,24941,29368,24862,762,80150,26581,5167,10,4459
6,6,86709.9,73042.7,166528,259202,228525,83,155989,151531,127040,182154,179096,170259,19024,1052705,25539,29979,25376,833,87455,27193,5230,10,4459
6,6,54784.9,13966.5,98668.8,80971.1,73138,11,32497,31524,24711,128891,126496,119362,13092,638869,6636,8859,7416,83,18015,8002,2426,10,4459
6,6,76908.5,47071.2,112398,241392,214826,65,101979,99198,82895,143299,140805,132906,15232,756485,22828,27957,24124,614,79836,25401,5759,10,4459
6,6,79275,59396.2,129179,206459,182265,73,129515,125681,105015,170777,167754,159495,17916,951209,20429,24097,20324,616,66909,21828,4325,10,4459
6,6,61666.7,21358.4,89639.4,149050,132686,41,52053,50568,40829,134292,131813,124528,13842,674984,13893,17092,14437,236,41209,15443,3596,10,4459
6,6,50491.2,22983.8,113027,126239,111800,25,57097,55393,45302,143603,140867,131884,14506,706728,13605,15097,12478,434,41141,13582,1911,10,4459
6,6,67113.8,30159.6,113443,175368,151895,23,72752,70442,57894,163691,160764,153481,16946,906752,18309,20760,17305,560,57847,18797,3039,10,4459
6,6,46473,21888.8,87290.9,112697,100271,35,55943,54223,44104,128938,126383,117564,12936,606563,12060,13813,11327,343,35544,12423,2158,10,4459
6,6,60807.3,42586.5,107569,121604,106300,51,82519,80139,66501,154010,151132,143163,15489,795043,13263,14951,12313,384,40827,13409,2097,10,4459
6,6,87797.5,76137.9,117973,424038,369749,75,153505,149520,127755,167379,164737,155260,16801,949878,41000,47145,41169,1345,165118,42921,7235,10,4459
6,6,59837.3,29637.4,73273.7,56740,50572,9,61872,60190,50273,112294,110275,103991,11330,557527,5450,6539,5271,62,14138,5853,1265,10,4459
6,6,43469,14154.7,64319.7,93689,83621,8,33008,32003,25555,101134,99160,91920,9867,457016,8236,10382,8715,156,22966,9364,2406,10,4459
6,6,55538.3,32569.2,116106,104699,92693,45,72000,69933,57683,147063,144294,136426,14825,749728,11532,12938,10612,348,34065,11588,1777,10,4459
6,6,48939.1,26626.2,76290.8,137913,122741,12,52371,50986,42150,109623,107506,101179,11143,534453,13852,16173,13533,315,41657,14567,2725,10,4459
6,6,51291.1,14995.7,86265.9,134116,120128,36,41396,40163,32110,122127,119838,113062,12581,597549,12801,15530,13037,241,39325,13952,3106,10,4459
6,6,64302.3,36771.3,124903,155455,135157,25,72475,70263,57781,163138,160201,152932,17048,895058,17214,19285,16100,535,55584,17395,2608,10,4459
6,6,45101.6,12614.1,81937.1,128797,114607,51,37518,36331,28886,124353,121964,113622,12577,572106,12911,14766,12193,315,36294,13192,2255,10,4459
6,6,75211.2,55959.3,115826,282299,251760,29,126453,122837,102642,165894,162951,155317,17517,928922,23882,30161,25902,804,82589,27573,7017,10,4459
6,6,50604.8,21520.2,88024.9,197700,175189,61,44924,43508,34966,131735,129241,121928,13608,645667,19096,21983,18540,543,59289,19790,3450,10,4459
6,6,47352.3,23368.7,54255.2,124976,112230,44,63139,61253,50052,81591,79986,74085,8181,375000,11306,13516,11161,281,31445,12110,2592,10,4459
6,6,47658.8,20040.5,87914,161278,143310,36,48895,47400,38100,132051,129478,121058,13541,620880,15078,17482,14532,459,45159,15759,2864,10,4459
6,6,56305.8,26572.2,74768.4,106760,93851,53,58609,56994,46941,106723,104818,98342,10966,530264,10745,12594,10447,285,30590,11259,2184,10,4459
6,6,48185.1,25352.2,48562.4,131142,117632,41,66617,64646,52799,81450,79861,74018,8265,380329,12308,14719,12214,309,35030,13201,2811,10,4459
6,6,37321.9,15447.9,33749.4,111683,100821,31,41911,40631,32607,62915,61593,56854,6212,265115,8924,10718,8811,188,24186,9623,2077,10,4459
6,6,61668.5,33143.4,114151,249443,223071,48,80836,78422,64496,148834,146040,138658,15814,781404,23960,28130,23811,836,77505,25533,4886,10,4459
