K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,18828.4,12724,8403.13,9179.55,8515,7,34810,33756,26895,18240,17807,15652,1479,60137,714,747,543,4,1683,663,60,10,4459
2,2,29724,22381.5,25880.1,49626.5,45828,30,57020,55312,44878,48521,47411,42600,4536,182970,4119,4384,3513,114,11106,3900,389,10,4459
2,2,29377.1,41299.4,21202.1,29675.7,27451,13,95810,93095,77165,39579,38624,35102,3886,159258,2368,2595,2016,38,6153,2309,309,10,4459
2,2,49814.9,36433.5,51899.2,25688.1,23449,24,86350,83863,69067,78833,77268,72424,8133,372813,2401,2386,1771,12,6101,2076,79,10,4459
2,2,23661.3,15153.6,14289.7,27495.3,25520,28,40837,39547,31695,29436,28744,25495,2563,104961,2326,2441,1882,66,5561,2160,200,10,4459
2,2,27456.5,15734.6,22088.6,17801.7,16434,26,42756,41447,33127,42492,41532,37183,3773,158623,1551,1641,1207,10,3399,1436,145,10,4459
2,2,24684.6,20275.4,16041.7,9305.9,8542,17,51532,49963,40395,32147,31422,27912,2859,119395,899,898,641,5,1892,767,37,10,4459
2,2,36281.7,41057,17132.5,22459.2,20599,13,95887,93286,77629,32926,32253,29713,3264,138097,2046,2126,1559,25,4855,1859,152,10,4459
2,2,32588.2,16298.5,20229.4,31747.9,29206,30,46216,44754,35992,38947,38093,34747,3798,156931,3032,2964,2332,62,7791,2550,40,10,4459
2,2,52209.4,48692.4,33479.5,85491.2,77997,31,102890,100123,83370,61416,60225,56274,6512,287333,7396,7531,6102,152,21897,6658,342,10,4459
2,2,42704,42800.2,39432.3,79660.3,72757,42,104487,101478,84404,71200,69654,64202,7371,312738,7147,7075,5636,200,21421,6275,157,10,4459
2,2,32430.1,19577.7,38022.1,43375.7,39790,23,53349,51719,41771,59317,58014,52639,5645,230706,3726,3912,3063,73,9752,3465,293,10,4459
2,2,27066.6,14689.4,18328.2,33199.7,30714,20,40146,38979,31355,36223,35411,32168,3282,136787,2811,2920,2267,42,7431,2562,200,10,4459
2,2,50476.4,44927.1,59414.9,60981.8,55957,52,109882,106712,88990,89878,88060,82242,9448,426194,5258,5164,4036,154,14550,4557,64,10,4459
2,2,40837.3,62341.5,18445.1,58611,53649,45,132737,129234,109771,34653,33963,31243,3491,158731,4904,5224,4276,121,15449,4698,454,10,4459
2,2,25933.9,32249.8,18147.8,29852.6,27620,24,79166,76877,63042,35648,34802,31264,3367,133137,2545,2556,1892,40,6272,2231,99,10,4459
2,2,32641.7,48534.5,15135.5,34014.9,31210,37,105633,102800,86348,29840,29189,26659,2855,131835,2959,3067,2438,79,8417,2757,211,10,4459
2,2,19766.7,36183,8835.5,16141.5,15006,19,86451,83973,69707,19664,19161,16693,1687,64962,1382,1439,1093,23,3378,1262,106,10,4459
2,2,40680.4,65785.1,23001.5,30714.9,28713,14,141557,137434,115202,42924,41963,38798,4441,194289,2082,2302,1783,13,4573,2047,310,10,4459
2,2,5848.1,30035.9,444.341,1339.9,1260,4,68192,66278,55260,1320,1290,1006,18,3034,103,130,89,0,139,104,30,10,4459
2,2,25742.7,15412.1,19084.3,17297.7,16012,17,40286,39092,31230,36264,35478,31976,3152,136020,1428,1582,1170,4,3253,1382,213,10,4459
2,2,29444.9,51760.1,19782.1,16482.5,15237,3,112789,109622,91879,35747,34885,32155,3618,155076,1203,1416,1095,21,2514,1252,262,10,4459
2,2,21560.4,20353.4,10812.8,18866.9,17369,18,49680,48222,39197,22426,21901,19589,2024,78526,1680,1748,1348,30,4119,1509,121,10,4459
2,2,16680.4,20236.6,5235.17,5382.02,5004,11,50062,48514,39363,12506,12153,10376,998,37853,454,492,345,3,1053,431,51,10,4459
2,2,24596.3,15012.8,15791.5,25223.5,23316,24,40464,39182,31257,32041,31318,27858,2840,114497,2073,2256,1713,44,4845,2008,272,10,4459
2,2,24024.3,11587.8,16148.8,4207.99,3882,4,33028,32001,25567,31517,30740,27355,2765,111673,367,404,278,0,619,340,55,10,4459
2,2,24540.9,15158.8,10660.3,16183.5,14990,26,40266,39069,30886,22222,21753,19726,1922,82102,1384,1459,1091,10,3045,1284,132,10,4459
2,2,9552.03,29474.5,893.188,2374.76,2212,8,66161,64339,53893,2626,2559,2066,136,7551,237,235,149,2,360,188,7,10,4459
2,2,11603.1,36685.9,2583.81,3948.72,3705,7,79903,77625,64342,5564,5391,4483,369,14911,264,293,201,0,433,245,37,10,4459
2,2,23183.1,13991.8,13124.4,19587.6,18108,15,38851,37650,30122,27597,26956,24246,2459,98577,1674,1791,1357,28,3791,1584,175,10,4459
2,2,11408.1,20399.1,2047.04,7574.77,7041,16,50190,48788,40554,5878,5699,4792,373,16403,657,691,514,6,1426,609,54,10,4459
2,2,24523.5,11935.1,15472,15427.8,14321,22,33941,32889,26333,33150,32433,28982,2751,118388,1388,1428,1048,22,2902,1233,92,10,4459
2,2,16639.7,43642.7,4414.11,6420.37,5926,12,101026,97906,81461,10336,10026,8774,915,34101,578,605,427,5,1278,541,56,10,4459
2,2,41052.3,68499,24362.4,27732.1,25507,15,143722,139524,116719,42630,41676,38558,4450,193127,2378,2495,1933,24,5573,2210,213,10,4459
2,2,15099.7,23254.1,4030.95,7726.52,7179,11,55565,54045,44872,9141,8893,7807,624,28381,587,682,506,5,1184,597,112,10,4459
2,2,18218.3,44087.4,3289.1,5782.74,5388,16,99514,96873,81795,7757,7569,6730,552,29538,450,529,385,3,896,465,94,10,4459
2,2,19296.5,22080.7,7830.88,9629.68,8922,14,54312,52617,43039,17488,17011,14874,1480,57424,867,902,643,9,1699,788,69,10,4459
2,2,11319.9,38821.5,1930.36,2097.58,1940,15,93308,90544,75377,5083,4905,4044,312,13673,195,207,134,0,277,175,20,10,4459
2,2,19058,17026.2,7406.84,11583.4,10804,16,45944,44534,36095,17771,17352,15131,1329,58929,970,1058,778,9,1868,930,133,10,4459
2,2,27399.3,12240.1,20149.7,13384.9,12388,11,35047,33951,27083,41297,40399,36248,3611,153158,1158,1240,907,4,2419,1072,122,10,4459
2,2,25861.9,11786.6,16935.9,21177.1,19564,13,32549,31554,25099,34829,34051,30773,3207,130087,1738,1900,1444,18,3981,1681,224,10,4459
2,2,14187.2,22474.4,3736.68,4264.23,3919,14,55345,53852,44527,9069,8844,7510,612,27365,414,422,271,2,868,359,25,10,4459
2,2,33801.5,18811.5,23492.8,21905.2,20037,38,51710,50088,40311,42883,41944,38346,4053,174584,2065,2094,1533,38,4734,1810,98,10,4459
2,2,15809,43788.6,3805.38,5515.26,5142,9,100064,96963,80907,9196,8919,7795,754,29673,434,490,355,3,929,440,80,10,4459
2,2,17362.1,33705.8,4118.25,5793.25,5333,18,80876,78637,65713,9594,9336,8222,749,34101,581,583,430,3,1249,478,20,10,4459
2,2,12135.1,19032,2432.57,4211.52,3896,16,47070,45707,37788,6877,6690,5629,414,19888,386,400,301,3,821,343,27,10,4459
2,2,26046.9,11486.6,18484.2,26578.5,24610,16,32285,31285,24968,38189,37361,33463,3369,139617,2204,2384,1803,36,5195,2108,262,10,4459
2,2,28656.6,32855.2,12876.8,18519.4,17244,4,78968,76794,63944,26501,25895,23374,2379,103746,1331,1587,1215,25,2938,1417,310,10,4459
2,2,48403.2,104912,22683.8,82869.1,75991,44,208221,202463,171906,41695,40806,37614,4468,193741,6658,6970,5761,212,21781,6251,523,10,4459
2,2,56483.8,41737.1,57425.3,43572.1,39753,26,99030,96164,79653,88725,87028,81608,9415,434183,3940,3973,2998,49,10404,3471,180,10,4459
2,2,32574.1,49657.4,20479.8,20419.2,18987,5,112823,109602,91599,38095,37201,34325,3828,167020,1565,1825,1446,35,3484,1619,320,10,4459
2,2,12883.6,23355.4,2498.83,4966.5,4651,11,55683,54157,45003,6325,6148,5296,405,18710,379,438,321,1,753,387,69,10,4459
2,2,34263.4,22242.4,26494.1,41178.6,37798,9,58724,57068,46466,49381,48353,45042,4860,214666,3543,3674,2828,37,9155,3232,240,10,4459
2,2,47338.5,43143.4,48463.7,84415.7,77298,47,105466,102467,85176,84609,82836,76855,8837,388045,7793,7679,6141,238,23764,6814,118,10,4459
2,2,16402.3,25711.8,2777.31,6519.4,6069,16,61420,59746,49790,7357,7169,6264,576,22385,560,604,423,4,1163,531,63,10,4459
2,2,29356.3,17726.8,17776.1,36814.2,33949,24,47929,46566,37406,36451,35658,32591,3406,142801,2952,3149,2489,60,8165,2787,289,10,4459
2,2,44648.4,37265.7,32801.1,58752.4,53592,33,85697,83372,69057,53142,52064,48636,5548,238402,4948,4985,3955,83,14115,4391,184,10,4459
2,2,31499.6,55380.9,19521.7,18383.5,17036,11,122722,119313,100177,36717,35818,33084,3687,160270,1500,1661,1309,15,3190,1462,217,10,4459
2,2,14703.3,18148.6,4104.14,8404.24,7801,6,46632,45225,36970,10134,9877,8493,738,30350,727,787,569,0,1592,679,85,10,4459
2,2,29416.7,57308.8,17733.9,17510.8,16226,13,125768,122267,102916,33537,32703,30178,3222,146767,1491,1622,1257,8,3004,1421,194,10,4459
2,2,11204.3,43687.1,1830.67,2929.61,2701,12,89445,86757,71960,5059,4888,4012,360,13614,287,292,198,2,518,248,21,10,4459
2,2,51363.6,35738.3,45308.8,29412.9,26870,10,86288,83948,69468,75586,74141,69452,7924,357686,2752,2813,2068,19,6166,2432,155,10,4459
2,2,12331.3,38289.1,2283.34,2662.01,2454,11,91158,88404,73371,6216,6003,4990,451,17211,261,262,176,2,509,224,13,10,4459
2,2,30303.6,18612.8,24301.7,10880.7,10098,4,50022,48543,39310,46403,45424,41872,4360,190024,860,1028,762,16,1637,873,198,10,4459
2,2,54784.8,38964.8,58976,41075.4,37567,31,96626,93748,77021,92566,90779,85115,9764,454506,3893,3845,2935,79,10291,3367,104,10,4459
2,2,12166.3,19669.6,2382.03,3890.06,3628,7,48099,46754,38282,6188,6015,5021,372,18044,315,334,226,0,591,290,36,10,4459
2,2,37294.1,59322.3,15681.9,38201.9,35124,46,116311,113204,95121,31242,30584,28070,3086,140746,3279,3434,2737,70,9285,3063,263,10,4459
2,2,7754.43,20159.2,651.72,1948.45,1801,9,50513,49070,40163,2207,2143,1659,87,5543,182,195,125,0,311,163,23,10,4459
2,2,12650.1,20418.4,2748.12,4564.59,4212,8,49495,48147,39496,6980,6801,5728,443,20802,398,421,288,3,841,375,37,10,4459
2,2,31800.9,25823.8,19719.2,23506.7,21562,32,56964,55279,44893,37834,37001,33778,3461,150615,2110,2172,1619,24,4967,1889,137,10,4459
2,2,38236.9,36217.3,36936.5,48103.8,44023,35,89638,87074,72142,63888,62456,57461,6513,269918,4495,4428,3440,114,12254,3893,73,10,4459
2,2,34561.7,69755.2,19168.6,23567.4,21622,27,149663,145530,122847,36149,35324,32622,3653,159654,2198,2194,1681,47,5318,1947,81,10,4459
2,2,43184.6,44393.3,44017.4,89503.6,81853,42,105915,102875,85557,72328,70764,65315,7497,320386,7693,7612,6086,233,23319,6768,163,10,4459
2,2,11099.4,42349.2,1676.9,1622.63,1522,11,85393,83048,69700,4217,4107,3496,247,14360,125,151,104,0,182,124,32,10,4459
2,2,33419.1,50473.7,16901.4,37973.2,34845,35,101207,98549,82573,29944,29305,26900,3033,132915,3176,3377,2737,74,9296,3004,290,10,4459
2,2,28431,12007.5,25643,21027.1,19355,31,33455,32391,25779,45699,44716,40280,4196,172208,2005,1970,1477,41,5068,1723,40,10,4459
2,2,30240.6,19804.8,15522.6,26889.2,24671,31,52238,50807,41037,29167,28576,25973,2782,114228,2468,2471,1933,68,6666,2195,83,10,4459
2,2,21989.5,15140.2,12899.6,7721.07,7093,14,40206,39003,31552,24979,24395,21596,2038,87941,700,732,535,3,1540,632,67,10,4459
2,2,53297,39540.2,56569.7,36574.5,33425,29,90252,87540,71612,88051,86327,80950,9279,428418,3469,3434,2600,72,9049,3003,98,10,4459
2,2,15853.5,15949.5,4859.64,11520,10755,18,42636,41377,33514,11908,11602,10046,885,36326,1020,1018,741,2,2299,884,26,10,4459
2,2,27289.2,35766.9,12863.4,15371.1,14106,17,80268,77972,64694,25715,25141,22862,2309,108821,1338,1425,1076,13,3063,1245,132,10,4459
2,2,19990.2,29631.7,7634.25,7026.63,6544,5,70938,69077,57362,17485,17089,15259,1382,63039,528,641,466,1,963,559,132,10,4459
2,2,20375.3,12355.9,9338.96,14859.3,13696,22,34307,33220,26578,21425,20874,18427,1731,72486,1399,1405,1029,18,3272,1224,55,10,4459
2,2,29212.4,12734,25733.7,11257.8,10410,8,35191,34052,27041,49462,48403,43526,4313,190416,937,1025,747,1,1894,902,126,10,4459
2,2,27826.6,65624,16764.1,15923.8,14639,20,126489,122924,103218,31534,30748,28267,2977,136713,1437,1492,1150,9,3273,1312,117,10,4459
2,2,24116.8,13673.1,16867.6,9945.65,9121,19,37990,36815,29632,30872,30137,26795,2656,110977,943,963,704,7,2057,823,52,10,4459
2,2,23226.1,30770.7,12526.1,17990.3,16794,8,71278,69183,56840,20021,19551,17463,1767,78253,1263,1447,1141,19,2744,1280,229,10,4459
2,2,13303.3,16766.3,3656.53,5424.76,5048,7,42462,41217,33724,8323,8108,6947,535,24732,502,505,338,7,870,428,28,10,4459
2,2,15808,24630.7,5416.62,11227.7,10448,10,58423,56673,46518,11690,11363,9681,888,37530,949,978,719,10,2080,864,67,10,4459
2,2,41237.5,37071.6,27502.9,36449.2,33129,31,83432,81058,67064,47540,46550,43460,4998,208912,3389,3354,2598,58,9534,2929,74,10,4459
2,2,33191,45859.7,16567.1,36787.1,33951,33,99336,96703,81355,30057,29394,26827,2849,132790,2771,2911,2314,64,8113,2614,225,10,4459
2,2,31787.4,51582.9,22749.3,22461.7,20872,3,107101,104057,86675,38939,38020,35071,3973,170927,1703,1978,1530,38,3776,1761,336,10,4459
2,2,47509.2,57835.6,22382,50562.7,46775,11,128528,125074,105196,42533,41686,38748,4528,190335,4101,4494,3559,31,10825,3967,525,10,4459
2,2,37805.1,41921.2,18945.6,28075.2,25673,19,85868,83451,68905,38653,37831,35159,3993,164843,2551,2644,1997,17,6647,2298,165,10,4459
2,2,18139.3,27054.3,7465.2,8150.31,7506,19,62777,61131,50712,16302,15909,13856,1300,54276,744,763,571,9,1726,668,43,10,4459
2,2,38115.7,47347.3,33244.3,45886.4,42245,38,110207,107012,89161,50962,49831,45848,5049,221601,4012,4135,3162,81,10504,3673,276,10,4459
2,2,39024.9,58438.9,16964.3,48711.4,44928,51,124512,121225,102295,32641,31974,29381,3242,149407,3785,3979,3193,93,11006,3557,315,10,4459
2,2,27019.5,15133.2,16310.4,25170.5,23241,22,39946,38832,31009,28882,28260,25705,2541,110558,2018,2134,1638,30,4895,1869,187,10,4459
2,2,35134,35443.5,35441.2,34120.4,31361,32,86726,84243,69641,56577,55311,50716,5732,231441,3084,3099,2310,59,7879,2718,115,10,4459
2,2,29593.3,31966.6,13562.6,26593.7,24640,12,77424,75278,62437,28420,27793,25074,2601,111401,2032,2332,1818,38,4912,2083,375,10,4459
2,2,17583.6,11912.6,6665.23,14557.3,13517,21,33492,32505,25860,15161,14820,13087,1129,50790,1207,1319,1037,17,2795,1154,150,10,4459
2,2,30757.4,21422,14776.5,25629.6,23574,32,54937,53439,43492,30383,29756,27110,2775,118857,2237,2272,1763,34,5592,2006,107,10,4459
2,2,36091.9,20665.3,45164.5,32264.7,29437,39,55624,53875,43558,72854,71307,65553,7041,304581,3098,3027,2316,64,7688,2667,51,10,4459
2,2,25380.4,23872.2,14342.7,22743.5,21015,20,57776,56136,46034,27396,26771,24283,2400,102289,1969,2077,1583,27,4746,1816,175,10,4459
2,2,12543.5,23356.2,2404.06,4503.19,4203,11,56080,54550,45458,5992,5825,5002,389,17475,354,412,299,1,666,362,66,10,4459
2,2,31503.3,46904.6,22177.2,26295.4,24367,10,103078,100181,83294,40797,39839,36747,4185,178568,2079,2336,1801,42,5115,2094,335,10,4459
2,2,23221.7,41069,9083.29,21760.1,20250,14,79998,77544,63969,15365,14976,13310,1359,56087,1720,1912,1463,32,4011,1712,246,10,4459
2,2,29063.3,17989,22551.3,11821,10968,6,47118,45737,37012,43436,42502,38918,3993,172028,927,1105,813,14,1833,941,212,10,4459
2,2,14185.1,16622.9,4239.05,4618.13,4259,22,42768,41521,34273,9830,9589,8261,705,29055,461,463,317,3,875,389,19,10,4459
2,2,28911,11365.6,23946.6,35508.1,32829,29,33671,32572,25794,47236,46218,41512,4309,179029,2942,3110,2416,43,7653,2761,261,10,4459
2,2,28609.9,57789.8,17551.8,16798.8,15514,12,123516,120087,101035,33038,32213,29710,3164,143748,1454,1575,1233,18,2950,1374,183,10,4459
2,2,20001.7,13455.1,10632.5,9847.7,9090,18,37401,36303,29373,21141,20660,18248,1597,71125,932,962,699,19,1973,822,65,10,4459
2,2,25952.4,16016.9,17809.8,25255.7,23301,18,39414,38237,30601,37008,36203,32477,3218,137362,2179,2268,1719,29,5059,1992,171,10,4459
2,2,37659.4,48378.9,27803.6,42291.1,38901,35,109013,105858,88153,51043,49918,45949,5109,221623,3721,3815,2906,75,9682,3384,238,10,4459
2,2,26847.7,36336.6,17179.4,30957.6,28708,20,87354,84790,69994,35835,34949,31489,3461,137286,2445,2654,2090,49,6523,2360,299,10,4459
2,2,20403.2,25776.2,9306.54,7973.32,7422,6,65315,63431,52041,20939,20438,17956,1716,71610,645,716,513,2,1110,619,93,10,4459
2,2,26851.2,14349.7,18949.5,32903.4,30442,37,39665,38370,30383,39459,38538,34437,3566,146577,2761,2900,2223,52,6701,2568,231,10,4459
2,2,21119.1,15359.3,10256.6,7151.83,6548,18,41188,39959,32424,22597,22050,19458,1845,77804,711,712,507,7,1431,599,30,10,4459
2,2,8840.83,23735.8,1173.79,2856.96,2659,13,59417,57689,47823,3433,3333,2723,153,8887,244,262,179,0,514,222,27,10,4459
2,2,43962.3,72694,17887.3,66916.9,61477,50,152577,148649,127068,35279,34583,31745,3515,163871,5312,5761,4807,177,17144,5203,597,10,4459
2,2,34787.5,27622.9,19837.6,32807.6,30096,27,63782,61877,50581,41030,40148,36629,3912,166391,3039,3067,2352,49,7418,2646,146,10,4459
2,2,30758.5,22991.7,14193.6,25016.9,23064,35,59893,58073,46908,28572,27919,25245,2665,111030,2277,2285,1763,48,5615,1982,79,10,4459
2,2,23232.2,18918.5,13579,8945.26,8218,18,40041,38831,31334,28361,27686,24599,2407,101000,851,877,636,7,1807,747,56,10,4459
2,2,25906.6,12368,19260.9,17035.1,15696,28,34789,33692,27027,37098,36270,32506,3308,134307,1641,1605,1213,28,4083,1401,28,10,4459
2,2,45543.9,29205.9,44454.5,21479.8,19562,25,74978,72799,59497,75528,74010,69368,7911,352930,2110,2051,1507,15,5284,1760,25,10,4459
2,2,31619.8,10456.3,31608.3,21545,19865,27,30816,29816,23516,58632,57367,51811,5641,229740,1853,1950,1490,17,4253,1700,158,10,4459
2,2,7497.28,21615.8,657.21,764.161,713,9,53891,52335,43557,2099,2032,1603,80,4878,73,78,44,0,80,60,8,10,4459
2,2,10307.4,19024.8,1437.38,2080.45,1898,12,47583,46210,37662,4023,3891,3168,215,11056,217,218,136,0,420,178,10,10,4459
2,2,46261.6,53648.2,24963.4,55908,51380,24,109316,106344,88788,46630,45692,42550,5021,209620,4737,5031,3967,56,13021,4445,431,10,4459
2,2,20225.2,11799,10294.7,9956.96,9140,16,32173,31211,24728,21385,20887,18501,1774,72505,876,890,666,12,2192,777,45,10,4459
2,2,23248.1,48511.3,13460.1,8655.66,8028,10,108236,105314,88200,26821,26136,23397,2384,100733,725,803,575,3,1216,710,115,10,4459
2,2,35722.1,24801.7,23050,32121.3,29506,29,64137,62269,50856,43077,42152,38535,4120,176964,2875,2888,2237,53,7114,2495,115,10,4459
