K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,51413.3,14525.9,126709,141513,108331,58,30336,29500,23974,144902,142393,134230,14864,743857,24515,26858,22737,753,82414,24054,3009,6,7532
6,6,70687.8,35686.3,386778,225903,171749,82,64008,62084,51486,332484,327105,314514,33705,2027797,39610,47496,41505,1662,144536,43301,8982,6,7532
6,6,88252.1,57591.4,598925,346115,274500,118,103035,100161,84168,453273,446634,433604,42961,2947783,44011,57647,50995,1570,160409,52819,14855,6,7532
6,6,62943.2,17394,424726,135023,104756,71,37437,36210,29200,345444,339710,325710,34823,2034642,21344,27112,23246,630,66499,24636,6452,6,7532
6,6,84870.8,57508.7,501358,421984,323812,106,107875,104967,88259,403567,397482,382896,39816,2591179,57909,69441,61091,2089,222110,63335,13068,6,7532
6,6,53935.8,12121.6,277489,99478.1,76931,53,25675,24844,19816,252885,248523,235870,26056,1385777,17814,21824,18531,523,55009,19760,4555,6,7532
6,6,65092.6,22038.7,377904,164024,123534,77,44864,43486,35469,327400,321979,309685,33276,1972084,29551,35523,30612,1133,100134,32267,6822,6,7532
6,6,78676.9,35111.9,579997,218798,164762,87,67799,65927,55080,446846,440015,429931,42787,2906127,35841,44088,38820,1418,135832,40360,9198,6,7532
6,6,96162.9,78319,637050,376436,281029,102,116215,113059,95908,479810,472963,463182,45352,3260420,56636,69880,62311,2401,241498,64277,14707,6,7532
6,6,57291,15103.7,228972,142483,110839,62,34609,33667,27693,233008,229082,217478,24039,1283519,23311,28387,24525,597,76588,25637,5673,6,7532
6,6,44881.1,9627.91,236325,94209.6,71846,41,23864,23132,18592,229263,225096,210546,23246,1144939,18138,20857,17575,508,55149,18751,3266,6,7532
6,6,76570.4,36921.6,592855,247767,191033,85,67069,65236,54212,444619,437733,427652,42352,2881307,35767,44444,39001,1177,134645,40595,9631,6,7532
6,6,61286.6,23130.1,515740,173646,132704,62,46050,44744,36999,396791,390266,375862,38576,2341163,28802,33892,29341,858,101030,30640,5868,6,7532
6,6,56112.1,13717,331194,123860,94012,66,31929,30975,25007,290297,285295,271985,29989,1642962,23050,27148,23108,775,74115,24534,4759,6,7532
6,6,76909.7,45891.9,432473,301407,229292,100,81943,79634,66553,357365,351800,338614,35593,2224951,48435,58555,51510,2023,182085,53521,11414,6,7532
6,6,85111.5,52105.1,523531,282440,219002,90,93190,90527,76172,415235,409001,395083,40068,2662590,41423,52715,46615,1523,150116,48256,12440,6,7532
6,6,90282.5,88896.1,530354,517793,399542,114,133345,129808,109908,420161,414021,398931,41204,2748577,68268,82786,73325,2619,271179,75754,16256,6,7532
6,6,91951.9,59977,641521,321760,242659,106,100799,98008,82317,469592,462721,452853,44199,3157710,47933,60190,53359,1758,194521,55277,13545,6,7532
6,6,69422.8,27566.2,441666,186712,147739,77,53592,51944,42830,359767,353958,340890,35842,2185785,27982,35649,31051,884,91804,32448,8500,6,7532
6,6,78288.4,38291.9,525395,277174,216490,91,72467,70502,58795,411872,405441,392218,40371,2632465,41142,51364,45059,1344,149975,46904,11370,6,7532
6,6,38011.1,4285.46,118427,53313.2,43162,46,11817,11449,8979,132605,130104,120845,13683,625783,9278,11262,9349,173,25543,10153,2256,6,7532
6,6,65442.3,23187.8,170732,183673,139438,97,43163,41903,34505,189675,186527,176456,20164,1064039,32306,36675,31466,1176,112171,33097,5271,6,7532
6,6,45416.5,3204.07,121342,50191.8,39906,23,9683,9366,6999,139531,137047,127712,14275,682311,8549,10974,8976,135,22127,9911,2695,6,7532
6,6,72256.1,22143.3,175634,168502,128298,93,45587,44368,36624,198358,195259,184599,20175,1131905,29704,35918,31178,1001,102170,32601,6998,6,7532
6,6,102497,101654,672021,522848,416270,133,166732,162347,138565,492962,486208,474217,45154,3370288,62622,82522,73954,2500,246822,75966,21531,6,7532
6,6,65373.9,20880.5,399719,166531,132230,69,45880,44472,36403,334718,329235,315588,33786,1986251,26143,33210,28814,852,85751,30247,7842,6,7532
6,6,53694.5,10162,396602,94424.6,74206,58,23293,22543,17852,335077,329393,311438,33840,1811655,15686,19523,16585,490,47639,17653,4306,6,7532
6,6,68831.5,25380.1,584905,185282,143958,82,50657,49237,40400,430426,423568,411574,41710,2693103,28519,35508,30846,1026,99846,32332,7767,6,7532
6,6,40360.5,7324.09,126017,71913.5,52690,51,18095,17555,13967,139179,136656,128766,14375,704953,16003,17973,14940,495,47922,16152,2430,6,7532
6,6,72735,35117.4,312314,252316,193759,66,63757,62015,51735,282576,278146,265313,28819,1721802,42040,49691,43577,1493,159312,45112,8769,6,7532
6,6,81669.3,43775.2,612550,266674,205758,106,80606,78279,64919,449799,443001,431832,42868,2918435,38997,48508,42607,1400,145760,44385,10581,6,7532
6,6,55123.4,15461,169610,137647,105521,31,33738,32822,26784,181069,177941,168734,19294,981606,25621,30300,25974,799,84812,27390,5383,6,7532
6,6,46278.4,8676.81,147068,89821.5,69362,42,20909,20295,16379,161779,158877,149921,16470,832245,17024,20175,17131,382,51799,18184,3629,6,7532
6,6,97747.2,88007.4,606104,472331,376830,114,147476,143526,122486,472913,466197,452674,44100,3154711,57762,75591,67602,2153,221858,69472,19362,6,7532
6,6,48291.4,14822.7,245009,116729,87358,53,28235,27356,22130,234160,229976,217750,24229,1253399,22925,25813,21824,863,74156,23200,3551,6,7532
6,6,46380.2,10112.3,119846,87962.2,66548,36,21093,20452,16398,136377,133928,125920,13977,677231,17763,20299,17054,417,53405,18129,3059,6,7532
6,6,76658,25621,203908,188857,142697,98,51235,49932,41958,207409,204251,193014,20696,1213835,33494,39752,34845,1222,125968,36028,7097,6,7532
6,6,77195.8,38486.7,463913,228426,179555,90,72673,70508,58847,382431,376489,363119,37643,2384820,35372,44927,39482,1151,126151,41001,10570,6,7532
6,6,66530.2,28861.5,201713,242868,181755,26,53614,52159,43365,205930,202530,191838,21664,1166142,38640,45824,40048,1307,139572,41581,8194,6,7532
6,6,50773.7,12460.8,260277,119964,89245,58,29451,28555,23165,231725,227681,216261,24049,1273899,22810,26276,22397,870,74755,23661,4112,6,7532
6,6,49335.1,11149.6,219155,97677.1,74700,61,25663,24914,20224,214266,210562,199364,21899,1144728,18145,21323,18139,414,58877,19221,3687,6,7532
6,6,80411.3,42870.2,541405,258688,203030,98,79202,76895,64040,411161,404887,390996,40073,2605253,36088,46553,40886,1261,126192,42578,11502,6,7532
6,6,47355,11193.7,257355,115060,87968,62,27272,26452,21291,240979,236673,222978,24691,1259900,21347,23497,19710,687,67819,21044,2764,6,7532
6,6,64431.9,25499,286617,201375,154053,58,51236,49698,41048,268708,264194,252062,27971,1574228,35440,42463,37059,1253,126818,38500,7994,6,7532
6,6,53917.9,16217.7,373411,121725,91094,55,32427,31458,25588,321798,316220,300076,32145,1763021,23513,27160,23191,676,77571,24413,4355,6,7532
6,6,108231,136047,614342,700150,539555,121,202185,196903,169504,489169,482568,469779,45736,3427665,91102,114618,103097,3567,389973,105890,25790,6,7532
6,6,48752.7,4721.84,125297,60970.1,48399,14,11945,11576,8944,144424,141945,132917,14946,731808,10163,12799,10619,220,27352,11574,2952,6,7532
6,6,85729.3,46039.4,633992,283274,215175,83,80680,78463,65533,457995,451099,440664,43306,3019528,41860,52070,45882,1274,163288,47558,11338,6,7532
6,6,77513.1,34978.2,545767,232285,182823,96,67920,65944,54321,421922,415426,402207,41280,2667637,32722,42213,36820,1172,114483,38617,10432,6,7532
6,6,70663.9,33200.1,576764,216343,166808,69,57607,55998,46706,426797,420032,408829,40847,2693296,34161,41449,36320,977,124847,37662,8207,6,7532
6,6,89820.7,58058.7,621015,325695,246685,98,96423,93721,78592,467270,460396,450656,44165,3132728,46815,58500,51770,1832,190235,53718,12946,6,7532
6,6,89486.2,68627.8,551393,442411,346769,105,114388,111329,93393,428573,422226,408584,42173,2826046,61393,75492,66603,2252,234919,69076,15730,6,7532
6,6,55522.8,10751.9,156656,86690.6,63242,66,22798,22105,17701,172996,170096,161102,18179,935010,19350,22503,18986,671,61856,20313,3711,6,7532
6,6,51055.6,8001.5,149258,63869.4,46472,61,17122,16588,13196,161403,158620,150093,16818,858842,15126,17439,14596,451,46080,15731,2767,6,7532
6,6,64378.9,19669.7,178234,196660,152044,17,40854,39631,32203,189473,186401,176581,19170,1030015,30520,36844,31796,941,102822,33363,7166,6,7532
6,6,85332.7,44578.5,578866,319126,257520,114,91856,89275,74685,446240,439621,426695,42594,2875844,40266,52566,46346,1441,145411,48160,13425,6,7532
6,6,103250,87877,675897,415763,317655,101,128859,125436,106309,494281,487473,476675,46332,3420691,56481,71278,63401,1793,248506,65565,16283,6,7532
6,6,62957.4,21205.8,343842,179611,136191,71,47064,45643,37377,308546,303365,291169,31815,1838702,31580,37889,32744,1208,109421,34420,7195,6,7532
6,6,100057,77828,636587,453383,338960,77,124439,121295,103368,480260,473605,462210,45146,3322511,66920,82998,74494,2284,284065,76399,17687,6,7532
6,6,69277.1,30744.5,352315,232547,183516,78,59639,57787,47613,309687,304595,292204,31668,1871217,37159,45403,39599,1495,129685,41342,9289,6,7532
6,6,83808.7,46747.7,575268,285968,211017,62,77716,75699,63895,439373,432743,421218,42399,2900661,49247,58378,51702,1613,197995,53196,10375,6,7532
6,6,106095,116233,653175,564508,451695,144,179369,174600,148820,501523,494754,483806,45087,3471006,64458,85476,76513,2530,251309,78807,22713,6,7532
6,6,45604.2,2561.89,115955,47669.1,38942,4,7833,7565,5724,136582,134164,125200,14101,671107,6808,9202,7643,135,17607,8365,2631,6,7532
6,6,83996.3,60641.6,486177,374211,288247,104,103297,100404,84831,375904,370292,356624,36916,2416174,54836,67424,59834,2486,213784,61767,14033,6,7532
6,6,85607.4,49455.9,590035,302712,221554,68,81905,79762,67572,442596,435976,424546,42748,2936131,50595,60588,53826,1653,203573,55314,11282,6,7532
6,6,73034.1,29081.4,486871,191752,153325,79,60070,58211,48134,377875,371933,358686,37294,2330499,29956,38280,33379,951,100858,34922,9217,6,7532
6,6,72782.2,32527.2,425274,248339,188723,84,65038,63136,51939,364170,358365,345089,36243,2251728,39034,47128,40819,1432,136904,42896,9194,6,7532
6,6,52777.7,9122.45,141475,89258.9,66359,67,22445,21711,17415,166794,163929,155179,17358,894510,19166,22120,18662,652,60666,19934,3550,6,7532
6,6,72010.7,26549.6,480651,184820,146812,93,55233,53533,43802,391564,385432,371780,38625,2424056,27683,35761,31033,898,91533,32656,8923,6,7532
