K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,16277.9,21810,5692.12,3169.8,2873,12,57385,55640,45822,14271,13900,12025,1101,44040,362,349,231,6,682,299,0,8,5021
1,1,24419,30312,9189.39,9106.27,8220,27,70497,68628,56754,20308,19873,17970,1756,75344,1026,999,723,14,2219,849,0,8,5021
1,1,8148.57,16607.1,1313.89,779.945,727,3,40113,38838,31292,2615,2525,2073,104,7838,70,66,39,0,85,50,0,8,5021
1,1,25732.9,22554.5,17622,3970.66,3582,9,50501,49013,39786,35322,34538,31697,3212,141183,439,426,291,1,952,363,0,8,5021
1,1,33663.5,25552.7,21347.8,15520.5,13974,37,61988,60150,48977,38616,37792,34157,3805,164013,1699,1625,1189,32,3744,1423,0,8,5021
1,1,4260.07,6486.58,171.702,314.765,282,5,17674,17055,13249,563,540,378,3,1160,45,45,26,0,70,30,0,8,5021
1,1,7330.92,11372.4,874.308,1198.21,1086,11,30466,29502,23479,2463,2379,1898,103,6121,142,141,92,0,224,111,0,8,5021
1,1,21722.6,8304.76,13064.2,10486.4,9483,22,22816,22095,17126,27364,26693,23470,2404,96907,1040,1006,715,20,2409,869,0,8,5021
1,1,12359.8,8655.84,2844.98,2563.26,2221,4,18705,18099,14215,7491,7296,6201,505,22334,237,229,149,0,453,198,0,8,5021
1,1,33887.5,22356.1,20973.1,15471.4,13998,22,56592,54938,45116,40857,40024,37200,4165,174471,1593,1531,1133,21,3832,1312,0,8,5021
1,1,15134.6,29045.9,4199.21,4066.22,3696,20,73481,71375,58735,10016,9758,8649,736,33504,454,442,306,1,884,372,0,8,5021
1,1,25836,22162.7,15279.9,4690.28,4244,8,55187,53544,44132,24020,23512,21531,2098,98273,497,482,326,0,1141,414,0,8,5021
1,1,8111.89,14059.7,1118.78,884.043,809,6,37907,36867,30061,3055,2974,2397,112,8424,104,103,63,0,145,81,0,8,5021
1,1,15489.6,24442.6,4875.46,4919.2,4443,14,62111,60298,50062,12454,12097,10435,904,38620,552,534,380,7,1341,453,0,8,5021
1,1,25584.8,22239.5,15227.3,8469.25,7626,18,58179,56530,46062,31553,30863,28260,3001,123891,943,918,667,11,2214,778,0,8,5021
1,1,9147.09,18252.7,1283.86,386.318,351,8,46628,45205,36811,3617,3504,2860,178,9655,55,50,25,0,68,37,0,8,5021
1,1,6479.63,19837.4,604.846,739.065,670,7,54650,53020,43097,1790,1753,1376,47,4406,87,86,51,0,168,68,0,8,5021
1,1,26582.2,20657.2,10697.3,11882.3,10697,31,52079,50636,40964,23748,23176,20954,2234,89133,1265,1226,890,14,3042,1037,0,8,5021
1,1,18559.1,14327,8481.18,4598.1,4136,18,39460,38216,30753,19458,18965,16559,1570,64035,525,503,352,2,1168,427,0,8,5021
1,1,18060.9,22704.5,8508.3,4784.58,4316,13,55448,53797,44167,17946,17507,15287,1349,58946,558,534,353,6,1048,446,0,8,5021
1,1,8808.59,6575.92,1172.95,1087.05,981,15,18414,17795,14111,3527,3421,2820,195,9762,121,115,68,0,201,92,0,8,5021
1,1,7762.98,13963.9,928.559,889.471,809,7,37271,36066,28932,2490,2412,1976,86,7104,112,104,60,0,163,82,0,8,5021
1,1,16061,19116.5,6290.41,3086.8,2795,15,49093,47530,38891,13701,13329,11488,1013,42788,359,343,239,2,684,292,0,8,5021
1,1,12796.9,10299.6,3139.11,1214.3,1098,4,27320,26485,21202,7713,7489,6310,562,23032,158,151,91,0,286,120,0,8,5021
1,1,31600.3,56955,18715.4,13402.6,12062,26,104427,101519,84796,34950,34227,31635,3578,152970,1486,1443,1080,13,3632,1226,0,8,5021
1,1,37346.8,22652.7,30389.2,7662.79,6844,7,48192,46765,37439,51813,50795,46351,5021,231915,841,811,554,1,1671,681,0,8,5021
1,1,32547.4,44558.4,18919.5,22152.2,19960,26,103798,100990,85367,37278,36438,33210,3661,152667,2378,2293,1806,52,6277,1975,0,8,5021
1,1,4435.66,18704.6,214.056,397.221,363,5,50872,49331,40097,670,650,462,16,1357,52,52,27,0,69,36,0,8,5021
1,1,18524,43528.9,7219.75,4100.99,3759,26,102025,99174,82649,15304,14906,13349,1359,64395,468,448,290,2,795,382,0,8,5021
1,1,33956,17113.1,23951.8,3375.78,3030,3,45336,44030,35334,46137,45212,41166,4471,199808,376,364,255,0,733,313,0,8,5021
1,1,20882,10229.9,10745.6,5486.18,4997,9,29080,28201,22308,24759,24128,21167,2231,85282,611,591,416,4,1309,508,0,8,5021
1,1,40796.6,64688,29814.2,38334,34674,39,139301,135621,115590,47350,46400,42990,5114,216882,3665,3542,2738,89,10059,3104,0,8,5021
1,1,38539.1,68168.2,20328.8,26686.7,23996,38,127173,123625,104020,40095,39266,36402,4197,178671,2861,2778,2159,54,7737,2408,0,8,5021
1,1,33467.3,49205.7,22117.8,30752.5,27486,30,111273,108241,91642,40526,39642,36519,4134,175238,3206,3107,2487,65,9562,2712,0,8,5021
1,1,15276.8,5411.16,5007.87,5433.03,4914,19,16867,16284,12344,12400,12078,10371,894,39207,619,601,422,8,1556,511,0,8,5021
1,1,16994.2,20615.7,6895.42,3970.36,3612,21,52615,51076,41464,15861,15449,13500,1302,56715,460,443,277,2,803,373,0,8,5021
1,1,10497.1,23866.9,1879,1099.18,996,9,61143,59395,48592,5172,5027,4110,306,14742,136,132,78,0,260,106,0,8,5021
1,1,11126.5,12195.4,2296.01,1924.64,1757,6,32197,31217,25187,5866,5715,4807,332,17627,211,207,149,0,435,176,0,8,5021
1,1,14250.9,7840.66,4307.83,6051.15,5531,11,19729,19099,15165,10749,10465,9034,781,33981,620,593,421,4,1639,510,0,8,5021
1,1,22753.9,12988.2,14643.3,7165.7,6469,22,36402,35269,28151,31077,30359,27024,2714,110018,810,780,551,5,1767,664,0,8,5021
1,1,11522.3,9593.39,2095.7,1976.39,1796,12,27321,26404,20968,6266,6083,5115,395,17951,230,221,139,1,466,184,0,8,5021
1,1,16100.1,9488.68,6292.63,2891.05,2625,20,25667,24902,19876,13922,13556,11774,1021,45960,312,306,199,0,604,260,0,8,5021
1,1,3804.26,13048.3,166.046,433.143,392,4,32860,31871,25925,503,485,329,8,1099,56,56,31,0,80,40,0,8,5021
1,1,14299.2,24384,4127.55,1182.54,1071,7,62623,60774,49932,10323,10058,8626,794,30954,144,141,86,0,225,112,0,8,5021
1,1,17079.5,10638.3,6505.34,3165.34,2886,22,30221,29182,23236,16065,15636,13649,1192,51483,362,339,223,2,586,291,0,8,5021
1,1,8856.33,6636.35,1090.13,633.618,576,5,19643,19013,15101,3436,3345,2765,148,9231,77,76,47,0,132,60,0,8,5021
1,1,25142.3,19208.7,13050.3,3456.61,3124,10,49717,48174,39265,27089,26487,24414,2475,111269,411,392,249,2,724,329,0,8,5021
1,1,14421.7,22935.6,3486.35,1088.14,984,7,45437,44132,36153,9240,9003,7860,642,29538,144,136,79,0,235,103,0,8,5021
1,1,16396.2,8509.06,8936.84,2490.6,2319,6,22157,21477,16646,14133,13771,11884,1118,45525,207,202,130,0,419,168,0,8,5021
1,1,18768.7,32271.9,8498.31,7273.71,6581,24,71522,69445,57759,19533,19066,16741,1599,64442,800,771,543,3,1965,669,0,8,5021
1,1,4363.73,6239.72,207.68,499.901,465,6,18525,17886,14171,822,792,582,22,1954,57,55,34,0,73,44,0,8,5021
1,1,13690.6,16938.9,3414.76,2929.1,2694,7,37419,36216,29123,9379,9105,7785,667,26727,230,221,139,0,440,183,0,8,5021
1,1,19618.4,7636.56,9888.27,7363.14,6754,22,19860,19214,14792,21603,21054,18426,1863,74447,717,691,472,8,1565,598,0,8,5021
1,1,30181,12407.6,23723.5,19821.4,17853,27,35581,34494,27292,44269,43303,39354,4401,186962,2104,2035,1547,27,5642,1799,0,8,5021
1,1,3789.75,13632.4,179.5,157.697,145,4,36076,35078,28650,501,491,341,5,1142,23,24,10,0,26,13,0,8,5021
1,1,18997.1,8004.72,8800.64,5238.9,4752,12,22901,22148,17237,20285,19774,17282,1647,67850,581,559,388,1,1390,479,0,8,5021
1,1,18390.6,9065.14,7818.18,6491.9,5868,22,25947,25142,19987,18281,17864,15535,1452,63419,722,697,499,15,1579,612,0,8,5021
1,1,24321.7,19389.2,12119,13414.1,12134,18,50789,49163,39915,25095,24499,22183,2246,106880,1499,1452,1127,16,3527,1240,0,8,5021
1,1,25542.3,24269.2,8804.97,8886.2,8053,18,59216,57534,47027,19947,19466,17427,1803,72946,1039,1000,727,16,2462,844,0,8,5021
1,1,4779.58,6459.11,275.892,398.122,366,7,18593,17978,14224,922,888,651,23,2136,49,48,27,0,76,35,0,8,5021
1,1,8134.74,5967.85,1006.96,979.304,888,7,16786,16210,12505,2939,2857,2277,122,7714,114,110,63,0,226,89,0,8,5021
1,1,19280.4,12127.1,9256.48,7692.23,7029,11,23706,22948,18064,20703,20180,17684,1670,71253,764,733,528,19,1630,622,0,8,5021
1,1,17088.1,24107.2,7451.3,2037.05,1865,5,53001,51533,42669,15423,15016,13292,1197,49856,228,217,131,0,387,172,0,8,5021
1,1,8170.73,6116.69,910.2,1555.39,1412,8,18165,17536,13694,2990,2905,2329,121,8002,181,177,122,0,391,144,0,8,5021
1,1,25056.7,10279.2,16921,15698.6,14158,25,30023,29078,23049,34950,34119,30740,3318,135485,1679,1622,1208,24,4268,1429,0,8,5021
1,1,34062.9,16829.2,23853.2,27499.8,25020,34,47525,46060,36602,45880,44906,40764,4580,197519,2507,2414,1796,54,6431,2126,0,8,5021
1,1,5651.14,10362.7,450.919,203.413,179,4,26259,25488,20687,1358,1316,974,42,3570,34,34,14,0,59,20,0,8,5021
1,1,15765.9,20778,4610.08,1719.38,1561,15,52580,51033,41529,11277,10974,9666,867,37027,211,200,125,2,378,169,0,8,5021
1,1,33860.9,49145.2,24096,26200,23423,27,112996,109961,92968,41118,40256,37172,4170,180548,2807,2706,2092,85,7663,2381,0,8,5021
1,1,5745.27,7039.63,445.389,521.888,475,8,20188,19556,15336,1197,1169,880,27,2813,68,65,35,0,94,47,0,8,5021
1,1,33574.2,40703.2,24273.3,15531.2,14001,11,98695,95891,80140,45012,44064,40969,4681,198252,1669,1617,1201,16,4196,1404,0,8,5021
1,1,8566.94,13593.1,1079.54,1272.15,1161,10,37339,36129,28996,3208,3111,2518,148,8428,156,152,90,1,211,122,0,8,5021
1,1,9827.62,6808.01,1345.79,2174.91,1988,14,19247,18607,14521,4184,4053,3315,211,10917,240,225,139,1,406,200,0,8,5021
1,1,14737.8,9682.77,5023.02,6865.5,6328,17,22330,21633,17161,11323,11058,9514,782,37132,515,499,343,3,1074,430,0,8,5021
1,1,17458.5,7197.05,7122.87,1848.35,1670,5,20605,19902,15735,16598,16148,14090,1286,54307,216,205,129,0,383,172,0,8,5021
1,1,15867.1,31144.8,5730.02,2023.39,1845,12,72594,70505,58209,13234,12875,11192,1057,41573,223,215,140,0,456,178,0,8,5021
1,1,34650.6,79687.5,10537.1,16751.7,15195,41,164034,159564,136173,21054,20558,18676,2002,93296,1854,1769,1303,27,4513,1556,0,8,5021
1,1,22320.9,18453.4,10050,6397.88,5800,25,47946,46555,37700,21560,21064,19012,1780,77413,738,716,516,9,1574,605,0,8,5021
1,1,12923.7,7256.42,3383.93,3111.07,2819,18,19657,19005,14941,8566,8327,7123,607,27159,355,340,228,5,657,292,0,8,5021
1,1,13311.7,7367.37,3462.41,2874.28,2599,14,21657,20968,16609,9056,8839,7580,547,28772,331,319,219,3,652,273,0,8,5021
1,1,15914.6,11195.2,5155.73,5840.93,5383,14,23742,22985,18397,13599,13262,11480,996,44742,471,455,327,3,1071,390,0,8,5021
1,1,21333.5,22866.7,9593.37,7095.01,6406,21,57903,56290,46232,20953,20504,18510,1757,76932,800,776,556,7,1782,645,0,8,5021
1,1,34154.2,56609,24787.5,23295.9,20192,36,119210,116038,98318,43075,42164,39155,4487,190680,2086,2016,1515,45,5120,1767,0,8,5021
1,1,15411.7,36627.6,5435.27,3373.15,3067,15,87695,85170,70358,12303,11964,10387,976,42015,406,389,256,3,683,323,0,8,5021
1,1,4268.14,6593.1,229.348,482.287,438,5,19144,18456,14450,718,697,512,9,1718,57,56,30,0,97,43,0,8,5021
1,1,4991.68,15660.8,209.58,205.217,186,5,40656,39440,31928,727,697,491,16,1607,32,32,14,0,26,19,0,8,5021
1,1,32738.5,46617.9,18874.8,23125.6,20697,29,104824,101941,86102,38529,37678,34396,3823,157988,2541,2451,1932,47,7288,2136,0,8,5021
1,1,17629.2,30862.8,4017.06,6455.63,5842,21,74807,72724,60213,9793,9581,8497,809,32038,701,684,499,4,1574,597,0,8,5021
1,1,30075,20230.7,18426.1,11371.2,10237,23,51671,50144,41063,36514,35746,33088,3483,154473,1292,1240,901,15,2894,1053,0,8,5021
1,1,18546.4,28325.5,8271.09,7831.33,7070,20,69454,67450,56145,19192,18706,16468,1568,63801,878,844,624,14,2195,723,0,8,5021
1,1,22730.3,10750.9,13722.2,7207.83,6501,13,28852,27961,22161,28681,28034,25111,2605,109655,781,758,536,6,1871,664,0,8,5021
1,1,21674.4,33671.3,12067.1,6213.45,5609,26,80972,78624,65921,25966,25359,22787,2189,94658,689,663,471,11,1607,575,0,8,5021
1,1,16495,12997.3,6383.1,6690.72,6075,20,34114,33101,26775,15036,14647,12693,1133,49626,728,701,517,13,1617,611,0,8,5021
1,1,11295.7,9481.49,2254.46,2350.55,2130,9,26443,25646,20537,6437,6265,5260,404,19157,263,253,172,1,593,215,0,8,5021
1,1,24958.9,29626.8,8832.49,8533.41,7745,19,61893,60106,49841,19299,18853,17190,1723,75870,899,873,621,5,2004,743,0,8,5021
1,1,25300,46693.2,14099,5305.65,4867,6,107889,104933,88292,20727,20215,18196,1884,87955,504,489,327,0,995,421,0,8,5021
1,1,17324.4,25292.3,6337.07,4973.63,4511,18,53583,52078,42731,14650,14302,12762,1087,49536,573,556,401,5,1324,456,0,8,5021
1,1,22224.4,12254.5,14866.2,14896.4,13716,25,34295,33204,26585,29224,28511,25339,2541,102577,1238,1188,888,26,2674,1025,0,8,5021
1,1,27332.2,32464.4,12620,15935.2,14444,30,68997,67146,55152,26600,26063,23859,2382,105005,1719,1676,1263,38,4112,1430,0,8,5021
1,1,32843,21516.2,22512.4,12409.5,11164,16,54743,53134,43277,40893,40031,37184,4034,173770,1369,1329,967,28,3097,1137,0,8,5021
1,1,4885.03,21939.6,267.053,422.697,382,6,58284,56494,45978,824,792,573,12,1711,56,56,31,0,87,40,0,8,5021
1,1,26790.7,38210.3,17515.9,7209.42,6483,22,89338,86828,72389,32813,32104,29441,3332,136689,806,785,569,1,1846,672,0,8,5021
1,1,11524.3,17819.5,2103.02,733.43,662,3,45891,44485,36200,5208,5055,4310,327,17076,100,97,61,0,137,70,0,8,5021
1,1,24257.4,53193.1,9506.67,7939.06,7217,19,116410,113220,94657,18945,18478,16675,1786,81271,917,879,613,17,1873,758,0,8,5021
1,1,21966,16924.9,13576.8,6748.16,6139,17,42489,41167,33424,24929,24336,21970,2017,93337,728,692,479,6,1352,575,0,8,5021
1,1,6992.04,25738.7,716.926,1531.21,1395,11,63258,61459,50466,2027,1970,1559,67,5351,179,176,112,0,303,142,0,8,5021
1,1,9143.4,11498.9,1226.82,308.107,274,5,29618,28739,23189,3442,3350,2737,157,9364,48,47,22,0,73,28,0,8,5021
1,1,31124.2,21460.1,18604.7,28689.7,25715,36,54655,52978,43042,35062,34298,31242,3424,151590,3088,2990,2367,66,8605,2630,0,8,5021
1,1,29142,46336,20645.9,18713.1,16780,34,101859,99072,83618,37737,36911,33963,3656,157697,2028,1953,1481,42,5507,1709,0,8,5021
1,1,30550.4,12176.9,24275,20118.4,18175,27,34137,33094,26126,44329,43353,39425,4501,187706,2086,2019,1519,32,5490,1772,0,8,5021
1,1,9116.55,24743.5,1442.66,1430.73,1331,10,63992,62102,50895,3876,3762,3084,192,10344,137,134,88,0,246,106,0,8,5021
1,1,28961.9,12846.5,22938.7,25533.4,22990,35,36396,35281,28054,43401,42434,38514,4272,181774,2786,2691,2019,62,6941,2369,0,8,5021
1,1,23975.9,43561.1,7821.67,11986.7,10923,22,100415,97483,80888,17053,16619,14845,1605,69469,1226,1185,880,29,3333,1059,0,8,5021
1,1,8208.71,6672.95,994.075,640.186,578,5,19348,18683,14658,2963,2869,2330,142,7895,85,83,52,0,167,57,0,8,5021
1,1,5415.26,5194.41,324.826,709.168,658,6,16765,16185,12525,1139,1099,822,20,2764,78,77,43,0,157,60,0,8,5021
1,1,11888.1,12633.9,2436.64,1658.79,1504,10,34334,33309,26764,6553,6375,5323,404,18938,210,197,115,1,317,166,0,8,5021
1,1,13115.5,6837.65,3483.39,1159.06,1047,3,19200,18551,14482,8738,8484,7216,580,27824,160,151,82,0,235,109,0,8,5021
1,1,24307.7,24173.1,11245.3,4089.87,3695,10,59148,57596,47723,24370,23812,21447,2187,89085,479,461,297,0,984,381,0,8,5021
1,1,5451.81,6470.11,355.617,376.946,347,8,18792,18147,14151,1057,1020,776,24,2364,45,45,22,0,69,32,0,8,5021
1,1,10417.6,10387.6,1735.69,1675.92,1516,11,29290,28334,22679,4948,4805,3998,288,13746,195,189,120,1,378,158,0,8,5021
1,1,9251.47,15525.8,1405.2,645.319,592,4,40469,39312,32380,3891,3774,3095,207,10917,80,74,42,0,137,59,0,8,5021
1,1,16701.5,8437.33,6115.13,6745.79,6134,15,21154,20494,16228,15239,14875,12900,1191,51216,730,704,497,4,1563,607,0,8,5021
1,1,2102.99,13872.4,52.257,90.217,80,3,29326,28448,23117,147,140,85,0,260,18,18,8,0,27,8,0,8,5021
1,1,27563.1,43729.3,21154.9,18696.1,16828,24,95006,92377,77706,34213,33409,30443,3259,135137,2003,1929,1488,38,5366,1696,0,8,5021
1,1,18113.4,24320.8,5050.48,2951.85,2685,7,57789,56103,46126,11593,11278,10013,871,39963,352,338,219,3,674,285,0,8,5021
1,1,18433.1,20417.9,6429.12,578.787,518,4,47347,45929,37740,14296,13931,12408,1120,48940,97,95,46,0,138,58,0,8,5021
1,1,19328.6,16615.4,9528.24,7476.96,6769,19,43535,42270,34309,20122,19645,17530,1582,69783,846,814,588,8,1933,696,0,8,5021
1,1,11917.7,7296.01,2838.11,3425.23,3092,12,19628,19002,15010,7256,7054,5994,431,22394,392,376,247,2,901,322,0,8,5021
1,1,5504.24,10874.1,447.133,286.463,258,9,30060,29166,23574,1286,1240,953,36,2910,42,43,21,0,86,27,0,8,5021
1,1,18926.3,29646.6,7456.58,4101.08,3726,14,74175,72062,59436,16592,16141,14295,1430,62907,475,456,306,4,917,394,0,8,5021
1,1,36425.4,18228.5,25688.1,25441.7,22840,34,50356,48776,39051,50601,49540,45102,5088,221635,2758,2654,1994,63,7193,2346,0,8,5021
1,1,19006.4,44779.8,7054.21,4526.44,4130,26,105386,102426,85391,15196,14814,13284,1381,64650,532,500,327,9,864,433,0,8,5021
1,1,17741.3,15507.5,7784.3,6240.5,5645,14,39483,38295,31319,17172,16751,14821,1328,60314,706,678,477,15,1561,586,0,8,5021
1,1,16361.9,25017,3031.48,4716.53,4267,13,58897,57008,46659,7258,7052,6109,524,27011,542,519,377,2,1234,457,0,8,5021
1,1,2823.2,10584.4,102.541,389.362,362,4,23557,22783,17850,244,235,147,0,459,34,33,16,0,39,24,0,8,5021
1,1,19472.4,23622.9,9731.92,3526.28,3185,14,60424,58617,48253,21632,21112,18583,1781,73223,423,400,249,5,705,334,0,8,5021
1,1,24040.1,48569.7,9486.76,4112.98,3739,7,104061,101183,84913,20064,19551,17574,1829,83421,465,451,297,0,892,389,0,8,5021
1,1,9403.8,10387.6,1496.62,1747.54,1584,12,26379,25535,20299,4136,4009,3321,198,10839,201,192,115,1,314,165,0,8,5021
1,1,11756.3,26024.3,3044.2,2561.28,2331,13,66923,64977,53312,7053,6867,5851,472,22039,280,273,195,1,576,225,0,8,5021
1,1,15769.2,11065.4,5222.15,3094.38,2807,14,31098,30072,23988,13015,12644,10941,941,40813,345,329,221,1,805,282,0,8,5021
1,1,12021,6845.4,2981.83,1742.46,1591,9,18619,18013,14205,7175,6989,5890,431,22431,191,186,123,1,369,157,0,8,5021
1,1,33153,53410.1,20730.3,29114.6,26018,33,110664,107686,91184,40162,39301,36144,4090,171473,3150,3058,2445,67,9353,2662,0,8,5021
1,1,22265.6,22783.3,8319.48,4751.26,4291,10,55604,53970,44508,18401,17973,16222,1597,69048,553,532,388,0,1089,444,0,8,5021
1,1,22270.3,26886.4,13658.5,4523.89,4100,12,66847,64839,53463,29078,28415,25293,2560,103336,524,495,314,1,904,417,0,8,5021
1,1,17183.5,26514,6834.99,7135.66,6474,18,65324,63483,52654,16157,15736,13740,1324,51892,775,745,558,14,1989,638,0,8,5021
1,1,23915.1,29767.2,12304.2,7227.76,6553,34,56750,55166,44810,25741,25153,22608,2421,101723,821,788,536,14,1565,688,0,8,5021
1,1,21930.7,48656.7,9897.42,14676.3,13555,21,110559,107495,89829,18329,17877,16058,1745,78251,1135,1087,782,36,2446,953,0,8,5021
1,1,8072.18,24549.8,846.494,1072.2,970,10,53385,51742,42204,2523,2461,1917,105,6332,139,133,77,0,228,104,0,8,5021
