K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,28827.4,16274.1,20526.5,31930.3,29217,24,39644,38365,30751,40531,39601,35382,3709,153289,2578,2935,2298,48,6761,2594,449,10,3894
4,4,44745.2,15970.8,37532.8,88194.9,80692,32,42482,41128,32793,67643,66196,60953,6761,286466,7447,8372,6755,151,19401,7467,1171,10,3894
4,4,32728.9,11723.8,28406.8,43549,39478,17,34757,33729,26936,51365,50242,45636,4953,200902,3966,4481,3560,84,10953,4020,642,10,3894
4,4,49688.4,41826.3,37071,104467,95002,40,91669,89042,73583,62861,61647,57470,6500,300742,8546,10287,8492,236,23683,9285,2007,10,3894
4,4,48597.2,30023.2,42186,68165.8,60879,39,72539,70262,57534,67161,65725,60484,6728,310858,6994,7424,6066,208,20178,6614,684,10,3894
4,4,45138.8,23220.5,37270.5,45170.9,40786,49,60651,58918,48159,61556,60306,55996,6360,277757,4280,4725,3774,80,11318,4189,573,10,3894
4,4,58389.5,39510.1,37958.8,96614,88182,28,98373,95310,78482,69692,68327,63723,7460,329580,7746,9333,7821,227,22293,8467,1858,10,3894
4,4,33204.9,9966.85,29007.8,34591,31538,8,27928,27035,21310,55082,53902,48628,5014,213636,2918,3429,2647,31,6246,3065,616,10,3894
4,4,41123.3,11923.3,40656.4,74613.2,67692,17,33824,32755,25729,72754,71205,65792,7311,305319,6662,7471,5879,97,17354,6623,1042,10,3894
4,4,39797.6,16153.6,37465.3,56781.7,51889,34,44943,43591,34921,56139,54929,51358,5547,246543,4670,5248,4127,75,11767,4665,746,10,3894
4,4,44170.6,28884.7,29202.1,37572,33843,14,69413,67421,55537,52563,51483,48044,5388,233007,3679,3933,3113,53,10014,3468,374,10,3894
4,4,46497.5,26405,34813.3,59529.2,54750,14,69227,67208,54572,56533,55392,51700,5782,263783,4793,5688,4530,77,12276,5071,1048,10,3894
4,4,36920.5,14659.1,30198.8,28457.9,25873,13,40654,39414,31630,54868,53725,50022,5493,239359,2593,2997,2303,28,6059,2641,491,10,3894
4,4,36453,9505.28,33630.4,46571.5,42525,9,28846,27871,21674,62075,60707,55674,5985,250452,4116,4475,3389,57,9934,3972,525,10,3894
4,4,44276.6,14402.5,46258.8,55557.8,51000,42,39215,38006,30270,74404,72884,67900,7478,328355,4427,5052,3936,88,10452,4505,781,10,3894
4,4,51122.8,32961.1,32379.1,57917.4,52497,12,82164,79809,66172,59326,58156,54372,6085,270757,5267,5683,4571,98,14002,5058,595,10,3894
4,4,44111.2,23586.1,32715.4,72771,66478,4,58759,57033,46212,57258,56097,52367,5782,264687,5916,6919,5623,124,16931,6191,1186,10,3894
4,4,33084.2,8433.33,24836.4,36378.7,32800,39,24233,23469,18576,47877,46883,42848,4486,188696,3735,4027,3240,69,9995,3502,400,10,3894
4,4,52044.8,40336.7,40094.2,111598,101924,40,91261,88730,73513,67533,66219,61779,6985,324067,8959,10611,8773,241,25477,9573,1921,10,3894
4,4,30758.4,14123.7,26922.4,34015.8,31014,25,38585,37403,29865,43721,42751,39056,4215,175741,3163,3595,2845,43,7674,3136,534,10,3894
4,4,52403,34609.8,35074.3,72645.8,66419,27,84257,81751,66594,58223,57116,53290,6125,278151,5862,7198,5850,107,15670,6499,1541,10,3894
4,4,43168,27651.4,27694.9,59283.7,54041,37,72693,70413,57346,50946,49859,46150,5352,228927,5114,5970,4864,164,14083,5366,1024,10,3894
4,4,49443.8,45669.3,29029.7,128537,117894,30,105522,102554,85454,52903,51850,48119,5502,249188,9258,11421,9562,205,27677,10324,2439,10,3894
4,4,55357.4,50934.8,30615.4,96345.2,85957,36,103767,100840,84315,54353,53313,49614,5686,249671,9500,10135,8458,296,31005,9072,940,10,3894
4,4,34926.7,9310.54,31895.2,43278.1,39184,28,28390,27455,21307,59383,58077,53000,5619,234429,4169,4578,3522,50,9965,4014,556,10,3894
4,4,38491.2,25997,25506,62386.8,56428,41,60056,58394,47495,47238,46244,42268,4738,198638,5779,6440,5238,118,16789,5731,831,10,3894
4,4,57112.8,42231.5,38089.9,101772,92998,34,100565,97623,80328,59972,58866,54805,6425,294204,7601,9120,7584,210,23179,8285,1765,10,3894
4,4,52631,19679.6,53008.5,136069,122122,47,54272,52663,42257,83607,81950,76501,8504,387965,12340,13441,11027,397,35572,11993,1463,10,3894
4,4,35695.8,19178,30975.5,26096.2,23402,34,47713,46201,37520,54020,52756,48208,5303,222900,2779,2971,2306,59,6720,2631,287,10,3894
4,4,35665.7,10800.8,36342.8,36532.2,33448,35,31557,30569,24389,61371,60076,55098,5949,254233,3058,3358,2637,54,7353,2949,411,10,3894
4,4,44750.9,11975.1,32956.7,68417.2,61498,33,33023,32092,25494,57942,56788,52379,5896,250698,6763,7124,5710,155,17945,6264,534,10,3894
4,4,27913.5,14856.2,18909,26065.9,23729,23,40341,39060,31405,37992,37142,33126,3470,142801,2400,2695,2108,32,6359,2373,373,10,3894
4,4,47966.4,26276,28764.3,83976.1,76203,27,66948,65026,53241,47158,46175,42963,4686,207602,7225,8232,6611,144,19864,7370,1264,10,3894
4,4,32533.7,11035,27763.9,28864.3,26031,29,25860,24993,19643,52046,50893,45792,4868,198930,2620,2982,2378,53,6892,2649,435,10,3894
4,4,39181.9,23105.5,34853.7,51657,47138,46,57800,56065,45807,57087,55907,52172,5623,264504,4241,4712,3735,62,10916,4148,606,10,3894
4,4,51658.3,36233.8,38132.1,93196.6,85201,42,82518,79973,65010,59595,58378,54252,6318,277113,7225,8772,7289,200,21035,7953,1777,10,3894
4,4,35516.4,7155.02,37620.6,41757.3,37677,30,22851,22068,17110,63498,62129,56203,5861,251472,4126,4435,3410,54,9533,3875,442,10,3894
4,4,42777.5,24564.6,33708.4,62951.6,57350,25,59507,57765,47030,57233,56052,52295,5835,256293,5289,5976,4772,89,13724,5317,867,10,3894
4,4,46898.1,28816.9,37578.5,17110.9,15756,4,61983,60262,49754,59236,58068,54232,6035,269906,1167,1475,1128,0,2251,1319,357,10,3894
4,4,53174.9,35435.5,36017.9,38451,34946,11,76874,74731,61850,62925,61701,57606,6377,291119,3709,4210,3296,33,8907,3736,636,10,3894
4,4,37155,17800.1,34066.4,24213.8,21870,19,46546,45076,36515,59999,58633,53682,5756,251271,2521,2656,2070,29,6291,2322,230,10,3894
4,4,37552.7,15897.4,31542.5,32735,30032,13,40839,39605,31803,55024,53882,50261,5532,241538,2617,3005,2310,20,6141,2639,473,10,3894
4,4,29909.1,6765.77,21601.6,48271.8,44083,19,20765,20102,15592,43575,42625,38190,3913,160050,4233,4681,3700,93,10928,4156,592,10,3894
4,4,51284,19776.7,38259.9,60010.5,54087,44,50899,49509,40086,68319,67007,62426,7156,315551,5988,6548,5397,189,17038,5800,730,10,3894
4,4,29529.2,5889.75,19639.8,50898.7,46502,24,18074,17449,13259,41536,40580,36383,3810,152473,4363,4866,3840,91,10990,4303,649,10,3894
4,4,38148.1,13250.7,34491.1,57313.8,51877,25,35125,34070,27086,61007,59750,55567,6127,265224,5121,5517,4318,83,13045,4837,560,10,3894
4,4,42729,25560.4,23262,62712,57239,11,55671,54048,43909,43415,42528,39237,4341,185550,4883,5425,4294,130,13251,4807,687,10,3894
4,4,36444.4,7569.11,39527.8,47347.4,42682,29,21167,20483,15768,68149,66754,60899,6491,277005,4495,4918,3835,113,11827,4389,581,10,3894
4,4,55028.1,34508.9,37615.1,104552,95221,40,89236,86482,70753,63856,62571,58191,6851,300788,8646,10231,8554,259,25919,9287,1867,10,3894
4,4,57127.6,36363.4,42470.4,69173.4,63297,18,85847,83089,68189,72755,71310,66639,7810,345012,5274,6226,5055,163,14503,5615,1161,10,3894
4,4,53916.6,35390.8,49264.5,47281.8,43024,11,79929,77501,64060,82266,80622,74878,8468,399556,3952,4782,3865,78,10145,4284,978,10,3894
4,4,51156.8,33795.1,48673.9,38913.1,35875,5,77897,75596,62627,75761,74250,69141,7758,365064,2710,3558,2911,68,6377,3198,947,10,3894
4,4,37537,17150.4,34814.9,53816.3,49053,13,46696,45233,36220,57336,56128,52200,5638,254571,4385,5203,4163,81,11681,4672,975,10,3894
4,4,33786.6,9110.52,26869.3,41123.7,37111,31,24922,24133,19051,48398,47389,43364,4591,192045,4092,4454,3576,54,10680,3907,487,10,3894
4,4,45928.9,21027.8,35674.7,80486.8,73367,34,57989,56303,45708,62134,60872,56662,6403,282563,6598,7693,6275,161,17882,6854,1289,10,3894
4,4,42131.8,21667.1,27269.5,75678,68886,24,57655,55877,45220,51588,50545,47020,5291,228565,6240,7256,5874,159,17331,6481,1219,10,3894
4,4,26084.6,17356.6,14744.2,17380.2,15921,27,38452,37220,29833,31100,30292,26881,2749,109826,1445,1577,1162,15,3164,1396,183,10,3894
4,4,42395.7,16128.8,38697.9,29934.9,26966,36,43413,42175,34057,62983,61696,57605,6480,282685,3016,3264,2530,54,7303,2866,354,10,3894
4,4,42194,19679,35765.2,67973.5,62115,11,51128,49564,39903,61982,60673,56656,6172,284025,5260,6296,5056,98,14122,5610,1222,10,3894
4,4,30791.3,13640.3,23367.1,20035.6,18409,6,37878,36578,29086,43755,42670,38655,4154,171561,1602,1998,1536,12,3317,1800,471,10,3894
4,4,35685.9,22259,21495.8,65569.8,59787,14,57172,55526,45499,43240,42235,38537,4312,175306,5588,6429,5228,91,15651,5724,1017,10,3894
4,4,36938.5,24039.4,30390.5,39888.1,36107,28,59900,57986,46930,47567,46487,43046,4734,212866,3755,4258,3389,106,9567,3805,638,10,3894
4,4,34112.8,10252.3,31863.9,52677.6,47979,14,20785,20061,15449,58224,56953,51400,5364,224150,4505,5074,3958,62,11057,4489,728,10,3894
4,4,36469,16989.2,31994.4,22482,20420,19,44968,43533,35188,58687,57357,52423,5579,243476,2199,2370,1867,18,5709,2075,258,10,3894
4,4,48678.6,24244.3,37713.2,33855.9,31020,10,62996,60974,49509,67735,66271,61925,7030,315698,2699,3303,2619,25,6191,2958,729,10,3894
4,4,32534.7,10108,29263.9,50195,45976,16,30150,29189,22975,52420,51258,46515,4885,199402,4033,4533,3576,53,10427,4010,631,10,3894
4,4,40815.5,15271.3,35741,29711.9,26759,34,40641,39509,31722,62035,60781,56680,6386,275576,2937,3218,2504,49,7250,2837,376,10,3894
4,4,45909.2,25826.6,32357.6,12973.7,11930,5,62431,60703,50169,58306,57156,53375,5993,264322,1058,1358,1044,3,2083,1210,340,10,3894
4,4,44470.4,25110.8,24370.7,51536.8,47077,17,65930,64046,52133,46112,45160,41973,4548,203090,4523,5311,4157,45,11355,4750,950,10,3894
4,4,39380.9,16723.9,38325.6,46652.8,42401,24,40133,38804,30863,67600,66056,61092,6641,292705,3548,4312,3492,94,8989,3905,891,10,3894
4,4,56248.3,48062.6,34835.5,127995,116808,42,111574,108383,89460,58306,57197,53262,6259,283184,10006,11973,10057,248,32259,10883,2278,10,3894
4,4,52346.6,24022.6,41564.3,59937,53494,44,58100,56566,46182,68656,67319,62875,7089,317673,6071,6397,5201,149,17277,5643,495,10,3894
4,4,24862.9,8232.52,15534.1,20533.8,18651,28,23326,22546,17574,27638,26976,23867,2350,95318,2114,2289,1784,35,4909,1987,241,10,3894
4,4,34496.9,7283.59,32311.6,31896.3,28869,28,22445,21678,16733,60338,59045,53448,5468,238924,3039,3460,2655,60,6762,3032,535,10,3894
4,4,39198.5,13714.7,36701.8,67706.8,61766,10,31337,30326,23820,68256,66784,61511,6698,283553,5603,6333,4934,101,13927,5650,937,10,3894
4,4,49562.8,37207.3,45770.1,72626.3,65923,14,79155,76819,63517,70571,69185,64635,7316,340332,6329,7386,5917,101,16409,6588,1286,10,3894
4,4,36603.7,16796.4,26764.9,46123.7,41671,31,46802,45369,36576,49427,48320,45063,4869,214207,4359,4854,3785,68,10928,4306,655,10,3894
4,4,31718.9,10250,24527.2,44870.4,41116,24,23129,22391,17276,49905,48810,43951,4573,186276,3827,4388,3434,32,9343,3849,692,10,3894
4,4,23651,6714.77,12085.6,16660.4,15166,24,21132,20371,15822,24987,24357,21514,2155,85157,1670,1734,1313,25,3768,1504,127,10,3894
4,4,46096.1,28425.3,25783.8,51673.9,46491,34,74520,72252,59404,49381,48361,45025,5076,220201,5250,5596,4499,103,15344,4972,530,10,3894
4,4,36240.5,12028.6,30842,47514.2,43175,28,31788,30818,24315,58042,56844,52468,5664,243509,4153,4636,3657,70,10060,4068,618,10,3894
4,4,35475.2,12978.6,34721.1,49239.4,44576,19,36004,34897,27893,57017,55793,51080,5648,231787,4359,4921,3945,63,11895,4379,704,10,3894
4,4,41486.2,21925.8,34069.4,49020.6,44167,39,57392,55499,45051,59236,57904,53037,5926,255800,5028,5368,4297,157,13141,4781,526,10,3894
4,4,42268.4,25998.7,31018.5,78549.6,71543,21,61893,60102,48968,54724,53569,49682,5617,248344,6465,7385,6032,121,18219,6557,1121,10,3894
4,4,30330.5,10864,25120.6,25161.9,23074,25,29903,28951,22960,41327,40414,36824,3807,158177,2264,2580,1993,31,5064,2272,400,10,3894
4,4,50924.2,31704.4,46534.9,36770.8,33797,5,77440,75144,62306,74908,73412,68421,7733,361558,2668,3574,2933,51,6313,3206,1001,10,3894
4,4,49068.9,21790.1,37958.1,40614.4,36536,44,54731,53298,43483,66646,65348,61006,6924,305554,4236,4455,3552,82,11272,3916,341,10,3894
4,4,55824.9,39328.3,35200.8,94918.2,86570,32,94136,91362,74974,60598,59462,55401,6460,295273,7384,8888,7322,172,21747,8040,1740,10,3894
4,4,47583,26575.5,30146.9,102496,93428,27,67823,65824,54003,53657,52577,48839,5606,243984,8186,9587,7973,280,23802,8616,1652,10,3894
4,4,49208.5,21261,46804.9,81024.2,73424,43,45838,44439,35462,75260,73707,68602,7533,338328,7156,8208,6640,163,18690,7370,1296,10,3894
4,4,40807.9,11467.1,42362.3,62947.7,57066,40,33663,32591,25708,70533,69042,63719,7060,298005,5561,6361,5062,122,14348,5672,991,10,3894
4,4,31252.2,14251.5,23834,37981.6,34594,25,38217,37042,29553,44993,43998,40212,4347,180923,3288,3743,2963,45,7905,3273,565,10,3894
4,4,46162.3,12726.9,36287.7,61145.8,54807,38,34133,33197,26347,60459,59273,54793,6258,266859,6025,6561,5264,146,16028,5798,697,10,3894
4,4,53225.1,24026.2,51780.6,54932.9,50343,9,61849,59989,48751,79215,77578,72553,8096,370833,4171,5405,4428,68,10246,4902,1388,10,3894
4,4,44278.1,21354.2,48216.3,58559.7,53310,24,44858,43376,34747,75360,73707,68881,7477,344515,4816,5769,4714,106,13053,5210,1137,10,3894
4,4,34145.6,16532.7,30360.1,16359.4,14841,11,43216,41858,33782,51660,50469,46035,4780,209690,1569,1753,1316,4,3478,1534,244,10,3894
4,4,32820.5,8453.29,29554.5,33586.9,30741,34,24199,23383,18288,54474,53285,48085,4805,211258,2845,3330,2594,33,6367,2928,598,10,3894
4,4,42924,12563.4,43755.4,73591.4,66441,10,36043,34902,27629,74481,72956,67682,7520,324221,7015,7782,6082,127,17373,6887,1005,10,3894
4,4,31177.8,6958.64,26824.4,48288.2,44385,20,21212,20531,15793,48290,47254,42425,4417,180029,3811,4411,3463,62,9340,3910,725,10,3894
4,4,40214.4,11094.4,42445.3,61813.8,56083,35,32284,31205,24644,69277,67740,62521,6877,286331,5450,5966,4751,128,14294,5312,697,10,3894
4,4,52962.9,43506.6,35038.6,121018,110453,45,106022,102961,84931,54167,53115,49467,5821,259084,9264,11058,9197,217,28391,9992,2082,10,3894
4,4,33282.8,14093.6,27156.1,22847.1,21031,6,39739,38373,30531,51687,50462,46212,4868,213386,1826,2324,1851,20,3920,2082,578,10,3894
4,4,35953.6,14622.6,31441.7,30078.3,27484,11,39736,38379,30488,58211,56862,52525,5664,248157,2424,2994,2405,41,5687,2676,659,10,3894
4,4,52963.6,44950.8,31723,120180,109724,42,105324,102344,84423,55462,54405,50645,5913,265665,9469,11277,9412,241,29178,10222,2097,10,3894
4,4,47322.7,25205.2,27715.5,73358.2,66926,21,64610,62734,51218,50321,49278,45765,5182,221681,5876,7009,5705,108,16478,6259,1308,10,3894
4,4,36529.9,18050.8,26439.2,45768.8,41388,31,47196,45750,36893,48939,47851,44611,4767,212028,4338,4853,3790,69,10705,4308,674,10,3894
4,4,45349.1,26720.5,34339.3,78365.4,71089,15,61569,59773,48580,62023,60768,56699,6191,288984,6486,7476,6061,97,18741,6648,1192,10,3894
4,4,51760,40043.9,35685.5,92907.1,84550,45,92080,89259,73484,57692,56518,52421,6224,267713,7629,9088,7617,259,23487,8237,1703,10,3894
4,4,41407.9,14756.6,33971.2,30856.6,28108,9,42425,41128,33057,56810,55605,51843,5534,250113,2642,3143,2475,18,6030,2784,590,10,3894
4,4,31070.1,11839.7,21736.3,39550.8,36086,24,34211,33178,26337,44129,43147,39209,4249,171650,3593,3971,3163,45,9075,3515,503,10,3894
4,4,27065.6,7831.07,16720.8,30017.5,27165,24,21990,21209,16447,34016,33185,29581,2919,120178,3074,3214,2475,43,7246,2807,263,10,3894
4,4,48163,25214.6,39131,62144.7,56028,47,62577,60832,49645,68990,67652,63032,7119,321051,5834,6395,5143,138,16586,5678,725,10,3894
4,4,40699.4,16394.7,24751.4,55630.6,50465,17,40884,39697,31448,46332,45402,41642,4589,190571,5003,5727,4520,83,12601,5067,886,10,3894
4,4,51822.4,31851.1,41734.2,36882,33812,10,69481,67248,54852,71155,69659,65111,7396,332000,2895,3651,2890,31,6708,3285,888,10,3894
4,4,37914.7,16672.1,34232.3,44851.1,40449,38,42132,40837,32782,56741,55510,51792,5609,247443,4259,4749,3703,74,10526,4223,643,10,3894
4,4,43810.4,22354.4,39470.3,38723.5,35177,21,59346,57339,46106,56281,55040,51204,5818,259639,3554,4085,3227,87,8950,3653,677,10,3894
4,4,39048.9,16343.1,37454.1,47946,43417,41,44390,43126,34666,64359,63046,58550,6509,280295,4509,5039,3881,78,10526,4502,686,10,3894
4,4,47651.3,31312,31319.6,99954.8,89713,29,79804,77560,63987,56359,55223,51089,5991,264092,9399,10077,8293,257,29957,8941,955,10,3894
4,4,43963.8,29755.8,26407.2,72465.7,67017,26,69337,67178,54622,49963,48947,45697,5015,231505,4774,5773,4580,53,11669,5149,1188,10,3894
4,4,36121,16928.8,29707.7,54159.7,49112,8,46433,44996,36031,52326,51222,47624,5117,235409,4749,5379,4305,85,12785,4796,784,10,3894
4,4,29745.2,6467.96,21388.3,54659.1,49906,27,19384,18715,14392,42283,41309,36973,3848,155826,4683,5131,4076,103,12110,4538,610,10,3894
4,4,34736.8,10281.1,36368.1,28502.9,25936,23,28839,27825,21767,58275,56919,51859,5521,229385,2502,3024,2380,53,5491,2686,600,10,3894
4,4,44186.5,25640.3,39701.4,55538,50514,8,55842,54115,43779,62985,61678,57662,6341,291154,4674,5549,4429,79,12223,4913,1046,10,3894
4,4,35786.1,10628.6,26632.5,39632.9,35869,24,30827,29893,23478,46184,45230,41483,4600,186318,3874,4117,3252,80,9691,3641,365,10,3894
4,4,38895.5,14767.1,34477,50334.5,45730,30,41858,40568,32448,58376,57157,53133,5864,255729,4741,5342,4237,91,12085,4688,754,10,3894
4,4,35225.2,13478.8,34744.3,41999.7,38242,39,37900,36744,29357,58053,56816,52424,5742,242848,3657,4136,3171,56,8208,3666,618,10,3894
4,4,33638.1,9210.18,31380,35894.2,32586,27,26060,25216,19567,56211,54954,49865,5211,217361,3349,3715,2882,36,8091,3263,482,10,3894
4,4,36631.5,22456.3,33949.5,29378.5,26760,38,47529,46034,37513,56584,55280,50547,5567,235547,2595,2770,2132,49,6056,2444,269,10,3894
4,4,32117.3,19879.4,24832.6,59041.4,54595,5,47950,46578,37928,39446,38558,35138,3825,154746,4215,4970,4031,84,10882,4434,895,10,3894
4,4,58933.7,45263.1,35738.3,100865,90855,36,110892,107955,90712,61438,60271,56224,6343,287185,9915,10763,8990,259,31388,9603,1123,10,3894
4,4,29547.2,9551.29,20560.4,31245.8,28632,11,27616,26762,20946,38588,37765,34367,3577,148188,2552,3064,2417,41,5742,2706,592,10,3894
4,4,27063,6604.31,16034.9,37660.1,34891,15,20114,19473,15013,34709,33897,30256,3116,124383,2659,3219,2525,43,6502,2859,636,10,3894
4,4,61022.7,47974,41606.3,119977,109783,36,109612,106298,87663,70152,68802,64096,7513,334694,9015,10809,9067,276,27532,9808,2094,10,3894
4,4,32933.8,12312.8,25044.2,24794,22627,16,34380,33371,26597,45802,44802,40950,4276,178534,2209,2576,1996,27,5176,2267,433,10,3894
4,4,36163.5,21554.6,25020.2,48017.9,43784,26,56266,54436,44064,45014,44000,40601,4447,197470,4124,4656,3692,102,10576,4172,682,10,3894
4,4,46592.8,33460.3,30542,103124,92870,29,79404,77171,63664,54810,53685,49594,5830,253974,9278,9953,8197,246,29409,8822,949,10,3894
4,4,50700.8,21860.3,45334.7,84163.2,76850,39,58659,56891,45875,72243,70797,65947,7472,333938,6933,8216,6708,192,18464,7349,1502,10,3894
4,4,34712,6951.6,32610.2,47421.3,42959,37,21086,20404,15840,59393,58120,52860,5503,235514,4364,4861,3832,75,10855,4303,650,10,3894
4,4,49515.5,31474.5,36245,88898,80848,13,67379,65380,53182,59865,58683,54765,6101,281105,7317,8394,6748,153,19778,7431,1321,10,3894
4,4,35330.1,10228.3,25646.1,39805.7,35916,27,28792,27897,21700,47109,46112,42301,4549,188261,3811,4285,3397,65,9618,3795,585,10,3894
4,4,52482.3,35082.6,31494.6,84017.6,76894,28,88867,86182,70395,57265,56180,52339,6014,273657,6648,8047,6576,136,18806,7292,1632,10,3894
4,4,54114.5,37762.8,50295.4,48298.4,44047,11,81306,78874,65276,82301,80672,74960,8512,400693,3942,4825,3892,88,10183,4334,1027,10,3894
4,4,38263.3,29848.2,23427.6,83469.2,75594,23,68403,66465,54627,43969,42976,39288,4427,184356,7435,8102,6596,142,22181,7194,902,10,3894
4,4,42411.3,13278.6,35094.8,61827.7,56154,38,39295,38061,30088,65166,63766,58787,6504,272841,5548,6032,4789,89,14115,5383,674,10,3894
4,4,29799.9,11071,21067.5,24127.5,21930,29,31751,30678,24326,43323,42339,37898,3957,164086,2264,2591,2042,36,5766,2289,400,10,3894
4,4,33511.3,15761.8,22640.9,49002.2,45060,9,42661,41379,33360,46259,45220,41316,4568,183639,4038,4648,3666,66,9537,4134,755,10,3894
4,4,39526,14026,34038.5,32901.8,29886,19,38517,37342,29827,59520,58303,54373,6029,262655,3090,3441,2666,34,7654,3019,445,10,3894
4,4,42423.9,24349.5,39769.6,39373.8,35451,45,55267,53659,44067,69205,67730,62258,6796,303532,3960,4278,3450,90,10302,3777,441,10,3894
4,4,53623,23025.5,55610,104293,94876,16,57759,56002,45290,87615,85841,80203,8661,411210,8428,9801,8098,179,23185,8819,1662,10,3894
