K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,31356.7,41971.7,10608.8,21451.5,19974,9,85843,83406,68908,19879,19442,17652,2002,79572,1475,1567,1182,34,3787,1383,144,10,3894
2,2,20452.9,9567.48,11151.5,6178.29,5739,24,24372,23614,18559,18625,18209,15906,1463,62807,540,567,404,3,966,474,52,10,3894
2,2,25566.2,21222.2,17777,4198.54,3872,22,52295,50743,41240,27295,26644,24139,2425,103287,404,401,257,2,691,345,15,10,3894
2,2,18721.5,23514,5569.27,5868.75,5398,4,46375,44819,36047,13770,13376,11492,1105,41642,418,488,341,0,784,421,86,10,3894
2,2,21968.5,20967.9,12363.6,16277.6,14697,6,35553,34474,27401,21375,20886,18407,1814,74757,1034,1201,942,14,2222,1046,202,10,3894
2,2,28539.9,10721.6,26806.8,13260.6,12015,9,26232,25343,19694,38647,37747,33868,3475,140264,941,1035,768,2,2172,910,132,10,3894
2,2,21497.3,16375.1,12019.6,19966.6,18279,25,35390,34254,27305,20631,20159,17750,1687,72940,1559,1587,1171,19,3334,1364,87,10,3894
2,2,18415.4,28250.4,5630.23,10881.6,10053,13,58640,57041,46506,12041,11748,10354,940,40579,868,920,703,10,1934,802,83,10,3894
2,2,23175.2,5955.17,11858.9,18627.6,17058,7,16853,16251,12419,23442,22860,20253,1856,79099,1398,1512,1122,16,3014,1328,180,10,3894
2,2,33961.6,58738.6,18818.2,37800.5,33888,17,86938,84170,68951,27597,26955,24682,2921,117557,2964,2989,2307,54,7279,2597,143,10,3894
2,2,22341,9642.67,11706.7,7964.5,7244,10,24261,23485,18317,21808,21283,18669,1803,73736,596,646,466,4,1162,546,75,10,3894
2,2,26850.9,13846.5,16170.3,9414.68,8580,28,32126,31185,24637,26425,25837,23373,2341,95680,850,855,624,11,1789,721,27,10,3894
2,2,33014,21479.2,32813.7,27127.9,24491,21,39288,38076,30314,41207,40314,36800,3898,162789,1906,2072,1561,25,4137,1843,240,10,3894
2,2,32627.6,38729.5,23633.2,14785.7,13237,13,60051,58124,47236,34708,33867,31086,3548,144889,1110,1144,805,3,2148,1003,88,10,3894
2,2,18411,24002.4,8811.06,10686,9865,14,46447,45011,36406,14444,14078,12256,1080,46066,904,887,631,12,1881,756,11,10,3894
2,2,21808.1,16272,12678.6,12819,11461,26,34447,33416,26623,21016,20505,18088,1731,70633,1007,1012,755,15,2174,894,35,10,3894
2,2,8322.8,26159.1,954.567,1933.3,1793,9,48203,46688,37952,2453,2381,1923,96,5889,168,184,124,0,246,149,24,10,3894
2,2,37353.3,22841.7,25542.5,33675.2,30787,26,52361,50794,40655,38890,38030,34617,3797,154843,2674,2824,2159,50,6139,2481,246,10,3894
2,2,20759.7,17534.6,10286.2,7807.61,7158,18,36455,35315,28217,16443,16039,14304,1311,55092,657,699,502,2,1262,581,70,10,3894
2,2,27192.8,35307.7,18182,21514.3,19362,26,54348,52713,42473,26091,25484,23043,2494,98344,1591,1677,1246,30,3455,1463,156,10,3894
2,2,18434.1,9667.83,8749.89,12941.5,11894,13,25685,24807,19407,14966,14586,12723,1118,47675,968,1051,786,9,2151,925,118,10,3894
2,2,12267.3,14293.5,2184.66,4638.24,4252,9,31782,30880,24657,5407,5288,4544,308,15959,341,379,270,0,613,332,50,10,3894
2,2,25667.1,8685.39,16567.9,18972.7,17478,8,22800,22063,17028,30517,29786,26466,2688,106179,1277,1478,1108,18,2840,1312,251,10,3894
2,2,33454.6,50166.6,22207.1,45621.1,41128,27,89301,86758,71790,30450,29770,27221,2972,129937,3331,3582,2850,86,8496,3189,354,10,3894
2,2,15337.7,41593.7,4802.57,6840.96,6157,15,77093,74882,61928,7889,7682,6664,544,26934,602,598,428,7,1343,519,14,10,3894
2,2,35321.6,43065.3,20132.5,11517.8,10561,10,72744,70676,58155,30343,29653,27119,2965,130495,949,991,722,2,2102,876,69,10,3894
2,2,17131.2,33853.1,4282.23,13007.9,11852,19,60435,58756,48018,9197,8970,7857,702,30532,1033,1077,825,14,2470,932,83,10,3894
2,2,34320.1,42948.5,21653.1,19470.2,17549,15,72862,70775,58042,29539,28875,26447,2839,127427,1518,1614,1216,16,3802,1403,136,10,3894
2,2,18231.5,32192.4,4592.7,9794.7,9048,26,66126,64273,52656,8522,8288,7279,714,27861,819,852,610,13,1651,731,71,10,3894
2,2,27359,18691.4,21306.8,21531.9,19596,21,39189,37929,30215,35153,34360,30834,3173,135611,1750,1773,1267,12,4007,1553,96,10,3894
2,2,18392.5,45844.5,4578.7,9439.28,8623,20,84340,81957,67819,9309,9091,8087,701,34759,826,820,615,10,1806,712,21,10,3894
2,2,21585,9741.43,12514.2,6992.56,6453,10,24719,23946,18707,20284,19799,17331,1634,67923,550,586,415,1,1086,490,61,10,3894
2,2,27821.9,16546.8,16366.1,10795.4,9973,24,34128,33126,26430,26147,25571,23184,2312,95765,927,949,680,2,1918,800,49,10,3894
2,2,24056.9,34306.9,8435.15,16120.7,14927,21,68423,66308,54122,17042,16599,14779,1589,61766,1144,1325,1039,18,2442,1169,221,10,3894
2,2,16572.1,40930,5593.48,7574.91,6927,17,78863,76601,63355,7713,7510,6553,524,26025,673,666,480,4,1388,579,20,10,3894
2,2,24520.7,10981.1,17716.5,11463,10741,23,29396,28363,22261,27073,26375,23344,2240,94422,731,724,484,9,1277,617,25,10,3894
2,2,26050.7,39401,8309.49,7098.68,6538,7,79109,76881,63593,16650,16253,14657,1468,61806,609,627,428,0,1157,557,49,10,3894
2,2,43143.6,23433.5,43353.2,48182.1,43032,36,47832,46369,37470,60247,58930,54142,5938,251671,3992,3964,3164,86,10985,3494,87,10,3894
2,2,33758.8,30670.2,26047.3,30488.5,27652,22,61919,60069,48805,34798,34047,31455,3313,154110,2211,2398,1816,14,5227,2124,263,10,3894
2,2,18214.9,9712.11,7111.08,5478.73,5052,8,25835,24968,19544,13437,13076,11334,1022,41694,417,466,321,2,711,403,64,10,3894
2,2,27155.8,8646.52,22339.5,9096.38,8329,14,23600,22808,17725,35149,34337,30591,3046,126296,796,805,585,5,1739,681,43,10,3894
2,2,18584.4,10893.8,7820.45,3770.55,3483,9,27312,26437,20680,14215,13843,11990,1098,44165,303,330,237,0,591,289,34,10,3894
2,2,23930.5,15132,15103.8,10676.5,9748,20,37057,35826,28518,25405,24758,21883,2118,87466,973,946,694,15,2158,822,10,10,3894
2,2,25634.9,17433.2,19795,14692.9,13557,17,37863,36700,29158,28642,27984,25155,2562,105693,1078,1209,890,8,2321,1071,171,10,3894
2,2,19926.3,14338.8,8440.39,10985.2,10076,22,35028,33976,27009,16855,16445,14353,1367,54718,837,872,629,6,1674,772,63,10,3894
2,2,38942.3,31818.3,30914.5,29979.6,26815,26,59014,57194,46253,46335,45262,41624,4728,193581,2470,2467,1900,39,6296,2153,87,10,3894
2,2,20327.6,19179.8,7795.2,7411.69,6902,15,38942,37776,30291,14344,14003,12448,1103,48802,643,645,455,2,1290,548,29,10,3894
2,2,18081.1,31187.1,5015.06,7039.55,6417,7,58892,57294,46908,8775,8566,7617,586,30532,564,599,422,2,1112,516,54,10,3894
2,2,32743.2,15270.9,36511.7,19279.8,17531,23,31320,30298,23805,47761,46688,42542,4589,185981,1658,1633,1235,15,3981,1435,36,10,3894
2,2,24871.3,33488.5,12911,12399.8,11195,6,52772,51123,41273,22517,21939,19665,2006,84102,827,942,683,1,1564,804,147,10,3894
2,2,16308.9,15824.8,4929.47,6180.17,5713,10,28390,27478,21635,10190,9893,8474,672,30406,444,517,360,1,718,441,84,10,3894
2,2,19065.7,13655.5,10254.6,8241.61,7590,6,30152,29202,23335,15201,14796,12840,1119,47208,593,675,478,4,1027,574,107,10,3894
2,2,24922.4,36998.9,8324.3,23639.7,21607,23,69354,67162,54786,17203,16750,14868,1629,62121,1587,1842,1455,29,3713,1651,312,10,3894
2,2,20366.7,15589.7,9782.78,6310.43,5780,6,34795,33711,26841,17759,17302,15144,1349,56290,493,536,367,0,917,465,57,10,3894
2,2,31985.5,50404.4,13765.4,35091,32271,39,88285,85575,70283,24590,23994,21797,2457,101123,2429,2770,2222,60,6195,2472,436,10,3894
2,2,20067.9,18812.3,10603.7,13899,12900,8,39017,37878,30342,17686,17277,15163,1460,59879,951,1104,863,8,2160,971,182,10,3894
2,2,19858.8,11713.8,9380.32,6249.27,5698,21,25560,24740,19232,17214,16833,14704,1347,56256,524,530,394,6,1091,449,24,10,3894
2,2,28524.4,29366.2,11292.1,25245.1,22944,19,55915,54387,44447,19276,18865,16959,1681,70157,1803,2018,1546,20,4104,1746,259,10,3894
2,2,24783.3,33706.1,15351.9,8425.71,7698,23,52642,51100,41429,25573,24970,22487,2254,95224,722,709,499,4,1432,613,15,10,3894
2,2,30170.4,33329.8,28445.7,7866.65,7214,8,60605,58643,47659,31089,30318,27759,3152,127963,578,646,440,1,966,574,98,10,3894
2,2,23876.9,13325.2,13784.8,13275.8,12275,24,29741,28799,22809,25802,25186,22327,2124,88226,1005,986,705,17,2132,865,14,10,3894
2,2,20686.9,19829.6,7760.03,8793.01,8228,23,49510,48115,38953,16566,16141,14338,1405,58380,651,665,460,2,1252,581,43,10,3894
2,2,17048.2,10202.3,5325.28,5763.69,5342,6,28960,28013,22078,11903,11590,9986,879,37471,450,486,356,0,1032,424,48,10,3894
2,2,11463.6,26370.8,1865.2,3624.45,3402,4,64300,62501,51540,4857,4711,3945,256,13569,255,292,211,0,482,248,46,10,3894
2,2,10249.4,16684.7,1261.99,2014.6,1887,9,43863,42385,34028,3325,3207,2575,164,7947,174,188,128,0,262,154,28,10,3894
2,2,19797.5,11604.6,7191.81,6456.89,6013,7,31626,30625,24405,16757,16321,14186,1249,52613,553,596,414,0,962,516,67,10,3894
2,2,18819,13002.8,6137.81,13848.4,12847,15,28375,27487,21637,14561,14190,12305,1115,45316,1023,1155,867,6,2171,999,169,10,3894
2,2,13852.4,20350.7,3445.9,2825.51,2581,10,43718,42514,34342,7328,7157,6271,405,24269,264,269,186,0,495,219,14,10,3894
2,2,25989.9,18364.9,18865.6,26513.8,23949,24,34292,33228,26368,31443,30732,27311,2719,112742,2206,2230,1716,16,5396,1912,91,10,3894
2,2,26915.8,15870.3,23237.1,14385.4,13176,8,27794,26868,20877,34213,33407,29750,3038,121645,1053,1178,880,5,2401,1036,165,10,3894
2,2,25053.4,46015,9298.83,17093.7,15219,21,67516,65640,53972,16993,16605,14855,1483,62275,1388,1363,1061,23,3405,1170,19,10,3894
2,2,38727.6,44459.8,22464.1,52122.7,48218,16,93885,91074,74636,30973,30322,27913,3133,138325,3261,3614,2810,67,7648,3215,482,10,3894
2,2,21534.7,41612.1,6654.42,13964.6,12999,22,88395,85867,71242,11790,11525,10414,933,47087,1081,1060,789,12,2547,919,11,10,3894
2,2,24537.4,10196.7,13358.4,15940,14739,15,26578,25761,20204,27818,27157,24119,2289,96901,1346,1445,1091,6,3180,1249,143,10,3894
2,2,43605.9,24437.3,28699.6,37458.8,34393,30,60829,58944,47760,53721,52505,48292,5381,230001,3300,3237,2547,72,8712,2818,58,10,3894
2,2,27473.2,22917.2,15555.9,26047.2,23898,29,50537,49083,39998,29027,28353,25667,2736,110777,2241,2248,1754,41,6173,1949,75,10,3894
2,2,33902.2,40063.8,17725.5,30744.7,28466,10,85648,82900,68009,28369,27701,25408,2913,121289,2334,2614,2033,29,5379,2298,375,10,3894
2,2,17904.8,9696.04,7035.97,4653.38,4332,21,21682,20981,16383,14119,13787,11975,1019,45189,385,416,295,0,676,349,51,10,3894
2,2,39542.6,51237.1,18876,38011.2,34261,26,89574,86890,71178,30271,29625,27252,3087,134578,3128,3127,2394,68,8423,2777,102,10,3894
2,2,27662.9,9631.74,21916.6,21214.3,19224,11,21578,20838,15954,35885,35018,31239,3217,127065,1611,1712,1282,33,3886,1492,166,10,3894
2,2,12058.4,23468.9,3763.4,4029.95,3740,4,51247,49657,40451,5604,5453,4558,285,16161,299,343,235,0,531,281,51,10,3894
2,2,36370,41842.2,24003,26878.9,24508,5,79615,77043,62972,32873,32136,29513,3456,140908,2068,2231,1651,27,4787,1970,260,10,3894
2,2,27880.4,32271.7,11362.7,20144.1,18105,22,64982,63180,51658,21752,21263,19152,2049,81414,1701,1657,1293,41,4473,1436,11,10,3894
2,2,15964.6,44933.9,2289.12,9210.52,8506,18,74672,72715,60361,5429,5295,4570,344,17324,670,735,534,5,1428,644,87,10,3894
2,2,29033.7,18081,28287.8,28385.8,25417,19,40714,39433,31561,40428,39540,35707,3694,159113,2296,2290,1723,43,5745,2006,72,10,3894
2,2,27450.7,21852,15889,6027.7,5580,9,49609,48178,39149,24005,23452,21440,2068,93676,471,514,357,0,870,440,60,10,3894
2,2,36398.8,31085.1,20827,18771.7,16885,19,64140,62312,50958,34046,33285,30853,3308,142940,1565,1564,1163,28,3835,1371,59,10,3894
2,2,10105.9,26710.4,1520.39,4884.97,4527,8,61142,59438,49065,3844,3732,3072,166,10799,432,442,315,1,938,381,24,10,3894
2,2,14363.9,8947.99,3218.13,7387.35,6909,11,25063,24275,19211,8445,8231,7100,549,25127,663,658,474,1,1337,554,20,10,3894
2,2,21412.9,16024.1,9590.76,15475.8,14340,25,42245,41047,32970,19931,19474,17076,1701,69058,1396,1412,1039,14,3201,1234,64,10,3894
2,2,25904.4,14928.9,14820.6,19400.9,18021,19,37593,36378,28945,31366,30637,27216,2816,116642,1654,1686,1309,34,4128,1481,90,10,3894
2,2,46015.1,68208.4,22951.1,68973.5,62073,33,108353,105309,87645,42055,41208,38145,4348,191398,5475,5736,4649,158,16562,5110,422,10,3894
2,2,19620.3,12621.8,8378.2,2188.54,1929,5,30515,29603,23191,14390,14081,12512,1148,49374,190,194,136,0,363,158,11,10,3894
2,2,16867.9,12423.8,7825.28,3212.09,2937,6,29415,28476,22444,11315,10999,9432,796,33738,267,287,207,0,522,246,25,10,3894
2,2,36150.6,53586.2,23122,63059.9,55964,27,97203,94488,78523,32072,31366,28679,3135,138644,4394,4734,3812,114,12547,4251,471,10,3894
2,2,31396.2,35909.6,11334.1,31227.7,28985,29,82757,80243,65866,23343,22773,20583,2236,93896,2224,2566,2067,52,5857,2300,413,10,3894
2,2,21400.9,13336.3,9981.52,19815.1,18388,24,35569,34461,27434,20785,20316,17858,1700,73477,1741,1707,1238,22,3740,1474,31,10,3894
2,2,18877.1,7784.16,7116.91,16819.1,15639,17,21601,20894,16195,15150,14774,12845,1134,48825,1379,1496,1139,22,3142,1303,158,10,3894
2,2,34326.6,30987.3,16785.1,55330.7,50916,32,70362,68332,55990,32378,31686,29035,3186,134183,4780,4896,3814,129,12547,4317,282,10,3894
2,2,17618.9,10879.4,3772.85,6879.23,6393,13,30947,30019,23370,8837,8644,7668,631,28706,598,620,450,5,1275,529,45,10,3894
2,2,26150,8951.22,14590.2,3962.13,3637,8,26425,25569,19961,31238,30524,27167,2623,109315,394,393,266,0,758,336,12,10,3894
2,2,16573.1,28190.7,6711.82,10685.6,10008,21,57714,55997,45878,10715,10429,9100,798,34888,808,848,623,18,1766,734,75,10,3894
2,2,19871.8,14161.1,7163.38,6502.7,6033,19,37554,36430,29200,14762,14394,12781,1151,49938,602,639,459,4,1123,522,62,10,3894
2,2,38988.4,13978.1,36462.5,13831.8,12713,5,37329,36140,28521,56366,55134,50676,5630,231163,1232,1292,951,3,2553,1116,105,10,3894
2,2,11741.8,17370.3,2466.76,1326.72,1226,6,39392,38263,30715,5713,5576,4769,269,17512,121,136,94,0,214,107,18,10,3894
2,2,11451.5,14549.9,2094.38,2874.45,2670,9,33825,32662,26085,4868,4723,3953,231,13500,245,270,192,0,459,224,32,10,3894
2,2,32603.9,27550.8,20687.7,15651.8,14275,16,64087,62238,50827,30520,29833,27612,2891,127326,1303,1296,951,35,2949,1138,41,10,3894
2,2,25253.4,9449.29,14849.6,12151.6,11296,13,20793,20052,15351,29291,28585,25404,2421,102182,813,819,597,10,1840,702,39,10,3894
2,2,21099.4,18081.6,5970.59,10672.3,9783,14,36370,35311,27437,11406,11157,9913,926,38497,856,866,634,16,2074,744,34,10,3894
2,2,38738.7,20756.9,26565.1,37015.4,34126,23,49531,47971,38178,42104,41164,37573,4116,169182,2737,2853,2175,37,6618,2508,220,10,3894
2,2,24126.2,32539.7,7788.73,24671.4,23158,22,68671,66519,54157,16384,15948,14157,1544,58862,1460,1677,1325,31,3451,1502,272,10,3894
2,2,6470.2,17099.9,335.52,872.937,815,10,44202,42747,34498,1241,1195,908,35,2874,84,89,56,0,100,67,14,10,3894
2,2,15415.6,12175.4,3142.62,5808.88,5337,16,34660,33464,26494,8811,8522,7195,623,24319,565,572,417,8,1060,495,30,10,3894
2,2,26071.7,13123.3,14709.4,14549,13360,21,26428,25595,20191,31459,30725,27331,2733,111019,1316,1334,976,12,2929,1155,63,10,3894
2,2,18168.7,13695.5,6145.2,9976.97,9329,22,38059,36922,29471,13497,13160,11372,1054,42751,841,896,659,10,1745,791,83,10,3894
2,2,28061.9,6939.46,18344.3,8785.99,8101,11,20601,19915,15452,37295,36446,32653,3272,134626,764,807,597,2,1478,704,82,10,3894
2,2,28030.2,16455.7,20401.8,14923.6,13603,23,43158,41720,33395,32665,31848,28792,2993,121969,1493,1443,1070,25,3638,1250,18,10,3894
2,2,21134,16803.1,13641.3,5096.12,4772,6,38079,36882,29542,20041,19569,17133,1592,68971,327,338,235,0,683,284,22,10,3894
2,2,34745,34008.3,14447.3,22229.7,20596,18,69849,67902,55830,25391,24832,22668,2475,102215,1691,1734,1313,23,3988,1485,96,10,3894
2,2,46727.2,45554.5,18805.8,48469.1,44715,20,84165,81800,67570,33575,32864,30273,3322,142735,3528,3726,2952,72,9721,3260,315,10,3894
2,2,31775.3,17853.9,26786.6,22049.8,20220,26,37633,36414,28853,40540,39563,36097,3858,155380,1907,1849,1402,46,4646,1627,14,10,3894
2,2,18914,22158.6,8743.79,14255.6,13221,16,43671,42400,34145,15219,14846,13011,1161,51362,994,1064,797,6,2779,943,103,10,3894
2,2,20671,18719.4,10519.4,9616.48,8979,13,38416,37238,29766,18220,17749,15521,1382,58045,658,664,476,5,1304,585,35,10,3894
2,2,28451.8,22574.3,18371.9,31720.4,29389,7,48113,46692,37489,29360,28705,25979,2739,110919,1964,2243,1755,26,4698,1994,346,10,3894
2,2,25659.3,14707.5,11278,9598.7,8692,11,35257,34217,27264,20859,20402,18428,1807,75123,700,709,513,2,1511,622,38,10,3894
2,2,29201,9510.13,24624.1,22519.8,20664,24,19540,18891,14479,40687,39777,35673,3538,150015,1831,1813,1379,36,4596,1568,45,10,3894
2,2,19425.2,21272.3,7479.43,9844.87,9196,18,47400,45733,36593,15114,14661,12569,1192,45960,733,788,581,7,1360,686,94,10,3894
2,2,24966.4,11800.2,15282.7,17596.9,16390,31,29916,28973,22873,28649,27954,24816,2490,100453,1254,1232,908,15,2811,1080,16,10,3894
2,2,26243.5,12460.6,20035,11037.7,10119,11,31261,30292,23874,31667,30931,27502,2803,112294,934,973,739,6,2620,848,60,10,3894
2,2,27899.7,24380.5,9558.26,26280,24470,18,55026,53514,43633,18757,18355,16490,1620,67971,1968,2217,1721,28,4682,1933,297,10,3894
2,2,33219.7,21381.1,20345.7,17013.9,15584,22,52890,51224,41293,38233,37313,34013,3842,150750,1615,1612,1178,22,3765,1408,66,10,3894
2,2,28435.7,6534.31,19388.1,11092.8,10209,12,20991,20224,15572,38246,37354,33329,3278,139241,1020,1012,742,11,2396,873,39,10,3894
2,2,22494.4,12694.8,9556.27,8865.68,8265,24,30164,29078,22815,21917,21342,18711,1757,72673,699,683,469,9,1294,574,17,10,3894
2,2,18296.3,10224.6,9083.54,12884.1,12050,25,22287,21582,16792,14518,14163,12352,1122,46221,914,952,718,8,2066,811,70,10,3894
2,2,28500.4,52310.4,7216.28,17265.5,16003,19,100939,98115,81693,14374,14040,12728,1312,56510,1222,1209,909,14,2863,1038,27,10,3894
2,2,23270,18440.6,14196.3,9536.18,8884,15,41901,40617,32534,23593,23003,20448,1888,80468,676,682,468,3,1253,589,33,10,3894
2,2,27978.1,9318.72,23703.2,6714.82,6092,8,21927,21166,16287,37119,36264,32404,3161,134052,578,579,417,0,1176,503,20,10,3894
2,2,28590.8,25564,14959.3,12100.3,11080,10,51387,49887,40617,24205,23636,21635,2093,95384,924,998,723,2,1932,860,109,10,3894
2,2,18658.6,13034.7,8304.03,4748.12,4181,9,27039,26173,20465,14324,13949,12090,1104,44632,329,358,260,0,679,311,36,10,3894
2,2,29460.7,21725.4,24612.5,6046.62,5675,5,49688,48220,39048,39718,38820,35448,3676,162789,335,389,277,0,668,329,64,10,3894
2,2,26178.1,7497.21,16180.1,4563.76,4210,4,21745,20984,16104,31709,30962,27595,2536,112271,416,414,276,0,774,343,15,10,3894
2,2,21217.1,33497.8,6496.44,14188.1,12950,17,62221,60476,49506,12976,12670,11257,1065,46076,1161,1174,902,10,2775,1011,53,10,3894
2,2,33067.4,13032.4,34934,24904.4,22802,13,27649,26705,20837,52477,51281,46727,4997,202463,1860,1886,1380,16,4228,1635,100,10,3894
2,2,26863.7,27512.8,16140.1,19482.2,17875,14,51282,49732,40267,26844,26180,23674,2479,101930,1455,1532,1111,12,3324,1350,132,10,3894
2,2,25762.3,20417,19257.4,4488.54,4126,7,44174,42815,34482,31187,30464,27048,2620,114110,366,381,255,0,738,325,30,10,3894
2,2,23234.4,17406.1,12704.1,22815.6,21119,26,45656,44339,35804,22477,21948,19753,1986,81509,1694,1673,1303,23,4952,1448,29,10,3894
2,2,30866.6,15537,24370.7,17787.6,16353,26,42083,40684,32387,37551,36640,33388,3541,143086,1736,1674,1259,28,4231,1470,15,10,3894
2,2,26477.2,22919.6,10855.4,13458,12354,20,59679,58010,47299,21963,21464,19299,1960,81441,1262,1252,970,15,3136,1079,33,10,3894
2,2,41852.5,29520.7,23951.9,24818.6,22829,14,73337,71109,58396,42439,41507,38169,4425,184744,2044,2199,1633,21,4379,1956,241,10,3894
2,2,14515.6,29262.2,3454.09,3720.39,3434,10,70917,68908,56867,7971,7749,6719,553,26612,338,358,256,0,638,307,25,10,3894
2,2,26994.6,9598.66,16256.9,5736.86,5180,5,27748,26844,21078,33797,33027,29466,2940,120111,490,492,346,0,1020,420,17,10,3894
2,2,24399.5,12979.5,9831.89,7602.77,6999,19,35035,33964,27188,21613,21102,19019,1877,75407,736,749,539,2,1487,623,38,10,3894
2,2,42223.8,42428.1,20267.7,52141.8,48229,18,100050,97151,79980,35706,34946,32316,3668,160703,4161,4575,3619,93,10260,4080,556,10,3894
2,2,11493.9,12982,1846.62,3773.27,3534,7,32410,31375,25142,5023,4873,4096,262,13673,320,356,250,1,542,295,47,10,3894
2,2,18402.5,10548.2,5994.65,3363.77,3135,4,24228,23421,18327,14276,13914,12053,1107,44751,294,332,221,0,486,272,46,10,3894
2,2,30620,8168.85,24415.9,12629.8,11654,9,24889,24021,18573,44887,43861,39642,4093,167482,1016,1121,834,1,2354,989,144,10,3894
2,2,36838,28891,14432.6,18780.4,17229,15,69234,67286,55169,28908,28279,25980,2801,117725,1721,1727,1289,19,4110,1509,56,10,3894
2,2,26343.7,7162.13,16266.9,9062.18,8429,5,21351,20661,16050,31915,31164,27764,2713,112461,749,828,647,5,1650,724,108,10,3894
2,2,15801.4,20788.7,4643.87,5585.27,5156,13,51170,49738,40629,10187,9925,8710,663,33935,517,527,368,4,1015,459,31,10,3894
2,2,36245.3,35394.4,17276,22158.6,20554,4,83585,80902,66247,31094,30405,27927,3247,133487,1655,1925,1499,20,4117,1706,344,10,3894
2,2,18555.7,22774.2,5268.1,7070.37,6580,13,55804,54026,43790,12029,11706,10276,954,41374,574,651,489,2,1052,559,100,10,3894
