k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,27216.6,41391.1,15348,12021.2,3919.79,10881,2858,23,83637,81523,29617,28918,2710,1756,1694,46,1458,0,1756,1694,46,381,0,222170,251563,106557,230002,6,4736
1,1,47513.8,19098,76756.5,43942.3,12637.7,38773,8885,33,48338,46975,111103,108924,11240,5778,5589,121,4956,0,5446,5264,102,1141,0,222170,251563,106557,230002,6,4736
1,1,4222.54,8065.65,237.45,244.07,101.387,220,78,6,20948,20359,672,654,11,39,37,0,25,0,39,37,0,10,0,222170,251563,106557,230002,6,4736
1,1,29499.7,30004.4,14094.9,10968.6,3490.35,9724,2533,27,69288,67411,29503,28860,2770,1478,1435,25,1225,0,1478,1435,25,331,0,222170,251563,106557,230002,6,4736
1,1,10416,27687.6,1597.86,706.347,264.04,637,196,9,64451,62719,4465,4327,202,111,108,0,87,0,111,108,0,27,0,222170,251563,106557,230002,6,4736
1,1,29760.8,14181.5,25788,25145.5,6769.72,22219,4821,17,34918,33921,48588,47504,4587,3005,2908,48,2530,0,2803,2716,41,630,0,222170,251563,106557,230002,6,4736
1,1,33453.8,31889.2,23021.5,15925.9,5009.79,14245,3636,44,68385,66601,44713,43736,4357,2182,2096,50,1851,0,2182,2096,50,486,0,222170,251563,106557,230002,6,4736
1,1,29346.8,79056.3,10556.8,15686.4,4510.43,14170,3239,33,142979,139251,22500,21967,2084,2126,2041,58,1812,0,2126,2041,58,451,0,222170,251563,106557,230002,6,4736
1,1,25621.1,2340.19,10985.3,9159.93,4346.57,8074,3455,11,7310,7039,22760,22213,2046,1223,1178,7,1029,0,1154,1116,7,430,0,222170,251563,106557,230002,6,4736
1,1,30603.2,12212.4,24499.5,27107.3,8223.66,23790,5757,28,32390,31369,46156,45130,4513,3431,3333,105,2934,0,3431,3333,105,733,0,222170,251563,106557,230002,6,4736
1,1,6780.68,19652.4,346.738,820.205,169.417,740,100,11,49880,48533,952,926,23,103,102,0,82,0,103,102,0,15,0,222170,251563,106557,230002,6,4736
1,1,28447.5,11924.1,18864.8,20615,6207.45,18086,4345,24,32853,31875,38277,37414,3647,2703,2632,61,2313,0,2703,2632,61,574,0,222170,251563,106557,230002,6,4736
1,1,12193.1,35297.3,2813.03,1487.09,561.754,1351,423,5,79719,77727,6728,6525,406,222,215,0,178,0,222,215,0,55,0,222170,251563,106557,230002,6,4736
1,1,24886.5,7686.79,20497,3769.86,1252.76,3372,931,10,20917,20256,35064,34264,2955,500,480,0,411,0,500,480,0,123,0,222170,251563,106557,230002,6,4736
1,1,31343,8602.07,19286.9,18690.2,6273.94,16543,4650,26,24221,23459,37661,36821,3646,2250,2188,42,1918,0,2250,2188,42,580,0,222170,251563,106557,230002,6,4736
1,1,63663.6,23109.6,97483.4,45846.4,13495.7,40224,9351,34,57953,56279,142381,139816,14591,6022,5830,88,5148,0,5887,5699,88,1197,0,222170,251563,106557,230002,6,4736
1,1,14929.9,10466.5,7207.18,4438.73,747.481,4054,469,21,26814,26043,11002,10730,692,432,416,1,355,0,432,416,1,45,0,222170,251563,106557,230002,6,4736
1,1,31399.9,9151.15,33641.9,19776.1,6393.97,17363,4644,33,25332,24553,61156,59851,5988,2600,2511,68,2185,0,2600,2511,68,581,0,222170,251563,106557,230002,6,4736
1,1,36269.7,6623.04,19518.1,25047.4,10171.4,21943,7678,24,19748,19123,39157,38312,3854,3251,3162,77,2789,0,3251,3162,77,966,0,222170,251563,106557,230002,6,4736
1,1,23585.2,55105.8,9941.81,9854.81,3088.6,9026,2281,26,120445,117295,20682,20178,1879,1406,1357,24,1200,0,1406,1357,24,309,0,222170,251563,106557,230002,6,4736
1,1,51272.7,13873.5,56864.9,3565.52,1298.11,3106,940,4,37145,36075,94836,93025,9731,485,471,0,398,0,485,471,0,126,0,222170,251563,106557,230002,6,4736
1,1,34913.1,15422.3,23134.7,7955.65,2541.81,7006,1821,9,38950,37839,45044,44063,4528,1045,1016,6,887,0,1045,1016,6,240,0,222170,251563,106557,230002,6,4736
1,1,24534.9,50036.5,11059.1,5989.81,2034.86,5500,1543,18,110823,108029,22901,22346,2300,843,813,1,712,0,843,813,1,199,0,222170,251563,106557,230002,6,4736
1,1,35315.5,79304.7,12151.6,23511.6,10256.4,21412,7335,36,155476,151402,25548,24955,2571,3233,3119,121,2772,0,3233,3119,121,641,0,222170,251563,106557,230002,6,4736
1,1,38094.5,21937.8,38277.7,34936,11080.9,30817,7994,46,50110,48714,64781,63446,6314,4528,4380,148,3871,0,4528,4380,148,1063,0,222170,251563,106557,230002,6,4736
1,1,21136.5,10955.5,11232.8,8801.56,3343.12,7816,2500,18,28356,27543,24672,24099,2031,1218,1171,18,1022,0,1218,1171,18,326,0,222170,251563,106557,230002,6,4736
1,1,9069.66,8458.6,1270.8,1522.88,371.233,1353,240,11,21969,21337,3593,3498,141,223,213,0,172,0,223,213,0,32,0,222170,251563,106557,230002,6,4736
1,1,17911.3,9368.83,6692.64,4714.43,1470.9,4221,1067,23,25383,24679,16674,16230,1263,661,641,9,552,0,661,641,9,146,0,222170,251563,106557,230002,6,4736
1,1,24640.9,2613.21,10196.8,10631.9,4185.3,9366,3207,21,8546,8247,22468,21922,1970,1414,1367,9,1199,0,1367,1321,8,410,0,222170,251563,106557,230002,6,4736
1,1,17927.9,8071.37,7008.96,4260.69,1478.66,3776,1095,18,22659,22026,16622,16209,1341,591,571,6,483,0,591,571,6,147,0,222170,251563,106557,230002,6,4736
1,1,10562.6,18828.6,1758.7,2875.16,1190.24,2589,929,11,45361,44126,4889,4761,241,399,388,8,338,0,399,388,8,127,0,222170,251563,106557,230002,6,4736
1,1,36779.3,16604.9,26833,7014.75,2175.45,6164,1516,10,43196,41883,51862,50742,5142,970,934,1,789,0,970,934,1,193,0,222170,251563,106557,230002,6,4736
1,1,78956,49870.6,103928,169687,50103.8,147035,32472,60,109794,106766,149364,146894,15514,20715,20118,704,18064,0,20827,20182,819,4165,0,222170,251563,106557,230002,6,4736
1,1,41949.9,14633.8,44515.3,24760.8,7342.84,21391,4942,18,38166,37064,76147,74592,7696,3175,3081,25,2714,0,3175,3081,25,640,0,222170,251563,106557,230002,6,4736
1,1,13483.1,12292.9,2724.59,1292.84,219.535,1144,112,6,31323,30458,6805,6634,465,180,172,0,147,0,180,172,0,14,0,222170,251563,106557,230002,6,4736
1,1,4722.74,18328.3,221.771,193.327,68.198,174,49,4,45605,44366,828,803,12,35,33,0,22,0,35,33,0,6,0,222170,251563,106557,230002,6,4736
1,1,6170.85,7493.31,409.594,461.679,175.032,413,133,11,20407,19829,1361,1306,50,70,68,0,54,0,70,68,0,19,0,222170,251563,106557,230002,6,4736
1,1,13056.1,8455.83,3026.1,1924.17,618.138,1712,447,10,23430,22722,8114,7874,528,295,282,1,231,0,295,282,1,66,0,222170,251563,106557,230002,6,4736
1,1,30021.1,9216.62,18809.6,16310.1,5733.05,14335,4218,22,25045,24295,37426,36590,3543,2125,2064,26,1814,0,2125,2064,26,543,0,222170,251563,106557,230002,6,4736
1,1,41961,23614.9,27754.9,30949.8,9844.21,27014,6917,52,56882,55293,52402,51343,5463,4079,3953,138,3480,0,4079,3953,138,907,0,222170,251563,106557,230002,6,4736
1,1,3507.26,12489.4,96.417,418.369,37.038,376,10,6,30629,29826,317,309,5,60,58,0,49,0,60,58,0,2,0,222170,251563,106557,230002,6,4736
1,1,66813.5,32384.1,91869.1,97609.1,32926.4,85047,22295,54,78239,76109,142437,139897,14558,12553,12198,344,10919,0,14595,14146,814,2862,0,222170,251563,106557,230002,6,4736
1,1,53003.7,27206.2,66044.4,64542.5,18976.2,56875,13075,43,66010,64153,107363,105323,11302,8536,8279,223,7363,0,8226,7975,213,1701,0,222170,251563,106557,230002,6,4736
1,1,61838.5,30064,81265.1,78093.1,24544.2,68430,16749,33,73450,71399,130491,128136,13514,10163,9855,258,8816,0,11027,10655,451,2159,0,222170,251563,106557,230002,6,4736
1,1,48139.5,14127.2,60214.2,28512.8,8612.36,24801,5957,18,37487,36369,101899,99874,10528,3696,3587,44,3165,0,3696,3587,44,751,0,222170,251563,106557,230002,6,4736
1,1,20052.6,27815.6,13092.2,9861.52,2746.12,8863,1999,27,60687,59082,21603,21071,1782,1167,1130,28,980,0,1167,1130,28,262,0,222170,251563,106557,230002,6,4736
1,1,42057.4,11942.2,59431.4,31780.9,9985.04,27787,7054,37,32768,31810,98290,96280,10177,4130,3989,109,3517,0,4130,3989,109,851,0,222170,251563,106557,230002,6,4736
1,1,13711.3,7697.58,3748.02,2431.7,1082.1,2174,833,11,18823,18242,9243,8998,612,337,322,1,271,0,337,322,1,90,0,222170,251563,106557,230002,6,4736
1,1,19689.3,11563.8,13151.5,6371.96,2319.84,5672,1727,21,29230,28380,21433,20940,1728,872,847,6,741,0,872,847,6,231,0,222170,251563,106557,230002,6,4736
1,1,10670.2,15578.4,1958.76,792.886,317.443,709,244,5,38929,37790,5049,4903,278,124,119,0,91,0,124,119,0,30,0,222170,251563,106557,230002,6,4736
1,1,22380.6,62430.7,8065.84,10651.1,3150.27,9613,2266,22,116720,113663,17664,17221,1593,1459,1405,38,1242,0,1459,1405,38,312,0,222170,251563,106557,230002,6,4736
1,1,17040.5,21732.2,5926.56,5407.06,1945.68,4794,1445,23,52676,51236,14645,14266,1164,753,726,13,629,0,753,726,13,183,0,222170,251563,106557,230002,6,4736
1,1,17384,9211.77,6214.29,4668.57,1511.31,4153,1120,11,25199,24499,15751,15353,1302,640,614,13,531,0,640,614,13,141,0,222170,251563,106557,230002,6,4736
1,1,15000.3,14611.6,4473.34,1874.47,744.113,1684,570,6,37195,36187,11027,10733,700,268,259,0,222,0,268,259,0,76,0,222170,251563,106557,230002,6,4736
1,1,4523.25,7261.96,203.545,232.256,100.044,204,75,6,20202,19635,766,745,14,40,39,0,25,0,40,39,0,10,0,222170,251563,106557,230002,6,4736
1,1,22000.7,41918.8,10060,3378.36,1259.83,3064,949,11,93763,91393,21441,20888,1966,508,490,1,412,0,508,490,1,123,0,222170,251563,106557,230002,6,4736
1,1,48441.2,24351,53057.3,55538.1,18096.2,49194,12732,48,58053,56349,89381,87677,9295,7393,7156,254,6371,0,7393,7156,254,1663,0,222170,251563,106557,230002,6,4736
1,1,16464.7,7541.81,5510.52,4165.66,1305.62,3687,951,15,20942,20329,13568,13205,1051,596,568,2,484,0,596,568,2,127,0,222170,251563,106557,230002,6,4736
1,1,10604.7,34717.8,1724.58,1342.71,493.688,1203,371,10,69728,67869,4769,4626,276,196,189,1,162,0,196,189,1,47,0,222170,251563,106557,230002,6,4736
1,1,74087.4,51141.7,97769.4,127608,34813.9,112019,23336,49,96814,94093,143795,141373,14837,15305,14839,484,13280,0,15420,14905,597,3024,0,222170,251563,106557,230002,6,4736
1,1,17374.8,8465.52,6799.58,2018.46,589.221,1807,413,11,23297,22631,15741,15346,1196,297,289,0,239,0,297,289,0,57,0,222170,251563,106557,230002,6,4736
1,1,29520,6679.01,26852.3,13566.4,3270.97,11914,2356,19,18547,17966,52110,50937,4792,1810,1751,20,1513,0,1370,1326,17,304,0,222170,251563,106557,230002,6,4736
1,1,60684.1,38543,74011.3,95268,26783.3,83987,17982,57,83898,81553,117164,115022,12396,11814,11452,412,10243,0,11577,11222,407,2352,0,222170,251563,106557,230002,6,4736
1,1,37453.8,22539.2,24930.3,24692.3,7770.36,21580,5466,45,54404,52815,47978,46973,4887,3260,3155,83,2766,0,3260,3155,83,715,0,222170,251563,106557,230002,6,4736
1,1,23045.5,38486.1,6641.03,4891.5,1386.8,4379,973,8,85967,83647,15469,15054,1314,699,665,7,562,0,699,665,7,130,0,222170,251563,106557,230002,6,4736
1,1,17789.2,10993.1,6858.22,4978.15,2035.47,4446,1560,16,28784,27959,16831,16435,1253,691,674,8,583,0,691,674,8,194,0,222170,251563,106557,230002,6,4736
1,1,16922.7,9156.62,5513.82,4998.07,1720.45,4446,1259,9,24597,23908,14503,14138,1160,679,654,12,566,0,679,654,12,151,0,222170,251563,106557,230002,6,4736
1,1,24463.6,11803.1,14176.7,17868.3,6442.64,15859,4703,22,30882,29959,29795,29094,2708,2018,1955,60,1731,0,2018,1955,60,438,0,222170,251563,106557,230002,6,4736
1,1,11564.9,9112.86,2115.32,1575.91,564.684,1411,420,16,23208,22549,5423,5251,310,227,218,1,190,0,227,218,1,65,0,222170,251563,106557,230002,6,4736
1,1,19210.7,7706.01,9045.28,4468.16,1494.2,3948,1098,18,20330,19707,19736,19215,1638,626,600,6,508,0,626,600,6,143,0,222170,251563,106557,230002,6,4736
1,1,22158.9,27737.5,8671.16,5853.75,2091.53,5200,1567,20,64067,62284,19622,19144,1739,812,790,8,668,0,812,790,8,201,0,222170,251563,106557,230002,6,4736
1,1,45566.2,19057.8,65576.7,39768.9,13636.9,35146,9701,22,48236,46849,104366,102310,10617,5307,5129,156,4527,0,6165,5941,289,1264,0,222170,251563,106557,230002,6,4736
1,1,21485,8712.59,11472.8,4795.42,1573.17,4288,1173,14,23278,22576,25456,24835,2173,628,601,3,509,0,628,601,3,155,0,222170,251563,106557,230002,6,4736
1,1,18569.7,9844.25,7403.96,4824.83,1394.15,4310,1007,10,25503,24829,18226,17772,1492,613,599,0,514,0,613,599,0,125,0,222170,251563,106557,230002,6,4736
1,1,21190,45418.3,9570.86,2896.37,824.78,2628,600,13,100857,98276,20295,19774,1854,377,365,0,312,0,377,365,0,79,0,222170,251563,106557,230002,6,4736
1,1,25163.8,9463.61,17367.2,12403.2,4827.39,11022,3584,18,24937,24192,36415,35571,3277,1658,1597,35,1387,0,1658,1597,35,401,0,222170,251563,106557,230002,6,4736
1,1,23658.8,8931.88,14440.5,6905.67,2330.76,6068,1714,23,24867,24102,31749,31007,2871,954,918,12,778,0,954,918,12,221,0,222170,251563,106557,230002,6,4736
1,1,20853.4,18019.8,11037.7,10499.8,3696.6,9317,2716,17,43631,42397,23358,22772,1959,1429,1382,24,1208,0,1429,1382,24,362,0,222170,251563,106557,230002,6,4736
1,1,60954.6,25457.7,89113.5,48820.3,13469.2,42807,9202,35,63093,61323,137085,134579,13988,6371,6177,84,5491,0,6097,5910,77,1191,0,222170,251563,106557,230002,6,4736
1,1,25175.8,38133.3,7954.24,6920.61,1605.77,6154,1054,12,84620,82335,18312,17846,1610,980,943,14,807,0,934,899,10,140,0,222170,251563,106557,230002,6,4736
1,1,26195.9,7207.01,19183.5,3572.84,1222.66,3188,898,15,19338,18729,39816,38884,3483,503,486,1,416,0,503,486,1,120,0,222170,251563,106557,230002,6,4736
1,1,40847.9,10876,70842.4,38999.5,11442.9,34259,8159,46,29270,28397,101214,99126,10230,4604,4449,128,3909,0,4554,4403,127,1009,0,222170,251563,106557,230002,6,4736
1,1,21708.4,9641.67,12066,7358.47,2276.43,6500,1642,10,25970,25248,26356,25743,2352,974,946,9,827,0,974,946,9,211,0,222170,251563,106557,230002,6,4736
1,1,46443.1,17008.7,74395.8,24152.5,6920.8,21608,4997,23,42335,41141,112286,110038,11357,2741,2641,40,2321,0,2741,2641,40,589,0,222170,251563,106557,230002,6,4736
1,1,15214.9,10279.9,4608.6,2796.38,674.219,2510,454,18,27365,26581,11680,11394,809,377,362,1,305,0,377,362,1,64,0,222170,251563,106557,230002,6,4736
1,1,52986.9,19391.9,80608.3,26565.5,7847.34,23445,5432,27,48159,46849,123675,121328,12697,3555,3436,53,3029,0,3555,3436,53,707,0,222170,251563,106557,230002,6,4736
1,1,35301.5,11761.9,44239.5,18282,5239.58,16301,3746,28,29111,28238,78121,76436,7571,2477,2390,37,2108,0,2321,2237,32,484,0,222170,251563,106557,230002,6,4736
1,1,21831.8,39448.4,5784.6,3678.34,1194.04,3303,869,7,88400,86006,13809,13444,1147,561,528,0,437,0,561,528,0,121,0,222170,251563,106557,230002,6,4736
1,1,35274.1,7330.82,19864.1,26629.1,10141.6,23323,7579,29,21723,21026,39770,38888,3954,3425,3330,86,2959,0,3425,3330,86,959,0,222170,251563,106557,230002,6,4736
1,1,17388.2,31405.5,4993.05,4142.51,1221.57,3698,883,14,72361,70457,12274,11945,942,581,557,4,480,0,581,557,4,117,0,222170,251563,106557,230002,6,4736
1,1,31786.5,11335.1,33351,12774.9,3963.59,11365,2850,23,27522,26739,62995,61630,5946,1698,1645,26,1454,0,1678,1626,26,364,0,222170,251563,106557,230002,6,4736
1,1,22513,7941.32,14140.4,8240.86,2816.49,7248,2073,23,21058,20379,28917,28209,2498,1117,1070,19,928,0,1117,1070,19,241,0,222170,251563,106557,230002,6,4736
1,1,45313.7,13042,76135.9,5291.49,1586.27,4657,1101,11,34378,33386,115545,113246,11590,779,752,0,625,0,779,752,0,151,0,222170,251563,106557,230002,6,4736
1,1,48810.6,14680.9,63116.8,28018.2,8080.68,24474,5558,21,36856,35768,102379,100354,10635,3661,3552,29,3105,0,3661,3552,29,722,0,222170,251563,106557,230002,6,4736
1,1,7714.11,6770.46,967.735,150.645,58.336,133,40,2,18422,17889,2740,2673,97,36,36,0,16,0,36,36,0,5,0,222170,251563,106557,230002,6,4736
1,1,51023.1,14353.1,69574.8,27330.4,8244.22,23970,5779,17,38223,37110,109505,107384,11264,3545,3442,29,2998,0,3545,3442,29,713,0,222170,251563,106557,230002,6,4736
1,1,27185.7,32695.4,11241.7,9770.93,3300.9,8713,2432,28,71848,69899,24741,24178,2349,1298,1260,15,1087,0,1298,1260,15,319,0,222170,251563,106557,230002,6,4736
1,1,22862.8,10091.4,15136.3,13334.4,4367.27,11767,3195,13,27485,26693,29895,29222,2682,1710,1654,21,1473,0,1710,1654,21,407,0,222170,251563,106557,230002,6,4736
1,1,76571.6,42482.6,103718,132094,43002.4,114210,28377,41,96048,93444,152886,150315,15650,16749,16265,475,14619,0,18731,18132,838,3638,0,222170,251563,106557,230002,6,4736
1,1,54363.9,14672.5,82703.1,54229.1,15527.3,47202,10586,51,39216,38072,130404,127901,13419,6978,6748,263,5976,0,6759,6537,257,1342,0,222170,251563,106557,230002,6,4736
1,1,24357.2,17924.3,15641.6,6561.95,2130.11,5893,1571,17,42608,41467,33301,32515,2857,945,906,3,787,0,945,906,3,212,0,222170,251563,106557,230002,6,4736
1,1,25575.1,29284.4,10487.3,8826.56,3002.49,7779,2216,23,68280,66352,23446,22904,2228,1211,1180,11,1000,0,1211,1180,11,290,0,222170,251563,106557,230002,6,4736
1,1,21946.8,17135.2,11410.7,10036.3,3448.01,8910,2564,16,42639,41408,25969,25304,2213,1339,1297,21,1139,0,1339,1297,21,343,0,222170,251563,106557,230002,6,4736
1,1,32102.9,64530.6,12867.8,15717.9,5522.12,14357,4122,28,137014,133405,26773,26127,2786,2232,2141,30,1877,0,2232,2141,30,544,0,222170,251563,106557,230002,6,4736
1,1,32628.4,9507.28,18895.5,21797.2,10365,19109,7868,27,20786,20111,37739,36902,3711,2833,2746,70,2424,0,2833,2746,70,786,0,222170,251563,106557,230002,6,4736
1,1,19438.1,19349.1,9507.94,6809.61,2450.66,6103,1851,11,40695,39568,19953,19428,1551,894,870,4,759,0,894,870,4,246,0,222170,251563,106557,230002,6,4736
1,1,15835.8,21068.7,5609.85,4329.92,1723.77,3812,1319,22,49173,47832,12679,12335,902,578,557,9,483,0,578,557,9,168,0,222170,251563,106557,230002,6,4736
1,1,30728.5,17556.6,19510.2,10622.9,3153.43,9410,2205,14,44382,43085,38495,37650,3761,1352,1313,5,1139,0,1352,1313,5,254,0,222170,251563,106557,230002,6,4736
1,1,59420.2,31866.3,74150.1,79604,22821.4,69913,15603,46,75451,73338,118238,116056,12304,10113,9807,285,8743,0,9943,9629,266,2001,0,222170,251563,106557,230002,6,4736
1,1,23591.4,9216.45,14849.4,2682.03,789.851,2364,549,4,23842,23155,31100,30368,2744,371,363,0,303,0,371,363,0,76,0,222170,251563,106557,230002,6,4736
1,1,58956.5,18635.4,88086.9,56746.1,14021.3,49412,9627,20,48316,46947,137690,135132,14091,7431,7193,183,6351,0,6267,6051,164,1230,0,222170,251563,106557,230002,6,4736
1,1,34142.7,18321.6,31009.1,26735.6,8679.41,23869,6244,35,43543,42330,58009,56784,5649,3623,3508,95,3113,0,3623,3508,95,831,0,222170,251563,106557,230002,6,4736
1,1,13172.5,7094.94,1991.08,2566.52,1419.43,2263,1158,7,19158,18574,5243,5105,371,346,337,0,286,0,346,337,0,146,0,222170,251563,106557,230002,6,4736
1,1,33716.2,7964.71,38179.9,10520.8,3215.22,9262,2297,16,21844,21158,71319,69756,6887,1468,1418,25,1214,0,1459,1410,25,293,0,222170,251563,106557,230002,6,4736
1,1,2023.1,32352.9,28.214,46.052,69.507,41,65,2,71715,69848,107,100,1,15,15,0,5,0,15,15,0,4,0,222170,251563,106557,230002,6,4736
1,1,12477.9,7320.91,2832.55,825.593,175.407,735,107,12,20443,19815,7720,7524,472,120,114,0,91,0,120,114,0,14,0,222170,251563,106557,230002,6,4736
1,1,20320.8,41693.1,8846.94,1148.34,448.467,1040,333,3,94598,92180,19171,18688,1763,185,181,0,140,0,185,181,0,43,0,222170,251563,106557,230002,6,4736
1,1,9540.75,7969.71,1417.75,951.532,131.556,855,61,16,21724,21079,3900,3792,174,131,127,0,100,0,131,127,0,7,0,222170,251563,106557,230002,6,4736
1,1,37298,17022.2,28041.4,12649.6,3551.49,11057,2492,7,42597,41361,52911,51790,5227,1748,1685,15,1436,0,1625,1566,15,315,0,222170,251563,106557,230002,6,4736
1,1,51741.3,21040.4,80766.4,54944.1,16727.4,48251,11471,34,51823,50370,119867,117581,12180,7254,7028,170,6251,0,6981,6757,176,1458,0,222170,251563,106557,230002,6,4736
1,1,23463.4,9062.27,14493.2,2092.14,924.19,1852,721,6,24325,23596,31102,30378,2758,292,281,0,225,0,292,281,0,95,0,222170,251563,106557,230002,6,4736
1,1,11827,20450.9,2541.08,4577.78,1578.97,4041,1170,17,50366,48994,6656,6494,414,599,585,12,519,0,599,585,12,153,0,222170,251563,106557,230002,6,4736
1,1,30425.1,3050.91,20613.3,8737.52,3427.4,7745,2607,25,9753,9417,31907,31193,3118,1124,1088,8,939,0,1117,1082,8,331,0,222170,251563,106557,230002,6,4736
1,1,6746.56,7674.37,567.443,926.718,359.93,822,275,7,20941,20367,1819,1763,61,128,125,0,110,0,128,125,0,38,0,222170,251563,106557,230002,6,4736
1,1,16062.3,31400.8,4626.32,3782.18,1214.29,3383,898,14,71491,69590,11199,10882,842,539,518,2,440,0,539,518,2,108,0,222170,251563,106557,230002,6,4736
1,1,28127.4,3435.11,15273,10878.3,4255.84,9673,3288,21,10958,10575,30973,30279,2956,1356,1318,12,1166,0,1356,1318,12,408,0,222170,251563,106557,230002,6,4736
1,1,40525,29715.4,32071,27182.2,7801.71,24382,5415,47,63684,62009,58481,57295,5665,3487,3366,87,2985,0,3487,3366,87,714,0,222170,251563,106557,230002,6,4736
1,1,25673.1,8173.1,18780.2,7960.92,3026.04,7078,2286,17,21708,21047,38487,37588,3470,1071,1036,15,884,0,1071,1036,15,247,0,222170,251563,106557,230002,6,4736
1,1,12417.4,7220.98,2997.56,3001.98,1237.5,2666,959,15,19132,18565,7733,7546,473,413,404,3,342,0,413,404,3,124,0,222170,251563,106557,230002,6,4736
1,1,20388.3,12751.8,9351.7,10709.3,3532.86,9414,2535,19,34157,33179,19813,19332,1699,1444,1397,45,1231,0,1444,1397,45,310,0,222170,251563,106557,230002,6,4736
1,1,13419.4,7706.75,3479.3,2055.72,683.281,1828,499,5,20140,19574,8779,8550,577,287,278,2,236,0,287,278,2,66,0,222170,251563,106557,230002,6,4736
1,1,28096.5,6018.15,16900.4,17004.5,6326.14,15005,4751,27,17128,16559,33280,32534,3173,2205,2135,57,1882,0,2205,2135,57,596,0,222170,251563,106557,230002,6,4736
1,1,6650.06,24536.8,480.277,492.046,200.195,438,153,4,57461,55909,1498,1452,49,79,76,0,58,0,79,76,0,20,0,222170,251563,106557,230002,6,4736
1,1,20680,13823.4,9183.97,9454.2,1858.85,8327,1142,23,35635,34650,20386,19923,1665,1259,1209,12,1060,0,1242,1192,12,149,0,222170,251563,106557,230002,6,4736
1,1,45795.2,23414.2,47712.8,42528.6,13853.3,37680,9758,56,53790,52233,80430,78873,8150,5731,5538,214,4906,0,5731,5538,214,1252,0,222170,251563,106557,230002,6,4736
