K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,80812.4,101678,278938,386956,336825,41,177252,172602,147217,294340,289650,275958,30154,1749145,40803,45447,38873,1306,145191,41004,5723,10,6694
6,6,61420.2,67357.3,233201,364137,324693,51,137859,134007,112092,249246,244939,233205,26132,1411465,30336,36434,31249,1076,101912,33020,6954,10,6694
6,6,46326.9,31458.7,179733,120327,108037,5,66384,64424,52858,211693,207686,193269,21851,1039583,10631,13087,10755,212,29381,11788,2818,10,6694
6,6,49847.5,28444.6,204458,117200,104223,13,63795,61931,50694,236334,231945,217952,24325,1215458,11280,13511,10960,189,30497,12173,2620,10,6694
6,6,69946.8,48876.3,205531,214754,188021,15,93016,90296,74868,237457,233445,221795,24010,1371103,23126,25831,21449,573,76798,23247,3460,10,6694
6,6,87791.9,137813,258298,553323,492551,7,207780,202216,171857,271528,267338,253814,27038,1625735,44550,54780,47686,1274,159973,49878,11456,10,6694
6,6,43018.7,52639.2,135947,218693,196226,53,105862,102804,85575,153890,150906,142070,15512,784132,18925,22071,18378,482,57485,19909,3752,10,6694
6,6,75265.5,85391.3,285308,374721,328897,76,154858,150649,128024,287337,282683,269412,29427,1687516,37531,41976,36077,1296,132796,37987,5496,10,6694
6,6,72654,85727.1,257349,273521,242039,11,148755,144718,122905,282485,277941,266553,29398,1696037,24765,29432,24778,692,76108,26521,5411,10,6694
6,6,76328,56290.8,216438,314430,275728,71,114090,110911,93043,250160,246140,233777,25514,1481175,30457,35764,30940,1045,116313,32533,6163,10,6694
6,6,70280.1,83924.8,265432,238968,211038,71,154274,150144,127467,279060,274410,262938,27651,1659067,24214,27664,23682,634,85967,25049,4132,10,6694
6,6,68838.4,45651.2,192070,200953,173308,30,98120,95327,79731,222990,219237,208160,22496,1292778,24146,25885,21566,636,81504,23219,2504,10,6694
6,6,58318.4,38489.5,191778,204236,181247,35,78634,76363,63894,225530,221515,210390,22835,1247222,19328,22550,19041,519,64511,20429,3829,10,6694
6,6,67615.5,66058,265246,287326,252439,69,129401,125844,106809,269797,265299,252484,27798,1541402,29614,33071,28168,1029,98451,29840,4332,10,6694
6,6,51190.3,61188.9,148444,224308,200028,48,124381,120884,101592,179564,176241,167045,18122,968769,19490,23136,19513,523,61610,20970,4264,10,6694
6,6,72514.1,46386.8,203100,169964,149691,12,97746,94835,78706,239808,235820,224097,24150,1395391,17508,20623,16925,387,52838,18653,3736,10,6694
6,6,81180.2,57979.6,250503,455797,387974,61,110451,107383,89929,286821,282290,268565,28894,1705291,48287,52180,45299,1661,198048,47168,5176,10,6694
6,6,67032.9,92510.3,240843,392584,348516,65,158106,153848,130474,260074,255778,244864,26798,1521459,33484,39280,33758,1112,110424,35566,6724,10,6694
6,6,54744.6,69003.7,124812,178177,158334,33,137211,133314,112456,158812,155943,147481,16604,864734,17141,20187,16733,444,54165,18247,3643,10,6694
6,6,68795.3,77784.9,222064,359725,316882,76,156348,152079,129340,262692,258231,246863,26910,1554860,37500,41627,35475,1304,125385,37597,5242,10,6694
6,6,46384.7,30816.3,179669,186444,167464,21,72542,70424,57639,215158,211089,196797,21975,1059780,16399,19278,16023,354,49764,17386,3389,10,6694
6,6,62963.6,59267.1,233612,182924,164630,7,109554,106457,89640,256916,252483,240161,26553,1441030,15259,18694,15587,311,42764,16924,3916,10,6694
6,6,49434.1,40471,126964,220717,196070,50,87267,84877,70652,166105,162948,153218,17168,854550,21183,25051,21142,667,68247,22703,4518,10,6694
6,6,48277.2,50458,137110,223192,198234,23,108402,105450,88580,170121,166948,156194,17343,881091,21725,24685,20742,588,72176,22216,3649,10,6694
6,6,63417.6,83109.7,223722,391302,351618,61,157608,153325,129595,248260,244054,233115,25788,1432807,32713,38646,33104,1107,108055,34986,6851,10,6694
6,6,81398.8,115198,243693,455648,403821,35,210335,204759,174394,261329,257221,244625,26890,1570236,37341,44718,38388,1125,130951,40564,8421,10,6694
6,6,46969.4,30356.7,178114,193861,172500,39,72400,70276,57807,206563,202632,190224,20959,1059080,19681,21520,17828,542,61249,19316,2420,10,6694
6,6,45555.3,30646.7,164923,163344,146137,25,68834,66816,54600,207993,204038,189725,21370,1015293,14527,16873,13818,289,41713,15188,2830,10,6694
6,6,50951.3,42330.7,179505,136375,122902,7,83515,81166,67521,217617,213638,202132,23024,1150130,12233,15378,12765,224,34456,13924,3507,10,6694
6,6,59181.3,39940.9,180772,221888,194086,35,83175,80758,67735,222583,218587,207683,21972,1243586,24781,27047,22910,590,85221,24161,3033,10,6694
6,6,80689,120522,213116,431614,382928,17,198439,193341,164655,252024,248015,235452,25687,1467688,37322,44652,38521,991,130730,40489,8311,10,6694
6,6,51624,77637.6,113889,236968,210272,73,133800,130126,110019,148388,145678,136724,15135,799591,20202,23783,19938,655,63713,21503,4249,10,6694
6,6,48683.3,63392.8,154252,217977,194283,50,108186,105138,87602,191312,187775,177709,19267,1014412,19794,23248,19454,606,60720,21039,4056,10,6694
6,6,59865.8,93623.3,115542,191179,169139,17,167359,162844,138202,154442,151730,143190,16231,853639,19847,22103,18395,632,67262,19942,2887,10,6694
6,6,44537.4,45276.3,178054,232732,207339,57,96387,93622,77695,199015,195192,180427,20752,960840,22024,24933,20779,679,68852,22469,3604,10,6694
6,6,68859.6,138947,122959,270105,235649,78,210152,204528,175839,168350,165570,156060,17014,956946,28467,31355,26678,900,106074,28368,3730,10,6694
6,6,71152.3,98494.7,206243,253909,221567,47,182729,177801,151913,221201,217534,206229,22264,1273457,24980,28373,24270,709,88720,25690,4155,10,6694
6,6,53801.2,74618.1,155884,219964,195556,46,135093,131300,110832,187508,184099,174605,19027,1021054,20046,23728,20110,543,65665,21498,4312,10,6694
6,6,76239.8,85350.3,273604,349301,306749,86,161717,157531,134416,272896,268542,256427,28501,1627938,35970,39439,33646,1288,123193,35543,4440,10,6694
6,6,71684.8,119243,165369,277743,241969,74,196395,191384,164865,218679,215020,203809,22033,1224552,29516,32839,28148,924,104446,29599,4090,10,6694
6,6,78188.5,96388.2,256102,420467,372810,12,181300,176380,150451,279097,274604,262680,28588,1716838,40940,47325,40550,1286,144609,42778,7582,10,6694
6,6,44842.9,55298.9,135512,226604,201363,46,107881,104706,87234,159471,156418,147716,16153,832631,18890,22312,18659,484,57499,20163,4032,10,6694
6,6,51370.5,34594.9,235432,139610,122986,64,63690,61906,51036,240533,236144,222631,24845,1260599,14132,16349,13426,410,41119,14752,2665,10,6694
6,6,56552,46544.6,234819,160993,144663,7,95324,92614,77388,241482,237169,225298,25411,1325218,13576,16709,13989,327,39450,15142,3540,10,6694
6,6,62180.3,83270.7,171999,271451,240174,28,142259,138507,117884,220035,216226,205096,22554,1209103,26583,30767,26118,848,88405,27802,4926,10,6694
6,6,47445.2,38389.6,219209,218980,194656,49,82178,79744,65604,230807,226451,209858,24114,1138063,20515,23289,19418,629,64687,20946,3435,10,6694
6,6,44937.9,37778.6,131977,190856,170244,30,70890,68899,56573,166732,163519,152605,17111,806097,17596,19854,16455,475,54883,17828,2813,10,6694
6,6,58428.1,43852.7,193699,234119,207605,49,82517,80151,66871,209473,205697,194795,21376,1152490,20644,24237,20552,535,68510,21916,4222,10,6694
6,6,69775,94152,214676,411209,366735,30,180308,175594,149061,246170,242088,230188,25734,1397434,35545,42144,36147,1036,121978,38183,7582,10,6694
6,6,70931.1,82074.7,240692,335464,298240,26,158581,154241,130573,260348,256001,243650,26980,1505097,30287,35651,30465,840,100622,32211,6244,10,6694
6,6,78872.1,83133.3,236557,345340,305742,17,162939,158552,133691,271714,267323,254210,28255,1594168,30654,37046,31581,778,101353,33533,7281,10,6694
6,6,56749.9,54202.3,265648,310868,275364,51,110183,106980,89035,264643,259904,247723,26750,1480046,30340,33945,28471,966,95494,30582,4545,10,6694
6,6,66097.3,36913.9,243654,197955,174025,28,81737,79341,65832,258654,254157,242023,25565,1462346,20583,23890,19765,464,62931,21471,3963,10,6694
6,6,70714.1,90646.3,255879,236410,206794,71,156690,152495,129483,280197,275537,264051,27822,1668901,24883,28403,24342,635,89579,25745,4220,10,6694
6,6,60304.7,81133.9,174089,288126,255264,24,144209,140417,119461,202680,199133,188720,20942,1094792,25997,30057,25502,779,85410,27143,4786,10,6694
6,6,54570.1,65463.4,141408,239301,213406,23,120925,117733,99324,173058,169923,160464,17819,905161,22587,24995,20759,595,71100,22421,3062,10,6694
6,6,48271.5,41349.4,143492,220445,194850,44,81231,78991,65691,173670,170449,160246,17845,888456,19979,23299,19680,590,64197,21122,3923,10,6694
6,6,66524.6,46086.2,183443,215887,188433,41,94992,92296,77177,219926,216171,205268,22201,1262779,23584,25319,20961,642,77576,22604,2487,10,6694
6,6,71726.3,106715,248637,423274,369594,79,182225,177508,152286,262281,257914,246578,26644,1579499,42427,45003,38631,1579,155157,40539,3743,10,6694
6,6,45775.7,51340.1,125488,215123,192839,39,116088,112807,94376,152805,149903,141715,15670,808231,19112,22529,18883,501,58886,20359,4026,10,6694
6,6,63991,51649.5,173600,283508,252680,64,90515,87921,73827,210362,206655,195618,22157,1193947,24554,28954,24617,777,84486,26310,5142,10,6694
6,6,74231,54297.8,214802,341081,300627,77,110827,107653,89918,237664,233786,221803,24431,1401974,31398,37008,31637,910,114123,33565,6542,10,6694
6,6,58985.1,67551.7,190585,282033,248470,31,128261,124869,105699,212707,208989,198156,21963,1156298,28169,32129,27182,841,92305,28952,4741,10,6694
6,6,60212.6,68211.5,266035,316023,282235,53,129086,125526,105249,266162,261483,248953,27502,1515305,26930,31878,26997,990,84718,28890,5756,10,6694
6,6,66221.3,88228.1,185784,405960,361106,26,181405,176555,149939,223264,219503,208411,23173,1247695,37246,43542,37504,1095,129045,39389,7325,10,6694
6,6,57506.2,35915.1,191745,192473,171729,23,77944,75756,63279,232580,228458,217237,22973,1290176,18086,21055,17541,424,55496,18920,3541,10,6694
6,6,72169.7,50642.1,234877,221603,192814,43,93482,90767,75694,265131,260731,248132,26226,1533948,23725,27001,22916,629,83070,24396,4017,10,6694
6,6,49972.6,45566.7,169887,196490,173187,42,89595,87015,72134,211906,207990,195690,21196,1116857,19252,22345,18646,473,59394,20141,3680,10,6694
6,6,81859.9,128572,228130,302727,262076,74,217258,211889,182969,253002,249081,236345,25227,1469802,32567,35079,30297,1116,124282,31675,3304,10,6694
6,6,42901.8,54575,97021.4,201210,178493,59,109606,106492,88917,130438,127946,120080,13273,670566,19492,22190,18404,534,60370,19939,3312,10,6694
6,6,50302,31849.9,230706,237305,211806,38,69388,67340,55338,228870,224605,212143,22973,1209448,22580,25721,21603,606,70948,23246,3806,10,6694
6,6,85097.8,70305.6,231518,262127,232361,4,134129,130410,110679,267780,263582,250269,26985,1622874,21991,28511,24440,683,74517,26116,7205,10,6694
6,6,65008.6,76492.2,227186,364442,325408,63,155343,151112,128073,256877,252596,241729,26518,1497504,32324,38219,32765,1110,106177,34607,6804,10,6694
6,6,74785.1,89961.3,242831,356122,320531,3,170379,165654,141075,259840,255571,243681,27136,1554831,27396,33286,28652,918,94351,30229,6713,10,6694
6,6,48166.6,51816.4,112889,195028,174361,25,92738,90191,75049,151446,148577,139540,15810,753592,19240,22018,18204,453,57249,19748,3360,10,6694
6,6,52629.1,74863.5,123333,209879,186004,76,135889,132164,112078,153969,151167,141998,15759,834094,20654,24164,20332,671,65681,21852,4188,10,6694
6,6,59706.6,59281.9,228078,289148,258955,59,125227,121698,101995,256729,252216,239968,26336,1443884,27096,31502,26562,966,83879,28510,5258,10,6694
6,6,59750.3,46030.6,182151,261114,231731,63,86552,84084,69907,199532,195949,185255,20775,1101156,23730,27442,23243,636,81847,24874,4403,10,6694
6,6,55313.8,51527.4,207237,146465,132041,4,97903,95148,79760,231199,227068,215594,24428,1258311,12418,15618,13026,280,35114,14155,3569,10,6694
6,6,66780.6,86984.9,227077,398666,354402,43,164629,160192,135442,251061,246790,234787,26149,1424423,34090,40627,34963,1038,115957,36796,7500,10,6694
6,6,48784.9,66302.9,93640.5,189108,170033,67,131780,128169,107824,128497,126149,118818,13492,679424,16414,19718,16290,471,47059,17798,3847,10,6694
6,6,78690.2,112781,206305,278602,241658,81,203349,198277,170999,240332,236534,224353,23820,1371522,29321,31751,27241,961,106278,28599,3169,10,6694
6,6,65261.5,75428.6,246335,291609,258973,73,138498,134706,113852,272291,267771,257065,28224,1601233,26738,31640,26937,985,83086,28609,5679,10,6694
6,6,88387.6,152465,239597,360822,313990,98,249946,243793,211396,263417,259444,245985,25756,1572148,36921,40686,35295,1266,139788,36773,4715,10,6694
6,6,64024.5,61185.9,305181,331647,297629,51,132409,128744,107962,285050,280158,267301,29551,1645365,28095,33602,28701,1027,91709,30507,6308,10,6694
6,6,64314.2,75610.2,233679,345233,305142,17,149791,145617,122888,256210,251763,239865,26380,1473051,31788,36937,31542,1005,107811,33441,6098,10,6694
6,6,47722.6,51640.7,131797,211929,188685,22,105232,102391,85983,162548,159520,148940,16407,834007,20193,23043,19302,529,65837,20718,3491,10,6694
6,6,75307.8,91112.3,261742,276039,245956,7,153706,149624,127279,283141,278644,267028,29340,1716911,22981,28599,24172,659,69023,25900,6298,10,6694
6,6,69860.8,46122.3,191809,284950,250533,64,96250,93505,77998,232336,228414,216773,24176,1340391,27981,33377,28691,884,102352,30334,6217,10,6694
6,6,79442.1,106453,296625,392335,337742,77,186954,182117,156239,302005,297234,285300,29437,1866197,43288,46841,40145,1355,161118,42117,4740,10,6694
6,6,64032.2,91147.3,198715,420264,372523,35,171971,167415,141653,227157,223342,212150,23692,1268688,35496,41745,35867,1050,121165,37836,7223,10,6694
6,6,52151.5,37894,199903,251480,218740,53,87832,85289,70729,232856,228614,216154,23350,1253700,29035,31915,26828,897,94782,28725,3751,10,6694
6,6,45201.4,32843.2,146647,179186,158775,51,69924,67990,55823,177416,174019,162624,18172,869174,16648,19005,15622,492,49211,17085,2860,10,6694
6,6,80522.3,59508,244997,321503,279261,80,118375,115057,96688,264656,260429,247373,26892,1587293,31422,36222,31465,1131,123747,32923,5657,10,6694
6,6,57840,88032.4,111773,174391,152750,77,151957,147820,125584,145519,142961,134867,15337,794196,18104,20063,16715,596,58681,18124,2526,10,6694
6,6,75844.1,95731.7,235112,368845,330183,19,177138,172328,146142,253848,249705,237684,26523,1497924,29941,36514,31162,893,100053,33151,7441,10,6694
6,6,43937.6,44833.1,146062,210097,187239,59,94851,92103,76263,170597,167286,156997,17207,861396,19629,22660,18906,590,60512,20472,3646,10,6694
6,6,68484,129769,157070,475947,427399,6,215496,209962,180047,199376,196080,185732,20318,1101988,38088,45522,39574,1112,135746,41289,8454,10,6694
6,6,67961.4,39597,244564,190857,167500,41,85306,82860,68724,259848,255404,243168,25730,1478946,18668,22373,18906,517,62835,20286,4285,10,6694
6,6,77925.5,60061.1,213783,195923,174461,9,109929,106784,89217,252172,248090,235607,25513,1488658,16683,20993,17512,494,51135,19108,4875,10,6694
6,6,68715.2,45994.8,252993,235029,206431,41,89814,87166,72608,257175,252797,240597,25365,1468751,23717,27000,22937,549,80865,24283,4019,10,6694
6,6,46704.2,28109.4,183304,135108,121856,11,66744,64826,53215,214350,210280,196004,22120,1056693,11321,13731,11253,230,31065,12389,2781,10,6694
6,6,60409.6,47566.3,153894,272140,240846,11,96120,93367,77391,184980,181654,171397,19484,1031930,24674,28809,23973,678,77851,26003,4898,10,6694
6,6,49541.7,55682.7,142059,203855,182563,51,115634,112346,94071,182829,179456,170021,18533,976448,18729,22242,18708,522,57457,20121,4117,10,6694
