K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,59022.9,20604.5,514679,153193,116253,69,39958,38788,31602,372582,366245,351398,38140,2131306,27794,32989,28246,1002,89433,29794,5970,6,7257
6,6,66112.5,26291.9,528243,193638,146028,74,48430,46972,38477,379509,373263,360891,38113,2314794,31945,36299,31066,1141,107391,32922,5266,6,7257
6,6,93259.6,61776.8,572238,243893,167270,109,85817,83545,70701,442905,436311,428066,42770,3004658,43800,50800,44440,1897,162091,46191,8146,6,7257
6,6,57533.2,20220.1,435238,158961,119638,76,39131,37961,30622,344920,338984,323674,35169,1933005,26485,31450,26736,915,81382,28445,5721,6,7257
6,6,90753.7,97238.5,414020,686731,532216,101,136103,132496,113005,355718,350423,335501,34669,2263519,76600,88969,78537,3026,334058,81643,14345,6,7257
6,6,111176,89371.5,638264,359961,239712,134,120302,117189,100335,492369,485628,476786,45811,3489172,65798,76165,67706,2912,267700,69594,12012,6,7257
6,6,108975,88889.8,663464,313487,210786,125,124818,121608,104310,473878,467259,458239,44411,3308962,56816,65377,57769,2745,223625,59707,9979,6,7257
6,6,93507.6,57315.7,530169,450846,343934,62,91342,88755,74981,415853,409733,396015,39883,2726202,63474,74951,65873,2013,254384,68479,13194,6,7257
6,6,86164.9,33314.4,584103,245141,180063,71,54494,52943,43553,427689,421225,409710,40848,2787809,43103,51077,44489,1125,167968,46416,9129,6,7257
6,6,96657.4,56539.1,625367,230240,162216,120,88269,85956,72751,448272,441659,433193,43259,3050694,42970,49892,43680,1943,157356,45438,8040,6,7257
6,6,69225.6,33184.9,440176,172224,122804,81,53333,51870,43437,348260,342509,330163,34941,2101233,31216,34148,29263,1127,110736,30902,3772,6,7257
6,6,104439,65336.5,614147,283419,189853,119,95276,92662,78649,475345,468659,459537,45038,3312545,52567,58728,51544,2466,205785,53535,7546,6,7257
6,6,102693,84367.4,653496,418332,304757,67,121600,118406,101386,468754,462078,452159,44666,3213686,64538,78123,69323,2370,275237,71441,15223,6,7257
6,6,67246.4,28504.1,282065,214990,161852,26,51968,50577,42091,253991,249880,237737,26344,1459681,34501,41730,36279,920,125834,37982,8131,6,7257
6,6,75236.5,30745.2,575153,188415,135568,82,54471,52855,43833,411455,404906,394098,40361,2612662,35038,39843,34397,1411,122893,36146,5783,6,7257
6,6,100541,56813.8,662830,273490,186112,109,89606,87143,73857,468580,461879,452582,44536,3228274,50503,56542,49550,2287,195942,51457,7371,6,7257
6,6,79638.3,18446.8,265509,230071,185420,9,35070,34017,27136,250537,246675,234026,25082,1486429,27571,35310,30338,610,91021,32130,8526,6,7257
6,6,92118.8,49127.7,552253,227181,154757,100,73644,71689,60282,449763,443065,434557,43197,3048895,44164,50926,44640,1827,164538,46356,7918,6,7257
6,6,105787,103221,655634,450562,320642,77,136116,132611,114415,474778,468127,459779,45411,3316797,67172,80232,71440,2537,293868,73409,14763,6,7257
6,6,73447.9,30635.1,503915,169998,122164,104,55197,53630,44644,383517,377334,365237,38044,2364339,31002,34297,29319,1129,107956,30981,4163,6,7257
6,6,82252.7,28998.9,255841,307701,246892,8,50581,49247,40628,242221,238528,226032,23663,1444625,37329,45883,39847,987,132684,41695,9535,6,7257
6,6,75613.6,34540.2,425881,214520,159408,70,62363,60650,51176,337508,332178,319186,33522,2062685,37963,43440,37941,1257,143332,39502,6487,6,7257
6,6,95753.6,43229.5,566411,411662,328361,13,76812,74523,61215,420974,414916,400675,40092,2783096,50866,64256,56080,1616,188031,58877,14838,6,7257
6,6,71588,20834.7,279032,210910,163242,25,42027,40807,33088,249302,245338,233282,25633,1442653,31277,38287,32804,715,105072,34662,7881,6,7257
6,6,97046.5,56848.8,583739,260028,178305,113,84959,82669,70022,461068,454384,445539,44239,3158593,48244,54914,48149,2210,184293,50009,7929,6,7257
6,6,91214.6,52935.9,592251,207927,138541,130,81305,79133,67015,438505,431910,421852,42171,2904201,40246,44640,38772,1730,149570,40561,5440,6,7257
6,6,65538.2,26767.1,543621,180192,133241,64,48042,46698,38389,401699,395134,383554,40654,2458863,30529,36408,31334,1057,105660,33026,6716,6,7257
6,6,76884.3,32014.5,540321,194294,141279,94,55360,53825,44818,427127,420420,411803,41777,2789659,37172,43288,37633,1368,131288,39208,7113,6,7257
6,6,72426.4,24420.1,554913,146301,106189,93,45743,44434,36417,403377,396868,386415,39869,2536789,27140,31614,26958,1096,86687,28658,5221,6,7257
6,6,73608,38392.7,416830,199855,143154,74,62604,60944,51449,341706,336192,323646,34154,2072499,37477,42156,36621,1280,137450,38216,5667,6,7257
6,6,73624.1,30059.6,548783,184548,134160,80,53605,52024,43043,406333,399849,388801,40038,2562910,34972,39730,34219,1356,122023,36030,5735,6,7257
6,6,92911.5,57327.2,492995,516043,414383,19,98081,95299,79622,389851,384128,369784,37835,2520132,62426,76263,66932,2145,242307,69915,15502,6,7257
6,6,59559.2,24996.8,311871,172975,127017,45,45289,44053,36623,277145,272458,259605,27955,1574490,29843,34536,29860,1110,105241,31452,5487,6,7257
6,6,79227.6,32270.2,496433,275840,214741,21,56664,55053,44922,390986,384901,371762,38981,2465126,37329,45791,39556,1133,138708,41610,9490,6,7257
6,6,113088,101544,664297,361977,250321,129,136908,133436,115009,482473,475830,467213,44893,3398744,61983,72588,64589,2837,253542,66413,12140,6,7257
6,6,60196.9,26324,295893,170274,126661,47,43877,42622,35330,261899,257451,245370,26644,1481918,28436,32148,27635,1008,99764,29123,4488,6,7257
6,6,83049.3,29148,491709,277088,221095,18,53408,51832,41866,389793,383817,370278,38067,2474477,35924,44921,38685,1019,129124,40932,10019,6,7257
6,6,103722,95780.5,663099,429733,311726,73,129392,126029,108149,472765,466082,456737,45141,3265630,66815,80666,71747,2553,290895,73759,15531,6,7257
6,6,82877.6,32554.1,474243,333997,272798,14,54880,53367,43970,366153,360511,346284,35968,2269236,38431,47176,40952,1168,139785,42924,9770,6,7257
6,6,111152,110205,708330,411060,295222,108,150387,146595,127307,483732,477073,468912,45116,3416682,70199,82409,73538,2894,303648,75472,13970,6,7257
6,6,93877.6,34921.6,567493,185733,138733,87,63576,61555,51491,422128,416018,402190,40269,2763696,34092,41580,36384,1354,127205,37890,8535,6,7257
6,6,67869.1,34741.7,395544,179162,131002,66,55027,53545,44876,327740,322381,309581,33030,1953307,33502,37751,32665,1186,121753,34224,5130,6,7257
6,6,82610.4,40307.1,445987,428609,337725,37,78674,76278,62903,367401,361770,347934,35659,2305973,53268,64782,56412,1469,199472,59084,13045,6,7257
6,6,81145.7,33641.4,569556,172026,121717,99,60679,59022,49082,425151,418555,409646,41354,2776256,32725,38224,32908,1389,112043,34731,6361,6,7257
6,6,78586.8,30315.5,601200,196493,143694,88,55776,54206,45031,429055,422366,413200,41901,2798774,36203,42276,36755,1475,126019,38428,7067,6,7257
6,6,87993.3,37591,471788,401637,324086,13,65698,63843,52507,380182,374477,360044,36923,2402757,44923,55856,48424,1344,160205,51019,12178,6,7257
6,6,85503.4,40647.1,612978,211188,147171,111,65637,63870,53769,439519,432793,424921,42709,2960580,41240,47562,41616,1597,154195,43266,7413,6,7257
6,6,104728,83179.1,587584,302900,202894,133,118598,115576,99510,467229,460677,450567,44542,3213936,54741,60443,53355,2551,220368,55048,7066,6,7257
6,6,91504.5,65712.1,534781,264492,180891,113,97134,94663,81496,411160,405006,391609,40109,2645112,49484,53594,47009,1925,192441,48670,5350,6,7257
6,6,62156.7,25739.5,464552,198290,145022,38,46377,45086,36948,374948,368600,355110,38294,2219777,31865,37558,32240,1069,113780,33965,6559,6,7257
6,6,63036,25033.6,508232,176663,133375,77,44106,42811,34979,396375,389774,376757,40200,2373727,30855,36524,31380,1159,101441,32979,6523,6,7257
6,6,84610.1,34391.3,528985,187647,136202,82,61096,59242,49399,419607,413218,401027,40770,2691775,34613,41109,35894,1446,127788,37483,7502,6,7257
6,6,104903,96329.5,652421,356386,248385,107,128227,125035,107927,468994,462353,454259,44099,3265309,61308,71890,63820,2559,257220,65700,12104,6,7257
6,6,80806.1,34777.9,566764,212643,158126,46,58787,57087,47147,417386,410868,399921,41349,2686624,36630,43281,37293,1324,136329,39294,7671,6,7257
6,6,71941.2,22459.4,478085,186409,145179,63,48592,47107,38696,369564,363614,351001,36661,2278735,30716,36457,31484,1197,104582,33172,6633,6,7257
6,6,100540,60882.4,662348,405160,301146,94,99665,96921,82339,469952,463328,452104,43834,3204625,66904,78732,69922,2036,277334,72123,13583,6,7257
6,6,71800.1,24233.5,574394,209605,162052,89,50715,49271,40580,420248,413554,403870,41452,2680393,34882,41140,35570,1294,119112,37310,7208,6,7257
6,6,92408.6,46335.7,563026,358657,282315,27,82292,79951,66395,427749,421463,408632,41647,2822444,50144,61952,54031,1696,195626,56713,13186,6,7257
6,6,92154.5,53200.5,562365,205062,140376,121,82303,80158,67956,438355,431822,421019,42411,2882549,40534,44984,39104,1817,149489,40877,5512,6,7257
6,6,65150.4,23677,478512,203766,153164,38,45957,44675,36547,375117,368867,355554,37822,2255316,33433,39388,33755,1066,118513,35608,6882,6,7257
6,6,81178.9,31715.3,557462,204930,148470,100,60746,58981,48981,418617,412150,400610,41000,2675031,37120,42979,37248,1603,133422,39057,6874,6,7257
6,6,99275.9,62526.2,635319,252932,171562,123,91280,88747,75414,467166,460518,449878,44383,3168010,48361,56141,49654,2146,197319,51334,9051,6,7257
6,6,85531.3,23710.9,451087,169570,125779,56,42937,41686,33999,355298,349988,336252,35222,2254706,28187,34881,30109,948,104230,31766,7505,6,7257
6,6,68195.2,25663.9,487806,184861,142403,83,47431,45982,37689,372345,366281,353666,37095,2282630,29895,34850,29865,1160,98353,31628,5835,6,7257
6,6,112966,85774.6,701838,352986,239169,143,121712,118592,101500,492231,485538,476519,45790,3493020,65034,75439,67015,2906,262013,68899,12017,6,7257
6,6,82207.1,22557.7,418527,163407,124160,47,38591,37438,30425,347046,341729,328233,34775,2178877,25633,31932,27465,854,92221,29106,7043,6,7257
6,6,103790,70303.9,662724,278433,191547,128,109274,106492,90877,463016,456452,447383,44011,3188503,50651,58109,51129,2379,194414,53029,8714,6,7257
6,6,87463,35732.8,592161,201150,146150,107,64939,63032,52539,437757,431118,420257,42191,2860673,37894,43548,37765,1645,137397,39580,6715,6,7257
6,6,103430,91487.9,652570,392332,286119,88,130431,127037,109610,468048,461389,453128,44859,3250162,64203,76453,67962,2479,277163,69844,13895,6,7257
6,6,81232.4,30282.6,544481,229760,180515,32,56902,55260,45114,406664,400374,388283,40261,2597391,35235,43202,37143,1112,126764,39218,8978,6,7257
6,6,84450,35377.1,549345,184207,134015,101,62049,60251,50187,424710,418211,406568,41225,2736792,36723,42787,37260,1608,135188,38989,7081,6,7257
6,6,64961,28377.6,272169,208767,160997,37,50242,48850,40609,250652,246526,234572,25722,1426349,32598,37944,32854,845,119182,34385,6227,6,7257
6,6,81249.7,36563.4,561959,194604,139251,98,62116,60448,50375,425622,419036,410664,41530,2803079,34377,40355,34819,1342,118819,36652,6881,6,7257
6,6,103370,79746.4,672653,383845,263863,117,118519,115460,99701,479770,473012,464680,44898,3364790,68725,79806,71286,2552,292110,73094,12777,6,7257
6,6,73525.7,34171.2,397989,203878,147309,69,58985,57388,48304,331831,326529,313682,33155,2008633,37076,42478,37010,1244,137256,38546,6385,6,7257
6,6,83467.1,39693.7,582858,228639,167108,44,63769,61959,51341,421191,414699,403395,41392,2721318,38099,45092,38988,1394,144410,40970,8048,6,7257
6,6,89742.5,41033.1,586538,220755,153124,101,70022,68039,57094,446970,440261,430454,42881,2972581,41560,46850,40731,1807,153174,42597,6413,6,7257
6,6,73188.2,24134.5,464481,190504,147311,66,47033,45588,37503,359471,353709,340928,35724,2219481,29368,35459,30643,1047,100159,32332,6958,6,7257
6,6,65234.8,23974.7,496308,154060,112196,80,43664,42353,34560,369555,363410,350948,37161,2221396,27772,31978,27229,987,91155,28909,5016,6,7257
6,6,108419,95667.8,677946,440603,300750,132,133498,130172,112937,492968,486177,477794,45343,3488621,75845,87876,78681,2959,326896,80686,13855,6,7257
6,6,77839.1,39435.3,602850,229548,168762,53,64891,63060,52694,419929,413269,403300,41752,2701550,40302,47167,41038,1478,153534,42775,7972,6,7257
6,6,70078.4,24578.8,345404,198809,153416,51,45188,43900,36260,306234,301238,287311,31252,1808422,30107,36951,32101,1076,107525,33743,7671,6,7257
6,6,99472.9,73870,620305,273472,183378,138,106525,103817,88577,456079,449534,439842,43675,3099361,50098,55770,48826,2247,194842,50770,6928,6,7257
6,6,121781,132791,698665,422115,290979,142,165061,161017,138956,502033,495461,485929,45265,3615064,69649,81371,72472,3262,291386,74534,13389,6,7257
6,6,79813.1,30258.8,597777,196042,143569,83,51327,49922,41495,426879,420226,410267,41385,2771529,36385,43112,37467,1063,132840,39148,7700,6,7257
6,6,74563.9,24617.3,370246,204998,159084,47,47707,46334,38104,314325,309300,295942,31962,1900927,32845,40118,34786,1011,118935,36509,8164,6,7257
6,6,66846.8,29176.2,240619,209036,163085,25,50037,48705,40489,239422,235541,223938,24818,1370016,34085,39848,34402,938,123491,36040,6657,6,7257
6,6,87107.3,35905.6,574666,273286,203020,73,61791,60044,49769,427690,421257,409621,40956,2789799,47921,56498,49457,1328,189032,51420,9841,6,7257
6,6,68346.9,26689.2,505018,235060,184323,24,48510,47155,38441,375757,369646,356417,37901,2288740,35443,42700,36808,1019,128193,38622,8232,6,7257
6,6,77638.3,18114.3,344218,172173,136840,30,35802,34720,27721,301580,296853,283416,30819,1818577,26326,32678,27812,542,89622,29633,7095,6,7257
6,6,79377.3,32577.4,466400,308109,244166,41,61969,60097,48990,369562,363852,350349,35896,2308351,45572,55388,47897,1212,164720,50292,11097,6,7257
6,6,123917,108674,780908,491160,338656,133,153287,149401,128408,524372,517625,508049,46875,3811490,77849,90166,80465,3674,329412,82634,14224,6,7257
6,6,107689,73054,724453,337783,237896,133,109322,106346,90563,483499,476809,467583,45379,3391402,57101,65350,57696,2519,235893,59684,9736,6,7257
6,6,82340.4,29629.6,504813,292257,231789,13,52759,51207,41525,384246,378301,364639,37612,2423145,35932,44754,38610,1049,130123,40786,9832,6,7257
6,6,94141.6,75986,575070,309873,214770,122,105391,102728,88738,427348,421055,407809,41283,2786277,51633,56228,49434,2024,203915,51095,5876,6,7257
6,6,66914.4,25824.6,527181,221555,169489,27,43938,42702,34822,374982,368829,355549,37601,2268352,33053,39335,33741,854,115584,35464,7184,6,7257
6,6,107921,75377.3,703907,341605,229666,117,114736,111819,95749,482393,475644,466965,45162,3392615,63931,73874,65660,2748,260370,67489,11527,6,7257
6,6,69860.9,28533.8,271689,217273,165504,39,55863,54415,45513,255691,251632,239389,25829,1474225,36868,43240,37583,1058,133222,39227,7313,6,7257
6,6,118155,113676,689793,376501,266317,130,154471,150617,130523,496710,490008,481189,45566,3551797,68145,79919,71419,3207,287146,73195,13447,6,7257
6,6,66419.4,25822.8,311206,187074,143944,41,47028,45741,37758,280251,275607,262525,28731,1620337,30776,37584,32661,986,109796,34251,7634,6,7257
6,6,96973.6,63258.4,614169,333319,235789,108,95963,93422,79720,465003,458346,448805,44298,3173451,59833,69745,61821,2032,242968,63673,11440,6,7257
6,6,67978.2,17895.4,500021,176308,137361,79,43029,41769,33959,404145,397591,386616,40257,2513775,29673,34898,29891,1175,94375,31619,6060,6,7257
6,6,99190.3,97046.2,498272,709437,567268,47,155411,151131,129036,389087,383532,369146,37472,2601818,88091,104648,92871,3454,381438,96288,18866,6,7257
6,6,80515,30092.7,613776,194659,140921,86,53783,52288,43680,429354,422705,412954,41440,2796468,36661,43341,37722,1114,132971,39331,7672,6,7257
6,6,67668.4,25067.1,509923,157445,120202,81,47513,46086,37741,381357,375130,363287,38044,2328144,29667,34316,29270,1063,97247,31062,5504,6,7257
6,6,61849.9,20602.5,527414,155281,115042,68,41739,40562,32926,384419,377994,364719,39282,2262480,26643,32016,27312,972,84882,28990,6118,6,7257
6,6,63418.5,30714.4,417626,173939,124679,76,50397,48985,40804,330347,324858,311408,33471,1929356,31246,33962,29042,1185,110186,30736,3576,6,7257
6,6,111858,81580.1,726554,328345,223238,120,116508,113510,96831,488330,481665,472625,45930,3465295,62825,72564,64344,2784,250734,66227,11308,6,7257
6,6,83124,35040,573065,183695,126864,112,64969,63124,52840,415727,409238,398311,40522,2658643,34297,38424,33087,1394,121301,34883,5066,6,7257
6,6,76089.8,28850.7,527713,180438,134808,90,52747,51132,42198,405330,398885,387476,39862,2558910,33175,37712,32421,1284,113812,34154,5495,6,7257
6,6,60612,19227.3,485370,162638,127424,73,40067,38910,31520,372018,365765,351821,37777,2156602,26327,31452,26809,938,82506,28462,5854,6,7257
6,6,94177.5,48066.7,541460,429233,332831,63,87469,85001,71786,418716,412560,398960,40191,2749735,61811,72736,63903,1960,244809,66369,12610,6,7257
6,6,87942,36189.1,477081,372255,300964,6,62788,61012,49914,390899,385060,370878,37855,2494694,42854,54546,47253,1306,153244,49950,12887,6,7257
6,6,92610.3,53082.9,612720,217716,148159,124,83861,81661,69332,439743,433200,422737,42331,2906273,41077,45353,39460,1818,152945,41170,5344,6,7257
6,6,119047,117956,705343,452476,302807,136,151871,147884,127285,518663,511838,502717,46942,3740993,78780,91822,82015,3515,335122,84211,14990,6,7257
6,6,85358.1,36405.7,494241,321430,250086,18,63521,61697,50410,400633,394531,381090,39290,2565180,41361,51260,44364,1244,153953,46750,11044,6,7257
6,6,83409.7,47048.9,430912,391070,302512,25,76003,73807,61169,357013,351538,337294,35282,2209275,49285,59109,51537,1647,193382,53868,11178,6,7257
6,6,78979.3,41057.2,304863,304876,234675,41,67479,65744,54979,273259,269158,255947,26714,1621298,43541,52835,46195,1114,159515,48155,10415,6,7257
6,6,80011.2,16981,328827,167744,133240,30,32952,31968,25252,288153,283697,269870,29125,1723646,24591,30883,26152,488,80409,27962,7021,6,7257
6,6,103938,74140,674535,380572,268579,108,113096,110121,94585,479263,472510,463717,44986,3346599,67166,78728,70221,2292,281762,72002,13239,6,7257
6,6,112066,101478,681509,349124,241122,134,135999,132562,114213,479854,473168,464542,44613,3377501,61381,71774,63819,2784,251707,65675,11937,6,7257
6,6,79708.9,25132.9,613417,177451,133761,84,43411,42191,34745,421134,414551,404006,40392,2717990,33153,39260,33920,867,121238,35556,7020,6,7257
6,6,74423.6,27434.7,608515,181398,134410,89,50569,49154,40536,420049,413412,403716,41360,2696087,33557,39489,34190,1345,113209,35867,6855,6,7257
6,6,102318,66515,684743,411657,302454,100,104264,101423,86437,475896,469257,458221,44317,3268412,68383,80490,71517,2215,283720,73732,13893,6,7257
6,6,59862.2,23102.9,526105,163574,121192,45,43210,41982,34481,376033,369660,355252,38535,2179265,29308,34349,29508,1083,98425,31058,5859,6,7257
6,6,70204.5,31784.9,607274,191807,136053,45,53649,52152,43477,405296,398702,388159,40477,2548106,36202,41709,36052,1399,133144,37689,6489,6,7257
6,6,82619.4,17043.7,343745,158591,121716,28,32888,31911,25279,299143,294588,280651,30115,1827359,24548,30207,25479,441,83241,27324,6382,6,7257
6,6,83998.8,33566.3,580248,192507,136137,89,61581,59896,50074,436417,429730,420266,42345,2867452,38176,43809,38054,1535,136567,39785,6649,6,7257
6,6,80578,31192.9,622643,194734,140878,97,58121,56541,47351,431713,425005,416760,41909,2854497,38509,44641,38907,1346,139840,40444,7146,6,7257
6,6,94263.8,107949,450757,752239,589741,114,156463,152328,130535,360818,355512,340212,35035,2324624,87329,98452,86830,3322,389682,90137,13387,6,7257
6,6,103088,74908.5,637191,281596,196327,134,111664,108771,92916,460935,454267,445965,43701,3185450,52805,61174,53964,2290,209815,55767,9722,6,7257
6,6,62868,24056.5,513549,185457,141348,67,46194,44879,36894,391801,385223,371901,39942,2328853,31351,37610,32428,1119,106144,34055,7119,6,7257
6,6,91996.8,57761.5,596974,252568,184591,105,90513,88172,74954,444410,437749,429807,43024,3017784,46531,54345,47746,2012,179585,49496,9012,6,7257
6,6,78491.4,37496.4,548248,217402,163995,49,60333,58634,48897,416787,410239,399613,41620,2671958,38794,45144,39134,1498,145211,40909,7398,6,7257
6,6,81063.3,46785,419862,442606,356495,17,82490,80044,66115,346887,341522,327485,33909,2145644,54506,66001,57439,1732,206919,60292,13032,6,7257
6,6,79375.9,40371.1,365510,246458,187652,46,68241,66505,56523,313694,308943,295582,30812,1908661,41341,48438,42637,1301,157975,44139,8128,6,7257
6,6,98711,58275.1,611213,265967,179010,117,86153,83919,71240,458436,451720,443315,43750,3158643,49827,57462,50653,2114,191088,52312,8904,6,7257
6,6,89251.6,48076.3,530887,393127,299577,62,80719,78355,65366,405304,399236,385678,39153,2631874,57174,68369,59649,1712,222735,62354,12783,6,7257
6,6,102402,74534.8,668418,353799,243967,119,110923,108097,93340,475305,468578,460284,44525,3322534,64320,74455,66367,2461,268033,68153,11719,6,7257
6,6,112232,89350.1,699777,387039,265100,129,128901,125631,108028,498439,491652,482892,45941,3546683,72109,83159,74119,3082,302065,76100,12802,6,7257
6,6,108473,88207.6,710555,402179,294041,111,126774,123569,106842,492046,485271,476621,45468,3466472,73992,86086,77150,2601,320068,78870,13882,6,7257
6,6,96739.4,88952.5,489504,662100,516090,32,134875,131105,110936,391913,386281,371976,37897,2598465,80845,96918,85741,3103,338919,89051,18191,6,7257
6,6,102518,82754.6,624169,287906,191656,149,113786,110884,95399,462151,455613,445228,44164,3148698,53269,58633,51668,2484,212052,53384,6695,6,7257
6,6,72691.5,28049.9,582507,183292,139713,98,50368,48897,40256,421565,414877,405336,41624,2700124,33860,39933,34515,1342,113928,36194,7029,6,7257
6,6,77829.9,29379.5,561604,247276,195638,34,55371,53764,43850,399552,393287,381255,40041,2529955,35916,44660,38482,981,128877,40543,9756,6,7257
6,6,57875.5,21269.8,478674,169803,131149,64,40973,39787,32233,357264,351154,335916,36401,2010728,27917,33545,28695,1012,87441,30431,6413,6,7257
6,6,74403.2,20456.1,258565,238930,194360,12,39664,38463,30662,241418,237598,225670,24886,1405227,31003,38973,33405,717,103614,35420,8844,6,7257
6,6,111850,77075.4,699728,328508,220751,132,114755,111747,95514,491032,484331,475261,46003,3491816,60907,67963,59971,2801,246794,61978,8605,6,7257
