K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,13618.4,27615.9,7102.95,2167.45,1851,8,44323,43081,36355,13095,12732,11139,1032,45101,332,320,199,0,646,274,0,4,7257
1,1,11328.1,83213.8,4664.77,2893.16,2416,19,114481,111609,96042,9901,9643,8398,637,32749,564,548,408,5,1392,468,0,4,7257
1,1,5070.25,50094.3,596.007,557.006,491,9,80538,78374,66707,1399,1349,1031,33,3396,91,85,44,0,109,72,0,4,7257
1,1,2561.57,32189.8,112.151,118.343,101,6,51438,50046,42396,291,283,184,5,612,29,29,13,0,29,19,0,4,7257
1,1,48936.5,32474.4,141303,31616.6,26466,25,57663,56079,47350,167077,164081,155543,17307,880328,5005,4862,3837,76,14747,4260,0,4,7257
1,1,25836.8,8914.81,43732.1,8859.73,7369,15,19705,19061,14803,62508,61162,55155,5905,251511,1536,1474,1074,27,3400,1281,0,4,7257
1,1,9478.8,22033.1,2415.96,467.816,399,5,44228,42948,35989,5657,5474,4631,385,18412,97,93,51,0,147,71,0,4,7257
1,1,17609.2,2922.7,12295,5179.93,4234,20,9340,9030,6653,25433,24807,21768,2173,87830,979,942,698,7,2234,806,0,4,7257
1,1,5595.29,23939.2,542.365,228.789,191,6,43594,42338,35660,1677,1631,1234,73,4020,51,51,30,0,72,36,0,4,7257
1,1,29124.3,16266,60815.3,14993.1,12532,30,34097,33113,27081,82947,81180,73862,7918,341034,2546,2476,1870,57,6736,2165,0,4,7257
1,1,27139.2,7335.84,38325.2,13932.7,11464,29,16694,16111,12061,58243,56926,52044,5830,242263,2494,2417,1887,44,6825,2113,0,4,7257
1,1,16794.8,55333.2,11511.6,3451.44,2942,21,84194,81983,69675,22214,21687,19419,1840,81380,555,535,364,4,1012,454,0,4,7257
1,1,18784.5,21678.2,16484,4696.4,3923,25,40735,39605,33028,30089,29404,26115,2488,108300,894,864,625,6,2057,732,0,4,7257
1,1,4229.41,27593,402.726,282.679,245,7,50398,48933,41093,960,930,676,25,2559,58,55,27,0,76,42,0,4,7257
1,1,32195.8,22644.9,79676.4,25517.2,20628,29,41626,40429,33544,102338,100184,91646,10258,437050,4433,4315,3489,134,13212,3770,0,4,7257
1,1,22501.2,107271,9818.32,14341.3,12067,26,141900,138515,120303,18016,17654,15896,1633,74981,1902,1846,1413,27,5185,1623,0,4,7257
1,1,10642.7,80873.5,4120.12,2258.92,1918,19,114103,111217,95653,8547,8315,7138,513,27118,376,360,255,0,829,307,0,4,7257
1,1,36473.2,30367.8,77913.6,8179.45,6910,8,55843,54293,45991,103452,101382,94567,10542,484380,1371,1319,934,10,2738,1125,0,4,7257
1,1,69384.3,69244,180841,29257.8,23912,10,95286,92855,79952,193687,190606,180351,19213,1080287,4720,4548,3356,43,11564,3959,0,4,7257
1,1,27078.9,36166,32796.1,14822,12655,40,51359,49986,42655,47905,46800,42595,4776,206642,2104,2024,1493,53,4826,1764,0,4,7257
1,1,21116.4,17687.3,24080.6,4624.7,3902,17,32722,31753,26027,40110,39217,35076,3429,147460,784,752,509,17,1633,645,0,4,7257
1,1,27534.3,11104.3,47726.8,9388.33,7764,10,21375,20688,16004,66986,65470,59850,6672,278725,1693,1633,1204,13,4084,1404,0,4,7257
1,1,34459.8,22386.8,74275.8,16448.3,13650,21,37177,36150,30064,99641,97512,90355,9898,446012,2852,2756,2128,39,7988,2398,0,4,7257
1,1,36580.1,54650.3,67080.5,25028.3,21038,34,90180,87819,75309,87549,85829,79533,9033,388086,3976,3848,3012,89,11182,3376,0,4,7257
1,1,41792.7,24543.9,178886,39762,32615,51,47441,46037,38329,188067,184509,171833,18875,902178,6131,5961,4813,170,18464,5243,0,4,7257
1,1,23026.3,30319.2,14407.6,5405.26,4401,21,54356,52794,44366,26310,25705,23345,2531,116314,1056,1010,701,7,2253,870,0,4,7257
1,1,14247.6,5249.79,7450.03,2820.13,2294,10,13132,12721,9606,15414,14998,12902,1190,48861,550,531,371,3,1181,452,0,4,7257
1,1,20176.9,22216.7,20001.8,7937.17,6731,17,43929,42707,35957,30594,29827,26866,2734,117743,1289,1232,899,23,3228,1086,0,4,7257
1,1,36329.1,18122.2,123978,36060.8,28714,50,36962,35862,29232,138287,135558,124272,14096,623746,5691,5522,4448,170,16921,4878,0,4,7257
1,1,39392.7,19181.8,158867,75880.9,59501,52,36935,35868,29488,163298,160045,147960,16559,760656,11754,11415,9253,326,37128,10085,0,4,7257
1,1,14654.7,31216.1,9023.6,2961.03,2513,9,53140,51667,43250,16774,16339,14351,1382,53802,527,507,355,5,1144,439,0,4,7257
1,1,38083.7,47161.6,51838.2,38861.7,31845,55,72538,70590,59947,76104,74531,68575,7684,344458,6393,6195,5092,247,20230,5487,0,4,7257
1,1,24076.7,5069.9,24797.2,12348.3,10045,35,10730,10337,7979,41216,40257,36668,3784,166364,2154,2073,1586,48,5720,1808,0,4,7257
1,1,8793.88,24168.1,2144.84,536.794,466,8,42722,41522,34870,5041,4902,4043,281,14270,107,105,70,0,228,83,0,4,7257
1,1,11118.4,28150.5,3806.65,1240.98,1047,6,46593,45300,38190,9160,8926,7598,560,28488,246,235,155,0,512,203,0,4,7257
1,1,13931.4,46321,4793.05,2415.33,2066,10,71256,69367,59930,9203,8978,7909,658,31485,390,373,260,2,876,313,0,4,7257
1,1,9616.37,41403.6,1878.72,1179.4,1034,8,61458,59807,50938,4524,4402,3716,294,15629,222,215,144,0,518,185,0,4,7257
1,1,29256,21627.4,61424.3,24223,19481,37,40245,39057,32139,81800,80056,72748,7985,338405,3992,3873,3073,126,11220,3425,0,4,7257
1,1,7443.07,30214.1,1639.25,646.249,554,4,51155,49720,42306,3432,3326,2692,172,9106,135,131,77,0,203,104,0,4,7257
1,1,10330.9,66714.4,3381.27,535.901,439,8,95269,92820,79221,7686,7496,6512,486,24317,122,118,74,0,197,94,0,4,7257
1,1,29434.2,30045.5,45384.3,14097.3,11455,38,47969,46685,39571,61695,60334,55347,6059,271632,2460,2377,1821,42,6431,2069,0,4,7257
1,1,1831.44,33067.5,90.367,351.726,321,6,52517,51074,43529,152,143,81,0,257,37,35,15,0,31,27,0,4,7257
1,1,36813.5,16629.7,127610,38178.2,30925,46,33184,32226,26238,143243,140320,128520,14565,647667,5940,5749,4641,219,17854,5094,0,4,7257
1,1,25764.6,7026.36,25744.6,12681.4,10644,39,15377,14869,11651,40464,39530,36370,3825,176543,2144,2069,1592,46,5613,1813,0,4,7257
1,1,55635.2,50464.2,182016,34612.5,28312,28,78284,76183,65031,184250,181093,171816,18789,993355,5478,5310,4209,65,17764,4659,0,4,7257
1,1,19504.6,27697.1,18704.2,2164.55,1759,14,52819,51353,43541,31683,30931,27748,2830,117418,457,433,274,0,740,368,0,4,7257
1,1,26561.1,10288.8,52587.1,9366.36,8074,12,23386,22676,17843,67003,65572,59093,6417,271189,1385,1327,960,13,2882,1153,0,4,7257
1,1,6954.89,22400.6,975.329,910.749,756,9,39933,38726,32200,2880,2780,2189,162,7340,196,185,111,3,309,158,0,4,7257
1,1,16506.1,97183.5,7701.71,5514.72,4592,19,122980,119997,103566,14875,14569,13175,1189,60205,956,928,683,4,2469,809,0,4,7257
1,1,42584,21558,185278,40638.1,32904,38,43519,42215,34985,198386,194648,180744,20018,945455,7127,6889,5605,247,20859,6043,0,4,7257
1,1,18069.4,8518.02,15663.7,8473.53,7258,21,17477,16945,13518,26537,25880,22712,2309,90813,1256,1210,906,9,3079,1066,0,4,7257
1,1,50452,33806.4,176298,18259.5,15105,17,61097,59371,50131,197061,193586,183957,20225,1063966,3134,3021,2186,45,7687,2594,0,4,7257
1,1,26330.1,19461.7,42787.2,10624.1,8859,26,37090,36025,29765,65094,63676,57604,6103,257309,1925,1869,1419,29,4852,1609,0,4,7257
1,1,37427.4,18703.4,117172,39428.9,32523,43,37534,36414,29889,147386,144464,132552,14906,667989,6291,6112,4927,201,18859,5395,0,4,7257
1,1,32964.2,12513.5,78623.8,29082.9,24227,49,24588,23889,19724,107907,105669,97225,10494,482086,4776,4605,3679,149,13667,4086,0,4,7257
1,1,19675.8,23802.7,17705.5,7609.81,6447,23,48799,47416,39319,33776,33034,29567,3059,122227,1234,1190,875,23,2795,1021,0,4,7257
1,1,11887.7,30695.5,3717.36,1451.4,1192,11,54771,53311,45096,7862,7656,6559,575,28937,285,279,198,0,645,236,0,4,7257
1,1,26854.7,23378.2,43951.4,14623.5,12135,28,45388,44127,36419,68975,67482,61170,6612,276891,2662,2580,1994,59,6653,2224,0,4,7257
1,1,16856.8,66146.6,7338.96,823.992,686,6,105824,103214,88639,14130,13842,12412,1183,52564,171,166,106,0,282,136,0,4,7257
1,1,18079.2,48526.8,13924.6,5125.74,4386,25,86144,83854,71447,23570,23026,20760,1985,89059,916,878,631,11,1888,746,0,4,7257
1,1,24065.3,43395.3,24882.3,11774.4,9634,25,73162,71238,60854,41747,40805,37235,3966,161968,2118,2049,1557,50,5929,1794,0,4,7257
1,1,17953.8,13148.8,15074.7,5901.97,5205,28,25819,25012,19907,24157,23558,21015,2091,89879,768,736,534,6,1751,635,0,4,7257
1,1,30779.5,16370.2,67628.3,16041.6,13606,43,34130,33100,27024,94205,92250,84015,9155,392538,2518,2439,1828,52,6182,2111,0,4,7257
1,1,33765,34448.9,49766.3,24264.7,20213,28,60462,58838,49492,75288,73695,68059,7500,329178,4050,3925,3111,116,11968,3451,0,4,7257
1,1,10030.7,63114.8,3072.54,1001.96,865,5,99419,96865,83102,7156,6961,5943,463,22455,181,175,105,0,333,138,0,4,7257
1,1,21887.1,26742.2,23850,7273.89,6187,25,45469,44231,37353,37559,36707,33165,3567,155827,1244,1208,903,4,3002,1046,0,4,7257
1,1,24316.7,23245.6,33747.1,9259.2,7840,31,46102,44839,37250,54320,53123,47902,5036,209778,1647,1593,1182,43,3754,1374,0,4,7257
1,1,13869.1,40096.2,5482.65,2715.84,2399,11,67345,65505,55785,10538,10289,9071,844,45922,407,391,255,2,720,335,0,4,7257
1,1,17551.5,20920.6,12562,4515.63,3854,16,39717,38583,32180,25823,25203,22255,2064,88782,775,751,519,9,1649,643,0,4,7257
1,1,42922.1,28246.4,141463,42600.3,35041,31,54733,53169,44773,166203,163143,154086,17010,845874,7054,6862,5677,183,22592,6057,0,4,7257
1,1,16010.9,19972.4,10366,4758.37,4083,14,40615,39488,33095,20027,19500,16978,1686,66155,665,649,475,6,1498,560,0,4,7257
1,1,63453.8,49243.5,167273,71768.7,58839,17,84666,82496,70649,197434,194214,184205,20186,1088725,11610,11283,8961,182,35836,9941,0,4,7257
1,1,25653.4,15788.3,39225.1,18122.5,15239,34,31049,30168,24977,59052,57678,52559,5599,242126,2724,2613,1997,90,6919,2317,0,4,7257
1,1,47008.4,38444.7,82383,22757.8,18831,17,59896,58286,49195,111775,109740,103012,11658,564384,3570,3460,2700,69,10090,3003,0,4,7257
1,1,57341.8,63138.3,172351,50104.6,40259,42,90084,87719,75174,179625,176621,167320,17812,972642,7921,7689,6216,149,27406,6777,0,4,7257
1,1,33481.7,20379.3,96557.9,15681.1,13112,51,39409,38207,31579,114618,112292,102711,11370,495972,2346,2265,1687,34,5641,1952,0,4,7257
1,1,42788.5,27378.4,177933,34210.3,27596,54,47057,45672,37960,194290,190681,178256,19708,951533,5891,5727,4576,148,17413,5031,0,4,7257
1,1,5394.81,40493.6,946.114,613.107,547,7,69890,68040,57620,1854,1799,1436,42,4511,66,64,38,0,96,51,0,4,7257
1,1,37172.8,22593,64307.5,24490.7,20178,51,45444,44143,36220,83930,82124,75961,8601,381043,4021,3876,3016,115,11490,3431,0,4,7257
1,1,24718.5,34070.6,26206.1,8258.96,6831,32,47401,46116,39082,45368,44304,40314,4391,192021,1373,1326,978,18,3293,1145,0,4,7257
1,1,3531.59,55248.8,284.264,185.184,157,6,87042,84773,72261,681,655,489,10,1416,39,38,21,0,55,29,0,4,7257
1,1,46422.1,66077.2,100915,46146.7,38522,36,102090,99411,85800,133072,130617,122643,13684,674439,6663,6467,5212,150,20976,5666,0,4,7257
1,1,42359.5,41025.1,135995,6926.3,5852,5,69187,67313,57505,148786,146001,137407,15185,749334,891,868,614,0,1937,748,0,4,7257
1,1,19942.3,72775.3,9156.45,8232.87,7120,18,103704,101110,87097,18213,17833,16004,1642,67667,958,926,668,17,2161,797,0,4,7257
1,1,57198.3,59756.5,153176,39338.5,32389,27,83472,81278,69780,189717,186554,176910,19333,1033189,5970,5806,4666,103,20327,5099,0,4,7257
1,1,40029.9,48179,122855,11344.8,9289,11,77057,75026,64178,133933,131419,122722,13627,645634,1869,1825,1362,6,5314,1573,0,4,7257
1,1,30567.3,63075.3,33852.5,17898.9,14535,33,96844,94322,81083,56061,54895,50482,5518,233176,3151,3048,2360,62,8076,2659,0,4,7257
1,1,22496.3,18080.1,29144,13783.5,11481,29,34211,33263,27751,43767,42698,38507,4041,170756,2116,2026,1510,68,5224,1794,0,4,7257
1,1,35706.1,25051.7,117602,26768.2,21481,34,44353,43081,35589,132787,130221,119476,13273,589947,4907,4758,3815,167,13555,4164,0,4,7257
1,1,40437.8,44770.5,119430,9033.79,7432,7,73904,71919,61474,135955,133390,124607,13816,654275,1456,1416,1030,0,3504,1230,0,4,7257
1,1,18540.9,64045.5,15154.2,4790.82,3982,27,90975,88583,75712,20609,20143,18177,1751,76199,904,863,606,11,1753,755,0,4,7257
1,1,19323.8,40790,21391.9,3266.77,2767,8,65318,63483,53531,32689,31933,28416,2936,112720,537,516,337,3,1053,429,0,4,7257
1,1,42439.1,37508.6,163797,24915.6,20942,21,60826,59123,49970,175202,171954,161314,17619,871230,3949,3810,2943,85,12271,3342,0,4,7257
1,1,61517.4,66466.9,153495,9716.15,8040,4,79494,77406,66268,174070,171170,161975,18069,946625,1569,1507,1045,2,2994,1294,0,4,7257
1,1,23029.4,59576,22506.6,7674.87,6472,25,86765,84481,72261,37778,36957,33845,3561,147392,1444,1391,1024,22,3292,1197,0,4,7257
1,1,10602.7,66558.4,4351.33,4599,4014,16,103891,101259,86836,8617,8403,7281,543,28526,545,524,381,5,1288,452,0,4,7257
1,1,26867.8,9569.3,46335.8,6169.41,4984,10,22062,21377,16725,69112,67634,61152,6677,281404,1192,1145,806,3,2495,983,0,4,7257
1,1,35486.3,32434.2,60693,29754.8,24479,29,59836,58270,49085,83835,82067,75846,8435,371741,4825,4681,3768,155,14650,4142,0,4,7257
1,1,18371.5,22118,14590.7,2751.32,2273,17,37800,36726,30750,27559,26898,23586,2390,95493,511,496,344,1,1002,408,0,4,7257
1,1,20651.5,40766.9,13866,11436.3,9722,19,68005,66191,56946,24911,24326,22029,2381,92397,1546,1501,1155,34,4394,1314,0,4,7257
1,1,34894.9,18261.6,98112,36476.8,29966,43,38755,37614,30880,124882,122360,112115,12490,552634,6307,6133,5002,185,19409,5435,0,4,7257
1,1,11215.5,23308.4,4051.2,898.706,755,8,47572,46224,39112,8807,8568,7230,595,26549,203,190,115,0,286,154,0,4,7257
1,1,37406.3,19501.7,114655,28496.8,22813,45,42246,41049,33795,147318,144428,132675,14853,664330,5274,5120,4108,160,14664,4449,0,4,7257
1,1,28755.6,20000.2,62047.9,24347.3,20071,40,40112,38918,31963,80343,78622,71414,8011,330982,3873,3760,2984,120,10738,3309,0,4,7257
1,1,57794.8,54960.8,185738,40470.9,32275,28,83427,81218,69677,189944,186765,177116,19208,1034587,6519,6335,5132,97,22068,5568,0,4,7257
1,1,43947.9,29420.3,176252,38074.5,30663,36,56047,54468,45961,181955,178656,168694,18501,930441,6893,6707,5509,187,21798,5895,0,4,7257
1,1,6266.32,31038.9,1065.85,553.584,466,10,56154,54623,46456,2630,2555,2046,104,7570,115,111,69,0,217,90,0,4,7257
1,1,10968.6,29833.9,3525.78,2091.68,1717,12,55791,54290,45632,8609,8397,7156,597,24729,428,416,289,3,893,353,0,4,7257
1,1,15544.7,86973.9,7924.42,3114.9,2635,25,129064,125862,108650,14192,13867,12549,1095,60818,582,561,401,1,1331,493,0,4,7257
1,1,19962.9,24259,17268.5,8806.08,7288,24,44233,42956,35489,34578,33765,30178,3114,125572,1643,1597,1196,36,4036,1406,0,4,7257
1,1,40209.1,40143,126758,4167.74,3365,7,67673,65830,56123,144173,141428,132223,14428,699803,854,820,530,0,1663,661,0,4,7257
1,1,33535.8,37835.1,52513.1,25486.6,20424,30,65276,63529,53712,70893,69365,64024,7015,307202,4375,4247,3375,119,12913,3740,0,4,7257
1,1,4652.07,31333.2,418.297,176.1,151,5,44649,43402,36524,1124,1080,814,31,2689,47,46,22,0,45,28,0,4,7257
1,1,1230.45,46074.2,25.566,67.368,59,3,80681,78540,66700,60,55,29,0,72,16,15,7,0,14,8,0,4,7257
1,1,40555.6,39339.2,145993,12250.1,9828,16,61485,59786,50600,156247,153293,143335,15619,760090,2439,2346,1717,35,6136,2034,0,4,7257
1,1,43395.2,40535.7,151481,8264.92,6856,9,65950,64131,54519,163275,160262,151005,16469,837717,1419,1354,905,1,2906,1136,0,4,7257
1,1,31461.3,21958.8,82306.4,20155.5,16691,42,44188,42954,35489,100010,97960,89374,9858,427246,3373,3277,2580,79,8602,2826,0,4,7257
1,1,24914.2,15546.7,35737.5,14849.5,12125,34,31166,30271,25021,55282,53979,49075,5193,223995,2517,2413,1821,82,6248,2138,0,4,7257
1,1,32628.5,35918.7,50069.3,24327.3,19672,27,60278,58624,49499,73459,71871,66326,7272,317563,3936,3809,3030,114,11510,3362,0,4,7257
1,1,24106.7,51213.6,17251.1,3262.12,2695,9,63599,61932,52839,27265,26633,24064,2687,124567,639,616,414,8,1217,514,0,4,7257
1,1,38506.3,58821.8,79356.6,25344.7,20453,42,88029,85700,73424,100382,98430,91340,10224,456977,4393,4257,3378,57,13314,3732,0,4,7257
1,1,26199.8,11385.3,43229.2,17344.9,13994,38,22910,22249,18310,64595,63109,57188,6075,259898,3042,2926,2288,84,7964,2597,0,4,7257
1,1,25603.5,17507.3,41472.7,9087.21,7481,37,35621,34601,28551,61581,60252,54468,5579,242123,1623,1568,1143,24,3900,1362,0,4,7257
1,1,48259.7,40872.1,153939,6136.25,5048,6,69063,67173,57383,171379,168300,159459,17318,904283,989,967,685,0,2139,835,0,4,7257
1,1,47397.6,36443.4,203005,24774.3,19902,18,59641,57923,48821,197127,193580,183637,20201,1047201,4388,4227,3265,83,13323,3705,0,4,7257
1,1,29654.7,16648.1,58407.5,23662.5,19821,35,28260,27452,22722,82610,80798,74068,7801,354897,3487,3353,2602,100,9062,2964,0,4,7257
1,1,45088,28155,124474,24129.1,19500,30,55992,54441,45819,153436,150612,142536,15822,793484,4512,4378,3452,78,12935,3840,0,4,7257
1,1,25812.7,17484.9,41683.7,2477.85,2097,7,33329,32403,27094,61965,60562,54811,5737,249178,479,465,304,0,842,379,0,4,7257
1,1,15251.7,23154.5,8953.51,4917.28,4156,15,41786,40617,34152,18129,17657,15564,1525,62313,894,855,600,14,2111,746,0,4,7257
1,1,20540.7,86363.7,9761.84,7741.96,6488,13,124152,121126,104724,17631,17289,15678,1577,72931,1115,1087,817,18,2876,942,0,4,7257
1,1,19172.7,3924.48,18129.1,1667.42,1381,4,8591,8296,6180,30366,29647,26244,2638,107609,272,265,173,0,459,229,0,4,7257
1,1,48969.7,53767,133552,37545.8,30749,40,91588,89121,76593,149794,147057,138741,15147,779967,6019,5836,4653,138,19726,5135,0,4,7257
1,1,40597.2,20713.3,159457,66933.6,53391,52,37856,36749,30265,176564,173040,159667,18035,829239,11739,11380,9193,382,36297,10042,0,4,7257
1,1,7256.9,17030.9,2002.67,2280.25,2059,6,31652,30691,25018,3254,3145,2496,166,8586,218,215,143,1,422,179,0,4,7257
1,1,41293.4,46470.3,121428,574.473,430,3,69132,67270,57415,146764,143985,135174,14998,726975,187,188,83,0,317,101,0,4,7257
1,1,30697.3,14944.5,50778.5,19787.3,16060,45,26494,25611,19916,64122,62666,57752,6493,277911,3079,2962,2274,71,8530,2608,0,4,7257
1,1,39302.3,43887.9,79024,17159.2,13705,18,64949,63196,53642,89073,87389,81511,9219,427880,2768,2696,2072,50,7857,2334,0,4,7257
1,1,20795.2,10790.5,19345.6,10311.5,8264,27,15746,15295,12546,36541,35672,31713,3325,131911,1804,1739,1338,37,4582,1526,0,4,7257
1,1,23469.5,27298.3,37120.6,15334.7,12716,27,43272,41987,34711,50493,49354,44410,4800,193118,2290,2223,1729,54,6013,1930,0,4,7257
1,1,27856.7,49459,28254.5,12306.9,10234,23,62022,60407,51637,40418,39492,36101,3888,185853,2148,2074,1568,39,5548,1808,0,4,7257
1,1,20810.1,31620.1,24424.1,5645.3,4724,16,61786,60050,50419,38746,37883,33835,3656,138728,1036,1002,741,13,2542,879,0,4,7257
1,1,12527.7,41813.7,4004.33,3628.04,3092,18,69239,67391,58077,8707,8488,7450,628,29560,598,578,423,7,1584,507,0,4,7257
1,1,39137.3,32880.9,134470,35142.8,28719,32,54635,53073,44763,146785,143991,134638,14858,700694,5355,5209,4262,127,16748,4581,0,4,7257
1,1,19666,112218,11182.1,9804.39,8150,23,139145,135693,117543,16123,15759,14324,1395,67407,1637,1592,1201,36,4279,1405,0,4,7257
1,1,30369.5,55096.7,43708,15741.7,13040,32,85221,82989,71064,63323,61996,57095,6366,264228,2540,2460,1896,38,6878,2147,0,4,7257
1,1,17546.5,17092.2,11848.4,2385.41,1964,8,35361,34332,28725,25536,24920,21980,2140,87334,499,477,329,0,954,398,0,4,7257
1,1,50638.9,41586.9,153011,20597.6,16701,16,73852,71869,61363,174678,171588,162668,17743,928279,3635,3545,2769,25,10968,3079,0,4,7257
1,1,4777.68,30008.1,406.277,735.456,626,11,53567,52082,44317,1172,1131,845,36,2876,155,145,85,1,242,121,0,4,7257
1,1,26118.5,183961,9465.94,12293,10268,41,158657,154917,135148,18406,18024,16394,1857,77102,1989,1943,1502,41,5442,1717,0,4,7257
1,1,25883.1,90803.3,25001.2,19546.7,16164,38,89275,86943,74870,36966,36109,32993,3666,143965,2720,2636,2063,62,7587,2319,0,4,7257
1,1,40561.4,36957.9,162421,18895.4,15702,23,57171,55553,46941,133706,131142,123467,13679,666508,3332,3227,2478,39,9420,2798,0,4,7257
1,1,39638.1,36834.6,151650,22071.4,18179,24,60294,58571,49422,157439,154439,143686,15877,748084,3740,3608,2785,99,11221,3155,0,4,7257
1,1,17647.1,91415.6,8123.02,459.391,388,4,122247,119170,103367,13959,13618,12108,1261,51167,94,94,43,0,111,50,0,4,7257
1,1,23878.9,16922.9,34507.6,4041.11,3338,8,31888,30960,25680,52136,50928,45694,4687,199003,810,775,543,4,1667,646,0,4,7257
1,1,25930.1,34245.4,43740.6,7152.22,5857,14,57248,55569,46530,63320,61958,56316,6016,249609,1200,1156,818,8,2679,996,0,4,7257
1,1,7868.86,17036,2187.2,775.205,679,9,33041,32072,26548,3752,3622,2904,216,9503,144,139,80,0,250,121,0,4,7257
1,1,28508.6,31714.5,62496.4,14515.2,12069,28,53611,52076,43340,78250,76620,69590,7504,322500,2380,2304,1764,64,6207,2014,0,4,7257
1,1,33223.3,19521.6,73842.3,14840.3,12070,16,34553,33599,27743,95668,93594,86507,9679,422283,2561,2477,1908,36,7014,2159,0,4,7257
1,1,22704.6,33941.9,16997.4,5563.58,4596,22,55410,53899,45804,28674,27967,25253,2610,113498,1023,981,710,9,2408,858,0,4,7257
1,1,22867.3,25319.1,23750.4,8312.68,6824,14,43097,41886,35207,39596,38627,35016,3648,159237,1341,1283,940,12,3360,1109,0,4,7257
1,1,8647.37,34224.6,2352.63,762.093,617,10,56057,54506,45433,5266,5122,4326,294,14887,151,145,86,0,266,120,0,4,7257
1,1,36653.2,15427.3,119616,15917.6,12958,16,32081,31108,25369,140281,137449,126602,13887,636049,2785,2685,2015,52,7436,2329,0,4,7257
1,1,24322.2,25360.1,15653.7,6872.95,5627,24,50420,48973,40972,28276,27617,25115,2689,124010,1330,1274,910,10,2925,1103,0,4,7257
1,1,24921.4,10694.6,35120.8,15688.8,12845,31,18759,18158,14501,57531,56252,50586,5475,225791,2752,2658,2108,82,7173,2365,0,4,7257
1,1,50628.4,44214.3,184279,696.105,517,4,63816,62075,52955,183962,180705,171477,18674,986426,217,217,96,0,383,120,0,4,7257
1,1,6755.31,41630.4,1196.68,815.961,719,8,60132,58522,49805,2646,2581,2140,105,9299,157,153,105,0,323,129,0,4,7257
1,1,21062.3,105652,11104,9693.34,8186,21,133982,130770,113509,17917,17557,15860,1564,74638,1465,1422,1090,20,4085,1248,0,4,7257
1,1,24658,25231.6,41579.6,12521.6,10498,29,44898,43595,36036,57004,55732,50352,5456,221275,2176,2106,1593,58,5305,1822,0,4,7257
1,1,18037.7,32141.5,14703.8,2543.93,2136,12,50827,49418,41814,26643,26006,23240,2408,97088,437,414,267,0,708,355,0,4,7257
1,1,26789.8,22193,52787.5,20362.7,16530,34,41016,39804,32719,68643,67151,60747,6645,276782,3334,3235,2538,104,9217,2856,0,4,7257
1,1,45120.1,25709.4,222290,47262.4,38356,51,50729,49280,41143,208597,204805,192816,21379,1059280,7407,7207,5879,194,23494,6374,0,4,7257
1,1,20135,21404.9,19082.9,12465.6,10571,23,39435,38369,32228,33742,32915,29528,3019,126908,1816,1743,1298,53,4742,1541,0,4,7257
