K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,42687.2,8991.8,51379.8,56701.3,47759,12,19798,19156,15327,69175,67623,63202,7038,312573,6939,7986,6550,152,19934,7146,1282,6,3622
4,4,21194.3,3657.07,8173.11,9341.96,7839,10,9299,9004,6960,17702,17247,15063,1503,58867,1464,1670,1236,12,2998,1473,256,6,3622
4,4,69250,16671.7,83895.9,134535,109008,49,36255,35240,28688,98344,96625,90835,10017,480718,17966,20500,17475,580,59149,18509,3014,6,3622
4,4,46777.8,11893,43243.8,47461.9,40246,49,26750,25861,20778,59764,58472,54290,6346,275236,6284,7503,6150,180,17353,6743,1446,6,3622
4,4,56294.7,11715.5,69484.4,107272,88857,21,25317,24510,19535,88947,87326,81859,9030,424836,13561,15553,13185,394,42302,14002,2386,6,3622
4,4,56797.4,18443.1,48584.3,34451.1,27572,39,37254,36278,29836,70784,69418,64932,7743,336801,5518,6235,5070,186,16084,5577,867,6,3622
4,4,51628.9,11694.7,66725.8,41827.6,32738,56,26592,25745,20892,92190,90384,85135,9495,435294,6611,7248,5850,150,18577,6483,866,6,3622
4,4,48728.8,6724.7,50157,57488.1,47506,47,18408,17817,13859,76499,74991,70252,7651,351961,8292,9418,7723,188,24380,8457,1364,6,3622
4,4,55396.6,5746.17,65960.3,62330.8,51596,19,16115,15574,12149,91851,90069,84787,9356,439123,8189,9630,8011,233,23855,8716,1704,6,3622
4,4,81880.8,30903.1,86955.2,151641,121414,76,67136,65170,54308,118430,116272,109380,12489,615322,19130,21802,18573,689,63552,19802,3259,6,3622
4,4,58569.3,19524.7,80582.1,71242.1,58530,35,35321,34270,27993,102307,100247,94697,10645,507892,10023,11366,9509,290,33983,10279,1663,6,3622
4,4,68250.8,23475.1,89933.7,99753.6,80705,60,47377,45967,38021,110744,108731,102354,11671,559847,13337,15441,12995,426,41481,13934,2508,6,3622
4,4,39394,9010.67,31069.6,41203.9,34311,41,20558,19961,16058,48972,47884,43898,4767,196460,5552,6058,4811,127,14629,5417,675,6,3622
4,4,54413,10236.8,58507.3,43657.6,36927,25,20460,19804,15748,77736,76080,71405,7998,363649,5635,6605,5304,90,13798,5846,1165,6,3622
4,4,23462.3,6299.16,12004.4,12777.4,10915,29,14320,13820,11040,22262,21670,19149,1930,75114,1755,2039,1553,19,3788,1799,374,6,3622
4,4,60216.6,9665.61,81750.9,80031.5,65142,29,20901,20286,16107,97732,95896,90334,9898,471724,10989,12645,10564,288,34061,11372,1966,6,3622
4,4,66019,20952.1,81660.1,82951.2,68730,52,44130,42757,35100,106428,104375,98295,11120,524489,11545,13286,11124,410,34679,12033,2112,6,3622
4,4,53457.8,19473.9,47205.8,27569.7,21436,36,34306,33405,27426,68627,67265,62888,7541,324479,4683,5160,4116,161,12984,4587,610,6,3622
4,4,38672,3736.55,45552.7,27266.4,22931,8,10650,10289,7947,66042,64617,59404,6387,272068,3755,4487,3663,50,10625,4025,846,6,3622
4,4,57071.4,18390.6,50166,84646.6,70847,58,37629,36463,29756,69822,68424,63802,7448,336763,10257,12160,10163,335,31098,10979,2238,6,3622
4,4,42233.9,6737.74,56513,58038.8,46210,41,18415,17807,14120,79054,77289,71075,7858,330361,9206,9836,7983,251,27285,8832,957,6,3622
4,4,30002.8,8690.01,20379.4,12006.2,9983,31,16934,16400,13250,35410,34558,31290,3255,133741,1796,2081,1592,2,3723,1834,344,6,3622
4,4,35237.4,4841.83,40429.6,41114.9,34542,27,13701,13259,10355,58346,57081,51523,5495,225808,5394,6194,4938,112,13552,5502,982,6,3622
4,4,51675.1,16524.9,49502.7,51743.1,42095,27,29549,28666,23288,68478,67065,62690,7465,320279,7530,8399,6825,190,21461,7469,1097,6,3622
4,4,42340.6,5509.15,50552.9,47934.2,40167,16,15262,14765,11562,69585,68134,63428,6834,307123,6137,6945,5670,120,17799,6198,987,6,3622
4,4,47768.4,9943.99,66707,53134.6,42929,47,24133,23441,19053,87275,85573,79652,8642,394943,7818,8690,7175,186,22003,7736,1087,6,3622
4,4,46052.9,10159.2,41672.6,22015.9,17581,48,23181,22419,18008,59609,58386,54275,6115,274819,3764,4060,3211,126,10032,3635,441,6,3622
4,4,44243.8,8039.13,50459.5,31243.6,25772,36,18378,17780,14051,66147,64678,60703,6815,303494,4500,5128,4135,78,11812,4565,787,6,3622
4,4,65005.5,20434.5,76402.9,118138,93241,47,30570,29712,23913,95798,94113,88449,9887,462940,16126,18425,15573,486,52038,16608,2727,6,3622
4,4,45050.6,13524.9,42177.2,40734.1,32628,46,24428,23758,19234,56160,54964,50831,5536,245795,5859,6700,5435,144,15986,6049,1023,6,3622
4,4,41096.9,5967.55,58259.1,31744,26480,27,16171,15617,12349,73323,71705,66616,7386,322119,4416,5194,4270,139,12583,4636,935,6,3622
4,4,54957.3,9115.36,55493.5,34039.8,29472,7,21242,20594,16633,73806,72272,67784,7605,346016,3255,4195,3366,55,7497,3714,1048,6,3622
4,4,37863.2,5886.09,47202.6,40440.5,33041,35,14845,14332,11219,66324,64813,59083,6516,265122,6222,6765,5434,181,16197,6040,755,6,3622
4,4,49365.5,6864.48,56721.2,61704.8,49811,34,16424,15876,12306,77657,76136,71232,7767,357947,8969,9867,8114,228,26444,8760,1175,6,3622
4,4,56439.2,17781.8,48321.2,42869.5,35427,49,38310,37146,30377,68166,66837,62436,7360,321982,5859,7047,5809,169,15745,6367,1388,6,3622
4,4,42805.4,14708.8,30301.9,35907.2,30482,11,29472,28528,23320,46528,45457,41345,4644,196755,4639,5189,4146,128,12411,4637,727,6,3622
4,4,54890.7,15467.5,49932,46519.3,37265,55,33449,32375,26366,66964,65638,61063,6906,319100,7079,7990,6608,250,21283,7232,1151,6,3622
4,4,31072.7,7539.34,21067.3,16275.2,13147,23,17347,16771,13450,35342,34494,31289,3454,138504,2733,2983,2313,39,6759,2649,366,6,3622
4,4,45124.7,10131.6,41584.5,33873.9,28156,35,22344,21675,17370,58416,57153,53115,5879,261519,4690,5496,4402,69,12012,4932,958,6,3622
4,4,55824.1,5944.12,70250.1,57962.6,46708,26,15860,15366,12086,91301,89559,84225,9294,433239,8583,9784,8047,184,24813,8744,1464,6,3622
4,4,44685.1,8517.85,55309.5,52373.6,43489,26,19299,18667,14873,70475,68928,64645,7219,322846,7344,8191,6645,141,20680,7290,1097,6,3622
4,4,63847.3,21707.7,83498.8,94649.4,72965,64,42028,40792,33690,107671,105707,99536,11222,535849,12271,14107,11865,325,38276,12697,2199,6,3622
4,4,50154.1,9755.4,55287.5,61047.9,51378,54,23810,23056,18268,74284,72780,67782,7384,330245,7649,9203,7595,184,20725,8308,1793,6,3622
4,4,38693.6,3888.47,48400,41151.8,33664,42,11677,11275,8710,73057,71498,64845,6945,292521,6303,7043,5578,127,16592,6295,959,6,3622
4,4,50550.4,6650.44,53961.9,59302.5,48494,23,18705,18121,14300,77556,76036,71277,7751,361660,8749,9424,7707,213,26206,8392,932,6,3622
4,4,65937.2,12062.9,59092,111662,93367,62,31808,30743,24493,89984,88330,82995,9357,437738,14587,16705,14044,474,44853,15048,2589,6,3622
4,4,60033.2,15288.8,77614.5,75580.5,59956,53,34351,33354,27512,101760,99723,94142,10655,505748,11732,12506,10335,409,37761,11167,1139,6,3622
4,4,27852.6,4367.4,18478.3,7246.39,6098,29,10324,9981,7789,32730,31957,28645,3167,120588,1166,1378,1012,17,2259,1200,257,6,3622
4,4,58726,12452.2,57935.9,78580.3,62207,41,21952,21282,16976,87493,85894,80647,8982,414842,12205,13438,11268,338,37422,12019,1589,6,3622
4,4,34080.2,6232.48,28514.7,12338,10205,34,15827,15312,12230,45326,44267,40328,4251,181799,2231,2439,1880,23,4997,2134,283,6,3622
4,4,41270,11209.5,37752.3,21529,17629,39,19630,18975,15125,56887,55606,51755,5849,254965,3584,4010,3146,62,8283,3533,553,6,3622
4,4,50723.5,12148.1,68727.1,48132.2,39361,53,26109,25304,20586,91528,89736,84463,9204,430823,7213,7919,6453,162,20851,7071,934,6,3622
4,4,64975.3,17958.3,86036.1,97115.4,78905,43,39604,38501,31844,108258,106324,100466,11312,550350,13440,15094,12820,402,42714,13567,2033,6,3622
4,4,28997.7,3038.63,19420.3,18047.9,15476,15,8494,8213,6299,37168,36256,32395,3364,134413,2265,2640,2082,20,5519,2360,454,6,3622
4,4,34029.3,5298.99,35038.3,32492.1,26319,29,11395,10979,8508,53681,52423,47130,4937,205924,5023,5607,4530,137,13412,4994,771,6,3622
4,4,51264.4,6999.07,58549.6,62289.7,50498,34,16219,15671,12164,80835,79271,74258,8140,375019,8855,9784,8037,212,25577,8673,1207,6,3622
4,4,64468.4,19694.7,83912.5,92793.6,75260,54,42294,41090,34038,108666,106712,100755,11381,548381,13126,15083,12795,359,41770,13613,2328,6,3622
4,4,33307.5,6634.21,30082.9,20509,16634,27,14735,14273,11381,45364,44311,40294,4363,176878,3334,3733,2962,53,8826,3294,510,6,3622
4,4,38708.9,7246.14,44034.2,44480.6,36798,34,19220,18596,14782,71112,69559,63580,7054,288150,6428,7156,5819,195,18829,6407,952,6,3622
4,4,52826.7,17421.1,47269.6,42876.7,35672,40,30000,29134,23553,66383,65010,60683,7006,308055,6146,7303,5937,116,16420,6552,1345,6,3622
4,4,53820.8,14430.3,44263.3,47993.2,38270,36,30117,29204,23648,69022,67601,63145,7451,323599,7367,8352,6762,178,20342,7448,1221,6,3622
4,4,58765.7,15740.8,77289.9,72769,57758,60,35461,34381,28239,101953,100033,94043,10607,493375,10302,11680,9718,267,30386,10476,1698,6,3622
4,4,35733.2,5822.4,39353.2,38059.1,32212,8,15176,14705,11777,58872,57582,52429,5720,238239,4985,5512,4469,104,13540,4883,676,6,3622
4,4,41458.7,12428.6,43520.5,19044.2,14545,44,18123,17500,14075,53872,52699,48793,5489,242437,3321,3503,2746,96,8649,3126,317,6,3622
4,4,59716.8,22887.5,55490.1,49560.4,40162,49,42391,41186,33747,72844,71470,66768,7820,351271,6633,7899,6501,162,19000,7159,1473,6,3622
4,4,58640.7,19777,57330.2,40617.1,32688,39,39247,38193,31398,73266,71866,67205,8011,350969,6214,7039,5742,207,18122,6288,999,6,3622
4,4,40552.1,3978.94,54229,34467.1,28971,21,11619,11218,8708,80287,78593,71580,7905,329532,4360,5187,4183,69,10705,4662,991,6,3622
4,4,30754.6,4383.54,24091.8,8704.11,7331,31,10923,10568,8290,39438,38530,34833,3896,153847,1344,1538,1132,28,2764,1349,252,6,3622
4,4,33974.6,6076.55,37488.3,12766.5,10570,18,15544,15019,12040,49803,48665,44395,4744,202699,2157,2421,1871,57,4754,2114,361,6,3622
4,4,53491.9,9377.1,58421.1,84036.3,68957,57,22233,21497,16832,82338,80716,75384,8221,378858,11068,12857,10682,313,32647,11574,2128,6,3622
4,4,37589.2,5202.44,43687,42901.9,36304,21,13706,13241,10390,66684,65236,59347,6434,272187,5147,6058,4897,95,13350,5434,1090,6,3622
4,4,44352,8737.26,60277,55734.5,45748,32,21965,21264,17001,82892,81119,74933,8432,355890,8120,9052,7490,233,25580,8194,1201,6,3622
4,4,44253,7814.49,60700.7,48485.4,39043,44,21519,20807,16589,84121,82364,76598,8606,368223,7256,8090,6660,193,22726,7288,1084,6,3622
4,4,38892.6,5379.16,46636.6,48463.2,39967,44,15479,14947,11747,70000,68427,62565,6863,282565,7729,8345,6746,206,22255,7486,881,6,3622
4,4,49510.6,3364.03,66632,37373.8,30262,5,9653,9332,7153,88682,86938,81723,9059,417041,5041,6071,4997,150,13628,5500,1199,6,3622
4,4,41596,8673.52,38651.8,12596.5,9953,44,17953,17356,13790,55360,54214,50440,5624,253468,2414,2559,1946,59,5838,2245,243,6,3622
4,4,22339.8,3590.84,10235.4,10479.6,8883,23,10407,10068,7812,19607,19130,16666,1750,63474,1611,1825,1378,28,3282,1602,282,6,3622
4,4,38884,6224.62,49497.2,28453.8,23361,40,16289,15794,12552,68843,67393,61761,6689,286286,4482,4872,3853,68,11802,4290,529,6,3622
4,4,57067.1,14466.7,68494.5,65407.9,54397,6,30576,29642,24426,89111,87289,81684,9292,429318,9151,9908,8225,352,29476,8866,1040,6,3622
4,4,46976.3,8672.55,63340.9,62541.2,49921,55,22118,21439,17232,89067,87166,80995,8931,397303,9948,10565,8519,269,28665,9422,938,6,3622
4,4,36417.8,7015.13,32525.3,12050.4,9939,28,17083,16548,13232,52160,51032,47232,5202,231559,2092,2357,1801,44,4604,2065,345,6,3622
4,4,41353.5,7447.09,53652.8,56423.1,46166,29,19187,18549,14697,75143,73494,67668,7596,311540,7405,8225,6761,202,22254,7425,1076,6,3622
4,4,43619.9,8839.83,44017.7,31476.5,26561,39,20261,19575,15644,61871,60523,56528,6290,283359,4502,5002,3977,75,11064,4422,674,6,3622
4,4,70983,15912.1,80040.8,114980,94390,29,37717,36633,29630,105016,103115,97043,10661,521452,14658,17655,15004,482,46220,16018,3413,6,3622
4,4,80313.2,29186.2,109989,134972,106315,74,59954,58193,48425,127386,125112,118401,13111,672474,18451,20607,17806,825,67288,18685,2679,6,3622
4,4,43031.2,9186.88,40768.4,43632.8,36781,47,18666,18073,14218,65014,63626,58647,6419,271030,5354,6521,5273,117,13292,5862,1342,6,3622
4,4,43303.6,6351.07,52684,36372.4,30960,23,17458,16876,13280,73647,72039,67512,7473,335442,4845,5833,4786,125,12852,5236,1154,6,3622
4,4,49056.1,9312.23,62297.1,51799.8,42374,46,25187,24467,19884,89617,87868,81979,8965,411800,8246,9235,7655,197,23412,8224,1217,6,3622
4,4,49398.1,12267.7,66752.3,61041.8,49567,53,26056,25260,20394,92639,90706,84633,9536,423360,8609,9244,7582,235,28046,8303,912,6,3622
4,4,26266.5,4468.52,18156.8,11661,9264,12,8248,7959,6125,29545,28802,25554,2741,104749,1703,1927,1482,22,3819,1706,290,6,3622
4,4,57214.2,13407.5,73595,62839.9,50211,53,31567,30596,25225,98723,96691,91184,10251,484004,9956,10586,8760,353,31661,9453,951,6,3622
4,4,48449.8,7456.91,53158.9,62035.6,51170,39,17885,17308,13540,76829,75306,70470,7701,346887,8155,9494,7883,187,24074,8512,1576,6,3622
4,4,57728.6,13977.9,47583.4,54320.6,46375,3,28027,27144,21771,74316,72796,68283,7791,351033,5824,7578,6192,129,15041,6813,1953,6,3622
4,4,38741.2,13452.9,25684.3,35451.4,30445,33,26249,25411,20684,42214,41226,37486,4148,173996,4125,4617,3665,91,10778,4097,652,6,3622
4,4,37193.8,7344.98,43030.4,30916.7,25576,35,16611,16058,12809,66058,64600,58792,6371,263384,4860,5380,4253,100,12347,4799,701,6,3622
4,4,59586.8,13908.1,69594.9,64486.1,50802,47,32822,31869,26352,98879,96888,91282,10437,489588,9850,10490,8702,388,32077,9369,934,6,3622
4,4,37939.5,3345.6,46201.5,22888.8,19106,4,9584,9258,7128,64421,63018,57740,6187,262425,3148,3834,3135,39,8744,3432,778,6,3622
4,4,69799.9,15918.2,71842,116521,96012,27,36653,35610,28812,102464,100600,94635,10372,506266,14257,17087,14522,483,44894,15514,3239,6,3622
4,4,60070.4,14688.3,78988.5,73934.3,58169,53,34412,33419,27571,101920,99890,94339,10676,507361,11843,12626,10441,405,37837,11269,1147,6,3622
4,4,27349.3,4426.66,17444.1,19369.6,16519,22,11225,10819,8343,32309,31540,28022,3034,115222,2310,2674,2097,57,5513,2384,457,6,3622
4,4,78573,26002.8,77533.5,172844,143042,33,54951,53416,44057,108953,107049,100740,10841,549828,20859,24818,21400,738,70421,22566,4542,6,3622
4,4,53852.9,15799.2,46039.9,36484.2,30749,45,34589,33548,27303,66094,64773,60513,7186,312049,5036,6000,4882,126,13461,5409,1134,6,3622
4,4,71774.8,27372.3,93094.1,89854.3,72663,57,45764,44401,36801,118351,116136,109931,12276,615602,12675,14026,12052,587,45700,12683,1734,6,3622
