K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,28010.6,2479.52,13971.2,23937.4,21768,9,7509,7258,5116,23868,23264,20573,2075,80870,1911,2237,1671,21,3985,1966,391,10,2782
4,4,29474.3,3063.56,14815,17745.1,16259,18,10122,9811,7273,27867,27192,23980,2594,97175,1248,1583,1224,21,2686,1399,368,10,2782
4,4,40487.9,6355.79,38245,49119.1,44972,11,17935,17339,13121,59251,57919,52226,5684,227329,3287,3846,3016,39,7646,3443,676,10,2782
4,4,20473.6,2412.77,6399.16,11145,10182,23,7596,7265,5188,12547,12223,10664,955,39727,807,1038,799,8,1789,935,256,10,2782
4,4,73389.5,38575.9,73834.1,137039,124178,49,78522,76374,63401,95365,93591,88678,9881,480687,8909,10691,9116,244,28341,9641,2039,10,2782
4,4,22798.3,8121.16,3972.38,11673,10744,11,24047,23339,18229,9346,9124,8026,698,30918,785,1031,821,6,1647,898,270,10,2782
4,4,51672.2,12563.4,77894.4,88779,80163,46,32460,31390,24449,92626,90652,84432,9500,413055,6514,7364,6009,181,17775,6574,1069,10,2782
4,4,44150.6,10801.8,43597.6,56836.7,51576,8,27189,26293,20349,63097,61737,56783,6196,266679,4164,4873,3951,103,10812,4330,853,10,2782
4,4,24539.4,6011.83,4610.27,12415.8,11346,18,16871,16313,12453,10969,10672,9454,916,37158,916,1051,764,4,1723,908,168,10,2782
4,4,67737.6,34289.9,68994.4,153029,138261,14,66949,64998,52413,90299,88571,83158,9422,440953,10253,12277,10277,239,31715,11056,2348,10,2782
4,4,32887.4,20980.9,11846.4,36264,32720,20,44755,43301,34545,22797,22285,20122,2161,83329,2862,3387,2716,47,7092,3002,632,10,2782
4,4,26320.3,3610.55,10060.3,19837,18049,17,9510,9140,6678,16597,16156,14415,1360,56190,1599,1864,1417,26,3277,1644,329,10,2782
4,4,70310,53068,48124.5,119718,107275,23,103545,100856,84535,67054,65818,61511,7264,318473,8681,10100,8500,197,27885,9076,1661,10,2782
4,4,52496.6,36931.9,29576.3,95111.2,86435,33,78795,76547,62485,45160,44282,41277,4487,197729,6615,8126,6794,139,19461,7319,1711,10,2782
4,4,22004.8,14267.7,4855.8,14594.2,13246,15,33100,32024,25467,11475,11185,9919,857,38627,1281,1379,1061,18,3004,1191,145,10,2782
4,4,22599.5,17466.9,4960.68,14707.9,13409,16,33916,32801,26161,11723,11425,10136,853,39760,1272,1362,1043,17,2955,1169,135,10,2782
4,4,22231.7,9736.62,3822.4,11523.2,10548,12,23914,23203,18075,9204,8988,7923,670,30511,783,1005,797,15,1625,871,246,10,2782
4,4,71367.3,40520.7,73069.3,174581,157360,31,82376,79956,65064,89454,87771,82330,9456,440564,12067,14487,12282,255,38065,13135,2786,10,2782
4,4,22299.4,10250.5,7330.61,21124.9,19202,19,28951,28016,21976,15131,14772,13046,1172,49907,1587,1918,1477,12,3474,1696,390,10,2782
4,4,70375.9,58876,44208.6,148121,132643,37,109384,106384,88357,62584,61432,57398,6554,294775,10414,12486,10649,213,33720,11235,2382,10,2782
4,4,67574.4,30812.7,100354,145677,126963,45,64256,62402,50805,99261,97369,92644,10304,494740,9406,11537,9875,297,30631,10467,2403,10,2782
4,4,21311.5,9594.49,2676.08,11355.6,10251,6,25050,24227,19104,6998,6797,5884,537,21809,827,946,702,22,1737,844,160,10,2782
4,4,77951.8,50545.4,93497.3,220038,192527,24,94290,91466,74669,98692,96879,90969,10221,500218,14495,17436,14853,353,47427,15886,3391,10,2782
4,4,25238.3,5358.43,10587.8,12315.8,10875,19,15494,14927,11384,15464,15059,13375,1419,52650,1183,1257,941,20,2527,1082,114,10,2782
4,4,17436,6434.34,3322.56,8983.67,8085,12,17300,16714,12732,8487,8260,7030,602,24453,651,814,640,14,1401,723,182,10,2782
4,4,50412.7,14203.2,75916.4,76360.3,67852,33,29189,28220,21813,89749,87811,81534,9125,393546,6069,6796,5463,147,16288,6060,935,10,2782
4,4,52293.8,23003.8,50607.7,71778.2,64970,22,50930,49452,39618,64069,62771,58414,6642,293543,5244,6297,5230,91,14874,5669,1203,10,2782
4,4,24006.8,3815,12588.3,17171.6,15652,15,11571,11161,7999,17934,17489,15301,1455,61271,1125,1313,987,21,2458,1157,225,10,2782
4,4,57517.3,37848.9,52148.6,107487,95155,23,59771,58057,46751,69933,68550,64047,7513,327291,7125,8593,7119,111,21007,7740,1682,10,2782
4,4,48124.2,23370.4,55565.4,56793.3,50141,26,46354,44945,35991,65453,64105,60038,6873,293530,3832,4677,3874,103,10821,4217,968,10,2782
4,4,48284.6,18954.5,57891.5,66731.1,59825,33,43886,42525,34036,70510,69064,64642,7444,316038,4467,5483,4575,120,12588,4948,1159,10,2782
4,4,37514.2,9296.99,10462.5,24912.7,22221,17,26472,25617,19661,21279,20789,18865,1939,85971,1934,2201,1748,23,5110,1952,329,10,2782
4,4,63330.5,36261.2,59287,86832.9,78680,31,70436,68453,56178,78849,77321,72483,8354,373314,5900,7193,6009,156,18389,6498,1476,10,2782
4,4,39878.8,12034.2,15691.8,32030.7,29092,20,25481,24604,18850,25158,24583,22335,2394,105216,2272,2659,2169,50,6239,2396,466,10,2782
4,4,60281.1,19702.5,75356,154451,137549,46,44136,42790,33938,93434,91549,86090,9791,446192,12061,13354,11110,381,36411,11932,1687,10,2782
4,4,69481,41736.6,67984.2,109900,98958,36,78769,76474,62938,85649,84029,79258,9111,423188,7122,8511,7142,183,22821,7696,1615,10,2782
4,4,57362.2,28942.3,62202.6,104655,93706,25,57112,55427,44603,70355,68946,64498,7545,329467,7059,8531,7091,124,20339,7691,1685,10,2782
4,4,30592,9226.15,5710.62,30872.7,27864,23,20963,20239,15422,12246,11948,10740,1081,45051,2089,2707,2232,47,5055,2432,684,10,2782
4,4,29876.8,2363.35,18753.9,32987,29809,5,8302,8020,5842,28339,27632,24424,2613,97015,2502,2856,2205,17,6040,2531,429,10,2782
4,4,29253.7,11303,11791.3,20523.3,18482,11,26055,25161,19831,16182,15784,14250,1465,60714,1678,1740,1299,16,3852,1520,125,10,2782
4,4,24380.6,12270.1,9476.69,20618.4,18915,16,26132,25302,19709,18857,18402,16135,1524,61910,1444,1780,1384,28,3092,1579,387,10,2782
4,4,45708.9,15649.5,42108.7,73266.6,65313,29,35935,34893,27439,53930,52770,48438,5482,229974,4979,6217,5196,154,14216,5597,1397,10,2782
4,4,69679.6,30965.2,93548,212767,186606,43,62243,60303,48663,106078,104055,98770,10824,535702,16625,18225,15370,567,54645,16363,2117,10,2782
4,4,61434,24166.9,79476.5,113470,101971,41,51973,50355,40372,94657,92784,88194,9745,461354,7487,9180,7792,215,23098,8306,1930,10,2782
4,4,75153.8,33090.9,92689.9,232594,205987,60,70886,68621,55600,105518,103555,98236,10852,540657,17808,19510,16417,626,57847,17550,2254,10,2782
4,4,74259.4,40188.2,91667.1,191799,168315,56,72713,70484,57518,107896,105892,100745,11098,552114,14436,16509,13865,424,45809,14849,2508,10,2782
4,4,32068.6,2312.11,21669.1,14232.6,12813,11,7055,6788,4792,33218,32419,29079,3145,121393,1155,1408,1074,7,2484,1259,298,10,2782
4,4,89326.8,66496.4,87736.4,284463,251316,28,129839,126051,104315,109144,107258,100894,11154,572804,19593,23202,19895,570,68397,21224,4183,10,2782
4,4,39469.1,10398,36498.9,54185.5,48362,13,26076,25268,19436,52440,51265,46749,5031,210508,4315,4884,3837,84,11217,4323,731,10,2782
4,4,47881.8,23295.2,37988.6,44766.8,40830,20,54139,52577,42293,55494,54391,50790,5579,247625,2979,3817,3048,35,7655,3470,932,10,2782
4,4,21728.2,4534.53,5843.49,15634.6,13970,18,14447,13923,10413,9771,9527,8551,704,35275,1179,1434,1144,15,2819,1270,291,10,2782
4,4,79317.5,42667.2,94399.3,237173,211210,34,87281,84701,69821,107303,105376,100236,11013,554453,17356,19319,16410,539,58579,17382,2479,10,2782
4,4,44683.9,28579.9,30224.3,57204.6,51450,28,55030,53466,43180,45574,44656,41657,4510,197925,4331,4993,4106,74,13595,4511,799,10,2782
4,4,36541.8,9704.26,29308.3,32936.6,29360,30,18760,18147,13879,46724,45725,41025,4430,176541,2355,2863,2297,39,5392,2559,590,10,2782
4,4,35830.1,11116,15520.4,22914.7,20437,17,22807,22034,16709,21810,21304,19364,1985,88160,1926,2226,1803,37,5068,1984,368,10,2782
4,4,43835.6,9331.38,54591,61388.6,54428,40,23398,22618,17328,70666,69122,62844,7056,284755,4674,5359,4314,111,11356,4767,847,10,2782
4,4,28369.3,5978.69,15905.1,15360.8,13988,18,11416,11046,8232,25624,24995,22000,2351,87700,1144,1429,1109,6,2561,1280,325,10,2782
4,4,67996.6,27322.9,91186,173633,152313,50,60420,58517,47188,102552,100596,95624,10372,514669,11535,13230,11031,347,34398,11911,2058,10,2782
4,4,17921,13142.4,6533.8,9898.17,9097,16,28164,27346,21537,8177,7987,6970,557,25391,839,989,769,16,1849,855,171,10,2782
4,4,78049.1,37735,102484,244319,212975,40,75177,72768,59140,108016,106037,100656,11126,557572,18542,20333,17164,627,60984,18281,2374,10,2782
4,4,33304.3,18258,6208.58,18206.3,16601,5,36221,35024,27743,13427,13112,11806,1162,52230,1296,1615,1286,12,2925,1426,370,10,2782
4,4,31939.8,6423.43,9844.62,26162.8,23326,25,13734,13208,9833,19171,18677,16693,1742,68598,1779,2006,1509,13,3789,1761,303,10,2782
4,4,55166.1,31558,56279.3,57195.7,51705,21,63635,61844,50325,61431,60215,56340,6423,278072,3587,4605,3720,41,9659,4179,1131,10,2782
4,4,59489.1,19166.9,88888.8,138199,121730,41,46825,45331,36079,97906,95928,91194,10041,473449,10325,11990,9997,271,29822,10785,1981,10,2782
4,4,53205.5,18292.5,52561.1,75960.3,67554,14,45568,44192,35066,72700,71204,66620,7512,338773,5767,6900,5688,121,16982,6169,1319,10,2782
4,4,85869.5,50845.4,88803.7,221484,198440,16,100650,97568,79839,110968,109030,103140,11532,587058,13323,15939,13166,329,40912,14454,3066,10,2782
4,4,25732.2,10014.7,6952.14,9244.43,8413,7,25474,24651,19431,11274,10981,9665,899,37697,736,883,661,0,1354,782,173,10,2782
4,4,41023.8,11510.3,43607.7,43137.7,39321,28,27407,26509,20611,60281,58984,53694,5898,242129,2945,3676,3004,71,6986,3313,827,10,2782
4,4,33399.5,17912.6,6184.15,22769.9,20769,3,40646,39323,31388,12779,12476,11208,1142,49699,1519,1949,1548,20,3314,1724,490,10,2782
4,4,33082.4,4905.18,10006.2,23495.3,20976,25,16479,15881,12096,19178,18697,16744,1723,69009,1760,2041,1567,22,3865,1801,344,10,2782
4,4,69556.1,54245.9,45412.6,146130,130874,37,107182,104250,86500,62653,61505,57488,6620,294713,10122,12138,10337,218,32811,10936,2317,10,2782
4,4,47853,9050.73,60328.1,51577.6,46472,11,26787,25923,19983,81857,80070,74105,8398,351089,3660,4376,3440,50,8415,3911,851,10,2782
4,4,26496.9,12655.2,6320.27,13496.9,12304,21,31649,30616,24599,10302,10041,8976,835,37881,1068,1340,1038,9,2326,1191,314,10,2782
4,4,33407.8,14366.9,8730.35,18212.6,16608,5,35883,34682,27365,14242,13908,12531,1280,55998,1358,1743,1372,13,3009,1540,436,10,2782
4,4,65357.2,24659,71671.2,130546,117110,7,56215,54520,43708,91890,90091,84676,9602,446676,9132,10883,9152,231,27397,9799,2039,10,2782
4,4,72517.8,36570.3,89327.4,187010,165949,56,71104,68933,56073,105045,103095,98038,10684,532142,14100,16032,13476,401,44301,14401,2360,10,2782
4,4,80823.5,47671.2,89786.6,239544,212823,30,89050,86406,71309,108555,106615,101455,11204,564212,17679,19850,16883,540,59880,17849,2694,10,2782
4,4,39952.9,11902.3,40620.8,42150.9,38218,27,30896,29904,23341,56056,54839,50060,5424,225964,2952,3646,2982,96,7184,3278,791,10,2782
4,4,73633.3,35347.7,90189.5,204911,181894,56,72875,70649,57605,106620,104648,99515,10953,543854,14585,16628,14011,449,46458,14953,2484,10,2782
4,4,29774.2,7499.98,19295.2,21036.4,19244,16,15793,15253,11631,28951,28241,25046,2508,103343,1491,1646,1245,15,3481,1441,223,10,2782
4,4,46671.6,35260.4,28025.9,75118.3,67257,34,69729,67669,55124,39669,38871,36032,3758,167801,5460,6484,5324,108,16096,5834,1207,10,2782
4,4,44044.6,7899.72,52612.2,46455.9,41736,31,23686,22907,17746,69679,68122,62217,6879,285183,3806,4120,3147,55,8496,3651,444,10,2782
4,4,38290.9,10101.7,25011.7,47337.4,43000,29,26352,25486,19600,37964,37064,33911,3672,154137,3262,4118,3366,111,8861,3713,970,10,2782
4,4,42833.8,9674.6,47595.5,64356.8,57779,12,25740,24875,19105,61165,59817,54764,5916,253628,4731,5475,4388,99,12389,4869,914,10,2782
4,4,12426.6,3671.17,2726.93,4805.34,4419,18,12264,11803,8785,3822,3707,3004,195,9957,385,456,333,2,779,402,86,10,2782
4,4,12191.1,3987.2,1432.79,4433.27,4079,13,9921,9551,7119,4036,3932,3258,206,11019,318,391,285,0,542,343,87,10,2782
4,4,38166.4,25237.2,23855.7,37716.4,33813,24,49662,48207,38960,37600,36820,33958,3418,151965,3088,3494,2842,44,8856,3140,515,10,2782
4,4,33511.8,12765.7,6608.95,40533.9,36553,34,29908,28975,23112,13229,12930,11732,1257,49033,2766,3495,2899,53,7866,3155,804,10,2782
4,4,23794.2,16510.9,5931.24,19883.9,18378,26,36195,35055,27895,11870,11575,10294,920,40448,1220,1518,1205,16,2804,1332,340,10,2782
4,4,58702.1,42060.1,33799.6,121689,109493,36,87120,84733,69374,51022,50047,46746,5112,228788,8108,9933,8388,183,24932,8964,2061,10,2782
4,4,40038.9,15214.1,35127.7,39557.4,35875,22,36072,34910,27594,52474,51358,47422,5047,219632,2810,3431,2789,69,7682,3074,712,10,2782
4,4,32348.2,6563.05,20259.5,27902.8,25222,27,15453,14916,11134,28836,28138,25523,2724,111483,2242,2713,2169,77,5531,2430,549,10,2782
4,4,71153.8,57167.9,45101.1,138078,123460,27,111028,108123,90379,65546,64355,60146,7105,309634,9614,11472,9751,222,31331,10323,2136,10,2782
4,4,27437.9,9996.25,10163.3,7695.19,6876,17,24077,23250,18226,15863,15470,13909,1404,56990,835,863,633,7,1879,742,58,10,2782
4,4,71636.1,37021.7,71027.6,114838,103230,35,78202,75969,62525,89279,87603,82738,9373,446898,7629,9188,7748,195,24752,8281,1788,10,2782
4,4,29726.7,4381.47,11597,19253.2,17616,10,12204,11779,8834,17468,17017,15210,1546,60978,1320,1521,1141,6,2757,1341,247,10,2782
4,4,75882.4,46822.7,68103.8,199801,177973,40,101145,98313,81241,87783,86147,80772,9212,433255,14296,16573,14175,411,48155,15036,2686,10,2782
4,4,25838.7,2702.32,10856.9,17892.7,16118,16,9128,8810,6499,19207,18724,16676,1675,66715,1606,1830,1402,38,3730,1617,283,10,2782
4,4,24057.2,2038.03,10208.7,12218.8,11098,16,7417,7140,5089,17950,17486,15239,1465,58546,879,1134,885,7,1945,995,290,10,2782
4,4,66816.5,46117.8,43533.1,76554,69222,20,88664,86245,71582,65632,64393,60186,7072,307909,5408,6587,5351,98,14007,5911,1361,10,2782
4,4,72595.1,29533.8,87548,185212,163917,54,65190,63133,51057,104316,102324,96897,10886,529103,14655,16470,13871,528,45410,14790,2269,10,2782
4,4,32957.1,6948.41,12145.8,19421.1,17471,22,21006,20260,15393,20367,19897,18092,1855,82464,1697,1967,1593,35,4377,1763,335,10,2782
4,4,14020.7,3058.57,3737.44,5304.29,4881,16,9794,9428,6968,5375,5226,4341,309,14966,405,470,343,2,824,414,82,10,2782
4,4,29284.7,3432.91,14800.6,47694.8,43528,22,10260,9912,7252,26894,26237,23161,2353,91268,3380,3957,3085,63,8544,3548,681,10,2782
4,4,21916.9,3522.79,7354.32,9676.58,8864,6,11442,11022,8045,14058,13683,11776,1117,44603,784,1002,760,14,1492,894,247,10,2782
4,4,79364.3,36088.1,95194,286177,250464,43,73589,71264,58194,111787,109749,104342,11507,578757,23317,25161,21292,788,77474,22563,2550,10,2782
4,4,71679.1,30225.1,83934,182075,161943,53,66741,64652,52362,105541,103569,98488,10809,536460,13381,15326,12822,399,40896,13764,2361,10,2782
4,4,74337.2,59282,46599.2,162077,144742,30,119422,116309,97278,65711,64531,60228,6972,314549,11426,13669,11711,254,37926,12308,2565,10,2782
4,4,37059.9,7390.2,17466.3,35662.9,32189,29,19098,18385,13840,28333,27665,25291,2821,118616,2597,3238,2644,62,6910,2944,742,10,2782
4,4,57018.1,41916.4,37897.2,98170.2,88345,29,76730,74535,61100,53671,52634,49234,5390,240210,6884,8148,6839,157,21211,7327,1485,10,2782
4,4,50766.5,26118.5,47140,75642.9,67667,21,49458,48005,38576,61128,59856,55595,6300,277127,5249,6272,5180,86,14610,5637,1177,10,2782
4,4,64400.9,32289.3,89072.1,150032,130872,47,57486,55720,44855,99200,97269,92459,10220,489331,10911,12082,10000,301,32362,10822,1504,10,2782
4,4,60987.2,47937,46809.1,103257,89393,27,81408,79149,64998,57279,56192,52637,5967,259707,7200,8601,7207,135,22195,7722,1623,10,2782
4,4,31453.5,7704.97,11578.8,18293.8,15912,22,22179,21400,16463,18447,18010,16335,1684,74366,1555,1751,1403,33,3963,1568,254,10,2782
4,4,50730.5,21952.2,62932.1,75274,65138,12,43046,41766,33136,69246,67791,63343,7164,317073,5318,6367,5246,106,15306,5693,1217,10,2782
4,4,44868.1,11291.5,52209.5,59486.9,52872,15,26203,25327,19549,68620,67091,61628,6794,290528,4684,5368,4315,116,12223,4770,852,10,2782
4,4,59058.7,26053.9,72605.4,125102,111364,14,54080,52459,41920,80388,78772,73851,8489,381602,8508,10122,8451,216,26519,9110,1869,10,2782
4,4,29831.1,2225.46,17989.8,33694.3,29974,15,7805,7522,5380,28137,27429,24286,2546,96587,2756,3162,2468,44,6593,2801,488,10,2782
4,4,59015.6,38392.2,52363.1,74733,66491,25,70847,68891,56618,68250,66905,62631,7317,314170,4625,5720,4738,103,13918,5205,1227,10,2782
4,4,45067.1,30908.1,28201.9,78206,70921,36,66486,64523,52446,39093,38312,35531,3761,163310,5119,6144,5048,98,15026,5530,1198,10,2782
4,4,14366.9,4083.7,2844.31,5019.8,4542,13,11923,11482,8573,5659,5497,4650,339,16208,440,497,357,6,899,431,76,10,2782
4,4,29679.7,2635.06,15438.7,28585.8,26219,8,8812,8494,6179,28253,27570,24358,2619,96573,1975,2406,1875,25,4650,2127,497,10,2782
4,4,58103.6,20206.7,75762.9,98494.1,89092,43,46770,45296,36225,95430,93487,88714,9862,457148,6587,8210,6950,186,18640,7456,1831,10,2782
4,4,30858.1,2452.48,18119.7,20828.6,18553,20,8744,8422,6123,28968,28252,25400,2761,105245,1878,2100,1617,51,4335,1823,283,10,2782
4,4,22167.7,12511.8,7944.34,23718.5,21722,17,27866,26991,21010,15240,14862,12985,1146,49128,1544,1895,1471,16,3286,1670,407,10,2782
4,4,68518.1,56529.7,41285.2,145902,130485,40,109379,106449,88247,59247,58169,54307,6203,274354,10256,12431,10585,266,32810,11225,2464,10,2782
4,4,22049.1,4545.32,9391.33,11651,10449,21,14035,13568,10254,14733,14358,12459,1253,46792,971,1188,915,16,2063,1043,253,10,2782
4,4,68033.9,36259.3,69907.9,100346,90224,35,69583,67545,55295,88654,86960,82155,9328,439973,6979,8449,7107,186,21530,7606,1682,10,2782
4,4,24124.5,4032.73,11592.5,16477.8,14970,18,11906,11464,8579,15675,15258,13515,1321,53863,1202,1378,1034,16,2520,1217,226,10,2782
4,4,26070.8,1786.13,9015.78,11192.4,10341,7,6863,6584,4647,21082,20555,18041,1793,68994,925,1132,815,1,1537,974,243,10,2782
4,4,74285.6,69748.9,45367.6,166091,146705,40,122800,119657,100322,65327,64162,59890,6900,312358,11905,14258,12282,273,39696,12853,2676,10,2782
4,4,61362.9,26073.1,71636.8,142865,127441,5,50315,48797,39123,87578,85841,80704,9179,418469,9498,11099,9390,250,30056,9982,1898,10,2782
4,4,22565.6,7943.74,3913.4,11247.8,10197,11,22426,21655,16850,9531,9272,8106,764,30956,949,1085,805,9,1989,962,180,10,2782
4,4,38862.1,10295.5,40862.4,35526.2,32265,28,24333,23550,18185,54054,52894,47695,5201,209965,2596,3181,2592,49,6379,2828,669,10,2782
4,4,63234.7,40996.7,42597,74606.3,67575,22,83048,80692,66636,63233,62005,57976,6703,292557,5057,6128,4911,83,13187,5498,1244,10,2782
4,4,25133.7,11974.3,13124.1,26399.3,24245,15,32875,31875,25215,19483,19034,16993,1575,66050,1976,2319,1814,32,4742,2053,404,10,2782
4,4,70153.8,45279.9,51356.5,96192.9,87650,19,88267,85861,71241,75229,73825,69084,8142,358400,5868,7333,6074,108,17011,6633,1653,10,2782
4,4,73010.1,46256.5,82210.1,157201,138096,57,78031,75807,62553,99268,97432,92577,10185,500252,10387,12547,10780,337,33703,11360,2465,10,2782
4,4,23922.1,6376.48,12651.8,11313.9,10201,17,9783,9427,6744,17945,17502,15257,1468,59738,1014,1121,823,20,2136,976,150,10,2782
4,4,74824.1,37892.5,91594.9,160126,143422,54,79761,77527,64060,102364,100484,95590,10602,519764,10976,13305,11485,370,36394,12065,2647,10,2782
4,4,53310.5,26059.7,56727.3,77498.1,70734,38,53662,52068,42146,71581,70131,65727,7435,326566,4599,5667,4703,119,13050,5130,1213,10,2782
4,4,36546.4,13968,5955.29,43254,39111,30,31663,30663,24401,13013,12690,11490,1312,49196,2957,3846,3208,101,7994,3493,977,10,2782
4,4,53679.3,23934.8,39710.6,64326.5,58366,50,52326,50824,41113,55547,54402,50242,5608,252998,4316,5573,4702,134,11732,5085,1410,10,2782
4,4,40080.4,24318.8,25963.2,51362.8,46324,28,53876,52303,42484,38583,37799,35017,3592,159630,3898,4533,3754,81,11827,4087,768,10,2782
4,4,44240.4,24922.9,27698.8,45960.3,41490,24,49934,48498,39104,45675,44756,41768,4476,197780,3613,4034,3236,69,10658,3611,535,10,2782
4,4,57555.5,19594.6,61104.4,112053,100817,4,46757,45338,36233,83159,81470,76563,8660,391470,8003,9383,7880,205,24231,8421,1640,10,2782
4,4,44801.6,8836.66,59300.7,54997.1,49185,30,21358,20592,15665,73831,72194,65669,7241,298982,4202,4756,3783,76,10208,4223,700,10,2782
4,4,47176.6,10371.8,64166.4,57308.7,51328,34,26899,25973,20071,79270,77511,71346,8037,331877,3811,4736,3907,78,9595,4249,1056,10,2782
4,4,26301.2,1631.19,10738.2,16169.9,14808,19,5910,5655,3959,21289,20746,18339,1842,71302,1354,1521,1120,12,2606,1328,224,10,2782
4,4,41518.3,8442.16,43505,37045.3,33622,9,20322,19617,15067,61679,60268,54677,5907,244394,2966,3370,2595,29,6614,3005,519,10,2782
4,4,25182.7,13931.3,4241.65,14001.8,12910,23,32427,31366,25193,9687,9441,8433,778,35836,975,1250,965,9,1939,1103,314,10,2782
4,4,51935.5,26405,45551.5,58851.9,53649,24,55772,54185,43873,64014,62709,58725,6606,290995,3872,4679,3813,86,11198,4226,919,10,2782
4,4,21627.5,5985.4,6956.4,11245.9,10204,15,15122,14582,11062,11571,11258,9916,949,37923,909,1035,752,11,1800,905,158,10,2782
4,4,30756.7,2469.5,16220.4,19421.4,17489,20,8662,8350,6096,28483,27784,24943,2708,103357,1871,2089,1602,50,4278,1809,277,10,2782
4,4,30809.3,6335.42,8379.08,20688.3,19075,25,18485,17836,13992,15652,15267,13742,1388,56226,1525,1879,1508,16,3270,1652,411,10,2782
