K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,45422.9,23004.7,201952,142778,114145,60,47360,45936,37721,196870,193211,181654,19992,994662,20799,22564,18842,750,64019,20329,2403,6,7257
4,4,73861.6,37347.2,368607,275087,226064,27,68688,66593,54546,316968,311946,298222,30753,1894215,30760,35785,30446,862,107376,32420,5944,6,7257
4,4,48742.3,41017.8,194655,72851.4,56553,62,68740,66928,56013,190396,186923,177380,19895,1007109,11958,12645,10378,390,35374,11286,1029,6,7257
4,4,90759.6,83595.5,395100,566366,460300,98,141188,137290,116846,333395,328472,313436,32616,2115491,64560,72717,64002,2757,263228,66349,9848,6,7257
4,4,38552.8,30497.8,122213,74722.4,60778,48,58831,57164,47782,135127,132558,123307,13778,640105,11536,12135,10019,354,35646,10855,956,6,7257
4,4,57163,25619.8,381568,125067,99439,48,48479,47119,38748,316581,311075,296250,31939,1792529,19125,20559,17293,484,65261,18297,1977,6,7257
4,4,71260.4,25761.2,151328,278694,234577,7,50251,48928,40381,173399,170638,160958,17095,977436,31004,36300,31597,917,111316,32874,6085,6,7257
4,4,49016.9,20242.3,303250,73300.6,60806,64,43518,42290,34596,266386,261525,244958,27200,1354900,10477,11803,9720,287,29480,10525,1639,6,7257
4,4,57009.6,34275.8,288597,115769,90730,66,64339,62540,52338,258439,253878,241399,25951,1440762,19548,20009,16468,699,61893,17873,1056,6,7257
4,4,46731.2,29108.9,247924,118318,96866,63,54037,52524,43464,224057,219859,207000,22697,1148997,15926,18178,15222,555,49395,16307,2713,6,7257
4,4,46180.4,26009,238216,104678,84304,57,48386,46986,38777,221172,216975,203524,22340,1131804,14510,16396,13634,372,44411,14663,2322,6,7257
4,4,83010.3,81913.4,392442,167762,123887,84,117437,114416,97794,328627,323527,308325,32370,2011659,27048,27493,23249,1069,96672,24632,1174,6,7257
4,4,68040.4,22871.1,376675,251964,203643,15,46940,45556,36861,317540,312334,297818,31002,1852631,30802,35228,29742,673,105046,31653,5304,6,7257
4,4,48740,35200.1,274883,102676,82078,36,58339,56719,47236,243438,238848,224074,24817,1244538,15027,16366,13635,354,47598,14537,1772,6,7257
4,4,51369.1,30087.2,244796,70652.2,57901,41,52669,51246,42758,221506,217598,206739,22473,1205547,9444,10988,9050,260,28410,9903,1827,6,7257
4,4,53766.8,33435.3,303108,114083,90914,52,53905,52408,43843,260637,256015,243231,25806,1448109,15679,17461,14597,321,53069,15633,2234,6,7257
4,4,47013.6,21067.8,195976,138467,113993,53,46453,45005,36909,183094,179769,170310,19074,960643,18977,21096,17641,661,59083,19019,2718,6,7257
4,4,66932.5,46937.6,288537,311086,257334,86,83451,81076,67174,249990,245820,234308,25863,1470028,34303,38812,33238,1107,124139,35157,5459,6,7257
4,4,60130.4,25471.7,213757,166162,135719,52,50811,49457,40957,206839,203355,193105,21547,1145180,21964,24349,20581,536,72566,21848,2988,6,7257
4,4,49557.4,32048.9,294035,93441.4,74105,45,55443,53861,44860,257336,252548,237217,26350,1325294,13907,14987,12438,339,43922,13286,1483,6,7257
4,4,56344.5,36710.2,309863,100466,78015,66,63764,62089,52249,261486,256858,244262,26132,1468887,15837,17048,14198,474,50561,15206,1658,6,7257
4,4,50897,29102.2,242878,125909,104372,26,56372,54728,44983,221996,217944,206175,22580,1190459,15135,17390,14430,305,45585,15530,2730,6,7257
4,4,76618.2,65769.3,371538,132785,98066,80,97921,95378,81152,310580,305558,291061,30898,1864167,21990,22234,18626,882,73919,19847,852,6,7257
4,4,62913.3,85224.7,271008,169672,129034,54,122008,118916,102577,241586,237389,225609,24690,1354081,25600,27299,23471,865,96330,24595,2358,6,7257
4,4,61830.7,78907.8,272532,176724,140589,32,112157,109218,93592,241800,237644,226539,24924,1390482,23754,26884,22934,696,85765,24215,3793,6,7257
4,4,50164.8,43011,194624,77909.1,59723,67,73005,70985,59674,187127,183782,173890,19517,987141,12700,13047,10769,473,39044,11632,734,6,7257
4,4,93768.5,111200,439187,214595,156904,100,146735,142973,122667,361211,355968,340141,34032,2308965,34106,34938,29641,1458,127041,31333,1753,6,7257
4,4,56924,26140,279217,72708.4,60399,40,47789,46495,38701,244680,240493,228992,25154,1370364,8997,10675,8861,294,28595,9668,1942,6,7257
4,4,50931.9,20748.7,148294,155343,130021,23,41710,40456,32750,157209,154392,145879,16711,834696,19271,22063,18557,554,64168,19941,3354,6,7257
4,4,40039.4,33757.6,169099,101359,83013,35,62371,60647,50647,164694,161449,150083,17212,781582,13789,14727,12125,365,43891,13135,1328,6,7257
4,4,65237.3,34618.7,310951,179138,152322,34,61118,59363,48944,271037,266505,254507,26840,1584820,19188,22351,18806,575,63299,20133,3741,6,7257
4,4,85079.3,89905.8,403969,194159,141122,99,124754,121551,104105,332791,327677,313050,32621,2065350,32775,32781,27724,1350,118147,29313,907,6,7257
4,4,45060.8,22188.1,233430,97078.1,79911,51,45341,43997,35815,210599,206742,193150,21389,1050781,13211,14520,12040,403,39678,12953,1700,6,7257
4,4,52305.3,19090.8,330401,98790.6,81128,57,43759,42455,34733,274727,269906,255777,28006,1483531,13557,15170,12741,447,42050,13553,2037,6,7257
4,4,45502.1,22548.1,159903,143406,119274,28,45968,44554,36625,169899,166772,157510,17539,875135,17769,19896,16810,576,56442,17990,2645,6,7257
4,4,81052.3,45984.1,350111,439483,366730,88,89229,86710,71994,313651,308789,294596,31178,1899581,47343,53890,46696,1665,179758,48988,7813,6,7257
4,4,51837,32057.1,188505,76639.2,63457,23,58390,56816,47794,185641,182373,172699,18934,996604,11354,12844,10573,276,35886,11497,1852,6,7257
4,4,48709.8,23426.2,240648,129592,108851,16,45423,44115,36009,235725,231364,217094,23541,1229090,15571,17938,14882,366,49407,16078,2824,6,7257
4,4,71497.8,32008.9,343616,273127,223305,71,56630,54973,45038,311289,306268,291884,30283,1823054,29545,33151,28299,857,106336,29828,4424,6,7257
4,4,43554.7,23269.7,178835,155172,126272,62,48029,46574,38079,182578,179159,167620,18579,896883,21018,22325,18483,801,64005,20064,1959,6,7257
4,4,51523,22928.6,145264,114215,92509,49,41428,40108,32461,153331,150572,142007,16219,808696,16579,18504,15361,558,54171,16640,2455,6,7257
4,4,55984.7,27036.2,288044,76093.2,62042,42,47354,46040,38241,258391,253955,241749,26348,1444294,9896,11479,9498,342,30202,10370,1891,6,7257
4,4,60626.3,47999,163782,158367,130086,16,76673,74723,63490,169039,166248,157155,16855,908523,18028,21283,17947,393,57854,19186,3795,6,7257
4,4,67245.3,88746.3,245607,134353,99582,82,119825,116819,100000,226454,222762,211363,23601,1273650,22079,22714,19418,877,80329,20351,1220,6,7257
4,4,86112,82330.5,363088,510049,411643,25,119242,115845,97362,325667,320660,305557,32475,1995665,55964,62819,54002,2014,213824,57162,8435,6,7257
4,4,42680.9,22487.8,201510,128013,103592,51,44030,42716,34845,192782,189107,176004,19513,919196,16751,18333,15043,555,48888,16478,2117,6,7257
4,4,87897.2,94651.9,370099,582029,465822,37,140017,136181,115204,323872,318952,303526,32050,2004190,63666,70798,61262,2396,258119,64641,8855,6,7257
4,4,59215.4,25096,241859,143960,115260,56,48802,47451,39482,225686,221853,211025,23642,1261162,19494,21648,18390,569,64603,19444,2709,6,7257
4,4,49065.1,29642.8,260809,119612,97644,51,50291,48868,40497,237132,232747,219018,23743,1250819,15108,17233,14410,359,48930,15441,2570,6,7257
4,4,67292.5,52990.4,298803,252138,207316,33,81527,79246,66843,277807,273236,261345,27385,1675306,27867,33153,28376,848,100196,30181,6133,6,7257
4,4,89869.1,106695,385485,660198,526332,42,158685,154434,131459,328343,323437,307802,32385,2046395,72845,80721,70237,2769,303118,73754,9790,6,7257
4,4,47675.3,56443.3,173763,92736.5,71666,58,80591,78443,66901,173113,169976,159665,17655,883968,15016,15697,13177,475,49799,14110,1111,6,7257
4,4,44509.5,41918.1,173228,91627.4,72578,57,68040,66128,55248,175840,172618,162821,18172,895525,14068,14809,12276,476,43894,13226,1162,6,7257
4,4,78149.7,117822,296856,185900,139725,83,152231,148319,128075,271217,266899,253876,26435,1599044,28501,30321,26036,1026,109378,27352,2593,6,7257
4,4,56955.8,28486.9,173630,139038,109532,58,52222,50557,41646,176698,173621,163625,18497,952619,19526,21182,17773,669,66189,19009,2260,6,7257
4,4,54101.6,31052.9,172924,78653.2,65799,15,54261,52808,44562,179715,176614,167336,18084,964393,9594,11155,9318,216,29947,10033,1861,6,7257
4,4,56839.4,34323,297501,102106,79433,72,65602,63824,53513,262893,258257,245777,26446,1483827,16716,17700,14656,541,54044,15803,1459,6,7257
4,4,52804,19538.8,385904,110385,88391,57,40911,39703,32361,318532,312888,295413,32728,1677798,15946,17635,14644,473,47588,15757,2172,6,7257
4,4,56043.9,57667.7,246054,130832,106609,23,88803,86433,73103,228326,224297,213492,23779,1284465,16664,19327,16195,424,55290,17461,3147,6,7257
4,4,60502.2,23098,194193,155911,126611,45,47128,45839,37670,198358,195028,184998,20649,1096285,20923,23301,19629,457,67965,20931,2963,6,7257
4,4,40714.4,28576.8,160347,75308.5,61783,42,49563,48091,39649,164319,161221,150217,16520,795911,11227,12251,10077,328,33095,10899,1373,6,7257
4,4,44378.5,25592.4,227466,100300,82285,51,47826,46454,38127,205446,201584,188634,20734,1020414,13530,15545,12795,480,39591,14014,2427,6,7257
4,4,66986.8,83894.4,281974,229020,189140,21,120377,117212,100461,250154,245963,234587,25652,1486963,27248,31938,27542,750,94720,28853,5453,6,7257
4,4,71900.5,105488,288619,203629,153784,72,140627,137050,118644,260655,256383,244143,25894,1509304,30379,32316,27899,1050,115468,29115,2712,6,7257
4,4,51841.4,26827.5,343493,76259.9,60479,53,49961,48519,40154,288959,283743,267842,29562,1533078,12173,13143,10847,324,37401,11689,1339,6,7257
4,4,57109.9,25443.1,327403,162857,123341,54,48625,47241,39186,285965,281095,267818,28918,1608330,25750,27186,22911,914,86372,24372,2173,6,7257
4,4,91221.7,95431.8,404736,588463,471904,107,146377,142275,121016,338448,333430,318036,33160,2145734,64078,72501,63608,2875,258958,66145,10139,6,7257
4,4,41657.7,23636.7,180936,73932.3,59476,46,44728,43427,35459,179507,176144,164005,18244,872805,10681,11715,9601,346,29945,10487,1357,6,7257
4,4,48835.4,22434.3,304734,124441,100008,45,44926,43604,35674,268389,263477,246647,27645,1371395,17833,19989,16746,563,54604,17884,2694,6,7257
4,4,55251.5,22712,432288,119147,95664,71,41369,40170,32590,341689,335743,319372,35122,1865704,17356,19021,15729,453,51205,16905,2166,6,7257
4,4,44986,20984.2,224691,132814,108336,67,42261,41005,33233,219323,215243,200625,21968,1067611,17262,19391,16212,568,51925,17472,2656,6,7257
4,4,52263.9,25819.6,286878,105538,86035,58,47995,46609,38471,257551,253066,240256,26110,1403326,13729,15491,13059,435,44711,13909,2152,6,7257
4,4,73896.7,65053.1,355787,132521,96849,99,94916,92483,78800,306472,301431,287070,30713,1822841,22386,22515,18891,862,78337,20121,741,6,7257
4,4,62230.6,51748.7,307641,158662,118310,75,75877,73725,61959,270709,266045,254047,26958,1552985,24966,25289,21159,1060,87747,22701,1053,6,7257
4,4,55818.5,36689.8,267197,107231,84510,64,65068,63187,52663,239687,235442,224056,24133,1338774,16326,17443,14424,631,51297,15690,1623,6,7257
4,4,48384.4,25430.7,281406,125091,103267,26,44127,42833,35075,248772,244186,228980,25014,1283380,14784,17020,14168,407,45480,15232,2682,6,7257
4,4,47571.1,20391.2,288741,130853,105760,55,43677,42384,34535,254449,249771,233187,25732,1270982,18435,20612,17332,607,56456,18579,2717,6,7257
4,4,48467.2,30026,245012,92291.1,72556,55,52343,50836,42049,226877,222656,209887,22889,1182288,14153,15332,12525,464,42358,13748,1625,6,7257
4,4,61125.1,35994.1,288331,150023,125046,23,60507,58791,48784,259281,254824,242904,25508,1481181,16871,19682,16292,341,52382,17687,3353,6,7257
4,4,87993.1,90918.1,410842,176229,128429,96,131672,128302,109740,344708,339551,323989,33349,2150392,29640,30281,25665,1215,107909,27162,1435,6,7257
4,4,55577.6,35205.7,158405,91220,76689,5,61712,60102,51104,167151,164291,155407,16678,888560,10052,12443,10430,205,29845,11279,2708,6,7257
4,4,53587.7,34156,217645,74463.3,60267,31,51248,49816,41438,208677,205037,194745,21269,1140501,10058,11397,9250,218,31463,10202,1657,6,7257
4,4,78326.1,43062.3,365813,345654,279882,97,72548,70490,58441,316299,311325,296624,31283,1883679,40019,44710,38372,1350,150436,40403,5803,6,7257
4,4,53706.3,55806.2,196514,95850.2,71910,73,87552,85273,72660,192490,189126,178627,19779,1024949,15318,15765,13288,561,51226,14122,865,6,7257
4,4,47954.6,27425.8,283974,89886.6,72976,54,49186,47814,39401,251796,247112,231491,26250,1272759,12219,13685,11312,297,36508,12247,1812,6,7257
4,4,61289.6,72333.2,260555,162592,131921,29,110436,107569,92239,239591,235433,224433,24797,1375097,22341,25574,21777,603,78688,23074,3845,6,7257
4,4,60096.2,42730.5,296398,119738,91468,70,67990,65975,55007,257889,253409,241771,25828,1470779,18600,19392,16122,661,61987,17407,1372,6,7257
4,4,47675.9,26577.1,167882,130042,104741,52,50973,49375,40836,173532,170349,160773,17808,894765,17826,20032,16881,561,56440,18151,2749,6,7257
4,4,52664.3,34692,269071,138093,105194,63,60758,58979,49129,240460,236106,223747,24298,1303895,21768,22432,18675,819,72253,20113,1314,6,7257
4,4,56830.1,25978.1,268242,105900,89524,13,47827,46562,38639,254555,250111,237751,24729,1425886,12136,14191,11540,174,32739,12625,2441,6,7257
4,4,77265.1,41534.6,354644,363651,295790,10,73005,70892,58416,316649,311657,297063,31297,1874840,38967,44092,37386,1232,140687,39829,6242,6,7257
4,4,59249.1,43355.2,173558,133375,111150,6,69060,67276,56919,171836,168985,159913,17040,921612,14958,17866,14928,273,44252,16118,3376,6,7257
4,4,60046.2,46465.9,325844,119888,93213,66,70944,69056,58623,279235,274415,262119,27875,1625919,18406,19657,16523,508,62679,17547,1778,6,7257
4,4,49998.4,57667,156276,79277.6,62472,42,84873,82715,71010,159099,156264,146807,16334,826975,11866,12899,10723,298,35882,11554,1389,6,7257
4,4,50875.3,31514.6,277634,96273.9,76259,61,57413,55848,46708,244792,240321,227728,24390,1325563,14403,15897,13147,355,44157,14204,1927,6,7257
4,4,70766.8,108426,288498,228871,175037,58,143763,140134,121387,262746,258428,246510,26281,1546135,33116,35726,31011,1101,128825,32272,3465,6,7257
4,4,61076.5,68817.4,228484,115787,88458,74,103367,100645,85804,224408,220506,209613,22854,1239839,18207,18803,15783,612,62005,16742,1107,6,7257
4,4,48771.4,23188,146060,163487,133959,27,43696,42324,34347,154372,151562,143100,16337,813853,19834,22493,18949,643,64808,20307,3252,6,7257
4,4,56718,60018.4,231130,117028,90236,63,95115,92604,79058,216598,212735,202135,22418,1187318,19061,20003,16949,717,64681,17940,1475,6,7257
4,4,48663.9,27518.8,283403,142753,116529,27,47497,46101,37826,253754,249078,233698,25612,1313052,18110,20459,17005,547,56557,18312,2894,6,7257
4,4,87909.9,93429.3,372096,616138,495956,15,135238,131675,111962,337427,332367,317544,33070,2113067,62685,70781,61668,2413,261256,64812,9711,6,7257
4,4,75063.5,74632.9,365018,245931,196169,58,109470,106536,91052,307592,302717,290226,29870,1910351,30775,34679,29827,981,111504,31455,4798,6,7257
4,4,53397.9,20395.8,404677,114029,91438,58,41493,40272,32779,324179,318460,301379,33159,1722287,16644,18378,15352,493,50671,16434,2232,6,7257
4,4,69648.8,31143.2,310083,263168,213978,74,58537,56850,45923,275573,271063,258216,27428,1605286,30257,34668,29445,897,105549,31353,5242,6,7257
4,4,79742.9,42065.6,336603,447246,360011,99,74267,72154,59993,293508,288979,275717,28865,1782286,47921,54300,47202,1720,179253,49353,7674,6,7257
4,4,80208,49420.9,349815,463956,374527,90,82484,80197,66962,305846,301148,287488,30296,1862322,50947,57715,50279,2037,195699,52579,8120,6,7257
4,4,46190.9,31742.6,186004,74904.2,61984,32,57944,56384,47298,179831,176513,166554,18180,933346,9972,11413,9378,249,28931,10261,1748,6,7257
4,4,50382.8,46432.8,185052,82060.6,62566,58,76239,74200,62761,183855,180580,170543,18918,961258,13414,13815,11517,479,43183,12359,785,6,7257
4,4,52466.1,21756.8,310702,140622,112353,65,42779,41446,33764,271842,267092,253441,27662,1465800,18804,20808,17409,609,58954,18772,2587,6,7257
4,4,86006.4,112254,423745,232001,170621,103,145672,142015,122638,350071,344747,329853,33868,2218887,36427,37826,32513,1357,139965,34140,2361,6,7257
4,4,70314.4,55774.4,302623,302878,249429,62,90410,87825,74048,264684,260342,248451,26025,1585983,32609,36814,31904,1128,126925,33586,5148,6,7257
