K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,73248.8,15998.8,165298,221699,187031,67,43149,41709,33245,157028,154102,148887,16415,853424,22759,30314,26144,675,72839,27718,8276,10,3348
10,10,61695.3,7566.88,118204,126669,104493,17,22318,21561,16719,137408,134708,128641,14227,696274,14601,20003,17011,379,42151,18298,5884,10,3348
10,10,92833.6,35817.7,146779,323236,270064,95,68495,66506,54517,172485,169583,164788,18472,1002917,32631,45240,39938,1035,115536,41600,13546,10,3348
10,10,57910.9,7628.99,108304,116725,98710,33,19008,18392,14174,132415,129832,123166,13477,655219,13760,18295,15440,368,36975,16529,4957,10,3348
10,10,74984.3,9384.46,108462,123613,99924,25,26105,25200,19672,137172,134632,128443,14248,727404,17912,23192,19756,422,55607,21022,5823,10,3348
10,10,93197,23066.8,135555,194373,158963,61,47752,46431,38015,159894,157143,151168,17292,902581,25787,33657,29485,861,91490,30732,8595,10,3348
10,10,92859.2,26402,157347,215771,176379,85,55286,53545,43612,171040,168064,162911,17675,975764,26717,35370,30964,920,94324,32381,9458,10,3348
10,10,87611,15546,139520,179061,146588,42,40271,38980,31523,162069,159224,152880,16528,891166,21161,29317,25752,640,70066,26892,8788,10,3348
10,10,94432,36899.6,164988,321412,261255,89,69273,67279,55125,173517,170613,165926,18464,1015710,32177,45127,39867,980,116463,41549,13873,10,3348
10,10,65718,14050.1,154186,179200,147733,60,32555,31444,24825,150501,147613,141695,15552,789873,18638,24457,20884,516,56080,22287,6422,10,3348
10,10,73019.9,17829.4,98662.5,209125,176044,67,37655,36499,29003,113325,111305,105590,12328,592658,21834,28972,24853,624,65149,26318,7797,10,3348
10,10,72098.1,9757.35,128345,129878,106238,35,25371,24471,19288,145410,142675,136752,15176,767894,17201,22388,19186,499,54143,20371,5734,10,3348
10,10,64126.6,8261.26,87991,111528,89920,53,22599,21834,17000,114784,112598,106266,11909,564069,15992,19883,16696,437,47948,18011,4409,10,3348
10,10,65914.9,11135.6,124775,133735,110796,6,26071,25250,19983,137552,134877,129105,13989,711422,15232,20406,17398,399,44405,18610,5663,10,3348
10,10,93622.1,34104.6,164580,398522,341900,67,81917,79350,65175,168317,165410,158997,18336,955017,35638,48632,42804,1205,127773,44721,14048,10,3348
10,10,89754.6,35828.7,147302,343366,291105,63,72726,70445,57302,164977,162108,155930,17730,925328,32925,44859,39358,1107,115009,41282,12903,10,3348
10,10,88196,35211,116315,245765,197912,78,62540,60715,50095,136705,134286,127429,14086,739604,32283,40444,35382,994,113741,36845,9029,10,3348
10,10,98275.6,27162.7,159493,230961,187753,57,58942,57134,46908,174895,171899,166232,18098,1000681,27006,36527,32244,1017,95878,33493,10308,10,3348
10,10,67580.2,9413.1,101242,112602,91347,46,21818,21084,16266,127263,124862,118845,13438,647302,15673,20147,16900,380,45052,18235,4991,10,3348
10,10,54298.5,6925,99914.4,104441,87382,32,16461,15861,12039,119353,116960,110091,12504,568229,13180,16541,13703,322,36711,14958,3824,10,3348
10,10,79740,14960.2,115299,166362,135825,80,35109,34103,27213,136050,133642,127201,14773,719857,21152,27511,23632,634,66907,25013,6966,10,3348
10,10,80662.5,18146.9,102143,226838,186594,63,48219,46772,38060,124901,122624,116467,12993,654834,28519,36446,31634,937,91018,33105,8767,10,3348
10,10,89720.5,16782.3,154553,162158,130130,41,36428,35245,28323,158939,156152,150059,17016,875780,23494,30307,26334,690,81766,27560,7508,10,3348
10,10,79783.7,12728.7,104434,143009,116465,50,32858,31842,25420,131138,128746,122307,13581,691373,20949,26041,22282,550,65051,23526,5724,10,3348
10,10,51205.1,5100.36,91716.2,103280,87308,28,16359,15753,11917,113727,111424,104258,11793,523041,12775,16510,13735,313,34426,14950,4181,10,3348
10,10,69507,16719.3,124781,217154,182770,48,42022,40689,32436,144278,141577,135682,15238,763677,22252,28872,24834,666,72540,26353,7303,10,3348
10,10,75492.1,13546.5,145677,144953,115874,25,29258,28291,22626,147438,144702,138813,15450,784025,18792,24550,21252,603,60826,22403,6330,10,3348
10,10,76269.7,13964.6,130569,154193,126912,60,34587,33481,26718,148189,145469,139452,15200,791108,17858,24196,20822,517,56477,22116,6883,10,3348
10,10,95384.7,32942.1,129740,286177,234380,82,67726,65727,54188,142572,140084,133107,14459,789658,34084,44158,38887,1148,118639,40330,11009,10,3348
10,10,86013.4,14350.6,147520,137530,109862,42,31479,30485,24581,157372,154607,148373,16586,863620,20489,26176,22730,682,69472,23853,6304,10,3348
10,10,57905.5,5600.83,119063,111057,93999,40,18877,18213,14045,134336,131698,125036,13630,664399,13448,18132,15314,338,35775,16382,5111,10,3348
10,10,90455.9,15324.6,141692,165381,131266,43,37402,36183,28989,159816,157028,150919,17174,882990,23283,30209,26229,685,81023,27468,7625,10,3348
10,10,89979.8,21265.6,114741,193995,154938,52,48087,46686,37832,141249,138753,131918,14501,773422,26631,34002,29496,796,87506,30943,8138,10,3348
10,10,86748.9,18964,132399,170478,139189,42,39001,37743,30457,161270,158435,152096,16360,884424,20685,28656,25152,607,67944,26287,8592,10,3348
10,10,99721,45051.5,165343,339747,279838,73,80806,78295,63851,174779,171856,166156,18055,1020905,34994,47910,42174,1153,123739,44115,13944,10,3348
10,10,87171,17879.3,151312,184126,152176,43,39587,38308,30936,161812,158972,152616,16486,888762,20907,28974,25441,624,68956,26572,8700,10,3348
10,10,66436.1,10199.7,93596,129584,105303,58,28842,27873,22010,116205,114011,108086,12314,581258,19547,24365,20710,614,59167,22064,5422,10,3348
10,10,89490.4,35240.8,142186,374811,319133,73,71983,69745,56709,166727,163831,158131,17938,941920,33644,45316,39722,1244,118338,41650,12657,10,3348
10,10,72925.6,15061.1,89972.5,187716,153893,56,38834,37630,30140,119745,117522,111503,12515,616267,24733,31104,26725,864,76626,28162,7109,10,3348
10,10,70796.6,13170.1,133196,135504,111073,51,28663,27756,22278,152470,149604,143855,15704,809049,16976,22806,19742,511,52148,20773,6348,10,3348
10,10,69126.3,12717.3,141673,156236,131087,60,30916,29951,23767,157440,154453,149075,16769,845479,19028,24765,21242,508,58510,22499,6329,10,3348
10,10,87275.5,29703.6,117482,253393,207548,69,57338,55705,45733,133376,130987,124246,13698,708397,31234,40236,35243,1024,104298,36666,9883,10,3348
10,10,90622.4,21299.1,165695,195214,159835,78,50180,48561,39510,169268,166303,160634,17438,950370,24232,32638,28542,884,83338,29855,9150,10,3348
10,10,110154,65386.8,175776,495895,407117,104,115719,111991,92808,182200,179211,174006,19185,1110819,47124,65894,58689,1911,182346,61102,20161,10,3348
10,10,84970.1,19263.1,145074,162550,131556,56,36969,35903,28909,150039,147356,141098,16118,817438,21598,28234,24373,670,70392,25783,7275,10,3348
10,10,49025.8,5446.27,89261.1,114637,97819,48,17419,16767,12674,114240,111842,103447,11399,497204,11983,15532,12878,297,31951,14085,3983,10,3348
10,10,73695.2,13668,129583,143622,119178,25,30518,29518,23554,146656,143906,137985,15363,778387,18484,24693,21380,541,60295,22610,6781,10,3348
10,10,77707.6,11887.6,131402,136202,111848,37,28653,27711,22127,150281,147523,141491,15950,806686,19376,24534,21108,598,64747,22318,5764,10,3348
10,10,61323.4,6678.65,109965,106395,86674,38,18231,17561,13514,129667,127097,120293,13437,636946,14606,18328,15374,419,43158,16601,4221,10,3348
10,10,49990.1,4661.12,86122.4,87465,72419,33,14910,14356,10825,104959,102809,95849,10655,482490,12564,15427,12642,275,33854,13919,3298,10,3348
10,10,107781,49379.2,163671,430457,355593,103,98530,95260,78411,179160,176197,170966,19010,1081527,42030,59112,52497,1660,158553,54744,18347,10,3348
10,10,90068.1,19642.6,123589,208737,169190,80,46166,44915,36455,145132,142664,135822,15865,790388,25111,32918,28516,820,82591,30007,8520,10,3348
10,10,93160.7,26839.4,156657,243765,197675,72,57920,56052,45465,170550,167556,162779,17867,976606,28181,37683,33034,927,100161,34557,10367,10,3348
10,10,72539.9,17326.5,138510,214233,178939,68,43472,42007,33563,157610,154653,149385,16481,854643,22662,30198,26068,658,72664,27629,8258,10,3348
10,10,94902.9,38307.6,158612,325233,268889,89,74934,72566,59110,170220,167294,162451,17879,988146,34167,47419,41702,1175,120271,43736,14285,10,3348
10,10,107305,48374.8,165633,411486,342777,96,95481,92215,75573,178062,175088,169877,18938,1067576,40155,57178,50704,1521,146357,52973,18248,10,3348
10,10,82605.7,14469.2,147002,167899,138715,44,34239,33141,26610,158379,155558,149303,16148,861529,19017,26522,23154,548,60304,24332,8086,10,3348
10,10,80763.5,12465.2,132719,154508,126937,36,30447,29468,23482,153409,150635,144499,15721,831604,17953,24796,21584,508,56556,22671,7387,10,3348
10,10,74713.7,8790.76,127524,121129,99764,39,24180,23387,18547,146977,144227,138262,15518,780438,17046,21348,18267,477,54657,19367,4839,10,3348
10,10,51082.3,5115.04,86474,110717,93688,26,16746,16121,12244,113702,111404,104181,11776,520436,12824,16605,13838,308,34837,15029,4221,10,3348
10,10,77515.6,15887.4,134051,153165,124852,58,34680,33607,26937,162648,159693,154534,17026,890741,19811,25723,22199,610,65096,23432,6516,10,3348
10,10,81645.6,18297.1,111736,198910,163909,59,41398,40303,32548,130258,127984,121765,14276,687476,23650,31235,27101,727,75642,28461,8247,10,3348
10,10,66625.5,10401.3,83778.2,101198,80778,56,22147,21402,16650,117339,115089,108646,12158,582492,15793,18893,15774,390,46561,16971,3602,10,3348
10,10,72904.1,7960.66,114375,113742,92037,38,21750,21011,16425,143861,141164,134762,15072,747479,16097,20740,17622,449,49442,18805,5159,10,3348
10,10,85494.5,17493.2,123639,186468,151911,83,42352,41196,33274,143242,140754,134027,15488,766548,23841,31040,26809,714,77962,28279,7875,10,3348
10,10,77423.7,10901.2,110940,136510,108339,34,30873,29878,23742,133265,130806,124446,13879,707297,20714,25623,21902,534,65893,23151,5543,10,3348
10,10,78514.5,18572.5,96593,223982,189327,70,40490,39351,31472,123192,121018,115037,13582,648459,23328,31090,26856,695,73160,28308,8425,10,3348
10,10,58389.5,6046.44,78826.1,100629,81222,45,18697,18068,13864,104635,102566,97025,10850,510667,13767,17470,14566,336,36993,15753,4155,10,3348
10,10,73201.2,13901.9,115745,143133,117999,52,27018,26183,20640,134660,132177,125845,14409,696834,17496,23009,19579,477,52691,20919,6075,10,3348
10,10,76518.4,11252.1,119611,151195,121460,13,28533,27623,21872,133610,131144,124836,13985,712481,19585,23902,20306,528,61481,21561,4902,10,3348
10,10,95074.5,37479.1,161971,364080,306446,91,75464,73200,59983,173752,170860,165090,18603,1003049,34634,46233,40587,1216,123965,42486,12600,10,3348
10,10,77927.3,18906.4,139582,237398,199973,74,46088,44720,35909,161440,158537,153355,17395,897392,24800,32694,28397,746,84476,29833,8609,10,3348
10,10,61847.7,11792.9,125866,173288,145621,61,30999,29980,23654,144287,141507,135222,14921,741919,18596,24613,21061,501,58047,22473,6590,10,3348
10,10,53174.7,6383.12,77152.3,103588,85468,47,17995,17359,13252,98735,96755,91206,10181,469184,14038,17242,14272,317,37879,15500,3682,10,3348
10,10,70632.1,15749.3,134303,217643,183125,59,40336,38948,30881,150312,147476,141710,15730,802323,22057,29389,25366,674,70764,26953,8029,10,3348
10,10,57543.5,6349.68,89384.7,92365.4,74395,49,18445,17809,13807,107788,105665,99599,11098,521190,14202,17359,14508,376,41282,15663,3629,10,3348
10,10,58866.8,10153.6,129156,155339,129498,53,27934,26980,21104,143900,141050,134157,14757,716262,16664,22120,18874,497,49359,20214,5996,10,3348
10,10,82594.9,24406.5,101865,234575,192071,68,50418,48963,39967,127565,125287,118970,13282,671636,29260,37438,32539,959,95049,33996,9019,10,3348
10,10,72661,9694.56,127086,126523,104369,28,23692,22879,17841,142196,139540,133581,14650,754052,15004,20472,17499,359,43904,18697,5940,10,3348
10,10,79929.9,27407,145823,309429,262119,61,57284,55503,44669,158808,155951,150073,16861,870141,28991,38865,33846,1006,98456,35710,10731,10,3348
10,10,87907.4,18469.8,130221,184129,150237,52,43417,42164,34092,139189,136717,129953,14180,757873,24879,31668,27435,695,81250,28786,7514,10,3348
10,10,77165.1,24466,134496,246670,208131,73,49695,48266,38960,155126,152307,146367,16674,842200,24971,33656,29335,724,82758,30738,9414,10,3348
10,10,67648.4,12920,146441,156016,130553,57,29519,28612,22557,155629,152662,147166,16381,831865,18189,23973,20511,478,54717,21790,6343,10,3348
10,10,55587,6112.93,87707.7,108123,89124,42,18600,17931,13799,110905,108714,102755,11512,540791,14545,18102,15094,384,40395,16397,4058,10,3348
10,10,85033.1,19063.6,146966,162194,130146,61,42443,41127,33294,166489,163523,158534,17507,932804,22140,28862,25104,770,74882,26346,7398,10,3348
10,10,58771.2,9252.8,117814,124835,105929,27,20100,19386,14831,132559,129922,123192,13777,648472,14547,19426,16373,365,41430,17711,5371,10,3348
10,10,99925.1,30444.4,135136,277130,228027,79,67160,65310,53892,160145,157469,150870,17365,922770,31852,42442,37384,1059,114148,38860,11464,10,3348
10,10,92346.7,30280.6,164802,327632,275121,86,66249,64247,52353,172063,169177,163682,18463,986446,32265,43783,38399,1067,111829,40218,12450,10,3348
10,10,69399.3,12000.8,87044.7,194540,165081,34,33917,32840,25904,105844,103911,98401,11420,544945,20847,26545,22600,614,60982,23982,6327,10,3348
10,10,99462.2,35824.8,166404,350507,292245,96,77525,75295,62063,177711,174805,169856,18874,1047853,34996,49445,43855,1153,126645,45626,15453,10,3348
10,10,99295.2,32215.5,157092,314456,259105,79,74669,72343,59062,176901,173922,169296,18608,1045886,33620,46262,40852,1077,125011,42593,13646,10,3348
10,10,81014.5,22141,153489,233705,193114,79,51604,49969,40147,162810,159854,155191,16859,915810,25755,35571,30961,772,83707,32668,10609,10,3348
10,10,68009.7,15771.5,131837,196778,166003,55,38766,37460,29788,145820,143044,137180,15264,770127,21467,28357,24444,648,68838,25936,7562,10,3348
10,10,89035.7,36707.4,143382,306564,258552,90,68003,65946,53819,165298,162474,156493,17629,930946,31632,42529,37337,998,110910,39017,11819,10,3348
10,10,99870.4,42445.6,164924,364638,304830,75,86034,83361,68141,173915,171003,165622,18007,1017839,36983,51005,45033,1227,130363,47002,15089,10,3348
10,10,57093.3,9297.01,85436,137367,112195,50,23355,22616,17573,101400,99433,94103,10635,495053,16806,21123,17781,442,47543,19071,4843,10,3348
10,10,69867.4,13120.3,152089,159340,132005,61,32171,31166,24620,158748,155767,150424,16967,860573,19412,25417,21793,499,61133,23102,6595,10,3348
10,10,63428.7,13420.9,121295,132384,111317,11,24887,24057,18845,136281,133602,127793,13865,699434,15231,20573,17481,390,43747,18822,5834,10,3348
10,10,78916,16550.7,137177,164517,136018,71,36857,35712,29004,160575,157618,151944,16594,870911,19459,26170,22786,648,62095,23882,7303,10,3348
10,10,84695.1,21507,149586,208414,172621,63,51262,49651,39914,161572,158707,152871,16635,896318,25273,33777,29271,819,81675,30928,9267,10,3348
10,10,87862.3,27256.1,156256,258741,214933,93,60574,58603,47470,165862,162910,158241,17359,944919,28652,40028,35029,896,94658,36821,12264,10,3348
10,10,49688.8,5408.88,93472.5,111079,95943,41,16582,15974,12229,117420,115003,106560,11858,518948,11854,15725,13174,291,31589,14220,4284,10,3348
10,10,92816.8,32935.6,155259,295017,244031,70,72244,70057,57204,170191,167279,162168,17636,984291,32577,43967,38627,1092,114742,40466,12319,10,3348
10,10,50027,5379.11,80802.2,95595.4,78222,33,16353,15765,12041,100764,98708,92093,10243,462314,13556,16564,13676,358,36947,14913,3481,10,3348
10,10,83419.4,18213.2,132948,191107,157952,10,40213,38957,31399,151898,149226,143082,15671,826966,21908,29967,26222,615,74216,27533,8698,10,3348
10,10,74344.1,8651.78,120827,118147,96088,37,22661,21876,17137,145887,143189,136983,15276,766563,16684,21493,18293,476,51646,19490,5351,10,3348
10,10,57669.5,7069.71,120190,124304,105468,55,21365,20632,15928,137344,134588,127769,14033,671119,13413,18007,15189,384,37368,16398,5036,10,3348
10,10,70849.8,9127.62,119108,118250,97177,24,24019,23207,18110,138637,136022,129993,14443,729779,15741,20943,17830,354,47556,19059,5687,10,3348
