K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,80217.7,85885.1,277793,549719,466099,41,141592,137615,115572,269407,265020,254184,27143,1649445,55982,64726,55995,2104,211205,59095,10304,8,6133
6,6,56953.3,18467.8,150997,105353,91711,6,42173,40931,33280,169027,166050,157363,17664,885231,10652,13964,11602,203,26759,12624,3666,8,6133
6,6,92384.5,107981,345769,543744,453333,94,173455,168833,143519,300230,295596,283050,29295,1874518,58915,69233,60582,2209,241532,63300,11860,8,6133
6,6,58728.1,15123,142323,96799.6,82283,13,32949,31935,25544,174085,171040,162181,18525,929726,11267,14103,11678,265,30418,12728,3201,8,6133
6,6,75506.1,66997.3,228261,314886,262226,81,116092,112995,95639,220659,217151,206310,23135,1274334,33461,39451,33980,1278,118945,35762,6941,8,6133
6,6,49487.7,32438,230946,294360,249520,29,65890,63943,52792,217949,213808,200549,21562,1111847,29496,33464,28470,953,99300,30257,4841,8,6133
6,6,72105.1,60031.8,298487,332219,277477,87,99053,96323,80447,263152,258710,248168,27322,1589287,36980,43051,36767,1556,129470,39202,7101,8,6133
6,6,46983.1,22467.7,177235,147039,121643,46,41670,40441,32817,178542,175270,163770,18180,879310,17735,19561,16158,442,52853,17444,2360,8,6133
6,6,55101.8,20284.6,278486,131674,114159,4,47373,45972,37644,257149,252450,239863,26312,1386791,13460,16918,14204,327,40339,15366,3871,8,6133
6,6,75235.7,56361.3,240925,218268,181730,19,98962,96222,80407,249030,244941,232475,25964,1457944,25714,31605,26995,786,84315,28712,6662,8,6133
6,6,68089.8,55582.4,268461,337494,286515,57,94395,91811,76148,267661,263057,250752,26711,1521081,36801,43304,37052,1021,130134,39171,7524,8,6133
6,6,57714.6,39973.5,175996,147200,123886,27,70761,68745,57235,190707,187191,177198,19518,1024458,18306,21794,18368,596,57515,19696,4055,8,6133
6,6,48328.2,16164.4,190951,114781,95754,53,37015,35844,28871,197315,193517,181096,19850,977311,14886,17398,14373,388,42247,15665,3015,8,6133
6,6,49951.6,27341.3,105001,109527,91032,20,51667,50108,41076,131331,128798,120541,13283,656919,14782,17030,14018,378,44996,15314,2745,8,6133
6,6,90384.1,92910.9,327923,479499,397686,81,154259,150406,128411,313823,309004,297179,30927,1961319,52456,61093,53317,1662,212199,55672,9979,8,6133
6,6,40626.7,11640.2,87165.7,68938.9,59367,9,22903,22180,17587,111893,109657,102262,11328,519565,7424,9011,7231,105,18244,8071,1846,8,6133
6,6,59434.1,29206.3,278344,229389,192127,56,62600,60803,49738,262804,258094,246663,26530,1504380,27938,32863,27917,916,95944,29783,5706,8,6133
6,6,51132.6,22331.8,105449,114626,94982,20,47714,46279,37768,133060,130513,122096,13605,672838,14916,17311,14307,390,45762,15607,2870,8,6133
6,6,61539.1,44539.1,164196,186291,155515,56,79847,77550,64775,188253,185049,175361,19498,1027771,22898,26685,22550,799,71509,24071,4503,8,6133
6,6,76491,61845,294003,316935,263538,64,106325,103491,87194,286211,281479,270333,28841,1706429,37712,43920,37941,1192,145885,39894,7221,8,6133
6,6,59644.9,33903.4,192192,157924,133332,29,70295,68300,56486,208532,204754,194132,21351,1144205,18954,23398,19752,562,59016,21171,5033,8,6133
6,6,86343,67057.3,291390,334489,277996,75,124853,121497,101895,303646,298831,286763,29642,1850188,41169,48449,41579,1259,147962,43969,8406,8,6133
6,6,59360.5,49734.7,244530,320741,273512,63,84202,81788,67603,235139,230850,219997,23364,1316664,33066,37869,32113,1047,107999,34225,5758,8,6133
6,6,43464.2,13977.2,142410,86465.7,70962,35,26112,25307,20208,146898,144065,135158,15171,709212,11290,12914,10555,239,30701,11590,2005,8,6133
6,6,84087.2,57872.7,272460,251690,206809,69,111414,108211,91418,266925,262684,250385,26303,1578427,29607,34174,29344,787,106109,30949,5441,8,6133
6,6,67079.9,31680.1,317009,119571,104626,13,57643,55959,46483,282917,278047,267665,28673,1656413,10657,14170,11794,139,29301,12834,3885,8,6133
6,6,55040.4,41015.5,134991,157900,130970,42,73900,71807,59846,147268,144519,135644,14545,761768,19690,21679,17981,534,62104,19432,2608,8,6133
6,6,76182.1,53772.7,273700,263037,220884,29,97981,95182,79322,264962,260590,247687,27806,1567335,29238,36332,31430,969,102323,33156,7961,8,6133
6,6,63617.5,39522,181838,153159,128013,11,78146,75908,63075,199905,196283,186004,20436,1103124,18570,22608,18974,548,57458,20443,4624,8,6133
6,6,57057.1,21063.7,269724,104056,87545,28,46753,45340,37050,253936,249452,237055,26088,1386741,12269,14695,12208,238,39225,13226,2839,8,6133
6,6,74665,36924.5,307920,146422,122539,32,71617,69520,58138,294389,289437,278648,30074,1748592,17141,21175,18194,403,62638,19200,4583,8,6133
6,6,54360.8,37088.1,129771,142900,119226,51,70391,68348,56826,148026,145258,136605,14737,770780,17106,18935,15587,496,53390,16957,2392,8,6133
6,6,49344.3,13703,106819,76429.8,65163,15,34410,33324,26816,127517,125133,117820,13316,643278,9644,11721,9658,195,25501,10496,2394,8,6133
6,6,46263.9,15646.8,157176,115088,97910,55,35286,34161,27376,172240,168910,157622,17570,836910,13509,15831,13070,343,37208,14239,2787,8,6133
6,6,55620.8,29842.8,180836,168450,140052,44,65080,63182,52467,193588,190174,180350,19663,1028556,22506,25591,21592,584,71392,22968,3764,8,6133
6,6,59644.9,19287.6,156462,94871.9,82063,5,40570,39357,32033,178815,175717,166710,18660,952809,9483,12810,10698,205,23792,11621,3646,8,6133
6,6,47102.8,21989.2,176988,115805,98899,32,42065,40837,33231,190570,187039,174643,19482,943454,14019,16393,13612,328,41884,14728,2810,8,6133
6,6,75274.1,54256,271767,310725,256129,69,101498,98729,83074,281922,277220,266389,28677,1677454,37041,42871,36956,1272,142887,38967,6836,8,6133
6,6,55088.5,34146.4,237827,296741,251421,54,73788,71555,58899,230882,226621,215084,22936,1260367,32640,37164,31571,994,110185,33577,5500,8,6133
6,6,54943.9,35906.1,126636,180540,151729,70,72056,70118,58723,148861,146198,137625,15378,764768,20819,24413,20640,487,63903,21974,4192,8,6133
6,6,48979.9,17935.4,185470,118296,99027,57,41029,39758,32313,193927,190188,178392,19575,972819,15049,17722,14720,410,42366,15936,3175,8,6133
6,6,50291.1,28451.6,223384,212563,177397,36,56262,54600,44434,230274,225918,212042,23024,1180100,25299,29386,24768,801,82612,26617,4838,8,6133
6,6,47995,22401.9,188454,125681,106361,50,43722,42437,34593,179829,176579,165641,18316,897173,15941,18448,15363,364,46537,16529,2976,8,6133
6,6,47502.7,20590.6,178997,115747,97015,34,43724,42419,34661,190719,187194,174905,19463,946357,14159,16598,13767,331,41831,14918,2891,8,6133
6,6,104401,147567,369321,692332,570145,105,229562,223556,192012,335033,330224,317888,32019,2219264,78636,90628,80158,3112,349096,83060,14017,8,6133
6,6,51360.3,34456.7,141624,104506,87658,9,59214,57397,47356,151914,149010,140215,15392,784986,13129,15514,12783,383,38385,13966,2860,8,6133
6,6,96307.4,88120,285702,306971,256474,84,143512,139757,118997,278472,274365,260868,27041,1718021,33615,39516,34046,1138,126122,35893,6845,8,6133
6,6,80907.1,53819.1,252195,230202,187317,66,105539,102479,86401,260832,256624,244198,25677,1512809,29379,33413,28645,753,105443,30227,4912,8,6133
6,6,49340.2,13596.1,207651,119166,99400,54,31146,30180,24146,209765,205887,193692,21558,1062010,15633,17880,14753,450,45545,16037,2743,8,6133
6,6,77376.2,37821.3,310449,151583,125728,34,78416,76156,64012,299139,294182,283322,30559,1791212,18448,22466,19327,448,69734,20359,4594,8,6133
6,6,78455.5,81481.1,210041,244444,203455,18,133307,129666,109622,220021,216455,204967,22323,1278837,30161,35348,30020,898,101175,31998,6083,8,6133
6,6,72875.5,61627.2,268231,433626,369318,37,118176,114830,95932,254894,250615,240168,25874,1535857,45805,52727,45116,1774,162628,48001,8247,8,6133
6,6,76647.8,54753.6,220803,197535,167860,74,91090,88554,74045,234480,230677,219080,23917,1333237,21662,26234,22325,631,70607,23731,5228,8,6133
6,6,79418.5,70281.6,260100,520330,443212,48,138512,134576,112864,268346,263939,253092,27074,1634608,54719,63542,55043,2032,206697,57981,10358,8,6133
6,6,93518.5,98276.4,326069,495189,409337,96,172114,167460,142235,313057,308278,296753,30978,1980503,57511,66798,58169,2098,225280,60959,10845,8,6133
6,6,55761.8,33534.6,105395,197567,166629,68,73175,71198,59404,144175,141592,133267,14792,743215,22799,26967,22896,506,72012,24355,4816,8,6133
6,6,59135.2,40921.2,158913,144989,121877,7,76125,73933,61923,177643,174400,164920,17904,955155,17775,21131,17848,641,55594,19097,3926,8,6133
6,6,76769.2,36203.7,311024,147267,122312,35,76523,74308,62242,298748,293799,282925,30608,1785150,17942,22294,19197,401,67063,20232,4913,8,6133
6,6,47015.3,13991.3,199247,79519.7,66392,22,34613,33595,27172,201666,197911,184596,20411,985352,10578,12160,9924,283,29641,10821,1919,8,6133
6,6,71509,57540.2,262344,362854,304927,63,108531,105561,88178,267175,262626,250283,26391,1526534,40327,46963,40317,1163,140716,42487,7748,8,6133
6,6,73404.2,54589.6,289012,342560,288330,60,101765,98961,82219,279394,274677,262872,27852,1625137,37771,44655,38176,1072,133300,40421,7948,8,6133
6,6,62187.6,37942.8,242385,241092,201588,78,78739,76540,62983,239389,235131,225193,24230,1398132,30319,34195,28541,1045,98609,30910,4753,8,6133
6,6,74448.1,35667.9,313630,174306,143707,38,72046,69878,58342,295405,290472,279452,30193,1751640,21646,25646,21973,569,76706,23168,4693,8,6133
6,6,45692.5,21889,90824,69287.5,57653,22,41218,39986,32674,120206,117867,109618,12132,565309,10053,11466,9289,255,29350,10313,1760,8,6133
6,6,55524.8,18185.5,112026,89613.6,74047,22,38415,37194,29946,135873,133450,125723,14649,702371,12084,14506,12126,286,36024,13055,2824,8,6133
6,6,51758.9,18671.1,247283,141491,123215,3,43001,41719,33917,241081,236557,223070,24492,1246044,14488,17915,14987,372,43581,16230,3857,8,6133
6,6,85184,80823.3,284143,346822,287361,78,134147,130609,110692,299755,294977,283136,29660,1818359,40754,47909,41544,1418,149102,43499,8239,8,6133
6,6,49223.2,22155.7,167969,147865,122071,55,47592,46176,37780,183152,179852,168982,18615,924990,19897,22314,18639,525,60515,19910,3013,8,6133
6,6,50336.6,25347.8,186539,137857,114570,52,49263,47846,39435,193360,189913,178975,19788,996042,19384,21930,18436,480,59533,19628,3109,8,6133
6,6,82428.7,67282.3,308023,341771,285736,69,118995,115806,97079,297513,292721,280883,29197,1801153,40149,47656,41022,1232,150008,43281,8604,8,6133
6,6,51685.8,32567.9,219621,280615,239106,63,63060,61177,50144,226792,222575,210115,22909,1192308,32484,35412,29860,1101,109471,31833,3878,8,6133
6,6,94402.1,72883.6,356079,314241,249614,73,120761,117495,100539,332052,327006,315330,32720,2108727,44956,50615,44742,1161,189013,45902,6807,8,6133
6,6,53486.4,23194,201897,159015,134644,47,52792,51137,41837,208954,205056,193935,21255,1116362,17857,21631,18250,537,53972,19563,4378,8,6133
6,6,63429.1,24288.3,150873,149557,126052,25,54439,52904,43469,173822,170880,161871,18121,931392,18096,21947,18507,414,54693,19797,4386,8,6133
6,6,86099,82782.4,242159,302692,251542,11,137788,134081,113446,252622,248710,235701,25339,1517664,35219,42039,36417,1200,125952,38314,7822,8,6133
6,6,68752.7,56660.2,256117,356734,303299,62,97917,95249,79036,266210,261636,249212,26439,1512028,39745,46262,39676,1126,141303,41835,7586,8,6133
6,6,74711,46828,219798,204032,174294,69,88229,85735,71632,229973,226251,214878,23455,1299578,21543,26044,22184,645,69661,23553,5162,8,6133
6,6,56944.6,32354.5,250835,257537,218880,46,65980,64122,52713,251052,246571,234583,25318,1382967,29983,34582,29317,906,99891,31280,5450,8,6133
6,6,59327.3,42082.5,147162,233438,194491,82,79505,77171,64672,171009,168015,158924,17691,926341,28186,32335,27476,876,89154,29163,5009,8,6133
6,6,92263.5,78080.2,332291,313617,254738,55,125753,122353,105012,314697,309899,298089,30675,1971032,41624,47623,42140,1227,167590,43260,7090,8,6133
6,6,62145.9,29336.3,239985,180396,149105,57,61184,59442,49421,245157,241002,229326,25084,1358632,24051,27311,23335,684,78512,24552,3943,8,6133
6,6,57182.6,23491.1,235185,171808,140570,54,48561,47081,38560,240397,236244,224526,24832,1311793,24432,27471,23232,715,77395,24665,3757,8,6133
6,6,89769.1,98658.7,307068,549146,462266,93,166692,162144,137005,295698,291086,278719,29156,1826171,57503,68023,59151,2027,227343,62138,12081,8,6133
6,6,91940.6,62875.9,345008,196927,163225,23,109981,106982,91605,324365,319363,308117,32299,2035109,23468,28818,24809,586,84320,26169,6059,8,6133
6,6,89552.1,75101.3,258013,228846,188926,77,128543,125080,106713,272946,268771,255996,26999,1640611,28524,33612,29267,945,106719,30458,5890,8,6133
6,6,53823.5,19051.5,118111,76295.5,63151,16,34759,33664,27062,138393,135887,128194,14960,716781,10768,12940,10772,243,30561,11621,2520,8,6133
6,6,54344.9,19330.1,102111,126041,107030,23,45513,44040,35582,125381,123022,115405,13165,641892,14900,17924,14974,288,43592,16054,3522,8,6133
6,6,49711.7,15774.4,190227,112802,94239,34,35423,34306,27466,191959,188482,178290,19889,992525,14426,16982,13949,357,42427,15296,3018,8,6133
6,6,70254,56184.6,259068,401269,341797,51,108442,105286,87304,253246,248866,238450,25477,1491317,42604,48921,41754,1482,150054,44478,7534,8,6133
6,6,47650.2,25549.2,136463,159915,133937,49,53083,51557,42538,159031,156111,146565,16190,792462,20977,22802,19108,576,64727,20324,2443,8,6133
6,6,81065.1,50521.4,309792,158383,135306,6,85426,83114,70644,302679,297749,286846,30136,1841182,17448,21940,18574,360,53623,19864,5047,8,6133
6,6,65992.2,28965.6,293527,172176,148423,7,62722,60924,50459,280668,275839,265525,28615,1645041,17770,22434,18937,394,53045,20396,5225,8,6133
6,6,78250.8,42305.6,308073,182188,151228,41,80387,78102,65712,301869,296911,285939,30814,1811850,22078,26316,22647,532,82366,23820,4919,8,6133
6,6,50826.7,21722.4,101446,111385,93826,17,43520,42170,34074,129714,127235,119012,13236,647636,14524,16914,13950,369,43140,15208,2854,8,6133
6,6,80263.1,57593.9,303933,311384,255691,53,103687,100910,85433,297395,292565,281516,29981,1808014,40012,45456,39277,1325,155322,41302,6573,8,6133
6,6,69392.9,38757.7,194027,202257,166685,32,83195,80813,67709,228977,225120,214015,23181,1268640,25664,28499,24146,645,84289,25634,3598,8,6133
6,6,59103.4,49527.4,120189,184847,152750,56,87648,85216,71415,156988,154166,145042,15660,834649,24585,26573,22302,759,82058,23796,2731,8,6133
6,6,89431.3,62550.5,336843,259529,217520,3,101836,99190,84772,319164,314202,302937,31756,1995856,30910,37020,31787,833,108640,33639,7003,8,6133
6,6,48894.5,29820.7,129223,157740,130656,48,55585,53991,44615,161217,158264,149146,16346,819838,20885,22989,19261,584,64798,20555,2717,8,6133
6,6,80306.2,46102,326159,111595,93922,17,78772,76621,65129,303763,298785,287910,30483,1847806,14270,17166,14390,292,45986,15460,3368,8,6133
6,6,54243.7,34270.3,130354,128857,108243,11,69225,67151,55760,149838,147021,138323,14851,781654,16474,18227,14955,473,50811,16327,2316,8,6133
6,6,58749.7,40930.4,174906,138939,115762,20,71656,69612,57971,192603,189073,178963,19663,1041553,18190,21605,18179,576,57046,19515,3972,8,6133
6,6,68964.5,53868.4,242335,360737,303132,30,106617,103614,86507,246507,242271,232095,25084,1468478,39886,45450,38669,1507,137487,41328,6732,8,6133
6,6,72738.7,40682.1,283383,249229,204967,51,82857,80598,67533,287181,282351,271793,29181,1706797,34476,39679,34153,1132,126287,36067,6184,8,6133
6,6,65507.2,34489.6,250772,189612,156348,57,69813,67811,56738,255443,251096,239162,26089,1423858,26356,29730,25558,745,88981,26717,4118,8,6133
6,6,75178.5,52366.2,258350,242817,202684,32,96068,93355,77799,264290,259904,246992,27523,1565089,28737,35803,30928,979,99606,32639,7915,8,6133
6,6,54195.2,34522.9,224129,293268,249250,54,72402,70209,57843,228781,224545,212842,22682,1240119,32537,36988,31423,1040,109575,33428,5423,8,6133
6,6,74525.1,50963.8,285425,310297,256882,64,102416,99677,83873,280675,275996,265218,28641,1672531,38286,43759,37693,1277,147797,39735,6515,8,6133
6,6,45888.7,20063.4,185086,173829,145976,51,45065,43642,35148,197077,193254,178937,19478,943608,20810,23133,19135,565,64638,20770,2967,8,6133
6,6,60614.4,33475.2,233838,248517,208268,76,77146,74929,61510,236006,231754,221899,23862,1368210,30431,35382,29726,1053,97992,32099,5845,8,6133
6,6,57024.4,28913.5,126680,149221,127643,30,60170,58457,48406,154335,151610,143275,15937,805246,16956,20595,17255,405,49697,18543,4162,8,6133
6,6,50956,25949.1,108338,109690,90871,20,53644,52049,42793,133790,131228,122913,13533,678545,15571,17885,14851,428,49329,16081,2821,8,6133
6,6,75335.9,44249.7,271384,208516,169892,58,84537,82083,69206,277232,272630,260876,27820,1612259,29806,33728,29268,785,108120,30415,4761,8,6133
6,6,70742.8,50006.4,271474,284634,235202,84,92430,89898,74987,266828,262310,251769,27666,1601841,35360,41229,35212,1353,124321,37454,6833,8,6133
6,6,62338.7,47270.3,158877,157915,133524,7,81628,79278,66350,187611,184206,174312,19131,1021719,18555,22441,19010,634,59073,20327,4472,8,6133
6,6,93953.6,99743.9,317268,494763,404568,95,176042,171288,145639,314119,309331,297731,31004,1991043,57414,66914,58268,2065,224135,61091,11062,8,6133
6,6,70888.5,45732.1,201337,192473,164091,67,86800,84435,70628,218392,214817,203902,22518,1215474,21199,25732,21846,673,66056,23208,5143,8,6133
6,6,59906.9,32720.7,252649,239555,200766,70,72804,70678,57835,240489,236145,226063,24314,1386786,28861,33834,28313,927,92144,30636,5835,8,6133
6,6,82732.2,72727,286582,291730,240630,29,114532,111340,93072,283741,279238,266873,29115,1753106,34173,42181,36632,1042,122024,38477,8997,8,6133
6,6,47468.8,13282,148795,86887.4,70852,36,29024,28101,22329,170893,167729,158525,17927,866069,13344,15032,12413,306,38563,13516,2122,8,6133
6,6,61458.4,43358.1,253689,309762,261540,49,82506,80253,66783,254269,249781,237961,25535,1419525,34877,40419,34631,1023,121486,36568,6516,8,6133
6,6,88684.9,84905.1,313525,378541,312757,83,145851,141935,120004,306676,301853,290022,30400,1881580,44373,51987,44898,1515,162476,47257,8824,8,6133
6,6,50798.2,11893.7,155647,90655,76624,32,31828,30802,24426,170244,167141,158635,17978,886270,11941,14260,11728,231,31815,12822,2709,8,6133
6,6,73261.5,35237.3,312402,129431,110486,5,68535,66631,55901,289691,284825,274391,29318,1725330,14411,18869,15824,297,41508,17206,4931,8,6133
6,6,58109.7,43808.6,237006,305300,258454,55,82853,80506,66835,241406,237029,225383,23881,1333545,33314,38322,32708,1036,112617,34654,5960,8,6133
6,6,83271.7,70523.5,263187,247988,205008,81,112710,109638,92492,246888,243008,230800,25058,1440091,27366,32892,28199,924,95845,29918,6324,8,6133
6,6,66442.3,37877.4,335184,263717,215935,74,71082,69075,56929,278851,274023,263070,28446,1652340,32314,37061,31611,1159,114393,33562,5627,8,6133
6,6,61760.2,28754.4,114645,152803,125063,42,51386,49856,41164,137087,134647,126789,15212,731953,19188,22284,19055,604,63882,20082,3683,8,6133
6,6,72631.9,63192,228310,243955,205229,79,100907,98225,82586,218945,215402,204532,22862,1233372,25696,30660,26106,917,83390,27729,5705,8,6133
6,6,67323.8,27332,309759,91917.6,77661,14,52606,51044,42339,283680,278781,268440,28698,1660339,10746,13083,10708,183,29866,11714,2725,8,6133
6,6,53136.5,23423.2,264738,221449,185159,54,54979,53345,43368,246332,241736,228366,24610,1307827,26964,31159,26381,907,89770,28193,4981,8,6133
6,6,76828.4,74479.4,258018,528950,445923,78,133105,129355,108303,263636,259261,248155,26111,1571816,55875,61779,53233,1806,211371,55882,7428,8,6133
6,6,75313.1,70078.9,192031,221437,185396,15,117953,114649,96582,211574,208072,196972,21742,1217403,27231,31969,27081,840,90440,28933,5557,8,6133
6,6,49180.3,19277,187647,119531,100723,34,45226,43850,35914,202674,199023,186840,20757,1029193,14620,17072,14172,386,43172,15323,2932,8,6133
