         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   62507.4,   46420.8,    105855,    439098,     50828,    370441,     55012,     11030,    469050,    419414,1.20279e+06,1.42246e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   99768.8,    192602,    334349,1.02093e+06,    107046,    860356,    119299,     25125,    667259,    527888,1.58828e+06,2.01382e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88314.6,    112713,    226747,    831704,     83524,    703749,     93665,     20396,    528266,    464165,1.4676e+06,1.84927e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79929.5,   74690.3,    151540,    664197,     67209,    571979,     79389,     21095,    522234,    469960,1.30084e+06,1.63739e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79349.4,   66545.2,    131932,    295510,     35892,    245349,     43237,     12172,    342256,    346723,1.16001e+06,1.65895e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83658.9,    115816,    203306,    682998,     75082,    565753,     80839,     15257,    555633,    480175,1.34518e+06,1.66082e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87086.2,    128745,    238340,    765084,     83633,    629254,     89555,     16346,    586027,    491966,1.31408e+06,1.7094e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81078.3,     61549,    128953,    791642,     66760,    694346,     80963,     23003,    492657,    449415,1.29765e+06,1.68002e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60422.5,   49938.8,     94159,    178930,     23311,    146798,     26801,      6771,    242294,    259808,    825152,1.1694e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61579.8,   58471.5,    120320,    267729,     33956,    224053,     38011,      8724,    191541,    237452,    846655,1.29818e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95057.4,    130936,    261017,    816924,     89310,    687750,    104654,     26464,    625997,    524226,1.48894e+06,1.85718e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76328.6,   68161.4,    138564,    426350,     48852,    359122,     56232,     13766,    368098,    366067,1.20194e+06,1.6416e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     56355,   24925.3,     64205,    391154,     43244,    338237,     48209,     10899,    407299,    376204,1.09859e+06,1.3617e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66534.3,   32531.1,     83285,    590793,     54147,    515283,     63451,     16628,    433175,    404298,1.11322e+06,1.45889e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61325.4,   45911.2,     95707,    265257,     33618,    221848,     38373,      9421,    264641,    272058,    931945,1.33789e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52037.9,   42422.6,     90113,    200755,     24972,    169801,     28598,      7098,    198998,    222955,    745905,1.0722e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74430.5,   44475.3,     89474,    236535,     24136,    199580,     30464,      9800,    391968,    344145,1.15878e+06,1.60122e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62718.5,   36812.1,     74640,    156823,     21990,    127232,     25264,      6455,    268085,    296110,    938264,1.26946e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86345.9,   95799.4,    161210,    721937,     70208,    605722,     83757,     22384,    469024,    410046,1.32555e+06,1.79657e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67559.1,   45278.2,     94309,    321614,     36545,    264574,     42602,     11171,    332687,    315481,    916140,1.4355e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53924.5,   36649.5,     80107,    374055,     47033,    311251,     50415,      9785,    453318,    384485,1.0726e+06,1.37751e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85056.1,    136809,    226310,    742615,     81200,    604990,     86838,     15752,    625746,    489320,1.29194e+06,1.68677e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84022.8,   83613.2,    149573,    362208,     41883,    293791,     49978,     13681,    366656,    345308,1.0754e+06,1.77476e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68472.9,   42645.9,     72887,    378962,     31089,    324166,     38603,     11638,    437085,    383162,1.05941e+06,1.45716e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80650.5,    111702,    204800,    706948,     71559,    588524,     82101,     19503,    417044,    382457,1.06964e+06,1.72754e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   92628.3,    146974,    247591,    779114,     86468,    653603,    101112,     25470,    668972,    519144,1.44317e+06,1.83347e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58057.9,   36249.2,     79431,    271509,     30532,    229983,     34947,      8781,    326964,    315543,    951169,1.2894e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79496.6,   47572.5,    105542,    550584,     55413,    470260,     65460,     17263,    478098,    418061,1.28621e+06,1.67874e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60191.6,   40741.2,     96288,    416505,     46309,    356311,     50068,     10085,    468012,    404322,1.12717e+06,1.41497e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89143.2,    126667,    246751,    844739,     89765,    702874,     97695,     18935,    586068,    494783,1.33754e+06,1.77342e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   91642.7,    123854,    238535,    729779,     82422,    612097,     95755,     23744,    612472,    511457,1.4385e+06,1.7938e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69985.4,   44797.4,     85772,    339202,     38255,    279205,     45951,     12971,    379915,    346356,    924842,1.46281e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     73662,   44084.9,     91496,    424245,     40905,    360775,     50020,     14696,    443366,    389160,1.12624e+06,1.56321e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82620.1,   88926.5,    162871,    661651,     67401,    550554,     80467,     21876,    602208,    489348,1.31447e+06,1.69562e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94387.6,    159289,    287536,1.0014e+06,    100640,    828945,    110773,     22142,    567893,    505399,1.47241e+06,1.91817e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81970.1,   69159.6,    156375,    693699,     69532,    604113,     82700,     22346,    522159,    472526,1.31624e+06,1.68931e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86767.6,   64597.2,    137817,    635010,     64294,    547541,     77088,     20845,    419008,    426993,1.3687e+06,1.83816e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   90951.1,    103642,    198048,    705304,     78028,    593300,     92856,     24736,    567322,    515820,1.48835e+06,1.85196e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65255.2,   69895.6,    118556,    248774,     31868,    198057,     35487,      7888,    241094,    263559,    872144,1.30873e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59123.3,   63001.9,    107894,    311363,     34398,    256784,     39834,     10148,    221948,    236512,    821731,1.30727e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83866.2,   65213.4,    142697,    827776,     73334,    707889,     86295,     22399,    581662,    444251,1.24182e+06,1.72759e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87536.5,   93156.1,    182548,    659284,     72991,    553212,     86207,     22614,    566883,    508737,1.41247e+06,1.79289e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72195.2,   58567.5,    124680,    592499,     58721,    508951,     69491,     18684,    492430,    452798,1.16884e+06,1.55077e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72857.1,   50563.6,    101499,    363524,     40903,    303266,     48661,     13408,    367349,    332424,1.08167e+06,1.53817e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75947.6,   77455.2,    145003,    603981,     62282,    510676,     74254,     20206,    583698,    470324,1.33856e+06,1.59553e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   41361.2,   25773.6,     53667,    186039,     19580,    158749,     22165,      5561,    201790,    216626,    639908,    965659,    432846,    408342,    188905,    370547,        10,      8385
         9,   73935.1,     45437,    103679,    810460,     60978,    693469,     72054,     19090,    530240,    426011,1.17463e+06,1.57214e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82796.2,    111298,    198504,    658595,     73756,    549281,     79542,     15147,    524212,    477556,1.20864e+06,1.63948e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   40206.6,   31943.2,     63244,    182531,     20385,    157391,     23408,      6067,    156206,    180061,    550444,    849949,    432846,    408342,    188905,    370547,        10,      8385
         9,     80815,     92331,    185892,    572713,     69293,    481257,     72989,     12477,    538906,    472093,1.28885e+06,1.60484e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     47852,   17732.3,     42226,    118893,     13580,    102774,     15856,      4313,    230652,    260474,    778180,1.09477e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60720.4,   58947.8,    112821,    245271,     31900,    204960,     35960,      8393,    191912,    237519,    774430,1.25996e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81099.2,    118283,    214022,    835457,     96401,    695584,    101266,     17150,    348820,    374625,1.19682e+06,1.68302e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51522.7,     24817,     62508,    265938,     26490,    232588,     30882,      8161,    351559,    303789,    921932,1.19258e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44733.2,     35476,     76239,    196046,     24723,    167882,     27277,      6140,    145116,    187110,    584465,    921391,    432846,    408342,    188905,    370547,        10,      8385
         9,   84941.1,   96372.4,    163969,    346398,     46312,    276461,     53041,     12746,    295840,    331267,1.19371e+06,1.78983e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79226.2,     52793,    128267,    732634,     69657,    646403,     82515,     21908,    457795,    436602,1.21404e+06,1.64208e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54058.2,     24742,     61776,    243780,     27037,    210942,     31048,      7936,    332306,    335997,    941511,1.27078e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94188.6,    147860,    284861,    920845,    100869,    782114,    110138,     21277,    530101,    497946,1.46816e+06,1.91845e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62901.3,   38377.6,     86027,    290009,     32535,    241686,     37494,      9509,    312037,    328351,    932702,1.35895e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     52272,   27471.9,     67035,    265161,     28374,    227892,     31853,      7472,    371738,    346236,    977702,1.30108e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96098.7,    160320,    300301,    954837,    102656,    794593,    110604,     20387,    588367,    515836,1.52117e+06,1.95411e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65409.4,   34213.9,     81275,    286300,     34388,    239713,     40895,     11268,    311171,    330241,    964202,1.37763e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61665.4,   44074.4,     96704,    169506,     24081,    140906,     27928,      7252,    212506,    265598,    819528,1.20418e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76508.6,   52602.8,    107298,    462833,     49906,    397832,     59650,     16317,    470391,    412406,1.1998e+06,1.59826e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76076.5,   56348.9,    121365,    258839,     33832,    216786,     40052,     10877,    284716,    323974,1.09116e+06,1.54579e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78563.1,   60462.1,    123139,    265670,     33805,    220496,     40070,     10786,    331043,    352216,1.18031e+06,1.6574e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67215.9,   49537.3,    107702,    328060,     38893,    279000,     44604,     10978,    314447,    340826,1.06834e+06,1.45191e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85576.2,   66907.5,    149770,    797941,     75671,    691479,     89486,     23471,    539551,    448949,1.29427e+06,1.75086e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62565.2,     32528,     73865,    149293,     21728,    123846,     24807,      6148,    272008,    304712,    928662,1.30029e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64618.9,   49615.4,    116027,    409113,     46842,    350629,     49865,      9170,    302034,    336967,    991908,1.38222e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     74882,   46549.9,     97828,    280636,     32072,    236114,     38210,     10559,    347146,    349782,1.17718e+06,1.60846e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63910.9,   31009.2,     66975,    311213,     33110,    264573,     40104,     11483,    348763,    361476,1.02881e+06,1.38568e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60357.1,   38965.4,     95436,    324581,     38671,    276967,     43583,     10145,    293137,    327191,    963163,1.33266e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87422.2,   65932.8,    147813,    658354,     67026,    571964,     79772,     21176,    426596,    426438,1.37599e+06,1.86232e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     48300,   28727.7,     64562,    137907,     17553,    117794,     20020,      5105,    187304,    233820,    697624,1.02074e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84391.7,    105167,    195683,    811827,     87836,    675122,     98501,     21890,    432075,    402969,1.2446e+06,1.77601e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55854.5,   43419.2,     80728,    166525,     21099,    137936,     24339,      6303,    244964,    254153,    746072,1.12588e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   97846.6,    187953,    301180,    974646,     97449,    785708,    111031,     25574,    681719,    523813,1.41002e+06,1.91027e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85003.8,    112144,    224899,    732600,     81101,    608480,     85943,     14924,    530186,    487364,1.24458e+06,1.7136e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63002.1,   49713.4,    114144,    457290,     52359,    384044,     54539,      9193,    480363,    428336,1.1436e+06,1.45492e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67335.6,     81307,    133991,    283584,     34612,    239034,     38715,      8786,    220269,    261067,    922080,1.39946e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70236.8,   45459.1,     95613,    703712,     53250,    606272,     64086,     18002,    537291,    427449,1.16763e+06,1.52324e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71518.6,   53949.5,    120533,    348446,     42743,    289917,     49687,     12726,    295375,    309288,1.05836e+06,1.55136e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74529.8,   44075.5,    105899,    671446,     56374,    588638,     68759,     19855,    477397,    435515,1.1966e+06,1.59272e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    106704,    280825,    403839,1.32517e+06,    124642,1.09868e+06,    136828,     26711,    742208,    554867,1.73554e+06,2.29743e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62219.3,   50335.5,     94033,    336651,     37198,    283268,     42450,     10295,    377099,    329340,    959917,1.3587e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83901.1,    108432,    223893,    863995,    100734,    725124,    109557,     21650,    380329,    382433,1.29558e+06,1.73239e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59729.2,   30739.4,     74875,    258526,     30945,    220203,     36867,     10306,    285197,    312246,    916671,1.27372e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     75313,   82355.9,    166358,    653493,     77098,    547279,     80178,     13036,    336130,    365950,1.08624e+06,1.54223e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63891.9,   45572.5,     91305,    276923,     33920,    227678,     39271,     10091,    278741,    296110,    937787,1.33349e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57563.8,   33348.9,     76798,    156981,     20773,    132067,     24081,      6399,    215702,    262981,    822278,1.14546e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72249.2,   65713.9,    142962,    461555,     50758,    391197,     58319,     14235,    325520,    356138,1.09504e+06,1.54073e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64091.2,   28394.8,     73101,    321757,     34695,    275172,     40489,     10598,    380890,    381703,1.04091e+06,1.39321e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78964.2,   63576.3,    129885,    284551,     35429,    235085,     42588,     11936,    316982,    346279,1.14615e+06,1.64278e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     86664,   64327.7,    140006,    596061,     69392,    499026,     81504,     21120,    399661,    415494,1.30678e+06,1.80747e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47331.3,   27010.4,     58904,    131950,     16260,    113306,     18358,      4568,    224635,    233678,    705252,1.0065e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49332.5,   21859.1,     47296,    153025,     14871,    130160,     17519,      4883,    244955,    266729,    812398,1.11681e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95490.2,    112279,    204574,    769062,     84742,    647190,     98191,     23615,    406309,    419512,1.52584e+06,2.13339e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75700.1,   39721.1,     91752,    336726,     41535,    280580,     49689,     13817,    347392,    364158,1.13022e+06,1.57676e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67646.1,   69971.9,    125499,    216460,     32868,    177369,     36880,      8367,    223940,    271268,    912002,1.36360e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   40118.1,     27415,     55813,    158647,     17211,    137192,     19938,      5287,    136209,    187585,    561426,    860491,    432846,    408342,    188905,    370547,        10,      8385
         9,   55382.6,   34548.1,     85556,    408156,     45618,    351345,     50158,     10728,    421437,    393332,1.09444e+06,1.39043e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75401.2,   69097.5,    147109,    666839,     78553,    555921,     87187,     18823,    392313,    390506,1.1199e+06,1.56003e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     63497,   45300.8,     96700,    493961,     50875,    429750,     59157,     15251,    463093,    426574,1.16955e+06,1.46006e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89891.5,    102566,    208344,    678483,     78498,    576548,     92900,     24373,    589577,    513779,1.44325e+06,1.79365e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80871.6,   95647.8,    193617,    626785,     67118,    528345,     77304,     18672,    367699,    381417,1.24092e+06,1.71753e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79044.9,   70905.8,    152137,    618338,     65679,    531026,     78281,     21250,    524864,    475660,1.27253e+06,1.61687e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85412.2,   69597.6,    139707,    607253,     64731,    518765,     77180,     20712,    405615,    418599,1.33378e+06,1.81824e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58137.7,   45252.1,     93447,    172213,     24078,    142914,     27658,      6932,    220650,    250084,    793792,1.14037e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57105.4,   40169.4,     87799,    394404,     46553,    335335,     49419,      9236,    407866,    393401,1.13535e+06,1.3904e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84735.4,     68900,    151997,    626995,     67257,    535704,     80525,     21830,    399972,    408186,1.26359e+06,1.76095e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     72684,   56445.5,    122326,    593445,     69684,    504399,     78597,     17961,    382431,    395438,1.09788e+06,1.51979e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   40416.4,   15969.9,     40811,    142822,     13878,    127013,     16355,      4549,    158952,    204933,    607926,    915862,    432846,    408342,    188905,    370547,        10,      8385
         9,   77140.6,     58383,    120171,    252585,     33932,    206788,     39654,     10414,    297201,    317780,1.04269e+06,1.53471e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70103.1,   34220.6,     78224,    304336,     35459,    257863,     43454,     12872,    339520,    365444,1.06153e+06,1.46216e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44277.9,   37078.5,     74780,    198256,     24659,    168333,     27677,      6574,    146631,    187269,    602984,    911807,    432846,    408342,    188905,    370547,        10,      8385
         9,   63036.1,     36096,     83996,    335109,     39360,    285549,     43742,      9698,    394497,    381696,1.12964e+06,1.40382e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   41801.4,   24787.6,     60743,    186243,     21589,    160121,     24961,      6555,    146898,    196862,    595342,    911337,    432846,    408342,    188905,    370547,        10,      8385
         9,   55501.4,   22567.6,     57898,    232035,     27406,    200838,     30922,      7411,    334005,    330100,    924381,1.26076e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61164.5,   37192.5,     79534,    260581,     32407,    219113,     37721,      9852,    283315,    306342,    905061,1.30361e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55990.5,   32804.4,     70255,    239952,     29139,    204150,     33970,      8984,    257492,    293682,    868596,1.2165e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89960.3,   68139.3,    152835,    812963,     73695,    711057,     88621,     24289,    492601,    476356,1.41026e+06,1.82843e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79635.5,   52035.7,     98633,    410528,     46180,    339092,     55832,     15895,    433644,    377769,1.12621e+06,1.63782e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73823.6,   48753.4,    108335,    430339,     47124,    366285,     55324,     14378,    470799,    404730,1.16795e+06,1.54649e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47744.7,   25194.8,     59865,    194299,     22603,    167690,     25835,      6580,    231830,    256886,    777391,1.09516e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44010.2,   29535.8,     69940,    198753,     24706,    170864,     27846,      6783,    144456,    199426,    599063,    920782,    432846,    408342,    188905,    370547,        10,      8385
         9,   75995.2,   85847.8,    170856,    557568,     62421,    471689,     71340,     16880,    329299,    368171,1.12772e+06,1.60708e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62265.2,   41470.5,     95490,    318156,     38008,    270262,     43326,     10478,    303839,    329673,    987027,1.34783e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    102530,    156013,    295899,    852777,     95237,    709276,    111789,     28291,    636965,    544651,1.59188e+06,2.01448e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71849.8,   48052.2,    104918,    307070,     36029,    260608,     41680,     10586,    354047,    348578,1.12184e+06,1.55093e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74635.8,   88417.2,    135028,    232751,     34630,    187636,     39311,      9223,    277918,    299990,    987405,1.4883e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57241.5,   36084.4,     81563,    221218,     30181,    183384,     33952,      7993,    246682,    271594,    849607,1.24051e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77889.3,   93169.8,    169785,    621510,     65997,    518871,     72291,     14681,    514590,    456764,1.25384e+06,1.56699e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85102.9,   70896.9,    154151,    606660,     66871,    516393,     79484,     21105,    383737,    399081,1.28803e+06,1.76376e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53188.6,   23981.3,     57410,    126027,     17787,    105854,     19886,      4718,    236256,    267387,    772224,1.12403e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95996.8,    160511,    289444,    906470,     98604,    756205,    108391,     21782,    558073,    514445,1.4511e+06,1.9272e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50565.7,   25483.9,     54505,    305281,     25534,    264967,     30259,      8361,    383292,    331060,    939068,1.26695e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86637.4,   94197.3,    162745,    793416,     71184,    657079,     84742,     22500,    482406,    406850,1.30409e+06,1.81117e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54115.7,   31828.5,     56897,    175341,     18787,    147449,     21829,      5832,    346258,    291701,    845498,1.19718e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82039.6,   92119.9,    150317,    373213,     42707,    304120,     49523,     12414,    379843,    328385,1.1466e+06,1.66646e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58656.3,   54655.5,    100326,    295137,     33828,    246505,     38881,      9734,    256271,    250176,    927635,1.31111e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96020.3,    164432,    260344,1.07621e+06,     99069,    899287,    112932,     26291,    492303,    431054,1.51668e+06,2.09994e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70809.4,   55488.2,     97783,    225708,     28033,    185547,     32387,      8346,    338669,    308137,1.02983e+06,1.41432e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   90590.3,    100196,    157125,    643303,     60472,    540635,     73455,     20907,    447419,    400893,1.43401e+06,1.90864e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83714.4,   78957.1,    134711,    817128,     70122,    703048,     83316,     22286,    550052,    446726,1.42927e+06,1.71983e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65083.6,   44163.5,     73502,    214660,     20414,    181439,     24018,      6523,    384964,    321577,1.08555e+06,1.42134e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82925.3,    129392,    212588,    995521,     93393,    829502,    100195,     18728,    434230,    382699,1.29579e+06,1.72555e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69208.2,     45542,     76945,    224538,     23395,    189580,     27620,      7526,    376670,    330431,1.13489e+06,1.47734e+06,    432846,    408342,    188905,    370547,        10,      8385
