K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,67175,37321.1,475751,536378,452794,88,85677,83130,68345,413678,407016,392693,40539,2587795,64512,75617,65234,2437,226551,68941,12974,10,8385
9,9,73723.2,52776.3,550084,535251,433641,100,102980,100117,83850,456362,449346,434515,43612,2922656,82185,92164,79888,3036,305847,83741,12210,10,8385
9,9,85059.8,103276,576453,722714,595344,128,181714,177003,151508,496054,488629,473754,47584,3246033,92485,108681,96020,3761,377312,99416,18665,10,8385
9,9,101121,154986,682698,959760,793576,142,256699,250166,216354,551678,544032,533360,51087,3829252,112607,136833,122566,4439,473883,125642,27026,10,8385
9,9,83033,76981.3,522921,447233,354663,87,132993,129397,109937,462639,455798,441085,43969,2997859,69865,80940,71242,2802,278080,74099,12962,10,8385
9,9,81745.8,79390.5,517408,711559,607256,89,146735,142553,119801,453258,446361,430672,43845,2943787,77423,93689,82341,2731,298329,85796,18385,10,8385
9,9,83690.2,84460.2,606903,481888,392532,71,154573,150423,128637,509822,502199,490998,49289,3406798,64890,78159,68766,2528,257720,71471,15106,10,8385
9,9,67563.6,45788.8,497541,620181,516030,91,100763,97930,81646,436078,429051,413426,42879,2717491,78987,90183,78154,2959,288166,82084,13359,10,8385
9,9,90082.4,121508,650262,586467,474148,54,174966,170338,146814,509755,502344,488853,49245,3404850,71688,86022,75984,2871,295253,78827,16272,10,8385
9,9,65817.9,49495.9,508042,530739,428606,70,102240,99372,83460,424278,417544,400925,41193,2596145,65661,73268,63527,2685,242872,66529,9468,10,8385
9,9,79052.8,63589.5,588236,621977,495992,104,118913,115641,97653,468615,461566,446976,44423,3035105,89039,100297,87551,3325,345714,91353,13613,10,8385
9,9,86697.4,87936.2,693293,666081,531294,117,164717,160299,137229,520320,512588,503163,49788,3531075,90963,105699,93559,3513,365919,96542,17093,10,8385
9,9,60531.2,48121.7,538628,402791,336451,69,98359,95580,80325,452340,445029,428587,45401,2703243,53529,62173,53960,1972,188264,56557,10126,10,8385
9,9,76471.2,73286.9,569420,608688,506699,108,143355,139555,118337,487028,479541,466389,46808,3155728,78041,92005,80571,2954,295371,83981,16102,10,8385
9,9,103216,154892,634970,996322,818775,144,271430,264581,229353,556348,548706,537687,51567,3874489,117105,142535,127793,4567,496693,130926,28321,10,8385
9,9,98982,118001,609844,654144,538149,58,206404,201095,173873,530777,523330,509904,50616,3620721,81762,100723,89553,3180,342820,92518,21125,10,8385
9,9,77305.5,49784.5,520121,632264,538977,103,108389,105242,87601,447256,440365,425528,43920,2878988,70911,86324,75283,2786,257910,79172,17421,10,8385
9,9,71898.6,49563,523807,504169,412828,44,98905,96097,80402,450908,443917,428871,43320,2857323,69780,79614,68879,2470,253021,72331,11806,10,8385
9,9,78433.2,48294.7,472961,629469,530444,100,107156,104110,86674,420944,414571,400176,40751,2711528,75843,90954,79637,2911,287647,83389,17165,10,8385
9,9,79478.6,88991.8,600705,644740,532176,115,153837,149655,126986,487951,480502,466711,46630,3167918,84966,99736,87599,3324,332623,91013,17078,10,8385
9,9,116584,227094,718311,1.18687e+06,981981,162,345786,337441,294084,597782,590138,579386,53103,4301078,130383,161572,145704,5511,579781,149209,34320,10,8385
9,9,84578.8,68696.5,483503,645789,520198,118,135629,131860,111517,462746,455941,440517,44337,3035235,88169,100938,88286,3185,355956,92122,15104,10,8385
9,9,65804.8,49315.7,530343,496233,404616,77,99757,96903,81290,448085,440971,425571,43756,2781307,72994,82578,71537,3032,263246,74998,11660,10,8385
9,9,95784,101212,579927,655580,524140,94,184730,180060,155093,514649,507607,491513,47916,3497844,96154,114086,101333,4180,402155,104645,20456,10,8385
9,9,85030.4,97199.8,480717,622781,529166,53,182034,177354,152378,438641,432176,416172,43135,2828161,69675,86764,76446,2415,269006,79369,18950,10,8385
9,9,91990.6,112414,493070,725793,569912,129,201284,196309,169524,453348,447077,430117,42218,2979277,102084,116085,103170,3907,444696,106465,16558,10,8385
9,9,66258.3,59924.6,474910,353900,302813,36,112171,109115,92409,416069,409447,392977,41835,2526392,39690,49784,42772,1209,136611,45422,11302,10,8385
9,9,83927.8,89714.7,474551,543746,426543,97,153875,149865,127993,434108,427774,411434,41336,2776664,82277,90669,79404,3491,331719,82764,10565,10,8385
9,9,55562.9,45688.4,462449,435018,362795,56,98900,96099,80601,399989,393238,374077,40260,2251561,55655,63238,54618,1889,193810,57404,9142,10,8385
9,9,85353.5,116960,488118,620642,522156,59,194551,189592,163559,436127,429692,413641,42957,2808346,72630,88845,78463,2612,285680,81210,18140,10,8385
9,9,88780.9,97652.1,481148,670413,530585,103,186376,181657,156237,447244,440854,424026,42336,2888978,96164,111590,99083,3813,410258,102500,17897,10,8385
9,9,92345.4,105136,536570,899879,770425,92,192591,187269,158712,493672,486595,471782,46952,3349996,88921,112451,99956,3129,359878,103841,25813,10,8385
9,9,103836,173715,587086,1.07904e+06,903617,107,277277,270061,231842,527746,520733,504483,47630,3689937,115228,143243,128678,4443,521199,132949,30832,10,8385
9,9,118092,222655,710066,1.20985e+06,1.00014e+06,167,350729,342258,298638,600594,592926,581782,53267,4334178,134836,164737,148471,5795,597059,151899,33140,10,8385
9,9,70711.3,64161.6,447425,371292,312638,33,119775,116461,98598,430431,423706,407786,42756,2659401,45079,55337,47650,1316,158330,50308,11585,10,8385
9,9,83800.8,74234.2,579555,446267,366482,69,149668,145537,124406,504174,496553,485081,49048,3357746,60998,73635,64915,2403,243361,67313,14382,10,8385
9,9,90433.6,107505,556240,720558,586461,125,199332,194170,166642,517937,510370,496929,49514,3453299,95111,112738,99852,3919,394454,103286,20134,10,8385
9,9,81282.6,77239.1,509808,723377,621823,84,144802,140727,118108,460400,453454,438438,44604,3015716,75110,94388,83154,2759,284964,86696,21347,10,8385
9,9,63718,56967.3,578432,519827,423872,80,107173,104193,87750,474618,467080,452338,47117,2930625,73688,82196,71465,2810,272967,74653,10503,10,8385
9,9,89032.5,76166,557279,475150,404129,22,136956,133130,112449,476873,469916,454454,46010,3164612,51907,66892,58080,1485,178357,61158,16526,10,8385
9,9,94413.2,87291.6,559956,603014,482138,73,161072,156607,133151,501191,494084,479984,47346,3400522,85475,100191,88330,3125,354166,91746,16993,10,8385
9,9,89356.8,121727,500222,646311,536527,6,192329,187469,162191,451685,445154,428536,44074,2933838,76511,95841,85545,3006,317673,88010,21322,10,8385
9,9,88710.1,104742,621760,716354,571426,81,184558,179689,154450,521597,513949,502926,49942,3514109,104001,119731,106233,4011,432969,109278,18399,10,8385
9,9,96270.7,97942.2,556632,634262,503401,142,172044,167367,143613,499277,492327,476336,46606,3387802,90562,105671,93565,3776,381577,96820,17441,10,8385
9,9,92408.6,93600.6,540413,622808,495864,129,164788,160333,137021,494245,487260,471651,46479,3317853,94008,109687,96721,3639,391925,100378,18086,10,8385
9,9,92336.1,113116,567853,905074,747199,82,221023,215486,185326,501885,494819,478538,47105,3343846,117347,138847,123792,4221,507661,127393,24510,10,8385
9,9,84227.4,73634.8,568549,598026,472681,81,148455,144441,123355,513745,506065,495447,49625,3439534,93565,105765,93391,3642,382598,96417,14660,10,8385
9,9,85402.8,67767.6,487857,463107,399246,9,127693,124093,104610,462254,455401,440099,45092,3027229,47755,62907,54523,1371,160824,57548,16593,10,8385
9,9,89700.3,76484.1,563890,491244,421282,11,141866,137978,117013,473795,466945,451492,45714,3141836,51367,67142,58380,1486,175787,61442,17285,10,8385
9,9,81839.5,52339.4,433214,606071,500953,102,103953,100938,83782,416544,410344,395775,40063,2705213,79224,93156,81168,3184,301260,85244,16108,10,8385
9,9,92286.7,130406,495188,688046,578883,51,211272,205798,177245,460900,454315,438249,44387,3047080,78824,99413,88464,2730,313482,91173,22634,10,8385
9,9,73448.3,66071.7,599415,575005,473405,96,128173,124737,105394,497440,489802,478780,48155,3256610,73670,86547,75730,2650,272261,78935,14861,10,8385
9,9,104093,158642,631191,957583,776361,74,261295,254704,220850,556997,549395,537000,51928,3863306,119649,142856,127959,4531,513149,130935,26144,10,8385
9,9,121858,226975,724968,1.10283e+06,907343,158,338041,329821,286555,609455,601805,591067,52873,4412633,130581,161621,145511,5665,568955,149069,34151,10,8385
9,9,61980.9,50435.4,530701,392767,328326,56,103977,101053,85069,452836,445529,430015,45419,2742913,51082,59478,51514,1922,179307,54134,9836,10,8385
9,9,95127.7,142350,469709,837002,696243,37,252226,245928,213436,443811,437545,420662,43159,2938081,93780,111290,99146,3803,400544,101669,19865,10,8385
9,9,73945.9,45136.1,514040,397842,339775,35,99404,96579,80801,445995,439114,424680,43794,2846910,44530,56563,48783,1343,145543,51680,13374,10,8385
9,9,78284.9,81087.1,483953,752694,627767,83,157324,153213,129784,461836,454823,439443,44260,2952369,88105,104222,91686,3271,346733,95238,18471,10,8385
9,9,91182.8,79133,584100,501009,411060,53,149971,145952,124418,504694,497465,482137,48245,3382905,70594,85291,75218,2399,273951,77949,16553,10,8385
9,9,75097,53855.1,480666,344179,297408,11,106217,103225,87077,428785,422170,406992,42576,2720187,36294,49390,42560,1029,115946,45226,14229,10,8385
9,9,87320.6,80458.9,520799,495207,394752,93,141845,138043,117476,477629,470683,456979,45331,3168090,72943,84393,74690,2842,301782,77379,13401,10,8385
9,9,76096,50811.7,485199,363960,315174,7,103594,100740,84784,435955,429228,414368,43348,2784643,37084,50335,43316,1121,118565,46106,14373,10,8385
9,9,80723.6,90209.1,436370,526379,442293,4,160545,156278,134124,422357,415927,399572,41714,2657266,61063,77008,68093,2160,236425,70390,17620,10,8385
9,9,86934.3,85007.5,587142,474865,389245,75,160215,155898,133509,512829,505201,493735,49672,3431472,65790,79945,70720,2583,266335,73179,16001,10,8385
9,9,68255.5,48906.1,455650,354161,305117,13,98188,95441,79858,422360,415669,400681,42175,2619126,37835,49774,42626,1033,118612,45543,13121,10,8385
9,9,113171,183677,693498,980627,815179,157,294267,286904,248624,580736,573157,562691,52014,4120555,113380,142258,127870,4697,484683,131255,31674,10,8385
9,9,59174.2,42881.2,465113,333957,280450,31,93488,90803,76229,401749,395075,378083,40462,2350601,42597,50294,43140,1432,141176,45682,9012,10,8385
9,9,81613.1,66971,544128,444149,351974,91,121059,117916,100025,472386,465372,450472,45865,3077422,68625,79838,69893,3070,266217,72958,13080,10,8385
9,9,61451.5,50506.8,514510,332956,280573,47,98294,95537,80702,429770,422754,406652,43252,2573823,42479,49881,42870,1498,142466,45346,8693,10,8385
9,9,78324.5,61340.9,520044,679110,579840,84,132864,129077,108340,456633,449585,434587,44566,2954702,71266,88059,77370,2608,264498,80747,18790,10,8385
9,9,81121.4,60785.2,517910,630848,529271,115,121161,117735,98020,445142,438531,423483,42966,2896370,76487,93127,81411,2962,283587,85535,18755,10,8385
9,9,71940.7,55487.9,541958,688534,569270,95,123041,119652,100394,459260,452055,437245,44846,2911493,87014,101987,89374,3211,331383,93101,17317,10,8385
9,9,104525,134030,637747,918521,749172,146,239434,233127,200439,559172,551515,541807,51170,3919751,122266,145913,130314,4985,519012,133917,26707,10,8385
9,9,70391.3,58239.2,632789,527115,428158,93,121277,117923,99798,494299,486634,475157,47971,3210725,73791,84557,73867,2630,278392,76953,12727,10,8385
9,9,84005.2,90029,583986,654729,545704,115,165890,161518,137426,512980,505328,494120,49067,3420177,81866,98826,86849,3224,315687,90536,19188,10,8385
9,9,91218.1,102092,616749,692851,580455,134,196189,191066,163911,526948,519287,507503,50255,3565561,87712,106747,94310,3483,346977,97905,21369,10,8385
9,9,82929.2,80125.1,594359,435484,354731,74,148997,144986,124056,505757,498119,486834,49148,3369201,60686,72985,64389,2404,243527,66755,14013,10,8385
9,9,90365.5,99942.7,636358,728878,578516,82,185978,181091,155691,524439,516790,505733,49898,3540307,106897,123027,109251,4014,447278,112346,18907,10,8385
9,9,93828.5,80816.9,572690,530836,439535,49,157489,153276,130869,510090,502844,487333,48488,3440270,70850,86667,76613,2290,277350,79325,17673,10,8385
9,9,86072.5,96140.1,540663,600022,501646,22,180791,175994,151171,463074,456249,440654,45351,3002344,70985,88519,78362,2595,286627,81161,19474,10,8385
9,9,83743.5,78330.1,516708,749284,634210,83,153461,149136,125511,458601,451725,436219,44442,3009102,78738,96989,85523,2842,308440,89059,20405,10,8385
9,9,70372.1,50615.8,480750,440688,359856,47,100268,97441,81744,445787,438877,423429,42878,2799661,64530,74158,64525,2469,238014,67565,11450,10,8385
9,9,92571.5,91340.9,608050,588318,486745,76,184362,179399,154265,526822,519180,507345,50235,3562952,74826,91900,81626,2993,305123,84198,19136,10,8385
9,9,89696.8,105569,558052,679980,566024,132,190395,185433,158837,523078,515441,503518,49999,3525882,86413,105004,92718,3358,340810,96239,20891,10,8385
9,9,82490.2,81202.4,624882,660530,523908,116,154946,150764,128799,515624,507876,498610,49411,3495298,97120,110571,97747,3916,397119,100971,15929,10,8385
9,9,99811.9,138116,679492,765247,628161,127,219037,213316,182996,544929,537311,527640,50103,3792200,98507,119648,106263,3766,402077,109952,23677,10,8385
9,9,112984,156491,707768,935635,781733,150,277095,270111,233422,582423,574840,564455,52303,4139117,109043,136885,122892,4724,461032,126232,30531,10,8385
9,9,84816.3,88736.3,619693,643108,529133,117,168941,164416,140165,516007,508271,498482,49386,3492016,83133,99373,87586,3142,325595,91026,18502,10,8385
9,9,72697.2,52344.7,489224,378113,323009,27,98335,95543,79836,441082,434242,419728,43478,2804053,42059,54015,46451,1242,135640,49400,13262,10,8385
9,9,96235.9,92204.7,602065,724573,572404,101,170203,165747,141815,526684,519401,504283,49639,3600153,104481,122081,108088,4444,432112,111629,20317,10,8385
9,9,89585,98093.7,614234,703248,586272,125,184581,179760,153761,518403,510787,497967,49429,3465748,86966,104070,91976,3644,350127,95393,19408,10,8385
9,9,79379.3,75629.1,626855,569989,466325,103,144644,140739,119783,509022,501337,491794,48844,3413754,79327,93070,81956,2977,306110,84966,15849,10,8385
9,9,93242.7,104534,529221,842748,717536,99,196116,190739,161547,479053,472228,456155,45611,3245395,87476,110006,97353,3256,360120,101385,24863,10,8385
9,9,93159.2,108767,615476,543278,447148,50,184839,180049,155491,514444,507065,493404,49201,3456046,72637,87604,77512,2825,299195,80294,16910,10,8385
9,9,79218.1,78942,507983,641625,538545,25,142257,138271,116659,455336,448399,432821,44140,2937836,78316,94650,83373,2713,306015,86723,18446,10,8385
9,9,85427.6,74840.7,496611,735522,614117,116,146848,142856,119940,458820,452171,436711,44081,3018214,89006,107971,95045,3492,354640,99296,21358,10,8385
9,9,100560,159711,509044,883483,739256,79,269712,263184,229570,477836,471279,454855,45297,3249215,100545,124288,112054,3946,437740,114217,26155,10,8385
9,9,86376.9,94681.2,565436,661999,543765,128,184396,179611,153913,499482,492031,477329,48062,3276430,92470,108794,96265,3780,379350,99547,18794,10,8385
9,9,70567.3,64483,511420,648128,543532,111,136743,133046,112025,454943,447808,433099,43768,2865770,81017,94724,82773,3073,303990,86267,15887,10,8385
9,9,94855.9,95247.5,565966,872483,729118,121,197141,191919,163715,500995,493970,477936,47128,3374029,105333,127101,113141,4231,440799,117105,24455,10,8385
9,9,106590,123162,624112,538469,432725,107,197382,192083,164458,521989,515017,500082,48198,3663815,75965,92441,82612,3583,330090,85192,18448,10,8385
9,9,89411.3,97439.1,556312,816585,672060,133,199943,194725,167057,500925,493643,477821,47683,3309042,107813,125693,111404,4372,449948,115060,20689,10,8385
9,9,87152.9,126736,503264,640580,539831,55,197184,192161,165364,444263,437776,421857,43560,2887219,73240,91503,80804,2507,284914,83754,20183,10,8385
9,9,57089.4,42646.3,467403,537477,452813,9,88192,85617,70862,397888,391215,373100,39311,2292408,64360,74366,64035,2391,220776,67654,11883,10,8385
9,9,81791.4,84727.3,584811,436000,355115,56,147208,143177,122737,492430,484951,472337,48172,3236286,59869,70911,62172,2281,234110,64660,12750,10,8385
9,9,97955.1,122140,636463,736013,615168,131,205291,199933,171503,539201,531558,520911,50665,3733977,85862,106745,94629,3623,338881,98120,23164,10,8385
9,9,92838.7,99994.7,603292,599600,493285,52,186841,181943,156832,512631,505277,491165,49032,3441148,73149,89793,79557,2672,302904,82331,18617,10,8385
9,9,65867.8,49965.8,422615,328452,282995,4,98679,95926,80789,401936,395491,379340,40278,2430180,34693,45090,38778,988,112704,41172,11462,10,8385
9,9,105935,118851,605299,547842,444372,105,198419,193085,165219,520199,513213,498214,48126,3647594,75918,92518,82594,3591,327651,85206,18594,10,8385
9,9,93715.6,122612,594650,966459,800127,125,229912,224127,193400,511851,504647,488491,48509,3417359,121786,141943,126526,4963,525867,130065,23222,10,8385
9,9,108156,174124,655906,1.05184e+06,871602,111,290342,283139,245541,538392,531362,514731,47491,3797773,119964,145406,131201,5225,562236,134964,28264,10,8385
9,9,82150.8,63170,492466,701207,590782,119,127097,123598,103241,441924,435414,420400,42328,2889669,81312,98694,86672,3191,313588,90661,19567,10,8385
9,9,62220.8,53334.7,473349,380475,323818,33,99585,96805,81290,419602,412817,396659,42154,2529628,43904,53979,46469,1462,145992,49250,11402,10,8385
9,9,85416.6,69031.3,508008,599983,488576,114,133353,129753,109473,450118,443499,428213,43055,2956458,83242,97349,85176,3219,328562,89005,16324,10,8385
9,9,74244.5,69868.7,487971,421402,354372,35,125526,122103,103488,440295,433466,418473,43587,2765239,49041,60747,52650,1494,176211,55338,13120,10,8385
9,9,104753,130562,681622,954590,764683,86,243730,237514,205930,563534,555809,544255,52323,3934100,134597,157541,141102,5103,592265,144320,26264,10,8385
9,9,80099.6,77438.6,508993,464821,385610,44,147597,143558,122681,476727,469503,455674,46668,3091892,57934,71169,62368,2152,222820,65047,14866,10,8385
9,9,82292.4,92911.4,530600,751127,624224,87,168006,163625,139418,473215,466117,450539,44993,3057058,93915,111028,98154,3557,380627,101613,19566,10,8385
9,9,88749.4,74487.8,547977,459910,389971,27,136764,132964,112372,481196,474180,458764,46447,3195633,55378,70151,61012,1548,197258,64161,16364,10,8385
9,9,89583.4,92638,595745,652425,537012,123,179466,174772,149165,524377,516712,505572,50053,3548975,82714,100732,88837,3222,322757,92376,20251,10,8385
9,9,83444.5,96768.9,560293,674891,554709,114,174981,170409,145499,494054,486612,472143,47544,3221991,91713,107656,95027,3691,370939,98413,18385,10,8385
9,9,98403.5,134506,641625,872789,724215,129,231595,225583,194497,543741,536102,525627,50498,3750050,103752,126589,112957,3873,422389,116067,25460,10,8385
9,9,86931.4,76407.5,560527,790270,660901,115,152725,148429,124663,480327,473304,457931,46543,3183607,89258,109989,96702,3377,341550,101087,23154,10,8385
9,9,91323.5,92887.2,597669,611744,483591,96,159625,155437,133157,503442,496284,481240,47900,3377974,86725,102158,90310,3836,351966,93552,17775,10,8385
9,9,63729.2,61824.7,566942,573692,474506,88,116933,113777,95821,459472,452163,437132,45112,2816847,73079,83629,72713,2769,265048,76062,12509,10,8385
9,9,95613.9,93524.4,613999,562960,461416,58,159898,155610,133066,518849,511538,496138,49254,3518572,74837,90976,80553,2563,295345,83268,18101,10,8385
9,9,61377.9,51524.7,487670,646049,546027,88,114241,111010,92911,421352,414406,397744,41354,2522137,73471,82699,71628,2776,263842,75073,11281,10,8385
9,9,91085.4,89345.7,549608,878548,742872,113,177180,172372,146009,488794,481773,466147,46785,3265812,95600,117591,104058,3554,382157,108249,24463,10,8385
9,9,84587.1,96246.6,487725,753514,620285,89,174536,169981,144892,480602,473483,457657,45649,3126950,97059,114646,101465,3648,398654,104985,20129,10,8385
9,9,94583.6,102477,653372,776804,621234,131,193615,188419,161445,533819,526160,516902,49778,3674916,103533,122246,108558,4056,424002,111892,21379,10,8385
9,9,88671.2,94563.1,492756,611983,486135,97,175220,170688,146566,462987,456362,439642,43605,3009814,90172,104638,92908,3582,385379,96161,16801,10,8385
9,9,102902,157319,653360,776768,643894,147,232357,226550,196048,554209,546559,536138,51531,3883131,91681,112951,100815,4055,376700,104004,23595,10,8385
9,9,76661.2,51039.4,517060,367540,318295,12,100738,97925,81993,442478,435679,420869,43568,2835265,38408,50871,43628,1103,121291,46507,13649,10,8385
9,9,71930.2,45100.3,474586,539193,458146,91,90785,88065,72018,427597,420879,406457,41763,2716978,63184,76333,65671,2249,217308,69752,15016,10,8385
9,9,68286.8,56058.4,430040,351838,301355,7,105189,102286,86080,409639,403148,387187,41169,2503862,37552,48877,41888,1072,120949,44647,12473,10,8385
9,9,82909.2,75472.1,473929,599832,481112,99,132438,128810,108920,456283,449501,434313,43877,2969207,86795,99961,87440,3057,346355,91293,15470,10,8385
9,9,79943.3,68017,508907,461186,372709,71,124287,120941,102463,461715,454769,440325,44041,2983365,67390,78481,69088,2619,266040,71822,12921,10,8385
9,9,109503,164211,688644,951078,788210,153,275608,268756,232400,572815,565171,554723,52226,4058762,109904,135487,121340,4799,464458,124925,28316,10,8385
9,9,82594.7,70925.3,567549,766015,662692,74,139970,136048,114420,467646,460648,446120,45509,3081805,73043,92791,81949,2690,278912,85384,21722,10,8385
9,9,68163.6,40628.8,474475,483318,398359,90,92369,89698,74429,418301,411624,397489,40454,2622822,71071,81088,69928,2676,253811,73737,12035,10,8385
9,9,70255.5,36533.7,427467,491459,414413,100,74056,71884,58643,404856,398483,384470,39815,2555583,58055,69549,60014,2282,201095,63515,13149,10,8385
9,9,84103.8,86493,461402,542195,455840,42,163714,159307,136106,438409,431862,415929,43099,2815941,62575,79119,69380,1899,233835,72324,18296,10,8385
9,9,76522,58437.9,471529,362994,311753,10,104658,101709,85647,432247,425571,410549,42894,2754319,37056,50238,43255,1034,119553,46007,14316,10,8385
9,9,93104.5,95814.2,601417,666622,547931,126,180974,176181,150263,535839,528239,518844,50275,3708749,83845,101685,89829,3298,336857,93330,20036,10,8385
9,9,69179.5,56165.4,475914,644344,541275,75,128448,124913,105094,443854,436788,421740,43097,2767312,80718,94466,82633,3006,300053,86124,15966,10,8385
9,9,86923.3,108956,510928,631439,529183,13,181667,176974,152114,455185,448526,432300,44716,2949162,71180,89323,79233,2524,291094,81937,20049,10,8385
9,9,78364.4,65360,597877,385741,309572,74,127971,124422,105981,501296,493663,482729,48948,3327109,58954,69400,60555,2199,223413,63175,12136,10,8385
9,9,100278,122950,631997,850720,706187,137,227636,221711,190941,548392,540703,530766,50685,3805172,103491,127051,113388,3946,420108,116515,26223,10,8385
9,9,83233,65113.3,494727,421828,357211,24,121852,118423,99782,464356,457362,442315,45210,3039062,49189,62034,53657,1400,170020,56713,14304,10,8385
9,9,66140.8,52753.1,507456,634310,534269,85,112363,109252,91243,442744,435605,419453,43413,2722623,75426,88184,76765,2838,274906,80372,14825,10,8385
9,9,98387.8,124863,623954,714873,582566,138,203134,197887,169802,545063,537441,527773,50396,3792874,88432,107572,95515,3692,361190,98921,21392,10,8385
9,9,73706.4,61079.6,519331,317409,261467,48,117146,113821,96737,465479,458292,444903,45871,2977413,46090,55414,48075,1650,168255,50469,10685,10,8385
9,9,102422,114638,629448,726669,600746,140,217746,212146,182170,553618,545966,535890,51104,3880069,89689,110511,98386,3969,365581,101761,23119,10,8385
9,9,90222.7,129607,511191,699959,588782,72,219942,214352,185158,440355,433953,418108,43362,2879482,81237,99031,87858,2984,330966,90599,19881,10,8385
9,9,110857,175476,717194,990358,822165,153,295679,288401,249826,577124,569455,558684,52567,4101019,115336,142709,127824,4780,489980,131517,30233,10,8385
9,9,88720.7,132572,486815,646977,539026,70,211031,205633,177344,438141,431720,415776,43130,2850491,78031,95352,84418,2839,314871,87183,19371,10,8385
9,9,72360.3,47955.8,456015,505039,413309,87,95551,92868,77223,416754,410224,396118,40291,2636814,72632,83453,72229,2619,268746,75960,12831,10,8385
