K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,24777.3,6924.72,12834.1,12284.8,11172,7,18530,17843,13878,25664,24989,22361,2318,91881,1259,1334,967,8,2609,1153,130,8,3894
3,3,48899.3,29824.6,32941.2,62761,56298,28,65201,63301,52132,56196,55054,51358,5823,254823,5540,6233,5063,155,15180,5554,872,8,3894
3,3,36463.3,8600.73,38669.5,4882.86,4351,4,22063,21418,17034,57240,55975,51381,5599,244001,472,542,385,0,887,465,86,8,3894
3,3,35267.1,13505.5,26678.5,38370.2,34452,25,35776,34620,27658,42474,41538,38459,4109,189075,3875,4211,3360,84,11061,3757,468,8,3894
3,3,54300.5,37067.8,37224.3,106802,96799,23,75011,72925,59866,57461,56372,52442,6148,277540,8869,10258,8464,265,27701,9290,1666,8,3894
3,3,12881.1,5846.37,2211.92,1501.94,1367,2,11926,11488,8743,6110,5912,4971,366,17680,151,205,139,0,216,160,58,8,3894
3,3,44321,22533.7,32700.4,52168.5,46920,24,55671,54000,44304,52843,51753,48311,5452,235198,4562,5181,4176,126,11978,4606,778,8,3894
3,3,35236.5,16038.5,22075.6,20448,18385,36,38877,37587,30061,42258,41378,38367,4067,182494,2343,2470,1847,39,5478,2152,215,8,3894
3,3,20617.8,6790.56,8551.69,7705.04,7056,10,16146,15596,12164,17774,17291,15046,1417,56782,651,720,534,13,1305,622,96,8,3894
3,3,32505.5,10645.1,28520.2,25847.4,23411,15,26820,25975,20707,46572,45592,41611,4385,183871,2370,2783,2197,38,5774,2489,499,8,3894
3,3,46549.8,23918.4,29410.3,58147.3,52640,19,62296,60512,49730,50748,49737,46314,5284,236540,5335,6211,4954,110,15162,5604,1054,8,3894
3,3,33063.2,7664.1,27826.7,22615.7,20283,31,20880,20208,15951,52859,51710,47229,5032,213907,2598,2773,2139,51,5864,2427,269,8,3894
3,3,18485.9,2743.51,5821.09,7091.42,6441,6,9182,8847,6686,14307,13931,12120,1023,44367,691,844,622,4,1384,747,183,8,3894
3,3,35782.1,8170.34,35895.1,28052.1,25106,32,20759,20068,15911,53882,52729,48390,5386,221012,3252,3229,2576,59,9149,2855,84,8,3894
3,3,38077.6,10957.3,32162.2,70826.2,63153,32,31841,30947,24691,49882,48861,44875,4981,204795,7191,7572,6145,184,20077,6684,577,8,3894
3,3,46028.2,18343.5,30222.3,56306.4,51027,10,45795,44238,35447,48942,47899,44482,5159,221796,4604,5752,4679,140,11754,5218,1321,8,3894
3,3,15322.5,3411.51,3329.32,6236.09,5677,10,11404,11015,8414,9288,9042,7695,668,26599,600,741,549,3,1133,658,163,8,3894
3,3,42928.4,16116.7,22787.4,48579.3,43278,17,43067,41595,33297,43103,42165,39054,4567,190649,4695,5411,4335,108,11719,4859,888,8,3894
3,3,14066,4381.91,2808.56,2265.59,2052,17,14325,13821,10676,7246,7039,5898,452,20575,306,313,218,1,492,256,26,8,3894
3,3,40844,9839.95,29912.4,35400.6,31557,48,28531,27684,21960,54998,53843,49498,5706,235280,4381,4490,3571,124,12703,4000,235,8,3894
3,3,19441,3750.06,10016.6,14753.9,13462,15,12630,12190,9388,16133,15689,13644,1228,50584,1475,1518,1117,11,3145,1311,101,8,3894
3,3,35374.1,7603.42,31624,47862.7,43020,35,21862,21185,16334,49368,48365,44400,4865,197891,4747,5118,4009,114,12217,4533,515,8,3894
3,3,38084.2,8704.95,38174,7621.61,6834,8,23598,22910,18160,59903,58605,54217,5926,265411,858,917,672,0,1734,788,89,8,3894
3,3,35479.3,8212.81,33351.2,43152.8,38543,31,23494,22714,17549,52992,51899,47620,5187,214550,4207,4601,3592,120,10138,4078,540,8,3894
3,3,52502.1,30161.9,29099.8,94307.1,83946,39,61176,59245,48229,47166,46221,42781,5099,210840,9129,10035,8389,315,29800,9104,1202,8,3894
3,3,35254.8,10715.9,31701,14192,12802,8,27148,26332,20953,50751,49665,46184,4849,228329,1486,1745,1327,4,3129,1522,316,8,3894
3,3,30048,9031.69,17844.8,12670.4,11552,6,25447,24549,19414,34164,33327,30160,3258,130388,1121,1450,1113,13,2300,1278,372,8,3894
3,3,56216.8,38373.6,31547.7,76265.9,68550,37,82362,80057,66587,58784,57646,53809,6081,271165,7654,8714,7196,214,21412,7772,1298,8,3894
3,3,39885.2,17535,24294.4,36807.8,33137,25,35939,34703,27743,45933,44881,40878,4524,194602,3937,4308,3394,95,10218,3827,526,8,3894
3,3,44419.1,12678.1,44745.1,44303.5,39943,35,34903,33854,26893,66190,64833,60690,6624,298042,4390,4711,3692,94,10979,4168,469,8,3894
3,3,20282.3,5181.69,7946.12,10031.1,9132,15,15307,14818,11540,17332,16898,14746,1434,57145,956,1109,825,2,2085,992,190,8,3894
3,3,29334.5,6016.81,22174.6,24340.9,21847,23,17357,16785,13028,41067,40157,36212,3755,153341,2680,2996,2286,56,6323,2626,411,8,3894
3,3,28413.8,9517.48,21164,7217.76,6558,17,18558,17969,14213,37479,36587,32969,3273,137849,603,680,475,2,1236,599,97,8,3894
3,3,44938.8,18487.7,39501.8,21517.9,19812,3,37958,36779,29580,58095,56938,53236,5892,273538,1389,1814,1398,19,2866,1603,477,8,3894
3,3,28201.9,10273.6,21580.4,14629.5,13430,15,23822,22979,17907,32811,31998,28959,2915,130558,1085,1245,909,6,2135,1083,217,8,3894
3,3,14538.7,5231.2,5393.13,4696.94,4282,8,15274,14746,11431,8301,8066,6833,524,24328,406,478,339,2,861,401,87,8,3894
3,3,73218.7,48836.7,61259.3,123803,110304,60,97923,95245,79712,90791,89191,83454,9373,467068,11309,13026,10834,351,32700,11680,2068,8,3894
3,3,31783.2,11485.6,16226.1,29454.5,26576,31,31073,30067,23775,29717,28992,26180,2906,112604,2817,3235,2549,32,7038,2905,510,8,3894
3,3,31536.2,10763.3,26092.3,33772.6,30169,25,25716,24891,19836,43344,42443,38676,4087,168704,3354,3718,2906,50,8212,3264,486,8,3894
3,3,51609.7,15293.2,50091.5,51915,46363,46,41188,39948,32500,72416,70980,65925,7462,348821,5430,5627,4565,158,15691,4981,367,8,3894
3,3,27184.5,10214.3,9496.79,27078.7,24680,8,28835,27915,22085,20113,19601,17613,1772,72395,2273,2594,2055,31,5699,2307,394,8,3894
3,3,23597.2,3765.31,12443,17801.5,15920,23,11776,11412,8787,25490,24881,21959,2032,87099,1914,2140,1661,33,4385,1893,276,8,3894
3,3,27827.8,10056.5,11075.4,17915,16222,29,29114,28142,22212,22750,22188,19972,2074,83373,2047,2223,1708,22,5183,1981,245,8,3894
3,3,53452.3,17662.3,54071.7,82296.9,72602,36,46881,45401,37061,80282,78686,73761,8193,380727,9659,9871,8127,257,29013,8767,520,8,3894
3,3,39678.1,7989.49,31933.1,50769.6,45609,36,25110,24339,18864,56065,54910,50588,5537,231417,5442,6061,4858,120,14526,5422,787,8,3894
3,3,37931.9,15687.6,23606.4,31577.7,28016,35,35342,34146,27360,40284,39349,35950,3954,172940,3097,3504,2736,41,7143,3109,529,8,3894
3,3,21429.8,3337.17,11776.7,12731.8,11676,7,10711,10362,8058,20373,19882,17509,1605,67901,959,1107,864,11,2298,972,176,8,3894
3,3,45579.7,12676.4,32179.4,95620.9,85715,17,37094,36040,28665,57266,56116,51645,5859,247967,9159,9663,7812,225,26600,8569,749,8,3894
3,3,29169.4,7924,13826.5,18386.4,16619,28,22949,22274,17787,28407,27749,25165,2604,105659,1997,2258,1783,46,4992,2007,329,8,3894
3,3,45026.3,26418.6,29093.6,63736,56993,40,60738,59046,48704,43472,42582,39352,4410,200268,6178,6831,5539,141,18727,6090,825,8,3894
3,3,37056.4,8629.7,38483.2,24291.8,21763,25,24324,23520,18799,61846,60529,56109,6072,262902,3093,3113,2475,68,8062,2715,144,8,3894
3,3,20118.3,2493.11,7918.01,19600.5,17791,22,8732,8420,6299,17757,17317,15170,1351,57432,1977,2142,1618,25,4211,1886,234,8,3894
3,3,40197.4,11232.4,41315.4,31579.9,27992,32,30428,29442,23583,65624,64235,60104,6571,294509,3695,3856,3064,82,9424,3410,295,8,3894
3,3,26173.2,13250.4,9390.42,20163.1,18144,13,27239,26407,20905,19721,19232,17314,1769,70083,1867,2107,1606,38,4472,1870,300,8,3894
3,3,24484.1,6027.52,13475,23190.6,20904,17,18630,18078,14246,27348,26699,23674,2442,99185,2683,2897,2308,46,7079,2546,291,8,3894
3,3,34870,6976.68,28706.9,28164,25331,32,21721,20996,16295,52627,51511,47261,5022,212539,3332,3569,2757,65,7601,3134,356,8,3894
3,3,25060.7,6207.75,13432.8,12324.7,11149,9,18636,17964,13888,27428,26689,23803,2388,100967,1203,1477,1111,9,2365,1291,325,8,3894
3,3,34999.5,11751.9,27264.6,56328.3,50444,29,28295,27408,21712,47378,46406,42527,4606,188107,5521,6036,4856,133,14488,5347,682,8,3894
3,3,48093.3,11936.4,38488,80415.2,72179,35,32976,32019,25030,65883,64594,59860,6786,295015,7883,8870,7188,173,21521,7916,1211,8,3894
3,3,31219.2,5672.44,28092.2,39997.4,36011,29,17837,17305,13089,45082,44130,40194,4183,177705,4129,4672,3685,93,10549,4165,659,8,3894
3,3,23352.4,6359.08,10870.5,10773.8,9755,6,17481,16831,13032,23683,23018,20310,1949,83234,1167,1294,936,2,2277,1120,175,8,3894
3,3,38690.5,7794.7,46358.3,26627.5,23847,33,22595,21884,17325,61045,59751,54977,6173,258151,3499,3460,2764,73,9811,3065,60,8,3894
3,3,28397.6,8889.89,18291.3,21895.9,19934,8,25654,24824,19771,37771,36932,33302,3330,141156,1986,2375,1857,32,4430,2095,461,8,3894
3,3,36477.5,14790.7,22140.4,32122.9,28959,39,38443,37234,29710,43109,42211,39050,4261,186485,3446,3848,3083,93,8578,3417,530,8,3894
3,3,41536.9,11569.7,45005,33667.1,29871,34,32525,31471,25188,66731,65316,61181,6630,301623,3788,3964,3133,94,9593,3497,313,8,3894
3,3,35862,8666.91,33211.1,27313.3,24513,33,25301,24512,19421,59216,57951,53564,5804,251199,2953,3120,2434,66,6992,2745,272,8,3894
3,3,42980.9,18479.6,26329.7,53828.8,48166,44,50984,49375,39623,47507,46532,43173,4808,212072,5555,6265,5056,164,15075,5602,900,8,3894
3,3,48279.9,15889.3,40090.8,29545.7,26474,10,40694,39540,31780,66782,65480,61195,6856,322694,2909,3431,2683,75,6685,3079,620,8,3894
3,3,15706.5,4920,3867.34,13707.2,12563,7,14486,13982,10723,9961,9690,8283,687,30674,1096,1221,893,12,2404,1069,167,8,3894
3,3,45814.4,15981.4,29135.9,55647.5,50180,33,44064,42552,34232,48503,47476,43983,5085,216297,5437,6397,5257,116,15470,5786,1128,8,3894
3,3,36827.4,15674,24737.6,30828.6,27749,30,32106,30991,24800,44368,43328,39515,4357,183430,2825,2945,2239,78,6941,2597,235,8,3894
3,3,37689.2,8887.59,26590.4,42733,38587,34,26078,25290,20069,46381,45379,41516,4672,193007,4399,4715,3770,86,12293,4199,447,8,3894
3,3,41234.7,9976.51,35215.1,14487.1,12993,15,29100,28272,22514,62789,61504,57439,6411,293635,1727,1851,1394,11,4610,1624,176,8,3894
3,3,28072.6,5222.59,18418.5,21901.8,19751,22,16212,15677,12074,38037,37200,33296,3408,140718,2283,2613,1989,27,5342,2303,410,8,3894
3,3,48609.7,24555.3,26562,60891,54789,46,64564,62596,50821,49965,48990,45506,5210,227357,5795,6429,5135,181,15742,5713,830,8,3894
3,3,44289.4,12082.3,42254.1,31205.7,27828,40,31829,30853,24823,64650,63313,58746,6565,300092,3394,3489,2763,70,8812,3070,207,8,3894
3,3,42935,17811,25185.7,39092.5,35340,10,42742,41279,33070,45141,44149,40958,4815,200562,3570,4483,3615,94,8373,4044,1060,8,3894
3,3,57429.5,26085.2,60731.3,72756.4,64753,43,60194,58340,47751,84009,82372,77240,8627,405844,7498,8040,6625,238,22031,7199,799,8,3894
3,3,28355,9707.64,24783.7,18400.5,16570,6,23712,23011,18281,38320,37478,33706,3421,149400,1621,1875,1426,11,3804,1663,310,8,3894
3,3,49541.1,16746.5,42199.3,104548,94231,33,38146,37073,29526,66911,65619,60585,6924,303015,8972,9846,8014,200,26248,8760,1132,8,3894
3,3,27532.7,8858.41,18009.9,10414.1,9500,6,20443,19682,15335,31394,30573,27482,2867,120903,894,1098,797,0,1574,960,249,8,3894
3,3,16137.8,2829.54,4437.44,6299.11,5779,21,9442,9075,6825,10344,10045,8617,685,30832,567,634,477,6,1062,556,91,8,3894
3,3,38691.7,11408.4,44572.3,20957.5,18436,19,23470,22758,18139,65239,63911,59319,6630,282983,2497,2543,1964,53,6703,2210,141,8,3894
3,3,19711.2,6257.11,9180.37,7446.3,6828,19,17438,16873,13178,15877,15452,13388,1182,49828,655,713,525,11,1195,620,88,8,3894
3,3,18081.3,2508.9,6017.33,9028.25,8214,14,8944,8622,6441,13756,13375,11655,989,43435,991,1101,810,7,2014,952,149,8,3894
3,3,23990.5,2810.11,12302.5,11547.3,10488,12,7854,7577,5717,25932,25318,22473,2084,89336,1037,1091,829,11,2363,943,89,8,3894
3,3,40429,13703,28690.6,32108.9,29140,7,28782,27750,21843,48141,47052,43728,4825,217118,2745,3358,2625,56,5891,3029,725,8,3894
3,3,65189.3,36736.8,63400.1,93737.6,83433,59,78024,75707,62501,90062,88386,82900,9262,447882,9556,10372,8614,348,28953,9310,1126,8,3894
3,3,44680.5,14652.4,43602.2,32202.4,28125,39,33767,32754,26415,66074,64728,60122,6782,308304,3718,3814,3031,81,9787,3358,211,8,3894
3,3,21744.7,5252.61,9692.5,12056.4,10998,5,15024,14564,11349,21372,20872,18312,1704,73895,1085,1179,899,4,2418,1016,136,8,3894
3,3,55642,20977.8,54420.1,88176.5,78263,50,54624,53006,43403,78375,76852,71889,8099,376165,9500,10015,8309,312,30014,8930,771,8,3894
3,3,34945,8045.35,34125,27072.2,24101,16,23960,23239,18373,54371,53228,49187,5265,236339,3362,3466,2710,67,9313,3050,214,8,3894
3,3,23277.5,5346.24,13322,13852.6,12485,25,13927,13488,10449,24475,23890,21122,1951,83014,1314,1485,1130,12,2925,1305,212,8,3894
3,3,47426.4,17682.2,37986.2,82853.5,74179,44,45101,43873,35914,64060,62796,58353,6636,288974,8056,8946,7287,185,23030,7951,1101,8,3894
3,3,36111.9,10149.7,33124.2,34239.4,30505,40,24878,24117,19212,49925,48844,44778,4989,206698,4088,4217,3384,101,12136,3761,245,8,3894
3,3,55266.9,17510.2,50333.2,85403.7,75927,53,47370,45949,37250,74714,73278,68387,7739,357700,8673,9159,7505,273,27199,8171,738,8,3894
3,3,25974,5881.52,14636.1,9854.35,8868,22,18114,17478,13605,30080,29307,25881,2522,105745,1312,1334,1019,27,2905,1161,83,8,3894
3,3,32350.2,8379.36,22671.6,40687.6,36482,23,25126,24317,19244,43567,42663,38969,4058,169112,4304,4649,3676,70,10983,4092,482,8,3894
3,3,22338.6,2189.87,9203.92,9198.83,8294,20,8157,7852,5819,21619,21090,18592,1669,72461,1094,1184,866,20,2398,1034,128,8,3894
3,3,51158.5,28640.4,31897,61749.8,55146,33,68941,66921,55192,56632,55504,51813,5760,258203,6065,6846,5580,177,16604,6105,975,8,3894
3,3,48509.9,24237.5,36006.4,92581,82908,45,46739,45490,37282,65019,63740,59303,6811,294309,8820,9681,7893,206,25250,8580,1091,8,3894
3,3,23704.5,10588.4,12619.6,16493,14865,31,22054,21310,16672,24856,24259,21639,2184,89071,1525,1628,1239,12,3578,1440,164,8,3894
3,3,21415.4,4309.4,8912.64,10157.8,9202,7,10780,10419,8106,20386,19891,17499,1606,67814,958,1107,865,11,2219,970,179,8,3894
3,3,37124.1,7233.53,34762.8,18007.5,16127,19,22043,21364,17052,61913,60636,56003,6177,261811,2264,2305,1793,51,6099,2000,130,8,3894
3,3,42277.5,21263.7,27935.7,43479.7,39232,23,52680,51121,41840,51484,50424,47075,5327,228546,4368,4992,4019,120,11507,4454,774,8,3894
3,3,22880.9,2806.8,11751.9,11491.1,10391,23,8698,8386,6279,22655,22091,19460,1804,75633,1069,1230,925,9,2319,1087,201,8,3894
3,3,44009.3,12311.3,39500.1,44483,39667,44,28245,27400,21886,67397,66026,61617,6948,306084,5598,5663,4632,138,17344,5028,222,8,3894
3,3,21951,2482.52,11523.7,8084.7,7302,9,8478,8197,6170,21705,21173,18668,1776,72778,845,966,724,2,1644,835,150,8,3894
3,3,51424.9,20672.7,35789.7,50235.8,45050,13,54914,53268,43285,59829,58680,54810,6228,286329,5066,5820,4660,85,14157,5214,917,8,3894
3,3,44933.3,16166.7,47289.3,61624.4,54749,38,35719,34672,27532,67451,66085,61638,6856,304096,6029,6461,5132,143,16283,5757,623,8,3894
3,3,48577.4,15527.4,44238.7,33825.2,30769,9,42317,41110,33170,67550,66239,61888,6989,326832,2831,3318,2599,64,6682,2972,582,8,3894
3,3,22422.3,4846.19,11121.6,13808,12597,9,15596,15120,11771,23103,22569,19884,1917,81916,1379,1507,1167,12,3398,1319,176,8,3894
3,3,27211.1,4976.36,19940.5,19269.6,17486,21,14884,14370,11207,34769,33953,30295,3196,127321,2112,2274,1780,18,5154,2016,242,8,3894
3,3,37214.2,8552.53,36279.3,27186.1,24315,27,25746,24871,19838,62750,61433,56998,6226,269907,3375,3475,2774,86,8888,3069,231,8,3894
3,3,34043.4,7118.17,26894.7,29812.9,26731,35,21337,20664,16385,48088,47037,43066,4712,193407,3710,3792,3029,79,10507,3359,192,8,3894
3,3,40034.4,11857.7,39147.2,39949.3,35857,36,27120,26302,20607,62102,60828,56628,6176,272339,4180,4494,3470,88,10297,3992,451,8,3894
3,3,12131.4,4014.35,1914.97,6499.15,5951,6,11842,11423,8767,5340,5179,4317,296,14260,595,629,449,0,1255,549,56,8,3894
3,3,51879.3,25252,31565,108205,96507,30,66622,64534,52639,47293,46326,42924,5144,210972,9982,10946,9125,325,32128,9915,1284,8,3894
3,3,38139.8,10290.3,34440.1,13678.7,12368,9,29525,28679,22996,56309,55173,51432,5587,259553,1426,1643,1236,10,2946,1431,266,8,3894
3,3,48385,16549.3,34269.1,28572.1,25822,6,46368,44992,36390,60691,59511,55653,6198,287697,2591,3213,2547,49,6221,2898,713,8,3894
3,3,49867.4,15001.5,45930,72886.1,64951,40,39322,38169,30444,71124,69704,65135,7216,329637,7789,8303,6712,210,22081,7381,753,8,3894
3,3,58439.3,23448.5,58289,108691,94373,51,59964,58155,47824,83434,81830,76689,8425,403501,11458,11871,9878,345,37616,10609,738,8,3894
3,3,36103.1,7646.84,33763.4,10329.9,9210,27,22405,21720,17213,56405,55145,50377,5339,235865,1396,1409,984,5,3097,1223,62,8,3894
3,3,48217.6,13038.4,40988.5,31844.7,28429,36,36462,35333,28680,70514,69099,64364,7275,336712,3973,4092,3266,82,10599,3605,251,8,3894
3,3,45153.4,15968.8,36282.6,44470.6,39818,37,42626,41241,33329,58101,56800,51917,5809,258613,5124,5414,4267,157,14230,4823,478,8,3894
3,3,41596.5,14556.7,26563.1,40043.3,36085,21,37274,36014,28939,46939,45898,41875,4664,204141,4254,4729,3806,84,11638,4200,635,8,3894
3,3,39465.1,19810.6,29437.5,44764.9,40384,22,47420,45961,37337,49151,48115,44888,5054,216029,3826,4369,3453,95,9480,3885,683,8,3894
3,3,54249.1,21352.2,51663.8,65283.8,58153,47,55980,54457,44409,73946,72514,68045,7659,348064,6596,7133,5717,134,18172,6338,731,8,3894
3,3,30610.3,9498.28,20197.8,17401.8,15649,35,23989,23217,18404,38644,37747,34267,3636,151863,2025,2175,1688,38,4650,1902,211,8,3894
3,3,29348.7,10578,19687.4,27892.2,25015,35,22533,21835,17292,35236,34407,31305,3343,136273,3181,3399,2721,68,8252,2991,316,8,3894
3,3,33649.8,9505.08,24161.3,17503.1,15863,11,27762,26804,21009,39379,38479,35391,3857,169872,1700,2097,1615,27,3490,1864,467,8,3894
3,3,62242.2,32819,54713.8,72475.2,64840,45,71351,69269,57092,82456,80909,75841,8607,400115,7590,8526,6913,209,20124,7602,1201,8,3894
3,3,33474.9,7425.89,27336.1,19289.8,17355,27,21585,20807,16233,45470,44402,40963,4313,196405,2130,2393,1893,58,5111,2135,346,8,3894
3,3,22012.7,2194.67,12383.6,13427.4,12082,20,7541,7256,5409,21724,21184,18753,1733,74228,1456,1607,1210,18,3010,1408,206,8,3894
3,3,26585.4,5508.12,17468,25266.4,22388,22,14859,14363,10746,33534,32797,29230,2896,120784,2561,2721,2046,50,5705,2388,237,8,3894
3,3,31574.1,12486.4,30420,19516.4,17625,5,32937,31997,25917,41712,40799,37590,3910,179420,1865,2196,1721,28,4566,1971,392,8,3894
3,3,20842.1,3789.39,7787.46,15311.1,13830,24,12590,12144,9287,18401,17910,15616,1477,58258,1608,1814,1376,23,3516,1611,262,8,3894
3,3,43488.9,12223,27886,39103,35487,5,34936,33710,26724,50362,49257,45724,5275,229355,3393,4245,3420,86,8085,3822,986,8,3894
3,3,42947.1,11776.7,30178.1,53657.5,48415,14,32434,31296,24671,52699,51529,47873,5403,239928,4726,5398,4202,74,11611,4812,850,8,3894
3,3,24535.9,6440.83,15489.9,16899.1,15219,10,16970,16445,12834,28794,28126,24952,2494,104778,1594,1793,1400,7,4068,1596,253,8,3894
3,3,26371.8,4265.55,18380.1,8384.42,7467,12,12692,12251,9586,32453,31698,28310,2736,116247,1050,1057,780,21,2238,901,55,8,3894
3,3,46471.7,15020.2,40602.8,22622.5,20477,6,41492,40283,32461,61074,59892,55955,6179,290052,1918,2439,1916,26,4326,2207,593,8,3894
3,3,23848.8,3850.97,12702.6,12622,11362,16,12308,11897,9162,26239,25622,22668,2216,88872,1361,1529,1145,9,2817,1347,223,8,3894
3,3,25753.3,7497.67,15185.6,14235.1,12868,6,21144,20475,16207,30789,30075,26856,2694,114972,1373,1490,1089,9,3154,1311,169,8,3894
3,3,29972.6,11626.3,19032.6,19278.5,16972,33,28387,27485,21787,36891,36079,32960,3538,148388,2091,2267,1747,47,4827,2009,248,8,3894
3,3,35136.7,8669.59,27714.8,29021.9,26323,33,24975,24089,18882,46622,45534,42192,4626,205609,2537,2975,2373,70,6179,2681,532,8,3894
3,3,53088.2,18300.5,49638.5,53868.4,48161,40,50635,49112,40177,79278,77711,72839,8061,375707,6291,6692,5503,169,18372,5983,623,8,3894
3,3,44367.1,15977.6,34427.5,35242.5,31551,39,40696,39368,31830,58344,57057,52254,5824,259898,4195,4371,3390,127,10859,3896,347,8,3894
3,3,51579.3,20601.1,34530.9,76487.4,68857,9,53340,51502,41556,53715,52613,48894,5746,245448,5957,7362,6074,185,16267,6676,1627,8,3894
3,3,21448.4,3588.74,9438.86,9111.3,8292,17,10414,10049,7709,19959,19431,17046,1613,64845,856,993,758,15,1881,884,168,8,3894
3,3,24487.3,4581.03,16694.9,21228.9,19198,20,14864,14348,11164,27624,26985,23958,2369,99395,2297,2574,2024,41,5248,2267,359,8,3894
3,3,27216.5,7144.52,20401.5,14222.9,12867,16,19188,18504,14420,31100,30275,27208,2758,117020,1367,1643,1244,24,2589,1447,338,8,3894
3,3,42174,10353.8,40812.1,19618.6,17564,13,30015,29118,23198,62111,60847,56835,6311,292481,2335,2493,1871,54,5378,2171,235,8,3894
3,3,19410.4,4379.88,6429.56,12282.4,11235,14,14166,13644,10473,15751,15330,13361,1156,49214,1222,1413,1056,6,2601,1245,239,8,3894
3,3,21366.2,3341.17,10847.8,21096,19191,19,11020,10674,8187,20267,19761,17368,1550,67543,2015,2225,1720,39,4827,1956,269,8,3894
3,3,60537.6,31094.5,56168,146838,128532,44,66644,64606,53203,88783,87103,81695,9075,434912,15502,16016,13440,535,51147,14329,965,8,3894
3,3,63206.4,36684.7,53973.5,80847.2,71742,53,72356,70362,58093,81460,79942,74891,8426,401132,8215,9184,7442,196,22415,8183,1230,8,3894
3,3,30569.6,7481.58,21369.3,20510.4,18402,10,20891,20153,15698,36729,35822,32462,3418,145206,2360,2570,1967,33,5304,2250,305,8,3894
3,3,39632,11695.1,29506.4,74812.7,67317,35,32787,31849,25384,52650,51583,47358,5295,218750,7180,7811,6344,168,20073,6925,829,8,3894
3,3,43092.7,20045.8,31225.3,41030.6,36885,45,53470,51768,41848,47111,46147,42855,4786,209797,4200,4580,3605,124,10778,4051,527,8,3894
3,3,43102,12572,44924.8,46186.9,41349,37,31100,30187,23801,65249,63907,59699,6501,292985,4583,4927,3872,111,11758,4372,496,8,3894
3,3,59556,24192.8,49780.5,81652.9,72762,49,62295,60585,49591,79613,78137,73132,8621,387003,8663,9335,7595,214,25810,8297,922,8,3894
3,3,46265.5,12411.9,49881.4,23995.5,21614,13,34940,33938,27198,68082,66720,62320,7026,325791,2477,2690,2052,21,6375,2386,291,8,3894
3,3,55048.8,20049.1,45953.8,84880.9,75642,52,53521,51935,42469,77072,75568,70643,7947,368428,9195,9735,8065,305,28602,8688,790,8,3894
3,3,15126.4,3354.75,3457.53,4427.22,3983,18,9067,8721,6536,8590,8334,7077,559,25118,458,516,371,9,755,447,81,8,3894
3,3,35040.1,10335.1,26524,20551.2,18741,10,28394,27411,21628,41144,40234,37023,4087,178444,1514,1874,1432,10,3268,1685,431,8,3894
3,3,33384.8,10939,33007.6,25579.8,23212,10,29167,28239,22568,48063,47032,43093,4772,192733,2282,2774,2171,36,5457,2458,578,8,3894
3,3,43452.4,11580.3,34085.9,79399,71186,43,33525,32563,25796,58235,57066,52504,5890,248570,8011,8812,7179,175,23350,7847,1012,8,3894
