K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,95666.8,110285,609172,635157,504923,51,166362,161912,137890,456906,450253,436869,44054,3050167,74549,87648,77493,3106,304574,80071,15037,8,7532
7,7,72530.3,43566.9,543848,346311,259597,82,77494,75353,62741,428080,421304,410604,41691,2725133,52418,56962,48663,1822,184826,51247,5978,8,7532
7,7,62074.5,34848.2,496326,245423,190493,91,60850,59133,48928,402134,395543,381570,39543,2390462,34588,39607,33570,1059,116478,35734,6024,8,7532
7,7,77312.1,42890.3,305808,249903,195643,22,72927,70772,58295,286194,281681,267914,28324,1709447,33833,40624,35026,794,119919,36953,7782,8,7532
7,7,50611.9,29537.1,295801,303395,252407,49,59743,57952,47571,261260,256670,243025,26722,1392851,34608,41161,35058,1036,111419,37289,7574,8,7532
7,7,74347.9,46934.5,613250,278804,209052,101,81916,79698,66718,441182,434317,424575,42270,2865885,44137,50192,43115,1374,163602,45355,7279,8,7532
7,7,84240.7,88848.3,411165,536939,413272,90,138382,134914,115535,351659,346507,331911,35434,2205508,72937,83087,73343,3049,287459,75677,11975,8,7532
7,7,107706,238149,606669,976324,756393,115,291679,284800,249074,457355,451113,436747,42628,3136989,112771,132131,119204,4253,511569,121054,21942,8,7532
7,7,61193.7,37767.4,419034,240552,188754,40,71435,69470,58072,347446,341665,327035,34974,2037201,34037,39387,33801,991,119963,35583,6294,8,7532
7,7,77366.8,59883.5,429024,274679,217302,19,91716,89367,75528,351847,346541,333559,35184,2194880,36139,43234,37163,1046,128673,39106,8056,8,7532
7,7,92179.5,117107,554311,567697,438432,97,173789,169302,144909,423162,416916,404128,41644,2803602,71762,84201,74503,2493,292560,76741,14285,8,7532
7,7,90293.2,81817.1,416985,391783,291808,121,124787,121562,103821,348392,343344,327872,33457,2181876,58062,65465,57262,2214,230730,59467,8898,8,7532
7,7,89771.9,75584.8,618490,368715,277740,110,118790,115539,97970,454308,447704,435185,43262,3001923,56320,64348,55681,2080,213859,58589,9587,8,7532
7,7,64444.9,42537.1,485692,260300,204478,65,74851,72839,60768,392780,386358,372937,39078,2380182,35578,40620,34756,1259,122063,36740,6010,8,7532
7,7,110605,156915,721210,647936,485927,151,207063,201822,173839,518654,511744,502083,47716,3710326,88622,103015,91057,3384,387155,94496,16658,8,7532
7,7,99463.6,95152,678519,603936,451372,114,149666,145635,123730,486974,480074,471404,46718,3391311,89521,101935,89556,3051,379434,92606,14764,8,7532
7,7,84920.4,69903.1,575054,350028,269528,99,106570,103651,87710,430664,424204,411005,41181,2781052,51732,59126,51064,1964,190018,53750,8838,8,7532
7,7,67520.6,37295.9,323014,270696,209502,88,67171,65221,54082,282631,278003,265495,28859,1636636,37150,42543,36453,1255,130571,38506,6449,8,7532
7,7,80486.1,60476.5,579429,326165,244981,107,95112,92529,77772,453785,446862,438458,43461,3033743,49892,56884,48996,1519,189269,51484,8377,8,7532
7,7,82645,63152.7,445153,392362,324139,3,100949,98312,83147,362667,357386,344356,36151,2313064,41695,52589,45922,1361,144416,47966,12017,8,7532
7,7,94344.7,77286.2,641547,545732,423692,109,133926,130361,110597,477033,470093,461372,45630,3282424,83404,94356,82634,2882,343508,85570,13134,8,7532
7,7,68230.3,37346.6,605052,257940,203315,97,72251,70274,58539,425428,418644,407552,40897,2672529,40076,45798,39114,1266,141808,41450,6862,8,7532
7,7,102245,97928.7,721823,635085,483344,115,157633,153385,130431,492926,486001,477304,46996,3458052,92001,105021,92345,3285,392443,95549,15441,8,7532
7,7,75842,66997.2,365700,459567,363326,87,112173,109242,92806,327282,322181,307807,33180,1956518,62877,71506,62637,2467,238735,65061,10258,8,7532
7,7,72501.7,41428.5,322115,260160,196148,102,70924,68873,57257,292438,287756,275168,29461,1733028,39552,44707,38382,1398,144661,40502,6254,8,7532
7,7,100970,113173,673012,662350,526031,76,174948,170500,146620,482783,476021,463608,45841,3277366,78836,92044,81794,3656,327755,84213,15193,8,7532
7,7,43398.2,25390.9,179475,326148,274590,57,52349,50659,41020,190298,186628,174124,19502,931481,35856,39816,33257,1283,112485,35885,5092,8,7532
7,7,94248.6,84839.2,642400,332587,250677,128,123488,120222,102516,472347,465572,454440,44746,3209973,53616,60583,52314,2104,202652,55169,8447,8,7532
7,7,80149.2,59648.5,481261,345790,268593,85,101926,99097,83557,397191,391068,377748,37932,2515265,52031,59804,51766,1888,197326,54474,9232,8,7532
7,7,86239.5,81025.6,459135,376856,295770,29,128438,125191,106568,374352,368875,355331,37148,2389691,49864,58786,51309,1419,193427,53246,10200,8,7532
7,7,95419.6,83740,616100,567274,439224,76,143184,139384,118555,469938,463068,451293,45016,3137007,79604,90622,79475,3343,313194,82422,13094,8,7532
7,7,72157.5,41768.2,557274,248040,193235,94,74674,72583,60542,418453,411854,400171,40142,2637100,39546,45324,38631,1264,136463,41016,6924,8,7532
