K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,33936.3,115030,34734.4,27120,24942,21,189803,184751,156959,52725,51698,48223,5415,244589,2020,1943,1417,14,5013,1676,0,10,6694
1,1,11124.1,122473,1973.47,2557.81,2390,14,189650,184615,158156,4772,4658,3964,338,14701,229,218,133,2,361,184,0,10,6694
1,1,7620.9,106361,1313.25,1486.74,1391,12,169379,164883,141129,3447,3352,2822,172,9773,103,100,56,0,158,84,0,10,6694
1,1,20861.9,59009.7,20728.9,17805.1,16359,22,108456,105301,87504,35283,34400,30638,3253,128528,1412,1363,1014,32,3528,1179,0,10,6694
1,1,27063.5,61175.9,40475.6,26122.7,24066,24,115158,111932,93617,63253,61820,55871,6312,248594,1905,1850,1366,44,4656,1616,0,10,6694
1,1,18503.7,96931.5,11193.5,12576.6,11622,16,165884,161463,137209,19791,19334,17472,1681,69988,970,939,729,6,2296,803,0,10,6694
1,1,19659.6,46441.5,17451.8,16975.6,15691,27,83875,81450,67118,29936,29249,25908,2544,109731,1373,1328,1006,20,3288,1150,0,10,6694
1,1,12532.5,63438.8,2651.44,8655.52,7981,24,109749,106628,88828,6018,5843,4976,442,20606,664,645,482,11,1559,563,0,10,6694
1,1,43512.5,126180,61710.1,25668,23560,14,192855,187770,159840,84467,82825,77779,8955,404420,1918,1841,1321,19,4651,1595,0,10,6694
1,1,22096.3,56800.3,21613.7,13203.5,12162,13,103178,100180,83463,38793,37849,33791,3576,138438,1034,997,732,15,2470,861,0,10,6694
1,1,14196,122089,4279.14,1504.02,1385,4,180978,175967,149853,9706,9448,8168,777,33555,150,142,84,0,216,115,0,10,6694
1,1,22742.1,80768.3,23133.1,26388.9,24465,27,132676,128992,108503,36963,36082,32645,3592,153596,1904,1844,1422,34,5063,1625,0,10,6694
1,1,23644.2,59101.5,27799.6,20243.8,18660,16,111704,108478,90654,46642,45532,40763,4238,183909,1511,1449,1097,11,4052,1276,0,10,6694
1,1,21756.5,58688.8,21125.3,14693.4,13493,26,114826,111544,93609,37406,36505,32499,3399,135050,1255,1209,870,13,2778,1053,0,10,6694
1,1,20399.9,39604.1,18433.5,16909.8,15592,26,75064,72936,60236,32229,31483,27999,2810,118527,1356,1316,1002,10,3746,1161,0,10,6694
1,1,3611.76,106086,189.363,299.541,283,4,173013,168319,143827,510,490,326,8,994,28,27,14,0,26,17,0,10,6694
1,1,15862.7,72623.9,9728.9,11948.2,11078,17,121941,118588,99647,18574,18116,15881,1551,60177,997,970,720,25,2414,835,0,10,6694
1,1,34892,76736.9,83107.7,61617.5,56240,51,137891,134098,112603,105138,102988,95519,11002,477231,4734,4598,3589,146,12897,4024,0,10,6694
1,1,14262.6,38518.2,6140,4822.89,4454,4,74617,72448,59776,14089,13707,11839,1099,46215,394,382,262,0,754,330,0,10,6694
1,1,16295.4,55365.5,9813.25,8391.53,7808,19,104345,101322,84404,18762,18275,16004,1577,60668,604,575,382,6,1181,491,0,10,6694
1,1,12191.7,42947.7,3712.03,2512.95,2348,7,80019,77633,63781,9612,9293,7885,725,27725,225,215,144,0,405,174,0,10,6694
1,1,28027.5,81901.4,46254.3,28232.3,25929,23,147037,143034,120704,65150,63754,58732,6343,277811,2258,2189,1670,31,5987,1918,0,10,6694
1,1,36633.8,138679,34881.8,42777.3,38907,32,206184,200732,170697,53383,52364,48755,5591,249060,3385,3261,2534,71,10175,2873,0,10,6694
1,1,17020.5,65067,11222.4,2067.07,1916,4,106619,103653,87156,21420,20878,18351,1780,70307,167,162,97,0,312,131,0,10,6694
1,1,37999.3,132004,50836.5,46693.8,42494,23,204563,199341,170575,70555,69183,64439,7123,328300,3540,3439,2735,31,10352,3004,0,10,6694
1,1,12486.4,46693.4,5147.84,2254.38,2082,3,85179,82727,68153,10526,10259,8779,698,32736,186,180,109,0,294,138,0,10,6694
1,1,19493.9,50786.9,15119.5,11642.8,10686,25,89571,87072,72319,26497,25829,23065,2407,97506,955,919,675,18,2154,802,0,10,6694
1,1,14664.2,53668,6857.13,8414.24,7889,13,91255,88739,74210,14983,14574,12632,1295,47340,572,553,385,2,1202,473,0,10,6694
1,1,13634.2,68853.9,4327.27,8195.05,7639,17,114194,110948,93108,8967,8720,7474,672,33857,607,576,394,14,1293,497,0,10,6694
1,1,17183.1,43278.4,10409.8,11232.9,10409,18,83766,81343,67491,21050,20480,17936,1822,70934,975,928,657,24,2088,802,0,10,6694
1,1,8599.86,79603,1792.51,2799.2,2613,9,125209,121755,102969,4690,4533,3772,246,12825,209,199,146,0,467,165,0,10,6694
1,1,6101.12,47081.5,845.107,965.204,894,12,85439,83061,69762,2098,2035,1591,68,5027,88,86,55,0,174,68,0,10,6694
1,1,11681.6,56461.6,4083.82,3624.39,3351,13,98188,95449,79741,8750,8513,7253,600,27512,326,315,217,3,744,263,0,10,6694
1,1,21933.4,57071.3,12716.9,2461.09,2230,5,97323,94503,78581,22830,22255,20042,2224,86228,204,196,112,0,304,148,0,10,6694
1,1,7498.36,103226,1268.65,1717.56,1607,7,152463,148421,126461,3013,2940,2463,114,9218,152,151,95,0,272,120,0,10,6694
1,1,19705.2,87886.5,19637.7,15975.7,14661,29,150434,146317,123743,30554,29808,26519,2788,107987,1219,1180,878,14,3242,1019,0,10,6694
1,1,27778.9,70196.5,45246.7,31791.6,29240,41,123906,120499,100943,66145,64680,58506,6445,265848,2271,2203,1672,46,5798,1929,0,10,6694
1,1,31877.3,64350.1,28072.1,42193.1,38631,37,108121,105160,88196,46244,45280,41387,4747,194183,3238,3141,2409,83,9212,2775,0,10,6694
1,1,9992.66,73026.1,2932.29,3502.81,3267,11,129243,125647,105737,6639,6443,5445,447,19407,314,301,209,4,583,255,0,10,6694
1,1,12289.9,63403.5,3758.22,5662.77,5240,12,107473,104361,87376,7890,7659,6588,574,29357,475,460,320,5,1092,400,0,10,6694
1,1,33214.6,125370,41324.5,41275.4,37921,25,202494,197323,169141,56885,55763,51371,5730,247395,3217,3136,2502,52,8801,2718,0,10,6694
1,1,16127.5,40145.6,9529.27,11450,10624,20,69174,67182,55717,18672,18202,15918,1444,62917,875,846,612,13,2022,719,0,10,6694
1,1,8491.18,106637,2954.35,1527.38,1429,12,166161,161809,138237,4507,4371,3598,229,11882,121,115,72,1,171,92,0,10,6694
1,1,22082.5,62266.5,25184.7,15437.5,14240,15,114067,110828,92525,39738,38782,34539,3490,151387,1234,1182,880,7,3036,1035,0,10,6694
1,1,49487.3,166131,55219.3,29643.1,26995,12,215410,210003,180054,80174,78670,73884,8381,389888,2339,2266,1613,24,5802,1950,0,10,6694
1,1,15153.3,38797.5,10394,9805.72,8995,18,70740,68692,56903,16224,15808,13695,1195,54635,668,643,487,4,1539,549,0,10,6694
1,1,16531.5,88610.7,9659,3690.31,3416,5,150598,146456,124119,18598,18174,16330,1562,63986,264,255,174,0,490,223,0,10,6694
1,1,5416.5,105001,566.258,276.409,260,4,166212,161636,137797,1398,1346,1030,51,3202,34,35,15,0,38,21,0,10,6694
1,1,5993.12,75885.5,795.476,787.786,718,11,132078,128483,108649,1895,1843,1450,66,4647,63,61,36,0,88,51,0,10,6694
1,1,10880.1,143392,3821.17,1831.89,1696,7,210040,204835,176493,7749,7544,6465,502,26231,164,158,104,0,311,125,0,10,6694
1,1,13439.2,58337.3,5845.17,1520.67,1380,4,102355,99429,83210,12418,12080,10446,951,37543,134,128,79,0,251,100,0,10,6694
1,1,4881.57,79195.5,331.584,516.601,483,6,133934,130417,110604,1038,1000,731,34,2115,53,50,26,0,65,37,0,10,6694
1,1,30745.2,47557.5,42989.8,31968.2,29294,29,82320,79959,66414,63264,61885,56986,6280,272134,2474,2376,1810,52,6459,2091,0,10,6694
1,1,11122.3,65847.9,2999.15,6063.94,5614,14,107038,103928,86726,6522,6334,5392,465,23193,514,499,360,11,1202,434,0,10,6694
1,1,4598.42,92595.9,306.292,1601.18,1504,6,153099,148851,126198,681,655,461,23,2643,134,132,84,1,302,115,0,10,6694
1,1,30624,52292.6,44255.6,38678.8,35435,27,85563,83168,69200,65602,64202,59063,6554,279031,3042,2972,2349,29,8859,2604,0,10,6694
1,1,37528.2,100781,72309.8,32361.2,29602,16,162939,158521,134009,95388,93477,87694,9883,459463,2509,2430,1844,29,6834,2092,0,10,6694
1,1,29733.3,43702.8,39351.4,32958.6,30329,23,83979,81562,67788,57983,56696,51973,5664,247146,2458,2355,1792,62,6328,2060,0,10,6694
1,1,23460.8,79956.9,20664.2,21726.2,20170,30,126577,123162,104329,32361,31619,28562,3018,134672,1546,1495,1092,34,3796,1299,0,10,6694
1,1,4739.27,94669.2,475.247,836.06,779,8,156041,151780,129187,1136,1101,822,29,2621,79,72,36,0,105,59,0,10,6694
1,1,13887.2,132399,4023.69,6219.05,5812,16,199793,194669,167763,7072,6897,5991,566,23592,484,465,338,2,1117,393,0,10,6694
1,1,9751.78,39433.1,2908.35,3314.98,3122,8,75580,73249,59955,5612,5403,4495,351,15153,237,228,153,2,431,188,0,10,6694
1,1,9126.17,111618,1516.16,1714.68,1605,6,162706,158443,135261,3297,3205,2674,180,10508,130,124,73,0,246,103,0,10,6694
1,1,9974.35,61970.2,2923.93,2870.73,2700,6,101405,98619,82954,5888,5728,4821,367,17993,227,219,143,1,372,181,0,10,6694
1,1,18529.6,83380.1,14346,12286.8,11382,25,141880,137884,116160,26737,26040,23003,2352,92186,953,925,685,9,2736,807,0,10,6694
1,1,7945.94,82829.3,1565.37,1921.19,1802,13,137509,133767,113094,3855,3746,3069,224,10358,158,151,91,0,247,122,0,10,6694
1,1,19567,38602.8,15344,12971.7,11951,21,71676,69595,57788,29288,28592,25237,2639,106203,1054,1019,753,22,2443,885,0,10,6694
1,1,10759.2,106809,3165.78,1150.61,1062,5,169828,165078,140664,7136,6899,5810,460,19979,108,105,68,0,183,81,0,10,6694
1,1,7326.75,52152,1686.47,2063.16,1951,7,90174,87600,73660,2940,2843,2275,150,7554,131,125,77,0,228,97,0,10,6694
1,1,13482.8,72346,6100.65,1931.37,1793,8,130327,126665,106505,12520,12191,10511,865,40215,179,169,98,0,259,142,0,10,6694
1,1,12756.7,33213.4,4971.74,5824.56,5407,23,64979,63075,51743,10962,10671,9206,696,34337,488,472,335,7,1010,405,0,10,6694
1,1,4021.33,53764.3,307.519,645.98,606,7,92895,90285,75580,727,704,496,17,1457,53,52,27,0,93,38,0,10,6694
1,1,15456.9,95860.8,8016.15,2600.73,2400,8,148539,144444,122170,16604,16163,14138,1373,58850,235,229,160,2,454,188,0,10,6694
1,1,29774,47149.6,43849.7,36913.1,33736,23,85900,83479,69225,62995,61678,56607,6232,266429,2798,2725,2111,26,7923,2389,0,10,6694
1,1,10167.9,81791,2756.69,1401.26,1309,9,140391,136550,115455,6459,6277,5255,388,17961,114,110,71,0,195,89,0,10,6694
1,1,28329.3,46294.9,39457.2,35979.4,32706,25,84052,81727,67860,59812,58545,53622,5902,248271,2784,2714,2137,33,7948,2380,0,10,6694
1,1,15547.1,64097.2,10015.5,7941.15,7343,18,120922,117444,98317,18126,17629,15507,1428,59846,649,629,449,7,1383,529,0,10,6694
1,1,30885.9,51931.7,40732.3,18509.7,16798,15,86838,84387,70099,61699,60389,55523,6199,264173,1474,1437,1031,26,3996,1255,0,10,6694
1,1,9524.62,113812,2323.43,2382.08,2218,10,171302,166823,142361,5068,4949,4208,305,16395,235,225,143,1,388,179,0,10,6694
1,1,13562,62217.8,4635.95,7397.36,6874,13,109168,106069,88908,9152,8884,7651,721,34136,594,577,402,5,1446,506,0,10,6694
1,1,39144.7,105469,61674.4,39268.9,35897,27,177360,172700,146400,86875,85192,80058,9159,415958,2857,2768,2153,53,7840,2414,0,10,6694
1,1,11253.2,110431,2066.38,2934.06,2725,13,169173,164816,141412,4342,4221,3633,295,13816,250,241,169,1,551,201,0,10,6694
1,1,20694.2,108328,10281.8,14309.1,13140,31,176425,171612,146554,20495,19974,17977,1817,77739,1173,1126,832,9,3253,978,0,10,6694
1,1,2975.89,86461.4,135.145,175.334,163,5,145897,142039,120833,396,382,259,5,723,22,21,8,0,18,11,0,10,6694
1,1,15251.9,104273,5077.81,2669.43,2478,8,166502,162001,137455,10861,10580,9250,803,41312,206,199,132,0,374,169,0,10,6694
1,1,12785.1,43720.1,6319.34,6081.63,5670,17,83432,81084,67339,11429,11143,9537,827,37339,450,436,312,3,1042,374,0,10,6694
1,1,43014,113718,43771.7,61783.4,56452,29,191936,186687,157953,63209,62005,57937,6597,303483,4484,4332,3417,76,13346,3831,0,10,6694
1,1,8364.15,102151,2134.33,2062.95,1931,6,168561,164075,140005,4096,3980,3314,223,11542,159,159,104,0,339,126,0,10,6694
1,1,17717.5,65975.7,12187.5,11770.9,10760,21,123273,119804,100684,23723,23104,20383,2094,79468,939,908,656,13,2135,772,0,10,6694
1,1,15389.3,63740.3,9085.66,11779.7,10932,20,115165,112019,93933,17898,17476,15306,1357,59925,914,872,634,12,1882,755,0,10,6694
1,1,51146.6,149857,58790.4,18121.3,16660,6,216357,211013,181507,87412,85823,80600,9104,432035,1360,1318,900,5,3019,1135,0,10,6694
1,1,17958.8,93821.4,11354.4,6101.17,5712,5,159768,155475,131965,20476,20004,18084,1685,71930,454,436,306,0,854,378,0,10,6694
1,1,5307.93,73357.7,552.137,836.252,785,7,134176,130415,110129,1659,1610,1270,55,4569,76,69,39,0,91,49,0,10,6694
1,1,34744.7,103990,60187.9,40548.1,37050,30,169333,164758,139770,82929,81261,76170,8503,394952,3102,2999,2343,68,8446,2643,0,10,6694
1,1,8159.37,105424,684.48,2185.72,2036,8,158648,154218,130908,1507,1455,1103,60,6298,200,191,134,1,531,157,0,10,6694
1,1,16604.4,55174.4,8944.97,8669.76,8044,22,102363,99562,83071,18201,17786,15974,1437,63335,757,726,519,16,1698,637,0,10,6694
1,1,20401,53075.9,12267.4,7466.16,6840,13,94928,92179,76910,22330,21763,19552,2004,83753,628,594,408,3,1293,504,0,10,6694
1,1,33339.1,81224,65635.9,44970.3,41054,25,147654,143544,120649,86106,84330,77963,8741,381569,3436,3339,2639,75,10344,2883,0,10,6694
1,1,21570.9,49040.5,23445.9,22081.3,20402,21,93795,91100,75393,37482,36590,32573,3169,140580,1643,1596,1228,19,4760,1399,0,10,6694
