K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,112664,14190.8,117470,89465.1,65088,78,26881,26025,20834,147447,144903,141331,15401,862434,21695,24522,20528,687,71513,22055,3498,4,2782
4,4,70562.6,3566.51,82040.5,30235.4,20276,52,10923,10597,8427,105906,103903,99194,11137,527450,10354,11095,9099,280,29805,9991,1043,4,2782
4,4,79621.7,4410.96,81355.2,34193.6,25678,63,13001,12570,10060,118214,116051,110564,12146,619322,11622,12237,10069,368,35428,10938,987,4,2782
4,4,58371.4,3495.92,70070.6,37839.4,27744,45,11360,10998,8601,113132,110865,105119,11737,531308,10887,11515,9284,300,30968,10330,967,4,2782
4,4,88065.1,6170.28,83085.9,49692.6,33580,64,16785,16329,13348,129055,126740,121992,13626,695829,15561,16103,13445,535,50012,14429,969,4,2782
4,4,86443.3,7782.74,103833,48310.3,32764,81,16371,15938,13025,129832,127494,122886,13809,698792,15288,15759,13133,587,49799,14109,868,4,2782
4,4,68726.9,4411.83,65871.8,44599.3,31608,15,10588,10264,8047,81693,80168,75271,8753,397180,9783,11266,9285,255,28558,10093,1769,4,2782
4,4,83769,6979.21,102411,51943.2,36414,63,16651,16156,13122,116123,114055,109042,12260,606337,15108,16166,13496,456,47534,14554,1498,4,2782
4,4,80147.8,11812.9,102725,81007.6,59131,55,21914,21276,17215,117903,115765,110469,12816,617799,18375,19555,16346,582,60578,17517,1695,4,2782
4,4,105957,9320.49,114431,72308.6,52230,79,23466,22768,18377,149136,146609,143028,15629,862826,19206,21334,17945,518,65722,19124,2681,4,2782
4,4,72017.3,3276.05,72193,31795.8,22047,52,10015,9712,7634,111305,109211,104393,11527,558716,9357,10121,8221,230,25647,9035,1043,4,2782
4,4,74680.7,3528.17,91042.7,29935.8,20558,53,10393,10076,7974,116541,114366,109454,12129,591520,9877,10398,8472,270,28341,9255,806,4,2782
4,4,92632.8,23409.9,121612,117229,81244,67,28266,27471,22548,136286,133927,128878,14428,744904,22593,25184,21438,761,77960,22682,3210,4,2782
4,4,102581,8247.94,124366,54970,39598,70,17734,17152,13635,143809,141268,137919,15185,821403,15204,16418,13524,497,47877,14657,1691,4,2782
4,4,96508.6,10122.8,101813,67620.8,43942,72,21070,20482,16809,134598,132241,127996,14477,754241,18731,19750,16646,733,63043,17749,1524,4,2782
4,4,82733.1,6469.24,126785,47031.2,30650,57,15358,14868,12047,117722,115615,110214,12248,617871,13754,14466,12045,417,44911,12943,1130,4,2782
4,4,53070.1,2651.52,66959.1,39241.6,30418,31,9009,8681,6663,88074,86257,80817,8977,399218,8443,9487,7651,210,21391,8471,1345,4,2782
4,4,78024.2,5851.47,98383.8,45012.7,33126,59,16589,16079,13018,127682,125263,120925,13499,671267,15151,16037,13344,523,49559,14366,1336,4,2782
4,4,101555,12580.3,125002,58702.1,39850,77,18534,17938,14278,144017,141473,138190,15181,821446,16511,17868,14755,568,52500,15960,1863,4,2782
4,4,77782.1,9862.59,95683.4,58276.7,41438,59,18913,18366,14831,123830,121538,116480,13182,651068,16590,18094,15151,551,53720,16233,1978,4,2782
4,4,91845.5,7489.27,105609,58648,39969,61,19009,18442,14904,134320,131910,127881,14055,742237,16899,17971,14992,626,55808,16148,1566,4,2782
4,4,86083.2,6348.7,93802,50727.8,36099,69,16984,16444,12874,124368,122166,117214,13343,674314,13757,15284,12500,385,41121,13752,1958,4,2782
4,4,110935,15054.8,132851,103350,73557,86,28531,27658,22297,148773,146265,142766,15659,865088,23583,26434,22210,805,77718,23782,3542,4,2782
4,4,72658.1,5507.75,119737,41833.5,28130,60,13162,12791,10289,123555,121207,116762,13004,634663,12607,13405,11088,430,39182,11973,1140,4,2782
4,4,50502.5,3588.67,60294.2,37571.2,27581,23,9098,8772,6730,76855,75286,70528,8186,346645,8544,9693,7837,198,22280,8667,1447,4,2782
4,4,95002.5,7150.11,121901,40935.1,26886,74,13959,13554,10679,141542,139035,135802,14756,797304,13012,13751,11185,396,39410,12187,1117,4,2782
4,4,82314.8,5658.93,102918,51876.1,36265,42,16339,15829,12563,133086,130655,126461,14273,717553,14410,15808,13026,421,45683,14168,1834,4,2782
4,4,114442,12049.3,101718,86270.9,59133,82,30959,30093,24846,144497,142077,137560,15329,854207,25160,27327,23358,994,90061,24634,2848,4,2782
4,4,62386.6,4185.1,77162.7,38212.6,27531,48,11092,10727,8329,108903,106763,100834,11557,531693,10177,11323,9210,299,28389,10110,1480,4,2782
4,4,57125.7,3489.91,79753.4,38390.7,27484,45,10084,9758,7565,102130,100043,94007,10612,480520,9522,10538,8512,273,26148,9425,1324,4,2782
4,4,57857.2,2447.28,47571.1,25697.8,19212,7,6679,6456,4860,67336,66009,61875,7086,310629,6304,7290,5810,126,16222,6497,1191,4,2782
4,4,85647.9,10760.1,83620.3,78662.3,53567,60,26558,25814,21195,127563,125313,120028,13812,680017,21476,24034,20495,687,73345,21639,3149,4,2782
4,4,64063.9,6209.23,70449.5,40614.8,29619,30,12957,12544,9818,113756,111502,105868,11981,566081,11955,13160,10756,410,35354,11785,1572,4,2782
4,4,73877.3,4115.92,89569.7,35965.6,27048,36,12616,12237,9642,128271,125821,121663,13524,678541,11650,12636,10322,353,35379,11319,1333,4,2782
4,4,72339.7,3654.1,49395.1,39119.7,28836,8,11477,11129,8862,82538,81011,76190,9020,405332,10595,12105,10085,311,32450,10842,1816,4,2782
4,4,73957.9,3909.47,41209.6,34369.6,23832,57,12623,12235,9583,74532,73185,68490,8049,358312,11451,12321,9984,272,32862,10893,1220,4,2782
4,4,80101.1,5795.76,71665,49110.3,37207,63,16775,16316,13192,107224,105293,100356,11260,551968,15162,16680,13954,356,48614,14986,1927,4,2782
4,4,77739.2,7138.82,55631.9,62023.1,44178,45,19000,18447,14964,95217,93525,88627,9978,479924,16964,18973,16016,529,54469,17086,2484,4,2782
4,4,112028,15740.6,102164,72861.1,50419,80,27565,26786,22043,144958,142530,138193,15401,849007,22968,24607,20968,983,82208,22202,2265,4,2782
4,4,93989.9,12139.9,105885,94671.7,64821,50,26160,25349,20679,133505,131103,125723,13936,727044,21626,22984,19346,687,74742,20563,2003,4,2782
4,4,73359.4,3947.6,93789.2,26754,18518,40,10157,9825,7783,104745,102810,97907,10872,530111,9098,9571,7785,250,27544,8500,762,4,2782
4,4,65774.9,4239.51,106754,35666.3,24092,47,10062,9738,7655,118959,116618,111597,12324,589139,9679,10328,8373,289,27852,9198,950,4,2782
4,4,111262,10508.9,124972,95990.4,70819,88,26664,25845,20745,148198,145686,142197,15538,863301,21901,24770,20771,764,71063,22274,3519,4,2782
4,4,69504,3296.09,60317.8,34806,26495,15,10101,9791,7675,82656,81112,76309,8938,405285,9326,10692,8793,245,26666,9566,1634,4,2782
4,4,56960.7,4670.15,57663.2,32094.5,24940,28,9409,9093,7076,87391,85648,80512,9031,407024,8660,9724,7901,206,23047,8668,1353,4,2782
4,4,67879.6,6639.93,86696.7,34883.7,24140,49,10613,10300,8174,105150,103139,98448,10978,520505,10039,10776,8824,244,29149,9684,1024,4,2782
4,4,89684.2,8232.32,117839,55233.6,38294,84,18012,17530,14415,130918,128584,124055,14025,713403,16488,17028,14270,627,55221,15306,978,4,2782
4,4,72040.6,6552.74,93428.6,42282.7,29986,37,12610,12222,9601,123771,121402,116726,13112,643775,11529,12659,10365,333,35121,11332,1471,4,2782
4,4,67797.2,4564.07,54689.6,44448.3,33356,41,13842,13439,10697,87778,86151,81266,9126,423758,12749,14110,11686,301,39732,12699,1730,4,2782
4,4,87034.1,6456.84,94587.6,51087.5,34699,66,16859,16377,13226,130791,128419,124471,13828,714626,15209,16014,13306,559,48884,14356,1229,4,2782
4,4,72923.8,4209.42,110619,38936,27230,42,11214,10869,8484,129461,126979,123005,13690,687275,10381,11373,9234,300,30472,10171,1305,4,2782
4,4,106237,8145.21,129462,70408.8,53370,75,20637,19967,15762,144664,142126,138703,15170,833178,17266,19267,15907,538,54286,17249,2543,4,2782
4,4,76081.9,6007.73,72768.6,61211.3,43820,50,16034,15594,12554,98985,97197,92280,10330,500247,14471,16155,13527,380,45987,14553,2072,4,2782
4,4,73914.9,5012.3,127510,54961.4,39037,54,13283,12889,10282,127494,125059,120785,13185,666549,12479,13448,11073,362,38504,12009,1333,4,2782
4,4,71352.7,3804.81,51215.2,35524.7,24734,54,11971,11602,9147,71293,69979,65563,7547,335770,11070,11879,9660,229,32017,10503,1146,4,2782
4,4,77340.5,3949.28,72466.6,35030.3,23549,48,11753,11382,9037,107538,105593,100591,10937,551845,10678,11383,9326,279,32122,10134,1040,4,2782
4,4,76050,6343.28,62086.8,66160.2,47037,44,18354,17823,14393,93451,91783,86955,9700,467616,16415,18374,15466,507,52176,16541,2417,4,2782
4,4,78718.1,6417.01,108645,50766.9,34227,54,15861,15384,12380,128012,125613,121641,13490,681392,14483,15504,12876,473,46262,13904,1439,4,2782
4,4,62882.8,3961.02,85945.1,30699.6,22293,48,9135,8858,6964,100831,98855,94266,10582,490833,8616,9302,7566,214,23548,8320,940,4,2782
4,4,60241.8,3440.9,97380.1,39067.8,28536,33,10416,10081,7783,117021,114660,108983,12406,571019,9769,11003,8908,270,27774,9879,1547,4,2782
4,4,60891.6,4119.34,72774.1,31946.7,23988,44,9528,9226,7223,97789,95876,91274,10265,472450,9040,9920,8063,201,24538,8883,1153,4,2782
4,4,107288,9619.56,130021,87208,62139,83,24378,23647,18923,146423,143909,140501,15300,843012,20554,22956,19174,614,66875,20620,3005,4,2782
4,4,109971,11804.1,129078,93304.6,67779,86,27395,26574,21400,147723,145213,141757,15508,855002,22920,25460,21316,736,75408,22830,3207,4,2782
4,4,86453.7,6366.36,93790,55712.6,38613,68,16212,15669,12620,123837,121661,116019,13067,662758,14092,14873,12314,482,44807,13324,1233,4,2782
4,4,48704.2,2479.26,53651.4,35922.6,27479,30,8751,8451,6455,82190,80444,74637,8420,353217,8193,9173,7351,173,20745,8196,1257,4,2782
4,4,90565.4,6668.32,109702,48969,33270,70,16325,15887,12816,128903,126634,121603,13621,697729,14915,15739,13017,458,46182,14065,1224,4,2782
4,4,84117.4,5917.12,97559.8,49667.3,34409,56,15754,15263,12311,117931,115852,110419,12255,621942,13984,14904,12400,377,45841,13349,1342,4,2782
4,4,67080.3,3624.21,47050.9,29677.6,21773,56,7992,7723,5988,70610,69266,64875,7497,333152,7713,7942,6297,185,21224,6956,477,4,2782
4,4,89029.8,9003.7,119511,64784,44639,51,18092,17562,14155,138281,135783,132002,14814,761095,16377,17694,14707,518,52676,15748,1792,4,2782
4,4,58499.6,4132.66,82500.4,37763.2,28110,28,9426,9113,7068,89992,88228,83200,9373,429642,8664,9746,7908,220,23533,8673,1368,4,2782
4,4,107722,12435.8,122259,74279.3,54121,75,22397,21683,17121,145962,143417,139963,15318,844739,18656,20965,17327,589,59123,18787,2889,4,2782
4,4,81620.5,5685.98,88494,42869.6,31050,62,13261,12839,10026,122505,120270,115072,12954,654432,11262,12243,9925,264,32945,10952,1333,4,2782
4,4,94737.4,5725.82,99083.3,49355.4,32758,69,15576,15060,11865,140730,138202,134979,14857,791768,13813,14892,12165,417,42407,13265,1518,4,2782
4,4,85404.8,5737.09,91529.9,43650.7,30297,66,16451,15939,12793,135977,133466,129855,14258,746249,15337,16253,13403,470,50206,14542,1388,4,2782
4,4,84913.1,5398.58,74994.4,39947.5,27675,65,15745,15216,12217,120410,118269,112715,12416,637044,13873,14762,12235,376,43614,13198,1336,4,2782
4,4,84687.5,5011.72,91214.6,41704.8,30416,69,15578,15083,11795,122811,120605,115667,13182,660661,12968,14309,11684,369,38222,12854,1747,4,2782
4,4,94012.5,7342.62,99744.7,51807.8,34868,62,20528,19905,16146,135481,133065,129011,14110,751844,18010,19207,16108,687,60317,17261,1728,4,2782
4,4,101018,14940,94828.3,86930.8,60224,60,27737,26954,22101,145623,143090,139187,15641,825590,23834,25867,21929,833,83513,23170,2694,4,2782
4,4,86743.5,10052.2,103268,76572.5,51988,47,20614,19966,16156,128983,126579,121275,13404,689200,17977,19036,15883,565,59345,16988,1601,4,2782
4,4,84010.3,8415.48,104614,45906.8,30905,56,14762,14299,11542,117475,115419,110015,12166,621951,13581,14417,11990,379,46183,12886,1243,4,2782
4,4,95548.3,9003.43,91211.6,59602,43528,72,21547,20868,16921,131852,129630,124281,13969,734587,17482,18965,15849,538,56828,17092,2019,4,2782
4,4,94758.9,8152.78,110334,55833.8,37498,71,17393,16879,13463,140782,138280,135072,14704,794483,15671,16843,13922,462,50907,15065,1629,4,2782
4,4,85400.4,10785.7,128968,73204.2,50254,49,20849,20191,16370,129451,127042,121822,13645,690728,18234,19469,16300,627,60697,17415,1790,4,2782
4,4,70895.9,3451.13,100213,43144,32525,53,10644,10306,8001,129445,126964,123213,13528,686905,9937,11011,8919,267,27702,9834,1388,4,2782
4,4,101884,11194.8,120372,78864.4,53300,66,23726,22995,18553,146504,143952,140444,15692,837411,20533,22507,18852,698,70163,20197,2588,4,2782
4,4,85552.7,7781.99,111616,38147,23564,60,11714,11358,9064,120565,118408,113248,12809,635067,11201,11511,9376,310,33002,10268,644,4,2782
4,4,93164.1,13554.8,140254,91373.6,60288,55,26065,25306,20751,134115,131692,126616,14218,733405,21808,23897,20334,786,76742,21562,2706,4,2782
4,4,85269.5,7299.06,140741,48861.7,32553,61,16381,15856,12839,124605,122381,116707,13127,666095,14067,14816,12315,477,45678,13290,1182,4,2782
4,4,68690.8,5212.95,98580.9,40105.1,28911,35,13583,13146,10330,118413,116114,111075,12649,606280,12280,13613,11198,405,36685,12188,1708,4,2782
4,4,54515.7,3189.33,78545.7,33147,24352,40,9534,9231,7124,105336,103199,96793,10830,472715,9214,9941,7940,243,24569,8914,1018,4,2782
4,4,86466.3,5823.84,100488,44291.9,30750,69,14980,14498,11366,124706,122484,117595,13308,679196,12371,13515,11021,347,36154,12132,1527,4,2782
4,4,65519,4331.93,48202.8,29991.6,21830,54,8497,8220,6342,69500,68198,63885,7394,324574,8008,8560,6824,183,21608,7534,810,4,2782
4,4,75826.4,7163.64,52935.4,51529.9,35654,60,13926,13541,10831,75963,74647,69852,7967,365942,12595,13527,11156,359,38936,12019,1268,4,2782
4,4,93683.1,8797.44,121463,53687.6,38448,83,17796,17218,13696,130626,128405,123299,13966,727325,14286,15546,12801,477,44541,14011,1716,4,2782
4,4,100080,9148.83,124997,62516.4,44270,78,21770,21135,17229,137632,135212,131060,14699,777379,18625,19791,16649,794,62419,17809,1690,4,2782
4,4,83897.9,8877.64,104077,50777.7,35528,58,15970,15462,12570,117905,115802,110408,12221,619345,14169,14925,12446,423,46248,13338,1177,4,2782
4,4,96756,12195.7,114700,80715.7,59957,72,24143,23423,18692,132510,130270,124924,14031,731763,17654,19817,16504,579,56783,17930,2674,4,2782
4,4,69193.8,5017.39,91783.8,35019.9,23922,50,11276,10921,8552,127435,124973,121019,13260,663382,10830,11665,9428,300,30040,10398,1175,4,2782
4,4,75439.8,8469.43,100612,54576.5,37966,36,16562,16080,12812,124017,121692,116701,13257,649967,14592,16144,13428,473,46477,14501,1976,4,2782
4,4,70479.8,4331.52,91406.4,34105.5,25876,53,10911,10560,8251,128874,126394,122598,13536,675987,10439,11296,9134,315,29372,10057,1186,4,2782
4,4,59648.7,3451.33,64309.4,37857.9,28004,48,11442,11093,8698,104813,102708,96649,10924,501244,10665,11615,9458,269,30284,10326,1277,4,2782
4,4,78670.5,4307.97,71211.1,29271.9,17699,62,12601,12191,9809,116052,113923,108541,11997,605073,11423,11790,9713,319,36307,10481,718,4,2782
4,4,81531.8,4403.17,69722.9,34205.1,21280,53,12946,12531,10057,113730,111704,106521,11709,595682,12098,12829,10615,310,38825,11451,1100,4,2782
4,4,106170,10061.5,109032,64104.6,47059,74,20564,19895,15721,144571,142036,138612,15167,832292,17226,19208,15862,539,54174,17191,2522,4,2782
4,4,91625.3,6906.24,88355.6,47231.8,31828,62,18196,17653,14213,133585,131181,127189,14024,736738,15889,17051,14215,586,51302,15326,1620,4,2782
4,4,95049,4604.82,93057.8,34984.2,24879,76,13576,13156,10435,141017,138488,135279,14778,793087,12360,13200,10800,375,38275,11799,1205,4,2782
4,4,80491.9,5459.66,109050,41151.7,26883,72,15143,14710,11882,127176,124827,120776,13256,675937,14076,14790,12242,472,45140,13232,1104,4,2782
4,4,79131.8,5486.06,74095,45830.1,31965,61,16446,15945,12640,118828,116653,111413,12742,624812,13837,15254,12593,476,41893,13675,1824,4,2782
4,4,60481.4,2877.61,51791.2,26275.4,17468,35,9316,9038,7134,88858,87122,82158,9184,418753,8916,9580,7817,191,25750,8555,922,4,2782
4,4,121487,15452,124594,115476,86362,96,38572,37442,30669,157123,154593,150921,16456,950746,30123,34026,28973,1075,109193,30731,4754,4,2782
4,4,59672.9,2685.38,48106.1,30561.3,23454,22,9309,8997,6997,83387,81725,76798,8679,391467,8585,9723,7916,226,23047,8677,1413,4,2782
4,4,73716.8,5819.98,54983.5,53393.4,38043,44,17352,16859,13605,93150,91449,86582,9717,462542,15718,17484,14639,440,50025,15733,2202,4,2782
4,4,70013.6,3928.54,86210.3,34699.2,25558,42,10978,10622,8272,128117,125624,121536,13673,672050,10278,11300,9169,281,29648,10105,1342,4,2782
4,4,56826.5,2524.16,84272.2,33874.6,25551,42,8652,8360,6391,115578,113247,107170,12039,538098,8337,9477,7623,223,21562,8537,1408,4,2782
4,4,68983,3292.92,44689.1,29542.7,21828,54,10316,9988,7692,72274,70937,66398,7822,342738,9483,10116,8060,236,26619,8942,928,4,2782
4,4,68066.9,4483.5,74872,37251.9,26978,61,12271,11915,9603,116726,114459,109613,12245,580901,11797,12606,10449,379,35760,11269,1141,4,2782
4,4,56182.1,2472.74,59104.4,30252.4,23580,42,8635,8367,6472,95375,93492,88304,9730,447497,8168,9169,7410,193,21116,8199,1249,4,2782
4,4,86215.2,5750.45,80115.2,42914.7,29278,61,15994,15492,12554,119694,117617,112119,12538,638518,14367,15288,12770,402,49065,13659,1352,4,2782
4,4,86223.6,6418.64,87485.4,48305,35071,58,16612,16080,13005,119320,117226,111739,12398,634713,14749,15774,13183,394,49850,14132,1469,4,2782
4,4,111915,11586.9,99634.5,88202.7,62498,87,30642,29745,24071,149908,147399,143872,15775,876062,25327,28295,23829,784,85443,25427,3696,4,2782
