K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,25953.2,5634.1,15735.7,5367.56,4460,27,17066,16525,13166,33793,32991,29283,3083,121940,1053,1024,730,11,2343,884,0,4,4180
1,1,6865.68,12575.3,517.25,120.472,101,4,32498,31550,26158,1558,1499,1172,43,3805,33,33,17,0,47,20,0,4,4180
1,1,34517.2,8200.75,28745.5,11971.9,9795,32,22876,22154,17309,51600,50532,46855,5171,222150,2315,2233,1679,39,5480,1939,0,4,4180
1,1,44728.2,7600.12,63753.4,13407.8,10917,32,21376,20700,16356,101096,99105,91817,10197,464303,2559,2476,1847,51,6559,2146,0,4,4180
1,1,21553.9,4117.26,10020.1,1825.8,1491,7,11992,11622,9155,21634,21079,18425,1752,72411,382,369,235,0,887,307,0,4,4180
1,1,61299.3,37152.1,50238.4,2888.54,2321,4,76765,74806,63879,87839,86239,80969,9413,425949,605,577,384,0,1065,479,0,4,4180
1,1,37237.6,20578.3,22116.2,11723.4,9656,27,50631,49187,40774,43122,42234,38805,4353,180583,2147,2083,1590,32,5721,1806,0,4,4180
1,1,14891.4,8733.8,3778.83,1954.95,1603,11,22770,22099,17981,9572,9319,7915,614,29990,414,397,277,2,820,334,0,4,4180
1,1,62660.5,30214.2,65525.7,21653.7,17471,19,62392,60767,51347,107019,105057,98814,11383,533297,4134,4002,3109,133,11974,3521,0,4,4180
1,1,31075.9,5186.78,31809.9,6884.41,5807,29,12547,12122,9303,51580,50453,45839,5022,206953,1158,1104,784,24,2468,954,0,4,4180
1,1,27972.2,7363.4,20747.1,4830.96,3937,17,19931,19331,15653,40009,39083,34826,3733,146907,869,842,603,11,1840,728,0,4,4180
1,1,14131.5,6680,3063.28,1499.79,1265,12,19716,19128,15197,8312,8084,6771,593,24274,298,291,200,1,567,245,0,4,4180
1,1,39485.1,27887.5,18129.3,1367.84,1126,4,59111,57331,48440,34976,34194,31660,3578,143092,289,281,175,0,499,235,0,4,4180
1,1,28707.7,1714.48,19894.6,9790.61,7985,36,6018,5775,4137,35460,34634,31783,3375,153263,1901,1828,1320,34,4439,1603,0,4,4180
1,1,23613.1,5324.67,10764.2,5556.13,4519,28,14924,14434,11469,23474,22912,20483,2096,85097,1126,1078,777,19,2578,943,0,4,4180
1,1,18566.6,16909.1,3416.25,3178.36,2703,12,39323,38242,32079,7996,7771,6791,604,28267,534,520,365,2,1437,449,0,4,4180
1,1,19999.8,2443.16,7704.47,3009.21,2480,21,8087,7786,5874,18179,17681,15514,1478,60702,604,576,411,11,1360,512,0,4,4180
1,1,31075.3,9161.74,12827.6,8280.42,6970,28,19520,18908,15538,27400,26727,24252,2586,111899,1553,1482,1087,37,3582,1285,0,4,4180
1,1,42009.5,7457.93,63882.9,14473.9,11692,21,19515,18911,14962,99350,97300,89670,9950,438748,2735,2634,2013,58,8128,2314,0,4,4180
1,1,35359.2,27818.4,15935.8,2408.69,1957,9,60080,58333,49214,30903,30194,27887,3153,124722,516,490,325,0,949,409,0,4,4180
1,1,41830,18344.7,50892.5,15749.3,12853,30,38763,37621,31126,79772,78173,73335,8091,365351,2815,2719,2106,81,8331,2388,0,4,4180
1,1,6001.43,10957.9,387.573,158.829,138,4,27858,27056,22214,1125,1078,796,34,2454,34,31,16,0,37,22,0,4,4180
1,1,1440.67,10429.1,16.434,21.558,18,2,27143,26348,21743,50,50,26,0,69,9,9,3,0,3,3,0,4,4180
1,1,29437.5,10359,24566.2,7020.51,5701,26,27183,26345,21526,43384,42439,38488,4013,164490,1368,1319,985,28,3528,1159,0,4,4180
1,1,29459.8,2322.28,23507.3,7548.2,6112,20,7622,7361,5606,46230,45133,40494,4217,172153,1511,1471,1117,26,3763,1254,0,4,4180
1,1,38591.4,32548.1,14385.1,7964.83,6515,20,69119,67164,56898,30393,29737,27465,2973,124304,1609,1542,1138,16,4048,1325,0,4,4180
1,1,13835.6,8689.89,3117.4,2150.54,1773,20,23282,22605,18606,7962,7747,6550,561,23423,434,421,296,4,999,360,0,4,4180
1,1,38671.5,5006.9,58670.1,16697.7,13435,39,13778,13337,10524,85210,83368,75661,8222,351192,3129,3032,2338,77,8461,2669,0,4,4180
1,1,32704,7481.63,13100.9,10344.6,8464,32,18012,17415,13919,23744,23200,21091,2341,100843,2029,1951,1482,24,5455,1710,0,4,4180
1,1,35630.8,13946.5,26825.3,13811.8,11247,31,33001,31971,25870,46274,45290,42083,4714,199186,2654,2554,1979,64,6786,2231,0,4,4180
1,1,15221.3,6237.05,4054.45,1388.2,1140,6,16832,16337,13043,9732,9475,8042,637,28968,263,254,156,0,522,204,0,4,4180
1,1,46081.5,13376.5,71222.6,19035.8,15529,37,33072,32080,26354,102995,100960,94801,10592,486019,3472,3352,2596,85,9569,2944,0,4,4180
1,1,14237.2,6281.66,3121.53,632.107,521,12,17878,17310,13728,8069,7848,6654,558,23805,140,137,84,0,191,112,0,4,4180
1,1,11480.1,16045.9,1544.62,667.975,576,7,38527,37431,31392,4156,4025,3439,235,13100,121,119,71,0,196,99,0,4,4180
1,1,24035.4,2147.29,13642.8,4346.59,3587,19,6210,5965,4368,28600,27892,24668,2496,103515,836,802,561,8,1932,710,0,4,4180
1,1,20715.3,6964.53,9750.01,5948.71,4996,23,18488,17907,14449,18887,18417,16342,1541,67685,1017,990,734,22,2561,872,0,4,4180
1,1,29497.1,8361.21,6357.95,1612.08,1340,7,19269,18687,15387,14801,14450,12930,1464,60545,348,332,226,0,703,279,0,4,4180
1,1,40105.1,5769.94,47771.9,11249.4,9223,39,15223,14724,11331,69897,68503,63490,7034,309938,2108,2010,1457,36,4820,1753,0,4,4180
1,1,51087.7,13788.5,89798.5,25961.8,21135,39,35091,34083,28030,114646,112466,105949,11890,560527,4477,4329,3412,116,12973,3814,0,4,4180
1,1,15533.3,6835.17,4155.02,2306.31,1938,18,18120,17543,13951,10237,9966,8508,772,31010,423,414,286,4,745,346,0,4,4180
1,1,49977.7,13686.4,44671.3,36947.9,30446,47,29139,28235,22504,68555,67255,62697,7115,322044,5827,5636,4600,184,17176,4980,0,4,4180
1,1,42201.9,6444.02,75717.6,21891.5,17705,13,16967,16447,13023,105085,102944,94492,10545,453795,4110,3960,2951,81,10521,3476,0,4,4180
1,1,40932.9,28709.7,19998.5,3660.24,2988,7,60241,58450,49369,37143,36322,33672,3890,153365,730,704,465,0,1382,594,0,4,4180
1,1,7310.49,14206.7,671.828,306.995,273,5,32948,32005,26738,1814,1764,1354,58,4534,52,51,28,0,71,35,0,4,4180
1,1,11919.6,4798.67,1957.86,1304.07,1073,21,13135,12699,10147,4933,4794,4013,353,16062,274,266,180,3,518,221,0,4,4180
1,1,8570.53,13969.9,930.563,412.217,341,6,34487,33493,27887,2677,2589,2138,104,7554,86,84,49,0,154,70,0,4,4180
1,1,8075.84,11846.1,671.351,294.334,243,8,31940,31053,25826,2238,2159,1691,87,5529,64,63,32,0,110,50,0,4,4180
1,1,11181.4,5342.57,1083.53,440.508,360,10,15049,14556,11650,3400,3286,2740,194,9706,99,98,60,0,202,76,0,4,4180
1,1,30991.1,11237.2,23235.8,8243.54,6728,30,29067,28170,22772,43202,42255,38936,4273,177142,1623,1560,1170,23,3648,1348,0,4,4180
1,1,29890.3,4489.08,26484.9,7178.22,5837,30,12145,11754,9065,48887,47785,43126,4682,191427,1421,1371,1005,38,3398,1182,0,4,4180
1,1,28114.4,1928.45,18154.6,4884.36,4019,10,6703,6430,4603,34302,33492,30667,3228,145967,947,900,631,0,1996,765,0,4,4180
1,1,26655,15172.6,5825.76,5494.37,4550,33,33925,32980,27494,12568,12260,10898,1202,50523,1091,1052,759,8,2231,908,0,4,4180
1,1,21247,3202.72,9147.43,4576.46,3771,18,9706,9361,7197,20817,20243,17882,1789,70640,885,843,616,16,2130,745,0,4,4180
1,1,28597.3,13298.3,9488.95,4823.34,3985,29,32860,31907,26393,20576,20073,17986,1827,75629,965,940,676,8,2008,811,0,4,4180
1,1,48325.7,14493.4,71575.9,20706.3,17498,35,27611,26801,21594,109023,106950,99897,11110,518846,3167,3068,2347,87,8304,2673,0,4,4180
1,1,19221.1,6405.29,5406.19,1029.76,880,8,13555,13145,10714,9601,9346,8187,743,38968,198,192,124,0,405,158,0,4,4180
1,1,23347.8,9222.73,9490.95,5129.1,4409,20,16384,15849,12646,20123,19621,17536,1804,72930,822,792,573,14,2000,690,0,4,4180
1,1,11677.7,18780.9,1807.15,960.683,840,12,42774,41566,35005,4160,4032,3436,241,12135,179,174,104,0,276,144,0,4,4180
1,1,61218.2,24787.9,70431.2,30037.2,24110,29,57199,55671,46873,112052,109995,103500,11828,559511,5670,5504,4417,133,18764,4863,0,4,4180
1,1,21074.4,9843.67,6726.94,3069.15,2547,11,26721,25910,20960,15694,15295,13701,1309,54552,630,608,436,7,1287,522,0,4,4180
1,1,7558.02,5508.12,587.015,508.963,423,8,14009,13550,10928,1865,1802,1439,78,5250,105,101,58,0,190,85,0,4,4180
1,1,26033.7,7435.51,15996.5,3296.91,2689,12,20945,20266,16299,32014,31297,28186,2962,116065,699,670,465,14,1494,567,0,4,4180
1,1,27794.1,3227.06,12146.7,6217.91,5110,43,9792,9426,7191,24852,24252,22126,2435,108513,1275,1227,889,29,2804,1062,0,4,4180
1,1,56374,41774.5,41781.6,18548,15058,19,78103,76051,64755,74270,72878,68360,7835,344760,3437,3337,2599,48,9764,2944,0,4,4180
1,1,54414.5,12691,68232.4,35802.9,28843,52,31890,30898,24761,92771,91032,84985,9614,450957,6697,6473,5202,200,18901,5707,0,4,4180
1,1,49700.3,12625.5,66220.7,20971,16905,43,32048,31042,25199,98714,96857,90463,10204,469391,4083,3920,3005,104,10554,3424,0,4,4180
1,1,19080.7,4993.78,3864.37,835.362,684,4,13877,13382,10650,9533,9241,8037,762,31840,181,174,114,0,385,141,0,4,4180
1,1,27832,2023.06,14209.8,1537.15,1245,9,6943,6647,4818,28387,27706,25271,2809,119821,316,306,211,0,700,262,0,4,4180
1,1,19215.6,4122.4,7380.61,3470.1,2833,15,10905,10531,8206,17694,17245,15117,1359,60574,684,661,488,9,1703,580,0,4,4180
1,1,45018.6,8552.31,41050.9,22564.7,18291,39,22887,22150,17241,66327,65029,60576,6875,306322,4223,4077,3187,89,11159,3573,0,4,4180
1,1,19874.2,2267.57,8280.06,1614.32,1329,9,7184,6910,5188,17984,17480,15225,1463,58983,341,322,211,0,663,270,0,4,4180
1,1,28258.5,13518.1,5872.29,5597.47,4618,30,30000,29153,24411,13612,13261,11874,1256,54820,1138,1097,793,9,2507,935,0,4,4180
1,1,35517.1,16890.1,23145.2,13601.9,11085,24,39988,38766,31895,42667,41740,38685,4390,180832,2604,2511,1971,57,7080,2195,0,4,4180
1,1,7539.38,5740.52,842.827,609.389,539,5,13099,12694,10200,2071,2003,1574,94,4981,111,108,66,1,178,87,0,4,4180
1,1,25893.3,3033.79,16050.5,4452.89,3630,20,8989,8681,6814,33454,32595,29177,2919,120983,902,858,641,13,1970,741,0,4,4180
1,1,41359.3,5789.54,64782.9,14113.4,11418,32,16991,16453,13044,100484,98436,90152,9907,429918,2693,2610,1970,66,7074,2297,0,4,4180
1,1,47948.8,27123.5,38686,10896.4,8861,13,62088,60351,50859,65451,64159,60125,6655,296667,2080,2014,1509,11,5273,1761,0,4,4180
1,1,4980.98,13556.5,268.878,177.66,152,7,32461,31542,26323,759,736,531,11,1720,40,39,17,0,44,28,0,4,4180
1,1,27387.8,3855.77,11159,7217.52,5929,42,11394,11005,8626,23016,22462,20422,2224,99587,1433,1385,1028,31,3350,1199,0,4,4180
1,1,54788.4,20324.1,79934.8,28003.7,22612,37,39687,38525,31789,118289,116057,109426,12442,585757,5000,4834,3810,125,15286,4260,0,4,4180
1,1,20224,2694.67,9475.25,4274.4,3582,24,8086,7759,5864,18536,18055,15888,1596,66466,787,753,530,15,1867,657,0,4,4180
1,1,7500.96,4536.68,539.933,481.546,401,5,12681,12268,9810,1822,1765,1353,80,4478,105,104,62,1,224,80,0,4,4180
1,1,14325.5,3025.66,3013.69,964.643,799,7,9486,9157,7102,8413,8148,6856,612,24182,211,201,129,0,372,163,0,4,4180
1,1,20220.7,2836.18,7620.05,1205.67,991,4,8358,8024,6022,17437,16992,15131,1476,61588,269,252,161,0,481,206,0,4,4180
1,1,39928.9,8018.21,45960.6,13642.5,11209,40,22174,21488,16928,78001,76435,70548,7876,343838,2593,2506,1865,69,6212,2182,0,4,4180
1,1,23335.6,15357.1,12026.8,5655.93,4659,19,38031,36943,30690,26372,25734,23008,2487,94143,1123,1077,803,26,2666,939,0,4,4180
1,1,6292.41,9055.33,436.01,327.812,273,7,24382,23660,19314,1391,1355,1021,48,3045,74,71,36,0,89,57,0,4,4180
1,1,7681.27,11442.4,709.905,339.877,295,5,28888,28054,23323,2042,1967,1536,69,5031,72,69,41,0,109,54,0,4,4180
1,1,26148.8,2783.99,17239.4,2171.3,1742,9,7889,7623,5886,35229,34401,30698,3016,126778,444,425,305,0,963,359,0,4,4180
1,1,14784.8,4468.59,3119.97,1839.5,1527,18,12824,12406,9841,7869,7632,6564,571,24153,374,364,237,5,726,309,0,4,4180
1,1,25816.1,8036.49,15561.9,4399.86,3596,23,21752,21071,17159,33153,32381,28764,3000,116717,857,831,615,10,1921,722,0,4,4180
1,1,12749.6,8560.08,2673.88,876.09,723,8,22828,22160,18127,6756,6548,5574,410,19574,189,186,118,4,370,149,0,4,4180
1,1,25507,1499.3,15615.2,4875.25,3982,11,5325,5098,3749,33175,32372,28817,3002,121579,972,931,674,12,2153,818,0,4,4180
1,1,24077.2,15271.4,16770,8431.58,7083,21,36121,35086,28962,28136,27461,24691,2637,102536,1275,1224,910,25,3041,1070,0,4,4180
1,1,16368.8,9341.67,4729.52,1744.98,1429,18,24275,23575,19241,12049,11710,10064,949,37326,359,344,225,2,819,287,0,4,4180
1,1,41717.8,30676.1,23331.2,7545.9,6371,8,60082,58323,49239,40175,39290,36455,4183,168835,1323,1269,917,9,3100,1087,0,4,4180
1,1,32743.8,4631.24,32377,5733.81,4668,29,12843,12386,9400,54468,53329,48799,5401,223162,1165,1109,769,10,2503,959,0,4,4180
1,1,17941.2,6585.07,6028.05,2393.37,1971,20,18383,17781,14193,14357,13964,11998,1109,44846,480,469,318,7,909,397,0,4,4180
1,1,42539.2,7885.66,65136.4,13925.2,11333,27,21541,20868,16578,99929,97923,90508,10161,448441,2683,2582,1957,84,7495,2246,0,4,4180
1,1,64092.7,43707.9,48716,29562.9,23643,28,90313,87945,75393,76612,75207,70347,8219,369415,5587,5426,4445,128,17880,4743,0,4,4180
1,1,32174.9,2517.27,30827.3,5956.58,4875,12,7956,7685,5874,56482,55190,49662,5316,221583,1190,1142,826,7,2452,993,0,4,4180
1,1,27492.2,12620.4,6432.09,6649.57,5453,22,28190,27399,22955,14543,14169,12672,1299,58743,1347,1290,963,22,3293,1114,0,4,4180
1,1,15232.6,9997.63,3825.82,1256.82,1043,9,25609,24844,20335,9903,9605,8298,697,34189,257,246,161,0,462,212,0,4,4180
1,1,31712.4,6682.57,27569.2,7804.46,6385,22,18542,17998,14566,53459,52269,46959,4978,205894,1434,1388,1031,36,3217,1199,0,4,4180
1,1,49625.4,13331.6,70164.8,21837.4,17685,44,34033,33048,27125,112606,110434,103908,11671,545008,4118,3985,3142,103,11556,3500,0,4,4180
1,1,6386.01,10993.6,631.634,172.835,148,7,27798,26985,22375,1458,1418,1097,41,3807,39,40,19,0,50,27,0,4,4180
1,1,18988.8,14450.6,3895.49,4906.99,4037,17,35440,34396,28227,9873,9617,8445,763,32420,965,933,694,15,2281,824,0,4,4180
1,1,3011.56,10745.3,44.366,79.402,68,5,28833,27985,23202,193,187,111,0,315,22,23,9,0,22,12,0,4,4180
1,1,7661.88,4565.97,671.604,642.711,543,12,12391,11990,9541,1959,1888,1440,73,5496,129,124,75,0,256,108,0,4,4180
1,1,6121.54,7907.54,365.61,187.903,156,5,21707,21089,17110,1103,1066,799,22,2765,47,47,24,0,69,30,0,4,4180
1,1,10745.4,8359.85,1752.49,506.743,420,6,22696,22009,18049,4664,4529,3811,243,13506,119,114,67,0,200,88,0,4,4180
1,1,26542.9,4040.55,16986.3,1477.59,1265,11,11954,11568,9121,35142,34304,30439,3056,130606,264,257,162,0,457,215,0,4,4180
1,1,53605,13940.7,74986.6,26506.4,21532,40,34495,33516,27457,117949,115754,108994,12260,582326,4823,4679,3694,145,13600,4120,0,4,4180
1,1,7740.13,7556.56,904.001,537.769,457,10,20501,19870,16190,2440,2375,1917,66,6899,109,106,71,0,171,88,0,4,4180
1,1,34443.6,4711.53,14171.7,11546.4,9431,38,14170,13671,10543,28628,27970,25564,2897,124566,2254,2176,1631,45,5706,1898,0,4,4180
1,1,68487.3,33979.8,64498.7,10616.8,8571,9,73190,71345,60830,106186,104283,97947,11523,539251,2070,2007,1419,23,5331,1738,0,4,4180
1,1,16989.2,5076.08,2979.29,1381.04,1144,9,14030,13528,10728,7545,7304,6322,574,24451,285,274,186,1,636,231,0,4,4180
1,1,8532.19,4800.47,855.489,781.593,649,20,13291,12871,10298,2373,2303,1857,115,7855,166,160,110,5,286,135,0,4,4180
1,1,11739.9,9027.68,1966.71,1379.56,1133,12,24571,23869,19639,5661,5513,4600,340,16417,291,281,185,4,612,235,0,4,4180
1,1,13958.7,8619.81,2855.83,1284.75,1065,13,22300,21656,17719,7996,7779,6546,503,24044,279,264,171,3,475,213,0,4,4180
1,1,6011.88,14850.6,503.571,290.718,248,3,32814,31840,26546,1353,1308,1021,31,3353,61,56,29,0,101,41,0,4,4180
1,1,9177.73,10930.2,730.48,459.098,382,8,29047,28157,23105,2213,2136,1755,98,5613,109,103,69,0,148,76,0,4,4180
1,1,64512.2,38579.5,50249.1,30346.4,25040,18,79145,77112,65431,82934,81442,76320,8806,402019,4698,4574,3623,49,14138,4019,0,4,4180
1,1,22097.7,9166.56,11893.5,4129.26,3367,25,20641,20056,16048,23670,23063,20355,2042,81180,852,819,572,19,1882,699,0,4,4180
1,1,50124.3,19985.7,68667.1,24127.7,19819,35,45594,44282,36933,97743,95848,90203,10142,466890,4048,3922,3114,98,12806,3467,0,4,4180
1,1,8210.8,8980.82,1017.53,499.865,428,7,23344,22674,18435,2280,2214,1737,83,5660,100,97,61,0,144,74,0,4,4180
1,1,59353.8,24221.8,71967.3,32873.8,26333,26,55000,53542,45075,110772,108720,102401,11674,546932,6080,5904,4799,160,20475,5221,0,4,4180
1,1,57944.7,18969.3,71226.7,33312.3,27165,48,41437,40205,33087,111963,109919,103494,11659,565118,5916,5699,4477,166,16593,5003,0,4,4180
1,1,14470.5,4566.93,3429.93,1642.59,1363,25,12217,11803,9341,8000,7766,6664,558,27587,339,327,218,0,626,277,0,4,4180
1,1,46542.1,10259.8,65609.7,19218.4,15594,33,27329,26504,21375,99886,97984,90937,10156,462532,3671,3555,2720,118,9418,3111,0,4,4180
1,1,23958.5,1552.04,11277.9,1573.64,1285,4,5441,5214,3822,24109,23521,21102,2186,89139,328,311,198,0,657,265,0,4,4180
1,1,42597.1,24654.6,26895.5,15116.9,12298,22,57783,56165,47014,51151,50144,46363,5125,223665,2852,2768,2137,49,7808,2402,0,4,4180
