K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,46626.3,47461.5,72926.4,61195,56593,6,98214,95436,79311,101292,99344,93450,10093,503288,4015,4860,3802,21,9451,4292,984,10,5862
3,3,36068.1,37302.7,48976.3,88956.3,81642,32,79517,77214,63830,80650,78973,72928,7858,351827,6618,7180,5910,149,19798,6401,747,10,5862
3,3,33251.1,28546.6,36328.3,69622.1,63296,41,63858,61885,50297,58798,57552,52970,5988,249121,5922,6212,5076,133,18542,5567,467,10,5862
3,3,32714.8,23822.7,57176.3,92168.6,84456,27,57899,56149,45743,84062,82210,75149,8111,353652,6928,7519,6057,182,19844,6723,805,10,5862
3,3,38269.8,32135.9,37162.4,90047.7,81653,32,78282,76002,62577,63074,61780,56802,6614,276169,8052,8434,6814,210,23810,7507,618,10,5862
3,3,25687.5,70841.4,14165.7,18585,16946,19,152740,148522,125407,28959,28316,26139,2704,120109,1747,1878,1386,25,3937,1631,194,10,5862
3,3,14225.6,31918.3,5009.02,12772.5,11877,12,65587,63666,52397,12507,12189,10520,898,40309,1080,1164,821,5,2082,1025,133,10,5862
3,3,35072,43799.9,44045.3,35695.1,32520,25,88515,85832,70550,71549,70012,64367,7153,321632,2857,3005,2348,70,8508,2695,257,10,5862
3,3,18684.3,55393.1,12893.2,25180.6,23064,24,107047,104102,87184,21746,21235,18984,1740,79454,2198,2311,1741,34,5238,2035,194,10,5862
3,3,30197.4,72013.2,29133,34108.6,31281,36,137876,134071,112651,45478,44580,41458,4567,202861,2712,2914,2212,39,6437,2568,287,10,5862
3,3,38619.7,20327.4,69844.2,72636.3,66296,31,49749,48239,38912,102272,100275,94278,10833,491944,6052,6665,5347,119,16143,5872,806,10,5862
3,3,28269.9,58075.6,21652.5,37731.1,34399,32,123783,120328,100611,39095,38179,35012,3971,171669,3333,3601,2774,74,8139,3225,395,10,5862
3,3,24508.8,23002.1,23941.3,21902.8,20029,39,56770,55081,45148,43827,42873,38622,3983,167153,1935,2075,1602,26,4887,1851,210,10,5862
3,3,44100.1,53789.5,54007.8,99292.3,90070,50,120460,116991,97338,89730,87949,81064,9056,433151,8481,9170,7643,308,28642,8328,957,10,5862
3,3,49839.2,48054.5,58529.7,155645,140911,64,102469,99608,82902,89938,88272,82962,9513,445348,13104,13932,11613,456,41624,12466,1207,10,5862
3,3,46013.6,42331.7,60582.9,138639,126484,23,83640,81300,67668,93875,92114,86704,9605,457602,11325,11903,9671,357,33531,10579,930,10,5862
3,3,30287.9,112013,11431,35278,32445,41,199151,194217,166212,23455,22999,20965,2336,99237,3031,3221,2465,46,7141,2813,286,10,5862
3,3,54137.2,49140.7,87006.3,135830,123826,24,99022,96317,80229,129293,126948,119880,13002,666732,11063,12393,10148,155,32978,11080,1654,10,5862
3,3,51757.5,43187.4,91098.4,148464,134334,62,94748,91902,74736,122953,120681,113162,12328,643161,12185,13512,11298,421,39661,12215,1717,10,5862
3,3,41439,29920.5,75804.4,104139,95529,11,68902,66879,54490,108679,106565,99619,10843,534800,7911,8983,7390,205,22656,8070,1322,10,5862
3,3,48549.3,57737.2,74332.8,82293.4,74685,48,121912,118618,99818,104880,102942,95685,10826,504776,7041,7442,6097,170,20956,6585,589,10,5862
3,3,45280.9,39407.7,74719.1,103866,94948,50,94035,91079,74176,108213,106112,98845,11009,542983,8017,9026,7405,299,24712,8163,1292,10,5862
3,3,35427.1,25260.8,59520.6,81605.7,74590,17,60509,58670,48009,97332,95271,87708,9380,426085,6696,7587,6097,143,18742,6763,1105,10,5862
3,3,26344.5,75783,15018.1,20196.4,18385,17,143587,139827,118054,29699,29033,26440,2964,132082,1874,2000,1536,22,4917,1770,187,10,5862
3,3,34637.8,26824.4,40577.6,71314.1,64796,44,63787,61873,50349,66260,64868,60003,6752,289858,6401,6714,5476,172,19266,6013,505,10,5862
3,3,48034.5,39859,58871.1,130775,118521,52,89154,86565,71715,87955,86294,81120,9186,433888,11221,11856,9779,316,34747,10612,964,10,5862
3,3,42690.3,32970.2,52289.9,113206,102644,55,78068,75750,62178,78792,77275,72072,8168,379786,9707,10250,8522,326,30250,9181,835,10,5862
3,3,26400,28374.3,27532,29671.6,27043,22,68364,66321,53964,49165,48068,43663,4678,199493,2635,2851,2221,53,6826,2539,316,10,5862
3,3,23971.6,35307.7,18253.5,17468.4,15899,23,82889,80542,67172,36387,35568,32336,3262,142250,1587,1707,1298,9,3578,1525,191,10,5862
3,3,22334.9,47937.3,18098.4,28324.7,26042,17,104825,101898,84891,34786,33985,30564,3325,130956,2501,2629,2056,29,6413,2321,205,10,5862
3,3,50203.7,46129.7,62970.9,156963,142599,45,99115,96388,80778,98022,96243,90627,10018,484179,13130,14021,11465,439,39451,12485,1300,10,5862
3,3,40587.4,44033.3,69480.9,64307.2,58229,32,98691,95828,80024,100244,98233,91243,10128,454304,5616,5917,4894,102,18071,5252,463,10,5862
3,3,38117,20504.5,78550.6,66062.6,60292,40,54022,52324,41505,111292,109026,100779,10873,510247,5533,6049,4861,144,15974,5419,685,10,5862
3,3,20886.3,61259.7,9161.6,25505.3,23363,27,114518,111273,93535,20208,19716,17579,1783,75176,2296,2482,1920,33,5319,2214,278,10,5862
3,3,16741.3,21973.9,8674.86,15576.4,14485,30,49739,48177,38685,18492,18040,15804,1454,62906,1221,1283,935,3,2765,1108,114,10,5862
3,3,31349.8,98073.4,17292.5,45080.7,41377,13,186995,182107,155159,31762,31095,28700,3241,136045,3679,4110,3286,71,9458,3645,556,10,5862
3,3,28790.1,82927.7,16300.4,21987.1,19812,24,154874,150879,128044,30534,29851,27157,3078,135312,2207,2252,1739,27,6096,1982,111,10,5862
3,3,32556.9,67433.3,24549.1,74450.7,67547,45,137548,133746,112184,42478,41549,37802,4194,186160,6462,7009,5739,163,18746,6321,755,10,5862
3,3,27345,30759.4,23720.9,36299.1,33045,16,62242,60361,49488,42327,41386,37808,4151,167357,3118,3410,2660,28,8394,3020,387,10,5862
3,3,54889.9,48465.4,93422.9,188483,171874,67,107288,104173,85658,128088,125789,118206,12900,678243,14698,16431,13868,512,49261,14865,2180,10,5862
3,3,29542.1,95680.8,17068.5,45979.5,42259,36,185937,181174,154822,30264,29650,27173,2922,128671,3911,4198,3347,89,10630,3712,413,10,5862
3,3,35135.9,23371.7,43085.1,66066.1,59682,42,60106,58252,46966,70300,68848,63997,7084,323163,6206,6430,5164,143,18214,5737,428,10,5862
3,3,56728.7,62277.3,58271.6,133379,120224,32,138199,134465,114211,97509,95756,90011,9879,488608,12034,12527,10107,209,37700,11185,877,10,5862
3,3,31841.3,24814.6,44034.1,54097.6,49322,25,48963,47430,38187,75847,74250,68435,7824,330120,4665,5137,4111,109,12396,4558,622,10,5862
3,3,32783.3,23037.7,58869.2,20522.7,19102,4,53269,51682,41958,84162,82396,74901,8176,349040,1221,1573,1236,11,2744,1412,390,10,5862
3,3,30888.6,77817.7,25816.4,40483,37092,33,132882,129192,108498,42116,41142,37886,4214,190136,3556,3771,2947,88,8958,3371,348,10,5862
3,3,44493.2,40049.8,66652.3,102815,93218,50,87285,84897,70392,94099,92339,86004,9428,440814,8375,9079,7297,166,22376,8043,952,10,5862
3,3,55010.7,57219.1,79070.3,122632,111662,9,117753,114596,96098,112164,110154,103804,11487,578590,9275,10647,8815,136,28263,9516,1634,10,5862
3,3,43506.2,22780.8,101221,76158.3,69152,45,53116,51494,41398,144711,141886,132763,14259,710458,6460,6835,5511,196,19014,6092,580,10,5862
3,3,25835.6,45051.7,22660.7,47184.7,43301,30,93372,90691,75759,42656,41655,37967,3886,166597,3768,4003,3199,81,9559,3499,369,10,5862
3,3,34541.1,65610.4,31513.4,55101.2,49898,39,119851,116458,98145,52976,51867,47628,4981,221152,5103,5071,4069,179,14752,4448,154,10,5862
3,3,24135.3,78956.4,14500.3,20535.7,18786,16,142571,138800,117297,27161,26528,24075,2682,120188,1792,1953,1513,18,4637,1724,221,10,5862
3,3,26750,45717.7,24788.7,37558.5,34410,13,100995,98175,81406,42226,41230,37437,4202,172782,2905,3197,2497,53,7512,2836,396,10,5862
3,3,21987,52385.4,16111.5,27614,25189,27,104475,101545,84819,31363,30592,27410,2908,122694,2346,2486,1884,65,5956,2209,226,10,5862
3,3,31122.8,17556,44839.5,66611.1,60388,41,46064,44614,35824,75630,73986,67015,7433,312410,5927,6140,4957,120,17657,5485,397,10,5862
3,3,44704,35763.6,65472.5,106770,97334,21,84636,82220,67811,98173,96336,90446,10037,476618,8884,9800,7855,173,24312,8707,1194,10,5862
3,3,35116.6,22123.6,75976.6,41906.7,38769,10,52531,50931,41154,99729,97650,89142,9540,430216,2976,3455,2631,45,6397,3046,605,10,5862
3,3,37825,116688,18052.4,78146.9,72354,19,202940,197623,168654,35189,34462,31823,3568,151843,5388,6214,5062,109,14684,5531,992,10,5862
3,3,23393.3,76670.3,13646.1,28820.6,26598,19,137984,134257,113458,25456,24861,22526,2493,112105,2134,2276,1775,41,5612,2008,218,10,5862
3,3,45852.1,32166.1,91501.4,156267,142821,53,74575,72378,59545,119027,116726,110024,11806,602990,12579,13328,10950,354,37811,11929,1133,10,5862
3,3,21799.5,34090,15969.6,30374.6,27823,16,77725,75486,62577,33269,32445,28722,2903,119444,2670,2892,2164,36,6091,2565,324,10,5862
3,3,26027.7,15778.3,30539.1,45661.3,41894,31,43625,42247,33978,48321,47189,42388,4508,183892,3561,3794,3037,66,10216,3381,351,10,5862
3,3,31236.5,66380.4,21608.6,36308.3,33185,32,133505,129743,110094,39951,39114,35763,3701,165874,3605,3598,2827,100,9575,3164,135,10,5862
3,3,15170.4,29005.4,6656.1,13995,12887,9,64503,62602,51343,14515,14138,12285,1084,47030,1127,1268,941,2,2192,1109,196,10,5862
3,3,29849.3,20476.8,39607.2,44834.6,40959,37,49039,47513,38284,61221,59913,55058,6010,261201,4045,4021,3130,105,10648,3490,112,10,5862
3,3,52071.1,47341.8,92794.4,214132,195944,50,92283,89558,73734,126040,123696,116756,12742,653334,16639,18263,15304,464,52279,16361,2110,10,5862
3,3,39735.1,32727.4,48285,97801.4,88483,44,67940,65905,53847,76240,74735,69722,7757,361565,8873,9246,7612,257,27748,8257,649,10,5862
3,3,39842.6,36431.2,65900.1,68233.8,61694,33,86023,83543,69436,102938,100898,93675,10464,465771,6076,6603,5312,146,17541,5854,725,10,5862
3,3,23443.4,36329,19356.2,34406,31607,24,83587,81135,67417,38791,37898,34141,3313,146713,2911,3269,2559,45,7149,2883,455,10,5862
3,3,43502.3,37190.5,63156.9,116929,106563,27,83667,81288,67162,96163,94342,88542,9815,464890,8986,9874,7961,220,25163,8784,1174,10,5862
3,3,31216.9,26941.1,45705.4,59331.9,54546,22,63047,61144,49220,66282,64848,59501,6400,286379,4591,4882,3877,95,12398,4348,462,10,5862
3,3,24914.2,63312.2,21795.5,19766.6,18230,24,128931,125468,105569,37252,36486,33629,3603,157965,1647,1841,1395,15,3577,1584,247,10,5862
3,3,20929.3,78999,13123.7,23992,22280,21,151890,148100,125372,23747,23249,21101,2064,95936,1836,2063,1571,14,4103,1797,278,10,5862
3,3,25397.2,76167.4,14226.6,22755,20773,17,145818,141788,120135,27844,27216,24742,2518,108968,2053,2138,1645,25,5305,1871,159,10,5862
3,3,42841.5,28790.4,61836.5,123081,111807,34,66450,64535,52975,97331,95454,89961,10138,476070,10364,11312,9199,315,29758,10043,1265,10,5862
3,3,23385.4,40053.5,24304.4,27879.8,25610,20,82284,79837,65972,38958,38046,34235,3438,146148,2370,2608,2009,34,5794,2265,326,10,5862
3,3,33859.4,25339.6,62891,65097.4,59554,34,53080,51446,41504,91609,89672,81728,8665,390342,5014,5537,4334,80,12545,4878,710,10,5862
3,3,36645.1,47496.2,35668.9,44802.1,40860,34,104306,101320,84612,61137,59833,55001,5833,259421,4224,4272,3349,98,11545,3736,197,10,5862
3,3,56353.8,55952.2,100257,263563,239367,56,125918,122267,101350,126153,123917,116574,12706,672349,20953,22557,18818,621,70721,20261,2256,10,5862
3,3,31655.6,17522.2,50696.9,46377.1,42079,34,45474,44098,35299,78212,76529,69538,7819,326611,4118,4419,3538,83,10854,3900,421,10,5862
3,3,36712.3,27359.4,40993.2,77273.4,69826,48,68124,66070,53898,68864,67453,62699,7038,312229,7053,7401,6073,203,21832,6630,557,10,5862
3,3,30036.3,17558.2,43631.4,61143.4,55855,32,43204,41872,33389,69983,68466,62013,6592,283407,5162,5637,4475,100,13447,5001,644,10,5862
3,3,46657.1,51835,67328.4,92854.2,83369,50,107472,104519,87521,95410,93592,87006,9731,464846,8674,8736,7266,255,28518,7720,335,10,5862
3,3,41812,51809.4,47144.6,63074.2,57146,39,108040,105045,87995,78564,76972,70974,7906,353867,5830,5902,4725,161,17335,5214,269,10,5862
3,3,35230.1,109339,16618.7,48497.8,44266,33,188037,183147,155876,32855,32177,29352,3363,146205,3915,4277,3396,86,11203,3817,496,10,5862
3,3,27129.6,113360,12609,50589.6,46682,33,204624,199587,171166,22960,22504,20513,2229,95138,4015,4252,3368,63,10472,3745,363,10,5862
3,3,33040,28557.8,40995.1,52106,47697,40,68538,66455,53684,71390,69863,64242,7105,315023,4257,4675,3696,82,11663,4203,571,10,5862
3,3,40859.8,37024,48658.9,98188.8,89985,30,85116,82765,68533,84006,82411,76799,8311,388540,7569,8358,6732,142,19706,7416,1019,10,5862
3,3,34225.5,22078.1,62419.3,86787.5,79662,33,54948,53276,43205,92461,90455,82855,8864,396006,6558,7248,5782,123,18140,6445,900,10,5862
3,3,35137.1,87234.8,22580.3,44747.5,40898,29,175450,170784,144749,35034,34308,31436,3732,155464,3751,4025,3203,73,10449,3596,403,10,5862
3,3,62420.9,74363.7,82478.9,147891,134914,8,150115,145969,123262,121829,119654,112660,12571,646349,10924,12608,10498,266,34353,11365,2026,10,5862
3,3,30314.1,76818.2,25632,19958.1,18103,37,158509,154312,131163,42019,41119,37838,4261,180357,1900,1966,1487,24,4406,1715,131,10,5862
3,3,41453.7,59445.4,58783.1,62951.5,57746,45,115941,112731,94672,95250,93379,86694,9746,435987,4903,5146,4183,93,13796,4580,385,10,5862
3,3,29550.9,18440,40040.6,67511,61903,33,47034,45627,36907,66764,65311,59068,6172,267601,5623,6033,4779,123,15164,5365,597,10,5862
3,3,50230.8,45065.4,89121.6,160852,145767,52,101670,98801,82102,126636,124264,116398,13100,624577,14009,14294,11687,319,42335,12623,699,10,5862
3,3,23430.7,43888.9,17369.9,26392,23979,22,91994,89390,74862,33071,32284,29209,3080,129363,2174,2252,1780,60,5678,1999,162,10,5862
3,3,31047.4,16821.6,44896.3,50657.3,46058,33,42425,41082,32781,75195,73509,66593,7315,309686,4255,4523,3636,71,12580,4030,398,10,5862
3,3,18428.5,46462.5,10674.3,21127.5,19477,25,101992,99153,82810,21697,21169,18924,1747,78498,1955,1987,1478,42,4482,1729,115,10,5862
3,3,37761.8,30600.5,67041.2,81360.9,74271,16,63746,61841,50840,106587,104349,96925,10510,487149,6628,7441,5990,122,18383,6622,1027,10,5862
3,3,30362.7,26804,41756,38437.2,35009,39,62143,60252,48761,69786,68293,62377,6551,294135,3273,3506,2756,69,8701,3125,342,10,5862
3,3,26245.2,64383,20983.3,25999.7,23837,33,133175,129554,109534,38097,37258,34146,3772,155224,2172,2302,1765,39,5203,2015,212,10,5862
3,3,35873.2,64304.2,33177.7,75679.3,68562,51,130394,126710,106369,55966,54750,50035,5594,251593,6624,7164,5846,206,20253,6437,767,10,5862
3,3,24164.7,60794.6,18187,24699.8,22816,33,127762,124170,104214,33637,32930,30101,3100,136165,1884,2026,1523,17,4226,1778,210,10,5862
3,3,34584.9,86237.6,23093.5,26647.9,24495,9,162049,157655,133066,39628,38770,35690,4087,179289,2157,2597,1999,21,4758,2297,533,10,5862
3,3,34204,24518,57497.7,99088.3,91480,21,59870,58060,47392,90705,88744,81591,8850,389675,7157,8177,6653,164,20228,7348,1251,10,5862
3,3,24766.1,25440.9,19850.3,31264.4,28541,15,61002,59121,48395,37245,36396,33152,3580,144016,2739,2999,2338,38,7657,2659,353,10,5862
3,3,17688,59549.2,8106.12,19406.2,17881,20,108541,105546,88880,17734,17303,15318,1495,62072,1598,1739,1340,15,3672,1532,198,10,5862
3,3,43419,38682.2,54280.5,101958,93281,49,87899,85517,71027,88560,86889,80944,8827,410741,8243,9042,7288,181,21604,8021,1039,10,5862
3,3,26838.2,73902,22924.4,21677.1,19910,33,139772,136011,115142,37588,36772,33810,3789,155912,1841,1936,1487,18,4379,1702,166,10,5862
3,3,29953.7,20707.7,46726.6,60457.6,55491,20,53157,51576,41911,69013,67484,61047,6399,280246,5042,5260,4115,104,13120,4623,392,10,5862
3,3,32661.7,25604,50163.8,70584.3,65072,7,56676,54965,44585,74509,72965,67287,7252,317829,5190,5619,4361,108,12966,4945,596,10,5862
3,3,44799.2,35704.3,75383,91039.1,82860,24,86932,84515,70058,111215,109091,101722,11407,521211,7910,8471,6760,152,21682,7439,812,10,5862
3,3,47587.4,50018.7,69209.2,114763,104878,42,113403,110023,91048,109414,107313,99755,11050,547732,8921,10105,8449,301,28779,9191,1464,10,5862
3,3,26434,38306.4,27483.7,13830.9,12548,23,82630,80201,66082,51933,50817,45959,4975,204685,1356,1398,1048,17,3205,1177,91,10,5862
3,3,35082.2,22126.7,69576.5,43103.8,39459,14,52665,51058,41239,99198,97127,88710,9483,427713,3568,3940,3026,54,8183,3463,520,10,5862
3,3,24071.9,69074.3,20547.4,25413.9,23739,22,134263,130666,110147,34362,33654,30934,3193,144039,1589,1817,1382,10,3461,1573,283,10,5862
3,3,27582.5,55317.8,24102.8,33901.5,30824,28,117726,114353,96426,38598,37740,34553,3510,154354,3174,3157,2471,124,8202,2793,109,10,5862
3,3,22144.3,17595.5,19567.3,50889.1,47218,26,45249,43799,35321,35698,34853,31064,3278,130359,3596,4001,3192,54,9253,3546,532,10,5862
3,3,42782.6,41938.8,64392.7,99513.8,91575,34,89117,86648,71755,88736,87055,81333,8807,417644,7498,8293,6658,119,19833,7362,1027,10,5862
3,3,44594.3,25232.9,104548,97664.7,88675,33,62117,60248,48897,135278,132670,124886,13353,682889,8217,9087,7493,194,24945,8179,1133,10,5862
3,3,43205.3,30190.8,86421.6,132647,120646,52,66181,64206,52213,122576,120209,113375,12029,612068,10071,11104,8977,253,28477,9967,1357,10,5862
3,3,32697.7,15517.2,58118.4,42871.8,38990,32,39648,38392,30551,84261,82406,74824,8223,352546,3763,3989,3158,61,10344,3543,347,10,5862
3,3,50363.1,46572.1,72400.4,105207,96673,12,103484,100619,83693,107444,105447,99409,10880,541631,7821,8961,7223,112,21555,7998,1388,10,5862
3,3,30193.5,27118.7,41678.2,39227.5,35891,22,62593,60641,49296,70756,69206,62828,6746,290777,3204,3484,2736,48,7867,3033,392,10,5862
3,3,27123.9,32552.2,30209.5,36431,33038,36,60287,58490,48153,51932,50818,46445,5068,206608,3360,3477,2661,51,8512,3070,233,10,5862
3,3,40623.5,36366.6,65796.6,61439.1,55684,34,86512,83996,69765,105023,102923,95647,10749,478515,5558,5931,4765,114,15838,5246,565,10,5862
3,3,25641.1,31932.1,25621,24356.5,22249,18,72855,70678,58132,48900,47782,42975,4453,188686,2170,2317,1748,5,5048,2040,236,10,5862
3,3,16738.4,22236.1,8354.23,13109,12178,6,55094,53433,43236,18435,17991,15707,1457,63074,1058,1239,949,9,2272,1082,226,10,5862
3,3,32677.6,82993.9,25442.6,24015.4,21888,40,163500,159189,135848,46899,45925,42287,4806,204603,2339,2417,1849,31,5735,2105,157,10,5862
3,3,41805.7,25179.8,80167.8,129219,117562,49,59376,57591,47127,104644,102642,96771,11044,513258,11189,11869,9523,294,31607,10455,1032,10,5862
3,3,43500.6,35470.4,87372.7,70023.4,64199,34,79006,76738,63145,117205,114927,108284,11628,583438,5441,6047,4727,85,14439,5365,780,10,5862
