K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,79753.6,50868.5,314066,311553,250569,35,95923,93431,79083,302309,297583,285789,30193,1796154,39177,46938,41073,1359,146299,42626,8810,8,6412
7,7,74503.9,25484.3,309317,191974,152557,4,52007,50460,41810,303753,298738,287775,30542,1852014,27217,32172,27353,861,86544,29124,5776,8,6412
7,7,96579,80865.4,421796,412819,308472,125,129256,125643,106156,353894,348717,337226,34410,2298468,59325,66210,57693,2176,237101,60198,8501,8,6412
7,7,66233.3,29748.9,342437,208496,162038,42,58209,56440,46451,296972,291835,279616,29023,1733061,32011,35011,29481,1006,106334,31495,3990,8,6412
7,7,81879.8,43064.2,339417,253341,199058,108,78004,75755,63215,304167,299417,286578,30623,1890672,39167,44600,38099,1383,140834,40519,6571,8,6412
7,7,57428.8,24855.3,270395,259042,206503,39,49526,48031,39298,251733,247304,235041,25082,1397184,37607,42577,36347,1133,124685,38462,6061,8,6412
7,7,73410.7,33492.3,339747,178109,137458,30,61084,59296,49219,309820,304708,293687,30674,1882540,29255,33239,27963,822,95198,29915,4886,8,6412
7,7,84167.8,35401.6,353632,340794,272899,78,65162,63341,51933,317633,312789,301327,32214,1956332,46843,53987,46598,1621,176967,48766,8399,8,6412
7,7,77673.9,30832.3,323254,272217,216751,71,59124,57418,47154,305478,300678,289453,31311,1848439,39475,45146,38778,1469,145039,40785,6761,8,6412
7,7,82151.1,35818.2,348498,273072,218163,6,63822,61892,51002,319987,314880,303343,31993,2008852,35254,41594,35434,1195,116939,37787,7420,8,6412
7,7,63444.8,22348.4,313790,187202,149801,21,45443,44023,35762,286253,281271,269388,28572,1669406,28347,32799,27578,799,88017,29627,5312,8,6412
7,7,65639.6,34295.6,266332,314629,255851,50,69698,67780,56192,258401,254114,242939,26477,1473294,41100,47643,41076,1067,145557,42943,7630,8,6412
7,7,55867,26639.8,232951,290770,241641,21,58838,57156,47201,235240,231128,219794,24172,1275148,35232,40052,34205,942,118041,36024,5817,8,6412
7,7,63863.5,28997.4,341482,207743,166365,50,56239,54628,44952,299335,294203,283147,30045,1738618,30530,36048,30939,967,105017,32734,6415,8,6412
7,7,79943.3,34154.8,317770,223599,176562,82,67122,65124,53961,286762,282197,269625,28305,1736611,34713,39606,33929,937,120780,35778,5913,8,6412
7,7,61438,19793.9,303012,252359,207373,62,42884,41617,33726,279881,275149,264182,28781,1609944,33488,38641,32959,987,111210,34815,6096,8,6412
7,7,58105,21181.6,283517,245435,201934,53,46002,44649,36404,262731,258248,246376,26850,1461786,31789,36771,31369,887,105567,33132,5880,8,6412
7,7,48249.1,19549.8,221239,242318,203194,59,44658,43274,35095,218565,214460,201157,22115,1100060,26529,30638,25861,729,83866,27563,4931,8,6412
7,7,76012.7,41243,301359,323699,263168,51,81195,78789,65377,280278,275770,264312,27554,1678255,41076,49239,42610,1352,140463,44853,9345,8,6412
7,7,68835.9,26069.7,320666,265146,218151,24,49238,47783,38768,291169,286382,275617,29962,1717611,33867,39622,33680,1027,113617,35696,6717,8,6412
7,7,81631.4,46388.5,356304,237460,180548,50,81901,79575,66749,326169,320995,309341,32211,2017374,39463,44548,38201,1432,140216,40267,6215,8,6412
7,7,90364.2,57836.5,404272,329291,242200,94,102677,99880,84584,352189,346859,336233,33718,2252858,57532,63079,55126,2099,228970,57220,7065,8,6412
7,7,68433.8,45434.5,250064,299431,246898,71,89107,86563,72260,248510,244376,232896,25412,1425061,36532,43364,37359,1419,123064,39221,7884,8,6412
7,7,91717,89631.2,350832,487299,391528,61,147891,144132,123636,326539,321723,308779,31839,2004729,58866,70289,62477,2436,233667,64174,12898,8,6412
7,7,50698.9,18280.3,248581,163277,133364,52,37404,36253,29028,246428,241882,227583,24610,1272155,22989,25556,21135,620,71143,22959,3266,8,6412
7,7,85318.1,64843.2,387381,368127,288670,57,108093,105264,89055,340509,335293,323453,33358,2116409,52918,61438,53917,1850,205751,55934,9901,8,6412
7,7,57387.9,26703.2,276124,234836,194672,34,54223,52533,42734,252506,248092,237053,25634,1414579,27386,33575,28451,763,88022,30444,7046,8,6412
7,7,59167.5,25745.9,327105,194542,160257,33,52244,50708,41366,285813,280808,269178,28897,1611189,25735,31332,26747,708,83886,28478,6388,8,6412
7,7,68999.2,36116.3,329849,222694,171664,54,62913,61067,50496,303804,298651,286538,29733,1790903,34509,36851,31066,1165,117290,33095,3361,8,6412
7,7,74127.4,62318.1,273480,368197,304135,23,108970,105883,88858,257511,253350,242106,26146,1535655,42404,50880,43956,1631,146399,46137,9699,8,6412
7,7,81445.9,70350.8,277391,383636,290931,88,118687,115647,99323,279827,275466,262537,28202,1645568,56071,60850,53235,1856,220886,54866,6202,8,6412
7,7,88095.1,51759.3,372544,281136,207539,70,95849,93156,78407,340250,335080,323283,33169,2135767,45995,50617,43795,1803,176042,45865,5902,8,6412
7,7,80836.4,46452.6,333681,269609,211626,110,79057,76773,64030,302327,297572,284826,30545,1877923,40677,46351,39667,1447,147946,42106,6861,8,6412
7,7,72880.4,43564.4,279473,361365,292107,40,81876,79680,66792,268078,263767,252422,27447,1572817,46266,51962,44964,1410,170657,46776,6922,8,6412
7,7,86773.9,64259.8,408509,373888,284929,76,108497,105649,89515,350610,345243,333454,34032,2193336,58391,65326,57352,2061,232391,59422,8424,8,6412
7,7,59486.3,18354.9,286067,199250,169946,5,37669,36564,29328,270495,265909,254665,27901,1536969,20281,25397,21410,526,62727,22976,5728,8,6412
7,7,74750.7,33654.2,316302,296072,241183,58,71826,69759,57459,287000,282353,270861,28232,1713233,39092,46842,40290,1378,129350,42567,8876,8,6412
7,7,91851.8,75313.6,411336,456255,353668,61,131922,128564,109596,357264,352012,339848,34836,2277436,62108,72756,64301,2293,249053,66434,12221,8,6412
7,7,80298.8,61890.3,301990,466779,381156,47,105496,102745,86570,282687,278327,266558,28985,1705526,54519,63837,55699,1725,205905,57893,10730,8,6412
7,7,97650.5,83962.1,424355,450613,333588,118,133925,130348,110500,360388,355157,343841,34598,2358073,66922,75235,66061,2479,275918,68555,10066,8,6412
7,7,94149.6,110030,323114,632175,501099,103,175455,171094,147324,303718,299231,285367,29734,1882386,77284,89148,79081,2639,322459,81054,13759,8,6412
7,7,63816.4,25019,349655,202800,160401,62,53985,52411,43047,303204,298053,285800,30353,1745248,31363,35856,30618,1010,108743,32414,5396,8,6412
7,7,61692.7,36437.1,246820,339348,279409,28,74203,72209,60474,248329,244080,232384,25621,1372326,40100,46863,40552,1008,142307,42389,7834,8,6412
7,7,83187.3,51962.7,318571,448968,372594,52,101205,98306,81696,299795,295121,283268,29161,1821133,48345,60957,53666,1648,174833,55797,13893,8,6412
7,7,80566.3,46609.2,342768,240207,183500,53,81207,78878,66119,325777,320603,308934,32190,2009594,40173,45170,38754,1435,144582,40854,6154,8,6412
7,7,74456.8,40685.3,323515,275729,227515,21,74134,72116,59760,295936,291221,279799,30227,1747506,32203,39809,34380,1153,113220,36192,8474,8,6412
7,7,79690.9,41693,390164,259785,195216,86,78106,75974,63682,334162,328855,318011,32190,2056357,44987,49524,42902,1688,166592,44842,5764,8,6412
7,7,48336.6,17509.7,230140,174627,144393,12,36877,35773,28928,226230,221978,207827,22870,1138708,21716,25826,21739,669,66785,23328,4764,8,6412
7,7,58295.8,25619.9,285965,225838,185549,39,55053,53399,43633,258781,254264,243049,26152,1457429,29645,35758,30439,903,95273,32374,7006,8,6412
7,7,76518.5,41389.1,333350,288472,237086,19,77814,75715,62923,300805,296068,284647,30534,1789736,35380,42870,37109,1159,129234,38891,8430,8,6412
7,7,81731,73056.5,296397,424344,328671,74,118779,115835,99521,284532,280170,267687,28877,1700928,54632,61661,54129,1683,216319,55869,8397,8,6412
7,7,84062.3,74081.5,299560,417419,320966,72,125509,122241,104450,289526,285049,271557,28711,1712945,59659,67965,59810,2010,237008,61611,9809,8,6412
7,7,72704.2,58139.7,261015,340977,281283,19,104086,101118,84743,254480,250311,239173,25811,1509247,40860,49071,42351,1606,139819,44535,9395,8,6412
7,7,75644.8,41401.3,318210,317912,256556,36,83675,81299,67687,288107,283482,272317,28399,1720806,42079,50470,43401,1455,142976,45852,9604,8,6412
7,7,77240.5,33876.5,334206,200015,156925,19,65054,63146,52432,313940,308900,297737,31201,1929735,32285,37288,31587,1041,106080,33679,5978,8,6412
7,7,74077,40273,363111,242173,182311,73,72520,70500,58913,322666,317433,306054,32049,1946621,41781,46585,40411,1504,156670,42154,5930,8,6412
7,7,75593.2,68230.6,269383,374328,298774,46,99849,97202,82401,279324,274812,261685,27757,1605546,48496,56583,49507,1445,179015,51266,9351,8,6412
7,7,94003.2,74102.4,444674,459417,348311,97,112534,109440,92611,357525,352213,341445,34188,2311538,61047,67873,59445,2217,243978,61675,8431,8,6412
7,7,93468.4,85226,433037,371436,275180,86,116272,113041,95514,350387,345207,333707,34297,2258797,56295,60560,52528,2204,227447,54850,5800,8,6412
7,7,63097.5,45336.2,257944,364371,300442,47,81258,79155,66466,246232,242091,230400,25094,1367210,45010,51251,44496,1192,163580,46256,7397,8,6412
7,7,74192.8,25996.2,353434,246866,208025,4,51022,49548,40599,294382,289645,278706,30166,1751293,24994,30749,26091,763,80622,27871,6474,8,6412
7,7,68847.8,41320.9,275710,288801,239527,53,81841,79528,66228,266035,261653,249197,27420,1514651,34823,42572,36944,1231,121413,38671,8733,8,6412
7,7,80418.4,71901.9,341550,377900,291907,64,116614,113612,97579,282586,278168,265012,28317,1649490,54820,61537,54223,1881,217610,55771,8097,8,6412
7,7,54769.2,21422.8,300693,192675,159917,28,43643,42311,34188,267772,263007,249334,26677,1454331,24862,28911,24227,709,77788,26089,4821,8,6412
7,7,86076.1,42802,333041,369985,298302,64,78106,76004,63427,311590,306841,295468,31628,1930323,49056,56494,48927,1718,182757,51096,8736,8,6412
7,7,87304.6,43619.6,357373,322148,255905,19,80826,78432,65202,331280,326172,314216,32654,2112445,44963,52884,45440,1500,157104,48184,9236,8,6412
7,7,73221.3,50603.5,278908,329484,268295,69,96769,94069,78827,271660,267261,254426,27502,1571100,38774,47045,40893,1486,136079,42679,9351,8,6412
7,7,56528.1,28814.6,239145,279049,231896,60,59354,57716,47824,244165,239916,228301,25104,1327624,34670,39794,34059,995,117045,35870,6085,8,6412
7,7,87421.5,56509.5,395183,321653,240712,82,97532,94881,80218,347706,342345,331236,33519,2179801,54252,59959,52345,1969,210479,54340,7143,8,6412
7,7,78961.1,32723.5,345331,238462,187933,21,62017,60125,49424,314424,309339,297730,31532,1954060,36691,42466,36037,1155,121316,38543,6861,8,6412
7,7,73714,48784,277961,322032,271458,8,91732,89177,74743,260503,256273,245285,26248,1545507,34534,43390,37466,1347,112523,39510,9844,8,6412
7,7,69647.8,42044.1,277234,290965,239950,58,81356,79090,66024,271834,267374,254738,28088,1549662,35194,43021,37450,1229,123744,39091,8812,8,6412
7,7,71384.5,28009,313001,230675,192430,14,55659,54067,43941,288348,283723,272804,29524,1695860,26877,33417,28523,773,90379,30366,7303,8,6412
7,7,72149.3,25174.6,326615,219349,166346,29,48871,47392,38702,300655,295646,284177,30165,1828885,38581,42566,35982,1237,127541,38316,5130,8,6412
7,7,91832.4,67086,402639,363084,265983,109,108124,105155,88742,352521,347257,336490,34077,2266976,59605,66124,57837,2166,241633,60115,8093,8,6412
7,7,56750.3,23602.2,261484,251903,200472,45,50299,48768,39998,254798,250267,237812,25559,1410012,37787,42732,36467,1202,126328,38569,6064,8,6412
7,7,82316.9,56217.2,308017,430365,349206,46,97531,94904,79713,293193,288727,277128,30033,1787935,54306,63521,55389,1752,205928,57550,10611,8,6412
7,7,60578.9,36260.9,234659,235331,198943,54,65522,63601,52382,235926,231903,220573,24263,1303569,26270,32219,27395,911,82044,29189,6742,8,6412
7,7,81388.8,64653.3,322654,363997,292706,58,114960,111820,94646,301008,296326,283694,30396,1793600,45755,55111,48465,1724,173309,50232,10606,8,6412
7,7,83841.9,35732.4,347843,315716,248476,26,72909,70701,58352,323864,318791,306815,32287,2042645,47989,54870,46870,1464,167329,49831,8292,8,6412
7,7,71491.1,25748.3,329854,151162,118810,8,49403,47904,39549,301071,296059,285114,30193,1822471,23681,27723,23233,742,71766,25000,4794,8,6412
7,7,66018.3,25384.5,290022,268418,219318,55,54711,53156,43655,276815,272199,261448,28480,1607626,36762,42458,36468,1095,128516,38220,6707,8,6412
7,7,85674.6,57956.9,379204,262114,192318,67,91890,89316,75061,337468,332283,320485,32900,2106624,44093,48351,41695,1706,167598,43734,5489,8,6412
7,7,84449.5,61602.2,310849,457718,371034,47,115589,112454,94878,302608,297875,285299,29829,1824506,56465,67827,59577,1696,210114,61711,12870,8,6412
7,7,69957.6,27123,328670,212680,163314,47,50710,49154,40280,295020,290082,278266,29761,1775999,35752,40114,33860,1253,116600,36151,5468,8,6412
7,7,67113.6,31673.7,290242,250667,208198,26,64528,62685,51636,280213,275541,263648,28649,1611633,28723,35632,30628,941,94249,32338,7745,8,6412
7,7,72002.3,34325.1,352345,227766,177010,63,68695,66812,55476,316202,311068,299974,31315,1897150,35751,41155,35441,1253,129195,37321,6377,8,6412
7,7,84938.8,76174.8,302321,486864,395293,62,125974,122926,105145,291437,287031,274866,29916,1777851,59247,69243,60871,1780,234464,62876,11453,8,6412
7,7,52955.2,17850.6,269831,166335,137955,10,37485,36351,29454,254700,250059,236192,25467,1357508,21364,25529,21438,590,64631,23073,4819,8,6412
7,7,87947.5,53675.5,374834,279674,205791,73,96351,93674,79068,339948,334759,323139,33312,2133486,46775,51015,44203,1917,180738,46226,5519,8,6412
7,7,97468.4,107345,344253,635982,505535,78,175538,171003,146727,321320,316611,303075,30919,2040354,79940,94689,84381,3044,333078,86529,16760,8,6412
7,7,60580,18548.3,306197,218261,185276,23,41432,40208,32312,279107,274389,263437,28877,1601085,25668,30984,26107,637,79139,27905,6070,8,6412
7,7,58787.4,33167.4,235596,216391,182964,57,61210,59382,48746,227975,224045,212777,23311,1246207,23879,29003,24573,782,73837,26234,5871,8,6412
7,7,83309.7,63541.7,314117,487401,392571,92,113939,110817,93490,303139,298394,285880,29719,1830308,58122,69410,61040,1669,219680,63124,12828,8,6412
7,7,47914.6,12528.5,229373,123991,101199,20,27969,27130,21323,224171,220022,205203,22555,1102299,16242,18990,15625,333,48053,17018,3263,8,6412
7,7,47043.4,20046.6,194519,208401,173166,33,42611,41268,33215,207980,204086,190417,20900,1023930,24330,29200,24659,673,75149,26373,5626,8,6412
7,7,61364.2,23881.2,342069,202428,163117,60,50405,48921,39988,298130,293016,280925,29979,1703955,28611,33566,28685,910,97340,30414,5792,8,6412
7,7,73944.4,57792.4,278436,335697,274448,66,102788,99925,84135,267852,263494,250936,27085,1549745,38928,47063,40889,1484,134598,42720,9234,8,6412
7,7,95312.6,118536,335494,664631,522271,95,183792,179216,154542,308518,304019,290225,30054,1928538,81359,93880,83533,2800,345970,85424,14500,8,6412
7,7,70678.6,31242.9,293553,249383,204869,10,63974,62193,51370,286450,281777,270521,28859,1678934,28255,35749,30659,866,89503,32525,8326,8,6412
7,7,90679.3,66371.7,387841,338642,262038,49,109292,106231,90015,347104,341872,329692,33869,2214997,50841,58550,50927,1882,193172,53206,9141,8,6412
7,7,54788,19718.9,262871,192376,156464,23,42836,41530,33798,256257,251638,238557,25621,1394371,27190,31765,26929,739,85893,28746,5362,8,6412
7,7,81305.1,54358.8,318570,336124,273268,40,100382,97800,82806,305603,300858,288885,30483,1821465,41049,49330,43204,1456,153093,44841,9372,8,6412
7,7,71002,49652.5,267258,317010,263416,4,85992,83531,69943,255375,251154,240275,25994,1503084,32796,41533,35967,1323,109248,37867,9681,8,6412
7,7,73115.2,36374.4,288834,318246,257590,54,72232,70226,58470,277388,272928,261757,28447,1640405,42802,49242,42609,1363,156616,44484,7574,8,6412
7,7,83529.4,72446.2,306224,406934,313496,67,120462,117309,100236,291445,286928,273442,28954,1720943,57911,66446,58630,2023,230078,60388,9994,8,6412
7,7,85655.9,48770.2,361938,454473,374832,66,99173,96270,79811,313695,308887,296990,30504,1931332,50835,64368,56837,1748,186795,59013,14873,8,6412
7,7,94112.3,110058,332125,548618,438251,92,167682,163289,140122,306828,302249,288765,29649,1907908,64271,75410,66997,2645,252951,68722,12806,8,6412
7,7,77468.6,34167.1,320483,224771,175487,86,68342,66306,55057,295312,290569,277542,29867,1793787,35611,40655,34596,1296,125981,36876,6121,8,6412
7,7,78319.1,35698.7,320701,276862,219200,35,73038,70915,58924,297876,293101,281047,30127,1841662,40892,47168,40569,1412,143122,42926,7449,8,6412
7,7,72258.6,35876.9,362698,223143,173115,60,68576,66680,55448,316462,311273,300128,31354,1896038,36967,42082,36316,1353,132455,38125,6153,8,6412
7,7,70646.7,26486.4,313706,263637,214123,62,53029,51514,42299,290126,285373,274407,29979,1713964,35980,41109,35195,1219,125960,37053,6141,8,6412
7,7,77808.2,62100.5,282433,365069,301793,22,111195,108051,91028,264418,260156,248869,26659,1597225,42804,52091,45119,1664,144841,47381,10528,8,6412
7,7,77395.6,49141.2,358850,290265,226433,54,86748,84412,70911,325159,319991,308666,32069,1973763,43240,49755,43267,1484,162627,45156,7665,8,6412
7,7,80897.5,51527.2,361422,311629,246961,47,94216,91688,77177,327758,322681,311290,32373,2001541,43900,51982,45305,1559,162189,47314,9281,8,6412
7,7,87395,56046.6,346769,501705,413140,68,106340,103278,86227,320209,315339,303502,31146,1984916,56065,70259,62024,1987,209220,64416,15675,8,6412
7,7,86191.3,66270.3,330681,408251,331766,41,119655,116661,99097,319308,314515,302283,31679,1939040,49274,59605,52535,1890,189619,54309,11593,8,6412
7,7,64565.7,29640.8,338070,203956,162117,56,55075,53487,43895,303230,298101,286630,30244,1762885,30338,35738,30623,940,103582,32391,6279,8,6412
7,7,58832.8,34182,244161,316049,261787,26,67435,65568,54587,241389,237245,225680,24822,1324293,39110,45470,39294,1084,135519,41070,7415,8,6412
7,7,88164.1,89698.8,312124,472112,366272,76,138859,135517,117460,296526,292094,279397,30035,1816751,62033,70513,62527,2037,257485,64035,10007,8,6412
7,7,66467.9,30067.1,279193,227958,177708,75,59639,57906,48064,269738,265141,252302,26966,1557209,35271,38910,33098,1135,121138,34977,4661,8,6412
7,7,83932,57562.6,385347,338915,260592,72,101180,98490,83133,341925,336648,324741,33512,2118408,53842,61201,53660,1913,211774,55676,8746,8,6412
7,7,51221,20916.7,240884,245541,199529,39,44390,43022,35025,231933,227653,214893,23205,1213843,31578,35003,29567,868,101492,31489,4367,8,6412
7,7,86084.8,78393,318650,424199,339797,73,132895,129374,109996,307426,302698,289672,30486,1868977,53154,63511,56141,2124,206141,57868,11739,8,6412
7,7,92446,106841,315969,600096,472615,93,172328,168032,144856,303307,298839,285067,29758,1877880,75592,87169,77331,2546,315849,79283,13430,8,6412
7,7,50119.6,13523.7,237829,133545,109375,34,32177,31245,25003,237525,233248,219528,24073,1206641,19354,22378,18597,409,58625,20113,3604,8,6412
7,7,70837.4,31574.7,305223,219260,168695,37,57112,55416,45950,282559,277857,265573,28758,1679377,33445,38000,32450,1227,114315,34357,5546,8,6412
