K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,73858.4,17844.3,267900,124961,94673,55,34458,33450,27540,236511,232477,223710,24275,1379669,23881,25796,21927,788,82980,23214,2594,4,5021
3,3,52151.8,5479.94,180168,59270.7,44607,55,14694,14206,11013,182411,178954,168397,18633,915232,12598,13308,10571,264,34378,11799,1135,4,5021
3,3,40463.1,5882.83,85149.1,23720.6,18963,28,12588,12179,9549,109078,106809,98445,10925,479727,3983,4368,3433,75,10093,3867,521,4,5021
3,3,68153.9,19663.3,211275,175055,129245,54,35922,34846,28427,214834,211053,202217,21533,1213197,29938,30659,25699,1047,103415,27470,1600,4,5021
3,3,101592,60338.1,245155,253598,185347,59,93528,90989,78003,252925,249019,238684,25211,1614975,48890,52283,45618,1752,208688,47545,4706,4,5021
3,3,62099,9345.79,116510,55156.4,38986,58,20453,19824,16069,146349,143732,135773,15053,765838,12902,13174,10947,329,40887,11758,655,4,5021
3,3,74288.4,25532.4,218121,144516,114238,25,45894,44574,36938,220985,217216,207648,22217,1258638,23897,26362,22279,547,81677,23802,3143,4,5021
3,3,60185.7,13911.4,194622,57515.8,42427,60,26140,25381,20707,188831,185389,177244,19374,1031715,12977,13539,11027,398,39183,12115,955,4,5021
3,3,49752.3,8177.34,100238,28297.3,21776,19,16943,16391,13012,116702,114446,107435,12245,575950,5706,6301,4995,101,15436,5627,804,4,5021
3,3,105279,40879.7,297721,149855,107062,107,72731,70819,60299,275737,271545,262512,28175,1778134,35357,35587,30526,1428,138017,31917,1172,4,5021
3,3,75263.7,19481.2,245057,119213,88529,48,35038,34025,27950,236227,232229,223550,24435,1384258,22579,24196,20460,680,80431,21802,2248,4,5021
3,3,66201.6,16982.3,216793,103301,81976,10,29268,28401,23134,212988,209237,199870,21513,1190490,15010,17058,14087,411,47344,15363,2497,4,5021
3,3,84203.8,20591.7,260853,111834,84921,52,44749,43516,36116,255539,251350,242594,25462,1519736,24281,25999,21989,772,84662,23283,2391,4,5021
3,3,61502.5,10274.4,157488,58124.1,42839,61,23819,23087,18842,166438,163448,155374,17232,898605,13719,13815,11409,477,45015,12360,522,4,5021
3,3,70442.6,15657.9,220919,45656.5,34717,19,30627,29800,24670,212604,208940,200296,22658,1219182,8953,9872,7889,173,26267,8868,1191,4,5021
3,3,62913.3,12707.2,151273,28245.3,20314,40,26069,25310,20652,162483,159498,150768,16816,871431,6798,6968,5558,116,21590,6142,391,4,5021
3,3,71190.9,13793.3,129650,99897,72513,43,25268,24535,20008,152002,149319,140886,16587,825920,19999,20729,17312,649,71143,18423,1297,4,5021
3,3,103357,41283.3,284720,149756,106325,105,72557,70660,60230,274719,270535,261528,28203,1766538,34485,34621,29655,1451,135897,31067,1064,4,5021
3,3,89472,27509.3,267678,98996.6,69770,87,49741,48367,40744,256779,252600,244106,26558,1568375,22834,22555,18983,977,80509,20162,373,4,5021
3,3,48883.7,11867.9,88012.1,41254.5,31178,56,26048,25295,20663,106200,104118,96878,11111,514666,8482,8958,7209,214,24459,7921,745,4,5021
3,3,49330.5,8723.84,109246,56357.8,42958,39,15635,15137,11937,121220,118893,112260,12532,604597,11029,11764,9634,337,32420,10497,1070,4,5021
3,3,103984,44923.1,299534,164723,115171,100,70906,69050,58561,275497,271276,262364,28255,1772796,34858,35155,30134,1419,135438,31547,1226,4,5021
3,3,72409.7,14003.7,243206,85300.6,64899,45,31557,30646,25011,242145,238043,229178,24337,1391850,17670,18871,15724,507,58161,16860,1728,4,5021
3,3,59661.3,8111.78,65592.8,22291.1,17793,7,13279,12832,9954,89535,87941,82574,9492,442087,4133,4591,3485,21,10241,4042,602,4,5021
3,3,53863.7,6026.22,66922.5,52871.1,39932,37,13355,12931,10159,95717,93960,88387,10080,464595,9802,10093,8193,193,30206,8983,582,4,5021
3,3,65791.4,10608.7,129411,42589.5,31453,38,20826,20214,16380,143730,141112,133189,15734,764581,9148,9664,7847,204,29838,8560,797,4,5021
3,3,55293.9,8845.83,199919,60236.2,45948,40,21303,20650,16774,205677,201888,191119,20993,1067538,11178,12195,9998,291,34130,10947,1366,4,5021
3,3,95707.1,30094,283057,223837,164499,72,50693,49308,41362,271527,267346,257718,27622,1690450,43144,45208,38836,1684,173878,40938,3206,4,5021
3,3,62191.3,12087.1,153499,27444.7,20559,31,25016,24325,19826,167253,164199,155326,17425,897646,6342,6494,5108,85,18572,5727,334,4,5021
3,3,81473.2,26810.4,237188,194393,144875,68,48296,46901,38712,238734,234834,225602,23765,1406815,35230,37991,32320,1376,124170,34254,3769,4,5021
3,3,84674.6,38943.4,241296,197704,153374,34,64623,62775,52981,234191,230315,220344,23181,1379800,33440,36315,31208,883,121662,32768,3835,4,5021
3,3,76051.7,21369,222224,37982.7,29540,14,33417,32503,27102,218715,215056,205927,23577,1277445,7689,8364,6538,150,22249,7479,936,4,5021
3,3,54485.2,11981.6,104424,38613.5,28253,32,22817,22133,17993,120854,118576,111424,12832,609542,8744,9183,7409,233,25980,8121,730,4,5021
3,3,58086.6,10634.5,145490,53693.2,39148,53,21389,20734,16846,152433,149652,141444,15742,795495,11880,12124,9958,398,37530,10829,612,4,5021
3,3,78199.5,20379.9,224034,56907.1,43822,27,35103,34149,28393,228458,224690,215721,24500,1345986,12375,13226,10743,308,38991,11866,1229,4,5021
3,3,42609.3,5213.98,94679.4,20843.4,16985,7,13635,13210,10426,122740,120246,111283,12471,553947,3244,3864,2994,23,7290,3436,740,4,5021
3,3,60475.3,4982.43,59662.6,10179.1,8109,4,11995,11603,9139,87447,85885,80608,9216,433162,2062,2347,1743,8,4380,2084,361,4,5021
3,3,63705.1,13664.4,196449,37722.4,29583,19,29141,28346,23535,204642,200954,192063,21567,1138694,8169,9102,7313,132,23555,8154,1197,4,5021
3,3,58763.7,11650.3,193577,80312,64385,16,23858,23112,18585,205728,202002,191799,20834,1105469,12572,14008,11370,273,37767,12582,1849,4,5021
3,3,72781.9,21522.1,200855,70066.1,51064,85,35017,34014,28415,205949,202361,193776,21624,1178569,16593,16491,13696,662,56539,14796,385,4,5021
3,3,53878.3,4576.31,75894.2,41081.6,31702,25,12572,12149,9436,100677,98824,93096,10685,492420,9069,9629,7783,186,28305,8589,845,4,5021
3,3,60335.8,10972.7,224433,76325.6,59225,34,25389,24637,19870,223274,219324,209614,22590,1212132,15471,16945,14061,427,48319,15174,1930,4,5021
3,3,85285.3,31828.2,238982,120653,92589,19,49447,48006,39853,242894,238891,229451,24730,1455694,23064,25709,21612,583,81782,23273,3330,4,5021
3,3,63200.8,13060.9,210446,118361,88009,71,29068,28178,22927,215940,212101,203009,21842,1204275,24463,25330,21173,978,82693,22782,1611,4,5021
3,3,78989.1,25397.5,182239,77307.8,57336,89,43241,42050,35407,210542,207035,198307,22211,1228432,19314,19377,16290,748,66837,17430,610,4,5021
3,3,87633.4,26514.7,218666,85936.8,63229,83,48618,47327,39918,236672,232830,223216,24821,1404123,20390,20438,17055,795,68417,18271,626,4,5021
3,3,107394,44678.2,282168,177989,128679,119,79605,77523,66015,284238,279921,271174,28994,1853738,39569,39877,34240,1624,158884,35773,1364,4,5021
3,3,47852.3,7546.22,116035,46048.6,35872,56,18712,18131,14446,137944,135310,127318,14017,687855,11309,12090,9827,338,32793,10824,1120,4,5021
3,3,75219.6,22755.8,208943,203020,157292,74,40531,39345,32482,220769,216998,207799,22088,1271031,35495,38134,32403,1326,125766,34338,3665,4,5021
3,3,67802,16696.3,130093,49677,36825,57,36175,35125,29142,153056,150334,141855,15984,831706,12363,12467,10281,340,39966,11040,487,4,5021
3,3,97421.8,32671.1,280283,147822,110981,60,62829,61137,51375,275739,271521,262870,27451,1715912,31310,33016,27985,939,114915,29496,2560,4,5021
3,3,50657.1,9176.76,172486,85023.8,67264,38,24592,23800,19190,185612,182093,170306,18985,905772,15819,17263,14350,464,48468,15442,1951,4,5021
3,3,65173.8,14495.5,240715,89384.3,68216,34,28196,27363,22209,229861,225852,217010,23086,1297726,18036,19430,16085,521,56993,17355,1929,4,5021
3,3,101353,57496,262125,274069,205645,60,94551,91987,78842,252490,248587,238149,25069,1615132,48516,51828,45187,1749,206524,47119,4616,4,5021
3,3,70577.3,19080.2,247780,76043.1,56515,53,31037,30146,24652,240004,235859,226819,24105,1369816,16037,16941,14041,450,51544,15103,1383,4,5021
3,3,67502.9,10699.7,69095.1,36235.4,28688,4,21007,20392,16648,97201,95537,89538,10167,500802,5507,6571,5220,49,14491,5848,1253,4,5021
3,3,82203.8,33569.2,214332,187355,144920,32,63784,61967,52188,231436,227588,217689,23068,1351953,32990,36005,30918,976,119505,32498,3954,4,5021
3,3,75296.9,17267,197284,59962.6,44759,74,35264,34258,28598,215072,211368,202433,22670,1235415,14879,14914,12250,583,46972,13320,487,4,5021
3,3,84818.6,22589.6,215541,43165.6,34601,9,40217,39156,33074,228594,224953,215400,24276,1372332,7050,7897,6279,142,19557,7087,1082,4,5021
3,3,79067.4,21242.9,291632,141359,106048,48,42648,41465,34348,250205,246052,237108,24725,1467306,24843,26781,22621,748,86769,24012,2630,4,5021
3,3,98293.9,41130.1,287666,136183,95536,107,67005,65263,55500,264692,260569,251531,27313,1669036,28629,28827,24476,1191,106128,25834,988,4,5021
3,3,73304.4,17220.3,238912,112671,85159,54,33876,32895,26981,235337,231299,222547,24132,1371253,23556,25505,21583,729,81680,22958,2618,4,5021
3,3,77804,22203.2,248269,74592.7,54247,82,38022,36916,30640,243859,239732,231059,24982,1420841,17761,17840,14836,670,59146,15914,618,4,5021
3,3,63269.8,10072.2,128713,33578.8,25507,28,18158,17635,14242,147691,145020,136940,15850,782183,6329,6961,5576,123,19286,6222,836,4,5021
3,3,63278,20068.2,128388,52917.1,39126,57,38577,37507,31239,141051,138508,130467,14643,750887,11599,11838,9703,322,35535,10480,596,4,5021
3,3,105130,42321.2,276612,142287,101908,74,68625,66795,56840,280318,276023,267548,28426,1795913,33773,33998,29167,1461,128952,30520,1141,4,5021
3,3,59540.5,17905.9,112896,41212.3,31194,54,35947,34933,29069,133911,131434,123705,13945,699987,10490,10744,8766,298,31999,9547,584,4,5021
3,3,57982.8,11858.4,110151,36219.1,26670,45,28276,27455,22510,139584,136969,129017,14521,724677,9378,9588,7773,245,28484,8499,511,4,5021
3,3,61975.3,8308.29,69262,20123.5,15478,15,14926,14457,11416,99727,97941,92027,10642,499714,5165,5460,4258,81,14571,4740,447,4,5021
3,3,88423.3,23855.6,242179,125194,93920,54,49201,47820,39792,262413,258206,249309,26150,1581088,25810,27541,23319,838,90845,24621,2455,4,5021
3,3,100081,35113,262226,129489,93311,96,63895,62179,52488,269493,265269,256502,27901,1706369,31759,32005,27236,1283,118377,28706,1102,4,5021
3,3,96724,46042.1,272022,212903,154414,34,74801,72769,61780,255746,251731,242200,25798,1586345,37137,40405,34842,1056,149350,36710,4267,4,5021
3,3,64254.3,9400.76,135244,34743.3,25912,30,18876,18326,14879,147216,144567,136487,15874,782687,7207,7646,6130,147,22111,6798,673,4,5021
3,3,61185.4,14297.6,221272,109228,82348,24,26904,26071,21045,220062,216170,206870,22257,1216989,22939,24546,20353,784,75058,22104,2299,4,5021
3,3,49450.5,10218.3,164689,65618.7,50149,39,21292,20638,16560,179831,176395,164390,18199,863801,12603,13765,11233,316,37337,12345,1551,4,5021
3,3,68748.1,17099.6,230457,57763.3,43296,67,30530,29600,24187,223011,219048,209974,22871,1255303,14213,14816,12131,459,43712,13258,1055,4,5021
3,3,99591.8,37627.8,304364,147424,105379,71,63371,61655,52088,274653,270398,262240,27671,1730060,31778,32414,27693,1162,120662,29057,1519,4,5021
3,3,46090.8,7998.06,101249,54568.4,42057,53,17059,16501,13070,127210,124734,117233,12959,626021,10735,11199,9023,352,30771,9992,803,4,5021
3,3,67835.4,10309.3,130295,58787.9,45378,39,24801,24087,19636,145521,142900,134815,15935,779634,11300,12220,10084,283,37022,10871,1256,4,5021
3,3,45446.9,12573.2,83017.1,36207.2,27736,38,24465,23736,19288,100528,98526,91233,10436,463790,7165,7690,6105,158,19840,6820,776,4,5021
3,3,78186.8,28616.5,207691,23554.2,18283,15,42149,41052,34935,212738,209226,199653,22734,1247756,5113,5648,4361,86,12764,5027,712,4,5021
3,3,53233.6,6165.78,171134,55683,41046,56,13455,13026,10075,177382,174030,164439,18316,909971,11984,12444,9825,262,32014,10997,840,4,5021
3,3,66653.7,8919.16,82702.6,34405.1,26975,11,20559,19964,16009,105378,103604,97267,11278,547142,6824,7590,5975,70,19466,6687,978,4,5021
3,3,84218.3,19638.6,211951,51095.1,39482,14,40179,39096,32757,230526,226855,217435,24625,1380244,9851,10818,8643,224,30829,9703,1304,4,5021
3,3,71771.5,19295,223269,164520,124865,53,37644,36559,29944,226218,222334,213538,22410,1292691,28965,31247,26418,1021,98990,28143,3106,4,5021
3,3,59209.9,3619.16,85036.5,36630,28004,44,10098,9797,7748,109895,107934,101647,11378,549311,9167,9615,7867,171,27917,8579,712,4,5021
3,3,92490.6,25412.2,249315,101956,73312,104,49587,48214,40453,261249,257033,248679,26733,1611434,25176,24986,21086,1034,90858,22337,517,4,5021
3,3,90187.6,37950.2,282900,239575,174483,95,61054,59391,49902,259966,255844,246396,25395,1580024,46101,49134,42056,1781,172966,44269,4273,4,5021
3,3,88169.8,33334.8,273069,226864,167335,75,59968,58297,48867,251545,247546,238074,25067,1515126,41121,44569,38270,1722,150354,40254,4596,4,5021
3,3,84954.1,20580,256371,90182.7,66029,93,43431,42201,35008,252511,248325,240226,25716,1524482,21186,21573,18037,779,72602,19332,998,4,5021
3,3,45702.8,6892.59,117908,40638.2,32258,34,15485,14975,11722,147412,144476,133843,14585,678807,7534,8325,6669,153,20423,7408,1047,4,5021
3,3,84318.6,24020.9,225301,59169.6,45260,15,41424,40305,33623,232230,228549,219176,24603,1394232,12062,13224,10656,292,38206,11862,1555,4,5021
3,3,74613.6,20380.8,206303,24492.7,18852,8,34852,33927,28730,211121,207559,198348,22832,1222146,4479,5188,4013,91,10708,4640,875,4,5021
3,3,96394,50591.7,273638,210501,152996,41,76885,74792,63424,254353,250346,240862,25925,1580746,38562,41858,36079,1214,155423,38053,4335,4,5021
3,3,51738.8,7163.35,179712,74933.6,57060,58,18814,18205,14471,193682,190026,177917,19518,948333,15116,16193,13191,352,44781,14396,1558,4,5021
3,3,64237.2,15074.9,236443,99154.7,75771,48,29318,28475,23229,225543,221558,212536,23049,1270499,17768,19663,16415,495,57460,17731,2416,4,5021
3,3,67855.3,15182.4,170130,27051.6,20929,25,31786,30929,25691,183765,180506,170898,19350,1008984,6075,6302,4913,100,16758,5578,408,4,5021
3,3,59610.5,13112.4,163229,18751.4,13842,16,25282,24596,20296,169580,166433,157439,17582,901436,4338,4727,3651,26,11213,4179,518,4,5021
3,3,98606.9,40340.1,296579,152935,112008,62,63482,61771,52052,275301,271067,262286,27387,1713210,33395,35063,29719,1018,123525,31372,2571,4,5021
3,3,97514.1,37080.8,299439,150586,104490,72,59801,58158,48894,273219,268983,260834,27340,1709236,30507,31459,26808,1078,114222,28141,1804,4,5021
3,3,81991.3,29398.3,247925,160858,121480,25,55324,53714,44975,235044,231094,221463,23766,1380388,27724,30638,26180,655,98976,27709,3713,4,5021
3,3,65424.4,9413.8,99329.3,39611.2,30014,35,18677,18134,14693,132249,129878,122451,14526,695461,9757,10105,8396,310,33507,9022,627,4,5021
3,3,69510.9,14773.2,158211,68580,46097,65,28931,28060,23180,179109,175971,167774,18659,1001851,14635,14787,12369,526,48379,13208,595,4,5021
3,3,93708.1,57084.6,260462,252870,182364,59,87282,84863,72742,245710,241790,231143,24496,1499159,45218,48023,41968,1303,181368,43409,4018,4,5021
3,3,74888.2,21278.7,199607,77811.8,55038,69,38605,37532,31537,195346,191984,183606,20554,1117094,17096,17259,14508,665,58324,15527,666,4,5021
3,3,94786.2,34506.5,275779,148089,111902,57,59487,57868,48559,271212,267013,258108,26882,1669977,31519,33433,28365,981,114776,29889,2771,4,5021
3,3,65512.7,12642.1,72485,33367,26469,8,19721,19145,15307,98955,97248,91240,10381,504631,5927,6693,5203,43,14535,5923,956,4,5021
3,3,72489.7,16592.8,229606,87309.7,66998,44,36947,35905,29880,229529,225591,216935,24229,1329992,18334,19709,16500,553,63133,17732,1906,4,5021
3,3,49971.6,9963.33,147698,52203.1,40780,36,21594,20934,16911,181298,177858,166082,18367,882749,10070,11024,8903,251,29802,9879,1276,4,5021
3,3,78062.3,20023.7,213821,58416.5,45329,21,35476,34546,28847,226424,222709,213575,24367,1334411,11060,11905,9617,269,34490,10675,1175,4,5021
3,3,68447.1,19868.8,165983,64991.9,48127,61,30382,29488,24472,183780,180531,172339,19348,1029653,14829,14873,12353,555,49110,13335,489,4,5021
3,3,90959,35489.2,238037,102554,73231,96,58834,57289,48546,248455,244465,234577,25904,1495699,22973,23015,19267,948,79789,20601,695,4,5021
3,3,90890.9,27217.1,270845,150935,109357,65,46338,45027,37376,258469,254416,245004,26600,1589838,29968,31614,26954,1130,117583,28595,2454,4,5021
3,3,43636.7,4404.66,109263,20821.6,17142,29,11752,11360,8847,127728,125176,115826,12962,582001,4078,4458,3482,60,10216,3943,517,4,5021
3,3,47007.5,6961.52,97243.5,52668.6,40580,55,17028,16486,13010,132450,129907,122218,13428,658035,10494,11200,9036,324,29649,10018,1039,4,5021
3,3,49452.8,10372.8,172539,71256.1,56820,49,22100,21411,17169,183479,179980,167050,18598,868954,12440,13659,11102,269,36436,12253,1614,4,5021
3,3,87592.4,34038,262893,209053,157980,75,58640,56998,47709,250705,246702,237275,24936,1507751,40449,43819,37587,1677,147248,39564,4498,4,5021
3,3,46060.2,6648.11,110840,46348.2,36295,45,16726,16191,12784,144512,141729,132366,14737,687410,9141,9916,7917,205,24317,8823,1074,4,5021
3,3,62411.5,10571.2,190216,50949.8,38330,69,25229,24479,19885,201692,198031,189653,20886,1113345,12144,12853,10459,385,35768,11486,1084,4,5021
3,3,82792.7,27517.5,195911,31586.7,24237,17,48046,46820,39882,219943,216370,206478,23312,1308614,7159,7823,6182,111,20061,6980,895,4,5021
3,3,50914.7,5781.22,128535,27054.5,20442,21,14414,13979,10989,155262,152336,143781,16112,787398,5706,6380,5048,90,15315,5680,857,4,5021
3,3,75675.9,19206.7,222239,89016.4,66212,49,38360,37286,30991,234327,230374,221629,24739,1370407,20119,21453,18026,698,71941,19346,1903,4,5021
3,3,46381.6,7641.42,127088,43336.4,33839,48,18111,17529,13939,156720,153619,141980,15590,723681,8677,9618,7784,180,24318,8596,1222,4,5021
3,3,80126.6,21038.4,249461,169124,123540,86,44755,43487,35999,246208,242180,232968,24262,1447741,34568,37037,31289,1294,120574,33330,3450,4,5021
3,3,86156.1,31983.9,200103,38206,28541,27,52377,51032,43423,225021,221488,211306,23477,1354783,9610,10024,8034,177,30318,8933,714,4,5021
3,3,65731.1,13609.4,228789,84281.5,61921,31,27048,26230,21280,229657,225679,216938,23147,1299882,18043,19196,15815,536,57576,17120,1706,4,5021
3,3,42451.6,5957.98,91600.6,20134.5,15698,8,14408,13939,10955,122504,120016,110852,12231,550869,3920,4582,3539,47,9002,4078,817,4,5021
3,3,87859.1,25352.1,253291,107355,76332,63,50064,48637,40640,259841,255586,247718,26151,1585601,25767,26485,22427,967,92436,23735,1452,4,5021
3,3,67157.7,21262,129995,53130.3,38765,57,35407,34373,28503,151623,148911,140494,15889,818775,12253,12365,10190,337,39506,10957,494,4,5021
3,3,43505.7,9240.2,70856.7,30456.1,22942,37,21680,21019,17035,92587,90718,83881,9537,419013,6434,6849,5423,128,17066,6077,639,4,5021
3,3,85717.5,30948.1,249820,133121,97360,27,53507,51962,43363,242265,238260,228846,24622,1455531,25503,28155,23860,712,93247,25498,3390,4,5021
3,3,59777.9,13073.1,153966,15315.8,11811,13,24328,23664,19591,171390,168224,159204,17817,911546,3362,3772,2874,28,7520,3316,525,4,5021
3,3,86116.3,24203.9,255090,105797,77013,52,43902,42657,35545,249366,245376,235996,26149,1508511,23408,24657,20776,888,88140,22281,1913,4,5021
3,3,70802,18376,226614,149917,113328,51,36572,35511,29017,222276,218449,209695,22077,1266494,28593,30790,25996,988,96764,27705,3014,4,5021
3,3,74411.5,22526.7,259500,194051,149460,56,41743,40540,33394,232669,228732,219756,23024,1344797,31277,33774,28681,1140,108495,30424,3391,4,5021
3,3,77968.1,18291.3,228287,34361.4,26287,12,35375,34389,28766,219560,215940,206696,23671,1289047,7217,7948,6174,137,19173,7081,1000,4,5021
3,3,87843.3,25635.9,253474,123324,91224,6,39921,38775,32275,256540,252442,242992,26478,1548362,24887,26625,22197,856,85726,24017,2447,4,5021
3,3,42137.5,6542.08,108100,28474.4,22214,31,14260,13782,10804,121410,118920,109777,12066,540739,5362,5938,4685,88,13657,5252,770,4,5021
3,3,76431.6,20421.4,264816,141415,105465,42,40667,39555,32612,244289,240221,231270,24139,1421584,26677,28713,24061,758,92411,25713,2771,4,5021
3,3,45369.3,6322.58,109549,18473.4,14082,22,14693,14241,11254,126572,124063,115886,12859,601822,3862,4298,3286,31,9091,3817,566,4,5021
3,3,51205.2,5503.41,165803,38256.7,29453,38,13793,13313,10307,176066,172678,162205,17919,873045,7729,8521,6829,141,21031,7613,1063,4,5021
3,3,71709.1,14811.7,199627,54889,40182,71,32186,31264,25961,210252,206588,197947,21913,1195584,13343,13473,11023,482,40885,12019,530,4,5021
