K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,75917.1,9376.84,164761,89808.9,70531,45,24193,23445,18575,201161,197825,189016,20281,1161395,18896,23236,19703,406,64597,21073,4923,8,5021
8,8,103096,68152.2,268396,382554,313928,121,123409,120127,101491,286643,282174,274693,28733,1839550,49119,65011,58238,1985,193286,60090,17159,8,5021
8,8,44123,7332.38,100683,92125.5,76272,38,19866,19239,15197,140857,138020,126864,14281,635809,14283,17083,14285,359,43946,15411,3247,8,5021
8,8,72621.2,19846.4,219251,158678,128337,70,46529,45067,36774,256943,252481,244865,26091,1515919,23568,29748,25846,701,82429,27237,6893,8,5021
8,8,78869.6,19309.3,174925,203906,164753,35,44344,43008,34579,210784,207299,198233,21904,1236734,32566,41274,35582,1157,112453,37875,9647,8,5021
8,8,79608.3,16709,200504,138559,109814,76,40424,39197,32067,232396,228491,218973,23093,1350680,28645,34090,29580,1075,105812,30994,6263,8,5021
8,8,107040,67784.9,283122,372084,303385,87,132848,129354,110026,294163,289615,282382,29507,1915546,53277,68702,61802,2104,218638,63381,16766,8,5021
8,8,48233.9,6596.09,113399,89054.5,71620,37,19328,18668,14595,145317,142462,133942,14658,720557,16143,18952,15720,403,48291,17081,3345,8,5021
8,8,70142.9,8857.51,156829,76107.2,58794,48,20576,19900,15639,194544,191171,182599,19644,1092715,16775,20256,17034,370,56064,18279,4005,8,5021
8,8,73505.6,14307.9,187116,134329,107999,70,34739,33667,27256,220740,216927,207952,22088,1260227,24935,30332,26148,884,88412,27578,6135,8,5021
8,8,104036,63882.8,254627,383946,313828,115,127531,124107,104796,287381,282925,275412,28682,1846881,50188,66552,59602,1959,198838,61480,17648,8,5021
8,8,95379.7,27137.6,215187,201547,160020,89,63328,61471,50744,252014,248000,238393,25756,1547173,36957,45698,39995,1368,134834,41706,9783,8,5021
8,8,86360.1,23908.8,194344,224072,184916,93,58798,57064,46535,236278,232355,222401,24625,1388017,33979,43451,37835,1183,117617,39665,10434,8,5021
8,8,74338.2,15558,183498,155597,124622,72,39582,38340,30878,225111,221239,211041,22746,1259991,26405,32601,28068,926,89838,29670,6991,8,5021
8,8,90638,34743.7,248931,238025,191659,69,76434,74323,62254,276212,271742,263717,27900,1707043,34248,44442,39333,1085,133003,40867,11116,8,5021
8,8,74726.2,14588.5,190311,157327,128102,73,37765,36558,29267,224525,220657,211064,22527,1272327,25494,32164,27664,824,84628,29293,7446,8,5021
8,8,70440.1,19887.6,158043,208964,170786,21,48583,47143,37744,200262,196804,188154,21718,1146811,29532,38080,32759,1107,100896,34969,9377,8,5021
8,8,75693.7,20632.7,228323,147096,117977,60,44241,42967,35243,259235,254838,246889,26447,1533357,22799,28972,25276,768,81129,26520,6805,8,5021
8,8,62242.1,9114.31,146834,123584,103242,14,25283,24458,19019,187307,183915,175687,19660,1044536,18949,24485,20595,506,55604,22291,6129,8,5021
8,8,69677,12195.7,160612,143157,114217,35,32153,31147,24616,197011,193566,184985,20638,1117904,25029,31121,26390,731,80009,28356,6851,8,5021
8,8,75271.5,15812.2,157154,173398,137395,39,38279,37078,29549,203891,200448,191571,21340,1173700,28183,35779,30676,918,93880,32739,8449,8,5021
8,8,67598,13167,173854,142380,117028,71,35371,34250,27545,212856,209050,198957,21537,1159035,24395,30001,25726,878,79319,27291,6370,8,5021
8,8,61987.1,14520.9,181180,135329,110460,63,37698,36490,29403,220509,216525,207654,22633,1217487,21366,27044,23159,676,70089,24740,6350,8,5021
8,8,49517.6,5811.75,119139,82268.6,65086,33,17321,16726,12971,154437,151432,142492,15669,776891,14651,17680,14670,328,41843,15930,3521,8,5021
8,8,58896.5,6578.23,125027,77272.1,60459,43,17696,17089,13253,175343,172104,163542,17681,934706,14700,17256,14191,354,43817,15514,3042,8,5021
8,8,70531.2,8082.04,160137,76082,57609,50,20705,20020,15705,196468,193090,184481,19812,1108545,16956,20616,17345,395,57314,18640,4186,8,5021
8,8,95109.8,26010.7,254611,249015,204795,46,59302,57542,46898,273879,269673,259699,27246,1703300,34799,45040,39638,1117,133990,41349,11183,8,5021
8,8,86959.3,29404.4,183197,274654,227463,79,68498,66617,54912,227778,224115,214551,23930,1353711,36628,47883,42106,1423,131551,43909,12245,8,5021
8,8,72032.2,21217,159839,231635,193614,65,54378,52763,42962,207965,204345,195777,21735,1186270,29416,38721,33630,1068,97332,35525,10191,8,5021
8,8,82522.3,23615.1,188398,140183,109787,79,42509,41221,33694,235730,231833,222232,23350,1378988,28764,34237,29717,1096,105294,31127,6292,8,5021
8,8,94888.7,33259.5,259211,230048,190395,60,67170,65429,54682,280797,276398,267249,27954,1744423,31296,41127,36341,893,119518,37723,10656,8,5021
8,8,59092.7,9983.38,195380,98422,80280,44,26578,25766,20700,228809,224664,214235,23240,1227783,16979,21003,17862,418,56113,19122,4535,8,5021
8,8,92923.3,39931.2,258239,281840,229365,71,86063,83722,70128,279157,274659,267069,28008,1752353,38328,50149,44507,1196,149769,46122,12839,8,5021
8,8,76062.2,16032.9,180463,168186,136096,87,41229,39951,32047,226835,222956,212918,23169,1282071,26415,33245,28628,881,88649,30288,7625,8,5021
8,8,58267.9,7362.23,154412,88390,72598,56,20581,19970,15546,192552,189008,179786,20160,1034915,14389,18374,15476,400,44778,16681,4416,8,5021
8,8,72898.7,15481.2,187036,152256,122630,72,38360,37157,29917,222737,218873,208632,22443,1240039,25881,31954,27469,910,87051,29103,6852,8,5021
8,8,75517.2,9734.27,156252,94725.9,72891,37,25036,24258,19222,199004,195687,186889,20111,1146215,19358,24000,20405,436,66268,21779,5229,8,5021
8,8,99578.2,35721.3,217900,247296,200776,116,74829,72765,60478,256041,252037,242264,26444,1608751,38822,48927,42902,1385,141390,44677,11156,8,5021
8,8,80437.2,27061.8,221114,193508,158230,67,52623,51029,41557,248161,244007,235215,25494,1482369,29106,37081,32303,1009,106858,33968,8818,8,5021
8,8,67522.2,13321.5,183809,125876,101417,66,33254,32219,25737,217186,213326,203657,22701,1215433,21628,27165,23373,705,74805,24754,6169,8,5021
8,8,98645.1,58723.3,240373,420540,342195,84,122042,118689,99795,274297,270117,261217,28115,1749449,56896,72648,64806,2540,233203,67103,17213,8,5021
8,8,78279.6,16213.2,192928,152010,122464,72,38884,37743,30670,226814,222983,213716,22574,1313255,26616,31981,27597,957,97420,29086,6115,8,5021
8,8,54076.8,9498.59,140877,119757,98307,61,26852,25949,20519,183078,179653,169886,18772,942841,18745,23593,19979,545,57022,21456,5467,8,5021
8,8,75547.9,24901.3,179043,210171,169290,67,58414,56735,46244,216057,212419,203230,23353,1254911,33747,42820,37362,1343,123723,39320,9981,8,5021
8,8,96108.6,33452.7,253514,242734,199347,66,73639,71661,59798,282636,278221,269465,27934,1767598,34185,44425,39214,935,132019,40737,11148,8,5021
8,8,72772.8,9597.8,163391,94414.8,70588,54,22756,22025,17456,202972,199514,190886,20491,1155861,18296,22250,18857,512,62976,20170,4503,8,5021
8,8,91923.5,30175.9,226266,214433,176484,33,56246,54633,44340,266554,262332,252387,26453,1633389,30730,39107,33878,721,114707,35691,9236,8,5021
8,8,79062.7,20999,165825,211099,170623,51,50529,48957,39773,208550,205050,195776,21604,1212766,34404,43402,37773,1249,124400,39766,9988,8,5021
8,8,77271.8,20233.9,154066,174878,138157,68,48049,46588,38172,195996,192598,182582,20042,1099778,33166,39709,34433,1185,116712,36123,7505,8,5021
8,8,105837,68696.2,265257,370001,297625,87,130276,126821,107843,291488,286964,279777,29085,1896252,53383,68396,61418,2061,218897,63073,16363,8,5021
8,8,88409.2,31288.2,231241,258374,210937,70,72630,70471,57904,259013,254850,246244,26741,1590425,38409,49016,43061,1483,149013,45011,11676,8,5021
8,8,78652.8,20685.3,186734,200115,164136,84,52037,50508,41080,225869,222008,212355,23359,1296302,30672,39472,34306,1082,105758,36109,9698,8,5021
8,8,80451.5,19947.1,226835,153215,125056,65,47047,45704,37672,262634,258251,250028,26573,1571819,23640,30093,26299,728,86307,27578,7117,8,5021
8,8,77741.9,23945.4,226087,199139,160499,76,57951,56185,46028,252369,248035,239923,25432,1492290,28877,37484,32816,1008,101800,34411,9445,8,5021
8,8,68620.6,13963.2,199003,116642,94420,39,32946,31985,25673,235551,231516,222172,23916,1338925,20004,24870,21358,498,68941,22533,5428,8,5021
8,8,43573.5,6984.44,87268.9,88318.1,72140,37,19551,18841,14775,133334,130617,120999,13460,610649,15078,17970,14951,357,45098,16198,3406,8,5021
8,8,65049.4,13359.1,168850,127412,102915,66,31679,30703,24307,207599,203884,194695,21839,1151271,20249,26044,22300,633,67705,23716,6392,8,5021
8,8,89453.1,46074.7,208758,333591,271984,77,98249,95543,79729,249342,245427,235170,26208,1507290,48573,62052,54985,1991,191126,57244,14729,8,5021
8,8,70643.6,16886,171871,170681,138018,81,36596,35434,28244,218013,214204,204013,22147,1202096,24238,30568,26122,759,79692,27835,7077,8,5021
8,8,52061.4,6139.68,143924,79278,65584,46,14302,13852,10528,174695,171363,161252,17960,890756,11005,13815,11368,269,31606,12483,3163,8,5021
8,8,71584.5,18518.7,184551,176956,140157,36,35536,34421,27316,199559,196127,187369,20779,1140061,27139,33755,28727,840,88923,30804,7433,8,5021
8,8,65333.1,16838.9,267697,125358,100501,61,33390,32301,25906,247327,242933,234177,25358,1398219,17878,22836,19637,530,59665,20900,5532,8,5021
8,8,74685.9,30063.1,305003,157341,127334,69,49162,47719,39120,259691,255242,247661,26526,1541944,23634,30457,26559,749,84915,27962,7511,8,5021
8,8,98836.5,50084.5,299782,291992,236078,68,80590,78442,65540,287987,283514,274797,28420,1819188,36245,47496,42079,1022,141730,43655,12207,8,5021
8,8,89270.6,36807.1,316028,256300,212093,72,76434,74208,61794,273491,269009,261713,27329,1705285,34760,45192,39985,1102,131695,41549,11407,8,5021
8,8,83241.6,24993.9,229489,189481,151865,81,44871,43458,35176,237160,233193,223570,24093,1386957,28864,35636,30820,1049,98378,32405,7626,8,5021
8,8,75775.7,32848.1,191884,256147,208815,84,58942,57251,46730,215740,212111,202895,23338,1253072,34072,43086,37599,1318,125139,39522,9927,8,5021
8,8,85198.6,51394.6,248437,338718,270873,76,87055,84624,70283,239770,235942,225902,25348,1441312,45255,57372,50675,1853,176402,52857,13295,8,5021
8,8,66727.5,15105.6,296500,127646,104079,55,31632,30730,24971,244685,240391,232004,24820,1399546,17609,22301,19243,517,59759,20295,5189,8,5021
8,8,62861.4,17112.3,198240,197452,166267,7,33245,32224,25618,188452,185027,176861,20310,1056862,21518,28364,24295,740,68572,25998,7475,8,5021
8,8,57855.1,10606.3,157120,90527.3,71682,58,18724,18136,14241,164780,161737,153306,16676,874522,15594,18517,15512,487,47876,16741,3410,8,5021
8,8,95805.7,37751.3,277576,249542,190830,89,65281,63414,52418,253632,249625,239882,25827,1558097,38184,46926,41114,1476,140534,42822,9796,8,5021
8,8,105436,72142.9,333308,396657,313746,89,129948,126519,107658,291069,286542,279363,29123,1890917,53611,68538,61546,2103,219774,63214,16280,8,5021
8,8,93816.9,49369.6,267189,354552,284749,85,92258,89622,74407,266229,261967,253278,26950,1638523,40417,54632,48418,1604,147766,50370,15340,8,5021
8,8,74909.6,22891.4,282599,167493,135182,56,34956,33939,27212,245748,241631,232444,25293,1440969,23164,28881,24969,803,86656,26413,6353,8,5021
8,8,84372.8,24971.3,255766,181727,143126,85,45102,43713,35505,238442,234467,224819,24103,1400239,29074,35659,30834,1030,99747,32415,7443,8,5021
8,8,86101.3,31558.5,257430,276371,227608,95,63203,61379,50167,235996,232110,222070,24730,1393370,35242,45768,39955,1174,123949,41835,11530,8,5021
8,8,77097,21650.4,192147,169273,130360,82,42227,40919,33282,191077,187768,177802,19515,1071879,28141,33583,28943,913,95015,30449,6279,8,5021
8,8,94524.6,66529.3,302096,460098,377229,94,110124,107060,89497,263616,259576,250337,27307,1643511,51103,65987,58602,2187,202338,60896,16209,8,5021
8,8,91469.8,28699.8,264480,209331,160548,87,55432,53807,44423,247772,243826,233794,24906,1488103,34124,41271,36013,1275,124856,37557,8115,8,5021
8,8,80489.7,31631.8,312189,207625,167241,80,61671,59879,49582,263654,259165,252262,26617,1609492,27643,35395,31124,943,101238,32531,8538,8,5021
8,8,75099.7,20409.1,280784,163930,133949,53,41073,39918,32696,251098,246808,238023,25407,1463001,23164,28951,25075,603,80343,26377,6427,8,5021
8,8,56781.7,14493.5,235788,122058,99762,62,27807,26905,21593,218894,214881,203879,22213,1133737,17202,21131,18032,536,55031,19247,4463,8,5021
8,8,72834.5,17210.9,216825,144492,113802,70,31242,30342,24553,215905,212233,203448,21492,1228959,22528,27589,23736,786,78650,25103,5706,8,5021
8,8,89319,31075.3,255669,267396,220907,97,58992,57298,46800,243295,239311,229741,25575,1463898,33434,42734,37241,1177,115985,38973,10243,8,5021
8,8,87369,43557.6,303273,235958,187137,103,74282,72131,60072,269256,264799,257916,27237,1673491,31217,40458,35870,1183,118193,37261,10092,8,5021
8,8,77792.2,31464.9,302691,198805,159006,86,54556,52890,43594,259297,254860,247700,26223,1562780,26783,34175,29957,913,94826,31332,8168,8,5021
8,8,83128.4,39578.9,292620,278028,224842,83,72151,70057,57843,255856,251556,242882,26010,1529813,34352,44876,39508,1266,124021,41295,11486,8,5021
8,8,115016,103112,351630,589547,480728,106,164973,160709,136715,301285,296845,288918,29258,1990040,62397,84309,76027,2510,253086,78060,23482,8,5021
8,8,77731,15806.3,184376,149883,118358,76,36576,35516,28880,221444,217731,208752,22018,1277524,25068,31074,26880,849,90206,28337,6712,8,5021
8,8,90427.2,40345.8,248133,320319,262001,72,75938,73677,60608,262223,258026,249416,27216,1620282,40034,51293,45146,1588,156449,47127,12374,8,5021
8,8,71537.7,17166.6,178060,191127,152489,41,35926,34815,27660,198766,195330,186602,20726,1130323,27474,34404,29409,813,91417,31415,7751,8,5021
8,8,62537.8,14697.7,247363,118332,94642,34,29286,28391,22719,228382,224366,214643,23145,1260708,18457,22494,19119,367,62149,20327,4579,8,5021
8,8,90437.2,23403.4,282612,243760,199599,43,53804,52206,42486,264258,260071,250253,26485,1614179,33083,42234,37085,1064,124413,38702,10053,8,5021
8,8,68493.4,12781.7,183981,154176,124284,30,29171,28216,22019,195246,191814,183442,20529,1108406,22636,28520,24083,669,70729,25958,6568,8,5021
8,8,91618.7,48280.8,284743,394306,326786,88,99917,97191,81035,258248,254243,245032,27004,1593880,47654,61295,54291,2041,187491,56545,14870,8,5021
8,8,81319.5,19786.9,210191,192622,153673,85,44405,42990,34631,235372,231407,221827,23874,1373481,29083,36481,31595,1101,99567,33225,8278,8,5021
8,8,90203.2,20989.6,265119,206579,166753,36,48527,47138,38031,266911,262659,252926,26572,1627672,26992,34754,29951,582,93500,31648,8520,8,5021
8,8,69879.2,14929.1,190783,151089,122405,71,35216,34103,27402,216979,213159,203170,21883,1197112,24334,29964,25665,789,80450,27230,6393,8,5021
8,8,101881,76456.5,288504,398767,323200,110,125510,122159,103594,288706,284192,277048,29011,1860937,49363,63684,57060,2061,200397,58868,15595,8,5021
8,8,83584.8,32239.4,200876,242357,192853,71,55090,53366,43366,211944,208437,198758,21775,1235395,35926,45630,39749,1307,129836,41878,10766,8,5021
8,8,87421.7,38040.5,228365,315540,258138,88,69350,67488,55528,229647,225938,216203,24237,1357228,36714,48677,42858,1310,132096,44610,12951,8,5021
8,8,54038.6,9534.44,209380,102246,83324,41,24054,23280,18511,206322,202472,190729,20812,1046047,15825,19339,16354,379,50842,17531,4012,8,5021
8,8,71043.1,23134,244784,168672,128360,71,43111,41710,33887,254652,250209,242326,26032,1485686,22560,28870,25083,708,77433,26467,7005,8,5021
8,8,73696.8,16071,187691,206972,173262,15,40320,39029,30844,202053,198593,189985,21516,1171019,27719,36605,31295,978,87966,33600,9719,8,5021
8,8,82553.8,36316.3,202073,301507,244095,70,72841,70779,58482,219964,216336,207588,23032,1296019,37227,47876,41889,1276,130349,43799,11699,8,5021
8,8,56462,10675.7,242487,105558,86439,55,25090,24308,19410,225238,221118,210143,22913,1170154,14901,18346,15491,386,47935,16667,3892,8,5021
8,8,56167.2,10398.6,202489,89693.6,69569,55,22773,22010,17554,223442,219346,208362,22729,1154768,14151,17135,14485,418,44474,15551,3437,8,5021
8,8,67749.5,11528.3,234901,97111.1,72561,56,22369,21702,17502,205759,202191,193686,20618,1152170,17761,21160,18052,601,62736,19210,3909,8,5021
8,8,66125.1,18656.1,343940,132798,101752,62,35002,33890,27210,249176,244787,236183,25476,1418685,18419,23627,20332,537,62558,21655,5789,8,5021
8,8,74200.9,25830.9,233142,194173,150480,65,43762,42462,34319,238581,234501,224744,24880,1377362,25929,32868,28542,862,93798,30061,7664,8,5021
8,8,81497.8,36663.7,209135,301113,246701,71,64741,63001,52084,216429,212874,203738,22877,1267156,34906,46135,40608,1430,123745,42378,12168,8,5021
8,8,43841,8495.13,129314,95527.2,74712,39,18570,17877,13971,135270,132505,122770,13711,621203,14323,17138,14222,343,42288,15465,3310,8,5021
8,8,88752,29428.5,255704,207103,166254,88,54767,53177,43722,244655,240649,231475,25407,1474909,33103,40641,35378,1232,117563,37035,8483,8,5021
8,8,80606.9,31820.3,225563,287428,227256,69,71988,69929,57768,224360,220654,211190,23946,1322707,40466,50813,44590,1645,152150,46679,11426,8,5021
8,8,90146.5,55370.2,283132,344347,267057,84,86895,84415,69947,253228,249131,239556,25941,1526157,41808,54918,48501,1652,150750,50411,14257,8,5021
8,8,58284.6,9567.22,135469,89206.5,70051,58,19294,18686,14710,165256,162205,153779,16747,878203,16021,18906,15838,508,49357,17085,3382,8,5021
8,8,58451.8,12569.3,204111,115845,91848,61,23738,22994,18294,193243,189718,180031,19383,1016650,18230,22222,18803,569,55760,20118,4567,8,5021
8,8,105968,74615.5,327710,464464,361188,116,136573,132965,112671,291533,287063,279463,29077,1887632,52376,69595,62469,2114,208553,64326,18555,8,5021
8,8,49713.8,6767.7,122701,83576.8,66650,31,17544,16943,13141,154849,151842,143070,15799,782942,14850,18024,14985,309,42742,16250,3667,8,5021
8,8,70422.8,27673.3,190600,188655,150554,71,47951,46492,37655,233608,229499,220679,23678,1334552,25013,32814,28448,865,81603,30114,8555,8,5021
8,8,56187.9,8730.13,180321,102046,84001,45,21681,21039,16368,186731,183251,173950,19568,993672,15412,19249,16130,431,48574,17441,4284,8,5021
8,8,87572.7,24065.4,219143,192289,149285,89,52100,50564,41462,244386,240380,231215,25146,1470948,32347,39360,34207,1227,115177,35853,7943,8,5021
8,8,40601.9,8053.17,88536.1,100192,81001,25,18835,18198,14215,116733,114334,104736,11680,513674,14442,16926,13963,330,42169,15204,2967,8,5021
8,8,117086,96107.8,339980,567270,464145,125,179158,174663,149401,307770,303289,295419,29527,2055190,65293,86097,77767,2654,273013,79636,22413,8,5021
8,8,72925.8,28540.6,204770,227680,176313,62,53119,51580,41945,216142,212457,203344,23171,1251142,30500,38819,33809,1208,111337,35569,9165,8,5021
8,8,84532.3,27482.3,292674,230131,180466,45,50264,48758,39763,257468,253270,243803,25951,1540576,31482,39317,34501,1047,119668,36024,8699,8,5021
8,8,76879.3,29665.6,214707,240831,193287,69,53642,52143,42628,210736,207171,198184,22261,1213928,30033,39726,34744,1137,103273,36361,10523,8,5021
8,8,62543.7,7298.35,191238,76460.6,61394,55,18536,17961,14187,198220,194678,186329,20056,1091098,15149,18306,15475,506,50711,16586,3598,8,5021
8,8,75289.3,35571.2,193406,224376,175285,65,56679,55038,44637,216846,213181,204023,23381,1260205,32952,41826,36366,1231,118931,38346,9776,8,5021
8,8,52113.7,6523.21,169085,86065.1,72108,41,18569,17956,13871,181272,177835,167321,18559,917976,13473,16630,13891,353,40599,15046,3587,8,5021
8,8,92386.1,39855.9,269706,255072,206441,76,75554,73478,61427,279683,275202,266936,28176,1740113,34017,44415,39275,1025,130452,40827,11337,8,5021
8,8,111227,73364.1,301674,440598,354252,105,149157,145333,124678,298765,294239,286726,29605,1959367,58370,74722,67392,2511,239544,68947,17801,8,5021
8,8,81872,21245,250582,200843,161255,33,47611,46187,37416,253191,249021,239643,25419,1495711,28857,35665,30814,743,102662,32448,7637,8,5021
8,8,48893.1,8084.01,149630,86284.6,70307,39,19646,18979,14818,169397,166149,154818,17168,819696,13747,16924,14114,308,41642,15331,3623,8,5021
8,8,83027.8,23235,244441,208261,167660,51,49134,47653,38833,255913,251729,242460,25841,1525302,30836,38326,33570,1011,119038,35163,8338,8,5021
8,8,85632.7,48019.8,216873,294248,236973,68,84668,82277,68361,245594,241664,231571,25892,1476250,43446,55207,48754,1664,168519,50795,12902,8,5021
8,8,85225.5,21936.7,211789,194359,154041,37,51566,50046,40775,256413,252259,242560,25578,1536926,30959,38322,33369,850,115850,34937,8229,8,5021
